ID,Area_m2,NDVI
17421.0,835.748,0.019304993623136237
17422.0,2456.229,0.049743832122951956
17423.0,177786.845,0.04415601650217464
17774.0,107343.697,0.17414891107436462
17775.0,924702.068,0.052810675056312144
17776.0,16325.773,0.04625034188262755
17889.0,84214.586,
18044.0,125222.113,0.07061707506657497
18045.0,12656.474,0.09453976863319921
18057.0,22799.794,0.09794039154801915
18172.0,77204.748,
18173.0,21752.682,0.14926575630914626
18174.0,163284.141,0.18229078004139143
18179.0,84689.663,0.1979389460095646
18185.0,55631.939,0.04745884449745393
18187.0,5744.654,0.06930823281138045
18189.0,6056.52,0.06774059201410168
18190.0,16882.826,0.18159837587578667
18202.0,-55517.679,0.06915503476094002
18208.0,15757.594,0.0556904274928275
18209.0,39196.135,0.08532346152321074
18210.0,22307.517,0.040288375788838225
18211.0,2622.519,0.18532395613677843
18212.0,3208.751,0.14817356349294242
18213.0,16936.132,0.0638303192629325
18214.0,6632.472,0.08950783199069261
18215.0,11825.491,0.054162481499537896
18217.0,13635.688,0.08432503682220674
18218.0,9095.06,0.059188421314670024
18219.0,1921.989,0.09195137810288691
18222.0,2833.572,0.032153230703828084
18223.0,8071.843,0.023018546168289678
18224.0,47424.554,0.04976776922000395
18225.0,90774.274,0.049946562501018296
18226.0,7334.659,0.06579225921933153
18227.0,3768.202,0.026370638651082613
18228.0,894.11,0.08740408485528797
18229.0,2023.288,0.057583916252251365
18230.0,4631.832,0.09884351255190671
18231.0,1193.043,0.09490979872098056
18232.0,1693.877,0.08696704101887653
18233.0,12558.904,0.04101923913513624
18234.0,7484.926,0.050107233381311296
18235.0,39887.844,0.141330659911635
18236.0,2903.564,0.033229419081690456
18237.0,7256.957,0.07450381638413726
18238.0,17739.354,0.033120226018679096
18239.0,8093.699,0.04241790810332588
18240.0,39909.572,0.03802159771359429
18241.0,7456.059,0.046083193207619055
18243.0,7484.926,0.050107233381311296
18244.0,39887.844,0.141330659911635
18245.0,2903.564,0.033229419081690456
18246.0,7256.957,0.07450381638413726
18247.0,17739.354,0.033120226018679096
18248.0,8093.699,0.04241790810332588
18249.0,39909.572,0.03802159771359429
18250.0,7456.059,0.046083193207619055
18252.0,76484.229,0.0960021787924688
18253.0,28673.001,0.022131329746877995
18254.0,23503.022,0.03665123695518213
18255.0,84378.762,0.06556214793024534
18256.0,72338.008,0.18841398187387282
18259.0,2935.298,0.06587813496093976
18260.0,47394.251,0.06985209289464375
18261.0,16128.841,0.06167862936889807
18263.0,2935.298,0.06587813496093976
18264.0,47394.251,0.06985209289464375
18265.0,16128.841,0.06167862936889807
18268.0,11018.393,0.11154135279415744
18269.0,7549.646,0.08072766571823739
18270.0,7549.646,0.08072766571823739
18271.0,84794.98,0.1883033998808709
18274.0,-34772.848,0.12501600882691766
18275.0,-10195.407,0.13269211324934677
18276.0,26704.881,0.09958046570751423
18277.0,11378.673,0.12207507953549214
18278.0,2107.149,0.046950999585700266
18279.0,3533.523,0.014648467269660131
18280.0,23427.566,0.0305624992812531
18282.0,6716.682,
18295.0,18094.375,
18301.0,11261.175,
18306.0,38509.133,0.05413093082005174
18307.0,145852.032,0.16126635604064465
18308.0,21915.377,0.010846139967954737
18309.0,21915.377,0.010846139967954737
18315.0,115966.252,0.11417317401104228
18327.0,64425.837,0.17827794235078956
16000.0,150865.753,0.17475094032470298
,,0.024323796300669404
,,0.009321461841134734
,,0.007566571185738023
,,0.0233756161986249
,,0.029741776654382563
16328.0,132056.005,0.12558505046096138
14345.0,89310.165,0.08549388557892447
14345.0,89310.165,0.1539829814401638
,,0.1174681204011388
,,0.0419762950524243
,,0.09202073762295507
16328.0,132056.005,0.14431477277555457
14313.0,43417.076,
14329.0,124954.934,0.05061770419114125
16684.0,196814.153,0.06489883285357892
15998.0,545729.051,0.010250460149082739
15998.0,545729.051,0.053610183740668574
15995.0,443723.734,0.157589499577117
,,0.10549853201526316
6148.0,154583.699,0.13461123129914218
,,0.05679344778473093
,,0.05237232323259465
16020.0,515807.809,0.1808177146268843
,,0.0965894264443886
,,0.04536436257486033
,,0.06803060523344354
,,
,,0.008185917622689493
,,0.18490830875692052
,,0.18125805989045632
,,0.1985162116330758
,,0.13347963374200067
,,0.17480442341587707
,,0.18797947828730965
,,
,,0.03448533089119292
,,0.1711258048731425
,,0.013694720209648098
5855.0,95621.682,0.12428932877387262
