Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Goodrich,R24,2018-07-01,40.3627108,-120.952175,13.37989338,1.132790677,0.075794728,,0.03501499999999999,0.061580000000000024,0.047087500000000004,0.314305,0.18302000000000002,0.0954875,1,1575.8834228515625,1.0521069765090942,2018-06-17,LANDSAT_8,0.739410751468279,0.2639823053335344,0.5007007852917534,0.46532358942061836,-0.20574187452269688,-0.4964840556009811,0.6426153385847758,7.010000228881836,1.7772603034973145,160,112,0.3830993683448221,0.4796302932713736,0.5272820602706797,0.8282680436067509,0.9614240324749287,0.9594217194895296,1.024238886527691,-2.858427094487114,1.0,1.077452372192436,1.201395320709058,1.1362824241113765,0.9519483144853232
Goodrich,R3,2018-07-01,40.36562882,-120.949073,12.12256193,1.307618139,0.763777646,,0.035922499999999996,0.06996750000000002,0.06683250000000002,0.2691775,0.20240750000000002,0.12042999999999998,2,1581.1705322265625,0.7169990539550781,2018-06-17,LANDSAT_8,0.6021993393053777,0.14158635240730724,0.36113592414084206,0.36305486776473966,-0.06243688407563465,-0.48624139513538317,0.4971235527731499,7.010000228881836,1.7772603034973145,160,72,0.3935219510443689,0.496695524704539,0.5494420047069697,0.7170750290367405,0.968336924128856,0.9683701866818647,0.9824079902704748,2.1530078565135438,0.9787164630410925,0.9802597603498435,1.1257747430354321,1.0855179620793494,0.9081615156826865
Goodrich,R5,2018-07-01,40.365631,-120.94956,10.03114116,1.082685473,0.62967928,,0.027260000000000006,0.06177250000000001,0.045685,0.2882075,0.16151500000000002,0.08421250000000002,2,1580.7315673828125,0.8534314632415771,2018-06-17,LANDSAT_8,0.7263490494695148,0.2817126116660829,0.4465135589444478,0.43624777774113566,-0.2071441212625617,-0.4466998824385601,0.6429353622658008,7.010000228881836,1.7772603034973145,136,72,0.40473603061376107,0.5186700894037348,0.5724603020532927,0.7491229471169013,0.984925410514537,0.98268864949512,1.0,2.5832894403322433,1.0,1.0,1.1135869879161386,1.0724073501662938,0.9627823968206763
Goodrich,R7,2018-07-01,40.36563256,-120.950046,9.804460952,1.189671231,0.880384921,,0.0265175,0.0689225,0.0448325,0.38671249999999996,0.1768325,0.08635749999999998,1,1580.5802001953125,0.832831084728241,2018-06-17,LANDSAT_8,0.7922232907344541,0.37242811133094955,0.5866862983832148,0.5505048065310854,-0.30172705722993565,-0.43909584749038677,0.7194252761128995,7.010000228881836,1.7772603034973145,136,72,0.423868183276953,0.5427240839997488,0.5909543197166675,0.792110255182606,0.9872802292159333,0.9867535975937696,1.0,-0.03374388897162768,1.0,1.0,1.2342653258332663,1.0677853691556989,0.9715292290908218
Greenville,V1,2018-07-01,40.23818046,-120.909457,9.999476007,0.983212459,1.206885288,,0.018707499999999988,0.05179,0.030395000000000005,0.41258999999999996,0.1652825,0.07257999999999998,125,1539.7236328125,0.3323538303375244,2018-06-01,LANDSAT_8,0.8627718771515965,0.42796205045230556,0.6568487518077755,0.607955057609612,-0.3758044579129949,-0.5228322334703843,0.7878592488209202,0.0,2.0,240,144,0.32342953091885573,0.42907711240882074,0.47469498131588633,0.7301907229228556,0.970061035026848,0.9577200373471783,1.0035060369467115,-0.1800291826718741,1.0,1.006026057802998,1.5827801757382025,1.1485481150777819,0.9465859681708944
Greenville,V12,2018-07-01,40.23787941,-120.910426,15.47609271,1.210972296,2.536208214,,0.02307999999999999,0.05508999999999997,0.037132499999999985,0.37673000000000006,0.1810675,0.08814499999999997,125,1539.96240234375,0.6920234560966492,2018-06-01,LANDSAT_8,0.8205563441964423,0.3507769396600022,0.5951898978214769,0.5574101683787224,-0.293862558858271,-0.5334469580682385,0.7268993463333243,0.0,2.0,344,144,0.29825115000560976,0.39685567815221245,0.459074946563462,0.6985621831163286,0.9681637185242196,0.9612766664717711,1.006302085407952,-5.853011881988527,1.0,1.0114658280798603,1.2923094876641361,1.1552920315355957,0.9335604093445217
Greenville,V14,2018-07-01,40.23923895,-120.909829,13.37524014,1.16477769,2.874369309,,0.03694,0.0657875,0.06122250000000001,0.34271250000000003,0.2088975,0.10538750000000002,125,1539.34326171875,0.573527455329895,2018-07-04,LANDSAT_7,0.6968695458427717,0.2425898732800348,0.4910859928227369,0.4671077013280822,-0.16857053814989095,-0.5209967781276735,0.6189831248305254,0.0,2.0,241,144,0.34751835205992504,0.45039143754018374,0.5051161933033017,0.7365450984337877,0.9726770413714402,0.9685189553775141,1.004123050251369,-0.38014947737875643,1.0,1.0074581957499342,1.3931874353921792,1.135827066210108,0.9481445730830007
Greenville,V21,2018-07-01,40.23927026,-120.910573,14.80664437,1.138889937,2.518717123,,0.016727500000000006,0.0473625,0.0262975,0.38286250000000005,0.1358025,0.061744999999999994,125,1539.374755859375,0.2702384293079376,2018-06-01,LANDSAT_8,0.8714561540717567,0.4763382915754871,0.629888363145264,0.5882875401469488,-0.4228132955900943,-0.4828433379739579,0.8027370479443654,0.0,2.0,344,176,0.3163930098974283,0.42291146614767233,0.47810686120983087,0.7305289337441215,0.9713433151407592,0.9635157931954069,1.0039781189128105,0.14558627219033032,1.0,1.0070790501423321,1.859883052887576,1.1467920207404079,0.9493647291104709
Greenville,V23,2018-07-01,40.23890324,-120.910805,12.6109549,1.049199928,4.157049325,,0.018680000000000002,0.051570000000000005,0.030312499999999992,0.38896749999999997,0.1549975,0.06930750000000002,125,1539.48974609375,0.23839882016181946,2018-06-01,LANDSAT_8,0.8554068879984734,0.43011958489976365,0.6266938320487437,0.5852215864589678,-0.37496363567372015,-0.5006958984351362,0.7824647635928876,0.0,2.0,344,176,0.2974741414471323,0.4024638424032079,0.4539857631514877,0.7106594323763236,0.9674865386241458,0.9588431121599729,1.0051603770472077,-0.08643397804171442,1.0,1.0093170310429764,1.6166125371636222,1.1587184678279072,0.945136226274751
Greenville,V5,2018-07-01,40.2383362,-120.909868,14.715686,1.280212576,0.839572375,,0.0205775,0.05247750000000001,0.033585000000000004,0.3547025,0.17345,0.08226,125,1539.67138671875,0.26202166080474854,2018-06-01,LANDSAT_8,0.8270096255995878,0.34318213016126964,0.5726546025207199,0.5422526490578781,-0.2889243794166387,-0.5354483185977802,0.7315040474293057,0.0,2.0,240,144,0.311085579536692,0.4136114581706491,0.46437618830838434,0.7168236271781988,0.9696799693788507,0.9586201686034862,1.0035423689461118,-0.7901657840605482,1.0,1.0064320072746553,1.4123785456198104,1.1457602141722265,0.9445578404082419
Greenville,V8,2018-07-01,40.23824721,-120.910194,12.47409621,1.052210811,3.655638046,,0.022832500000000006,0.05530999999999997,0.03751750000000001,0.36289750000000004,0.18854749999999998,0.09141749999999998,125,1539.6820068359375,0.39086106419563293,2018-06-01,LANDSAT_8,0.8126069203201677,0.3161693369239001,0.5741626794258372,0.5420500546970007,-0.2609779419576819,-0.5463744194867906,0.7112519481009405,0.0,2.0,240,144,0.31815449685790925,0.41483396592426247,0.4712714459411244,0.7040992551837901,0.969968377019273,0.9590821524109663,1.005038540409479,-12.86730101225636,1.0,1.0094485691143222,1.2634194073401654,1.1445222846316958,0.9395594987223057
Loney,L10,2018-07-01,39.42075848,-120.655334,17.93376234,1.365167672,1.613494853,,0.029102500000000003,0.054952500000000015,0.03933249999999999,0.4007375,0.16913250000000002,0.07824500000000001,1,1818.3782958984375,0.4061760902404785,2018-06-26,LANDSAT_8,0.821244347490172,0.40641725305771487,0.6369655199154721,0.5766671630836002,-0.3468169605439405,-0.5095387910837404,0.7530400280845116,128.89999389648438,4.652876853942871,240,168,0.2912654015951003,0.40116576183242314,0.4179712009271723,0.7740103086679115,0.9627340401895821,0.9398877549646845,0.9995206065496932,0.6560880956258349,0.9930087960823999,1.008207272262412,0.7701393250821339,1.242473579888112,0.9427976959677838
Loney,L11,2018-07-01,39.42299807,-120.6437,15.85924411,1.47949974,3.774635769,,0.02470249999999999,0.05456749999999999,0.0325675,0.47859,0.1778225,0.07951000000000003,41,1834.8248291015625,1.3906611204147339,2018-06-26,LANDSAT_8,0.8725735218597007,0.4581989221716527,0.7490001939577541,0.6616513747858271,-0.41041009132212164,-0.5303799647144887,0.7998458854460276,175.5,4.24602746963501,240,191,0.19652258650735469,0.2937771285125389,0.28184904224654966,0.7467161620080018,0.9073212216303082,0.8732247902591517,1.0042352081220416,0.6160336358301787,1.0,1.0190242483105194,0.7818729503327406,1.364043463862435,0.9279031042435174
Loney,L4,2018-07-01,39.42012524,-120.654793,14.94021713,1.291312467,7.513939534,,0.0323475,0.05610749999999998,0.040295,0.37992,0.1784,0.08814499999999997,1,1818.8544921875,0.6252264380455017,2018-06-10,LANDSAT_8,0.8082172221362872,0.360939962745379,0.6156714557763442,0.5536070374858049,-0.3067892307387523,-0.5214865196209078,0.7219428511860113,128.89999389648438,4.652876853942871,240,168,0.2851249426559083,0.38371294575848924,0.4147404003042258,0.7424616149613841,0.9560240907702106,0.9325823719434694,0.9885763269060779,0.5124761979586686,0.9895091393430346,1.0019160495759334,0.5964989966812662,1.2834388162262276,0.9124767757206405
Loney,L5,2018-07-01,39.42228976,-120.645139,9.250491747,0.510477525,2.755857861,,0.027287499999999992,0.05665749999999997,0.036555000000000004,0.41179250000000006,0.1851375,0.08798,41,1832.7999267578125,0.7554753422737122,2018-06-26,LANDSAT_8,0.8369345206564105,0.37970113748680756,0.6576347319819169,0.5935126628161091,-0.3289899322384027,-0.5313592092475032,0.7486827843121018,175.5,4.24602746963501,240,191,0.17864657214255178,0.3113038055932732,0.3389679018775596,0.6680423101642567,0.9203729315629138,0.8963832403129897,0.9960114761778156,0.46830117125211385,0.9971498657562261,0.9952015669214556,0.4867033350752504,1.333719314843987,0.908624400830829
Loney,L6,2018-07-01,39.42070463,-120.654992,13.2373754,1.064684542,4.673691511,,0.026434999999999986,0.05030499999999999,0.03460250000000001,0.37596,0.15312750000000003,0.06994,1,1818.5257568359375,0.4102281630039215,2018-06-26,LANDSAT_8,0.8314385751255897,0.4211637961584803,0.6160297766749379,0.5623296039536001,-0.363761914848549,-0.50543792166935,0.7646106296246753,128.89999389648438,4.652876853942871,240,168,0.2912654015951003,0.40116576183242314,0.4179712009271723,0.7740103086679115,0.9627340401895821,0.9398877549646845,0.9995206065496932,0.6560880956258349,0.9930087960823999,1.008207272262412,0.7701393250821339,1.242473579888112,0.9427976959677838
Loney,L7,2018-07-01,39.42301372,-120.644482,15.18910028,1.367197437,3.433093063,,0.035674999999999985,0.06213000000000002,0.05113000000000001,0.42892500000000006,0.169435,0.07689750000000001,41,1834.5618896484375,4.073934555053711,2018-06-18,LANDSAT_7,0.7869827415608628,0.43366869443144607,0.6433214078333677,0.5782252016468463,-0.35616968175548946,-0.4633904087405263,0.7457524297776503,175.5,4.24602746963501,224,191,0.26026695916210213,0.3965984574738851,0.4385960568706026,0.7381504857556339,0.9486858455574795,0.9369039603354343,0.9889142102468038,0.5739965208927026,0.9904211079420007,0.9852344281996434,0.6088749951606214,1.2220304536748503,0.9249027474659536
Martis Control,MC13,2018-07-01,39.30439386,-120.106014,20.62885501,1.450234495,7.802484234,,0.036995,0.06273499999999999,0.052202499999999985,0.31812749999999995,0.17823499999999998,0.10313250000000002,201,1801.7764892578125,2.221606969833374,2018-06-10,LANDSAT_8,0.7180757702589583,0.2818353521871616,0.49104241143971394,0.45831753472820647,-0.21293291891522645,-0.4793127775241732,0.6200445486470411,94.51000213623047,2.1421918869018555,144,40,0.4967083848036772,0.7178072319005417,0.638256115471757,0.8734173854060304,0.9803407588347344,0.9756659277750589,1.024919949568969,1.4815794186141005,1.0,1.0560553135623296,1.0519488895642213,1.047458690957353,1.0022117437426388
Martis Control,MC15,2018-07-01,39.30384095,-120.10685,7.412203115,0.496638544,5.470571965,,0.03897500000000001,0.05998500000000001,0.05387999999999998,0.25699500000000003,0.193085,0.11715750000000003,79,1800.181884765625,2.3759114742279053,2018-06-10,LANDSAT_8,0.6533655006031365,0.14199697831496627,0.3942564321554394,0.3757330044704795,-0.09025942331955038,-0.5259414391275141,0.517461031639678,94.51000213623047,2.1421918869018555,96,64,0.6741189760127749,0.7289467692569734,0.7800955981286672,0.8814027580700683,0.9821556147189343,0.9761338614122569,0.9981766165737326,1.2890376114001483,1.0,0.9962444245051911,1.06472542744333,1.0465195060188897,0.9654355741686075
Martis Control,MC19,2018-07-01,39.30469082,-120.106923,15.83445291,1.068748662,5.205581934,,0.038534999999999986,0.0627625,0.05561250000000001,0.2860625,0.1937175,0.11371999999999999,201,1799.5966796875,1.7686028480529785,2018-06-10,LANDSAT_8,0.6744713543572107,0.19247363374880155,0.43294069022525306,0.4106989039712478,-0.1311446132133414,-0.5105856207111665,0.5578951553238829,94.51000213623047,2.1421918869018555,176,40,0.5388297990995135,0.619518464977247,0.6738267999619311,0.8137352065846684,0.9779707208360239,0.9707441429470105,1.0,1.4792830918690871,1.0,1.0,1.0793969682439533,1.052654580832006,0.968822180768467
Martis Control,MC21,2018-07-01,39.30454411,-120.106466,21.539195,1.534211297,4.21628582,,0.0354825,0.061195,0.047774999999999984,0.31392000000000003,0.17776750000000002,0.0992825,201,1801.203125,1.9248805046081543,2018-06-10,LANDSAT_8,0.7358271471820182,0.2769086055675607,0.49860382685392235,0.46329327662339936,-0.21542930193322848,-0.48782758801067116,0.633475847926271,94.51000213623047,2.1421918869018555,176,40,0.534474330114746,0.6178213098379474,0.6722285299292173,0.812841275524299,0.9777818708859232,0.9718782560905296,1.0,1.5060532268320468,1.0,1.0,1.0811123885620773,1.0530634141664357,0.9688518604579379
Martis Control,MC23,2018-07-01,39.30434091,-120.107112,21.6339332,1.558433605,3.044441018,,0.038067500000000004,0.060809999999999975,0.060645000000000004,0.254465,0.21252749999999998,0.12928499999999998,201,1799.17236328125,1.613207221031189,2018-06-26,LANDSAT_8,0.6150867950874298,0.08980336943312799,0.3635500809837723,0.35667578609022094,-0.0342227839598377,-0.5550555631773907,0.4738282756791257,94.51000213623047,2.1421918869018555,176,48,0.526852784945165,0.6080935558652506,0.6631240157356147,0.8062759126011565,0.9764019796478266,0.9733675856315381,1.0,1.3855990093022497,1.0,1.0,1.072861804622455,1.0510278770284296,0.9675046700056722
Martis Control,MC3,2018-07-01,39.30377892,-120.107947,26.52077539,2.084639084,3.474313734,,0.03914000000000001,0.06270749999999997,0.06273499999999999,0.26585000000000003,0.20903500000000003,0.12636999999999998,79,1797.29248046875,1.7365283966064453,2018-06-26,LANDSAT_8,0.6181505546510037,0.11963949166640343,0.3764986542696355,0.3677021669472656,-0.05759761425896392,-0.5384785228663167,0.4910915900976039,94.51000213623047,2.1421918869018555,176,64,0.5282205644407344,0.6142816044912658,0.6705493303394722,0.8678271927292933,0.9781271150825067,0.9710934092812933,1.0199748376964037,1.6522266414638627,1.0,1.0433097375807263,1.0587866613919141,1.0554564702771394,0.9949150817519206
Martis Control,MC7,2018-07-01,39.3034382,-120.108135,15.08366454,0.905932229,7.508050866,,0.03727,0.06155250000000001,0.05745499999999998,0.26981,0.20183,0.11768,79,1797.0074462890625,4.579986095428467,2018-06-26,LANDSAT_8,0.6488778207263228,0.144135357476041,0.3976640711902114,0.38504288226868066,-0.08438904240198464,-0.5325999259631904,0.5253671939485081,61.84000015258789,2.1421918869018555,192,64,0.5252373128203,0.6078825467856812,0.6609874072044372,0.8748995643922184,0.9791524911663098,0.9741071210131866,1.0234335149791938,1.6843471454697192,1.0,1.051475390364248,1.0571566791784517,1.0566054267549547,0.9997636048257684
Martis Control,MC9,2018-07-01,39.30398804,-120.107308,16.21548602,1.137122618,5.182027265,,0.037105,0.06193749999999998,0.05866500000000002,0.2776475,0.20779750000000002,0.12020999999999998,79,1798.283935546875,1.405752182006836,2018-06-26,LANDSAT_8,0.6511280431146625,0.14388859706042903,0.40511803011803005,0.3927643673865929,-0.08308457283449316,-0.5407529612397355,0.5280868637007443,94.51000213623047,2.1421918869018555,176,64,0.5271100872752815,0.6106575054523804,0.6648737769750501,0.8090542407099093,0.9772427062196115,0.972913091916885,1.0,1.4805328750636226,1.0,1.0,1.0789720497989548,1.052417870410778,0.9687493073992666
Middle Martis,MM12,2018-07-01,39.30375737,-120.112489,19.28036844,1.40548193,7.142953491,,0.04502500000000001,0.07401000000000002,0.06831749999999998,0.30792500000000006,0.2226475,0.1265075,2,1787.6729736328125,1.7751396894454956,2018-07-12,LANDSAT_8,0.6368432593340733,0.16072732755655456,0.4340267399924285,0.4101732682448068,-0.09626270548131372,-0.5010407624954702,0.5325518898901844,61.84000015258789,2.1421918869018555,96,48,0.5437797334939286,0.6334448638755436,0.6893680340641684,0.8738861320335427,0.9773231381280436,0.970089387327822,1.01902331608524,2.0664046122238275,1.0,1.0388637499253675,1.0667917709550303,1.056932218745219,0.9935866369555936
Middle Martis,MM14,2018-07-01,39.30349845,-120.110056,14.64343233,1.006944152,5.28213461,,0.033062499999999995,0.05577749999999998,0.047664999999999985,0.2937075,0.1758425,0.09953000000000001,2,1793.0777587890625,1.9034734964370728,2018-06-26,LANDSAT_8,0.7207449340529775,0.2510169311042487,0.46188553787698894,0.4386448927199309,-0.18765531936159485,-0.5183706070287541,0.6129218263607961,61.84000015258789,2.1421918869018555,128,48,0.5250244385796793,0.6115608358819756,0.6693883825651296,0.8710868444061656,0.9767966557128696,0.9711180405157324,1.0177260212983006,0.0928230490383925,1.0,1.0381695132469821,1.1046891024086885,1.0583909790658406,0.9945521056530509
Middle Martis,MM18,2018-07-01,39.30322014,-120.110415,19.06577503,1.336891056,11.56534267,,0.04508000000000001,0.06564999999999999,0.06479750000000001,0.2753375,0.218385,0.12378499999999998,2,1792.895263671875,1.830469012260437,2018-07-28,LANDSAT_8,0.6189895188675084,0.11535326018157976,0.396938965967772,0.3759038725919049,-0.061688204108681276,-0.5377330258594892,0.5042086702841792,61.84000015258789,2.1421918869018555,176,48,0.5369006809720905,0.6235884972436565,0.6806294671933655,0.8715619637371832,0.9796224312375174,0.9733185486906822,1.0198181502956565,1.6937937576382647,1.0,1.041606775031939,1.061692584895095,1.0566541921864459,0.9942102116698922
