Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,NDSI
Martis Control,MC3,2018-07-01,39.30377892,-120.107947,26.52077539,2.084639084,3.474313734,,1.6022125,1.6022125,1.6022125,1.0430275,0.17136,0.1443275,79,1797.29248046875,1.7365283966064453,2018-01-25,LANDSAT_7,-0.21139291708880859,0.7177836563699808,3.880090066022961,-0.2666815568923198,-0.19726283928091545,94.51000213623047,2.1421918869018555,176,64,0.2042800751450458,0.2670051818802966,0.31198024383822826,0.592103118394551,0.7873821036716657,0.7334562098037081,1.1391363111521908,-0.8548020389971303,0.33162353752971646,1.3508125013846,1.4600301733557448,0.8067629036873317
Martis Control,MC7,2018-07-01,39.3034382,-120.108135,15.08366454,0.905932229,7.508050866,,0.03727,0.06155250000000001,0.05745499999999998,0.26981,0.20183,0.11768,79,1797.0074462890625,4.579986095428467,2018-06-26,LANDSAT_8,0.6488778207263228,0.144135357476041,0.3976640711902114,0.38504288226868066,-0.08438904240198464,61.84000015258789,2.1421918869018555,192,64,0.1543172738768231,0.23230381835591307,0.2751051275671753,0.5620523650610526,0.7549706708560363,0.6986360140356214,1.1411038534453315,-0.8119337144801468,0.3360296675938217,1.368061057870372,1.7717999428884752,-0.5325999259631904
Martis Control,MC9,2018-07-01,39.30398804,-120.107308,16.21548602,1.137122618,5.182027265,,0.037105,0.06193749999999998,0.05866500000000002,0.2776475,0.20779750000000002,0.12020999999999998,79,1798.283935546875,1.405752182006836,2018-06-26,LANDSAT_8,0.6511280431146625,0.14388859706042903,0.40511803011803005,0.3927643673865929,-0.08308457283449316,94.51000213623047,2.1421918869018555,176,64,0.34070609592509415,0.38871239068358415,0.4240734434162617,0.606291924585912,0.8434368478772248,0.7784203912554577,1.068477334544591,-3.4938270956271764,0.6047866584893573,1.1682478710541806,1.4075945526140468,-0.5407529612397355
Middle Martis,MM12,2018-07-01,39.30375737,-120.112489,19.28036844,1.40548193,7.142953491,,1.6022125,1.6022125,1.6022125,1.0733050000000002,0.18821749999999998,0.15736250000000002,2,1787.6729736328125,1.7751396894454956,2018-01-25,LANDSAT_7,-0.197684186330308,0.7016026269844574,4.006708053831078,-0.24983683761780554,-0.19818582730764303,61.84000015258789,2.1421918869018555,96,48,0.43186818703108054,0.49016958357609275,0.5300596960567044,0.6965458817367406,0.8915558592978656,0.846160977706099,1.0409537835827054,-0.9426365834362522,0.5848722182209464,1.0958704490352709,1.4521002471697582,0.7897516239115744
Middle Martis,MM14,2018-07-01,39.30349845,-120.110056,14.64343233,1.006944152,5.28213461,,1.6022125,1.6022125,1.6022125,1.0604625,0.17138750000000003,0.1356925,2,1793.0777587890625,1.9034734964370728,2018-01-25,LANDSAT_7,-0.20346080539307274,0.7217396598611844,3.950270703829952,-0.25694230358794373,-0.20041025409831448,61.84000015258789,2.1421918869018555,128,48,0.40332857551573326,0.38209820945770223,0.43238197914082144,0.6639517000332522,0.852553042395676,0.811901023115771,1.029509246980321,0.09081570420547293,0.49446764056881704,1.0788794594393516,3.5896644447991877,0.8067348894903021
Middle Martis,MM18,2018-07-01,39.30322014,-120.110415,19.06577503,1.336891056,11.56534267,,1.6022125,1.6022125,1.6022125,1.0515800000000002,0.16712500000000002,0.1399825,2,1792.895263671875,1.830469012260437,2018-01-25,LANDSAT_7,-0.20748890502931175,0.725733462979146,3.913646847269447,-0.2618906443591326,-0.1999613395943597,61.84000015258789,2.1421918869018555,176,48,0.19471024531167916,0.2874339340085591,0.3398881731540229,0.5982412838801066,0.7905476509794127,0.7384495657175384,1.0759555044986222,-0.7454402625373446,0.3956964509422218,1.1894066510636794,1.9245258824286506,0.8110874833094308
Middle Martis,MM20,2018-07-01,39.30201298,-120.108478,8.549629111,0.692165102,2.249470926,,1.6022125,1.6022125,1.6022125,1.0301575,0.16712500000000002,0.13566499999999998,2,1799.2437744140625,2.2762279510498047,2018-01-25,LANDSAT_7,-0.21731557493817358,0.7208261208194391,3.8324919857032236,-0.2739403391042565,-0.1960676623787473,61.84000015258789,2.1421918869018555,96,48,0.4875838031880749,0.5269193031929491,0.5517196988557074,0.6752659326454028,0.8867047219142176,0.8279320256595657,1.0422441260698756,-0.7946501108757931,0.6347126057197315,1.1239619756531136,1.4733954987972109,0.8110874833094308
Middle Martis,MM24,2018-07-01,39.30204346,-120.108973,10.08793014,0.725988467,3.178974418,,1.6022125,1.6022125,1.6022125,0.9870650000000001,0.146115,0.11399500000000001,2,1798.844482421875,2.498852252960205,2018-01-25,LANDSAT_7,-0.23757496058263355,0.7421151096913112,3.694546295378711,-0.29868512945178927,-0.19387426932604515,61.84000015258789,2.1421918869018555,128,48,0.3337004814940033,0.3740647506388048,0.4012698458563332,0.593788583479305,0.8309152156552347,0.7747559225754227,1.0144196355252435,-144.42023131623634,0.4638638487606839,1.2530721468974702,1.1554823703659087,0.8328516825365957
Middle Martis,MM3,2018-07-01,39.30428043,-120.113822,19.39406545,1.384666404,6.12421404,,1.6022125,1.6022125,1.6022125,1.0903550000000002,0.192425,0.15736250000000002,1,1784.135986328125,1.4530099630355835,2018-01-25,LANDSAT_7,-0.19010015533501012,0.6999875270896022,4.088792232327228,-0.2404917828675509,-0.20010897652324772,61.84000015258789,2.1421918869018555,96,48,0.4042892098884693,0.451628135274114,0.49052671921962765,0.6524170061666097,0.8727390816587612,0.826364341783707,0.966628402471493,-1.8341175292107823,0.5550754360281722,1.082260971139655,1.1348034226351933,0.7855555787728719
Middle Martis,MM5,2018-07-01,39.30399766,-120.114133,22.45213794,1.62548579,7.481131244,,1.6022125,1.6022125,1.6022125,1.0775675,0.17983,0.1356925,1,1783.5382080078125,1.7033880949020386,2018-01-25,LANDSAT_7,-0.19577913112270412,0.7139647565706152,4.026423536364024,-0.24749117863499992,-0.2012042164384621,61.84000015258789,2.1421918869018555,96,48,0.40598320193387677,0.4651296390280182,0.5051174395758304,0.6722106575279095,0.8887871343467998,0.8388955252571019,1.0390095330468487,-1.563549343612656,0.5708420347880563,1.1016093064140424,1.4035584828917003,0.7981754082744941
Middle Martis,MM8,2018-07-01,39.30398376,-120.112171,15.94709147,1.177614424,7.54338287,,1.6022125,1.6022125,1.6022125,1.0861200000000002,0.17983,0.144355,2,1787.182373046875,1.992621898651123,2018-01-25,LANDSAT_7,-0.1919749510151738,0.7158971523361903,4.067579869088372,-0.24280364422468476,-0.20273243296144067,61.84000015258789,2.1421918869018555,96,48,0.4963567133845332,0.48480545084736765,0.5674009772652596,0.6822213132439824,0.8840778260951601,0.8390393689319052,1.044117772744852,-0.4470283094956942,0.62974581145609,1.120269030412679,1.5348433694772647,0.7981754082744941
Osa,O10,2018-07-01,36.18112893,-118.307414,7.127084525,0.705026744,1.294340743,,1.6022125,1.6022125,1.6022125,0.6385025,0.04829749999999999,0.040624999999999994,26,2583.114990234375,2.5345664024353027,2018-04-01,LANDSAT_7,-0.4300903952533009,0.8593549796156086,3.1501357352174426,-0.5274408320456524,-0.15167588612840419,146.0,0.9726027250289917,256,56,0.12562370045297325,0.19286001202685657,0.21683477850527932,0.4821195814331261,0.8053805843310777,0.7519150064882927,1.0253958798271932,0.043564150398137706,0.8611109509951329,1.0657667301172198,-2.817587978331049,0.9414756650974546
Osa,O12,2018-07-01,36.18126411,-118.308058,13.76658577,0.838394511,4.349451327,,1.6022125,1.6022125,1.6022125,0.6878375000000001,0.05071749999999997,0.0431,26,2581.530517578125,2.66428279876709,2018-04-01,LANDSAT_7,-0.39928167507259665,0.8626574865785217,3.1949649274526766,-0.4915906524972671,-0.16158337095293404,146.0,0.9726027250289917,152,48,0.11899913804395595,0.1962211988843181,0.203676019664217,0.48101752207925347,0.8080780910238551,0.7567054286215158,1.0680896749070918,0.059262193256796845,0.6398317014816537,1.1701327273504876,-2.984778264545653,0.9386332149576813
Osa,O16,2018-07-01,36.18095129,-118.308515,5.538804479,0.768533958,0.437277278,,1.6022125,1.6022125,1.6022125,0.6654249999999999,0.04827000000000001,0.0357025,27,2581.518310546875,3.20535945892334,2018-04-01,LANDSAT_7,-0.4131116635705663,0.8647321334743832,3.173856330941957,-0.5077186770304999,-0.15751304196910768,146.0,0.9726027250289917,152,80,0.2299338723418571,0.2280493115312337,0.3222721216810476,0.5013213545701186,0.8440361059067111,0.802904273538088,1.0332851845146405,0.03728419167397082,0.8937333165740057,1.0825880211985637,-2.240946072175496,0.94150801356573
Osa,O22,2018-07-01,36.18087268,-118.310153,7.610850703,0.8123724,3.037619493,,1.6022125,1.6022125,1.6022125,0.6355600000000001,0.05069000000000001,0.043127499999999985,27,2578.809814453125,3.015587091445923,2018-04-01,LANDSAT_7,-0.43197085494615733,0.8522695810564663,3.1476440353170814,-0.5296198825870301,-0.15032610022682436,143.08999633789062,0.9726027250289917,152,80,0.20691373731725915,0.18115180934119812,0.26223866592455575,0.4539799375555739,0.8192188773699526,0.7718685559858088,1.009557688711135,0.10858878766728934,0.7331694259532586,1.1637114588053732,-0.7630019068275493,0.9386654687738688
Osa,O4,2018-07-01,36.18078373,-118.308996,11.76361398,0.74621823,1.690805476,,1.6022125,1.6022125,1.6022125,0.6730975000000001,0.05071749999999997,0.0381775,27,2580.769775390625,2.6262989044189453,2018-04-01,LANDSAT_7,-0.40834655497492645,0.8598605997388836,3.180936599694957,-0.5021682262522024,-0.1584373663523614,146.0,0.9726027250289917,248,80,0.21661707127292937,0.18553088518405683,0.20209563680809756,0.4930973151793825,0.7693219262326201,0.6984955219620558,1.0745212505188997,0.32368230712290025,0.677976110201004,1.1710780234591587,0.36060754415049806,0.9386332149576813
Osa,O6,2018-07-01,36.18052454,-118.30958,14.19492354,1.051521728,1.498403473,,1.6022125,1.6022125,1.6022125,0.6695774999999999,0.04827000000000001,0.035674999999999985,27,2580.7734375,2.6990714073181152,2018-04-01,LANDSAT_7,-0.41052870203671993,0.8655146113903022,3.177669921106387,-0.504710854718431,-0.1584049807860112,146.0,0.9726027250289917,184,80,0.09433541142314648,0.14632394812701846,0.1644546254517636,0.44405436856235614,0.777130998868074,0.7093440097345329,1.1170373163416354,0.17866811018370304,0.5657622467484175,1.2750364704210941,-0.2962439935307759,0.94150801356573
Partnership,P10,2018-07-01,36.15833266,-118.274809,8.524418571,0.867981209,1.615010747,,0.02896499999999999,0.06397249999999999,0.05992999999999998,0.30473500000000003,0.19028,0.11119000000000001,3,2659.1455078125,4.325033187866211,2018-06-28,LANDSAT_8,0.6713147683490328,0.23121521570053435,0.42293000893179533,0.42468181318776643,-0.14298436402870307,134.27999877929688,0.8835616707801819,152,144,0.23216732982366148,0.29299516745563053,0.31417310462033743,0.5278482419382658,0.7619954663158977,0.705930034503293,0.9283965398101032,0.30886051442179163,0.8509885601198975,0.8889982213807768,0.1810454495860632,-0.4967797760100688
Partnership,P13,2018-07-01,36.15887679,-118.274212,8.544606226,0.842171005,6.104390803,,0.03969,0.06498999999999999,0.06449500000000002,0.30226000000000003,0.18832749999999998,0.10013499999999997,2,2661.037841796875,4.624813079833984,2018-06-20,LANDSAT_7,0.6482938201251516,0.23223685886819384,0.42715702936642813,0.41147440741616714,-0.1498514137758555,134.27999877929688,0.8835616707801819,152,96,0.15638351513734428,0.22594162397674694,0.2521510970017377,0.5733029671869722,0.8386676636257296,0.7907678469598968,1.089349300775922,0.13066848452275126,0.5100962224303766,1.2114656359767704,-13.735700436767889,-0.48688898319302854
Partnership,P14,2018-07-01,36.15861151,-118.274179,5.224910756,0.578527304,0.099116183,,1.6022125,1.6022125,1.6022125,0.7093700000000001,0.12406,0.10090500000000002,2,2659.0693359375,3.3308279514312744,2018-02-28,LANDSAT_7,-0.38624730028021925,0.7022905342980214,3.216528958370482,-0.4763380587267135,-0.14495567572386822,134.27999877929688,0.8835616707801819,152,56,0.15106422118182317,0.2228181756173357,0.2548163090811341,0.546416323954529,0.830523501061446,0.7808780602113439,1.051412874656746,-0.028783423258670025,0.5934273606544062,1.1289152536400044,5.844038299765754,0.85626834697303
Partnership,P18,2018-07-01,36.15656984,-118.27711,10.18296593,0.857638713,5.684604616,,1.6022125,1.6022125,1.6022125,0.7830975,0.08732000000000001,0.06873000000000001,4,2654.1591796875,2.8851678371429443,2018-03-16,LANDSAT_7,-0.343399809668345,0.79936065164131,3.301704835169707,-0.4258372583881802,-0.17074954430754072,134.27999877929688,0.8835616707801819,152,136,0.11481893676185909,0.16897949033211487,0.19295014816707992,0.46417275447163026,0.7912976959493614,0.7373572699098273,1.099751371954456,0.055686769910283804,0.44836345965671504,1.249303382313459,-1.0795730156989343,0.896634128079809
Partnership,P2,2018-07-01,36.15754705,-118.274217,9.405279009,0.905099396,3.836379321,,1.6022125,1.6022125,1.6022125,0.9171050000000001,0.1109425,0.08481749999999999,3,2657.00732421875,0.01941980980336666,2018-03-16,LANDSAT_7,-0.27194170643438154,0.7841685330687542,3.522666214190768,-0.34036210170013587,-0.19047081818015357,134.27999877929688,0.8835616707801819,152,144,0.10149340382549324,0.157967735742155,0.18244172366063452,0.47323273105413566,0.8025117822601177,0.739852430017082,1.0764188227444498,0.1813367368263958,0.5279262514064862,1.1844002694596307,-0.3445121213660874,0.8704816551917369
Partnership,P8,2018-07-01,36.15725521,-118.273898,9.498468955,0.772901158,7.981767918,,0.018267499999999992,0.052505000000000024,0.04089999999999999,0.298135,0.1724325,0.0922425,3,2657.9677734375,6.426957130432129,2018-06-28,LANDSAT_8,0.7587269750910673,0.2671295828972464,0.457216036287918,0.45987652481720076,-0.1945689826045098,134.27999877929688,0.8835616707801819,152,144,0.1451397421170721,0.20827159502071418,0.22556422235433932,0.4979176341097694,0.744151443015941,0.6788551399065451,0.9755792639541394,0.28674802630672597,0.6432641161831459,0.9658362262087732,0.03613574857213322,-0.5331592108919142
Smith,S12,2019-07-15,37.76212504,-120.12188,7.419025687,0.501455946,2.810235308,,0.05343999999999999,0.07791500000000001,0.06807000000000002,0.34656250000000005,0.2078525,0.10775249999999997,4,927.8084106445312,2.7479777336120605,2019-05-29,LANDSAT_7,0.6716610492424013,0.2501916434439906,0.5141339885872103,0.45672852211133985,-0.18357066242556497,0.0,3.273698568344116,216,80,0.29347737036682103,0.3942958562521372,0.432848529096573,0.6928698738746916,0.8414950809732901,0.8135607591828184,1.0086018439170155,0.2887557836373529,0.6714997798152489,1.020268901437765,-15.072104396228063,-0.45469656276518494
Smith,S16,2019-07-15,37.76193701,-120.120841,10.13654779,0.685658314,1.545046382,,0.023299999999999987,0.053962500000000024,0.043045,0.4336825,0.14925,0.07051750000000001,4,928.797119140625,3.136896848678589,2019-06-13,LANDSAT_8,0.8194146551226854,0.4879338516895181,0.6436805568142684,0.5999178378821115,-0.40766467342546137,0.0,3.273698568344116,176,80,0.2620141854620962,0.3682220612446494,0.3994855135098058,0.7120141205016033,0.8337365253781721,0.7938422872112413,1.011399211758576,0.5702400616977148,0.46632598542196496,1.0240414875003703,0.5767063706892643,-0.46890570215906974
Smith,S18,2019-07-15,37.76014601,-120.119534,7.866298306,0.536982204,2.1688953,,0.049287499999999984,0.06875749999999997,0.0626525,0.30404749999999997,0.24076999999999998,0.12483,56,923.254638671875,2.8770174980163574,2019-04-27,LANDSAT_7,0.6582901554404145,0.11614439697696934,0.4605698095388005,0.41778296988577357,-0.07599837078373674,0.0,3.200821876525879,176,120,0.37057765167469237,0.41886159028535735,0.40575756383373623,0.653901538799113,0.8278073605824016,0.7962833745992355,1.0264608622247149,-0.11755343894001458,4.210938772876898,1.0590892776497582,2.411287862059454,-0.5557260663430552
Smith,S22,2019-07-15,37.76050971,-120.119759,6.996911233,,0.787099101,,0.04794000000000001,0.07785999999999998,0.06977499999999998,0.33581,0.21013500000000002,0.11913750000000001,56,923.5196533203125,2.6269752979278564,2019-05-29,LANDSAT_7,0.6559290900797614,0.23019718103471956,0.47679599400678185,0.44065714427690394,-0.1564656601271736,0.0,3.200821876525879,176,120,0.21636234180156896,0.3009994668961708,0.32939807973303276,0.6536756462877445,0.793179453919339,0.7424237454755214,1.0408488733834496,0.22361264267086942,0.6900420894726023,1.0904708650834964,-30.474614336163402,-0.45929616833625597
Smith,S4,2019-07-15,37.76149567,-120.12077,6.426668791,0.410425516,3.00263731,,0.046207499999999985,0.07197500000000001,0.059242499999999976,0.38619,0.187915,0.09185749999999998,4,926.2418823242188,3.067789316177368,2019-05-29,LANDSAT_7,0.734000101025408,0.34536365299030664,0.5858901449818157,0.5187268789680913,-0.27259015090757927,0.0,3.273698568344116,176,80,0.28775379177510985,0.3814917814044808,0.4146646556384001,0.704123189886012,0.8309125854966526,0.7900865264954624,1.008157996779633,0.43876571032022743,0.8464178581143489,1.018702281468218,-0.0007982318066677701,-0.44611181653776594
Smith,S8,2019-07-15,37.76122651,-120.119777,7.23995932,0.500441746,2.821896035,,0.025142499999999984,0.05316500000000002,0.05019499999999999,0.30616499999999996,0.1975675,0.1080275,56,931.3106689453125,9.804959297180176,2019-05-12,LANDSAT_8,0.7182904927601302,0.21558565309961136,0.45104329201515747,0.44835699939277873,-0.1442744400504257,0.0,3.200821876525879,176,120,0.4039838039622361,0.41355554235102077,0.5126252414411524,0.7040191460987475,0.8685175310550675,0.8459808103718125,1.018169335119582,-0.14995134269658833,0.8780318656169358,1.0408074830239002,1.7759859269440903,-0.5759225469374731
