ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI,Minimum_temperature,Maximum_temperature,NIR_Green,NIR_Red
NR4,Van Norden,2017-08-14,39.31784296,-120.366134,7.903479906,,3.491979737,,0.031,0.05223,0.0382599999999999,0.323325,0.1882174999999999,0.0911699999999999,2017-08-10,LANDSAT_8,4870,2060.72265625,0.7883761771091168,0.2641178396711907,0.5397384096305244,0.4962917181705809,-0.2201221585650888,-0.5655600494910531,0.6801978042193453,4795,7,0.6386765268010256,55.18682098388672,1611,204,0,16.732111250000003,20.7506003125,22.4207475,50.42574203125,33.077018124999995,18.59245359375,85.99800846594016,29.40094036086346,57.96646512888328,51.576759009374655,-10.27341597140654,-66.11212851353343,74.98730679686659,281.1565856933594,302.6270751953125,6.190407811602527,8.45073183481445
BO11,Bonita,2021-10-01,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,,0.06796,0.1008775,0.09909,0.369635,0.281965,0.1344825,2021-07-30,LANDSAT_7,10289,2535.856201171875,0.5771934503173503,0.1345457335788827,0.4650217432406882,0.4189191979147849,-0.0690649239601783,-0.4730078295904974,0.526478444972999,2541,11,1.1385944996619943,143.4840087890625,266,68,0,34.6418325,45.6278625,55.882193125,99.97882125,102.610619375,63.90007249999999,107.04217447736838,-4.103612726067752,97.9775339382406,74.80042648904217,30.360424414431087,-140.98450142151458,83.01871159329357,283.02557373046875,302.8894348144531,3.6641966741840353,3.730295690786154
BO15,Bonita,2021-10-01,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,,0.0540725,0.06972,0.0529724999999999,0.255125,0.1896749999999999,0.0864949999999999,2021-07-30,LANDSAT_7,10274,2526.268798828125,0.6561315817233182,0.1471447841726618,0.4329057866035359,0.3752378271186336,-0.1205954570576884,-0.4624414502978083,0.5804680477525914,2532,13,2.76785283054044,138.8772430419922,263,112,0,10.82609,14.793675703125,16.6442340625,43.533174609375,47.552679453125,28.9001934375,117.35300468283086,-7.147531986467757,54.000964192768855,54.66101771414616,22.21691537335562,-134.26213260345796,84.16389398607086,282.648681640625,302.8123474121094,3.659279977051061,4.816178205672763
BO17,Bonita,2021-10-01,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,,0.06411,0.0875949999999999,0.0831124999999999,0.3525025,0.274155,0.1424025,2021-07-30,LANDSAT_7,10269,2529.04052734375,0.6184130482191844,0.1250244351978553,0.4914611386486325,0.4318923916354483,-0.076685015764718,-0.5157152729785764,0.5269677926873273,2537,12,4.39930997281413,139.83604431152344,264,106,0,18.8040465625,26.4872646875,32.9984775,70.57070999999999,81.311226875,51.1137553125,105.5143322428363,-20.795176283299988,73.67305046014877,66.45631058196543,35.267380131652885,-144.05435937425003,71.07315075397499,282.7310485839844,302.80438232421875,4.0242308350933325,4.241269363814113
BO3,Bonita,2021-10-01,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,,0.0342724999999999,0.0685925,0.0618274999999999,0.339275,0.2425574999999999,0.13165,2021-08-07,LANDSAT_8,10285,2535.44140625,0.6917122181985903,0.1662291123304388,0.4773056288852935,0.4618467377462609,-0.1020197438535548,-0.559103326369918,0.5713563198374154,2540,13,3.853391888780494,143.18075561523438,266,82,0,23.513837890624995,33.590643984375006,42.427516328125,87.93836804687501,93.022387578125,58.50293953125001,109.61030734855832,-6.749928239695427,71.8340857758836,74.50334215552724,29.10464442321009,-142.16549112195395,82.94670452195864,278.84100341796875,300.2947998046875,4.9462404781863905,5.487444907201496
O15,Osa,2021-10-01,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,,0.0415049999999999,0.077585,0.083415,0.306055,0.2862,0.18302,2021-06-20,LANDSAT_8,9550,2580.759033203125,0.5716486507304799,0.0335244109378561,0.3722435767752377,0.3754595433235522,0.0307526057099035,-0.5734568495127617,0.4126825944930973,2690,26,1.3660895694223838,210.235595703125,287,105,0,18.710264625,26.021981125,32.2373640625,66.50086909375001,74.942391125,49.95849021875,99.17789386381388,-19.511758441887796,55.231257700304354,60.53481143205027,37.37389942164694,-136.57477212498162,62.40068930459192,272.291748046875,300.8696594238281,3.944770251981698,3.66906431696937
O20,Osa,2021-10-01,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,,0.0600125,0.0876775,0.102005,0.2923325,0.3260475,0.2249025,2021-06-28,LANDSAT_7,9569,2578.010009765625,0.4826512822138396,-0.054521491639445,0.3271876329598638,0.3192209316952492,0.0970114589039559,-0.5761556589522024,0.3038555579640526,2694,26,1.3556910119831562,209.77317810058597,287,107,0,19.908248625,27.24129171875,35.122117968750004,64.08480515625001,78.98319278125001,58.0230843125,86.00150880012265,-29.888767505507445,47.92513386050519,52.644609103130136,46.01295997865272,-135.2480635104091,43.5589787938079,272.4853210449219,301.0421447753906,3.3341792364061473,2.865864418410862
O4,Osa,2021-10-01,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,,0.0474725,0.08171,0.0920774999999999,0.2956875,0.3115549999999999,0.20117,2021-06-20,LANDSAT_8,9558,2580.769775390625,0.5250860701713668,-0.0261304174197293,0.3411447054378577,0.3440268539534674,0.0809763086801219,-0.5844532312817057,0.3570939612732255,2692,24,2.2103476333321304,209.4949951171875,287,129,0,16.1622,22.85630500000001,29.171735000000005,60.6077996875,75.47554749999999,49.76270374999999,87.4957313516668,-25.1533929568799,52.68971962061698,54.78878441993342,39.34432627386352,-128.10863641799418,52.60637411000032,272.3602600097656,300.9446105957031,3.618743115897687,3.2112894029486068
O7,Osa,2021-10-01,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,,0.052615,0.086,0.102665,0.2794625,0.336965,0.2416225,2021-06-20,LANDSAT_8,9543,2583.57861328125,0.4626662566813432,-0.0932834761589968,0.2944975813544415,0.3006325616194938,0.1393695150040656,-0.5933469672431524,0.2609166266608432,2689,25,2.878389275647945,211.0615692138672,287,106,0,25.822414375,28.727775625,39.722509375,63.95583250000001,84.07105125000001,61.04728812500001,81.36152337393288,-38.86738572624888,60.04602093244,48.34842325548955,53.03241747816422,-138.7419864440835,35.802004615303495,272.27001953125,300.8372802734375,3.2495639534883725,2.722081527297521
P18,Partnership,2021-10-01,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,,0.0499199999999999,0.084405,0.101785,0.29632,0.335315,0.2207775,2021-07-06,LANDSAT_8,9388,2654.1591796875,0.4886524911769508,-0.0617366042097096,0.3173221847412617,0.3249091141904343,0.1159905022084918,-0.5978032974363862,0.3156279435077388,2598,4,1.6273540109937266,193.16583251953125,277,105,0,23.919701,30.18078825,35.424799,61.56390925000001,71.168324125,48.1876624375,99.18736036407408,-20.28633681696452,76.7459485676782,55.74959280606414,38.65296006079443,-136.2228144443685,59.79063995597157,280.1954040527344,301.97686767578125,3.5106924945204665,2.9112344648032615
P4,Partnership,2021-10-01,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,,0.0602874999999999,0.0899599999999999,0.1142975,0.2684625,0.3938075,0.26442,2021-07-06,LANDSAT_8,9358,2657.00732421875,0.4027719719928937,-0.1892657073399067,0.256583945882116,0.261959649281798,0.2143202824862133,-0.6280858056814483,0.1963199000743961,2595,3,0.2379614022835408,195.5914764404297,276,117,0,19.33278734375,25.536730625000004,32.23562578125,57.99144171875,86.73928515624999,60.19343890625,81.86251395626195,-51.15745945531425,52.74341451295719,48.25045574887554,59.117639161693134,-145.06540878794897,32.31668210000156,280.0583801269531,301.9041748046875,2.9842429968875086,2.3488046545200025
P5,Partnership,2021-10-01,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,,0.04222,0.0706,0.0833324999999999,0.2339224999999999,0.2970625,0.20612,2021-06-20,LANDSAT_8,9352,2657.1279296875,0.4746654899055965,-0.118911080350669,0.2656343985874227,0.2763947605092658,0.158791386630619,-0.6159521300105396,0.2600816361709376,2594,3,0.8184650308228608,196.13253784179688,276,116,0,16.77359328125,22.42243015625,27.51183453125,52.69632765625,71.37824640625,49.317789375,90.44665100125344,-38.653197620183576,53.86685810970799,49.51017577005675,49.16020994903815,-140.13642956602206,44.41515211128144,270.85784912109375,300.8328857421875,3.3133498583569394,2.807098070980712
P7,Partnership,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,,0.045355,0.0740374999999999,0.0881724999999999,0.237085,0.31216,0.2054875,2021-07-06,LANDSAT_8,9353,2657.265625,0.4578295658055541,-0.1366876348441953,0.2610745762058126,0.2706655195499586,0.17266732330315,-0.6165821891648704,0.2581588484915865,2593,3,4.981676824852951,194.70236206054688,276,112,0,12.5509828125,17.960573125,22.4240671875,47.7684934375,60.18024375,41.54999062500001,94.80754683469922,-27.0347745464945,46.89108479126501,49.24455109384856,41.01707704623965,-135.58646636712325,54.26486836431859,280.03143310546875,301.89593505859375,3.2022286003714378,2.6888769174062235
SA1A,Sardine,2021-10-07,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,,0.0564374999999999,0.0748074999999999,0.08028,0.1980625,0.2378825,0.1650625,2021-06-10,LANDSAT_7,8551,1841.1846923828125,0.4231567223833945,-0.0913417977038387,0.2343536261066546,0.2269871553975274,0.1111693187523192,-0.5215229140682467,0.2549628255379114,2510,226,0.2860486733210603,11.258760452270508,359,137,0,27.705598437499997,31.91621453125,35.2474425,53.62765703125,60.19084656249999,43.1745615625,66.17593447588754,-33.94603551094749,35.43268427161579,35.47180462934061,40.54787484657826,-107.70317140494774,31.1671950860433,270.6217041015625,307.07965087890625,2.6476289142131506,2.4671462381664173
SA1B,Sardine,2021-10-07,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,,0.0564374999999999,0.0748074999999999,0.08028,0.1980625,0.2378825,0.1650625,2021-06-10,LANDSAT_7,8551,1841.1846923828125,0.4231567223833945,-0.0913417977038387,0.2343536261066546,0.2269871553975274,0.1111693187523192,-0.5215229140682467,0.2549628255379114,2510,226,0.2860486733210603,11.258760452270508,359,137,0,27.705598437499997,31.91621453125,35.2474425,53.62765703125,60.19084656249999,43.1745615625,66.17593447588754,-33.94603551094749,35.43268427161579,35.47180462934061,40.54787484657826,-107.70317140494774,31.1671950860433,270.6217041015625,307.07965087890625,2.6476289142131506,2.4671462381664173
SA2A,Sardine,2021-10-07,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,,0.05212,0.0702424999999999,0.0766775,0.19116,0.27091,0.198255,2021-05-17,LANDSAT_8,8547,1841.821533203125,0.4274326783964157,-0.1725928971800809,0.2270892428540257,0.2236459537337001,0.1765328098093058,-0.5882046885190642,0.1897989491229619,2509,186,0.2378800827174192,5.999093055725098,361,133,0,27.121837125,31.4731930625,35.504582375,53.6377709375,66.564248375,49.674713625,64.57324477684902,-42.825779137139165,34.5340907663822,34.89627384774953,47.64678459099645,-115.51281522992412,22.90707073418931,270.5185546875,301.29119873046875,2.7214293340926115,2.4930390270939977
SA2B,Sardine,2021-10-07,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,,0.05212,0.0702424999999999,0.0766775,0.19116,0.27091,0.198255,2021-05-17,LANDSAT_8,8547,1841.6903076171875,0.4274326783964157,-0.1725928971800809,0.2270892428540257,0.2236459537337001,0.1765328098093058,-0.5882046885190642,0.1897989491229619,2511,167,0.2036038138880236,5.927770137786865,361,133,0,27.121837125,31.4731930625,35.504582375,53.6377709375,66.564248375,49.674713625,64.57324477684902,-42.825779137139165,34.5340907663822,34.89627384774953,47.64678459099645,-115.51281522992412,22.90707073418931,270.51971435546875,301.2969970703125,2.7214293340926115,2.4930390270939977
SA3A,Sardine,2021-10-07,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,,0.0509649999999999,0.07082,0.0732399999999999,0.2235825,0.2356275,0.1487824999999999,2021-06-10,LANDSAT_7,8547,1841.6656494140625,0.506506413765803,-0.0262298294897758,0.2934577231931981,0.2830162928381164,0.0588260500672762,-0.5378001125804583,0.3547942018025749,2511,157,0.1628144267940303,5.805683612823486,361,133,0,27.118168625000003,31.8982289375,35.7332606875,56.3375284375,67.2525781875,47.47720925,69.89737198847594,-37.02030886014344,38.78498191140746,38.95944154317353,43.393618764702325,-114.58006485433523,32.76215238374691,270.6450500488281,307.07763671875,3.157053092346795,3.05273757509558
SA3B,Sardine,2021-10-07,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,,0.0504974999999999,0.0737074999999999,0.0750549999999999,0.2365074999999999,0.2425025,0.1587925,2021-06-02,LANDSAT_8,8547,1841.6488037109373,0.5182026078234705,-0.012515396338281,0.3085615178430651,0.2984104736234116,0.0505365450222268,-0.5338066474811044,0.3576506786603024,2511,149,0.1817181541330548,5.862741947174072,361,133,0,27.235417625000004,32.1010565625,36.097133812500005,57.33524493750001,67.462307625,46.725176375,70.5813618400055,-34.75056662616441,39.61947922486217,39.84917421450333,41.798152421675866,-113.92538827281248,35.5803187127231,270.6455078125,307.0802307128906,3.2087304548383844,3.1511225101592193
SA4B,Sardine,2021-10-07,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,,0.0605074999999999,0.0832775,0.09304,0.2302374999999999,0.295165,0.19787,2021-05-25,LANDSAT_7,8543,1842.61328125,0.4243954497297212,-0.123576686445154,0.2569874416640052,0.2499719110506481,0.1435451800574417,-0.5598935109032416,0.2465393458142021,2509,178,0.600428430902361,4.778780937194824,362,130,0,32.19815921875,37.80801312500001,42.92179625,63.06465421875001,76.02576,54.46071890625,61.11711627176426,-38.527964199167656,36.31223222443123,36.50980113771392,46.20827286820693,-109.97280237664444,26.328901052881776,270.5257263183594,301.27362060546875,2.764702350574884,2.474607695614788
SA4C,Sardine,2021-10-07,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,,0.0519824999999999,0.06983,0.07038,0.24869,0.23054,0.146005,2021-05-25,LANDSAT_7,8544,1842.0521240234373,0.5588428871407528,0.0378732550132504,0.3479623487995191,0.3265471815595737,0.0004114080544554,-0.5350401171888005,0.4116278079722999,2510,160,0.3736765578580978,4.785481452941895,362,137,0,29.21852984375,34.29430109374999,38.91969796875,60.64733796875,70.01449109375001,50.10853015625,67.97316148560084,-32.57680417671468,39.76637858309808,39.79010384475701,40.66703046385358,-110.75091938988383,32.9368160750212,270.52655029296875,301.2786560058594,3.5613633108978946,3.5335322534811024
SA5A,Sardine,2021-10-07,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,,0.0563825,0.0762649999999999,0.0837999999999999,0.18995,0.2525125,0.1936075,2021-05-17,LANDSAT_8,8543,1842.6597900390625,0.3877625570776256,-0.1413961635166822,0.2089762330139137,0.20578352180937,0.1544336602905714,-0.5360692261483831,0.1795744527584934,2511,140,0.4945412296271116,4.671975135803223,362,121,0,33.2819828125,38.1104946875,42.442449375,58.2650040625,65.72794546875001,52.95938953125,56.15843056704867,-37.366415489660106,30.173285546149163,30.47476228445428,44.90007723734038,-104.22786812389458,17.203240528468047,270.53228759765625,301.2672424316406,2.4906575755589095,2.266706443914084
SA5B,Sardine,2021-10-07,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,,0.0593524999999999,0.0770624999999999,0.0882824999999999,0.1761174999999999,0.2621925,0.2071375,2021-05-17,LANDSAT_8,8543,1842.6597900390625,0.3322049924357035,-0.1963792749423924,0.1741833451491519,0.1723606750392464,0.1962726877095973,-0.5456957156121502,0.1122173237317024,2512,140,0.4945412296271116,4.671975135803223,362,119,0,33.7773759375,38.613460625,42.930190625,58.0778540625,65.67968421875,53.331335156250006,55.12137591022815,-39.155078551751885,28.97420562376278,29.4630038952686,46.62719308025294,-104.91839689762764,15.043246870768725,270.5319519042969,301.27484130859375,2.2853852392538543,1.9949310452241396
BE18,Bean,2019-07-15,37.75472028,-120.14281,,,1.189394196,,0.0257475,0.054815,0.0518449999999999,0.2426674999999999,0.16036,0.0865225,2019-06-13,LANDSAT_8,6693,962.1609497070312,0.6479266584610162,0.2042230368895422,0.3506139154160983,0.3602633690470572,-0.1169531022429361,-0.4905077262693156,0.5667561737621323,7864,28,2.187772919114568,0.0,1527,12,0,12.3130775,18.982198749999995,22.0721125,62.22991562499999,60.410488125,36.70786,166.29662502819212,2.850839267829164,77.03850507308135,80.76862809647952,20.189773991305024,-184.57830294471557,127.7066783727588,281.2156677246094,308.4501953125,4.427027273556506,4.680634583855731
BE2,Bean,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,,0.03375,0.0604525,0.0570149999999999,0.2548225,0.166905,0.0853399999999999,2019-07-16,LANDSAT_7,6703,960.9716186523438,0.6343287770072554,0.2084699242994587,0.3680036836181316,0.3654810845766548,-0.1261530656546193,-0.4682163552994732,0.5715208579696918,7864,29,1.4858166305120235,0.0,1522,18,0,12.99258614583333,19.876516770833334,22.312401458333333,63.47595635416667,55.40910291666667,34.296195625,172.81167023669607,22.52042165474691,79.19347153948883,83.0375754291834,3.551004059075052,-170.17992632271813,137.28570132397502,281.30755615234375,309.8492431640625,4.2152516438526115,4.469394019117784
BE20,Bean,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,,0.0212924999999999,0.0519275,0.04574,0.2729725,0.1556024999999999,0.0854774999999999,2019-06-13,LANDSAT_8,6695,962.23193359375,0.7129701533513747,0.2738610511579071,0.4093633886549418,0.4163228850176345,-0.1874921182589045,-0.4995663277598418,0.6238842107454856,7866,22,0.9494007246506057,0.0,1527,49,0,21.72601677083333,28.38383208333333,32.6842878125,71.23396197916666,66.72043739583333,41.979861302083336,139.3420841462727,1.7197797408692548,70.40189671746441,74.34580613707071,23.720355065398763,-156.97425719162456,102.04694209571572,281.2393493652344,308.4601135253906,5.256800346637139,5.967916484477481
BE24,Bean,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,,0.0229149999999999,0.0521475,0.0443925,0.28389,0.152825,0.0803074999999999,2019-06-13,LANDSAT_8,6698,961.7689208984376,0.7295469603161912,0.3001156360555512,0.4343814217026115,0.433724303000486,-0.2174258093636692,-0.4911756455134224,0.6501150442143528,7869,20,0.8812597921212683,0.0,1526,12,0,12.4170275,18.915525,22.374385625,64.36795125,65.61199625,41.25821625,165.29293735124077,-10.758440507664323,78.94059077220982,82.94200502789496,29.23921516515966,-198.136550644627,116.0620591440208,281.2350769042969,308.4610595703125,5.44398101538904,6.394999155262712
