Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Van Norden,NS3,2022-07-06,39.31210227,-120.3649675,4.830922979,0.570722212,2.442922394,5.51487886,1.1033075,1.0553475,1.0766325,0.994545,0.091115,0.1081099999999999,46,2061.088623046875,0.3178973793983459,281.2212829589844,289.14794921875,2022-12-14,-0.03963325209934933,0.02966131150779862,-1.1430650225932517,-0.0478890508337134,-0.2789289656290281
Van Norden,NS4,2022-07-06,39.31179049,-120.3650652,6.844130758,0.68378972,1.486742746,6.296253788,1.0873575000000002,1.036345,1.05576,0.975075,0.0831124999999999,0.0992,49,2061.092529296875,0.4018294811248779,281.2151184082031,289.1551513671875,2022-12-14,-0.0397299632909616,0.030461067305684562,-1.3059734710228936,-0.047821173644271554,-0.2814021483054825
Van Norden,NS5,2021-07-01,39.31142099,-120.3651835,7.104989076,0.651059212,1.125260196,5.026246554,1.1284425,1.0628275,1.048335,0.9991100000000002,0.28037,0.270855,53,2061.198486328125,0.3781706690788269,286.9276123046875,298.59539794921875,2021-11-09,-0.02404215986265802,0.030901761086356824,0.7064488120609324,-0.028984924110235854,-0.21288746056899135
Van Norden,NS5,2022-07-06,39.31142099,-120.3651835,5.684896919,0.464614417,2.128082754,7.899033333,1.0797675,1.0291125,1.0459975,0.9590425,0.0745874999999999,0.0900975,53,2061.198486328125,0.3781706690788269,281.2089538574219,289.1623840332031,2022-12-14,-0.043368212105494096,0.03524373099682875,-1.5894239469186797,-0.05206803084980672,-0.2829690061987604
Van Norden,NS6,2021-07-01,39.31312936,-120.3670585,4.761300254,0.297874269,3.165887494,2.131528796,1.037335,1.0068925000000002,1.0188825,0.8834175000000002,0.1090174999999999,0.1243075,43,2060.696533203125,0.3409953713417053,286.8856811523437,298.5834655761719,2021-02-10,-0.07121116543131983,0.06531997397252301,-1.5628172588832432,-0.08458456479207407,-0.2555606890634282
Van Norden,NS6,2022-07-06,39.31312936,-120.3670585,0.525454413,0.083220874,3.585673681,0.737870987,1.1017400000000002,1.060215,1.07479,1.00032,0.1029674999999999,0.118725,43,2060.696533203125,0.3409953713417053,281.239990234375,289.16033935546875,2022-12-14,-0.035887254169658385,0.02906769358443308,-1.000887049083392,-0.04337872945233397,-0.275865063670746
Van Norden,NS7,2022-07-06,39.31297158,-120.3672171,1.660845461,0.173430739,5.212345156,1.959047002,1.1068825,1.0644775000000002,1.081225,1.001915,0.1019225,0.1185324999999999,42,2060.5556640625,0.2136045396327972,281.2340393066406,289.1673583984375,2022-12-14,-0.03807233311251294,0.030276193898303588,-1.0566424855279464,-0.046054414394883864,-0.2755398904719809
Van Norden,NS8,2021-07-01,39.31244672,-120.3676056,6.80514998,0.79681009,5.801211891,4.80358007,1.1457675,1.12275,1.13837,0.9581625,0.0045449999999999,0.024455,39,2060.315185546875,0.1432920545339584,286.8768920898437,298.61114501953125,2021-02-10,-0.08595502335403818,0.07909390712007347,-2.308857726728194,-0.10410470502487455,-0.2943765873655926
Van Norden,NS8,2022-07-06,39.31244672,-120.3676056,3.411871281,0.400038026,5.94114062,3.827455575,1.1057275000000002,1.06082,1.08095,1.0012275000000002,0.0927925,0.109485,39,2060.315185546875,0.1432920545339584,281.2212829589844,289.1882019042969,2022-12-14,-0.03828804220581574,0.028899673746603766,-1.0275040759906482,-0.04631120440016222,-0.2790102336666749
Van Norden,NS9,2022-07-06,39.31198879,-120.3679579,6.149433502,0.674870083,2.722779852,8.481577381,1.088595,1.043165,1.0639825,0.9807675,0.08622,0.10371,36,2060.31982421875,0.3902133107185364,281.21453857421875,289.2019348144531,2022-12-14,-0.040696906712312034,0.030829832516647608,-1.0391483516483444,-0.04905098732684942,-0.2799877306470127
