Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Bonita,BO13,2018-07-01,36.03774023,-118.329693,10.83863202,,6.016935348,,0.032484999999999986,0.06812499999999999,0.057674999999999976,0.333115,0.22853250000000003,0.12400499999999998,18,2525.23193359375,3.2115402221679688,2018-07-14,LANDSAT_8,0.7048286803654138,0.1862066509688015,0.47968429723568523,0.46381301990368107,-0.1218035999892606,-0.5407161457236039,0.5863555752815881,104.98999786376953,0.8010959029197693,77,65,17.8529703125,24.5309740625,29.357132109375,65.798873125,62.89164617187501,40.27081734375,120.00715623680864,5.376621158589087,62.37532607992054,67.88904044422279,20.707493646947007,-139.78999685153192,91.86404228959961
Bonita,BO16,2018-07-01,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,,0.032484999999999986,0.06083749999999999,0.05052499999999999,0.30619250000000003,0.2102175,0.10951250000000001,6,2527.014892578125,3.5813608169555664,2018-07-14,LANDSAT_8,0.716722616636414,0.18585039019383828,0.46801377310619796,0.44764026648224187,-0.13001735010510165,-0.5511058641235175,0.6002869297988879,108.23999786376953,0.8010959029197693,87,74,18.16530425,24.40451983333333,28.535997458333334,63.95447877083335,63.73803658333334,38.968136666666666,121.59719904855407,-6.056015522780525,62.78819462438408,67.43348016064532,26.441232027398613,-145.2840298013029,88.30140552925319
Bonita,BO2,2018-07-01,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,,1.6022125,1.6022125,1.6022125,0.8227525,0.15233000000000002,0.11660749999999998,18,2534.110595703125,3.200221300125122,2018-04-17,LANDSAT_7,-0.32143144334041934,0.6875546428122747,3.3564644861805153,-0.3997278599914871,-0.16040705753010373,0.8263592930920738,-0.07101783166115173,108.23999786376953,0.8010959029197693,94,83,30.45441875,35.0272975,45.869963125,84.98403124999999,75.16098312500002,46.01870375,112.85744048363972,12.703657027046113,100.39697481271035,72.64152352403133,13.057273167075795,-128.62903623196,93.06891864207819
Bonita,BO21,2018-07-01,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,,0.02437249999999999,0.05393500000000001,0.043182499999999985,0.27597,0.163935,0.08677000000000001,6,2529.52490234375,4.445673942565918,2018-07-14,LANDSAT_8,0.7293926884483125,0.25467998772462236,0.4303639155236052,0.42627135972849994,-0.18370906081267482,-0.5048882361040987,0.6313610044601293,110.62999725341797,0.8010959029197693,82,75,11.303067890624998,16.67679046875,18.692446796875004,51.779200703125,42.658355625000006,25.635659687499995,136.86490372935756,25.62044848629057,63.913081046145095,66.05281397023579,0.7021573860735413,-129.6363138766945,113.83647551582973
Bonita,BO6,2018-07-01,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,,0.023657499999999998,0.04901249999999999,0.043072499999999986,0.27003,0.152715,0.08253500000000003,18,2534.32958984375,4.419475555419922,2018-07-14,LANDSAT_8,0.724866457469998,0.2775077174183018,0.41997007846769185,0.418687988291759,-0.20001021502630373,-0.5140722013607466,0.6342377128055534,108.23999786376953,0.8010959029197693,76,68,14.927467656250002,22.155652447916665,25.3916353125,69.596699375,47.82010020833333,28.173156041666665,144.31902622558675,50.81875216761253,80.19734706688972,81.1053122449485,-17.190874606057836,-118.72419566571,131.5142272904646
Bonita,BO7,2018-07-01,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,,1.6022125,1.6022125,1.6022125,0.7089025,0.10459000000000002,0.08396500000000001,18,2535.61572265625,2.8631489276885986,2018-02-28,LANDSAT_7,-0.3865277149774027,0.7428617965131824,3.2160465714908035,-0.4766667318839678,-0.15040440725823764,0.8774433480147821,-0.13710851792854928,108.23999786376953,0.8010959029197693,98,84,20.905932708333335,28.104309218749993,32.392163645833335,69.61882484375,59.63479572916666,36.6063346875,119.51520603673336,19.84646697271086,86.46673434467453,71.01943402499242,5.353264208893902,-124.03524749937623,99.68649270131105
Deer,D11,2018-07-01,39.42049541,-120.655402,17.25406778,1.18871298,9.67508045,,0.0343,0.057620000000000005,0.046619999999999995,0.34664500000000004,0.18929,0.09611999999999998,1,1818.4676513671875,0.38317352533340454,2018-06-10,LANDSAT_8,0.7629079628240499,0.2936083666862586,0.5478447756397381,0.5038118587429263,-0.2351200849470297,-0.5332712324328702,0.670397185847318,128.89999389648438,4.652876853942871,97,91,14.369386964285713,20.89088072544643,24.31923734375,71.76220419642857,56.12096756696428,31.412990145089285,138.0406149746728,31.81932435655726,82.30390264734766,84.20319839225604,-6.97900269746706,-131.17626270303504,119.75334998790623
Deer,D14,2018-07-01,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,,0.032539999999999986,0.062212500000000004,0.04279749999999999,0.43932,0.16509000000000001,0.07024249999999999,1,1880.943115234375,1.604903221130371,2018-06-18,LANDSAT_7,0.8224602923561165,0.4537151933290316,0.6826919434869891,0.6056136358429618,-0.3883390523687104,-0.45260170917609793,0.7779277865563942,136.6199951171875,4.24602746963501,66,85,11.260318381249999,17.855906796875,18.261081553125,89.13706664375,44.5580671375,23.5901982375,199.94457426960946,98.82350390957565,128.14574743176115,123.54880239322077,-66.95845106802241,-132.83043310069036,185.7503628986675
Deer,D15,2018-07-01,39.42054608,-120.655742,15.38666844,1.157777891,5.576567977,,0.03198999999999999,0.05775750000000002,0.045162499999999994,0.38423750000000007,0.186815,0.09023500000000001,1,1818.39501953125,0.3422560691833496,2018-06-26,LANDSAT_8,0.789648346530042,0.3457168999347696,0.5989507432235501,0.5472482246610717,-0.2842464960930571,-0.5276860644594138,0.7106420982125268,128.89999389648438,4.652876853942871,85,75,17.04328002764977,23.792454607718895,27.122872915322585,76.2209625,57.278673103686636,32.449484800691245,141.13231417125525,37.36570629948136,86.54927901971152,86.72732867612156,-10.225721008148977,-128.97869470077882,123.864513090232
Deer,D16,2018-07-01,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,,0.03419,0.06963750000000002,0.0444475,0.5395025,0.169435,0.06356,1,1881.651123046875,1.7232550382614136,2018-06-18,LANDSAT_7,0.8477695008134258,0.5220029974433571,0.7985981723005946,0.6850708058489783,-0.45685807700853887,-0.41743613339049856,0.8215374278626408,136.6199951171875,4.24602746963501,90,104,20.024266212500002,27.5369017,31.8662185875,84.1946703125,65.598544275,38.353361475,133.16123880132173,30.592643600023287,86.23721091355488,87.41439269110074,-5.678893964348186,-127.87311087048644,113.08002308722584
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,0.032484999999999986,0.06036999999999998,0.03776499999999999,0.4670675,0.1564275,0.061360000000000026,3,1881.2098388671875,1.9233636856079102,2018-06-18,LANDSAT_7,0.8503860191251554,0.4982237227243202,0.7401665149446214,0.6408568094682447,-0.44016173089535787,-0.44307475870339846,0.8130999081353139,136.6199951171875,4.24602746963501,94,84,17.586328625,24.976891848214283,28.734003723214286,84.26650282142859,59.6184183125,33.02639936607143,141.86991774466134,45.77888724995472,94.466734963047,93.2093076131381,-19.553439493184044,-122.95703806649595,127.5417519993594
Deer,D21,2018-07-01,39.42116249,-120.656298,20.96007043,1.513347353,5.129029259,,0.03146750000000001,0.0563825,0.04095499999999999,0.36298,0.162395,0.0800325,62,1817.8895263671875,0.5812228918075562,2018-06-26,LANDSAT_8,0.7972198497282978,0.38179395669759697,0.5864794206324563,0.5343719404603207,-0.31966928600403993,-0.4845676543520243,0.7238419287577135,128.89999389648438,4.24602746963501,91,80,13.26597568080357,19.54766163392857,21.093323171875,65.76483941071429,46.137764984374996,27.103482301339284,143.28523009598632,45.693172739259936,82.53563372899112,82.2013977215087,-18.21456540881494,-117.17755603973849,125.71694582207641
Deer,D24,2018-07-01,39.42852742,-120.650225,21.45937666,1.213699493,8.279466288,,0.034135,0.05847249999999998,0.039415000000000006,0.4566725,0.1585725,0.06356,3,1881.0250244140625,1.8608222007751465,2018-06-18,LANDSAT_7,0.8410965807443243,0.48452242602540446,0.7258419441255262,0.6283446484370098,-0.425119229959567,-0.4611946831302266,0.8024958196116803,136.6199951171875,4.24602746963501,95,85,18.348413254464283,25.636132935267852,29.783885895089284,87.48928156622024,61.179465180803575,33.96706272619048,142.84886009212664,46.54072052913028,96.5811944731417,95.67065635060085,-19.851273157439202,-125.07344147184217,128.1313859473646
East Creek,C1,2018-07-01,40.24418042,-120.900972,10.33608643,0.960896948,4.337790599,,0.0475825,0.07681500000000002,0.056437499999999974,0.3955125,0.18739250000000002,0.0952675,37,1541.5565185546875,0.43271446228027344,2018-05-24,LANDSAT_7,0.7502489213408564,0.35703931172317954,0.615484450656417,0.5342848889122329,-0.2900826145503513,-0.4185252121911754,0.6864938921428498,0.0,2.0,24,21,24.417660208333334,33.293897083333334,39.487219062499996,87.27132447916668,83.382674375,52.151428541666675,138.89910974663212,1.4568229187974744,83.28255146675849,83.86353079702181,22.09703670534762,-164.7323502420705,108.47532285020763
East Creek,C12,2018-07-01,40.24346585,-120.900515,9.97157474,1.166801731,0.437277278,,0.040102499999999985,0.0712875,0.06650250000000002,0.2764375,0.18739250000000002,0.10863250000000002,37,1541.3677978515625,0.725278377532959,2018-05-24,LANDSAT_7,0.6121624774012946,0.19197766423042922,0.3817878111965751,0.3735764111324649,-0.10981969900163902,-0.4488364001855575,0.529487890245913,0.0,2.0,30,21,18.321073749999996,26.48183796875,33.546309531249996,66.00879453125,71.73025890625,52.23578218750001,114.64337932730567,-15.120369155442852,57.663525356353695,61.37396385700846,39.68021617342154,-161.11370640582652,76.03363676389787
East Creek,C14,2018-07-01,40.24376207,-120.90226,8.764816771,1.186569948,0.268196731,,0.048600000000000004,0.08096750000000003,0.07678750000000001,0.309575,0.21439750000000002,0.1273875,37,1541.42138671875,0.7846747636795044,2018-06-02,LANDSAT_7,0.6025105956193988,0.18164598332927773,0.41397691705790296,0.39394858198536153,-0.10316311445115191,-0.45174614460074813,0.5151978640641269,0.0,2.0,29,21,20.986044375,30.645609296875,39.623515390625,72.832487890625,79.06261632812499,60.130258515625,105.41265013840822,-15.77477203449776,56.579185381498135,60.362661473203154,42.603706224659796,-156.42474555139032,67.85895848756178
East Creek,C16,2018-07-01,40.24340594,-120.902429,11.85750587,0.973917848,1.673314384,,0.024042499999999994,0.05926999999999999,0.04549249999999999,0.33985250000000006,0.17350500000000002,0.097825,37,1540.8365478515625,0.6820827126502991,2018-06-01,LANDSAT_8,0.7638869065382969,0.3240383163779627,0.5137213119474761,0.4987208376395643,-0.24858357244260315,-0.49075287294597797,0.664428915548179,0.0,2.0,29,21,20.055897265625,29.164558984375,35.912502109375,77.7501246875,78.85188640625,51.638436406249994,129.26303508547764,2.0889482176472303,72.15601553738176,74.62238856217056,23.90297609019187,-156.45710139556533,100.4341993926671
East Creek,C21,2018-07-01,40.24314264,-120.902276,12.23277755,1.178862213,0.903706375,,0.024207499999999993,0.058555000000000024,0.04277,0.32294000000000006,0.199465,0.10304999999999997,37,1540.5810546875,0.38499197363853455,2018-06-01,LANDSAT_8,0.766098821470564,0.2363587637943742,0.5010179693723998,0.48544547250233916,-0.17800409750883345,-0.5461204557786217,0.6466734585445598,0.0,2.0,60,54,22.33507973214286,30.98474165178571,36.17495120535715,75.68152437500001,74.53788678571429,46.05072321428571,125.15235153504051,9.494380866738416,68.83990091895069,71.47420702227322,18.14916904397815,-136.5989033600401,100.50377518192734
East Creek,C23,2018-07-01,40.24300747,-120.901803,6.978088187,0.882765025,1.80741275,,0.042605000000000004,0.07406499999999999,0.07401000000000002,0.2834775,0.2047175,0.128735,37,1540.57421875,0.4200427532196045,2018-05-24,LANDSAT_7,0.5859435644602957,0.16132897715052386,0.3719238281249999,0.36642079330602484,-0.07829731651262375,-0.4686538789199466,0.4858615732775282,0.0,2.0,55,41,23.611882321428574,31.3596228125,38.183311741071435,66.81767691964286,69.79122441964287,50.81694040178571,102.98939599760598,-14.189887209451868,50.20507054986729,54.62739787405419,39.75113666399459,-143.8574589933209,66.30175989101454
East Creek,C5,2018-07-01,40.24382567,-120.901141,17.85788974,1.474143794,2.093100571,,0.04508000000000001,0.07681500000000002,0.06397249999999999,0.32558000000000004,0.20040000000000002,0.10420499999999999,37,1541.279052734375,0.5749661326408386,2018-05-24,LANDSAT_7,0.671559032479576,0.2379938400699646,0.47692816748887035,0.44113332265380634,-0.16737332341258127,-0.44580920945836255,0.5989007373270985,0.0,2.0,29,21,19.2361540625,27.937838125,34.302658125,73.111576796875,81.00996179687499,53.417278203125,127.07601927116963,-17.590349547474716,68.4915728306473,71.60405714237368,38.71586278110259,-170.02589339961628,89.28029456229257
East Creek,C8,2018-07-01,40.2435983,-120.900989,6.575828645,1.015783239,1.101938741,,0.04508000000000001,0.07681500000000002,0.06397249999999999,0.32558000000000004,0.20040000000000002,0.10420499999999999,37,1541.1041259765625,0.3821955621242523,2018-05-24,LANDSAT_7,0.671559032479576,0.2379938400699646,0.47692816748887035,0.44113332265380634,-0.16737332341258127,-0.44580920945836255,0.5989007373270985,0.0,2.0,29,21,19.2361540625,27.937838125,34.302658125,73.111576796875,81.00996179687499,53.417278203125,127.07601927116963,-17.590349547474716,68.4915728306473,71.60405714237368,38.71586278110259,-170.02589339961628,89.28029456229257
Goodrich,R11,2018-07-01,40.3652384,-120.950044,6.312399301,0.875801497,0.892045648,,0.03914000000000001,0.07439499999999999,0.07071,0.276355,0.24467500000000003,0.15590500000000002,1,1580.1624755859375,1.0277972221374512,2018-06-17,LANDSAT_8,0.5925258957255846,0.06080264092278752,0.36537935347691836,0.364160365497335,-0.00017435962465127912,-0.5336759958629769,0.43728734929169305,7.010000228881836,1.7772603034973145,56,46,37.3474225,44.894255625,49.970363750000004,79.43368343750001,70.64514875,49.1279240625,111.20534020726878,-16.838642855303828,53.395976248980716,56.72019391150194,41.560762345866024,-145.91080466951973,71.6289768737661
Goodrich,R15,2018-07-01,40.36300816,-120.953197,15.27009938,1.168847437,0.542223825,,0.0416975,0.09023500000000001,0.07601750000000002,0.3632275,0.21148250000000002,0.13082500000000002,1,1575.591796875,0.7758558988571167,2018-05-16,LANDSAT_8,0.6538719848831517,0.26403751457256697,0.47658595796332964,0.4586822394582883,-0.16958515362674648,-0.4018576980122134,0.5677972411533745,7.010000228881836,1.7772603034973145,24,22,24.209453124999996,35.2474375,41.584585625,94.439805625,83.82231687500001,53.95700750000001,147.4927874112788,13.926867185628703,88.95991893467692,91.55887235403867,15.921056654167414,-161.24354071870658,117.08865218387717
Goodrich,R17,2018-07-01,40.36263427,-120.953173,14.96640347,1.172326096,0.180741275,,0.04598749999999999,0.08984999999999999,0.08132499999999998,0.32192250000000006,0.22372000000000003,0.146775,1,1575.2283935546875,0.7834897637367249,2018-05-16,LANDSAT_8,0.5966497002461268,0.17997589997113497,0.4105853974451631,0.3995541089236341,-0.0934163502760215,-0.4269222183244572,0.49022498787743424,7.010000228881836,1.7772603034973145,23,20,26.1534975,36.486904375,44.40268999999999,83.67990875000001,83.58885625,56.91838,118.10488336311516,-10.10749210969735,66.79354791174558,69.63303819269038,37.226486123285035,-158.62611550148026,86.64009682673222
Goodrich,R22,2018-07-01,40.36268228,-120.952682,14.31633102,1.121208173,0.787099101,,0.06025999999999998,0.09669749999999999,0.10481000000000001,0.32285749999999996,0.2852925,0.188135,1,1575.410400390625,0.8911012411117554,2018-06-17,LANDSAT_8,0.5098528646670601,0.06176930033708783,0.3634688376698387,0.35257379395095756,0.009033651483407148,-0.4937171130134297,0.39063662628235696,7.010000228881836,1.7772603034973145,25,20,22.53728291666667,31.791242604166662,38.568126041666666,71.3905803125,73.99289385416667,50.7151625,111.38782217186723,-15.837887359620435,57.16146229746202,60.32247530657764,41.76202208109687,-156.26017201818337,80.97357566130394
Goodrich,R24,2018-07-01,40.3627108,-120.952175,13.37989338,1.132790677,0.075794728,,0.03501499999999999,0.061580000000000024,0.047087500000000004,0.314305,0.18302000000000002,0.0954875,1,1575.8834228515625,1.0521069765090942,2018-06-17,LANDSAT_8,0.739410751468279,0.2639823053335344,0.5007007852917534,0.46532358942061836,-0.20574187452269688,-0.4964840556009811,0.6426153385847758,7.010000228881836,1.7772603034973145,125,124,8.2749825,12.86073640625,14.147567968750002,42.80333625,37.070571093750004,22.9175465625,119.4648544329628,17.779644166226756,55.12876070953938,56.41709825231387,0.5699598828035226,-116.14737472295407,96.8160828602951
Goodrich,R3,2018-07-01,40.36562882,-120.949073,12.12256193,1.307618139,0.763777646,,0.035922499999999996,0.06996750000000002,0.06683250000000002,0.2691775,0.20240750000000002,0.12042999999999998,2,1581.1705322265625,0.7169990539550781,2018-06-17,LANDSAT_8,0.6021993393053777,0.14158635240730724,0.36113592414084206,0.36305486776473966,-0.06243688407563465,-0.48624139513538317,0.4971235527731499,7.010000228881836,1.7772603034973145,68,58,34.740103749999996,41.33262203125,45.89877359374999,72.565494375,60.90824609375001,42.631029375,105.91631335944825,-7.05472136122537,49.183820339718295,52.15200229938285,32.31537564216728,-132.5162020135012,73.13171475814562
