Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Davies,DVG5,2016-09-22,39.50439798,-120.099116,6.561562882,,0.066507302,,0.03209999999999999,0.06496249999999998,0.05880249999999998,0.296265,0.18741999999999998,0.11314249999999998,393,1821.5169677734375,1.1537686586380005,2016-06-20,LANDSAT_8,0.6687812880649455,0.22503282094751756,0.4215320627977819,0.41656799024638413,-0.14295907933952628,-0.48520598694441974,0.5634981638732263,0.0,2.2249631881713867,208,144,0.10791878113077233,0.16460929507938174,0.174595391035857,0.4149474154260947,0.8624684265913086,0.8134079960123922,1.0259692661064255,0.09347178396825188,0.9521805526454187,1.189158225832984,-0.16576086445732607,-5.707967169098875,0.7130712463290186
Davies,DVR3,2016-09-22,39.50389196,-120.097341,6.269515342,,0.912743438,,0.04582249999999999,0.07071,0.06193749999999998,0.2659875,0.16286250000000002,0.09072999999999998,396,1820.3480224609375,10.3483304977417,2016-05-27,LANDSAT_7,0.6222459403827095,0.2404686953480237,0.3942404760639711,0.36968928344958785,-0.162147555953113,-0.39453488745464477,0.5619049911962553,0.0,1.9889062643051147,208,144,0.1504726091176426,0.20565118203098295,0.2179484108242977,0.4266740781274526,0.8204150940967145,0.7947133560365003,0.821907191214941,0.20132740912629793,0.9329136366564428,0.7919465010525802,0.21046002393336863,-3.985108719613963,0.6164748130940124
Davies,DVR5,2016-09-22,39.50397997,-120.098518,5.870663239,,0.692721413,,0.0325675,0.058252499999999985,0.05269750000000001,0.3049825,0.175705,0.10225250000000002,396,1821.2408447265625,9.48103141784668,2016-07-06,LANDSAT_8,0.7053371728919704,0.2689429202964504,0.45806329202408647,0.44122225072288035,-0.19285629094314455,-0.5020249404272145,0.6073528225944584,0.0,1.9889062643051147,208,144,0.22018225575759254,0.30261231970084873,0.3375143566147109,0.5462822198874491,0.8703129311337284,0.8431595592459795,0.7955727780918935,0.1805480486195881,0.9562486014579384,0.7780708038061032,0.1260737995541839,-11.867734804281076,0.6092267636140151
Dotta,DG1,2016-06-29,39.90285999,-120.36843,14.13677617,,4.219143043,,0.022062499999999985,0.04749999999999999,0.040624999999999994,0.2924425,0.16069,0.08578000000000002,19,1711.286376953125,0.9040868282318115,2016-06-20,LANDSAT_8,0.7560554542247444,0.29075932536289056,0.4592783556861841,0.45341613974857986,-0.21943701291148074,-0.5436860560065326,0.6571998808848183,0.0,1.8409078121185303,192,120,0.10677072776724172,0.16591140541044377,0.1683572720610075,0.4094881525097984,0.8422794239497189,0.7663978808951311,1.0252129288096588,0.21521404713136083,0.9792477592599115,1.106592236099786,0.18775970164219524,5.092758261059766,0.8017551689579843
Dotta,DG5,2016-06-29,39.90276796,-120.368202,11.40140834,,2.630899772,,0.022529999999999994,0.04700499999999999,0.03388749999999999,0.32954,0.134235,0.06537500000000002,19,1711.8516845703125,0.7051745057106018,2016-05-26,LANDSAT_8,0.8135116357457814,0.4211201552476956,0.5419287845794015,0.5136259269017954,-0.35361428701874786,-0.481295519752814,0.7469160998934484,0.0,1.8409078121185303,192,120,0.10102684376422208,0.15857600508714892,0.15975240799265542,0.41149512363225343,0.8445943170673581,0.7743877336016648,1.0343117948144624,0.2322798930816012,0.9826858904794673,1.1205790831992577,0.2602662370596314,5.565389558150442,0.8087290410038994
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,8.209761817,,0.186688246,,0.032704999999999984,0.06031500000000001,0.05564000000000002,0.27481500000000003,0.17350500000000002,0.10373749999999998,19,1711.8758544921875,0.5164162516593933,2016-05-26,LANDSAT_8,0.6632521825967226,0.2259769807280514,0.4019000746313814,0.39588237773268875,-0.14604082621374595,-0.4840903258917116,0.5631456760307141,0.0,1.8409078121185303,192,121,0.14423987442543998,0.21602839720219838,0.22831051657866502,0.4636486853419248,0.8720634180685012,0.8452620210759525,1.0486241058070824,0.07245687359465135,0.9676129791240803,1.1808424651325269,-1.5185065432387075,3.031678351165105,0.7941736615974829
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,7.828920487,,1.451729697,,0.03672,0.06268000000000001,0.0562725,0.30072000000000004,0.199685,0.114655,19,1929.60595703125,1.0236338376998901,2016-06-20,LANDSAT_8,0.6847412760772286,0.20190645577082572,0.44837778943545464,0.4278581784554708,-0.13731520608024142,-0.5221923655975453,0.5716492700966446,0.0,2.322049140930176,200,184,0.09686377926934327,0.1309754537028852,0.1508726232419318,0.35728538123017367,0.8381021000113126,0.7951937068669451,1.145933221532001,0.03265116357551692,0.9583165552008681,1.4126875861180914,-0.5411882720503626,-8.459201056088405,0.7604964744236211
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,7.647325851,,0.453427386,,0.04246749999999999,0.06983,0.06809749999999998,0.26271500000000003,0.21948499999999999,0.1393775,19,1929.63525390625,1.1591755151748657,2016-06-20,LANDSAT_8,0.5883015303230683,0.0896515968477811,0.3596584845250801,0.3513744075829385,-0.029691361669464393,-0.5172735599605965,0.4507599488314651,0.0,2.322049140930176,200,184,0.09823158755345213,0.1304026873191299,0.14815026360255515,0.33486579718196335,0.843438272704669,0.8059104760298018,1.166583746841026,-0.08503105071153207,0.9537323036637698,1.5270877786798778,-2.379532099876991,-9.530085029649529,0.7220324839816529
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,9.980789039,,0.247324029,,0.03058749999999999,0.05866500000000002,0.0504425,0.2928275,0.18381750000000002,0.1048925,22,1929.0670166015625,1.082460641860962,2016-06-20,LANDSAT_8,0.7061059807148892,0.22870270326972902,0.4435788265845336,0.43115194421715464,-0.15986909938584298,-0.5161300300021651,0.5947994161665233,0.0,2.322049140930176,200,168,0.09295142052014833,0.12612608029096734,0.14198739957639783,0.3555482868850108,0.827243591772591,0.7718403121482666,1.1479535558840857,0.05886160407908483,0.9622308913836535,1.4424202779592983,-0.35759094985793904,-10.62153730827704,0.7832171982214122
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,11.81445665,,0.51231406,,0.036610000000000004,0.06191000000000002,0.05316500000000002,0.28631,0.187805,0.10731249999999998,22,1929.0670166015625,1.082460641860962,2016-06-20,LANDSAT_8,0.6867810589881433,0.20776604832160975,0.4380037197768133,0.41659072634682387,-0.14532976289701888,-0.5041547363994953,0.5761633845756633,0.0,2.322049140930176,200,184,0.09405345413973783,0.12711484098010536,0.14300437533756308,0.347493568734739,0.8299666297084417,0.7801945635164236,1.144956712547283,0.017480651805576407,0.9616505169935771,1.4390206182141954,-0.6389359765446545,-12.783203110136428,0.766545260395937
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,15.19366048,,5.112330183,,0.015352499999999991,0.043375,0.027287499999999992,0.34147500000000003,0.1259575,0.0568225,1288,1652.812744140625,1.2351503372192383,2016-05-10,LANDSAT_8,0.8520050167790925,0.46106657110919763,0.5650625649141897,0.5424742090041871,-0.39912463424317135,-0.48769432920437605,0.788961014297281,0.0,2.471808433532715,192,112,0.22107737772735392,0.29766448324787675,0.31749777683701486,0.6041034431307464,0.8874128514757773,0.8577021656766464,0.9882856648104287,0.429281881722087,0.9617615004917588,1.0140166965584152,0.5409985339310096,1.9840204095998721,0.8632110973325551
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,16.69518236,,8.802866025,,0.031164999999999998,0.056987500000000024,0.04128499999999999,0.350165,0.15571249999999998,0.066915,1288,1654.0137939453125,2.1243345737457275,2016-05-11,LANDSAT_7,0.7890662919913145,0.384386536266191,0.5660719685515574,0.5197375063099445,-0.31873376244428986,-0.46415138692994806,0.7389687113261781,0.0,2.471808433532715,192,112,0.2086946728618007,0.2851141970067478,0.3127161963864137,0.5799653518628873,0.8988122006833495,0.8666639988303447,0.9808486027479196,0.3766238105347834,0.9651635231065169,1.0065200972413237,0.44417438698060857,2.2295435809841253,0.8422814125952302
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,4.981793759,,2.518892033,,0.03751750000000001,0.05517250000000001,0.0445025,0.312985,0.18989499999999998,0.1015375,1288,1653.2335205078125,1.9082036018371582,2016-05-11,LANDSAT_7,0.7510262596594287,0.2447701240852689,0.5168616655196147,0.4696555343372353,-0.19850401778081736,-0.5497362971426238,0.6361682657536446,0.0,2.471808433532715,192,112,0.22592630532252686,0.2998920248520977,0.3399240929138566,0.5645700876808771,0.9182295291650118,0.889128871685514,1.0009181028119722,0.1645770210074407,0.9746173047270317,1.0325066835767696,-0.6980467075316411,1.9771766384250966,0.8353394110653369
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,7.09431275,,2.776642124,,0.018680000000000002,0.045905,0.03528999999999999,0.3142225,0.15527249999999998,0.08121499999999998,1288,1654.444580078125,2.4290475845336914,2016-05-10,LANDSAT_8,0.7980615857801939,0.3385552561795121,0.5031749181466416,0.4925162961110049,-0.2719188484425893,-0.5436368381155944,0.699788623537574,0.0,2.471808433532715,192,112,0.22324466280611174,0.2973857124994835,0.34047299445464896,0.5625642684733639,0.9239512135444714,0.8920355132606927,1.005535053987158,0.17447687439844914,0.9747857755779806,1.0412632923349912,-0.594551029790178,1.990146356985574,0.8434454686633033
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,10.107264,,2.102254243,,0.034684999999999994,0.06548500000000002,0.04997499999999999,0.42796249999999997,0.19567,0.09433249999999999,1,1996.5972900390625,1.230775237083435,2016-07-06,LANDSAT_8,0.7908722374787499,0.37248299278822056,0.6438542252201611,0.5797724803476705,-0.30637413215585374,-0.4984970611322777,0.7206085859458989,0.0,3.4599568843841553,200,160,0.08098909625309621,0.14212935349273248,0.14326238563077986,0.37741423695421034,0.828590707953158,0.7844082850273334,0.9903717107138335,0.19415643399341645,0.9687362027544723,1.0283103081573264,0.2065856288133154,-4.944589801390355,0.7234216325764946
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,10.25476069,,2.779450987,,0.031549999999999995,0.06122250000000001,0.045410000000000006,0.3922125,0.18951,0.09282000000000001,1,1997.053466796875,1.5108063220977783,2016-06-20,LANDSAT_8,0.7924695371010403,0.3484522259324678,0.6071270388414952,0.5548115046300617,-0.2866973086426313,-0.5116508629714934,0.7109144092396903,0.0,3.4599568843841553,184,160,0.07465704807875122,0.11171555368742568,0.11493489787373021,0.3544787369602752,0.8410720136323455,0.7796047975852888,1.2230274418727873,0.18472749570845967,0.9678424806373704,1.6266978698086747,0.23844261297583474,-3.327437659398842,0.8374742149060672
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,5.503397201,,0.635976073,,0.033310000000000006,0.05979249999999997,0.04945250000000001,0.31361750000000005,0.18362499999999998,0.09898000000000001,1,1995.434814453125,0.7528800368309021,2016-07-06,LANDSAT_8,0.7275869667006363,0.261426768628989,0.4854162876720636,0.4591139768500818,-0.1962914112809373,-0.5087247219283743,0.6297655705770976,0.0,3.4599568843841553,184,176,0.0703022746454895,0.09978945818707496,0.10316942530544333,0.30761249425106774,0.7695297270129894,0.698321596541513,1.0308306546359192,0.17180908251390822,0.9344720766732797,1.1771011710442567,0.23798389769542538,-1.7449262384742992,0.7037771897448252
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,12.43136994,,1.195399471,,0.023932499999999995,0.055694999999999995,0.03672,0.35893749999999996,0.181205,0.09655999999999998,1,1995.434814453125,0.7528800368309021,2016-07-22,LANDSAT_8,0.8143849162470064,0.32904742729927744,0.5754855060362863,0.5396328953869084,-0.27454456178896286,-0.5298016040523428,0.7011775952392858,0.0,3.4599568843841553,184,184,0.06327202267399896,0.1071237521169306,0.10533827487774806,0.34284929672909925,0.8013645265582011,0.731168339777709,1.0470243317168637,0.26621591689805135,0.9731151664413262,1.1650752759568421,0.2653520237117158,-8.586307470558973,0.7961457794993131
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,8.005272639,,0.647753408,,0.03617000000000001,0.062377499999999975,0.05286249999999998,0.3121875,0.17419250000000003,0.09545999999999999,1,1996.3245849609375,0.5399307012557983,2016-06-20,LANDSAT_8,0.7103821394329545,0.2837184917142974,0.47737167156019045,0.4496705392751865,-0.21080963656507282,-0.47265080103140744,0.6268539621238434,0.0,3.4599568843841553,184,160,0.07050841776846475,0.10041966992475651,0.10758446223089932,0.30814413081670405,0.793630190837461,0.7179270341902232,1.035217034470372,0.16033500601087985,0.9248684585193647,1.194565000660066,0.19988204135337578,-1.6097195365187318,0.6971195624446082
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,10.20213845,,1.890262218,,0.03152250000000001,0.059709999999999985,0.046564999999999995,0.3493675,0.17881249999999999,0.09174749999999998,1,1995.996337890625,1.017786979675293,2016-06-20,LANDSAT_8,0.7647831385400288,0.32291075012306414,0.5436940184276275,0.5069620200182491,-0.25650805956116735,-0.4993344443396326,0.680407625739275,0.0,3.4599568843841553,184,184,0.08818598738946332,0.12387224385130517,0.13247743589964864,0.36668485542701607,0.8177347447807377,0.7622438830692824,1.0306408051935818,0.2076617879285502,0.9615698345661615,1.1235476113871041,0.28311896848514195,-2.9651781348276853,0.7401321056642577
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,9.736453948,,3.496396237,,0.05132249999999999,0.07678750000000001,0.06729999999999997,0.35594,0.23274,0.13946000000000003,4,1696.7772216796875,5.249355792999268,2016-05-19,LANDSAT_8,0.681977128815802,0.2092817829720731,0.5248682328702732,0.46895715090334045,-0.15159355438443947,-0.5038405311321288,0.5646044400057671,0.0,2.1996827125549316,184,112,0.2510258763367525,0.3152461444289052,0.3545945999976863,0.5576219060758373,0.9158177174906085,0.8911678746507224,0.918673272297548,-0.27058835910418993,0.9700844304340076,0.9457329621481996,4.400157684264766,1.885226694130442,0.7297877895386108
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,8.566544307,,3.049983293,,0.05132249999999999,0.07678750000000001,0.06729999999999997,0.35594,0.23274,0.13946000000000003,4,1695.2861328125,2.0256688594818115,2016-05-19,LANDSAT_8,0.681977128815802,0.2092817829720731,0.5248682328702732,0.46895715090334045,-0.15159355438443947,-0.5038405311321288,0.5646044400057671,0.0,2.1996827125549316,184,112,0.22957603411084523,0.2850568729856446,0.291744633180546,0.513977380896091,0.9024337753243497,0.8752161808412304,1.0256550988739608,-0.29992014239649906,0.9601118932533593,1.1081549934667743,1.8598638432871055,1.7426163693590666,0.8297262139311062
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,10.06810384,,4.556706875,,0.06061749999999999,0.08679749999999997,0.0860825,0.29912500000000003,0.271405,0.1820025,4,1696.886474609375,5.447621822357178,2016-05-19,LANDSAT_8,0.5530590655685572,0.04858640211732954,0.3913377314838201,0.36100434079015375,-0.003144040266023461,-0.51537189159763,0.39970234829460916,0.0,2.1996827125549316,184,112,0.3018561071209229,0.3605544298720807,0.39213022939592934,0.544701856338684,0.9001346293755264,0.88826958246846,0.9224925292258604,-0.7706104682742759,0.9603896318952522,0.9004395955897719,1.9838398096379486,1.5643382032487536,0.7189769468053434
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,10.42832544,,0.507897559,,0.05387999999999998,0.08173750000000002,0.07478000000000001,0.31499249999999995,0.23826750000000002,0.1507075,253,1694.7991943359375,2.123340129852295,2016-05-19,LANDSAT_8,0.6162889890897895,0.1386780175685933,0.4417059406541393,0.4049560421343657,-0.08186444157672441,-0.4891486070530147,0.4886906441363332,0.0,2.1996827125549316,184,112,0.29458517507397874,0.35297975973550805,0.38060146144339196,0.5470119079098466,0.8954017781425515,0.8822030639834975,0.9301536821254492,-0.4511485114389758,0.9626126474362315,0.9122234501272597,2.385184427807759,1.5852867185582291,0.7437147288300933
Van Norden,NR2,2017-08-14,39.318036,-120.366214,5.375830352,,4.917037234,,0.031,0.05223,0.03825999999999999,0.32332500000000003,0.18821749999999998,0.09116999999999997,1,2061.16552734375,1.0468685626983643,2017-08-10,LANDSAT_8,0.7883761771091168,0.2641178396711907,0.5397384096305244,0.49629171817058093,-0.22012215856508888,-0.5655600494910531,0.6801978042193453,48.25,9.125205039978027,224,224,0.05358763035037905,0.06958274574939897,0.0730831717086815,0.19150396856074212,0.6489811416459088,0.5523768001019523,1.0019392522216222,0.11411865567581447,0.9070390867270093,1.1134994147201411,0.14470306429743068,-0.7202274353611925,0.578608073905539
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,7.903479906,,3.491979737,,0.031,0.05223,0.03825999999999999,0.32332500000000003,0.18821749999999998,0.09116999999999997,1,2060.72265625,0.6341484785079956,2017-08-10,LANDSAT_8,0.7883761771091168,0.2641178396711907,0.5397384096305244,0.49629171817058093,-0.22012215856508888,-0.5655600494910531,0.6801978042193453,48.25,9.125205039978027,224,224,0.05358763035037905,0.06958274574939897,0.0730831717086815,0.19150396856074212,0.6489811416459088,0.5523768001019523,1.0019392522216222,0.11411865567581447,0.9070390867270093,1.1134994147201411,0.14470306429743068,-0.7202274353611925,0.578608073905539
Bonita,BO11,2021-10-01,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,,0.06796000000000002,0.10087750000000001,0.09909000000000001,0.369635,0.281965,0.1344825,18,2535.856201171875,2.0595149993896484,2021-07-30,LANDSAT_7,0.5771934503173503,0.13454573357888272,0.46502174324068823,0.4189191979147849,-0.06906492396017831,-0.4730078295904974,0.526478444972999,144.6199951171875,0.657808244228363,104,72,0.2756899849688401,0.33881838127268477,0.38484035219937973,0.6296344996666806,0.8814976731671299,0.8674297139529729,1.0569003204519072,-0.20385121955447671,0.9543195769883445,1.1408263366765061,1.5263497893414046,1.4427232179962728,0.8981731640380499
Bonita,BO15,2021-10-01,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,,0.05407250000000002,0.06972,0.05297249999999998,0.255125,0.18967499999999998,0.08649499999999999,6,2526.268798828125,3.711047887802124,2021-07-30,LANDSAT_7,0.6561315817233182,0.14714478417266189,0.43290578660353596,0.3752378271186336,-0.12059545705768841,-0.4624414502978083,0.5804680477525914,140.88999938964844,0.657808244228363,304,136,0.2196312352411643,0.27392957290164205,0.3062066695376913,0.5372979845839049,0.8836700399301289,0.8374356410850761,0.9358386311903243,-0.11642221389096746,0.9799979435829824,0.9385106575602771,-1.90883504960733,2.834726194740451,0.7066819338687138
