Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Goodrich,R3,7/1/2018,40.36562882,-120.949073,12.12256193,1.307618139,0.763777646,,0.035922499999999996,0.06996750000000002,0.06683250000000002,0.2691775,0.20240750000000002,0.12042999999999998,2,1581.2532958984375,0.7648699879646301,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.6021993393053777,-0.5873888749649854,0.361135924140842,0.36305486776473966,-0.11031805039239982
Goodrich,R5,7/1/2018,40.365631,-120.94956,10.03114116,1.082685473,0.62967928,,0.027260000000000006,0.06177250000000001,0.045685,0.2882075,0.16151500000000002,0.08421250000000002,2,1581.00439453125,0.7862074375152588,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.7263490494695148,-0.6469941139493685,0.44651355894444783,0.4362477777411357,-0.2341420367127617
Goodrich,R7,7/1/2018,40.36563256,-120.950046,9.804460952,1.189671231,0.880384921,,0.0265175,0.0689225,0.0448325,0.38671249999999996,0.1768325,0.08635749999999998,1,1580.6571044921875,0.8022686839103699,275.6000061035156,307.20001220703125,258.79998779296875,279.79998779296875,7.010000228881836,2018-06-17,0.7922232907344541,-0.6974661735819241,0.586686298383215,0.5505048065310855,-0.32130555257880306
Greenville,V1,7/1/2018,40.23818046,-120.909457,9.999476007,0.983212459,1.206885288,,0.018707499999999988,0.05179,0.030395000000000005,0.41258999999999996,0.1652825,0.07257999999999998,125,1539.703125,0.2562471032142639,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8627718771515965,-0.7769499117102373,0.6568487518077754,0.607955057609612,-0.3872272131211712
Greenville,V12,7/1/2018,40.23787941,-120.910426,15.47609271,1.210972296,2.536208214,,0.02307999999999999,0.05508999999999997,0.037132499999999985,0.37673000000000006,0.1810675,0.08814499999999997,125,1539.9556884765625,0.34556981921195984,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8205563441964423,-0.7448473901162523,0.5951898978214769,0.5574101683787224,-0.3095619499653911
Greenville,V14,7/1/2018,40.23923895,-120.909829,13.37524014,1.16477769,2.874369309,,0.029624999999999985,0.05880249999999998,0.05272500000000002,0.3063025,0.17768499999999998,0.09691749999999999,125,1539.3369140625,0.3509894013404846,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-07-03,0.7062899081546677,-0.677887183139097,0.4526666143031064,0.44278704698045157,-0.21820379599194148
Greenville,V21,7/1/2018,40.23927026,-120.910573,14.80664437,1.138889937,2.518717123,,0.016727500000000006,0.0473625,0.0262975,0.38286250000000005,0.1358025,0.061744999999999994,125,1539.34375,0.2717764973640442,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8714561540717567,-0.7798245104305885,0.629888363145264,0.5882875401469488,-0.4324825823617969
Greenville,V23,7/1/2018,40.23890324,-120.910805,12.6109549,1.049199928,4.157049325,,0.018680000000000002,0.051570000000000005,0.030312499999999992,0.38896749999999997,0.1549975,0.06930750000000002,125,1539.436279296875,0.1963016241788864,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8554068879984734,-0.7658769117271514,0.6266938320487438,0.5852215864589678,-0.386989530094775
Greenville,V5,7/1/2018,40.2383362,-120.909868,14.715686,1.280212576,0.839572375,,0.0205775,0.05247750000000001,0.033585000000000004,0.3547025,0.17345,0.08226,125,1539.58544921875,0.3351227045059204,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8270096255995878,-0.7422393044845031,0.5726546025207199,0.5422526490578782,-0.304461027426311
Greenville,V8,7/1/2018,40.23824721,-120.910194,12.47409621,1.052210811,3.655638046,,0.022832500000000006,0.05530999999999997,0.03751750000000001,0.36289750000000004,0.18854749999999998,0.09141749999999998,125,1539.8026123046875,0.29993534088134766,275.3999938964844,307.20001220703125,260.8999938964844,283.5,0.0,2018-06-01,0.8126069203201677,-0.7354901573979425,0.5741626794258373,0.5420500546970007,-0.27830098327161296
Loney,L10,7/1/2018,39.42075848,-120.655334,17.93376234,1.365167672,1.613494853,,0.029102500000000003,0.054952500000000015,0.03933249999999999,0.4007375,0.16913250000000002,0.07824500000000001,1,1818.328857421875,0.44260191917419434,273.3999938964844,303.6000061035156,260.29998779296875,285.20001220703125,128.89999389648438,2018-06-26,0.821244347490172,-0.758816300555202,0.636965519915472,0.5766671630836002,-0.3571202787821783
Loney,L11,7/1/2018,39.42299807,-120.6437,15.85924411,1.47949974,3.774635769,,0.02470249999999999,0.05456749999999999,0.0325675,0.47859,0.1778225,0.07951000000000003,41,1835.3453369140625,1.7777032852172852,274.1000061035156,304.3999938964844,259.5,282.3999938964844,175.5,2018-06-26,0.8725735218597007,-0.7953043894158857,0.7490001939577541,0.6616513747858271,-0.4168367293906501
Loney,L4,7/1/2018,39.42012524,-120.654793,14.94021713,1.291312467,7.513939534,,0.0323475,0.05610749999999998,0.040295,0.37992,0.1784,0.08814499999999997,1,1818.7879638671875,0.49574941396713257,273.3999938964844,303.6000061035156,260.29998779296875,285.20001220703125,128.89999389648438,2018-06-10,0.8082172221362872,-0.7426423792077336,0.6156714557763442,0.553607037485805,-0.31541218637992835
Loney,L5,7/1/2018,39.42228976,-120.645139,9.250491747,0.510477525,2.755857861,,0.027287499999999992,0.05665749999999997,0.036555000000000004,0.41179250000000006,0.1851375,0.08798,41,1832.98876953125,0.6501282453536987,274.1000061035156,304.3999938964844,259.5,282.3999938964844,175.5,2018-06-26,0.8369345206564105,-0.758106521507098,0.6576347319819169,0.593512662816109,-0.3382708495015223
Loney,L6,7/1/2018,39.42070463,-120.654992,13.2373754,1.064684542,4.673691511,,0.026434999999999986,0.05030499999999999,0.03460250000000001,0.37596,0.15312750000000003,0.06994,1,1818.471923828125,0.419782817363739,273.3999938964844,303.6000061035156,260.29998779296875,285.20001220703125,128.89999389648438,2018-06-26,0.8314385751255897,-0.7639731153155901,0.6160297766749379,0.5623296039536001,-0.37244742329211883
Loney,L7,7/1/2018,39.42301372,-120.644482,15.18910028,1.367197437,3.433093063,,0.02682000000000001,0.05588749999999998,0.03977249999999999,0.41069249999999996,0.15937,0.07618249999999999,41,1836.30078125,8.113607406616211,274.1000061035156,304.3999938964844,259.5,282.3999938964844,175.5,2018-06-26,0.8234158036695415,-0.7604376527069313,0.6403220599684776,0.585376631438296,-0.38688361818482697
Martis Control,MC13,7/1/2018,39.30439386,-120.106014,20.62885501,1.450234495,7.802484234,,0.036995,0.06273499999999999,0.052202499999999985,0.31812749999999995,0.17823499999999998,0.10313250000000002,201,1802.44287109375,2.140573740005493,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,94.51000213623047,2018-06-10,0.7180757702589583,-0.670563523581345,0.49104241143971394,0.4583175347282065,-0.23285630464364335
Martis Control,MC15,7/1/2018,39.30384095,-120.10685,7.412203115,0.496638544,5.470571965,,0.037489999999999996,0.061002500000000015,0.0598475,0.2700025,0.20859500000000003,0.1222725,79,1799.50830078125,1.6558159589767456,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,94.51000213623047,2018-06-26,0.637122934667273,-0.6314104016555641,0.38977863919208394,0.3798668434054347,-0.10263792375802795
Martis Control,MC19,7/1/2018,39.30469082,-120.106923,15.83445291,1.068748662,5.205581934,,0.038534999999999986,0.0627625,0.05561250000000001,0.2860625,0.1937175,0.11371999999999999,201,1800.225830078125,1.7459670305252075,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,94.51000213623047,2018-06-10,0.6744713543572107,-0.6401490718841826,0.4329406902252531,0.41069890397124775,-0.15625079314049797
Martis Control,MC21,7/1/2018,39.30454411,-120.106466,21.539195,1.534211297,4.21628582,,0.0354825,0.061195,0.047774999999999984,0.31392000000000003,0.17776750000000002,0.0992825,201,1800.5399169921875,1.7223777770996094,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,94.51000213623047,2018-06-10,0.7358271471820182,-0.6737267238046999,0.49860382685392235,0.46329327662339936,-0.2318525298537644
Martis Control,MC23,7/1/2018,39.30434091,-120.107112,21.6339332,1.558433605,3.044441018,,0.038067500000000004,0.060809999999999975,0.060645000000000004,0.254465,0.21252749999999998,0.12928499999999998,201,1798.6944580078125,1.3080967664718628,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,94.51000213623047,2018-06-26,0.6150867950874298,-0.6142415351677109,0.3635500809837723,0.35667578609022094,-0.07128802913566189
Martis Control,MC3,7/1/2018,39.30377892,-120.107947,26.52077539,2.084639084,3.474313734,,0.03914000000000001,0.06270749999999997,0.06273499999999999,0.26585000000000003,0.20903500000000003,0.12636999999999998,79,1796.75537109375,1.6813806295394897,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,61.84000015258789,2018-06-26,0.6181505546510037,-0.6182859925583803,0.3764986542696355,0.3677021669472656,-0.09463567389294668
Martis Control,MC7,7/1/2018,39.3034382,-120.108135,15.08366454,0.905932229,7.508050866,,0.03727,0.06155250000000001,0.05745499999999998,0.26981,0.20183,0.11768,79,1796.9237060546875,2.320826530456543,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,61.84000015258789,2018-06-26,0.6488778207263228,-0.6284884378890188,0.39766407119021147,0.38504288226868055,-0.11589804790725428
Martis Control,MC9,7/1/2018,39.30398804,-120.107308,16.21548602,1.137122618,5.182027265,,0.037105,0.06193749999999998,0.05866500000000002,0.2776475,0.20779750000000002,0.12020999999999998,79,1798.6590576171875,1.7179876565933228,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,94.51000213623047,2018-06-26,0.6511280431146625,-0.6352165142747767,0.4051180301180301,0.39276436738659287,-0.1158807183443241
Middle Martis,MM12,7/1/2018,39.30375737,-120.112489,19.28036844,1.40548193,7.142953491,,0.04502500000000001,0.07401000000000002,0.06831749999999998,0.30792500000000006,0.2226475,0.1265075,1,1786.969970703125,2.1437625885009766,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,61.84000015258789,2018-07-12,0.6368432593340733,-0.6124471441475644,0.43402673999242847,0.41017326824480677,-0.12781256205902972
Middle Martis,MM14,7/1/2018,39.30349845,-120.110056,14.64343233,1.006944152,5.28213461,,0.033062499999999995,0.05577749999999998,0.047664999999999985,0.2937075,0.1758425,0.09953000000000001,2,1792.25,2.382291316986084,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,61.84000015258789,2018-06-26,0.7207449340529775,-0.680801751148118,0.46188553787698894,0.43864489271993085,-0.20865493556153517
Middle Martis,MM18,7/1/2018,39.30322014,-120.110415,19.06577503,1.336891056,11.56534267,,0.04508000000000001,0.06564999999999999,0.06479750000000001,0.2753375,0.218385,0.12378499999999998,2,1792.14892578125,2.220269203186035,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,61.84000015258789,2018-07-28,0.6189895188675084,-0.6149418966970931,0.396938965967772,0.3759038725919049,-0.09136996795373148
Middle Martis,MM20,7/1/2018,39.30201298,-120.108478,8.549629111,0.692165102,2.249470926,,0.03993749999999999,0.06551249999999997,0.058609999999999995,0.26222,0.18057250000000002,0.11435250000000002,2,1799.029296875,2.2607228755950928,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,61.84000015258789,2018-06-10,0.6346351650406757,-0.6002074862883603,0.38728305558170917,0.37208069880486827,-0.14579585277114346
Middle Martis,MM24,7/1/2018,39.30204346,-120.108973,10.08793014,0.725988467,3.178974418,,0.043594999999999995,0.06683250000000002,0.0710675,0.22407749999999999,0.2250125,0.15100999999999998,2,1798.1143798828125,2.601929187774658,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,61.84000015258789,2018-06-26,0.5184231479442307,-0.5405279983500051,0.2890209441489361,0.2886454671789422,0.0015814622182756463
Middle Martis,MM3,7/1/2018,39.30428043,-120.113822,19.39406545,1.384666404,6.12421404,,0.036610000000000004,0.06229499999999999,0.058362499999999984,0.2719825,0.18956499999999998,0.12510500000000002,1,1783.6962890625,2.126987934112549,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,61.84000015258789,2018-06-10,0.6466572825379528,-0.6272857132173121,0.3963022672081302,0.385899836814818,-0.1425236372125599
Middle Martis,MM5,7/1/2018,39.30399766,-120.114133,22.45213794,1.62548579,7.481131244,,0.03622500000000001,0.06171749999999998,0.052779999999999994,0.2865025,0.18585249999999998,0.1111625,1,1783.34130859375,1.7056211233139038,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,61.84000015258789,2018-06-10,0.6888728419532396,-0.6455258170122338,0.438834730885208,0.4177184082832658,-0.17416055994393642
Middle Martis,MM8,7/1/2018,39.30398376,-120.112171,15.94709147,1.177614424,7.54338287,,0.040157499999999985,0.06677749999999999,0.06306499999999998,0.280095,0.20254500000000003,0.12318000000000001,2,1787.4366455078125,1.7384690046310425,275.20001220703125,306.3999938964844,254.10000610351562,276.1000061035156,61.84000015258789,2018-06-26,0.6324455064692855,-0.6149738016129846,0.3997447144752971,0.38610109587741354,-0.127388011892833
Osa,O10,7/1/2018,36.18112893,-118.307414,7.127084525,0.705026744,1.294340743,,0.030615000000000003,0.062460000000000016,0.05420999999999998,0.34147500000000003,0.198365,0.10772500000000002,26,2583.082763671875,2.3667099475860596,271.1000061035156,300.1000061035156,253.60000610351562,280.1000061035156,146.0,2018-07-14,0.7259941620228213,-0.690742322403357,0.49972253583114884,0.481081518614245,-0.2207601888131306
Osa,O12,7/1/2018,36.18126411,-118.308058,13.76658577,0.838394511,4.349451327,,0.02890999999999999,0.05781249999999999,0.045217499999999994,0.3966125,0.18841000000000002,0.09438750000000001,26,2582.555419921875,2.8691775798797607,271.1000061035156,300.1000061035156,253.60000610351562,280.1000061035156,146.0,2018-07-14,0.7953172034492906,-0.7455575727567806,0.6053973127143859,0.559647176241997,-0.3082392304475114
Osa,O16,7/1/2018,36.18095129,-118.308515,5.538804479,0.768533958,0.437277278,,0.029294999999999988,0.05756499999999998,0.04799500000000001,0.33383,0.18192000000000003,0.09485500000000002,27,2580.5537109375,2.195105791091919,271.1000061035156,300.1000061035156,253.60000610351562,280.1000061035156,146.0,2018-07-14,0.7486021082956852,-0.7058470343259369,0.5096597038344611,0.48621041589884606,-0.24832445156439006
Osa,O22,7/1/2018,36.18087268,-118.310153,7.610850703,0.8123724,3.037619493,,0.028194999999999998,0.05784,0.048985,0.3344075,0.174275,0.08866750000000001,27,2578.2724609375,1.9329161643981934,271.1000061035156,300.1000061035156,253.60000610351562,280.1000061035156,146.0,2018-07-14,0.7444655281467426,-0.70508416242296,0.5036198128954622,0.48464725475935105,-0.26396083425025035
Osa,O4,7/1/2018,36.18078373,-118.308996,11.76361398,0.74621823,1.690805476,,0.02745249999999999,0.06361499999999998,0.045410000000000006,0.42235249999999996,0.18708999999999998,0.0882,27,2581.22265625,2.5608341693878174,271.1000061035156,300.1000061035156,253.60000610351562,280.1000061035156,146.0,2018-07-14,0.8058416397210122,-0.7381923688312491,0.6329131458650782,0.5842484597202309,-0.33596329947698184
Osa,O6,7/1/2018,36.18052454,-118.30958,14.19492354,1.051521728,1.498403473,,0.03476750000000001,0.07986749999999998,0.06325750000000002,0.40321250000000003,0.22283999999999998,0.11168499999999998,27,2581.180419921875,2.7847676277160645,271.1000061035156,300.1000061035156,253.60000610351562,280.1000061035156,146.0,2018-07-14,0.7287821296117649,-0.6693404819077586,0.5584013153734269,0.5276237234471841,-0.23967617522680695
Partnership,P10,7/1/2018,36.15833266,-118.274809,8.524418571,0.867981209,1.615010747,,0.02896499999999999,0.06397249999999999,0.05992999999999998,0.30473500000000003,0.19028,0.11119000000000001,2,2660.27880859375,5.708237648010254,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,134.27999877929688,2018-06-28,0.6713147683490328,-0.6529905141609542,0.42293000893179533,0.42468181318776643,-0.18614352510672905
Partnership,P13,7/1/2018,36.15887679,-118.274212,8.544606226,0.842171005,6.104390803,,0.02599499999999999,0.05979249999999997,0.05420999999999998,0.296485,0.18428499999999998,0.10326999999999997,2,2662.486572265625,4.560136795043945,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,134.27999877929688,2018-06-28,0.690842469952523,-0.6643487169411485,0.4245128462116686,0.42719482305644213,-0.19043093059963684
Partnership,P14,7/1/2018,36.15861151,-118.274179,5.224910756,0.578527304,0.099116183,,0.030670000000000003,0.07007750000000001,0.061524999999999996,0.35624249999999996,0.21428750000000002,0.11858750000000001,2,2660.432373046875,4.145280361175537,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,134.27999877929688,2018-06-28,0.705458179489788,-0.6712446049915556,0.49271750924103935,0.48168653825723834,-0.20466997318261762
Partnership,P18,7/1/2018,36.15656984,-118.27711,10.18296593,0.857638713,5.684604616,,0.03683,0.06652999999999998,0.05926999999999999,0.38176250000000006,0.2487725,0.1277725,4,2654.2880859375,2.76928448677063,270.8999938964844,300.20001220703125,252.1999969482422,278.79998779296875,134.27999877929688,2018-07-30,0.7312216219893093,-0.703184862561832,0.5517757325955621,0.5140510556224148,-0.17753896472315864
