Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
Deer,D15,2016-07-13,39.42054608,-120.655742,16.38317721,,0.938688557,7.594368546,1.1573725,1.101355,1.1285525,1.0496,0.1039574999999999,0.128515,29,1818.2884521484373,0.4515235424041748,2016-11-27,-0.0362474620119573,0.0240614052827697,-1.4036374303314605,-0.0442203160574313,-0.2772606495072439,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0
Deer,D16,2016-07-13,39.42928175,-120.65011,17.20538872,,1.545046383,9.593619084,1.0116500000000002,1.0083775,1.038105,0.9544775,-0.0026049999999999,0.0202199999999999,2,1881.8138427734373,1.5875591039657593,2016-02-20,-0.0419694040271858,0.0274600008660853,-0.3509440059086928,-0.0503258166981434,-0.3160688323386169,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,0.992015,0.9548625000000002,0.978925,0.928215,0.0856425,0.1064875,2,1880.753173828125,1.722196102142334,2016-11-27,-0.0265895529431504,0.0141510373311773,-0.3505436848908831,-0.0315997407712056,-0.28353143773403,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,0.992015,0.9548625000000002,0.978925,0.928215,0.0856425,0.1064875,2,1880.753173828125,1.722196102142334,2016-11-27,-0.0265895529431504,0.0141510373311773,-0.3505436848908831,-0.0315997407712056,-0.28353143773403,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D21,2016-07-13,39.42116249,-120.656298,13.44354158,,1.107769104,9.729834154,1.0847175,1.061535,1.09118,1.02265,0.1002724999999999,0.1250224999999999,37,1817.8157958984373,0.6452455520629883,2016-11-27,-0.0324198256245771,0.0186571729476989,-0.3944411029155719,-0.0393273472261011,-0.2790616233256915,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D24,2016-07-13,39.42852742,-120.650225,14.77328205,,3.480727134,9.358348887,1.03178,1.0144000000000002,1.041295,0.9770825,0.094635,0.1166349999999999,2,1880.63330078125,2.1227290630340576,2016-11-27,-0.0318139198440331,0.0187385528117873,-0.3299700412639193,-0.0382463510732605,-0.2797595034726323,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
East Creek,C1,2015-07-04,40.24418042,-120.900972,9.388781042,,0.958114454,4.284204864,0.769595,0.7561200000000001,0.7521599999999999,0.7535350000000001,0.5574049999999999,0.467865,32,1541.6685791015625,0.4117994308471679,2015-05-08,0.0009131995523662,0.0017123117533476,0.006951009286549,0.0010283218535221,-0.0696667448122021,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C12,2015-07-04,40.24346585,-120.900515,11.6658849,,0.73010747,2.527008054,0.6938325000000001,0.66185,0.659705,0.6587700000000001,0.440035,0.347305,34,1541.22265625,0.5890756249427795,2015-05-08,-0.0007091526195035,0.0023322378882645,-0.0056562967892192,-0.0007712506358348,-0.0904530821287603,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C14,2015-07-04,40.24376207,-120.90226,12.132928,,0.0,1.789176797,0.8403800000000001,0.8305075000000002,0.8415625,0.8545425,0.6634450000000001,0.54921,37,1541.351806640625,0.7415574193000793,2015-05-08,0.007652828097317,-0.0142636717011363,0.0539872809626207,0.0088656963123347,-0.0596972146402227,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C16,2015-07-04,40.24340594,-120.902429,12.94747738,,0.623380797,4.816789112,0.8864975000000002,0.86799,0.8869925000000001,0.9028325,0.7004600000000001,0.5952999999999999,35,1541.0009765625,0.6840035915374756,2015-05-08,0.0088500272372997,-0.0196758850760028,0.0687432867883994,0.0103763388031836,-0.0599217861132228,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C21,2015-07-04,40.24314264,-120.902276,6.676372952,,0.123705917,4.349883175,0.91298,0.892795,0.91232,0.9300025,0.73291,0.6381725,33,1540.6744384765625,0.5442725419998169,2015-05-08,0.0095979395572707,-0.0204123058101626,0.0794258609615098,0.0113236968863168,-0.056513127759367,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C23,2015-07-04,40.24300747,-120.901803,10.48476581,,0.220730165,2.459702315,0.8357600000000001,0.8187375000000001,0.8390325000000001,0.8580350000000001,0.6226625000000001,0.515055,30,1540.5543212890625,0.3427832722663879,2015-05-08,0.0111972564438362,-0.0234363934284466,0.0761281508901816,0.0129735431433035,-0.0745141491327695,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C5,2015-07-04,40.24382567,-120.901141,9.716445153,,0.451162756,5.101197957,0.7743800000000001,0.7183625,0.7297475,0.73346,0.4838975,0.411545,36,1541.2418212890625,0.426511287689209,2015-05-08,0.0025372341243466,-0.0103989985001609,0.0305208898534998,0.0028365570119307,-0.0932298286887304,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C8,2015-07-04,40.2435983,-120.900989,8.522558855,,0.325031233,1.639645823,0.7743800000000001,0.7183625,0.7297475,0.73346,0.4838975,0.411545,36,1541.2418212890625,0.426511287689209,2015-05-08,0.0025372341243466,-0.0103989985001609,0.0305208898534998,0.0028365570119307,-0.0932298286887304,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Goodrich,R11,2015-07-04,40.3652384,-120.950044,6.685136038,,1.789921659,1.944773689,1.1215675,1.054825,1.0425875,0.9693275,0.20139,0.22823,2,1579.81103515625,1.2215464115142822,2015-12-18,-0.0364130691405948,0.042238665317954,0.9799161333039114,-0.0437474994177748,-0.2358608277146743,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R15,2015-07-04,40.36300816,-120.953197,11.41231139,,0.0,3.637387052,1.146125,1.07699,1.0654400000000002,0.9904475,0.2081,0.2343075,24,1575.7559814453125,0.8359496593475342,2015-12-18,-0.03647694730378,0.0418597901992199,0.8808139534883792,-0.0440116202297637,-0.2349795873314556,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R17,2015-07-04,40.36263427,-120.953173,13.06467748,,5.293970248,4.268652426,1.1477475,1.07963,1.066815,0.99317,0.2073849999999999,0.235655,24,1575.36279296875,0.7322602272033691,2015-12-18,-0.0357502603174295,0.0417116943265149,0.8601528875184765,-0.0431516200290236,-0.2356752849646915,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R22,2015-07-04,40.36268228,-120.952682,12.02649479,,1.096108378,4.002974896,1.14552,1.07677,1.0637625000000002,0.9903375,0.2079349999999999,0.2354899999999999,16,1575.3516845703125,0.6479005217552185,2015-12-18,-0.0357455820067183,0.0418132583815791,0.8401510383889287,-0.0431218433107553,-0.2352525973093671,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R24,2015-07-04,40.3627108,-120.952175,13.16289681,,0.483920188,3.973444726,1.13837,1.0711050000000002,1.0578225,0.9852500000000002,0.20722,0.23329,1,1576.1396484375,0.952843427658081,2015-12-18,-0.0355212553641635,0.0417510595203649,0.8824906367041231,-0.0428059955034706,-0.2351883172138815,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R3,2015-07-04,40.36562882,-120.949073,15.51839201,,2.37295803,4.082942661,1.118515,1.0539175,1.0378025000000002,0.9682825000000002,0.203315,0.2292475,2,1581.2576904296875,0.7825806736946106,2015-12-18,-0.0346545634905799,0.0423474433784986,0.8969628157820085,-0.0416107195087157,-0.2355773931561091,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R5,2015-07-04,40.365631,-120.94956,12.3842364,,0.174910911,3.39224127,1.1178275000000002,1.0561725000000002,1.0380225,0.9692175,0.20381,0.2290825,2,1580.9970703125,0.7913001775741577,2015-12-18,-0.0342784121480242,0.042932472264601,0.9230428687375444,-0.0411637896651298,-0.2355772301172102,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Goodrich,R7,2015-07-04,40.36563256,-120.950046,12.75677349,,0.979501103,3.33268935,1.1194775,1.0549075,1.0370875000000002,0.9656425000000002,0.20425,0.2289999999999999,2,1580.6639404296875,0.7957035303115845,2015-12-18,-0.0356738052558257,0.044178565242137,0.859070167316982,-0.042820240297595,-0.2347030387006436,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0
Greenville,V1,2015-07-04,40.23818046,-120.909457,11.73377377,,1.687866506,4.176728774,0.7976175000000001,0.7538925000000001,0.7637925000000001,0.7705025000000001,0.5803125,0.46979,100,1539.7041015625,0.2735360860824585,2015-05-08,0.0043733441091836,-0.0108961260040868,0.0452002519358304,0.0049476600001474,-0.0660749027237354,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V12,2015-07-04,40.23787941,-120.910426,13.20989354,,2.153971901,4.834922199,0.9093225,0.862325,0.8894950000000001,0.9128425,0.6801650000000001,0.5726125,121,1539.9583740234375,0.3569116592407226,2015-05-08,0.0129540111105716,-0.0284578779185626,0.1357748280825193,0.0152111712553002,-0.0690028684778087,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V14,2015-07-04,40.23923895,-120.909829,13.58251433,,0.0,5.20888689,0.8539100000000002,0.8234950000000001,0.8330650000000002,0.832735,0.679945,0.5820175000000001,110,1539.318359375,0.3608299195766449,2015-05-08,-0.0001981030135671,-0.0055789352928034,-0.0019329896907226,-0.0002285529596455,-0.0480651564579197,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V21,2015-07-04,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708,0.8728025000000001,0.8401325000000002,0.8560825000000001,0.8603450000000001,0.6790100000000001,0.565215,118,1539.3419189453125,0.2646923065185547,2015-05-08,0.0024833556908171,-0.0118863672115626,0.0236374172690398,0.002884709741239,-0.0557693017419545,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V23,2015-07-04,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525,0.8952975000000001,0.852865,0.8703275000000001,0.880255,0.6989750000000001,0.5928249999999999,118,1539.4365234375,0.1887893229722976,2015-05-08,0.0056709695201453,-0.0158038681683899,0.0640502466200622,0.006616620363839,-0.0546043010525966,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V5,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371,0.84951,0.8135400000000002,0.83213,0.8450275,0.6397950000000001,0.5267975,110,1539.59228515625,0.3339168727397918,2015-05-08,0.0076900946989176,-0.0189847564238415,0.0691210281200258,0.0088860130697939,-0.0651721572870828,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Greenville,V8,2015-07-04,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131,0.91199,0.877945,0.9002475000000001,0.9133375,0.71322,0.6068500000000001,121,1539.8056640625,0.2975115776062011,2015-05-08,0.0072177482720688,-0.0197581900119049,0.06890960680989,0.0084868288824486,-0.0583934736920429,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Loney,L10,2016-07-03,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182,1.09228,1.0425600000000002,1.061095,0.9785125,0.0938375,0.1152874999999999,28,1818.30615234375,0.4434359967708587,2016-11-27,-0.0404894078885275,0.0316898577364246,-1.3495416142369263,-0.0487767302624519,-0.2769334552079485,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0
Loney,L11,2016-07-03,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036,0.7791650000000001,0.7328275,0.7651399999999999,0.8323500000000001,0.1023625,0.11053,39,1835.353271484375,1.8621596097946167,2016-11-27,0.0420722508435108,-0.0635854399900331,0.289971999430498,0.0480645914879214,-0.2961418746710183,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Loney,L4,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,1.00956,1.01374,1.043495,0.94719,-0.0003225,0.0209074999999999,21,1818.7841796875,0.5434760451316833,2016-02-20,-0.0483778196952305,0.0339379784082043,-0.3782837884548912,-0.057999104663978,-0.3123127899052609,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0
Loney,L5,2016-07-03,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042,0.9103125,0.9198825000000002,0.96215,0.95192,0.1065975,0.1214474999999999,36,1833.0040283203125,0.5202244520187378,2016-11-27,-0.0053446321189924,-0.0171158549045638,-0.0284965758146802,-0.0063564851060656,-0.2833973248447147,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Loney,L6,2016-07-03,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481,1.02617,1.00912,1.0387925,0.94081,0.0009424999999999,0.0221724999999999,28,1818.4544677734373,0.4192002117633819,2016-02-20,-0.0494960478176805,0.0350320267907052,-0.5132230928785433,-0.0592731092987686,-0.3112826903252783,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0
Loney,L7,2016-07-03,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502,0.8810800000000001,0.8358975000000002,0.82003,0.8087275,0.4699825,0.36595,39,1836.4185791015625,8.24625301361084,2016-12-04,-0.0069393387290618,0.0165204833928707,-0.2338948326883682,-0.0079641527980523,-0.1160574488568815,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Martis Control,MC13,2016-06-01,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765,0.9988075,0.973755,0.9989450000000002,0.8852600000000002,0.039965,0.0562449999999999,142,1802.4649658203125,2.18709397315979,2016-01-12,-0.0603357914876566,0.0476031661928493,-0.7327448686589342,-0.0715238412804268,-0.2891761015218354,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0
Martis Control,MC15,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,0.98998,0.9605,0.9853325000000002,0.8732150000000001,0.0355375,0.0534399999999999,112,1799.503662109375,1.52250874042511,2016-01-12,-0.060325334703579,0.0476000905266085,-0.7778159340659327,-0.0713050086970901,-0.2909190834604568,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0
Martis Control,MC19,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,1.0062325,0.99174,1.0178375000000002,0.903135,0.0382325,0.0568225,133,1800.2156982421875,1.765733242034912,2016-01-12,-0.0597106413548346,0.0467603403918463,-0.6187876450167651,-0.0710680315451745,-0.2905240687695926,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0
Martis Control,MC21,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,1.0125300000000002,0.994985,1.0227325,0.9059125,0.0402124999999999,0.0577024999999999,138,1800.5357666015625,1.7715742588043213,2016-01-12,-0.0605710226609874,0.0468581288575528,-0.6514138502116186,-0.0721513436504718,-0.2893778893498106,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0
Martis Control,MC23,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,1.0179200000000002,0.9975150000000002,1.025455,0.908635,0.039305,0.0578675,107,1798.6929931640625,1.3321789503097534,2016-01-12,-0.0604004984256162,0.0466280198305485,-0.6840139121473673,-0.0719899428533867,-0.2898877903196225,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0
Martis Control,MC3,2016-06-01,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555,0.9953150000000002,0.9811525,1.0040600000000002,0.88625,0.0364724999999999,0.0555025,74,1796.765625,1.693225383758545,2016-01-12,-0.0623231110241178,0.0508205917042523,-0.6607440310938373,-0.0739297413306225,-0.2899430795070018,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0
Martis Control,MC7,2016-06-01,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,0.851985,0.8186275000000001,0.8250900000000001,0.8471725000000001,0.4705324999999999,0.359625,69,1796.9197998046875,2.2225348949432373,2016-11-27,0.0132051636630014,-0.0171359106735502,0.1353674983142279,0.0152485024254665,-0.1269051866901852,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0
Martis Control,MC9,2016-06-01,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,0.9936375000000002,0.9717475,0.99383,0.87734,0.0386449999999999,0.0557225,101,1798.6497802734375,1.7557400465011597,2016-01-12,-0.0622551665535467,0.0510562642384419,-0.7505049431274603,-0.0736914687685825,-0.2888421277394448,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0
Middle Martis,MM12,2016-06-01,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,0.98921,0.9690525,0.9994675000000002,0.8943625000000002,0.030725,0.0565749999999999,1,1786.9794921875,2.1636621952056885,2016-01-12,-0.0554986456017699,0.0400823219733659,-0.5565911341527333,-0.0658599399289005,-0.2953593893343844,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0
Middle Martis,MM14,2016-06-01,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,0.9609125,0.94169,0.9663575,0.8599875000000001,0.03364,0.05553,11,1792.2498779296875,2.4808528423309326,2016-01-12,-0.0582420079448296,0.04534801594625,-0.5892568782182134,-0.0685861297442983,-0.2923734473086684,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0
Middle Martis,MM18,2016-06-01,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,0.9557425000000002,0.9347875,0.9604175,0.8568250000000002,0.0350975,0.0553925,2,1792.1541748046875,2.3134236335754395,2016-01-12,-0.0570053253762224,0.0435152690662739,-0.5739053597001753,-0.0670576126581485,-0.2921430304603223,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0
Middle Martis,MM20,2016-06-01,39.30201298,-120.108478,4.700366543,,0.058303637,3.09526765,0.8783025,0.86304,0.8844350000000001,0.8002575000000001,0.0385625,0.054045,39,1799.02099609375,2.114067554473877,2016-01-12,-0.0499660917348418,0.0377458031410496,-0.4050120405408974,-0.0577958911837707,-0.2920956862203712,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0
