ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
BH3,Beehive,2021-05-15,37.32901305,-119.447199,22.77,1.71,0.286377202,9.520411314,0.0319625,0.05707,0.0419724999999999,0.3204375,0.1463625,0.076705,8,1994.02099609375,9.551844596862791,2021-06-11,LANDSAT_8,0.7683700780883529,0.3729113110539845,0.5224273317305211,0.4843374960865481,-0.3034110978575457,-0.4389293746082852,0.6968177534993433,237.97000122070312,1.5287671089172363,94,100,675,118.0,11.3204275,15.810881875,14.347003593749996,55.83708546874999,33.401402968750006,19.01422453125,160.7648102371078,66.69196156248685,83.66994339516143,80.6177287186431,-42.85846394626125,-100.53840157930632,145.17746374490952
BH4,Beehive,2021-05-15,37.32864165,-119.447164,6.58,0.45,0.634435647,2.75035148,0.0264075,0.0479674999999999,0.0317975,0.2945325,0.1111349999999999,0.0580324999999999,8,1986.765625,6.733820915222168,2021-06-11,LANDSAT_8,0.8051205834584624,0.4520882249625618,0.5102596695115309,0.4769311292098799,-0.3837422998776603,-0.3970239311135902,0.7434488775973486,237.97000122070312,1.5287671089172363,127,121,675,126.0,8.837107031249998,11.91156578125,10.529304062500003,44.41586796875001,25.29155328125,13.60076015625,149.474833562855,61.3094337762036,70.7703813360804,68.73823893251348,-42.54453602624412,-93.89914072805875,135.03527783324165
BH6,Beehive,2021-05-15,37.32833823,-119.447412,51.82,3.61,0.815073574,21.66421445,0.0280024999999999,0.0496999999999999,0.0351799999999999,0.278335,0.138085,0.0703524999999999,8,1984.3162841796875,5.160257816314697,2021-06-11,LANDSAT_8,0.7755769261438847,0.3367993852360597,0.4751362214794674,0.4483414565189333,-0.2774641499992181,-0.470671246372181,0.6920528804900076,237.97000122070312,1.5287671089172363,129,128,675,121.0,10.0852053125,13.42571625,12.274050625,44.84856375,27.0310834375,14.75046,136.49298738872832,59.03050758643833,67.42643816968413,65.26920196812446,-38.01752339610469,-81.8527375764249,126.8426337011644
BH7,Beehive,2021-05-15,37.32848298,-119.447496,48.58,3.63,1.797567666,20.31029183,0.0291025,0.0585824999999999,0.0361424999999999,0.400105,0.162395,0.0757975,8,1986.3529052734373,6.964400768280029,2021-06-11,LANDSAT_8,0.8343027753740708,0.4225955555555555,0.6505411755453536,0.5831190470468546,-0.3674581239197444,-0.469787648063717,0.7637592774187633,237.97000122070312,1.5287671089172363,139,129,675,134.0,11.03527421875,15.391825937500002,13.388866875,55.46468671875,36.29375953125,19.27889078125,135.12436326472292,44.60935580395286,81.51745863433942,76.52085295346916,-29.5614329915654,-92.4058527977383,118.8771647218256
BH8,Beehive,2021-05-15,37.32873452,-119.447757,25.2,1.84,2.568583209,10.53727101,0.033255,0.0634224999999999,0.0438425,0.3994175,0.17411,0.0867974999999999,8,1990.4617919921875,9.996818542480469,2021-06-11,LANDSAT_8,0.8021815638677074,0.3928451556376984,0.6290868752919198,0.5654459003880161,-0.3300211335254563,-0.4659888646816751,0.7284807302749134,237.97000122070312,1.5287671089172363,111,104,675,108.0,13.6524615625,18.62027125,17.99396734375,64.21880671875,44.23286375000001,25.00286484375,148.44869796780222,43.1759791342165,88.69592312372158,84.5008700697503,-24.570304348899604,-113.88613253952796,126.95928423295592
BH10,Beehive,2021-05-15,37.32847494,-119.447947,43.58,2.86,1.216001657,18.21952408,0.0297349999999999,0.0608925,0.0437325,0.38003,0.1558224999999999,0.0746425,8,1987.039794921875,5.355371952056885,2021-06-27,LANDSAT_8,0.7935990088787941,0.4184127161858907,0.592318124576189,0.5460778609220445,-0.3449911376616557,-0.4380407447569386,0.7378245845726741,237.97000122070312,1.5287671089172363,115,109,675,107.0,12.9480190625,17.566023020833335,16.24351421875,60.932867031250005,38.57092348958333,21.539432708333333,145.6818910680937,54.89584729634965,87.39286948189198,82.22944689455446,-34.55811011726168,-96.65946972298812,130.43827875409266
BH12,Beehive,2021-05-15,37.3282928,-119.44822,22.67,1.69,0.912001242,9.477522417,0.0257475,0.0527524999999999,0.0336124999999999,0.3361675,0.1300825,0.06191,8,1987.1439208984373,6.103064060211182,2021-06-27,LANDSAT_8,0.818202715127914,0.4420053619302949,0.5624801889589873,0.5217784957115593,-0.3771237229124256,-0.4229496540596714,0.7589760534797159,237.97000122070312,1.5287671089172363,138,133,675,114.0,10.15205390625,13.5935328125,12.06948625,46.97472921875,27.42595203125,14.926983750000003,133.55249505031162,58.16943293256759,70.93703882162899,67.83045900866009,-38.70552022830877,-78.8686457274504,122.88827013153298
BH14,Beehive,2021-05-15,37.32814955,-119.448435,14.86,0.93,0.013217409,6.2139829,0.0257475,0.0527524999999999,0.0336124999999999,0.3361675,0.1300825,0.06191,8,1987.9111328125,4.439072132110596,2021-06-27,LANDSAT_8,0.818202715127914,0.4420053619302949,0.5624801889589873,0.5217784957115593,-0.3771237229124256,-0.4229496540596714,0.7589760534797159,237.97000122070312,1.5287671089172363,138,133,675,114.0,10.15205390625,13.5935328125,12.06948625,46.97472921875,27.42595203125,14.926983750000003,133.55249505031162,58.16943293256759,70.93703882162899,67.83045900866009,-38.70552022830877,-78.8686457274504,122.88827013153298
BH16,Beehive,2021-05-15,37.32791502,-119.448702,12.79,0.83,0.541913782,5.345470033,0.0293775,0.0542925,0.0457124999999999,0.274925,0.1336025,0.0750275,8,1989.20654296875,4.796889305114746,2021-06-27,LANDSAT_8,0.7148649175470743,0.3459314244451108,0.4312173418179938,0.4189654384548598,-0.2584428809958283,-0.4220974480427897,0.6485471887450863,237.97000122070312,1.5287671089172363,117,122,675,111.0,9.6357734375,13.532970312500002,13.88023515625,45.924226875,27.19205015625,16.8338640625,135.43100311942237,62.17736456894952,64.15857742487948,64.08318165545066,-35.08193113093193,-83.59095552729332,123.6960098829311
BH18,Beehive,2021-05-15,37.32777689,-119.449087,23.8,1.73,0.277565596,9.948383489,0.0303674999999999,0.054155,0.0442825,0.2776475,0.1424025,0.078025,8,1989.856201171875,2.945496797561645,2021-06-27,LANDSAT_8,0.7248936104122014,0.3219735745744554,0.4434619927047731,0.4258848077086856,-0.2452597533858904,-0.4489653154929218,0.6488521919717131,237.97000122070312,1.5287671089172363,114,120,675,118.0,9.314348437499998,14.56478078125,14.191064375,49.59801734375,29.58575859375,17.76534765625,140.24004522700005,62.18259397520246,69.29286413311023,69.54353554335829,-34.99172813047636,-84.73390630883979,128.23359129936594
BH20,Beehive,2021-05-15,37.32779826,-119.449422,10.58,0.79,0.237913368,4.424491918,0.0281674999999999,0.0607274999999999,0.0405425,0.377445,0.14276,0.0722499999999999,8,1991.3104248046875,3.3497276306152344,2021-06-27,LANDSAT_8,0.8060109453033883,0.4511394546380753,0.5975806058241061,0.5505017769849807,-0.3774908093697731,-0.4031328705694453,0.747678143292522,237.97000122070312,1.5287671089172363,124,135,675,121.0,10.384246875,14.425695,13.10210625,50.65545484374999,28.6710628125,16.247955,140.44902673694682,67.15643968274856,75.3450906317396,72.43107803778301,-43.60909858447894,-78.61916622892403,130.91221267518276
BT1,Benedict,2021-05-15,37.24748756,-119.433195,11.06,0.82,0.286377202,3.804295141,0.0408999999999999,0.0677125,0.0531375,0.3509899999999999,0.1878874999999999,0.101455,5,1706.675537109375,0.5540313124656677,2021-06-27,LANDSAT_8,0.7370260623194412,0.302670829641245,0.5462918129362868,0.4941545854981736,-0.2383653413175545,-0.4701682316118935,0.6502142048467843,17.219999313354492,1.2416437864303589,82,77,976,107.0,13.12678453125,18.597643984375,19.3713934375,65.9854196875,49.56905234375,29.780204453125,154.97216611897665,39.76423748398668,88.60237214696005,86.07063549944377,-16.372571430411682,-126.12730453215713,128.271466230825
BT3,Benedict,2021-05-15,37.24729721,-119.432996,22.65,1.81,3.52023668,7.792233291,0.0354275,0.0666125,0.0431,0.37365,0.1794175,0.0900425,5,1706.6702880859375,0.3384245336055755,2021-06-27,LANDSAT_8,0.7931613677264548,0.3511913102831028,0.6047190219852091,0.5408508317425689,-0.2953791591130392,-0.4585009958135186,0.7084864428754424,17.219999313354492,1.2416437864303589,84,86,976,110.0,13.08629984375,19.78903296875,19.4124771875,77.06626328125,49.6396040625,28.80267359375,172.0575469315578,60.65884101840479,107.19173054847164,102.60891433834897,-35.52434271012152,-122.58791058185916,148.55317401949372
BT5,Benedict,2021-05-15,37.24714013,-119.432702,14.11,1.05,2.066321656,4.851965328,0.0324849999999999,0.0657875,0.0477749999999999,0.382725,0.20183,0.103545,5,1706.7828369140625,1.2213929891586304,2021-07-29,LANDSAT_8,0.7780487804878051,0.3094576216096005,0.5873276111486161,0.5399516389038153,-0.2490993735099238,-0.5083468009379059,0.6821642462137295,17.219999313354492,1.2416437864303589,107,102,976,111.0,13.277910624999995,18.1783384375,17.916197265625,62.87386671875,45.382954921875,27.051145546875,143.82146594140966,37.284080220308816,85.32891300291213,81.61750309931658,-18.41929663596838,-116.51382269798223,118.8918222666068
BT7,Benedict,2021-05-15,37.24691994,-119.432401,12.39,0.88,1.60371233,4.263012098,0.0384525,0.0636149999999999,0.0508825,0.3381475,0.1743575,0.1020875,5,1708.3828125,3.1385650634765625,2021-06-27,LANDSAT_8,0.7384134899622137,0.3195871259792587,0.5299901571806919,0.4846827441143718,-0.2514954140635385,-0.4653583922512056,0.6432468445685467,17.219999313354492,1.2416437864303589,103,96,976,109.0,13.982198437499996,18.915708749999997,19.1649996875,60.10048390625,46.194588125,28.02701046875,137.7412227533298,30.288167216910143,78.74985645371616,76.1337943331194,-11.136233053471756,-116.7305579309999,112.48826633351712
BT9,Benedict,2021-05-15,37.24666337,-119.432305,21.3,1.67,2.246959583,7.325005096,0.0335024999999999,0.0580324999999999,0.0413949999999999,0.37552,0.164705,0.08688,5,1708.6146240234375,3.0789928436279297,2021-06-27,LANDSAT_8,0.8014223522780423,0.3902355500023139,0.6085527963376642,0.5466019205706091,-0.3298895748407838,-0.478915764072058,0.7189086358314086,17.219999313354492,1.2416437864303589,94,87,976,108.0,14.461761953125,19.916737578125,20.451107265625,69.144271015625,50.68017546875,29.531447421874997,148.98194064199004,37.68525157506909,91.46130174016412,87.34439370949644,-17.624728926887194,-124.83059406522013,124.63214981045188
BT11,Benedict,2021-05-15,37.24686588,-119.431976,13.24,0.88,7.106560406,4.553310732,0.030725,0.0577575,0.0437325,0.339385,0.1393775,0.0712599999999999,5,1709.897216796875,2.88260817527771,2021-06-11,LANDSAT_8,0.7717018930223756,0.4177593274327041,0.5389836966330439,0.5021741161283748,-0.3380210404540689,-0.4140309939888907,0.7174067934183066,17.219999313354492,1.2416437864303589,74,74,976,124.0,14.25080046875,19.651571875,20.9324325,69.1672709375,44.68285046875,24.95576671875,161.3449430580799,59.189606850353066,91.29315617519076,89.7417183858475,-31.780853203297475,-125.25654434388392,146.7598080791294
BT13,Benedict,2021-05-15,37.24658609,-119.431917,6.74,0.5,3.542265695,2.319567751,0.0313849999999999,0.0548425,0.0332824999999999,0.37915,0.139515,0.06191,5,1710.8270263671875,3.208293199539185,2021-06-27,LANDSAT_8,0.838603892758209,0.4620226928749771,0.6436145170204493,0.5685913752524161,-0.4075505822151175,-0.4356533707214796,0.7841152336572175,17.219999313354492,1.2416437864303589,84,78,976,122.0,15.6804040625,21.6501590625,22.3502334375,77.082331875,50.838635,27.9280446875,159.7505599962603,54.58645826724918,101.44981294313,96.59773139575654,-31.91431750946436,-123.36725740371416,142.65192719482332
BT15,Benedict,2021-05-15,37.24629624,-119.431794,4.26,0.29,4.423426316,1.466912037,0.039745,0.0662275,0.0465099999999999,0.40643,0.1861,0.0910325,5,1712.9991455078125,2.9631965160369877,2021-07-29,LANDSAT_8,0.7946306354042478,0.3718461512497258,0.6485500782937902,0.5665414401746176,-0.3146283432898487,-0.4750671250656389,0.7202297674707993,17.219999313354492,1.2416437864303589,92,83,976,123.0,19.18002671875,24.901712812499994,25.597072656250003,75.85929875,51.463890625000005,29.32296171875,151.35437168975653,43.932581250049736,93.64626163861293,89.71951642411504,-21.699304650183944,-123.23511358343616,129.32291783814003
BT17,Benedict,2021-05-15,37.24652465,-119.431551,19.25,1.48,1.119073988,6.620455983,0.0369124999999999,0.0549525,0.048655,0.279765,0.143145,0.0718099999999999,5,1712.3787841796875,3.4484076499938965,2021-07-29,LANDSAT_8,0.7037025759697948,0.3230474569057245,0.4462095549585327,0.4184652712392265,-0.2455910045183905,-0.4451974406542232,0.6524407855450637,17.219999313354492,1.2416437864303589,65,65,976,133.0,14.02269875,19.7952615625,20.44675890625,67.94431203124999,42.600884375,23.60807640625,168.34801479648667,67.9190450115074,91.59869083448618,90.47533392512702,-37.944694259951646,-119.9114942504371,155.79959263536475
BT19,Benedict,2021-05-15,37.24620773,-119.431375,32.04,2.82,1.105856579,11.02152826,0.0268474999999999,0.0510749999999999,0.0345749999999999,0.3632825,0.1417425,0.0666399999999999,5,1714.3741455078125,2.768512487411499,2021-06-27,LANDSAT_8,0.8261940518904383,0.4386713529033216,0.6001044271068672,0.5491531228507865,-0.3774621655140149,-0.4702244350227548,0.7636523976123278,17.219999313354492,1.2416437864303589,91,84,976,127.0,19.22161765625,24.810351562500003,24.970989375,77.11552,46.784563437500005,26.208695625,160.24864648384246,59.20701801994976,97.9248939935087,93.74519374011729,-35.52213981223173,-117.5679212465568,142.36283932908947
BT21,Benedict,2021-05-15,37.24584077,-119.431407,33.58,2.73,0.7093343,11.55123518,0.030395,0.0545674999999999,0.0355099999999999,0.389655,0.1448225,0.070655,5,1715.103271484375,2.8761403560638428,2021-06-11,LANDSAT_8,0.832958968870909,0.4580782165760018,0.644015922866116,0.5741867666848617,-0.3992746290906214,-0.4526555995787152,0.7686315556314067,17.219999313354492,1.2416437864303589,92,82,976,123.0,20.62486125,25.831493541666664,26.186156458333336,78.87801270833333,52.31658083333333,30.494201041666667,152.69375595995416,45.72865604944289,96.54654675206612,92.532063006128,-24.586997177759656,-123.69162070734257,128.9921686376448
BT23,Benedict,2021-05-15,37.24626364,-119.430948,14.71,1.44,1.000117305,5.061211307,0.0206049999999999,0.048655,0.02803,0.3906725,0.1265075,0.05652,5,1715.8013916015625,2.970210552215576,2021-06-27,LANDSAT_8,0.8661101856329972,0.5107796125140184,0.6455861042572358,0.5920999997278772,-0.4537525516290661,-0.4444587169057303,0.8118644897099768,17.219999313354492,1.2416437864303589,94,88,976,148.0,8.984022343750002,13.27050234375,12.34235671875,56.300053125,28.98091890624999,14.94227203125,165.81369808698292,76.73954850835148,85.5144262451291,83.87039668581681,-51.6667459485293,-108.602743096495,156.13345509652868
CHP1,Chipmunk,2021-05-15,37.39817968,-119.513901,6.53,0.34,0.669682072,2.5,0.0255825,0.0531924999999999,0.0431274999999999,0.3040474999999999,0.150405,0.0806925,1,2067.61279296875,16.287872314453125,2021-06-27,LANDSAT_8,0.7515518110463023,0.3380826378994503,0.475803620681009,0.4619824711541298,-0.2601438367620003,-0.4774739375483492,0.6719521060555903,247.50999450683597,1.1824657917022705,101,126,631,111.0,9.431604452044931,13.996861916042628,13.342093319772466,60.12858477426556,29.3904084375,16.49498669138825,171.45053813178765,91.72812062911628,92.28153555617553,90.31766069189734,-63.053305084462025,-96.80116271878502,160.6443003713999
CHP3,Chipmunk,2021-05-15,37.39793577,-119.513605,56.14,1.28,4.850789217,21.51,0.018515,0.0458774999999999,0.0303674999999999,0.35594,0.1336025,0.0618274999999999,1,2074.37109375,21.53878402709961,2021-06-27,LANDSAT_8,0.8427806863703138,0.4541740502612132,0.5816775740424109,0.551003743057573,-0.3909272414913869,-0.4887731223534657,0.7790333072681014,247.50999450683597,1.1824657917022705,113,120,631,118.0,9.140718894009217,14.036963134360596,13.504739246831797,62.28983167914746,31.652878616791472,16.858797078773037,165.51692628618446,81.67565644921508,93.6061895310712,91.42192266580255,-55.78932981480347,-101.4739137448041,153.95374911387947
CHP4,Chipmunk,2021-05-15,37.39782747,-119.513743,34.51,1.38,4.295658026,13.22,0.018515,0.0458774999999999,0.0303674999999999,0.35594,0.1336025,0.0618274999999999,1,2060.61328125,9.226117134094238,2021-06-27,LANDSAT_8,0.8427806863703138,0.4541740502612132,0.5816775740424109,0.551003743057573,-0.3909272414913869,-0.4887731223534657,0.7790333072681014,247.50999450683597,1.1824657917022705,117,125,631,118.0,9.227665944700458,14.224533191964284,13.632140064804148,62.81180807315668,32.06597820204493,16.98560518937212,163.86344926501687,79.42737373212762,93.7179903041504,91.4815790360812,-54.47855188871635,-101.80170659007334,151.7804255034658
CHP6,Chipmunk,2021-05-15,37.39731777,-119.513248,7.8,0.44,3.90354155,2.99,0.0291299999999999,0.0561349999999999,0.0447499999999999,0.31436,0.15002,0.077695,1,2058.053955078125,10.227768898010254,2021-06-27,LANDSAT_8,0.7507727437275487,0.3538912097850898,0.4940137864312493,0.4707371582218808,-0.2762976999962844,-0.4554097644975868,0.6828432535040944,247.50999450683597,1.1824657917022705,122,131,631,115.0,9.41913736751152,13.79099881624424,13.5788214890553,57.00083193836406,30.98690475518433,17.79201395737327,152.73165070415112,72.58837296277038,84.66824855647889,82.63565567300103,-47.2496183188361,-96.8323855131293,139.9114606548829
CHP7,Chipmunk,2021-05-15,37.39709121,-119.513457,10.52,0.73,1.2776829,4.03,0.00636,0.040075,0.0320999999999999,0.351925,0.140065,0.06983,1,2059.233154296875,10.620265007019045,2021-07-04,LANDSAT_8,0.8328233838942779,0.4306185085062704,0.5341723314348705,0.5426741325188769,-0.3508719012159487,-0.5550682802264905,0.7568746127936715,228.00999450683597,1.1824657917022705,113,126,631,104.0,11.54989244815668,16.515529889112905,16.72357633136521,68.50099896961405,38.49292632272466,21.229245881336407,156.94682054679578,71.83611462549993,97.37356066875338,93.17320025882928,-46.50227953045454,-103.01842726855004,144.6651674470262
CHP8,Chipmunk,2021-05-15,37.39711266,-119.513295,7.89,0.52,0.44058031,3.02,0.0316325,0.0644124999999999,0.048325,0.3775825,0.1840649999999999,0.0879249999999999,1,2056.99755859375,9.11036205291748,2021-06-27,LANDSAT_8,0.7730727916272899,0.3445533007802937,0.5755087914940252,0.5334077648145198,-0.2755979146047802,-0.4815425943998954,0.7033867433286378,247.50999450683597,1.1824657917022705,124,125,631,113.0,11.502330802131336,16.641267572004608,17.493945894297234,63.80723721342167,42.5653934735023,24.918654483006915,139.97027718463977,48.70059830349776,85.55211477532342,83.09305056032842,-26.506434069392505,-107.1770376579068,121.99897672215474
