Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Bonita,BO3,2021-10-01,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,,0.034272499999999984,0.0685925,0.06182749999999998,0.33927500000000005,0.24255749999999998,0.13165,18,2535.44140625,4.626367092132568,2021-08-07,LANDSAT_8,0.6917122181985903,0.16622911233043886,0.4773056288852935,0.46184673774626095,-0.10201974385355483,-0.559103326369918,0.5713563198374154,144.6199951171875,0.657808244228363,82,73,23.513837890624995,33.590643984375006,42.427516328125,87.93836804687501,93.02238757812499,58.50293953125001,109.61030734855831,-6.749928239695427,71.8340857758836,74.50334215552724,29.10464442321009,-142.16549112195395,82.94670452195864
Osa,O15,2021-10-01,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,,0.041504999999999986,0.07758500000000002,0.08341500000000002,0.306055,0.2862,0.18302000000000002,27,2580.759033203125,1.947911024093628,2021-06-20,LANDSAT_8,0.5716486507304799,0.03352441093785618,0.3722435767752377,0.37545954332355225,0.030752605709903506,-0.5734568495127617,0.4126825944930973,210.72999572753906,0.7213698625564575,105,95,18.710264625,26.021981125,32.2373640625,66.50086909375001,74.942391125,49.95849021875,99.17789386381389,-19.511758441887793,55.231257700304354,60.53481143205027,37.37389942164694,-136.57477212498162,62.40068930459192
Osa,O20,2021-10-01,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,,0.060012500000000024,0.08767750000000002,0.10200500000000001,0.2923325,0.3260475,0.2249025,27,2578.010009765625,2.5437989234924316,2021-06-28,LANDSAT_7,0.4826512822138396,-0.054521491639445,0.32718763295986386,0.31922093169524923,0.09701145890395596,-0.5761556589522024,0.30385555796405267,201.88999938964844,0.7213698625564575,107,96,19.908248625,27.24129171875,35.122117968750004,64.08480515625001,78.98319278125001,58.0230843125,86.00150880012265,-29.888767505507445,47.92513386050519,52.644609103130136,46.01295997865272,-135.2480635104091,43.5589787938079
Osa,O4,2021-10-01,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,,0.0474725,0.08171,0.09207749999999998,0.2956875,0.31155499999999997,0.20117000000000002,27,2580.769775390625,2.6262989044189453,2021-06-20,LANDSAT_8,0.5250860701713668,-0.02613041741972932,0.34114470543785774,0.34402685395346744,0.0809763086801219,-0.5844532312817057,0.3570939612732255,210.72999572753906,0.7213698625564575,129,105,16.1622,22.856305000000006,29.171735000000005,60.6077996875,75.47554749999999,49.76270374999999,87.4957313516668,-25.1533929568799,52.689719620616984,54.78878441993342,39.344326273863516,-128.10863641799418,52.60637411000032
Osa,O7,2021-10-01,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,,0.05261500000000002,0.08600000000000002,0.102665,0.2794625,0.336965,0.24162250000000002,26,2583.57861328125,2.930346965789795,2021-06-20,LANDSAT_8,0.46266625668134326,-0.09328347615899682,0.29449758135444154,0.3006325616194938,0.13936951500406566,-0.5933469672431524,0.2609166266608432,210.72999572753906,0.7213698625564575,106,96,25.822414374999997,28.727775625,39.722509375,63.95583250000001,84.07105125000001,61.04728812500001,81.36152337393288,-38.86738572624888,60.04602093244,48.34842325548955,53.03241747816422,-138.7419864440835,35.802004615303495
Partnership,P18,2021-10-01,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,,0.04991999999999999,0.08440500000000001,0.10178500000000001,0.29632000000000003,0.335315,0.22077750000000002,4,2654.1591796875,2.8851678371429443,2021-07-06,LANDSAT_8,0.4886524911769508,-0.06173660420970964,0.3173221847412617,0.32490911419043433,0.11599050220849184,-0.5978032974363862,0.3156279435077388,194.74000549316406,0.6747944951057434,105,94,23.919700999999996,30.18078825,35.424799,61.56390925000001,71.168324125,48.1876624375,99.18736036407407,-20.28633681696452,76.7459485676782,55.74959280606414,38.65296006079443,-136.2228144443685,59.79063995597157
Partnership,P4,2021-10-01,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,,0.060287499999999994,0.08995999999999998,0.1142975,0.2684625,0.39380750000000003,0.26442,3,2657.00732421875,0.005573563743382692,2021-07-06,LANDSAT_8,0.4027719719928937,-0.18926570733990675,0.256583945882116,0.261959649281798,0.2143202824862133,-0.6280858056814483,0.1963199000743961,194.74000549316406,0.6747944951057434,117,109,19.33278734375,25.536730625000004,32.23562578125,57.991441718749996,86.73928515624999,60.19343890625,81.86251395626195,-51.15745945531425,52.74341451295719,48.25045574887554,59.117639161693134,-145.06540878794897,32.31668210000156
Partnership,P5,2021-10-01,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,,0.04222000000000001,0.0706,0.08333249999999998,0.23392249999999998,0.2970625,0.20612000000000003,3,2657.1279296875,0.8528130054473877,2021-06-20,LANDSAT_8,0.47466548990559654,-0.11891108035066908,0.2656343985874227,0.2763947605092658,0.158791386630619,-0.6159521300105396,0.2600816361709376,194.74000549316406,0.6747944951057434,116,109,16.77359328125,22.42243015625,27.51183453125,52.69632765625,71.37824640625,49.317789375000004,90.44665100125343,-38.653197620183576,53.86685810970799,49.51017577005675,49.16020994903815,-140.13642956602206,44.415152111281444
Partnership,P7,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,,0.045355000000000006,0.07403749999999998,0.08817249999999999,0.237085,0.31216000000000005,0.2054875,3,2657.265625,3.0946080684661865,2021-07-06,LANDSAT_8,0.4578295658055541,-0.13668763484419533,0.2610745762058126,0.27066551954995866,0.17266732330315004,-0.6165821891648704,0.2581588484915865,194.74000549316406,0.6747944951057434,112,107,12.5509828125,17.960573125,22.4240671875,47.7684934375,60.18024375,41.54999062500001,94.80754683469922,-27.0347745464945,46.89108479126501,49.24455109384856,41.01707704623965,-135.58646636712325,54.26486836431859
Sardine,SA1A,2021-10-07,39.51372401,-120.113295,10.974537869,0.889708602,2.594511851,,0.056437499999999974,0.07480749999999997,0.08028000000000002,0.19806250000000003,0.2378825,0.1650625,285,1841.1846923828125,0.14866967499256134,2021-06-10,LANDSAT_7,0.4231567223833945,-0.0913417977038387,0.23435362610665467,0.22698715539752745,0.11116931875231921,-0.5215229140682467,0.25496282553791144,4.670000076293945,1.01589035987854,137,126,27.705598437499994,31.91621453125,35.2474425,53.627657031249996,60.19084656249999,43.1745615625,66.17593447588754,-33.94603551094749,35.43268427161579,35.47180462934061,40.54787484657826,-107.70317140494774,31.1671950860433
Sardine,SA1B,2021-10-07,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,,0.056437499999999974,0.07480749999999997,0.08028000000000002,0.19806250000000003,0.2378825,0.1650625,285,1841.1846923828125,0.14866967499256134,2021-06-10,LANDSAT_7,0.4231567223833945,-0.0913417977038387,0.23435362610665467,0.22698715539752745,0.11116931875231921,-0.5215229140682467,0.25496282553791144,4.670000076293945,1.01589035987854,137,126,27.705598437499994,31.91621453125,35.2474425,53.627657031249996,60.19084656249999,43.1745615625,66.17593447588754,-33.94603551094749,35.43268427161579,35.47180462934061,40.54787484657826,-107.70317140494774,31.1671950860433
Sardine,SA2A,2021-10-07,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,,0.05212,0.07024249999999999,0.07667750000000001,0.19116,0.27091,0.19825500000000001,281,1841.821533203125,0.25488999485969543,2021-05-17,LANDSAT_8,0.4274326783964157,-0.17259289718008092,0.22708924285402576,0.22364595373370016,0.17653280980930583,-0.5882046885190642,0.18979894912296194,4.670000076293945,1.01589035987854,133,124,27.121837125,31.473193062500002,35.504582375,53.6377709375,66.564248375,49.674713624999995,64.57324477684902,-42.825779137139165,34.5340907663822,34.89627384774953,47.646784590996454,-115.51281522992412,22.90707073418931
Sardine,SA2B,2021-10-07,39.51300702,-120.1174,10.614779384,0.7874172,0.606357826,,0.05212,0.07024249999999999,0.07667750000000001,0.19116,0.27091,0.19825500000000001,281,1841.6903076171875,0.28819721937179565,2021-05-17,LANDSAT_8,0.4274326783964157,-0.17259289718008092,0.22708924285402576,0.22364595373370016,0.17653280980930583,-0.5882046885190642,0.18979894912296194,4.670000076293945,1.01589035987854,133,124,27.121837125,31.473193062500002,35.504582375,53.6377709375,66.564248375,49.674713624999995,64.57324477684902,-42.825779137139165,34.5340907663822,34.89627384774953,47.646784590996454,-115.51281522992412,22.90707073418931
Sardine,SA3A,2021-10-07,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,,0.05096499999999998,0.07082,0.07323999999999997,0.22358250000000002,0.2356275,0.14878249999999998,281,1841.6656494140625,0.21694403886795044,2021-06-10,LANDSAT_7,0.506506413765803,-0.02622982948977586,0.2934577231931981,0.28301629283811647,0.05882605006727623,-0.5378001125804583,0.3547942018025749,4.670000076293945,1.01589035987854,133,123,27.118168625000003,31.8982289375,35.7332606875,56.3375284375,67.2525781875,47.47720925,69.89737198847594,-37.020308860143444,38.78498191140746,38.95944154317353,43.393618764702325,-114.58006485433523,32.76215238374691
Sardine,SA3B,2021-10-07,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,,0.05049749999999997,0.07370749999999998,0.07505499999999998,0.23650749999999998,0.2425025,0.1587925,281,1841.6488037109375,0.3150258958339691,2021-06-02,LANDSAT_8,0.5182026078234705,-0.012515396338281097,0.3085615178430651,0.2984104736234116,0.05053654502222688,-0.5338066474811044,0.3576506786603024,4.670000076293945,1.01589035987854,133,124,27.235417625000004,32.1010565625,36.097133812500005,57.33524493750001,67.462307625,46.725176375000004,70.5813618400055,-34.75056662616441,39.61947922486217,39.84917421450333,41.798152421675866,-113.92538827281248,35.5803187127231
Sardine,SA4B,2021-10-07,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,,0.06050749999999999,0.0832775,0.09304000000000001,0.23023749999999998,0.295165,0.19787,281,1842.61328125,0.7048778533935547,2021-05-25,LANDSAT_7,0.42439544972972126,-0.123576686445154,0.2569874416640052,0.2499719110506481,0.1435451800574417,-0.5598935109032416,0.24653934581420214,4.670000076293945,1.01589035987854,130,117,32.19815921875,37.80801312500001,42.92179625,63.06465421875001,76.02576,54.46071890625,61.11711627176426,-38.527964199167656,36.31223222443123,36.50980113771392,46.20827286820693,-109.97280237664444,26.328901052881776
Sardine,SA4C,2021-10-07,39.51286001,-120.119931,10.174644359,0.733930578,3.486557498,,0.05198249999999999,0.06983,0.07038,0.24869000000000002,0.23054000000000002,0.146005,281,1842.0521240234375,1.1029444932937622,2021-05-25,LANDSAT_7,0.5588428871407528,0.037873255013250416,0.34796234879951915,0.32654718155957374,0.0004114080544554854,-0.5350401171888005,0.4116278079722999,4.670000076293945,1.01589035987854,137,126,29.218529843749998,34.29430109374999,38.91969796875,60.647337968749994,70.01449109375001,50.10853015625,67.97316148560084,-32.57680417671468,39.76637858309808,39.79010384475701,40.66703046385358,-110.75091938988385,32.9368160750212
Sardine,SA5A,2021-10-07,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,,0.0563825,0.07626499999999997,0.08379999999999999,0.18995,0.25251250000000003,0.1936075,1,1842.6597900390625,0.64793461561203,2021-05-17,LANDSAT_8,0.38776255707762564,-0.14139616351668224,0.20897623301391374,0.20578352180937004,0.15443366029057143,-0.5360692261483831,0.17957445275849343,4.670000076293945,0.9235616326332092,121,103,33.2819828125,38.1104946875,42.442449375,58.2650040625,65.72794546875001,52.959389531250004,56.15843056704867,-37.366415489660106,30.173285546149163,30.47476228445428,44.90007723734038,-104.22786812389458,17.203240528468047
Sardine,SA5B,2021-10-07,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,,0.059352499999999975,0.07706249999999998,0.08828249999999999,0.17611749999999998,0.2621925,0.20713750000000003,1,1842.6597900390625,0.64793461561203,2021-05-17,LANDSAT_8,0.3322049924357035,-0.1963792749423924,0.17418334514915196,0.17236067503924646,0.19627268770959738,-0.5456957156121502,0.11221732373170244,4.670000076293945,0.9235616326332092,119,102,33.7773759375,38.613460625,42.930190625,58.077854062499995,65.67968421875,53.331335156250006,55.121375910228146,-39.155078551751885,28.97420562376278,29.463003895268596,46.62719308025294,-104.91839689762764,15.043246870768725
Bean,BE18,2019-07-15,37.75472028,-120.14281,,,1.189394196,,0.025747500000000006,0.054815,0.051844999999999974,0.24266749999999998,0.16036,0.0865225,49,962.1609497070312,2.3103981018066406,2019-06-13,LANDSAT_8,0.6479266584610162,0.20422303688954224,0.3506139154160983,0.3602633690470572,-0.11695310224293619,-0.49050772626931566,0.5667561737621323,0.0,3.273698568344116,12,8,12.313077499999999,18.982198749999995,22.072112499999996,62.22991562499999,60.410488125,36.707860000000004,166.29662502819212,2.850839267829164,77.03850507308135,80.76862809647952,20.189773991305024,-184.57830294471555,127.7066783727588
Bean,BE2,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,,0.03375,0.06045250000000002,0.05701499999999998,0.2548225,0.16690500000000003,0.08533999999999997,55,960.9716186523438,1.5827339887619019,2019-07-16,LANDSAT_7,0.6343287770072554,0.2084699242994587,0.3680036836181316,0.36548108457665485,-0.12615306565461934,-0.46821635529947325,0.5715208579696918,0.0,3.1367123126983643,18,14,12.99258614583333,19.876516770833334,22.312401458333333,63.47595635416667,55.40910291666667,34.296195624999996,172.81167023669607,22.52042165474691,79.19347153948883,83.0375754291834,3.5510040590750513,-170.17992632271813,137.28570132397502
Bean,BE20,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,,0.021292499999999992,0.051927500000000015,0.04574,0.2729725,0.15560249999999998,0.08547749999999998,2,962.23193359375,1.1611310243606567,2019-06-13,LANDSAT_8,0.7129701533513747,0.2738610511579071,0.4093633886549418,0.4163228850176345,-0.18749211825890452,-0.4995663277598418,0.6238842107454856,0.0,3.1367123126983643,49,32,21.72601677083333,28.383832083333335,32.6842878125,71.23396197916666,66.72043739583333,41.979861302083336,139.3420841462727,1.7197797408692548,70.40189671746441,74.34580613707071,23.720355065398763,-156.97425719162456,102.04694209571572
Bean,BE24,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,,0.02291499999999999,0.05214750000000001,0.0443925,0.28389000000000003,0.152825,0.08030749999999998,2,961.7689208984375,0.9143652319908142,2019-06-13,LANDSAT_8,0.7295469603161912,0.3001156360555512,0.4343814217026115,0.43372430300048603,-0.21742580936366926,-0.4911756455134224,0.6501150442143528,0.0,3.1367123126983643,12,9,12.4170275,18.915525000000002,22.374385625,64.36795125,65.61199625,41.25821625,165.29293735124077,-10.758440507664325,78.94059077220982,82.94200502789496,29.23921516515966,-198.136550644627,116.0620591440208
Bean,BE4,2019-07-15,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,,0.024867499999999987,0.05398999999999998,0.05154249999999999,0.2505325,0.163715,0.09034500000000001,55,962.8402709960938,2.5854580402374268,2019-06-13,LANDSAT_8,0.6587436894810892,0.20957881459755337,0.362252816020025,0.37214100925723903,-0.12257531985142384,-0.5040077168645646,0.5700077800870504,0.0,3.1367123126983643,18,14,16.5824625,24.627853333333327,29.34852052083333,72.772298125,80.04214885416667,50.666792083333334,155.73571260587764,-18.199546958316773,79.5892943683462,83.64648129064392,37.79497649256279,-193.43777312519688,106.26012002936595
Bean,BE6,2019-07-15,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,,0.0354825,0.0568225,0.05539250000000001,0.27245,0.1713325,0.08982249999999997,55,961.617431640625,2.763996124267578,2019-07-16,LANDSAT_7,0.6620785895666363,0.2278537346560534,0.4053554370936431,0.3932949202293915,-0.1518869556678809,-0.5018956411211677,0.5886681806002887,0.0,3.1367123126983643,18,13,14.188596666666665,21.74246395833333,25.070411979166664,72.5070675,67.87445072916667,42.19774541666667,177.54426036110448,13.077691659514242,88.59610172609267,92.46587875593829,10.421571929611742,-186.12153642339717,134.598407085742
Bean,BE8,2019-07-15,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,,0.022584999999999994,0.0535775,0.04392499999999999,0.3010225,0.16654750000000001,0.08677000000000001,2,962.2556762695312,1.7100563049316406,2019-06-13,LANDSAT_8,0.7453235637307127,0.2876039951237248,0.46068711317853916,0.456414451785466,-0.21183156081485927,-0.5132084043157298,0.6548822386409209,0.0,3.1367123126983643,11,8,16.3544025,25.331839375,30.432532499999997,74.924638125,89.89037875,55.915242500000005,149.89634609518805,-32.64750834965598,80.4455805328349,83.60376842465524,48.22431847289274,-202.2070608600772,98.49655355073787
Bonita,BO11,2018-07-01,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,,0.03176999999999999,0.07208500000000001,0.06056250000000002,0.384925,0.2158275,0.11036499999999999,18,2535.856201171875,2.0595149993896484,2018-07-14,LANDSAT_8,0.728106849238194,0.28147614866355114,0.5370151156437807,0.5145956451037162,-0.20243548771074255,-0.49925758694047667,0.6470881723301167,108.23999786376953,0.8010959029197693,50,29,30.31834875,40.957624375,49.727608125,100.84025625000001,90.64008687500001,54.419582500000004,127.24137120460657,12.997210945188733,95.4261165063995,85.52146766952313,14.674760194192265,-146.07104772639323,108.98046025348374
Bonita,BO13,2018-07-01,36.03774023,-118.329693,10.83863202,,6.016935348,,0.032484999999999986,0.06812499999999999,0.057674999999999976,0.333115,0.22853250000000003,0.12400499999999998,18,2525.23193359375,3.2115402221679688,2018-07-14,LANDSAT_8,0.7048286803654138,0.1862066509688015,0.47968429723568523,0.46381301990368107,-0.1218035999892606,-0.5407161457236039,0.5863555752815881,104.98999786376953,0.8010959029197693,71,59,18.048045312499998,24.8240590625,29.757797109374998,66.87768812499998,64.210701171875,41.03398734375,122.757379288151,4.775487652602524,63.64372715389517,69.25155350377436,21.601056936754297,-143.60841212563963,93.76271257412134
