Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Deer,D12,2016-07-13,39.42802454,-120.651048,15.31258447,,2.302993665,14.57415042,0.0258299999999999,0.0505525,0.0293225,0.471,0.145125,0.06455,2,1878.904052734375,1.341955304145813,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-06-20,0.8827856032858807,-0.8061460735017087,0.7598308227991825,0.6623026573929909,-0.4829423359070497
Deer,D14,2016-07-13,39.42932558,-120.650599,15.47850049,,1.364305108,10.03017655,9.000000000000674e-05,0.0338874999999999,0.0225025,0.3556925,0.1263975,0.0582524999999999,2,1880.9442138671875,1.7511813640594482,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-06-27,0.881000542048414,-0.8260305970532368,0.5590314305224886,0.5691048115737393,-0.4350164581337331
Deer,D15,2016-07-13,39.42054608,-120.655742,16.38317721,,0.938688557,7.594368546,0.0040774999999999,0.0387275,0.0270124999999999,0.4332425,0.1609924999999999,0.0729099999999999,29,1818.2884521484373,0.4515235424041748,276.3999938964844,303.6000061035156,262.6000061035156,288.4057006835937,0.0,2016-06-27,0.8826194174968225,-0.8358899930080304,0.6490390952468826,0.634565818454473,-0.419970382254034
Deer,D16,2016-07-13,39.42928175,-120.65011,17.20538872,,1.545046383,9.593619084,0.0291299999999999,0.0632575,0.0392224999999999,0.4770775,0.1708374999999999,0.0811049999999999,2,1881.8138427734373,1.5875591039657593,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-06-20,0.8480631415843503,-0.7658582175872375,0.7327197422917625,0.6462486470530355,-0.4216091194449034
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,-0.0005425,0.0375175,0.0230249999999999,0.467755,0.1446575,0.06301,2,1880.753173828125,1.722196102142334,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-06-27,0.9061697705692978,-0.8514959749442131,0.6905857937124751,0.6733028522981893,-0.4906847390701825
Deer,D20,2016-07-13,39.42890242,-120.650167,15.93460375,,1.609180384,7.789854527,-0.0005425,0.0375175,0.0230249999999999,0.467755,0.1446575,0.06301,2,1880.753173828125,1.722196102142334,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-06-27,0.9061697705692978,-0.8514959749442131,0.6905857937124751,0.6733028522981893,-0.4906847390701825
Deer,D21,2016-07-13,39.42116249,-120.656298,13.44354158,,1.107769104,9.729834154,0.0036924999999999,0.039085,0.0288549999999999,0.38971,0.15926,0.0764024999999999,37,1817.8157958984373,0.6452455520629883,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-06-27,0.862124162316486,-0.8176984339836053,0.5876557363834227,0.5892696760708279,-0.3798542889167272
Deer,D24,2016-07-13,39.42852742,-120.650225,14.77328205,,3.480727134,9.358348887,-0.00079,0.03584,0.021705,0.4668475,0.1466374999999999,0.0629825,2,1880.63330078125,2.1227290630340576,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-06-27,0.9111456803516508,-0.8574064403829416,0.6942323857885437,0.6754459171364191,-0.4874599441311018
East Creek,C1,2015-07-04,40.24418042,-120.900972,9.388781042,,0.958114454,4.284204864,0.043045,0.0744774999999999,0.0663099999999999,0.3313275,0.2062574999999999,0.1298075,33,1541.6416015625,0.3919839560985565,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.666480148376348,-0.6329394659996798,0.4711087211576068,0.4428583364665581,-0.1866145433113749
East Creek,C12,2015-07-04,40.24346585,-120.900515,11.6658849,,0.73010747,2.527008054,0.0391674999999999,0.067465,0.064715,0.2709375,0.202545,0.136875,34,1541.1807861328125,0.7396522164344788,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6143928616649659,-0.6012736312527243,0.3775665360951392,0.3701703160105426,-0.1134368585822983
East Creek,C14,2015-07-04,40.24376207,-120.90226,12.132928,,0.0,1.789176797,0.0496999999999999,0.0818475,0.0766224999999999,0.3200525,0.21481,0.1484249999999999,36,1541.2119140625,0.6379188299179077,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6136761832734607,-0.5926971883553123,0.4325222319945276,0.4072211224802744,-0.1529448523668176
East Creek,C16,2015-07-04,40.24340594,-120.902429,12.94747738,,0.623380797,4.816789112,0.0386175,0.070655,0.0542374999999999,0.350605,0.185825,0.1077799999999999,34,1540.8934326171875,0.663179874420166,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.7320562934968537,-0.6645539571760907,0.5344196610102253,0.4913023537245432,-0.2555105015467394
East Creek,C21,2015-07-04,40.24314264,-120.902276,6.676372952,,0.123705917,4.349883175,0.042825,0.0727174999999999,0.0608925,0.3135075,0.211895,0.1208974999999999,32,1540.5865478515625,0.4797793626785278,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6747195512820512,-0.6234448831639589,0.4651610289649583,0.433351440988106,-0.1570062771607918
East Creek,C23,2015-07-04,40.24300747,-120.901803,10.48476581,,0.220730165,2.459702315,0.0445299999999999,0.0739825,0.0760175,0.2454724999999999,0.2198975,0.1554375,32,1540.615234375,0.4597864151000976,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.5270926000808733,-0.5368205224523015,0.3097665440067562,0.309416426249863,-0.0414233768757945
East Creek,C5,2015-07-04,40.24382567,-120.901141,9.716445153,,0.451162756,5.101197957,0.04024,0.072745,0.0655124999999999,0.29434,0.2031224999999999,0.1261775,36,1541.1964111328125,0.4272589683532715,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6358924837259712,-0.6036612773608292,0.412862699956337,0.3991861976327336,-0.1451381292388472
East Creek,C8,2015-07-04,40.2435983,-120.900989,8.522558855,,0.325031233,1.639645823,0.04024,0.072745,0.0655124999999999,0.29434,0.2031224999999999,0.1261775,36,1541.1964111328125,0.4272589683532715,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6358924837259712,-0.6036612773608292,0.412862699956337,0.3991861976327336,-0.1451381292388472
Goodrich,R11,2015-07-04,40.3652384,-120.950044,6.685136038,,1.789921659,1.944773689,0.0189,0.036225,0.033915,0.13968,0.0993925,0.0622125,2,1579.81103515625,1.2215464115142822,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.609262939600795,-0.5881299565106165,0.2200833180736129,0.2355235712854163,-0.1312713321005857
Goodrich,R15,2015-07-04,40.36300816,-120.953197,11.41231139,,0.0,3.637387052,0.0570149999999999,0.0882549999999999,0.1100625,0.253145,0.307155,0.2213,24,1575.7559814453125,0.8359496593475342,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-06-25,0.3939414797326597,-0.4829818394844758,0.240732515314715,0.2486351775210479,0.0692058814107697
Goodrich,R17,2015-07-04,40.36263427,-120.953173,13.06467748,,5.293970248,4.268652426,0.0521749999999999,0.08039,0.09854,0.2395875,0.298685,0.210795,24,1575.36279296875,0.7322602272033691,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-06-25,0.4171429416418362,-0.497527169879132,0.2449566346998815,0.2524332515040969,0.0803662189222176
Goodrich,R22,2015-07-04,40.36268228,-120.952682,12.02649479,,1.096108378,4.002974896,0.0457674999999999,0.0726074999999999,0.0848174999999999,0.24275,0.286255,0.191105,16,1575.3516845703125,0.6479005217552185,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-06-25,0.4821372694177536,-0.5395226052971628,0.2803405285612473,0.2862591268990143,0.0622709836253291
Goodrich,R24,2015-07-04,40.3627108,-120.952175,13.16289681,,0.483920188,3.973444726,0.03639,0.0587475,0.066365,0.2128025,0.2258375,0.1426224999999999,1,1576.1396484375,0.952843427658081,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-06-25,0.5245506729830657,-0.5673172528079543,0.2735988655280843,0.281911463196296,0.0228135883928102
Goodrich,R3,2015-07-04,40.36562882,-120.949073,15.51839201,,2.37295803,4.082942661,0.0326499999999999,0.0482974999999999,0.0503325,0.1781249999999999,0.131815,0.0873749999999999,2,1581.2576904296875,0.7825806736946106,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.5593709989823051,-0.5733860371650344,0.2586379625094616,0.2631433542794191,-0.1127847931710523
Goodrich,R5,2015-07-04,40.365631,-120.94956,12.3842364,,0.174910911,3.39224127,0.03012,0.0520649999999999,0.0473075,0.2323275,0.1467474999999999,0.083415,2,1580.9970703125,0.7913001775741577,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.6616482200010728,-0.6338511036683458,0.3584901638994864,0.3559742700109667,-0.1806666807405688
Goodrich,R7,2015-07-04,40.36563256,-120.950046,12.75677349,,0.979501103,3.33268935,0.0299,0.0590224999999999,0.0506074999999999,0.3272575,0.1479849999999999,0.078685,2,1580.6639404296875,0.7957035303115845,274.88232421875,306.5457458496094,258.26318359375,282.41534423828125,0.0,2015-05-08,0.7321397853730831,-0.6944056125090609,0.4916814920529414,0.4727093573613256,-0.3109899689049064
Greenville,V1,2015-07-04,40.23818046,-120.909457,11.73377377,,1.687866506,4.176728774,0.06136,0.0922974999999999,0.1185875,0.27894,0.3702675,0.242145,100,1539.7041015625,0.2735360860824585,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.4033746093037588,-0.5027576686083708,0.2619685152571613,0.2679903958374534,0.1030339610721105
Greenville,V12,2015-07-04,40.23787941,-120.910426,13.20989354,,2.153971901,4.834922199,0.0544574999999999,0.083855,0.106625,0.26596,0.3556375,0.2414299999999999,121,1539.9583740234375,0.3569116592407226,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.4276473824764818,-0.5205751611566113,0.2660409760039671,0.2739016829306027,0.1074178218177571
Greenville,V14,2015-07-04,40.23923895,-120.909829,13.58251433,,0.0,5.20888689,0.05245,0.0793725,0.1035725,0.258095,0.3496149999999999,0.2361225,110,1539.318359375,0.3608299195766449,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.4272501676263419,-0.5295991465844859,0.2599367158876429,0.2689944207017208,0.1123144608549986
Greenville,V21,2015-07-04,40.23927026,-120.910573,16.83028248,,2.298747061,6.761000708,-0.00046,0.0368574999999999,0.0347949999999999,0.16729,0.11218,0.07071,118,1539.3419189453125,0.2646923065185547,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-24,0.6556399534849198,-0.6389130408160767,0.2401124312255801,0.2830746989324654,-0.1578811665616226
Greenville,V23,2015-07-04,40.23890324,-120.910805,15.11993081,,1.451282707,5.721490525,0.0597099999999999,0.0847899999999999,0.1366824999999999,0.3020675,0.3157625,0.2343625,118,1539.4365234375,0.1887893229722976,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-07-11,0.3769458689458689,-0.5616473766180055,0.2469409542580274,0.2642636484687084,0.0153670072206419
Greenville,V5,2015-07-04,40.2383362,-120.909868,16.5387401,,1.366536272,6.282330371,0.1027474999999999,0.1356925,0.1574175,0.32316,0.2813875,0.21635,110,1539.59228515625,0.3339168727397918,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-07-11,0.3448819389172403,-0.4085572160988553,0.2767802198811504,0.2535380936234006,-0.0454353873387845
Greenville,V8,2015-07-04,40.23824721,-120.910194,12.70597988,,0.858057659,5.413309131,0.05729,0.0852299999999999,0.107615,0.2588375,0.35803,0.2476725,121,1539.8056640625,0.2975115776062011,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-06-25,0.4126660344792298,-0.504573957145037,0.2563349555294512,0.2617959438053441,0.1192077851453706
Loney,L10,2016-07-03,39.42075848,-120.655334,13.5849345,,3.259173313,10.83792182,0.0026474999999999,0.0364174999999999,0.0256649999999999,0.4365699999999999,0.1605525,0.0717275,28,1818.30615234375,0.4434359967708587,276.3999938964844,303.6000061035156,262.6000061035156,288.4057006835937,0.0,2016-06-27,0.8889525890510238,-0.8460107296704459,0.6540141640331604,0.6405477871829646,-0.4256556956754735
Loney,L11,2016-07-03,39.42299807,-120.6437,16.01180989,,5.608809888,10.23975036,0.0253625,0.0614974999999999,0.0352349999999999,0.5255325,0.2028475,0.0932325,39,1835.353271484375,1.8621596097946167,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-06-20,0.8743329454720539,-0.7904791918641296,0.7924774866875873,0.6933152175193904,-0.403936909307129
Loney,L4,2016-07-03,39.42012524,-120.654793,9.384489833,,7.188838454,8.198680623,0.0056999999999999,0.0399374999999999,0.0294049999999999,0.4094549999999999,0.1654475,0.0757149999999999,21,1818.7841796875,0.5434760451316833,276.3999938964844,303.6000061035156,262.6000061035156,288.4057006835937,0.0,2016-06-27,0.8659937109784444,-0.822260051068943,0.6157108742916206,0.607199156423748,-0.3850444799495037
Loney,L5,2016-07-03,39.42228976,-120.645139,14.42026777,,5.288139885,8.180362042,0.000145,0.0404875,0.0258849999999999,0.419575,0.16718,0.0794274999999999,36,1833.0040283203125,0.5202244520187378,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-07-13,0.8837830557176851,-0.82399130552914,0.6253822362788096,0.6246007234573647,-0.3952781801808856
Loney,L6,2016-07-03,39.42070463,-120.654992,12.20849529,,9.456849936,7.485004481,0.0287999999999999,0.0550899999999999,0.0337224999999999,0.4693225,0.17213,0.07588,28,1818.4544677734373,0.4192002117633819,276.3999938964844,303.6000061035156,262.6000061035156,288.4057006835937,0.0,2016-06-20,0.8659265075689055,-0.7898982194360358,0.7481155422893092,0.6514164369494889,-0.4192319764140795
Loney,L7,2016-07-03,39.42301372,-120.644482,12.81621075,,6.611632446,8.657938502,0.0266549999999999,0.0539899999999999,0.0386999999999999,0.4252125,0.1546124999999999,0.0728274999999999,39,1836.4185791015625,8.24625301361084,276.29998779296875,304.5,263.20001220703125,286.7269897460937,0.0,2016-07-06,0.8331581925470859,-0.7746672857508048,0.6629716981132076,0.601474459559348,-0.4117311423028644
Martis Control,MC13,2016-06-01,39.30439386,-120.106014,13.63563534,,1.323492562,8.68530765,0.0381775,0.0625149999999999,0.060865,0.31953,0.2066425,0.1215574999999999,142,1802.4649658203125,2.18709397315979,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.6799905361532091,-0.6727348872515019,0.4624339976991377,0.4407084320106316,-0.1742353209009071
Martis Control,MC15,2016-06-01,39.30384095,-120.10685,5.268924604,,1.667484021,1.84549365,0.0312199999999999,0.0562725,0.0503049999999999,0.32613,0.186265,0.1009875,112,1799.503662109375,1.52250874042511,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7327294220781808,-0.7056896856061349,0.4947320653460659,0.472068664533023,-0.228162902423308
Martis Control,MC19,2016-06-01,39.30469082,-120.106923,14.00687731,,1.183563833,6.3311409,0.0352075,0.05784,0.0587199999999999,0.293405,0.2003174999999999,0.11658,133,1800.2156982421875,1.765733242034912,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.6664820731274406,-0.670657233554926,0.4246404936060109,0.4131172069825436,-0.1523121919293151
Martis Control,MC21,2016-06-01,39.30454411,-120.106466,13.29092338,,0.029151818,7.02391005,0.0330074999999999,0.0581149999999999,0.0533575,0.33152,0.184505,0.0983749999999999,138,1800.5357666015625,1.7715742588043213,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7227299595325786,-0.7016951762547,0.4952652349755672,0.4715271322866724,-0.236077656807014
Martis Control,MC23,2016-06-01,39.30434091,-120.107112,18.06619916,,1.661653657,10.1630741,0.0280574999999999,0.05102,0.042165,0.3378724999999999,0.1637425,0.0843225,107,1798.6929931640625,1.3321789503097534,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.778100845311318,-0.7376138650141105,0.535534638179192,0.5040253966450292,-0.2971780627874629
Martis Control,MC3,2016-06-01,39.30377892,-120.107947,14.32069179,,0.239044912,8.56356555,0.0297074999999999,0.0547599999999999,0.0461524999999999,0.3465625,0.1706174999999999,0.08732,74,1796.765625,1.693225383758545,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7649567752695976,-0.7271022681260085,0.5361893449301542,0.5047691592501528,-0.2886781463038468
Martis Control,MC7,2016-06-01,39.3034382,-120.108135,15.48259551,,2.273841846,7.52680485,0.030065,0.0552274999999999,0.0436775,0.358745,0.1573075,0.077585,69,1796.9197998046875,2.2225348949432373,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7829271474631763,-0.733182759724378,0.5645065925619347,0.5237028664511357,-0.3338332718767997
Martis Control,MC9,2016-06-01,39.30398804,-120.107308,14.18779661,,0.139928729,10.14777835,0.02737,0.05212,0.0411199999999999,0.36188,0.1576374999999999,0.0789599999999999,101,1798.6497802734375,1.7557400465011597,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7959305210918115,-0.7482125603864734,0.5714285714285715,0.5328239202657807,-0.3394099782719784
Middle Martis,MM12,2016-06-01,39.30375737,-120.112489,16.4197747,,2.489565304,11.90330405,0.0269574999999999,0.0562725,0.0376549999999999,0.3955675,0.145675,0.0696924999999999,1,1786.9794921875,2.1636621952056885,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.826163230210804,-0.7509184667138811,0.6304312023483138,0.5752848329310534,-0.4053061174839125
Middle Martis,MM14,2016-06-01,39.30349845,-120.110056,7.465773037,,0.565545279,5.15115795,0.0262699999999999,0.0515424999999999,0.0348775,0.404065,0.1435024999999999,0.0683449999999999,11,1792.2498779296875,2.4808528423309326,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.8410839688569688,-0.7737416526286333,0.6516737214088772,0.5897925059308745,-0.4220848907985697
Middle Martis,MM18,2016-06-01,39.30322014,-120.110415,13.10435404,,2.553699305,8.7186971,0.0294599999999999,0.0534399999999999,0.0405425,0.3513475,0.1516425,0.0775575,2,1792.1541748046875,2.3134236335754395,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7930924494118248,-0.7359602260445296,0.5656543412544293,0.522718608797049,-0.3419167059024953
