ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
MM14,Middle Martis,2018-07-01,39.30349845,-120.110056,14.64343233,1.006944152,5.28213461,,0.033062499999999995,0.05577749999999998,0.047664999999999985,0.2937075,0.1758425,0.09953000000000001,2018-06-26,LANDSAT_8,7656,1793.0777587890625,0.7207449340529775,0.2510169311042487,0.46188553787698894,0.4386448927199309,-0.18765531936159485,-0.5183706070287541,0.6129218263607961,3537,15,1.8778237761827707,72.2926025390625,580,34,0,25.74717296875,33.44190671875,40.2908315625,75.8440003125,72.06722593750001,46.46166484375,116.88286495453613,6.395509074990457,85.07010546500187,67.29501469526281,19.579024596418193,-140.46149789960282,95.50484218679267
MM18,Middle Martis,2018-07-01,39.30322014,-120.110415,19.06577503,1.336891056,11.56534267,,0.04508000000000001,0.06564999999999999,0.06479750000000001,0.2753375,0.218385,0.12378499999999998,2018-07-28,LANDSAT_8,7654,1792.895263671875,0.6189895188675084,0.11535326018157976,0.396938965967772,0.3759038725919049,-0.061688204108681276,-0.5377330258594892,0.5042086702841792,3537,5,1.9842741644851303,71.22923278808594,581,32,0,33.498143750000004,42.17075,50.21865937500001,82.211155625,87.549538125,57.30401375,105.03766228499596,-19.779121723395647,95.19337161992271,62.57378742201473,40.50891069627204,-153.70997465007434,76.38580154012571
MM20,Middle Martis,2018-07-01,39.30201298,-120.108478,8.549629111,0.692165102,2.249470926,,0.03993749999999999,0.06551249999999997,0.058609999999999995,0.26222,0.18057250000000002,0.11435250000000002,2018-06-10,LANDSAT_8,7647,1799.2437744140625,0.6346351650406757,0.1843922378992417,0.38728305558170917,0.37208069880486827,-0.11633169542247009,-0.46756202125281937,0.5185458976183175,3529,36,2.0595779388232915,78.94329833984375,582,32,0,29.771529375,37.195848749999996,43.076091250000005,71.67686125,69.13668625,46.385214375000004,108.62145042494467,-2.3830169474959204,90.94361782531251,59.44057756733767,28.440700222105537,-139.2658541197343,83.44079407876018
MM24,Middle Martis,2018-07-01,39.30204346,-120.108973,10.08793014,0.725988467,3.178974418,,0.051844999999999974,0.0720575,0.08107750000000002,0.23716750000000003,0.237085,0.1503775,2018-07-04,LANDSAT_7,7647,1798.844482421875,0.4904711778661094,0.00017395796542989415,0.2923482632164489,0.2861429034091256,0.04800922304113313,-0.5338233985944993,0.3601510593943286,3530,29,2.485044689679956,77.73168182373047,582,25,0,25.634151874999997,32.005393125000005,36.9243525,63.176945625,73.746983125,50.403181875,113.57503447150745,-32.67288204363858,76.71555903100133,55.83173753643912,49.4925742622487,-165.76009666064283,70.7364364513885
MM3,Middle Martis,2018-07-01,39.30428043,-120.113822,19.39406545,1.384666404,6.12421404,,0.036610000000000004,0.06229499999999999,0.058362499999999984,0.2719825,0.18956499999999998,0.12510500000000002,2018-06-10,LANDSAT_8,7662,1784.135986328125,0.6466572825379528,0.17856775304816955,0.39630226720813017,0.385899836814818,-0.10900776252425803,-0.5053204161041849,0.5122249290195454,3550,1,1.4356457733412602,61.82626724243164,582,29,0,33.920043750000005,40.75276102678571,47.29568575892857,74.53127767857143,75.09582075892857,51.91034781250001,105.14152075175897,-11.75340217522005,97.66808842597425,57.25620136739602,33.73159049294159,-144.46198121389767,74.99704174152477
MM5,Middle Martis,2018-07-01,39.30399766,-120.114133,22.45213794,1.62548579,7.481131244,,0.03622500000000001,0.06171749999999998,0.052779999999999994,0.2865025,0.18585249999999998,0.1111625,2018-06-10,LANDSAT_8,7658,1783.5382080078125,0.6888728419532396,0.21308126303310015,0.438834730885208,0.41771840828326584,-0.14980582870172449,-0.5014137415680414,0.5700023125137682,3552,1,1.5325938603124467,60.760440826416016,582,30,0,34.37543870535714,42.232705312499995,49.91131178571429,79.97337875,85.45094857142857,56.519475848214284,104.76842802258466,-22.314642619785893,98.15693240805095,60.406384139285514,41.55660389559863,-155.35558923664667,73.36575757688452
MM8,Middle Martis,2018-07-01,39.30398376,-120.112171,15.94709147,1.177614424,7.54338287,,0.040157499999999985,0.06677749999999999,0.06306499999999998,0.280095,0.20254500000000003,0.12318000000000001,2018-06-26,LANDSAT_8,7660,1787.182373046875,0.6324455064692855,0.16067876678269508,0.399744714475297,0.3861010958774136,-0.09326847169771052,-0.5041075290775929,0.5156221168981625,3547,1,1.7641695722571427,65.71491241455078,582,33,0,30.572693125,38.294287499999996,44.9848725,74.95740437500001,71.64307,46.90416625,105.13196451913589,-0.4213233136446637,90.83132526947634,59.444110481109774,26.327517679798046,-134.80399758173263,84.41311459352386
O10,Osa,2018-07-01,36.18112893,-118.307414,7.127084525,0.705026744,1.294340743,,0.030615000000000003,0.062460000000000016,0.05420999999999998,0.34147500000000003,0.198365,0.10772500000000002,2018-07-14,LANDSAT_8,8583,2583.114990234375,0.7259941620228213,0.26509706579727327,0.49972253583114884,0.48108151861424503,-0.19132655103135285,-0.5210581807725486,0.6290518176587834,2651,26,1.702106723505351,146.5355224609375,312,56,0,16.33532375,24.109133749999998,28.117994375,72.930475,67.200856875,40.66061375,149.44734090854453,6.3327289145403505,92.56029373942864,85.37577625311121,16.834468398431852,-168.47056824031114,114.4156613277542
O12,Osa,2018-07-01,36.18126411,-118.308058,13.76658577,0.838394511,4.349451327,,0.02890999999999999,0.05781249999999999,0.045217499999999994,0.3966125,0.18841000000000002,0.09438750000000001,2018-07-14,LANDSAT_8,8588,2581.530517578125,0.7953172034492906,0.3558880214008862,0.6053973127143859,0.559647176241997,-0.29112493362664027,-0.5304044106448437,0.7115107770859835,2653,26,1.8518500705134668,146.5383758544922,313,56,0,17.383864374999995,25.508560625,30.58766624999999,81.28626062500001,77.581515625,46.65366125,150.79654992298921,2.323984708353379,100.53466830087861,91.96593939352297,17.7241736741079,-175.8351167790346,113.4699810853298
O16,Osa,2018-07-01,36.18095129,-118.308515,5.538804479,0.768533958,0.437277278,,0.029294999999999988,0.05756499999999998,0.04799500000000001,0.33383,0.18192000000000003,0.09485500000000002,2018-07-14,LANDSAT_8,8595,2581.518310546875,0.7486021082956852,0.2945419292292777,0.509659703834461,0.48621041589884606,-0.2246222851746931,-0.519260078919348,0.6590159013665028,2653,24,2.759530199942895,146.17991638183594,313,56,0,15.745964375000003,22.55824375,25.34349875,68.735219375,55.606279375,32.866735625,153.44779970672417,25.24219959170606,92.21700578192545,84.03028077451697,0.5412229175401517,-154.39459623726995,126.75705693671647
O22,Osa,2018-07-01,36.18087268,-118.310153,7.610850703,0.8123724,3.037619493,,0.028194999999999998,0.05784,0.048985,0.3344075,0.174275,0.08866750000000001,2018-07-14,LANDSAT_8,8613,2578.809814453125,0.7444655281467426,0.31479852363704275,0.5036198128954622,0.484647254759351,-0.23784164373039757,-0.5016263490080348,0.6684803000003993,2657,25,2.819178396594689,146.20057678222656,313,56,0,14.923164374999997,21.9673375,25.062001874999993,68.05918687500001,56.087350625000006,32.969530625,153.97397244074332,21.209284095271624,91.03797009350211,83.84565620329295,4.326655989639516,-160.7129887970209,125.59191593244822
O4,Osa,2018-07-01,36.18078373,-118.308996,11.76361398,0.74621823,1.690805476,,0.02745249999999999,0.06361499999999998,0.045410000000000006,0.42235249999999996,0.18708999999999998,0.0882,2018-07-14,LANDSAT_8,8602,2580.769775390625,0.8058416397210122,0.386029034732563,0.6329131458650782,0.5842484597202309,-0.318486600567195,-0.49251111864542,0.7359683232355118,2655,24,2.2103476333321304,146.1815948486328,313,56,0,18.026305625,25.313860624999997,28.27678625,80.50687625,60.14371062500001,33.97117,158.67900903569705,36.526574855209624,105.00815869975398,94.93751881395262,-10.34340392416538,-150.3619008481257,136.47643229830902
O6,Osa,2018-07-01,36.18052454,-118.30958,14.19492354,1.051521728,1.498403473,,0.03476750000000001,0.07986749999999998,0.06325750000000002,0.40321250000000003,0.22283999999999998,0.11168499999999998,2018-07-14,LANDSAT_8,8606,2580.7734375,0.7287821296117649,0.28811082137680155,0.5584013153734269,0.5276237234471841,-0.2097600049718435,-0.4723123807636085,0.6532620058178094,2656,23,2.5407643001338758,145.81727600097656,313,55,0,18.490025000000003,26.885300625000006,30.519260625,83.063593125,68.83522375000001,39.42103125,154.45229269380212,21.469981843899454,105.45287804275115,94.6252008303555,4.404327626498131,-158.91455136711625,126.91954012964595
P10,Partnership,2018-07-01,36.15833266,-118.274809,8.524418571,0.867981209,1.615010747,,0.02896499999999999,0.06397249999999999,0.05992999999999998,0.30473500000000003,0.19028,0.11119000000000001,2018-06-28,LANDSAT_8,8377,2659.1455078125,0.6713147683490328,0.23121521570053435,0.42293000893179533,0.42468181318776643,-0.14298436402870307,-0.4967797760100688,0.5739655606098248,2572,3,3.5278294784489925,136.4386749267578,305,59,0,17.961683906250002,25.97115171875,28.53078296875,73.98839640625,61.316759062500005,38.13444984375,142.47892919101162,27.72513865810152,83.05158192048691,82.74066714614958,0.32243114565712716,-130.58741586889457,118.1069438297491
P13,Partnership,2018-07-01,36.15887679,-118.274212,8.544606226,0.842171005,6.104390803,,0.03969,0.06498999999999999,0.06449500000000002,0.30226000000000003,0.18832749999999998,0.10013499999999997,2018-06-20,LANDSAT_7,8371,2661.037841796875,0.6482938201251516,0.23223685886819384,0.42715702936642813,0.41147440741616714,-0.1498514137758555,-0.48688898319302854,0.58070644912124,2571,3,4.193048167294576,137.24221801757812,306,69,0,18.522004765625,25.534042994791662,28.361562630208333,75.99795236979168,56.11085471354167,34.41248932291667,149.90504959528903,40.45700634923211,87.02013234386457,86.8151429600869,-10.351021043919559,-129.23785285542056,126.94305798061427
P18,Partnership,2018-07-01,36.15656984,-118.27711,10.18296593,0.857638713,5.684604616,,0.034135,0.05866500000000002,0.05508999999999997,0.2909025,0.22886250000000002,0.12601250000000003,2018-08-07,LANDSAT_7,8404,2654.1591796875,0.6815537909058724,0.11936163458486043,0.43175501490373003,0.41811097616113635,-0.06746416197310297,-0.5919346845084382,0.5424376137332502,2576,4,1.6273540109937266,133.6085968017578,305,114,0,19.25200796875,23.612976875,29.021367499999997,66.21149609375001,62.98324703125,39.323658125,116.56343938620654,3.876557088183448,73.88869926677762,68.99002349692836,16.087612003840015,-127.83786100671252,86.27723966749915
P2,Partnership,2018-07-01,36.15754705,-118.274217,9.405279009,0.905099396,3.836379321,,0.0264075,0.06509999999999999,0.051460000000000006,0.38701500000000005,0.20119750000000003,0.10646,2018-06-28,LANDSAT_8,8378,2657.00732421875,0.7652773818347682,0.3159019912021591,0.560110167546477,0.5363302165747623,-0.24135989670910396,-0.5110731418807913,0.6729453720213974,2569,3,0.1836206064939352,134.60311889648438,304,57,0,23.5655440625,33.34495140625,39.21363875,90.63702140625,85.074405625,52.601297031250006,137.630140473238,3.0697264912946576,84.63527169946022,88.16252395649263,21.450816333870527,-156.99613764023644,104.57442987230516
P22,Partnership,2018-07-01,36.15694296,-118.277125,,,2.454583121,,0.03355749999999999,0.0712875,0.06873000000000001,0.3258275,0.24475750000000002,0.1416325,2018-06-12,LANDSAT_8,8401,2655.73779296875,0.6516097146803698,0.14208224891996807,0.4323796838434571,0.43110280781280125,-0.06821128817123588,-0.5488775332626683,0.5274312022512941,2576,4,2.939423727779743,134.01268005371094,305,76,0,25.596493125000002,33.8931035625,39.2756331875,83.54798425,80.8434039375,50.703602625,125.86401225372497,-5.250094990523321,74.5059348409412,77.78722547137461,29.85663646516347,-149.05142392792405,89.01575696770585
P8,Partnership,2018-07-01,36.15725521,-118.273898,9.498468955,0.772901158,7.981767918,,0.018267499999999992,0.052505000000000024,0.04089999999999999,0.298135,0.1724325,0.0922425,2018-06-28,LANDSAT_8,8378,2657.9677734375,0.7587269750910673,0.2671295828972464,0.457216036287918,0.45987652481720076,-0.1945689826045098,-0.5331592108919142,0.6488595804999479,2567,3,7.339862178267422,134.01290893554688,304,57,0,13.301868593750001,20.63589515625,23.857374062500003,68.39898828125001,55.38861796875,33.8865725,157.02434777346988,30.942099757897804,80.29205304574428,84.7091322265848,-0.36078097385719676,-153.52507901646376,128.1119035224169
S12,Smith,2019-07-15,37.76212504,-120.12188,7.419025687,0.501455946,2.810235308,,0.05343999999999999,0.07791500000000001,0.06807000000000002,0.34656250000000005,0.2078525,0.10775249999999997,2019-05-29,LANDSAT_7,6719,927.8084106445312,0.6716610492424013,0.2501916434439906,0.5141339885872103,0.45672852211133985,-0.18357066242556497,-0.45469656276518494,0.6041114316183931,7796,25,2.6288011123930413,0.0,1517,19,0,19.17863375,29.449835625000002,35.899499999999996,87.37639250000001,92.71270562500001,57.339235625,148.92798802525436,-10.814157189673317,88.82289027880233,90.9795286184551,32.93431246852079,-183.60970972561188,109.07386193581284
S16,Smith,2019-07-15,37.76193701,-120.120841,10.13654779,0.685658314,1.545046382,,0.023299999999999987,0.053962500000000024,0.043045,0.4336825,0.14925,0.07051750000000001,2019-06-13,LANDSAT_8,6725,928.797119140625,0.8194146551226854,0.4879338516895181,0.6436805568142684,0.5999178378821115,-0.40766467342546137,-0.46890570215906974,0.7744224097685958,7794,28,3.0939407660343607,0.0,1517,46,0,24.593383833333334,34.532336208333334,39.5270425,103.92233202083332,82.08385189583333,49.06308870833333,160.19118988283827,35.159954199612585,108.04954153125973,106.82451863053308,-6.923606143929224,-152.82798946326403,133.2912218453378
S18,Smith,2019-07-15,37.76014601,-120.119534,7.866298306,0.536982204,2.1688953,,0.049287499999999984,0.06875749999999997,0.0626525,0.30404749999999997,0.24076999999999998,0.12483,2019-04-27,LANDSAT_7,6734,923.254638671875,0.6582901554404145,0.11614439697696934,0.4605698095388005,0.41778296988577357,-0.07599837078373674,-0.5557260663430552,0.5431607674096789,7798,44,2.708677354931147,0.0,1512,0,0,16.28390625,25.784111249999995,30.71950875,78.48823249999998,85.9192,54.725358750000005,152.67550888799758,-22.59274753562399,84.40759543935616,86.38978434958594,39.90660454581071,-194.08740695265413,105.66113571817851
S2,Smith,2019-07-15,37.76116716,-120.120232,,,2.017305844,,0.05159750000000002,0.0778875,0.06980249999999999,0.343015,0.212335,0.11006250000000001,2019-05-29,LANDSAT_7,6728,926.7637939453125,0.6618239294603548,0.23531106509408484,0.4968046485113363,0.44896022479849484,-0.1661987439970448,-0.463256639302604,0.5934475470923293,7794,34,4.448378967047518,0.0,1516,0,0,18.169265000000003,28.70895625,34.41355625,93.22750375000001,103.6357725,62.74188375,165.299510024762,-18.781860061004927,102.06915278178758,102.87301263882252,36.16406749151844,-205.78781478997885,118.81798639767612
S22,Smith,2019-07-15,37.76050971,-120.119759,6.996911233,,0.787099101,,0.04794000000000001,0.07785999999999998,0.06977499999999998,0.33581,0.21013500000000002,0.11913750000000001,2019-05-29,LANDSAT_7,6732,923.5196533203125,0.6559290900797614,0.23019718103471956,0.47679599400678185,0.44065714427690394,-0.1564656601271736,-0.45929616833625597,0.5717597170167878,7795,42,2.2072327412481627,0.0,1514,0,0,18.08474375,28.208085,34.55212875,86.96596000000001,100.5800275,63.267463750000005,153.96895724089305,-29.10718856883675,91.07926909179149,92.96550177510392,45.84775660923192,-204.57710427959034,104.3236796720973
S4,Smith,2019-07-15,37.76149567,-120.12077,6.426668791,0.410425516,3.00263731,,0.046207499999999985,0.07197500000000001,0.059242499999999976,0.38619,0.187915,0.09185749999999998,2019-05-29,LANDSAT_7,6727,926.2418823242188,0.734000101025408,0.34536365299030664,0.5858901449818157,0.5187268789680913,-0.27259015090757927,-0.44611181653776594,0.6798790560157606,7794,28,3.0981274980952076,0.0,1517,39,0,23.296823249999996,32.4586235625,37.626106625,94.41068795833334,84.46874725,50.4058674375,154.27241410853867,13.89637379675122,98.09692875503168,97.86797007725664,10.15695627712659,-164.59270282438413,121.95515792374516
S8,Smith,2019-07-15,37.76122651,-120.119777,7.23995932,0.500441746,2.821896035,,0.025142499999999984,0.05316500000000002,0.05019499999999999,0.30616499999999996,0.1975675,0.1080275,2019-05-12,LANDSAT_8,6729,931.3106689453125,0.7182904927601302,0.21558565309961136,0.45104329201515747,0.44835699939277873,-0.1442744400504257,-0.5759225469374731,0.6037713364080164,7794,37,9.584856308547495,0.0,1515,0,0,17.9993975,28.186538750000004,36.1916375,88.85989875000001,103.91943500000001,64.41652375,151.62454146362373,-27.762811834386824,90.45062504780418,93.01784830836351,46.29232578096527,-208.28672566257896,105.61431829661811
UL10,Upper Loney,2018-07-01,39.42324197,-120.643852,15.03219375,1.07659142,11.18846796,,0.0323475,0.06213000000000002,0.04441999999999999,0.463575,0.1867875,0.08355249999999997,2018-06-18,LANDSAT_7,5640,1835.3719482421875,0.8251163889408362,0.4255895750446867,0.7044675127795086,0.6237456535002655,-0.3640545707095018,-0.5007984573201963,0.7652827908204153,5642,38,4.780191216315749,164.0669403076172,1193,65,0,18.57924685416667,27.0552890625,30.469412458333334,101.08658740625,64.86532712500001,36.1613565,169.5699548722585,64.14602936931969,119.5879756202068,115.12286450211082,-33.21064252887804,-136.57153015398436,153.82073891222626
UL14,Upper Loney,2018-07-01,39.42267443,-120.644653,14.51396979,1.040583562,8.962551701,,0.03735250000000001,0.060287499999999994,0.0443925,0.4670675,0.199795,0.09023500000000001,2018-06-18,LANDSAT_7,5638,1833.3255615234375,0.8264087123137684,0.40079101763856867,0.727105863207592,0.626829039210646,-0.3476220850044918,-0.5363971047648343,0.7571125971468541,5652,40,1.5978267433090794,159.14735412597656,1193,95,0,17.599780312500002,25.540743390625,30.697978406249998,86.59584773437501,66.76902440625,38.355179125,139.0278148642013,35.08645981503158,95.03265286254477,92.80596514316555,-10.369421523704762,-132.3032565569456,120.3480511985419
