Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Van Norden,NN10,2022-07-06,39.31631346,-120.3651832,2.176452389,0.23689853,3.620655863,1.961850987,2021-07-06,1.1503875000000001,1.1321,1.1453275,0.9575025000000001,-0.004117499999999996,0.017579999999999985,1.1070200000000001,1.058345,1.0764125,0.9973500000000002,0.07458749999999997,0.09348000000000001,9,2060.651611328125,0.3900050818920135,281.3186950683594,289.0394897460937,2022-12-14
Van Norden,NN2,2021-07-01,39.3162669,-120.3626729,11.63394484,1.016459816,2.792744217,5.181514312,2020-07-01,1.1133725,1.0869175,1.1030325,1.0461625,0.14391500000000002,0.15937,0.9424875000000001,0.9658900000000001,0.9360525000000002,0.89164,0.2040575,0.19952000000000003,1,2061.767578125,0.4341493844985962,286.9982604980469,298.4215393066406,2021-01-25
Van Norden,NN2,2022-07-06,39.3162669,-120.3626729,1.336849537,0.147570003,1.171903106,1.180989793,2021-07-06,0.9424875000000001,0.9658900000000001,0.9360525000000002,0.89164,0.2040575,0.19952000000000003,1.091455,1.0403875,1.0592525000000002,0.9795575000000001,0.05822499999999997,0.07645750000000001,1,2061.767578125,0.4341493844985962,281.33013916015625,288.9814453125,2022-12-14
Van Norden,NN3,2021-07-01,39.31546959,-120.3632974,5.76741449,0.469878367,4.355281691,2.447889097,2020-07-01,1.1365275000000001,1.1088625,1.1311650000000002,1.0811700000000002,0.1579125,0.174495,0.8813550000000001,0.841755,0.8693650000000002,0.8500325000000002,0.05041499999999999,0.06754749999999998,1,2061.69091796875,0.1763256639242172,286.9788513183594,298.45538330078125,2021-12-11
Van Norden,NN3,2022-07-06,39.31546959,-120.3632974,1.958146177,0.279125569,3.340798405,1.82689667,2021-07-06,0.8813550000000001,0.841755,0.8693650000000002,0.8500325000000002,0.05041499999999999,0.06754749999999998,1.1039125,1.0540275000000001,1.0727,0.992345,0.0802525,0.09779749999999998,1,2061.69091796875,0.1763256639242172,281.30816650390625,289.0181579589844,2022-12-14
Van Norden,NN4,2022-07-06,39.31514604,-120.3635538,2.816126384,0.364818323,1.101938741,2.050100668,2021-07-06,0.9617375000000001,0.9310475,0.96204,0.9238700000000002,0.04895749999999999,0.0691425,1.1138125,1.0640375000000002,1.0862850000000002,1.0071125,0.08226,0.09988750000000002,1,2061.536865234375,0.5506728291511536,281.3005065917969,289.0326843261719,2022-12-14
Van Norden,NN5,2021-07-01,39.31488082,-120.3636826,7.463073756,0.751342928,1.317662198,3.270316609,2020-07-01,1.1378475000000001,1.110265,1.1336675,1.085955,0.16077249999999998,0.1784,0.9618200000000001,0.9277475000000002,0.9575575000000001,0.9176000000000002,0.04967250000000001,0.07016,1,2061.6943359375,0.3912762403488159,286.9688720703125,298.4760131835937,2021-12-11
Van Norden,NN5,2022-07-06,39.31488082,-120.3636826,3.70039681,0.514879914,1.224376379,3.873429239,2021-07-06,0.9618200000000001,0.9277475000000002,0.9575575000000001,0.9176000000000002,0.04967250000000001,0.07016,1.0984675000000002,1.04861,1.06698,0.986075,0.08294750000000001,0.10063,1,2061.6943359375,0.3912762403488159,281.2941589355469,289.0400695800781,2022-12-14
Van Norden,NN6,2022-07-06,39.31776718,-120.3643626,3.821677572,0.349139568,4.215352962,4.688630687,2021-07-06,1.1851475,1.2212,1.2121250000000001,1.1288825,0.20878750000000001,0.2068625,1.1134275,1.0673375,1.0870825000000002,1.0080475,0.05453999999999998,0.07304749999999999,1,2061.10107421875,0.4510696530342102,281.3160095214844,288.9864196777344,2022-12-14
Van Norden,NN7,2021-07-01,39.31751453,-120.3645024,8.201095389,0.768499034,4.192031507,5.064010495,2020-07-01,1.1188175,1.0982475,1.1233275,1.0649175000000002,0.151945,0.163715,1.181545,1.1607550000000002,1.1588850000000002,1.0988525,0.20994249999999998,0.20499250000000002,1,2060.94140625,0.2907797992229461,286.9532165527344,298.4284973144531,2021-01-25
Van Norden,NN7,2022-07-06,39.31751453,-120.3645024,2.306329645,0.216184909,3.987968777,4.667137021,2021-07-06,1.181545,1.1607550000000002,1.1588850000000002,1.0988525,0.20994249999999998,0.20499250000000002,1.1029225,1.05389,1.0725625,0.9963875,0.059352499999999975,0.07805250000000002,1,2060.94140625,0.2907797992229461,281.31842041015625,288.9995422363281,2022-12-14
Van Norden,NN8,2021-07-01,39.31716238,-120.3647212,7.201156161,0.519585512,4.559344421,4.422879007,2020-07-01,1.1613600000000002,1.13199,1.1597375,1.1072125000000002,0.1591225,0.17273500000000003,1.2139675,1.176155,1.1849,1.121045,0.20419500000000002,0.19952000000000003,1,2060.829833984375,0.4514245390892029,286.9519348144531,298.4347839355469,2021-01-25
Van Norden,NN8,2022-07-06,39.31716238,-120.3647212,4.387403337,0.389795708,3.56818259,5.536129761,2021-07-06,1.2139675,1.176155,1.1849,1.121045,0.20419500000000002,0.19952000000000003,1.1134825000000002,1.0678050000000001,1.0868900000000001,1.00879,0.0679325,0.08767750000000002,1,2060.829833984375,0.4514245390892029,281.32275390625,289.00543212890625,2022-12-14
Van Norden,NN9,2022-07-06,39.31691695,-120.3648593,3.247459483,0.292518223,4.104576051,2.706217383,2021-07-06,1.1966425,1.1783275000000002,1.1783275000000002,1.1105675000000002,0.2018025,0.1964125,1.11362,1.0642575,1.0838100000000002,1.0072775,0.0711775,0.090565,4,2060.732666015625,0.4228655993938446,281.3252868652344,289.0186462402344,2022-12-14
Van Norden,NS1,2021-07-01,39.31302811,-120.3646516,5.681179132,0.377101928,5.054925336,2.518412449,2020-07-01,1.1250875,1.089585,1.10867,1.0558975000000002,0.15010250000000003,0.163495,1.07017,1.046465,1.0601875,0.91012,0.05431999999999998,0.07436749999999998,29,2061.59423828125,0.4137413501739502,286.9394836425781,298.5450744628906,2021-02-10
Van Norden,NS1,2022-07-06,39.31302811,-120.3646516,1.546193321,0.166420694,3.387441315,1.5122489,2021-07-06,1.07017,1.046465,1.0601875,0.91012,0.05431999999999998,0.07436749999999998,1.097615,1.049325,1.0681900000000002,0.9879450000000001,0.0923525,0.11053000000000002,29,2061.59423828125,0.4137413501739502,281.2469177246094,289.1121826171875,2022-12-14
Van Norden,NS10,2021-07-01,39.31165102,-120.3681901,10.10153055,0.742428721,0.588866735,5.038293805,2020-07-01,0.9113025000000001,0.8898525000000002,0.8970850000000001,0.8772575,0.1628075,0.15738999999999997,1.0419275000000001,0.9628925000000002,0.9468325000000002,0.8893850000000001,0.43032750000000003,0.32390250000000004,27,2061.292724609375,1.6655985116958618,286.8609924316406,298.6441955566406,2021-12-27
Van Norden,NS10,2022-07-06,39.31165102,-120.3681901,5.989806862,0.501661377,0.92702783,5.847063887,2021-07-06,1.0419275000000001,0.9628925000000002,0.9468325000000002,0.8893850000000001,0.43032750000000003,0.32390250000000004,0.9408925000000001,0.8745350000000001,0.8651025000000001,0.8371075000000001,0.47586750000000005,0.3802775,27,2061.292724609375,1.6655985116958618,281.2020263671875,289.2225341796875,2022-11-12
Van Norden,NS2,2022-07-06,39.31268802,-120.3647665,1.962032819,0.193951539,4.897505516,3.407120637,2021-07-06,1.1320175000000001,1.1227775,1.1386450000000001,0.9619300000000002,0.02162249999999999,0.040047499999999986,1.0997875000000001,1.051855,1.0704175,0.9887975,0.09408499999999997,0.11146499999999998,34,2061.53466796875,0.3539933562278747,281.24072265625,289.11944580078125,2022-12-14
Van Norden,NS3,2021-07-01,39.31210227,-120.3649675,11.72381001,1.225096141,1.125260196,6.778576703,2020-07-01,1.0548525000000002,1.020615,1.0337325000000002,0.9902000000000002,0.151725,0.1548875,1.1082850000000002,1.0503975,1.0318075,0.9808225000000002,0.27357750000000003,0.26849,46,2061.088623046875,0.3178973793983459,286.92901611328125,298.5804443359375,2021-11-09
Van Norden,NS3,2022-07-06,39.31210227,-120.3649675,4.830922979,0.570722212,2.442922394,5.51487886,2021-07-06,1.1082850000000002,1.0503975,1.0318075,0.9808225000000002,0.27357750000000003,0.26849,1.1033075,1.0553475,1.0766325,0.994545,0.091115,0.10810999999999998,46,2061.088623046875,0.3178973793983459,281.2212829589844,289.14794921875,2022-12-14
Van Norden,NS4,2022-07-06,39.31179049,-120.3650652,6.844130758,0.68378972,1.486742746,6.296253788,2021-07-06,1.1118325,1.050095,1.034475,0.9843425000000001,0.2750625,0.2663175,1.0873575000000002,1.036345,1.05576,0.9750750000000001,0.08311249999999998,0.09920000000000001,49,2061.092529296875,0.4018294811248779,281.2151184082031,289.1551513671875,2022-12-14
Van Norden,NS5,2021-07-01,39.31142099,-120.3651835,7.104989076,0.651059212,1.125260196,5.026246554,2020-07-01,0.9910800000000002,0.9502975,0.9614625000000001,0.9355575,0.18403750000000002,0.18381750000000002,1.1284425,1.0628275,1.048335,0.9991100000000002,0.28037,0.270855,53,2061.198486328125,0.3781706690788269,286.9276123046875,298.59539794921875,2021-11-09
Van Norden,NS5,2022-07-06,39.31142099,-120.3651835,5.684896919,0.464614417,2.128082754,7.899033333,2021-07-06,1.1284425,1.0628275,1.048335,0.9991100000000002,0.28037,0.270855,1.0797675,1.0291125,1.0459975000000001,0.9590425,0.07458749999999997,0.0900975,53,2061.198486328125,0.3781706690788269,281.2089538574219,289.1623840332031,2022-12-14
Van Norden,NS6,2021-07-01,39.31312936,-120.3670585,4.761300254,0.297874269,3.165887494,2.131528796,2020-07-01,1.16741,1.1409275,1.1663925000000002,1.11857,0.16456749999999998,0.181645,1.0373350000000001,1.0068925000000002,1.0188825000000001,0.8834175000000002,0.10901749999999999,0.12430750000000002,43,2060.696533203125,0.3409953713417053,286.8856811523437,298.5834655761719,2021-02-10
Van Norden,NS6,2022-07-06,39.31312936,-120.3670585,0.525454413,0.083220874,3.585673681,0.737870987,2021-07-06,1.0373350000000001,1.0068925000000002,1.0188825000000001,0.8834175000000002,0.10901749999999999,0.12430750000000002,1.1017400000000002,1.0602150000000001,1.0747900000000001,1.00032,0.10296749999999999,0.11872500000000002,43,2060.696533203125,0.3409953713417053,281.239990234375,289.16033935546875,2022-12-14
Van Norden,NS7,2022-07-06,39.31297158,-120.3672171,1.660845461,0.173430739,5.212345156,1.959047002,2021-07-06,1.1833600000000002,1.1590775,1.18006,1.006205,0.022887500000000005,0.0446675,1.1068825,1.0644775000000002,1.081225,1.0019150000000001,0.10192250000000003,0.11853249999999999,42,2060.5556640625,0.2136045396327972,281.2340393066406,289.1673583984375,2022-12-14
Van Norden,NS8,2021-07-01,39.31244672,-120.3676056,6.80514998,0.79681009,5.801211891,4.80358007,2020-07-01,1.165815,1.14233,1.1652925,1.1185150000000001,0.16264250000000002,0.1800775,1.1457675,1.1227500000000001,1.13837,0.9581625,0.0045449999999999935,0.024455000000000005,39,2060.315185546875,0.1432920545339584,286.8768920898437,298.61114501953125,2021-02-10
Van Norden,NS8,2022-07-06,39.31244672,-120.3676056,3.411871281,0.400038026,5.94114062,3.827455575,2021-07-06,1.1457675,1.1227500000000001,1.13837,0.9581625,0.0045449999999999935,0.024455000000000005,1.1057275000000002,1.06082,1.08095,1.0012275000000002,0.0927925,0.109485,39,2060.315185546875,0.1432920545339584,281.2212829589844,289.1882019042969,2022-12-14
Van Norden,NS9,2022-07-06,39.31198879,-120.3679579,6.149433502,0.674870083,2.722779852,8.481577381,2021-07-06,1.03695,0.95313,0.9363275,0.8823725,0.42502,0.31768749999999996,1.088595,1.0431650000000001,1.0639825,0.9807675,0.08622000000000002,0.10371000000000002,36,2060.31982421875,0.3902133107185364,281.21453857421875,289.2019348144531,2022-12-14
