Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI
East Creek,C12,2015-07-24,40.24344813,-120.9005159,31.888,,0.039167499999999994,0.067465,0.06471500000000002,0.2709375,0.20254500000000003,0.13687500000000002,37,1541.376953125,0.6070579886436462,2015-05-01,LANDSAT_8,0.6143928616649659,0.14444567645055512,0.37756653609513924,0.3701703160105426,-0.0742078234738855,-0.500277767490093,0.0,1.8480160236358643,176,48,0.32862418412916544,0.42709273612561177,0.46443339321825006,0.6289413104905252,0.7654267035061453,0.7640019709912752,0.9846984153808878,-6.205332797341746,0.9352282814487302,0.9775081846188258,1.259027908569246
East Creek,C13,2015-07-24,40.24385201,-120.9019367,11.984,,0.0386175,0.066915,0.06581500000000001,0.277675,0.18436750000000002,0.11919249999999998,37,1541.372802734375,0.5796288847923279,2015-04-22,LANDSAT_8,0.6167865148912631,0.20194570845755527,0.3829901468526601,0.37675609669349963,-0.11670417935478165,-0.4674121755394825,0.0,1.8480160236358643,176,48,0.4752145382087195,0.45400342487354656,0.4879770738019914,0.6401352230107374,0.777720461370127,0.7748372381081856,0.9844067533796547,15.55129390031785,0.9474989599005278,0.9782883525798921,1.2925133764491206
East Creek,C14,2015-07-24,40.24374442,-120.9022604,54.592,,0.049699999999999994,0.08184750000000002,0.07662249999999998,0.3200525,0.21481,0.14842499999999997,37,1541.42138671875,0.7846747636795044,2015-05-01,LANDSAT_8,0.6136761832734607,0.19676552384958754,0.4325222319945276,0.4072211224802744,-0.1184539879156364,-0.4482020511869748,0.0,1.8480160236358643,176,0,0.47564157629291764,0.4546112933874463,0.4887956006544077,0.6398661066720329,0.7781276456153543,0.7757832482327067,0.9843212086978403,10.96690296013992,0.947133120941116,0.9781608817261591,1.2857343623267194
East Creek,C15,2015-07-24,40.24363387,-120.9025817,80.416,,0.05904999999999999,0.09130749999999999,0.10324250000000001,0.2937625,0.22877999999999998,0.1640725,37,1541.0577392578125,0.565369725227356,2015-05-01,LANDSAT_8,0.47989320033752714,0.1243583057837401,0.3239381300615332,0.31859354184201866,-0.03035767739674516,-0.4294841254344515,0.0,1.8480160236358643,176,0,0.4070150868747254,0.48429295045226156,0.5242532141810688,0.6401716532289291,0.7667282589177401,0.7723638347991996,0.978416645809276,-2.415573652152389,0.910354071157497,0.9679928923551343,1.2510254573392308
East Creek,C16,2015-07-24,40.2433883,-120.9024298,34.416,,0.0386175,0.07065500000000002,0.054237499999999994,0.350605,0.18582500000000002,0.10777999999999999,37,1541.0716552734375,0.6758182644844055,2015-05-01,LANDSAT_8,0.7320562934968537,0.3071789422664653,0.5344196610102253,0.49130235372454323,-0.2370309160396323,-0.44904086088583894,0.0,1.8480160236358643,176,0,0.3626800838906499,0.43993526568489877,0.4646573006600553,0.62479504289395,0.7592255665310866,0.7431388016044478,0.9863391904487119,-10.164338992300154,0.9540195685518754,0.979891818195155,1.2767777620390683
East Creek,C17,2015-07-24,40.24349963,-120.9021082,54.768,,0.04397999999999999,0.072855,0.06204749999999998,0.31807250000000004,0.198695,0.11792750000000002,37,1541.014892578125,0.5987109541893005,2015-05-01,LANDSAT_8,0.6735373040092604,0.23100814195939182,0.47045863400238525,0.43634674817070407,-0.16266989940510118,-0.46341373596022833,0.0,1.8480160236358643,176,0,0.46281614856423975,0.4366714481628022,0.4628651289588438,0.6196614677370532,0.7679466928010619,0.7537551981930131,0.9841863029783372,2.8212381918936167,0.9482621227505623,0.9780356590235391,1.2406476649543472
East Creek,C19,2015-07-24,40.24336144,-120.9016326,8.544,,0.04274249999999999,0.07428499999999999,0.06639250000000002,0.2928,0.20691749999999998,0.12870749999999997,37,1540.78125,0.5424445867538452,2015-05-01,LANDSAT_8,0.6303235730144698,0.1718621020876796,0.412975651842414,0.39526794053719044,-0.10221276910253299,-0.4716618806731804,0.0,1.8480160236358643,176,48,0.45501678628215503,0.43044030909408276,0.5280074092344761,0.6204923213734964,0.7735441643326136,0.7585516257215628,0.9880117719068164,2.6091230100950726,0.9649324348821978,0.9804013369768262,1.201945749686258
East Creek,C20,2015-07-24,40.24325297,-120.9019553,11.904,,0.04532749999999999,0.07401000000000002,0.06862000000000001,0.27894,0.2160475,0.139075,37,1540.7401123046875,0.47029638290405273,2015-05-01,LANDSAT_8,0.6051329266889169,0.12705876411020484,0.38927855201408895,0.37222143565057336,-0.06503157151420107,-0.48968738956930946,0.0,1.8480160236358643,176,0,0.461505161460288,0.4418396226750608,0.46985442602907546,0.6117534506958036,0.7642341419961034,0.7579749751385899,0.9847751084386617,2.2088811877538164,0.9295026205218176,0.9764213944235681,1.2001459086116713
East Creek,C21,2015-07-24,40.24314264,-120.9022765,31.216,,0.042825,0.07271749999999999,0.060892500000000016,0.3135075,0.211895,0.12089749999999999,37,1540.7374267578125,0.5343360304832458,2015-05-01,LANDSAT_8,0.6747195512820512,0.19339934621552046,0.46516102896495837,0.4333514409881061,-0.13279660478128175,-0.48900698317888364,0.0,1.8480160236358643,176,0,0.5007396576714204,0.47998802208436625,0.5012819670387093,0.6389636006401581,0.7851953054604432,0.7686020813121536,0.9934907413693295,2.060722496350023,0.9444767398049579,0.9866306059246551,1.1892472701438208
East Creek,C22,2015-07-24,40.24289606,-120.9021242,54.72,,0.045162499999999994,0.072525,0.07549499999999998,0.255785,0.21921000000000002,0.1546675,37,1540.528076171875,0.3805354833602905,2015-05-01,LANDSAT_8,0.5442224100458827,0.07700081053484767,0.32898764539989367,0.32532359734385524,-0.010480103751767994,-0.5028022006272816,0.0,1.8480160236358643,176,0,0.3924733961036834,0.4699843921446497,0.49476090741425555,0.6194201508463048,0.7638710089021445,0.7556684552812275,0.9802085903990211,2.868204277271879,1.1898643242821474,0.9662301996300361,1.21474217257718
East Creek,C23,2015-07-24,40.24300747,-120.901803,44.544,,0.044529999999999986,0.0739825,0.07601750000000002,0.24547249999999998,0.21989750000000002,0.1554375,37,1540.5408935546875,0.39658769965171814,2015-05-01,LANDSAT_8,0.5270926000808733,0.054956271353976315,0.30976654400675624,0.309416426249863,0.010091011106512603,-0.4965121818429291,0.0,1.8480160236358643,176,0,0.4728619765918211,0.4532360702575051,0.47860979406638454,0.6089320335300081,0.7668173895075298,0.7612806183343056,0.9799087929178157,2.964479723354626,-2.564430018574581,0.9662227981448095,1.2432586610444127
East Creek,C24,2015-07-24,40.24312034,-120.9014827,52.976,,0.046015,0.0719475,0.072965,0.2597725,0.21115250000000002,0.1465825,37,1540.6519775390625,0.4306364059448242,2015-05-01,LANDSAT_8,0.5614260490626996,0.10324361628709454,0.34531313542090275,0.3364940932766929,-0.03673472847322869,-0.4917167078770753,0.0,1.8480160236358643,176,0,0.461505161460288,0.4418396226750608,0.46985442602907546,0.6117534506958036,0.7642341419961034,0.7579749751385899,0.9847751084386617,2.2088811877538164,0.9295026205218176,0.9764213944235681,1.2001459086116713
East Creek,C9,2015-07-24,40.24347168,-120.9013113,23.328,,0.03955249999999999,0.0687025,0.061580000000000024,0.2830375,0.198915,0.12771749999999998,37,1541.06494140625,0.37728753685951233,2015-05-01,LANDSAT_8,0.6426182651780596,0.174545209330795,0.40832986847042346,0.39329785376220594,-0.10649390740629576,-0.48656197744915786,0.0,1.8480160236358643,176,48,0.3380406449753746,0.4234491869749217,0.45510114340370056,0.614994207923633,0.7700581677086749,0.7605704871061085,0.9833465479691652,4.124073768635007,0.926419646972538,0.9752027713951369,1.2300331144950638
Deer,D1,2016-07-01,39.42899305,-120.6516882,860.32,,0.026324999999999987,0.05060749999999997,0.03751750000000001,0.345215,0.14718750000000003,0.06763000000000002,3,1879.1060791015625,1.6070771217346191,2016-06-28,LANDSAT_7,0.8039492334724643,0.40216591101791715,0.5603128818380304,0.5228608326984674,-0.33588616526890114,-0.4882833236431662,0.0,5.0431294441223145,200,159,0.06717866206644882,0.11216111285499511,0.11309008496221563,0.29726386834520874,0.44771114689585095,0.3657084789802199,0.7370004086505143,0.2965172255546687,0.5920578438023034,0.6639283996453462,0.3573137969780698
Deer,D10,2016-07-01,39.42837,-120.65052,627.0,,1.6022125,0.791485,1.6022125,0.7958025,0.1307975,0.10885250000000002,3,1879.8118896484375,1.6101380586624146,2015-12-26,LANDSAT_7,-0.3362823001524178,0.7176829268292683,3.3184709050992476,-0.4173943199051765,-0.16097820758770517,0.716361310119188,0.0,5.0431294441223145,184,239,0.04818410796081766,0.09038179737036332,0.08896447135006025,0.3106416317541374,0.571549167778706,0.4560408448640841,1.0262612637214459,0.22889141625672002,0.7731603165511589,1.0744455672457267,0.32002786114656345
Deer,D11,2016-07-01,39.42819702,-120.6507842,563.68,,1.6022125,1.6022125,1.6022125,0.5143125,0.046564999999999995,0.036197499999999994,3,1879.16357421875,1.0595662593841553,2016-03-24,LANDSAT_7,-0.5140029057062874,0.8339566126293175,3.0593148248395345,-0.6236707082867544,-0.12422574281880412,0.9435157260455095,0.0,5.0431294441223145,200,255,0.04287963857317393,0.07826043404511532,0.07254701760307358,0.3040741648483672,0.5797577066266714,0.4680163072779899,1.1918359348129957,0.22552203545542962,0.4030399548691179,1.470012060052053,0.3560666237093529
Deer,D12,2016-07-01,39.42802,-120.65105,522.0,,1.6022125,0.6546175000000001,1.6022125,0.6007175,0.050634999999999986,0.03174250000000001,3,1878.9010009765625,2.996102809906006,2016-02-12,LANDSAT_7,-0.45461952944487566,0.8445235106950538,3.1195285330044014,-0.5557829836510749,-0.1426644820661981,0.8564060389718576,0.0,5.0431294441223145,184,255,0.03313617010943468,0.06891457279666967,0.06858602794535584,0.2781934311915571,0.52995861717629,0.4119077468943312,1.0641404608948126,0.22166172184087163,0.21050170714395,1.144683849948223,0.3088883622144037
Deer,D13,2016-07-01,39.42915643,-120.6508688,594.72,,0.027590000000000003,0.05179,0.0327325,0.4360475,0.15972750000000002,0.07090249999999998,3,1879.9656982421875,1.257155418395996,2016-07-06,LANDSAT_8,0.8603502709159947,0.4637992530737275,0.7073133090263711,0.6244684035591156,-0.41331890458354126,-0.5103005661470091,0.0,5.0431294441223145,200,152,0.06612021098092238,0.1130348319981296,0.11455682980886105,0.3555682333601248,0.5784381072146271,0.46421470839887785,0.943915411014635,0.27719219049106364,0.6986896736174162,0.9275341020433134,0.39011993196765293
Deer,D14,2016-07-01,39.42933,-120.6506,877.0,,0.029157500000000003,0.052917500000000006,0.0353175,0.3825325,0.1461425,0.067905,1,1880.943115234375,1.604903221130371,2016-07-06,LANDSAT_8,0.8309560847193969,0.4471367096987752,0.6309529758632753,0.5674374897859127,-0.3881480232656157,-0.46832613282427404,0.0,5.0431294441223145,216,152,0.17221838884718357,0.13342075536509046,0.13150660983066184,0.3664730422958059,0.5648769892045329,0.45933996477002964,0.8522904615255237,0.31380353621484447,0.6043015635657752,0.8058837101997562,0.44842991113303937
Deer,D15,2016-07-01,39.42949452,-120.6503227,195.84,,0.02761749999999999,0.06215749999999998,0.036142499999999994,0.47905749999999997,0.16041499999999997,0.072855,1,1881.6158447265625,1.846034049987793,2016-06-20,LANDSAT_8,0.8596952639751552,0.4982896058861015,0.7437543292542137,0.6544252364066192,-0.44098857774633576,-0.4414628941131542,0.0,5.0431294441223145,216,223,0.13303420396700047,0.13240458172913655,0.13607328150732476,0.3513451662403582,0.5599064278770526,0.464757373579946,0.8408515631172013,0.2866230710476932,0.5708125191798697,0.7860594330825319,0.37058062598723657
Deer,D16,2016-07-01,39.42928,-120.65011,432.0,,1.6022125,0.7949225,1.6022125,0.8099375,0.1395425,0.11779,1,1881.651123046875,1.7232550382614136,2015-12-26,LANDSAT_7,-0.32845179611549863,0.7060654252854194,3.337967790522534,-0.40808766718747325,-0.16138910254326955,0.7013424793866009,0.0,5.0431294441223145,200,168,0.07024733904871679,0.11403361687512499,0.12168866912402575,0.345243091325335,0.6175269609821028,0.515039574517236,0.947624142727881,0.22409451063796074,0.7063955752308216,0.9301570610215281,0.28533884851548713
Deer,D17,2016-07-01,39.42911334,-120.650385,504.48,,1.6022125,0.6346525000000001,1.6022125,0.6017075000000001,0.05003000000000002,0.042385000000000006,3,1880.552001953125,1.3644754886627197,2016-02-21,LANDSAT_7,-0.4539661149225017,0.8464719308003605,3.1202936585533174,-0.5550302893576733,-0.1430638620649415,0.853859270537804,0.0,5.0431294441223145,216,239,0.049555080358299815,0.09792271328912516,0.10135281725855486,0.3341203084787558,0.6003483452938049,0.4898003104130983,1.0062095223933303,0.2193038416945501,0.7158882596849534,1.041196960512833,0.29256685506433266
Deer,D18,2016-07-01,39.42895,-120.65065,845.0,,1.6022125,0.7810349999999999,1.6022125,0.8144750000000001,0.1395425,0.11779,3,1880.552001953125,1.3644754886627197,2015-12-26,LANDSAT_7,-0.3259575348488375,0.7074634375155592,3.344424985405718,-0.4051192491482203,-0.16230415594300032,0.696837039792956,0.0,5.0431294441223145,200,152,0.06167628590352022,0.10768498443340327,0.10874464482027141,0.34949311577734293,0.5979589375029803,0.48939873387686134,0.9982947938656676,0.2571693061594676,0.6443229661019119,1.0228279418244373,0.3596660800462293
Deer,D19,2016-07-01,39.42873494,-120.6504388,743.04,,1.6022125,0.7844450000000001,1.6022125,0.8003125,0.1395425,0.10428749999999998,3,1880.2652587890625,1.4162534475326538,2015-12-26,LANDSAT_7,-0.3337738421036202,0.7030552585239213,3.3245924067951202,-0.4144150351848822,-0.15944144700647636,0.6979558706151328,0.0,5.0431294441223145,216,239,0.045844069910752086,0.09041828546786902,0.08261607271054265,0.3261424192041821,0.5932599464916989,0.48292725254916297,1.1359970573043412,0.21445305411263027,0.40932258139070904,1.3241546638862804,0.33085707433176514
Deer,D2,2016-07-01,39.42883,-120.65142,250.0,,0.02745249999999999,0.05151499999999998,0.0321275,0.41556,0.14303500000000002,0.06661250000000002,3,1878.8380126953125,0.594482421875,2016-06-20,LANDSAT_8,0.856473544604216,0.487875831326811,0.6835138977400852,0.6068970520345577,-0.43329154365673134,-0.47041891544590103,0.0,5.0431294441223145,200,239,0.059864926814134294,0.10346630606657982,0.10937906275837923,0.3290377452384589,0.553926194728842,0.4435074057998668,0.9294749646865855,0.26506744386468056,0.6325315353670515,0.9103770045345221,0.36380124560004695
Deer,D20,2016-07-01,39.4289,-120.65017,326.0,,1.6022125,0.7914574999999999,1.6022125,0.8047950000000001,0.1395425,0.10885250000000002,3,1881.2098388671875,1.9233636856079102,2015-12-26,LANDSAT_7,-0.33128999390321795,0.7044647702754577,3.3307679937512917,-0.4114630767206482,-0.16034962232713978,0.7002309344790547,0.0,5.0431294441223145,200,239,0.045844069910752086,0.09041828546786902,0.08261607271054265,0.3261424192041821,0.5932599464916989,0.48292725254916297,1.1359970573043412,0.21445305411263027,0.40932258139070904,1.3241546638862804,0.33085707433176514
Deer,D21,2016-07-01,39.42906861,-120.6498976,346.08,,1.6022125,0.7949225,1.6022125,0.8099375,0.1395425,0.11779,1,1882.135498046875,1.8800582885742188,2015-12-26,LANDSAT_7,-0.32845179611549863,0.7060654252854194,3.337967790522534,-0.40808766718747325,-0.16138910254326955,0.7013424793866009,0.0,5.0431294441223145,200,168,0.05482279924229364,0.09270048257196774,0.08868590721409093,0.305326371553561,0.636959621256691,0.5362478711840599,1.2148295121104962,0.14033922698050272,0.4176113841576448,1.5121360752832176,0.16768515612728896
Deer,D22,2016-07-01,39.42886,-120.64969,139.0,,1.6022125,1.6022125,1.6022125,0.5317475,0.049287499999999984,0.03897500000000001,1,1882.0606689453125,1.5772643089294434,2016-03-24,LANDSAT_7,-0.5016331140227558,0.8303458483568117,3.0705034155268414,-0.609613471730778,-0.12745082499881125,0.940311837723282,0.0,5.0431294441223145,216,168,0.10323202322843111,0.08521595401115659,0.09682554473543073,0.26033208199745733,0.6068992505283319,0.5249557765512586,1.0419558209030801,0.0402520740685993,0.6836130896974113,1.1110673028676918,-0.043714906335083056
Deer,D23,2016-07-01,39.42868957,-120.6499524,567.52,,1.6022125,0.7054374999999999,1.6022125,0.6863250000000001,0.07282749999999999,0.05299999999999999,1,1882.0606689453125,1.5772643089294434,2016-02-05,LANDSAT_7,-0.4002064637350272,0.8081347291881407,3.193498897305589,-0.4926708893102567,-0.15478377803890556,0.8128465239988949,0.0,5.0431294441223145,200,239,0.052575670643460616,0.08818846598518591,0.08625596028492356,0.29676148124599294,0.6260105511823305,0.5292200152196597,1.2296708852107552,0.12174799009795313,0.38711976792080416,1.5614979564763076,0.1359108665068356
Deer,D24,2016-07-01,39.42853,-120.65023,390.0,,1.6022125,0.7844450000000001,1.6022125,0.8003125,0.1395425,0.10428749999999998,3,1881.0250244140625,1.8608222007751465,2015-12-26,LANDSAT_7,-0.3337738421036202,0.7030552585239213,3.3245924067951202,-0.4144150351848822,-0.15944144700647636,0.6979558706151328,0.0,5.0431294441223145,216,239,0.03938807121053457,0.07739089437727092,0.07262131471904565,0.30113889963646845,0.5716667910364279,0.45792117457888726,1.1431601144120473,0.2057472686142531,0.4814970857844909,1.3357167505674479,0.313907615759543
Deer,D3,2016-07-01,39.42899305,-120.6511462,716.8,,1.6022125,1.6022125,1.6022125,0.653435,0.0533575,0.0322375,3,1879.40576171875,0.9930970072746277,2016-02-21,LANDSAT_7,-0.4206231248455266,0.8490150928313474,3.163081944368042,-0.5164543904835432,-0.1534247328357475,0.9355418375544375,0.0,5.0431294441223145,200,239,0.08072334860536015,0.13256755820409424,0.13183750668270003,0.3614977247181277,0.5129517802757462,0.41112518037114504,0.8214287659777417,0.3519218857789145,0.5718436599115166,0.772532536858919,0.44103878570625693
Deer,D4,2016-07-01,39.42878,-120.65093,587.0,,1.6022125,0.8018525000000001,1.6022125,0.8189575,0.14391500000000002,0.11327999999999999,3,1879.688232421875,1.3407413959503174,2015-12-26,LANDSAT_7,-0.3235026867175787,0.7010715333546238,3.350902374173507,-0.40219586672463425,-0.16198567536874917,0.6956651608349832,0.0,5.0431294441223145,184,239,0.03656706590626443,0.0768435761946455,0.08131739148323779,0.31134972760712426,0.5529049665524645,0.42637502201880584,1.0170496808504053,0.24138460649003218,0.632526496137714,1.0673871397768246,0.3306940148089014
