Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Goodrich,R19,2018-07-24,40.36246583,-120.952915,92.0,,0.02541750000000001,0.05561250000000001,0.0446125,0.3020675,0.1770525,0.097055,1,1575.1517333984375,0.7922157645225525,2018-06-01,LANDSAT_8,0.7426300911503404,0.26092628151611286,0.46670455338537764,0.45611388009637643,-0.1926978056997178,-0.5219521629811101,0.6338805159204196,7.010000228881836,1.7772603034973145,25,21,21.083905625,29.179195208333333,34.636363958333334,70.041330625,70.66759614583333,46.720018645833335,122.6609420335283,-15.572927362674061,63.12627636969775,65.47466994666863,38.1846807493086,-164.71000262750454,88.43035712987817
Goodrich,R20,2018-07-24,40.36230941,-120.952644,47.04,,1.6022125,1.6022125,1.6022125,0.662345,0.0721675,0.05025000000000002,2,1575.2874755859375,0.8116621375083923,2018-03-05,LANDSAT_7,-0.41503362135869815,0.8034955157332245,3.1710553174117164,-0.5099554811213006,-0.14983164876314997,0.9137979431192442,-0.16248654923139375,7.010000228881836,1.7772603034973145,34,22,17.26467078125,24.252274687499998,28.22008125,59.81844921875,63.03056609375001,41.65403578125,123.18011959068488,-6.875924146041838,65.64346554363541,62.08392958243553,29.187685148309072,-151.0216438394592,91.91885636103542
Goodrich,R21,2018-07-24,40.36249418,-120.952411,46.24,,0.0322925,0.05811499999999997,0.04659250000000001,0.2926075,0.1766125,0.0927925,1,1575.410400390625,0.8911012411117554,2018-06-17,LANDSAT_8,0.7252800707547169,0.2472081326456673,0.46244507624709225,0.43973129170638703,-0.18553926711122867,-0.5048300689096934,0.6277313588927705,7.010000228881836,1.7772603034973145,38,28,12.681671249999999,17.755263125,19.441992812499997,50.5865471875,45.122389999999996,27.988844999999998,144.35614490289214,19.40246643496707,61.30339178334679,62.61133787669654,2.2491073481122896,-141.61610425792716,122.42016282781691
Goodrich,R22,2018-07-24,40.36268228,-120.952682,30.08,,0.06025999999999998,0.09669749999999999,0.10481000000000001,0.32285749999999996,0.2852925,0.188135,1,1575.410400390625,0.8911012411117554,2018-06-17,LANDSAT_8,0.5098528646670601,0.06176930033708783,0.3634688376698387,0.35257379395095756,0.009033651483407148,-0.4937171130134297,0.39063662628235696,7.010000228881836,1.7772603034973145,25,20,22.53728291666667,31.791242604166662,38.568126041666666,71.3905803125,73.99289385416667,50.7151625,111.38782217186723,-15.837887359620435,57.16146229746202,60.32247530657764,41.76202208109687,-156.26017201818337,80.97357566130394
Goodrich,R23,2018-07-24,40.362868,-120.952444,44.16,,0.04945250000000001,0.0842675,0.08217750000000001,0.29475250000000003,0.2290275,0.14168750000000002,1,1575.5626220703125,0.7367161512374878,2018-06-17,LANDSAT_8,0.5639641312710583,0.1254820726259117,0.37506428980387974,0.3636122609558346,-0.050350162493706274,-0.4620565281922789,0.4623764370610427,7.010000228881836,1.7772603034973145,28,23,19.7954084375,28.627640156250003,34.51083203125,66.3194821875,69.18209984375,47.04680671875,112.54048521639369,-8.72545951973097,56.721950937410206,59.58116137073075,36.85675469453247,-149.36328741479235,85.2994856783682
Goodrich,R24,2018-07-24,40.3627108,-120.952175,65.12,,0.03501499999999999,0.061580000000000024,0.047087500000000004,0.314305,0.18302000000000002,0.0954875,1,1575.8834228515625,1.0521069765090942,2018-06-17,LANDSAT_8,0.739410751468279,0.2639823053335344,0.5007007852917534,0.46532358942061836,-0.20574187452269688,-0.4964840556009811,0.6426153385847758,7.010000228881836,1.7772603034973145,125,124,8.2749825,12.86073640625,14.147567968750002,42.80333625,37.070571093750004,22.9175465625,119.4648544329628,17.779644166226756,55.12876070953938,56.41709825231387,0.5699598828035226,-116.14737472295407,96.8160828602951
Bean,BE1,2016-06-01,37.75321,-120.14115,158.08,,0.018762499999999988,0.0473075,0.03969,0.2832025,0.16377000000000003,0.08500999999999997,55,961.0508422851562,1.94065523147583,2016-05-19,LANDSAT_8,0.7541596661427565,0.2672032395729043,0.4409465286976266,0.44388392165440804,-0.19489538507196916,-0.5517523184612287,0.652129475170586,0.0,2.6676483154296875,39,31,17.863393124999998,26.69369910714286,31.991291004464287,79.20635087053573,73.2764433705357,44.092826584821424,153.29250677225318,8.669512361942488,83.14094426829944,87.15749673848669,17.900383046356417,-168.32478846781464,119.25569577079683
Bean,BE10,2016-06-01,37.753,-120.14211,125.28,,0.01702999999999999,0.04373250000000001,0.044007500000000005,0.23727750000000003,0.14650000000000002,0.0808025,2,961.358154296875,1.653028130531311,2016-05-19,LANDSAT_8,0.6870967168530139,0.23653679540879807,0.3517587939698492,0.3710617764324159,-0.14343041489158412,-0.5402205196272981,0.595277986572308,0.0,2.6676483154296875,38,38,12.280044687499998,20.72925571875,23.034007343749998,76.76290990625,59.07432312500001,32.487356812499996,183.87953118554668,42.80817913301779,97.89635671581564,101.0361194780924,-12.668347480791022,-164.32584632637912,158.1727989857842
Bean,BE11,2016-06-01,37.7528,-120.14188,372.0,,0.045162499999999994,0.07343250000000001,0.060919999999999974,0.29445,0.20455250000000003,0.11193249999999999,2,962.060546875,1.6834341287612915,2016-04-25,LANDSAT_7,0.6571460731069028,0.1801544080440478,0.44187280806735285,0.40952453324292415,-0.12252823983407288,-0.4716801266255373,0.5586973006665953,0.0,2.6676483154296875,33,29,18.720177937499997,27.3665313125,33.450357,78.73301062499999,80.852894875,49.48354518749999,146.70736656174364,-8.145576240671785,80.42568279574618,83.72596186350484,32.0610778375322,-178.8155809746375,108.16874965311555
Bean,BE12,2016-06-01,37.75259,-120.14163,244.32,,0.04513500000000001,0.07145249999999997,0.06441249999999998,0.3016275,0.20009749999999998,0.10291250000000002,2,962.060546875,1.6834341287612915,2016-04-25,LANDSAT_7,0.648057589334499,0.20236185161193884,0.43942049066753613,0.4108615075516143,-0.13455946406880728,-0.4737433253544468,0.5751605827980574,0.0,2.6676483154296875,34,29,17.9270175,26.507684374999997,32.191955,75.40906437500001,76.957314375,47.384089375,145.76411371381784,-7.8114109713203135,77.4864324889868,81.25429007719885,31.44186716187478,-177.50289397360876,107.18448493359686
Bean,BE13,2016-06-01,37.75489,-120.14307,408.64,,0.020659999999999984,0.052559999999999996,0.04700499999999999,0.29475250000000003,0.17809750000000002,0.09455249999999998,49,961.9124145507812,2.230175018310547,2016-05-19,LANDSAT_8,0.7249219110041477,0.2467061435973353,0.43561302052105294,0.44148255287300675,-0.16708139459589458,-0.5442593455664785,0.6254207584460504,0.0,2.7466514110565186,51,48,14.912786874999998,23.54133125,29.429225625,74.85506625000001,72.76655124999999,43.399466249999996,142.724525099329,4.004033487473809,78.8166444494384,82.80381444131476,21.114151800188186,-165.60078425314435,112.63057847478777
Bean,BE14,2016-06-01,37.75511,-120.14286,187.36,,0.020604999999999984,0.046977500000000005,0.04502500000000001,0.255455,0.1779325,0.09790749999999998,49,962.4338989257812,2.680166721343994,2016-04-17,LANDSAT_8,0.700312832800852,0.17887571745839462,0.38369737449104435,0.39431965820507686,-0.10641410371379754,-0.5822551242719309,0.5781086726941886,0.0,2.7466514110565186,51,48,14.994764374999999,24.061074374999997,30.8205675,74.65654375000001,73.837573125,43.03036125,139.48884628453675,2.6496162418984675,75.29242995162414,80.16198442149042,23.347989710330904,-166.1194485360273,112.13731574132888
Bean,BE15,2016-06-01,37.75547,-120.14291,487.2,,0.017194999999999988,0.050277499999999975,0.037105,0.33270249999999996,0.13767249999999998,0.06474249999999998,49,963.350830078125,2.751291275024414,2016-05-19,LANDSAT_8,0.7993280287717258,0.4146266276906724,0.5180940078661216,0.5097636546017366,-0.33376852337161106,-0.46499068901303553,0.7420438361328696,0.0,2.7466514110565186,51,49,15.783718749999998,25.49498625,31.094385,84.60837437500001,72.12411687500001,40.995299375,155.2248743389232,26.839066581085405,91.56282013381474,94.54907699848562,0.595763408454876,-157.83611158289284,132.77564994082175
Bean,BE16,2016-06-01,37.75531,-120.14264,297.76,,0.018680000000000002,0.05113000000000001,0.045410000000000006,0.2950275,0.15461249999999999,0.08190249999999999,49,964.265380859375,2.4761199951171875,2016-05-19,LANDSAT_8,0.7332256287864879,0.31228315986122235,0.4371929486561988,0.44551349743437196,-0.22129328635664655,-0.502970946693075,0.6551601681037168,0.0,2.7466514110565186,51,48,16.665946249999998,26.9805225,34.012004375000004,81.10730124999999,78.207763125,46.073600625,139.46050444848152,7.278538708491127,79.50373833133968,83.7915844776607,19.340853075268896,-160.15586587746378,113.60689090801984
Bean,BE17,2016-06-01,37.75494,-120.1426,215.52,,0.01999999999999999,0.04901249999999999,0.049644999999999995,0.258535,0.1659425,0.08913500000000002,49,962.8804931640625,2.1722917556762695,2016-05-19,LANDSAT_8,0.6778181582192225,0.218132881012539,0.37131907238668804,0.3877044717760895,-0.12739249882367223,-0.5439743202065549,0.5882694077447906,0.0,2.7466514110565186,51,49,14.807675,23.978925,30.903975,74.59165750000001,68.7111125,41.41062500000001,139.37920744486627,13.793510524890326,75.06765176011614,79.78759374503316,15.754108564835292,-157.331614756728,114.95915985228203
Bean,BE18,2016-06-01,37.75472,-120.14281,157.44,,0.030147499999999994,0.04857249999999999,0.04321,0.22831250000000003,0.15472249999999999,0.08000499999999999,49,962.1609497070312,2.3103981018066406,2016-05-11,LANDSAT_7,0.6817206677163036,0.19212343519521727,0.36683997689197,0.3598777093344654,-0.1326215921602569,-0.5221476179935562,0.5870889079125223,0.0,2.7466514110565186,50,48,13.352815624999998,20.9877575,26.782083125,69.064914375,65.61275,38.304548749999995,146.5810117857942,9.185124147297605,75.39609592378976,79.69598526984872,17.368827734445844,-166.42537016493515,118.74845517482188
Bean,BE19,2016-06-01,37.7535,-120.14386,218.4,,0.06314750000000002,0.07951000000000003,0.07158999999999999,0.24052250000000003,0.15785749999999998,0.08929999999999999,2,962.1738891601562,1.2347029447555542,2016-04-25,LANDSAT_7,0.5412551563939286,0.20750288669109906,0.3529851175084757,0.3120241961550894,-0.13922352952210362,-0.3300683539237678,0.5037125095614353,0.0,2.6676483154296875,48,39,20.060473973214286,28.016086473214283,34.297399285714285,70.72666941964286,75.76544727678572,47.39083875,127.5600706361798,-16.66500783063584,65.35562752437569,69.55128011327649,39.67096450538948,-167.0470883975138,89.58267497882392
Bean,BE2,2016-06-01,37.75339,-120.14139,160.0,,0.020659999999999984,0.0503325,0.04683999999999999,0.2518525,0.16778500000000002,0.0930125,55,961.5519409179688,2.4614341259002686,2016-05-19,LANDSAT_8,0.6863664136193577,0.20033362128027157,0.37195401840062264,0.3850277171752583,-0.11883195196428098,-0.5384826985455088,0.5789709612662237,0.0,2.6676483154296875,49,42,18.542809241071428,26.837123035714285,32.61663941964286,74.75056848214287,71.617554375,43.84883566964286,140.02278108784247,2.713536975612867,73.66182177878466,78.6736907941505,24.037208353937665,-162.7860246058973,107.51266177325888
Bean,BE20,2016-06-01,37.75378,-120.14388,116.16,,0.02307999999999999,0.05225750000000001,0.049425,0.2546025,0.17598000000000003,0.09925499999999998,2,962.23193359375,1.1611310243606567,2016-05-19,LANDSAT_8,0.6748649382046032,0.18259566981937253,0.37222366346710306,0.3827807506584041,-0.10391333515541526,-0.5420778794019387,0.5622051911212885,0.0,2.6676483154296875,48,39,20.10027825892857,27.77760745535714,33.62249330357143,72.21324183035713,74.6507121875,46.454940580357146,135.27248034855205,-10.807681629755994,69.57506496398379,73.67942102931909,33.66961030937388,-167.8008172682309,96.68367581706582
Bean,BE21,2016-06-01,37.75405,-120.14391,169.6,,0.02187,0.051102499999999995,0.046207499999999985,0.25364000000000003,0.1747975,0.09867749999999997,2,962.06787109375,1.2888668775558472,2016-05-19,LANDSAT_8,0.6917933282752066,0.18402334062727943,0.37939602446483195,0.38901009254889224,-0.10977513267474306,-0.5475652943780434,0.5708458345861683,0.0,2.6676483154296875,48,39,19.36703986607143,27.28510455357143,33.537805580357144,72.29097107142857,74.69584558035714,46.30947736607143,135.54753088730092,-11.535790384760459,69.07231716068375,73.98510196302695,35.179141034747545,-171.39645126936452,96.73610481892638
Bean,BE22,2016-06-01,37.75405,-120.14358,111.68,,0.024317499999999992,0.053769999999999984,0.050634999999999986,0.2449225,0.1747975,0.10002499999999998,2,961.7424926757812,1.6024192571640015,2016-05-19,LANDSAT_8,0.6573593970716358,0.16707566949394834,0.3554860069839289,0.3663233015841093,-0.08855859179558193,-0.5295044133571046,0.5438443993191068,0.0,2.6676483154296875,48,40,17.23042589285714,24.61021491071429,30.232269241071425,67.25997227678572,70.54935629464286,43.76935098214285,136.95686535538186,-13.661249937307446,67.13247593971984,71.85260418977879,37.05468769207569,-172.94365578076878,96.31685331722345
Bean,BE23,2016-06-01,37.75378,-120.14355,77.12,,0.021237499999999992,0.05135000000000001,0.0475275,0.251385,0.17174499999999998,0.09518500000000002,2,961.5739135742188,1.4512672424316406,2016-05-19,LANDSAT_8,0.6819972399949819,0.1882163873986719,0.3700394349323616,0.38275311751912755,-0.10845810589658364,-0.5396579932315829,0.5717368102842987,0.0,2.6676483154296875,48,40,18.086571607142858,25.209061785714283,30.76140607142857,68.44034790178571,70.02378464285715,42.745323660714284,137.414410156084,-8.568943451500072,68.40146170812474,72.74683112959919,32.43250694694474,-167.31917707922156,100.40187426970527
Bean,BE24,2016-06-01,37.75351,-120.14352,155.52,,0.06133250000000001,0.08346999999999999,0.07158999999999999,0.2620825,0.1889325,0.09834749999999998,2,961.7689208984375,0.9143652319908142,2016-04-25,LANDSAT_7,0.5708966126965813,0.16218972761438089,0.3866678575017026,0.34274700197019814,-0.10770416354489995,-0.3871568726425052,0.517358149961586,0.0,2.6676483154296875,48,41,17.350913705357144,23.630050580357143,28.975087589285717,66.39662450892857,65.53004892857143,39.69332602678571,137.62669035218585,-2.547900690217141,68.05859040244482,72.32519345935087,27.51739704306512,-165.76184379122571,104.2842176178352
Bean,BE3,2016-06-01,37.75358,-120.14164,91.04,,0.0204125,0.0532475,0.045410000000000006,0.2817175,0.16310999999999998,0.084625,2,961.2490844726562,2.004917860031128,2016-05-19,LANDSAT_8,0.722371246685161,0.2666370671777263,0.4216512753074183,0.4285448736742521,-0.18331538235582104,-0.5077822585304415,0.6360751618623616,0.0,2.6676483154296875,50,41,19.325719375,28.2586475,35.036043125000006,77.52608,74.985540625,45.19932125,135.76586331224632,0.9690978200174001,74.0041498320341,78.20444384723403,25.181040103351663,-161.49238466949515,105.72123247533032
Bean,BE4,2016-06-01,37.75376,-120.14139,171.04,,0.0204125,0.0532475,0.045410000000000006,0.2817175,0.16310999999999998,0.084625,55,962.8402709960938,2.5854580402374268,2016-05-19,LANDSAT_8,0.722371246685161,0.2666370671777263,0.4216512753074183,0.4285448736742521,-0.18331538235582104,-0.5077822585304415,0.6360751618623616,0.0,2.6676483154296875,50,41,19.325719375,28.2586475,35.036043125000006,77.52608,74.985540625,45.19932125,135.76586331224632,0.9690978200174001,74.0041498320341,78.20444384723403,25.181040103351663,-161.49238466949515,105.72123247533032
Bean,BE5,2016-06-01,37.75358,-120.14114,413.6,,0.018680000000000002,0.050167499999999976,0.043484999999999996,0.2785275,0.14999250000000003,0.07719999999999999,55,962.1981811523438,2.8319854736328125,2016-05-19,LANDSAT_8,0.7299173168743449,0.2999509941192942,0.4199174609413382,0.42890314928300965,-0.21139835128442877,-0.49872601918465254,0.6537325094976326,0.0,2.6676483154296875,50,42,19.642849375,28.67528625,35.310699375,77.8985675,72.774238125,43.899499375,136.9571954314485,7.634602544885312,73.96236115876583,78.47605236967269,19.82661590713941,-156.86981836121535,109.70047254785325
Bean,BE6,2016-06-01,37.75339,-120.1409,235.84,,0.017937499999999995,0.0476375,0.03949749999999999,0.28724500000000003,0.14914,0.07678750000000001,55,962.1981811523438,2.8319854736328125,2016-05-19,LANDSAT_8,0.7582346955171121,0.3164751309050495,0.4456856207145614,0.4495006002473564,-0.23600704710218307,-0.5158237095196351,0.6741653288167482,0.0,2.6676483154296875,50,42,19.538878750000002,28.499849999999995,34.695868125000004,77.73099625000002,70.5431425,42.680396875,139.67721123044248,12.614058244366944,74.74008571226781,79.46876431176766,15.497105109007425,-154.8207347456974,113.23599885319473
Bean,BE7,2016-06-01,37.75243,-120.14191,182.72,,0.04873749999999999,0.07741999999999999,0.06444,0.33374750000000003,0.2200625,0.11415999999999998,2,962.7125854492188,1.048607587814331,2016-04-25,LANDSAT_7,0.6763333856537436,0.205277983423918,0.4969300248642614,0.4497515830491963,-0.14690305290578914,-0.4794987940467087,0.5890305365154811,0.0,2.6676483154296875,33,28,18.306545625,26.642814499999997,32.157531125,77.61423568749998,79.11814262499999,48.47416525,151.57337933816655,-8.540073453787553,81.28837430664885,85.12487668964792,31.528139271087433,-183.11783305662124,109.70998992315127
Bean,BE8,2016-06-01,37.75263,-120.14213,224.0,,0.03512499999999999,0.061167499999999986,0.05137750000000002,0.2623575,0.18236000000000002,0.09732999999999997,2,962.2556762695312,1.7100563049316406,2016-05-11,LANDSAT_7,0.6724783654995458,0.17988385885421643,0.40350065216476616,0.3889103946616527,-0.11999736455705723,-0.4976542690250589,0.571218919007133,0.0,2.6676483154296875,34,27,18.584487499999998,27.280234999999998,33.019546875,77.03146125,81.39466625,50.130033125000004,146.0732234170559,-13.571784953544046,78.32585759090892,82.34688886502425,35.5857208459971,-181.69678230873376,104.13428471959845
