Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,105.6,10.79033125,0.03672,0.06268000000000001,0.0562725,0.30072000000000004,0.199685,0.114655,19,1929.60595703125,1.0236338376998901,2016-06-20,LANDSAT_8,0.6847412760772286,0.20190645577082572,0.44837778943545464,0.4278581784554708,-0.13731520608024142,-0.5221923655975453,0.5716492700966446,0.0,2.322049140930176,140,131,17.503485625,23.987146875,28.30748625,62.335511874999995,58.322045,36.774316875000004,95.82049302180414,6.228951224186532,57.247400735884796,59.416335687024464,12.201952976576706,-105.27068907838432,74.50215932817599
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,128.0,0.0,0.04246749999999999,0.06983,0.06809749999999998,0.26271500000000003,0.21948499999999999,0.1393775,19,1929.63525390625,1.1591755151748657,2016-06-20,LANDSAT_8,0.5883015303230683,0.0896515968477811,0.3596584845250801,0.3513744075829385,-0.029691361669464393,-0.5172735599605965,0.4507599488314651,0.0,2.322049140930176,139,131,17.520859375,23.749403125,27.858707499999998,56.345105000000004,58.520217499999994,39.460558750000004,87.39678837200265,-6.757244846323505,50.37350391481127,51.618196811406676,22.865019753882073,-106.52017889499902,59.92063542350249
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,91.2,409.8409313,0.03058749999999999,0.05866500000000002,0.0504425,0.2928275,0.18381750000000002,0.1048925,22,1929.0670166015625,1.082460641860962,2016-06-20,LANDSAT_8,0.7061059807148892,0.22870270326972902,0.4435788265845336,0.43115194421715464,-0.15986909938584298,-0.5161300300021651,0.5947994161665233,0.0,2.322049140930176,138,129,16.50669977678571,22.67986785714286,26.341452589285712,59.935554732142855,54.200508794642865,33.82234191964285,100.44479775239242,9.44741753754386,59.12259069185811,59.97136334732137,9.061372004965296,-105.09645869143813,78.9147136322909
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,75.2,308.2073896,0.036610000000000004,0.06191000000000002,0.05316500000000002,0.28631,0.187805,0.10731249999999998,22,1929.0670166015625,1.082460641860962,2016-06-20,LANDSAT_8,0.6867810589881433,0.20776604832160975,0.4380037197768133,0.41659072634682387,-0.14532976289701888,-0.5041547363994953,0.5761633845756633,0.0,2.322049140930176,138,129,16.78146111607143,22.793534196428574,26.560530848214285,58.557439375,55.59289321428571,35.60288049107143,97.81856616078211,4.3770963335166195,56.812854308334025,57.744735034868334,13.031107677907727,-106.54556145786282,73.68629358499112
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,597.12,0.0,0.015352499999999991,0.043375,0.027287499999999992,0.34147500000000003,0.1259575,0.0568225,1288,1652.812744140625,1.2351503372192383,2016-05-10,LANDSAT_8,0.8520050167790925,0.46106657110919763,0.5650625649141897,0.5424742090041871,-0.39912463424317135,-0.48769432920437605,0.788961014297281,0.0,2.471808433532715,79,71,17.470676617647054,25.174443308823534,28.181524632352936,78.72534172794117,55.76596944852941,31.518234705882353,149.69067567037018,50.330602638807036,85.95367314920873,89.39803310950181,-20.338597241957,-122.13683487566001,134.7642103428226
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,824.16,0.0,0.031164999999999998,0.056987500000000024,0.04128499999999999,0.350165,0.15571249999999998,0.066915,1288,1654.0137939453125,2.1243345737457275,2016-05-11,LANDSAT_7,0.7890662919913145,0.384386536266191,0.5660719685515574,0.5197375063099445,-0.31873376244428986,-0.46415138692994806,0.7389687113261781,0.0,2.471808433532715,86,82,18.814698749999998,27.1329640625,31.59031359375,83.59243890625,61.60888390625,34.72868750000001,143.93729542467526,45.189188574452025,85.89242286073876,89.60202526990682,-15.878385318260536,-123.42822725426596,129.13095764581735
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,20.8,64.14143333,0.03751750000000001,0.05517250000000001,0.0445025,0.312985,0.18989499999999998,0.1015375,1288,1653.2335205078125,1.9082036018371582,2016-05-11,LANDSAT_7,0.7510262596594287,0.2447701240852689,0.5168616655196147,0.4696555343372353,-0.19850401778081736,-0.5497362971426238,0.6361682657536446,0.0,2.471808433532715,80,74,19.661030367647058,27.548938676470588,33.44309455882353,74.28659279411765,68.79027860294119,43.02084955882353,123.05795481965401,12.398019831397999,69.11951837097212,72.92327858868386,11.262126820879905,-134.00341182661288,99.14684776006916
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,49.6,0.0,0.018680000000000002,0.045905,0.03528999999999999,0.3142225,0.15527249999999998,0.08121499999999998,1288,1654.444580078125,2.4290475845336914,2016-05-10,LANDSAT_8,0.7980615857801939,0.3385552561795121,0.5031749181466416,0.4925162961110049,-0.2719188484425893,-0.5436368381155944,0.699788623537574,0.0,2.471808433532715,79,74,21.281860367647056,29.924504963235293,36.785358639705876,79.25668742647058,73.14423694852941,45.00390955882353,123.118449414921,13.168068014013976,71.6276368938868,74.62309473184663,10.740968656276562,-134.90259153339048,100.58898806807264
Van Norden,NR2,2017-08-14,39.318036,-120.366214,297.6,0.0,0.031,0.05223,0.03825999999999999,0.32332500000000003,0.18821749999999998,0.09116999999999997,1,2061.16552734375,1.0468685626983643,2017-08-10,LANDSAT_8,0.7883761771091168,0.2641178396711907,0.5397384096305244,0.49629171817058093,-0.22012215856508888,-0.5655600494910531,0.6801978042193453,48.25,9.125205039978027,204,195,16.732111250000003,20.750600312499998,22.420747499999997,50.42574203125,33.077018124999995,18.59245359375,85.99800846594016,29.40094036086346,57.96646512888328,51.576759009374655,-10.273415971406541,-66.11212851353343,74.98730679686659
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,214.4,0.0,0.031,0.05223,0.03825999999999999,0.32332500000000003,0.18821749999999998,0.09116999999999997,1,2060.72265625,0.6341484785079956,2017-08-10,LANDSAT_8,0.7883761771091168,0.2641178396711907,0.5397384096305244,0.49629171817058093,-0.22012215856508888,-0.5655600494910531,0.6801978042193453,48.25,9.125205039978027,204,195,16.732111250000003,20.750600312499998,22.420747499999997,50.42574203125,33.077018124999995,18.59245359375,85.99800846594016,29.40094036086346,57.96646512888328,51.576759009374655,-10.273415971406541,-66.11212851353343,74.98730679686659
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,284.8,0.0,0.05132249999999999,0.07678750000000001,0.06729999999999997,0.35594,0.23274,0.13946000000000003,4,1696.7772216796875,5.249355792999268,2016-05-19,LANDSAT_8,0.681977128815802,0.2092817829720731,0.5248682328702732,0.46895715090334045,-0.15159355438443947,-0.5038405311321288,0.5646044400057671,0.0,2.1996827125549316,85,79,19.687678880646008,28.074748355435922,33.74973937696953,72.47336937696954,82.95000314863447,54.40173722032563,113.57528519564333,-15.140477107206554,73.03316449338791,69.27490256754884,32.43934524919571,-142.8899445837229,75.83371931158639
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,182.4,0.0,0.05132249999999999,0.07678750000000001,0.06729999999999997,0.35594,0.23274,0.13946000000000003,4,1695.2861328125,2.0256688594818115,2016-05-19,LANDSAT_8,0.681977128815802,0.2092817829720731,0.5248682328702732,0.46895715090334045,-0.15159355438443947,-0.5038405311321288,0.5646044400057671,0.0,2.1996827125549316,80,71,26.68442030987395,35.06812629201681,41.3983675262605,79.60178147058824,85.46056172268908,55.78407618697479,111.37431861542146,-14.9078911127337,70.70133226868259,68.45075496773987,33.69310933560219,-143.4221296111531,75.21855372241471
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,84.8,153.970375,0.06061749999999999,0.08679749999999997,0.0860825,0.29912500000000003,0.271405,0.1820025,4,1696.886474609375,5.447621822357178,2016-05-19,LANDSAT_8,0.5530590655685572,0.04858640211732954,0.3913377314838201,0.36100434079015375,-0.003144040266023461,-0.51537189159763,0.39970234829460916,0.0,2.1996827125549316,75,65,21.766850152310923,29.3182514325105,34.23941020089286,69.13352629989495,78.8718867450105,54.308681924894955,109.31073142325835,-24.19931187110967,63.082323471416615,62.86053476275764,39.9993564079662,-144.59050889289864,65.85791617738172
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,182.4,38.88137083,0.05387999999999998,0.08173750000000002,0.07478000000000001,0.31499249999999995,0.23826750000000002,0.1507075,253,1694.7991943359375,2.123340129852295,2016-05-19,LANDSAT_8,0.6162889890897895,0.1386780175685933,0.4417059406541393,0.4049560421343657,-0.08186444157672441,-0.4891486070530147,0.4886906441363332,0.0,2.1996827125549316,75,65,21.005893146008397,28.38145099133403,32.70138118828782,68.46826120535715,73.79435306853993,49.854931268382344,113.18774668237144,-17.038142498407495,65.01120439200344,64.80493560031496,34.17451525993204,-141.7531531912607,73.1550442597186
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,472.0,0.0,0.034684999999999994,0.06548500000000002,0.04997499999999999,0.42796249999999997,0.19567,0.09433249999999999,1,1996.5972900390625,1.230775237083435,2016-07-06,LANDSAT_8,0.7908722374787499,0.37248299278822056,0.6438542252201611,0.5797724803476705,-0.30637413215585374,-0.4984970611322777,0.7206085859458989,0.0,3.4599568843841553,148,143,18.20198699695122,20.17708344512195,22.197028536585364,67.29591143292683,48.271883460365856,26.611509634146344,116.8566021533675,33.1315366329803,76.7911976704497,75.90313385137513,-13.34891916874126,-101.00325223435053,103.05676105090377
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,366.4,0.0,0.031549999999999995,0.06122250000000001,0.045410000000000006,0.3922125,0.18951,0.09282000000000001,1,1997.053466796875,1.5108063220977783,2016-06-20,LANDSAT_8,0.7924695371010403,0.3484522259324678,0.6071270388414952,0.5548115046300617,-0.2866973086426313,-0.5116508629714934,0.7109144092396903,0.0,3.4599568843841553,150,146,18.07482822027439,19.91899,27.06626175685976,66.0294033422256,48.183294565548785,26.21839563262195,109.64004626018215,31.914371794355503,89.69595484979473,70.42569072140648,-9.6959215863875,-100.10454903369043,98.14082797988107
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,332.8,0.0,0.033310000000000006,0.05979249999999997,0.04945250000000001,0.31361750000000005,0.18362499999999998,0.09898000000000001,1,1995.434814453125,0.7528800368309021,2016-07-06,LANDSAT_8,0.7275869667006363,0.261426768628989,0.4854162876720636,0.4591139768500818,-0.1962914112809373,-0.5087247219283743,0.6297655705770976,0.0,3.4599568843841553,165,157,12.668292839257914,17.781168061105348,19.06704035417748,53.55699754670472,37.30031975155683,20.969699536844836,107.32145821934319,33.54868816758985,62.14122242621609,62.215380010981285,-13.32291799164318,-86.23856217479565,94.81126071316235
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,449.6,0.0,0.023932499999999995,0.055694999999999995,0.03672,0.35893749999999996,0.181205,0.09655999999999998,1,1995.434814453125,0.7528800368309021,2016-07-22,LANDSAT_8,0.8143849162470064,0.32904742729927744,0.5754855060362863,0.5396328953869084,-0.27454456178896286,-0.5298016040523428,0.7011775952392858,0.0,3.4599568843841553,134,130,9.827377820121951,15.445424672256097,15.75022293445122,51.95771,35.48759612804878,20.207848429878048,130.18033246806448,43.32297532025842,66.33119372231575,66.66548875981718,-12.122173581484098,-102.80986192941914,112.0901924263298
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,438.4,109.2636792,0.03617000000000001,0.062377499999999975,0.05286249999999998,0.3121875,0.17419250000000003,0.09545999999999999,1,1996.3245849609375,0.5399307012557983,2016-06-20,LANDSAT_8,0.7103821394329545,0.2837184917142974,0.47737167156019045,0.4496705392751865,-0.21080963656507282,-0.47265080103140744,0.6268539621238434,0.0,3.4599568843841553,167,162,13.463183998443176,18.082975629216396,19.790922688764915,53.80414910742086,37.945596118967316,21.73455169110015,103.78882851647376,31.616550213869512,60.8572499325315,61.48407069914167,-11.405740748553477,-86.92149408755623,91.05462456172634
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,283.2,180.1716563,0.03152250000000001,0.059709999999999985,0.046564999999999995,0.3493675,0.17881249999999999,0.09174749999999998,1,1995.996337890625,1.017786979675293,2016-06-20,LANDSAT_8,0.7647831385400288,0.32291075012306414,0.5436940184276275,0.5069620200182491,-0.25650805956116735,-0.4993344443396326,0.680407625739275,0.0,3.4599568843841553,151,147,12.578121391006098,18.31460315548781,20.37748383765244,59.62913710365854,41.69902496570123,23.22026636432927,113.73060305162925,36.41418778680107,69.4308811139999,69.16388339144336,-15.076262851235366,-94.453937117746,102.44790830092364
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,186.64,,0.03751750000000001,0.06485249999999998,0.05003000000000002,0.345215,0.18951,0.0954875,530,1669.9324951171875,0.5785188674926758,2019-06-13,LANDSAT_8,0.7468405672431023,0.29118705876852585,0.5410227719478634,0.4945880736558148,-0.23011220968305685,-0.49007813651776516,0.662699944587104,0.0,3.014246702194214,115,107,19.235178244047617,27.021817648809524,32.21380226190476,71.52144157738095,61.02878383928572,34.92732007440476,112.71946008731688,19.61019067338558,79.85687741244293,70.6257932365803,3.109155862240618,-116.99524618073906,97.9729389110982
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,176.96,,0.04065250000000001,0.0662275,0.05575000000000002,0.3077325,0.2012525,0.11220750000000002,1,1667.8065185546875,0.40851202607154846,2019-06-13,LANDSAT_8,0.693245204377102,0.20920066406672105,0.4710521174982778,0.4377318011656287,-0.15094877248043614,-0.504804097502617,0.5849273209625574,0.0,3.014246702194214,95,85,26.45914249260753,34.855302922715055,42.225123004704315,75.61874671639785,71.62099871572582,44.377808877688175,98.16900612650622,5.260515756476485,71.29065758712773,61.16949422292732,19.81937632188135,-119.10104428695288,80.66349209135123
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,131.56,,0.03534499999999999,0.058445000000000025,0.043484999999999996,0.37601500000000004,0.16390749999999998,0.07527499999999998,3,1878.8006591796875,0.7878312468528748,2019-07-23,LANDSAT_7,0.7926817640047676,0.3928480476364664,0.6059937857071265,0.5424632952691681,-0.3296431125530807,-0.4743031897550059,0.7348362444508217,55.779998779296875,6.025753498077393,184,187,13.351370000000001,11.647683124999997,18.26970375,49.234710625000005,32.804285625,17.409043125,111.75339491018391,39.414573335449234,80.86652207464235,63.08753925570515,-22.52478141226384,-91.24735007790312,97.67719930181934
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,137.96,,0.0325125,0.055365,0.038012500000000005,0.40238750000000006,0.15469500000000003,0.0633125,3,1878.8380126953125,0.594482421875,2019-07-23,LANDSAT_7,0.827372842870118,0.4446244496999995,0.6569487827854628,0.5812021480221183,-0.38589803340463585,-0.4728648957440732,0.7823210758041513,55.779998779296875,6.025753498077393,184,191,7.088664374999999,11.3737075,12.183225,50.6366675,31.682313125,16.524299375000002,117.42669275945985,46.5347558421146,69.7253048328026,69.06036869277324,-30.363606705063958,-87.10933090669559,105.60897483119237
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,57.12,,0.0328425,0.06166250000000001,0.049122499999999986,0.383275,0.18929,0.091995,2,1882.357666015625,1.5428659915924072,2019-07-23,LANDSAT_7,0.7727900831989083,0.33879996157641484,0.5834926000979611,0.5375698133038751,-0.27150016042045433,-0.5085723393869358,0.6986828476798591,55.779998779296875,6.025753498077393,190,186,7.531939999999999,11.738554499999998,13.372632000000001,43.595453750000004,34.416138000000004,20.25631375,96.39077016341454,19.364235473822927,54.890013027605114,55.499665376230794,-5.010597706084056,-90.9692804016168,79.32721376964463
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,92.84,,0.02990000000000001,0.05544749999999998,0.0353175,0.43970499999999996,0.1685275,0.06570500000000001,3,1879.16357421875,1.0595662593841553,2019-07-23,LANDSAT_7,0.851301780441979,0.44584513323441277,0.7082787453760788,0.6221202587632593,-0.39462469374118336,-0.50487777653756,0.8006195829997563,55.779998779296875,6.025753498077393,185,205,11.990407437500002,15.886810937499998,16.292200125,51.44750918749999,30.323342937499994,15.624786812500002,116.54232652068653,46.31183693715449,85.44065450486283,68.2473553445065,-30.572397315531713,-90.84175819705719,103.56099156976943
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,98.28,,0.0326225,0.05915999999999999,0.04956250000000001,0.3170825,0.19366250000000002,0.09994249999999999,438,1667.086669921875,0.14975304901599884,2019-06-20,LANDSAT_8,0.7296431152749935,0.2416470058444037,0.48825046927856564,0.4630269602893918,-0.1795827500716779,-0.532003678470073,0.6310316394392974,0.0,3.014246702194214,110,100,21.1228028125,29.328263125,35.973273750000004,69.9828984375,66.8335090625,40.748710625,98.54865104603991,6.253143540834456,69.96047584779136,61.34855511460394,16.167796906137085,-116.24021775383818,81.72040377171713
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,54.68,,0.025279999999999997,0.05305500000000002,0.03636249999999999,0.32051999999999997,0.16140500000000002,0.07596249999999999,6,1665.5596923828125,0.494128942489624,2019-06-20,LANDSAT_8,0.7962214454337211,0.3301654821808372,0.5265705899139793,0.4974267183657035,-0.27233508257944045,-0.5052224190991326,0.7126071815477422,0.0,3.014246702194214,95,84,20.607961446092553,27.991989719902072,32.61399529257872,69.05504690596197,57.48183194772466,34.143157565284184,118.358504526773,24.202869111779442,77.14878993801399,68.96544744619419,2.0810051036720267,-118.15366202174422,102.442291794553
