Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Van Norden,NC5,2022-07-15,39.31926419,-120.37391,149.12,,1.1178,1.08645,1.0968175,1.0154725,0.0669974999999999,0.0835799999999999,30,2060.52783203125,1.2888630628585815,284.1270751953125,297.8022766113281,2022-12-14
Van Norden,NC6,2022-07-15,39.31971312,-120.375465,138.56,,1.1014925,1.067145,1.073635,0.99185,0.0886675,0.1047274999999999,75,2059.7919921875,0.9574002027511596,284.087158203125,297.8301086425781,2022-12-14
Van Norden,NC7,2022-07-15,39.31983818,-120.375549,61.6,,1.1014925,1.067145,1.073635,0.99185,0.0886675,0.1047274999999999,75,2059.7919921875,0.9574002027511596,284.087158203125,297.8301086425781,2022-12-14
Van Norden,NC8,2022-07-15,39.31995218,-120.375636,49.44,,1.08898,1.053395,1.059115,0.9786775,0.08567,0.1021699999999999,79,2059.930908203125,1.026288628578186,284.09490966796875,297.820556640625,2022-12-14
Van Norden,NC9,2022-07-15,39.3198842,-120.375779,227.84,,1.1032525000000002,1.0690425,1.0773475,0.99724,0.089795,0.106625,83,2059.333740234375,0.799712598323822,284.0759582519531,297.83941650390625,2022-12-14
Van Norden,NC10,2022-07-15,39.31978512,-120.375709,27.52,,1.1014925,1.067145,1.073635,0.99185,0.0886675,0.1047274999999999,75,2059.7919921875,0.9574002027511596,284.087158203125,297.8301086425781,2022-12-14
Van Norden,NS1,2022-07-15,39.31302811,-120.3646516,189.76,,1.097615,1.049325,1.0681900000000002,0.987945,0.0923525,0.11053,29,2061.59423828125,0.4137413501739502,284.37060546875,297.7410888671875,2022-12-14
Van Norden,NS2,2022-07-15,39.31268802,-120.3647665,263.36,,1.0997875,1.051855,1.0704175,0.9887975,0.0940849999999999,0.1114649999999999,34,2061.53466796875,0.3539933562278747,284.37255859375,297.7501525878906,2022-12-14
Van Norden,NS3,2022-07-15,39.31210227,-120.3649675,101.76,,1.1033075,1.0553475,1.0766325,0.994545,0.091115,0.1081099999999999,46,2061.088623046875,0.3178973793983459,284.3681640625,297.7863464355469,2022-12-14
Van Norden,NS4,2022-07-15,39.31179049,-120.3650652,153.92,,1.0873575000000002,1.036345,1.05576,0.975075,0.0831124999999999,0.0992,49,2061.092529296875,0.4018294811248779,284.3701477050781,297.7953491210937,2022-12-14
Van Norden,NS5,2022-07-15,39.31142099,-120.3651835,73.28,,1.0797675,1.0291125,1.0459975,0.9590425,0.0745874999999999,0.0900975,53,2061.198486328125,0.3781706690788269,284.3721618652344,297.8043518066406,2022-12-14
Van Norden,NS6,2022-07-15,39.31312936,-120.3670585,294.72,,1.1017400000000002,1.060215,1.07479,1.00032,0.1029674999999999,0.118725,43,2060.696533203125,0.3409953713417053,284.2976989746094,297.805908203125,2022-12-14
Van Norden,NS7,2022-07-15,39.31297158,-120.3672171,139.04,,1.1068825,1.0644775000000002,1.081225,1.001915,0.1019225,0.1185324999999999,42,2060.5556640625,0.2136045396327972,284.2999267578125,297.814697265625,2022-12-14
Van Norden,NS8,2022-07-15,39.31244672,-120.3676056,175.84,,1.1057275000000002,1.06082,1.08095,1.0012275000000002,0.0927925,0.109485,39,2060.315185546875,0.1432920545339584,284.2940368652344,297.8414001464844,2022-12-14
Van Norden,NS9,2022-07-15,39.31198879,-120.3679579,65.44,,1.088595,1.043165,1.0639825,0.9807675,0.08622,0.10371,36,2060.31982421875,0.3902133107185364,284.2860412597656,297.8592529296875,2022-12-14
Van Norden,NS10,2022-07-15,39.31165102,-120.3681901,41.12,,0.9408925,0.8745350000000001,0.8651025000000001,0.8371075000000001,0.4758675,0.3802775,27,2061.292724609375,1.6655985116958618,284.2804260253906,297.8856811523437,2022-11-12
Van Norden,NN1,2022-07-15,39.31662787,-120.3623811,212.16,,1.0960475,1.04586,1.0646975,0.9834625,0.05564,0.0740925,1,2061.760498046875,0.5155559182167053,284.4107971191406,297.56494140625,2022-12-14
Van Norden,NN2,2022-07-15,39.3162669,-120.3626729,138.88,,1.091455,1.0403875,1.0592525000000002,0.9795575,0.0582249999999999,0.0764575,1,2061.767578125,0.4341493844985962,284.4124755859375,297.5742492675781,2022-12-14
Van Norden,NN3,2022-07-15,39.31546959,-120.3632974,74.88,,1.1039125,1.0540275,1.0727,0.992345,0.0802525,0.0977974999999999,1,2061.69091796875,0.1763256639242172,284.3961181640625,297.62127685546875,2022-12-14
Van Norden,NN4,2022-07-15,39.31514604,-120.3635538,284.16,,1.1138125,1.0640375000000002,1.0862850000000002,1.0071125,0.08226,0.0998875,1,2061.536865234375,0.5506728291511536,284.3871765136719,297.6400451660156,2022-12-14
Van Norden,NN5,2022-07-15,39.31488082,-120.3636826,112.64,,1.0984675000000002,1.04861,1.06698,0.986075,0.0829475,0.10063,1,2061.6943359375,0.3912762403488159,284.3890075683594,297.6492004394531,2022-12-14
Van Norden,NN6,2022-07-15,39.31776718,-120.3643626,228.8,,1.1134275,1.0673375,1.0870825000000002,1.0080475,0.0545399999999999,0.0730474999999999,1,2061.10107421875,0.4510696530342102,284.3894958496094,297.5800476074219,2022-12-14
Van Norden,NN7,2022-07-15,39.31751453,-120.3645024,212.96,,1.1029225,1.05389,1.0725625,0.9963875,0.0593524999999999,0.0780525,1,2060.94140625,0.2907797992229461,284.36944580078125,297.5980224609375,2022-12-14
Van Norden,NN8,2022-07-15,39.31716238,-120.3647212,266.56,,1.1134825000000002,1.067805,1.08689,1.00879,0.0679325,0.0876775,1,2060.829833984375,0.4514245390892029,284.3601379394531,297.6063842773437,2022-12-14
Van Norden,NN9,2022-07-15,39.31691695,-120.3648593,112.8,,1.11362,1.0642575,1.0838100000000002,1.0072775,0.0711775,0.090565,4,2060.732666015625,0.4228655993938446,284.3402099609375,297.62451171875,2022-12-14
Van Norden,NN10,2022-07-15,39.31631346,-120.3651832,144.48,,1.10702,1.058345,1.0764125,0.9973500000000002,0.0745874999999999,0.09348,9,2060.651611328125,0.3900050818920135,284.3256225585937,297.6518249511719,2022-12-14
Van Norden,NN2,2023-07-19,39.3162669,-120.3626729,114.24,,1.000485,0.9923725,1.01682,0.935585,0.0697475,0.0879249999999999,1,2061.767578125,0.4341493844985962,288.2037048339844,298.942138671875,2023-01-31
Van Norden,NN5,2023-07-19,39.31488082,-120.3636826,121.92,,0.9918225,0.987065,1.00791,0.9209275,0.0642475,0.0814349999999999,1,2061.6943359375,0.3912762403488159,288.1526794433594,299.0322265625,2023-01-31
Van Norden,NN6,2023-07-19,39.31776718,-120.3643626,297.12,,1.0055725,0.994765,1.02496,0.9597025,0.0887224999999999,0.1050025,1,2061.10107421875,0.4510696530342102,288.1544189453125,298.9742736816406,2023-01-31
Van Norden,NN9,2023-07-19,39.31691695,-120.3648593,136.8,,1.078145,1.006755,0.9917675,0.9416625,0.27399,0.2556475,4,2060.732666015625,0.4228655993938446,288.1336975097656,299.0445861816406,2023-01-15
Van Norden,NS1,2023-07-19,39.31302811,-120.3646516,259.04,,0.9807400000000002,0.9801075,1.00516,0.92211,0.08061,0.0953224999999999,29,2061.59423828125,0.4137413501739502,288.09686279296875,299.1352233886719,2023-01-31
Van Norden,NS3,2023-07-19,39.31210227,-120.3649675,120.48,,1.0173150000000002,0.9707025,0.980905,0.91826,0.0991725,0.1158925,46,2061.088623046875,0.3178973793983459,288.0732116699219,299.18121337890625,2023-02-16
Van Norden,NS8,2023-07-19,39.31244672,-120.3676056,158.08,,1.0177275,0.9734525,0.9793925,0.9201025,0.1059375,0.119715,39,2060.315185546875,0.1432920545339584,288.00994873046875,299.2877502441406,2023-02-16
Van Norden,NS10,2023-07-19,39.31165102,-120.3681901,34.4,,1.01638,0.9459525000000002,0.9291775,0.8809975000000001,0.24011,0.2232525,27,2061.292724609375,1.6655985116958618,287.98248291015625,299.3407287597656,2023-01-15
