Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
East Creek,C5,2018-07-23,40.24382567,-120.901141,29.92,,0.04508000000000001,0.07681500000000002,0.06397249999999999,0.32558000000000004,0.20040000000000002,0.10420499999999999,37,1541.1041259765625,0.3821955621242523,2018-05-24,LANDSAT_7,0.671559032479576,0.2379938400699646,0.47692816748887035,0.44113332265380634,-0.16737332341258127,-0.44580920945836255,0.5989007373270985,0.0,2.0,216,144,0.6261309385417007,0.7118842543820176,0.7595111209401704,0.8790531990443302,0.9864461325241213,0.9846253682999677,1.0057820925678127,2.421132108715825,1.0,1.0112024478066626,1.099511712592921,1.0766638207095922,0.9602281981354402
East Creek,C6,2018-07-23,40.24395387,-120.90082,21.44,,0.040102499999999985,0.06853749999999997,0.061470000000000025,0.3010225,0.1960825,0.10863250000000002,37,1541.1041259765625,0.3821955621242523,2018-05-24,LANDSAT_7,0.6608481554790788,0.21110228221401922,0.4374353463427372,0.4166166662318802,-0.1395951910669768,-0.4819930466329077,0.5709182661698552,0.0,2.0,216,144,0.6317147379890222,0.7139851160449376,0.7597162343069772,0.8817372315252499,0.9871028107670495,0.9846122383799645,1.0041741711936745,2.0523035075725673,1.0,1.0080051414780584,1.0968850485467894,1.0739186893641233,0.9612739844504363
East Creek,C7,2018-07-23,40.24369224,-120.900669,28.64,,0.040102499999999985,0.0712875,0.06397249999999999,0.29401,0.1982275,0.11534250000000001,37,1540.9915771484375,0.4461808204650879,2018-05-24,LANDSAT_7,0.6425942608926415,0.19458594682444957,0.4176193947139819,0.40217166434047313,-0.12059532543758514,-0.47099419327310166,0.5450412824667689,0.0,2.0,216,144,0.6514311807063013,0.7348408578120857,0.7784591490606718,0.8894694404128367,0.987800271124769,0.9858533462732582,1.0036232402019483,2.5336876490081117,1.0,1.0069707249217068,1.0976296213551535,1.0711176604316475,0.9635756231975015
East Creek,C8,2018-07-23,40.2435983,-120.900989,20.64,,0.040102499999999985,0.0712875,0.066475,0.2834775,0.1982275,0.1175425,37,1541.0938720703125,0.5087930560112,2018-05-24,LANDSAT_7,0.6200912981047427,0.17697553481902822,0.3926769310389442,0.3829669893317567,-0.10008371828160785,-0.47099419327310166,0.5223448011423593,0.0,2.0,216,144,0.6620189018603932,0.734880801860793,0.7794917771830343,0.8927253752094713,0.9873030838666559,0.986738178159195,1.004495493760933,2.7372342410144546,1.0,1.0085011014554515,1.0994881036167508,1.0695772054393657,0.9654919409551436
East Creek,C9,2018-07-23,40.24347168,-120.901311,28.96,,0.040102499999999985,0.0712875,0.06650250000000002,0.2764375,0.18739250000000002,0.10863250000000002,37,1541.3677978515625,0.725278377532959,2018-05-24,LANDSAT_7,0.6121624774012946,0.19197766423042922,0.3817878111965751,0.3735764111324649,-0.10981969900163902,-0.4488364001855575,0.529487890245913,0.0,2.0,216,144,0.627828617432216,0.712439915944896,0.7595105692875517,0.8799349542592785,0.9866799103873788,0.9860434626544027,1.0049149004437694,3.414669296606347,1.0,1.009532228342715,1.109224739845417,1.0783015806865066,0.9601646650837797
East Creek,C10,2018-07-23,40.24324658,-120.901159,29.28,,0.079895,0.10717500000000002,0.09655999999999998,0.3220875,0.21126250000000002,0.13539,37,1541.372802734375,0.5796288847923279,2018-05-24,LANDSAT_7,0.5387049964468916,0.20779038155057655,0.43296236854331216,0.3682492468547512,-0.13265615204175799,-0.32686947988223747,0.47837194683805007,0.0,2.0,216,144,0.6304147049575369,0.714887606120354,0.7610303836419507,0.8801055654949161,0.9867699367654439,0.9843971703831041,1.0050600183085805,4.9011722527127,1.0,1.0093413621161165,1.1141092255620355,1.082981384354565,0.9599111021929503
East Creek,C11,2018-07-23,40.24334065,-120.900839,49.92,,0.048600000000000004,0.08096750000000003,0.07678750000000001,0.309575,0.21439750000000002,0.1273875,37,1541.42138671875,0.7846747636795044,2018-06-02,LANDSAT_7,0.6025105956193988,0.18164598332927773,0.41397691705790296,0.39394858198536153,-0.10316311445115191,-0.45174614460074813,0.5151978640641269,0.0,2.0,216,144,0.6402751415988351,0.7239914383544762,0.7669984063485867,0.8864561763119432,0.9872655452472173,0.9848899362103546,1.0046865756974053,34.483832613421555,1.0,1.0085909048830801,1.1197193618081107,1.0793168363350552,0.9634123366800559
East Creek,C12,2018-07-23,40.24346585,-120.900515,23.68,,0.05019499999999999,0.08272750000000001,0.08638499999999999,0.30616499999999996,0.20163750000000003,0.12521500000000002,37,1541.0577392578125,0.565369725227356,2018-06-02,LANDSAT_7,0.5598777225831104,0.20584282275097102,0.3794511442408128,0.36935745896588423,-0.10605114198476827,-0.4181597594640691,0.4948178281553928,0.0,2.0,216,144,0.6705641925427648,0.7486082600895367,0.794466247775677,0.8840900840879745,0.986363765423226,0.9858634684399714,1.0036636072526477,4.763035338008628,1.0,1.0066314776533654,1.104842966734062,1.0850443348898713,0.9512949679425925
East Creek,C13,2018-07-17,40.24385201,-120.901936,102.08,,0.024042499999999994,0.05926999999999999,0.04549249999999999,0.33985250000000006,0.17350500000000002,0.097825,37,1540.8365478515625,0.6820827126502991,2018-06-01,LANDSAT_8,0.7638869065382969,0.3240383163779627,0.5137213119474761,0.4987208376395643,-0.24858357244260315,-0.49075287294597797,0.664428915548179,0.0,2.0,216,144,0.6461841870812028,0.7349038247775388,0.7733312719128184,0.896190092302319,0.9885233244128604,0.9844892832966015,1.0033557053337856,-0.5548913922615987,1.0,1.0060543395172057,1.168156958599386,1.0754721278270594,0.9692989925376004
East Creek,C14,2018-07-17,40.24376207,-120.90226,74.56,,0.027342499999999992,0.06023250000000002,0.0475275,0.30434999999999995,0.1927275,0.10624,37,1541.1556396484375,0.6566655039787292,2018-06-01,LANDSAT_8,0.7298633757486624,0.22455753881436993,0.4637639417203809,0.45221730823974104,-0.1598704426542645,-0.5237784629981024,0.6115495709682799,0.0,2.0,216,144,0.6464663603288867,0.7273907128008781,0.7659302819786947,0.8912434402320104,0.9879221529250239,0.98443623734754,1.0035116353136257,8.635724863920107,1.0,1.0065416532884432,1.1254675568770698,1.0727381989380755,0.9681301678146614
East Creek,C15,2018-07-17,40.24363387,-120.902581,49.76,,0.05008499999999999,0.07681500000000002,0.06397249999999999,0.34659,0.18522,0.10420499999999999,37,1541.0621337890625,0.607487678527832,2018-05-24,LANDSAT_7,0.6883665702542244,0.3034354374682688,0.5215162894549884,0.4655652412657012,-0.2283479196584439,-0.4137042761463162,0.6185780386340414,0.0,2.0,216,144,0.6331760899649487,0.7188201992210201,0.7583156832551123,0.8879853568044785,0.9874681685549168,0.9839220258814559,1.0036153423430192,-19.796801250218397,1.0,1.0067251071620051,1.1350503048089502,1.0761042852342857,0.9671973925346024
East Creek,C16,2018-07-17,40.24340594,-120.902429,222.56,,0.04508000000000001,0.0712875,0.061470000000000025,0.31507500000000005,0.1938825,0.1019775,37,1540.8372802734375,0.5153211951255798,2018-05-24,LANDSAT_7,0.6735051587459665,0.23811909638820533,0.4711062977645184,0.43398513481909085,-0.1702700616970549,-0.4623260549835954,0.5978718370619546,0.0,2.0,216,144,0.6211670779503559,0.7091270761907218,0.7523918066991228,0.8831701028935953,0.9886744225695291,0.9850023336891631,1.0040802700644893,2.6025225119378383,1.0,1.0078002500109036,1.114786558168271,1.075707960106328,0.9652254911830898
East Creek,C17,2018-07-17,40.24349963,-120.902108,124.64,,0.04065250000000001,0.07040750000000001,0.06394499999999997,0.2994,0.22292250000000002,0.11658000000000002,37,1540.7401123046875,0.47029638290405273,2018-06-02,LANDSAT_7,0.648020476406721,0.14641816119351544,0.4271133681196438,0.4090861706502036,-0.0848353856951445,-0.5199434084478233,0.549270849180501,0.0,2.0,216,144,0.6509669656058105,0.7309954362694799,0.7724439698032236,0.8824910685756477,0.9887808279910156,0.9870544887611445,1.0039840057227063,1.5167423748217999,1.0,1.007860982539075,1.0768468581067123,1.0687104255170508,0.9583895719298257
East Creek,C18,2018-07-17,40.24362478,-120.901784,129.28,,0.024207499999999993,0.058555000000000024,0.04277,0.32294000000000006,0.199465,0.10304999999999997,37,1540.5810546875,0.38499197363853455,2018-06-01,LANDSAT_8,0.766098821470564,0.2363587637943742,0.5010179693723998,0.48544547250233916,-0.17800409750883345,-0.5461204557786217,0.6466734585445598,0.0,2.0,216,144,0.6362078625786365,0.725915663355904,0.7676633962147755,0.8871865372072182,0.9881512099560239,0.9861213692914373,1.0034142601831921,1.8907713251140963,1.0,1.0065335825843946,1.095406266272125,1.0705912637827,0.9639421463095549
East Creek,C19,2018-07-23,40.24336144,-120.901632,40.48,,0.0475825,0.07959250000000001,0.07651249999999998,0.2729175,0.211235,0.13316250000000002,37,1540.408447265625,0.3541419506072998,2018-05-24,LANDSAT_7,0.5620725181009072,0.1274030393316155,0.35706786389224976,0.3468296386988922,-0.05384732366347584,-0.4526480473820391,0.4580639818782122,0.0,2.0,216,144,0.6599106942790882,0.7429722958356265,0.7863592031978913,0.8904475007849594,0.9888018609660751,0.9861543418686534,1.003831294112322,1.4575739602671092,1.0,1.007328799666176,1.0722539444955417,1.0657938180772777,0.9585138198203914
East Creek,C20,2018-07-23,40.24327064,-120.901955,55.84,,0.042605000000000004,0.07406499999999999,0.07401000000000002,0.2834775,0.2047175,0.128735,37,1540.57421875,0.4200427532196045,2018-05-24,LANDSAT_7,0.5859435644602957,0.16132897715052386,0.3719238281249999,0.36642079330602484,-0.07829731651262375,-0.4686538789199466,0.4858615732775282,0.0,2.0,216,144,0.6536329524715581,0.7357922540117275,0.7821724193659363,0.8880457197602942,0.9888640002845952,0.9902825163745606,1.0038412056041632,1.595420406426055,1.0,1.0074050384929356,1.0783930965392867,1.0675681292916779,0.9568074706157461
East Creek,C21,2018-07-17,40.24314264,-120.902276,97.28,,0.040102499999999985,0.0712875,0.06397249999999999,0.2834775,0.2047175,0.12647999999999998,37,1540.6845703125,0.45977267622947693,2018-05-24,LANDSAT_7,0.6317599654626566,0.16132897715052386,0.40156965336821454,0.38852734674612066,-0.09267732621946073,-0.48343327113639245,0.5120683029059886,0.0,2.0,216,144,0.6509669656058105,0.7309954362694799,0.7724439698032236,0.8824910685756477,0.9887808279910156,0.9870544887611445,1.0039840057227063,1.5167423748217999,1.0,1.007860982539075,1.0768468581067123,1.0687104255170508,0.9583895719298257
East Creek,C22,2018-07-17,40.24291372,-120.902124,39.68,,0.018707499999999988,0.05179,0.030395000000000005,0.41258999999999996,0.1652825,0.07257999999999998,125,1539.7236328125,0.3323538303375244,2018-06-01,LANDSAT_8,0.8627718771515965,0.42796205045230556,0.6568487518077755,0.607955057609612,-0.3758044579129949,-0.5228322334703843,0.7878592488209202,0.0,2.0,240,144,0.32342953091885573,0.42907711240882074,0.47469498131588633,0.7301907229228556,0.970061035026848,0.9577200373471783,1.0035060369467115,-0.1800291826718741,1.0,1.006026057802998,1.5827801757382025,1.1485481150777819,0.9465859681708944
East Creek,C23,2018-07-23,40.24300747,-120.901803,19.68,,0.018047499999999994,0.05170750000000002,0.030395000000000005,0.3917725,0.1552175,0.07158999999999999,125,1539.4302978515625,1.1768643856048584,2018-06-01,LANDSAT_8,0.8560050217034708,0.43246677270151185,0.6279207561234339,0.5878175602588467,-0.3765456202004425,-0.5002295517699649,0.7795978271756578,0.0,2.0,240,144,0.3315868905787352,0.42965917234445344,0.4778645761919649,0.7146108924839554,0.9714623673980101,0.9639495085566033,1.0061154189696748,-0.6132245714487029,1.0,1.0108599746835851,1.408655795257919,1.1558394357400157,0.9435483567521562
East Creek,C24,2018-07-23,40.24313802,-120.901482,54.08,,0.024867499999999987,0.0506625,0.0415325,0.283615,0.14144,0.07175500000000001,125,1539.5631103515625,0.30099886655807495,2018-07-03,LANDSAT_8,0.7445313280895592,0.3344861253249579,0.44953172714552714,0.44007132058207776,-0.25538452147195567,-0.4725472078707982,0.6759867322764618,0.0,2.0,344,144,0.31721309221709515,0.4152358238956406,0.46085572722845103,0.6967231993908357,0.9683499932102275,0.9579756480536924,1.005628645792753,-0.520941151670735,1.0,1.0101327984516533,1.4406660249926648,1.1685943913154981,0.9397670521318027
Greenville,V1,2018-07-17,40.23818046,-120.909457,175.04,,0.020769999999999983,0.05327500000000002,0.0355375,0.32700999999999997,0.1620375,0.07741999999999999,125,1539.5125732421875,0.40215665102005005,2018-06-01,LANDSAT_8,0.8039567229121701,0.33733430801711484,0.5263288574606705,0.5068807804787562,-0.27542609859632716,-0.5051378809869375,0.7166969660540118,0.0,2.0,240,144,0.30407471348045834,0.40294210445963596,0.4531588412357388,0.7033840052783947,0.9672943005204424,0.9561771534600991,1.0043644841710389,-0.35419879265395865,1.0,1.007937814615439,1.5001607956894847,1.1582399656199145,0.9425128993631235
Greenville,V2,2018-07-17,40.23845977,-120.909542,276.48,,0.0205775,0.05247750000000001,0.033585000000000004,0.3547025,0.17345,0.08226,125,1539.67138671875,0.26202166080474854,2018-06-01,LANDSAT_8,0.8270096255995878,0.34318213016126964,0.5726546025207199,0.5422526490578781,-0.2889243794166387,-0.5354483185977802,0.7315040474293057,0.0,2.0,240,144,0.311085579536692,0.4136114581706491,0.46437618830838434,0.7168236271781988,0.9696799693788507,0.9586201686034862,1.0035423689461118,-0.7901657840605482,1.0,1.0064320072746553,1.4123785456198104,1.1457602141722265,0.9445578404082419
Greenville,V3,2018-07-17,40.23870131,-120.909641,181.44,,0.018707499999999988,0.05179,0.030395000000000005,0.41258999999999996,0.1652825,0.07257999999999998,125,1539.77587890625,0.2262735664844513,2018-06-01,LANDSAT_8,0.8627718771515965,0.42796205045230556,0.6568487518077755,0.607955057609612,-0.3758044579129949,-0.5228322334703843,0.7878592488209202,0.0,2.0,240,144,0.3087707293791283,0.4143534630950036,0.46092588994398503,0.7324715188041218,0.9700552801996448,0.9587001307232803,1.00418933140394,0.12102726970713955,1.0,1.0073887402209272,2.0859549833590756,1.147627398031928,0.9509772703951586
Greenville,V4,2018-07-17,40.23861304,-120.909965,313.44,,0.020659999999999984,0.05327500000000002,0.034272499999999984,0.37579500000000005,0.1807375,0.084515,125,1539.836669921875,0.324984073638916,2018-06-01,LANDSAT_8,0.8328445926585258,0.3504871683145189,0.5985406384947565,0.5629074217022365,-0.29673816162822075,-0.544682442177234,0.7390903945677461,0.0,2.0,344,144,0.32101343461246473,0.42154984033072024,0.48095484772483393,0.7160068913277261,0.971597040975429,0.9632293405886021,1.0054415149424376,-8.857350276301279,1.0,1.0098714876450838,1.2697918578912302,1.1438903661294135,0.9396178309640066
Greenville,V5,2018-07-17,40.2383362,-120.909868,180.32,,0.022832500000000006,0.05530999999999997,0.03751750000000001,0.36289750000000004,0.18854749999999998,0.09141749999999998,125,1539.6820068359375,0.39086106419563293,2018-06-01,LANDSAT_8,0.8126069203201677,0.3161693369239001,0.5741626794258372,0.5420500546970007,-0.2609779419576819,-0.5463744194867906,0.7112519481009405,0.0,2.0,240,144,0.31815449685790925,0.41483396592426247,0.4712714459411244,0.7040992551837901,0.969968377019273,0.9590821524109663,1.005038540409479,-12.86730101225636,1.0,1.0094485691143222,1.2634194073401654,1.1445222846316958,0.9395594987223057
Greenville,V6,2018-07-17,40.23809213,-120.909779,221.12,,0.022997500000000004,0.05409999999999998,0.03672,0.31689000000000006,0.18280000000000002,0.09017999999999998,125,1539.5125732421875,0.40215665102005005,2018-06-01,LANDSAT_8,0.7923135657928225,0.2683463747523465,0.5132338569111262,0.4923267065756024,-0.21516962142981644,-0.5432672013507811,0.6805238690709153,0.0,2.0,240,144,0.31815449685790925,0.41483396592426247,0.4712714459411244,0.7040992551837901,0.969968377019273,0.9590821524109663,1.005038540409479,-12.86730101225636,1.0,1.0094485691143222,1.2634194073401654,1.1445222846316958,0.9395594987223057
Greenville,V7,2018-07-17,40.23796805,-120.910106,202.08,,0.023217500000000002,0.055584999999999996,0.03820499999999999,0.3464525,0.19033499999999998,0.09350750000000002,125,1539.7470703125,0.252815306186676,2018-06-01,LANDSAT_8,0.8013557515452059,0.29083669049670496,0.5498327299840089,0.522655660523988,-0.2359204961468381,-0.5479424202992843,0.6941831914963328,0.0,2.0,344,144,0.3235265621021655,0.4238146852260338,0.48445323330805495,0.7097845264449583,0.9710976925654929,0.9622011244025003,1.0046760504405117,-75.5096705598132,1.0,1.0086073645043416,1.2536696555825013,1.1461281135574364,0.9369788724602395
Greenville,V8,2018-07-23,40.23824721,-120.910194,79.68,,0.027205000000000007,0.061524999999999996,0.04810500000000001,0.333335,0.21645999999999999,0.11459999999999998,125,1539.890380859375,0.31049156188964844,2018-06-01,LANDSAT_8,0.7477716023489932,0.2125792340781564,0.5028994782878532,0.4853932201851515,-0.1535342062533494,-0.5573502167383132,0.6232616780513555,0.0,2.0,240,144,0.3251419511559147,0.4284766654328842,0.4864419846008561,0.7078585795313385,0.971174253474804,0.9658799458228869,1.0058029088327478,5.6870735205751055,1.0,1.010497897817576,1.2232400371356875,1.1503531581274993,0.9305107054630943
Greenville,V9,2018-07-23,40.2384894,-120.910288,126.88,,0.02307999999999999,0.05508999999999997,0.037132499999999985,0.37673000000000006,0.1810675,0.08814499999999997,125,1539.96240234375,0.6920234560966492,2018-06-01,LANDSAT_8,0.8205563441964423,0.3507769396600022,0.5951898978214769,0.5574101683787224,-0.293862558858271,-0.5334469580682385,0.7268993463333243,0.0,2.0,344,144,0.29825115000560976,0.39685567815221245,0.459074946563462,0.6985621831163286,0.9681637185242196,0.9612766664717711,1.006302085407952,-5.853011881988527,1.0,1.0114658280798603,1.2923094876641361,1.1552920315355957,0.9335604093445217
Greenville,V10,2018-07-23,40.23840114,-120.910612,99.2,,0.03694,0.0657875,0.06122250000000001,0.34271250000000003,0.2088975,0.10538750000000002,125,1539.34326171875,0.573527455329895,2018-07-04,LANDSAT_7,0.6968695458427717,0.2425898732800348,0.4910859928227369,0.4671077013280822,-0.16857053814989095,-0.5209967781276735,0.6189831248305254,0.0,2.0,241,144,0.34751835205992504,0.45039143754018374,0.5051161933033017,0.7365450984337877,0.9726770413714402,0.9685189553775141,1.004123050251369,-0.38014947737875643,1.0,1.0074581957499342,1.3931874353921792,1.135827066210108,0.9481445730830007
Greenville,V11,2018-07-23,40.23812292,-120.910521,107.84,,0.02979000000000001,0.056410000000000016,0.04480500000000001,0.3350125,0.17845499999999997,0.08682499999999999,125,1539.295166015625,0.3750288188457489,2018-06-25,LANDSAT_7,0.764070902472898,0.3049024524434361,0.5255792178815466,0.4947744844811565,-0.24069295355510692,-0.5196389415195962,0.6821852930772121,0.0,2.0,344,176,0.3472569163316898,0.4487422073985745,0.5035007686932216,0.7411685929946853,0.9731210838374036,0.9648217944563691,1.0034131408663578,0.030337771409299927,1.0,1.0061365657861006,1.546307617098223,1.1389527607996461,0.9506752965637024
