Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Bean,BE24,2016-06-01,37.75351,-120.14352,155.52,,0.020714999999999983,0.04950750000000001,0.04689499999999999,0.2370025,0.1758425,0.10101500000000002,2,961.7633666992188,1.243228793144226,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.669634287022605,-0.6544099682384558,0.34869058187394075,0.36377364387563427,-0.1207180711952392
Bean,BE3,2016-06-01,37.75358,-120.14164,91.04,,0.0204125,0.0532475,0.045410000000000006,0.2817175,0.16310999999999998,0.084625,55,961.9973754882812,2.4873006343841553,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.722371246685161,-0.6820712611765408,0.42165127530741836,0.42854487367425215,-0.2214282713911668
Bean,BE4,2016-06-01,37.75376,-120.14139,171.04,,0.0204125,0.0532475,0.045410000000000006,0.2817175,0.16310999999999998,0.084625,55,961.9973754882812,2.4873006343841553,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.722371246685161,-0.6820712611765408,0.42165127530741836,0.42854487367425215,-0.2214282713911668
Bean,BE5,2016-06-01,37.75358,-120.14114,413.6,,0.018680000000000002,0.050167499999999976,0.043484999999999996,0.2785275,0.14999250000000003,0.07719999999999999,55,962.4833984375,2.753718137741089,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.7299173168743449,-0.6947474102131156,0.41991746094133825,0.4289031492830096,-0.2493452831286736
Bean,BE6,2016-06-01,37.75339,-120.1409,235.84,,0.017937499999999995,0.0476375,0.03949749999999999,0.28724500000000003,0.14914,0.07678750000000001,55,962.0260620117188,3.007298469543457,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.7582346955171121,-0.7154972266391944,0.4456856207145614,0.4495006002473564,-0.26796732508052323
Bean,BE7,2016-06-01,37.75243,-120.14191,182.72,,0.021815,0.05264249999999998,0.048132499999999995,0.2759425,0.1778225,0.09576249999999997,2,963.0184326171875,1.2172330617904663,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.7029545629869628,-0.679580626017621,0.40647693817468106,0.41466492734277827,-0.17839026962165702
Bean,BE8,2016-06-01,37.75263,-120.14213,224.0,,0.022254999999999997,0.05212,0.049177499999999985,0.2691775,0.1817275,0.10005249999999999,2,962.7652587890625,1.6063737869262695,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.6910524414568643,-0.6755654805904185,0.3936078091789342,0.4032479791777408,-0.15921421548993198
Bean,BE9,2016-06-01,37.75283,-120.14237,104.0,,0.023574999999999985,0.052505000000000024,0.05294500000000002,0.2579575,0.20312249999999998,0.11154750000000002,2,961.8256225585938,1.7943894863128662,287.20001220703125,312.3999938964844,266.4170227050781,288.57818603515625,0.0,2016-05-19,0.6594109085645821,-0.661762692756774,0.36640388471670654,0.3792302403803169,-0.09671587561952136
Bonita,BO13,2016-07-13,36.03774023,-118.3296938,382.4,,0.015655000000000002,0.047032500000000005,0.03473999999999999,0.3715325,0.17983,0.09070250000000002,18,2524.40478515625,3.7965714931488037,272.29998779296875,301.5,258.5,283.0639343261719,117.91999816894531,2016-07-08,0.8289817794706755,-0.7752678795408121,0.5756900571600482,0.5574358153866524,-0.3087779911974454
Bonita,BO14,2016-07-13,36.03749,-118.32981,418.72,,0.01691999999999999,0.05283500000000002,0.03779250000000001,0.4011225,0.194185,0.096835,6,2526.14794921875,3.047405242919922,272.29998779296875,301.5,258.5,283.0639343261719,128.14999389648438,2016-07-08,0.8277912579884488,-0.7672249054151544,0.6051556402411093,0.5804519045920025,-0.3084510558696065
Bonita,BO15,2016-07-13,36.03723108,-118.3299158,243.36,,0.017937499999999995,0.05179,0.03908500000000001,0.350605,0.1855775,0.0951575,6,2526.70361328125,3.6903765201568604,272.29998779296875,301.5,258.5,283.0639343261719,128.14999389648438,2016-07-08,0.7994046549821654,-0.7425912349805539,0.5368873048522707,0.5252166484955434,-0.26862021396510954
Bonita,BO16,2016-07-13,36.03728,-118.33023,302.4,,0.019257499999999983,0.05583250000000001,0.04183500000000001,0.38547499999999996,0.20315,0.10159249999999997,6,2528.102294921875,4.136807441711426,272.29998779296875,301.5,258.5,283.0639343261719,128.14999389648438,2016-07-08,0.8041936767218179,-0.7469678172249508,0.5757835466718272,0.5558658916651389,-0.2711979116310547
Bonita,BO17,2016-07-13,36.03738875,-118.3305344,180.64,,0.021595000000000003,0.05748249999999999,0.04618,0.39292750000000004,0.21954,0.11715750000000003,6,2529.97216796875,4.465317249298096,272.29998779296875,301.5,258.5,283.0639343261719,128.14999389648438,2016-07-08,0.7896642621681479,-0.7447547789791524,0.5748294977935009,0.5538463381455265,-0.24599990777885372
Bonita,BO18,2016-07-13,36.03754,-118.33011,312.16,,0.016644999999999993,0.05115750000000002,0.036967499999999986,0.4051925,0.19157249999999998,0.09496500000000002,6,2528.0,3.6170613765716553,272.29998779296875,301.5,258.5,283.0639343261719,128.14999389648438,2016-07-08,0.8327867740184549,-0.7757970855702859,0.6128258640890452,0.5862459667147831,-0.3185030565081258
Bonita,BO19,2016-07-13,36.0369756,-118.3300267,109.12,,0.010457500000000008,0.035922499999999996,0.029102500000000003,0.23526999999999998,0.13811250000000003,0.07491750000000003,6,2528.161865234375,5.767483711242676,272.29998779296875,301.5,258.5,283.0639343261719,128.14999389648438,2016-07-08,0.779837161580724,-0.7350774818625148,0.38710976629867916,0.40458186290061454,-0.2251165754337185
Bonita,BO20,2016-07-13,36.03671,-118.33015,172.16,,0.016754999999999992,0.043594999999999995,0.03534499999999999,0.3324,0.1517525,0.08072000000000001,6,2528.59912109375,4.010994911193848,272.29998779296875,301.5,258.5,283.0639343261719,128.14999389648438,2016-07-08,0.8077744088974697,-0.7681086184656711,0.5234237202721298,0.5134947478810018,-0.32558338627628564
Bonita,BO21,2016-07-13,36.03646599,-118.3302562,281.28,,0.015270000000000006,0.04961750000000001,0.0416425,0.30231500000000006,0.1734775,0.09430499999999997,6,2529.67529296875,6.444055557250977,272.29998779296875,301.5,258.5,283.0639343261719,208.52999877929688,2016-07-24,0.7578625266202949,-0.7180283150888308,0.4532977543134781,0.46330383935210023,-0.2304465838814833
Bonita,BO22,2016-07-13,36.03652,-118.33058,278.08,,0.024977499999999986,0.060425000000000006,0.052202499999999985,0.38096500000000005,0.1782625,0.10090500000000002,6,2530.866455078125,5.512612342834473,272.29998779296875,301.5,258.5,283.0639343261719,128.14999389648438,2016-07-24,0.7589731454922173,-0.7262058497020776,0.5454470795426549,0.5284621999801752,-0.30544390155696116
Bonita,BO23,2016-07-13,36.03677725,-118.3304621,94.08,,0.020714999999999983,0.05135000000000001,0.043045,0.32349,0.19503750000000003,0.10711999999999999,6,2530.7705078125,5.598491668701172,272.29998779296875,301.5,258.5,283.0639343261719,128.14999389648438,2016-07-08,0.7651247493418091,-0.7260164336783694,0.4915267308025988,0.48545932939812003,-0.21245250096135154
Bonita,BO24,2016-07-13,36.03703,-118.33035,196.48,,0.019092499999999984,0.053769999999999984,0.04073499999999999,0.3718075,0.18896000000000002,0.09633999999999998,6,2528.32666015625,4.101080417633057,272.29998779296875,301.5,258.5,283.0639343261719,128.14999389648438,2016-07-08,0.8025173163977044,-0.7473080696230417,0.5618926714521744,0.5442034206625992,-0.28470386733879605
East Creek,C10,2015-07-24,40.24322889,-120.9011593,57.2,,0.04054250000000001,0.06807000000000002,0.06619999999999998,0.284055,0.19795249999999998,0.12914750000000003,37,1540.918212890625,0.4681355655193329,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6219896932235087,-0.6133759318423855,0.3954712007907428,0.384334699590123,-0.14013907707832346
East Creek,C11,2015-07-24,40.24334065,-120.900839,41.792,,0.04117499999999999,0.06842749999999997,0.07029750000000001,0.25947,0.196,0.1339325,37,1541.2259521484375,0.5099173188209534,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.573654165434738,-0.582628717815781,0.344590939146813,0.3419738059155124,-0.1064816756561784
East Creek,C12,2015-07-24,40.24344813,-120.9005159,31.888,,0.039167499999999994,0.067465,0.06471500000000002,0.2709375,0.20254500000000003,0.13687500000000002,37,1541.212890625,0.7557336091995239,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6143928616649659,-0.6012736312527243,0.37756653609513924,0.3701703160105426,-0.11343685858229834
East Creek,C13,2015-07-24,40.24385201,-120.9019367,11.984,,0.053659999999999985,0.08905249999999998,0.09688999999999998,0.2992075,0.2242425,0.1625875,37,1541.455810546875,0.5628452301025391,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.5107770182846396,-0.5412738886313296,0.34219241288210017,0.33866431945184544,-0.10452016786804791
East Creek,C14,2015-07-24,40.24374442,-120.9022604,54.592,,0.049699999999999994,0.08184750000000002,0.07662249999999998,0.3200525,0.21481,0.14842499999999997,37,1541.208984375,0.6342751383781433,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6136761832734607,-0.5926971883553123,0.4325222319945276,0.4072211224802744,-0.15294485236681768
East Creek,C15,2015-07-24,40.24363387,-120.9025817,80.416,,0.05904999999999999,0.09130749999999999,0.10324250000000001,0.2937625,0.22877999999999998,0.1640725,37,1541.2342529296875,0.6524262428283691,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.47989320033752714,-0.5257615498480797,0.3239381300615332,0.3185935418420186,-0.08913586936020931
East Creek,C16,2015-07-24,40.2433883,-120.9024298,34.416,,0.0386175,0.07065500000000002,0.054237499999999994,0.350605,0.18582500000000002,0.10777999999999999,37,1540.8955078125,0.6739871501922607,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.7320562934968537,-0.6645539571760907,0.5344196610102253,0.49130235372454323,-0.2555105015467394
East Creek,C17,2015-07-24,40.24349963,-120.9021082,54.768,,0.04397999999999999,0.072855,0.06204749999999998,0.31807250000000004,0.198695,0.11792750000000002,37,1540.88232421875,0.5970667600631714,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6735373040092604,-0.627271041305613,0.4704586340023853,0.43634674817070407,-0.186276307320213
East Creek,C19,2015-07-24,40.24336144,-120.9016326,8.544,,0.04274249999999999,0.07428499999999999,0.06639250000000002,0.2928,0.20691749999999998,0.12870749999999997,37,1540.8409423828125,0.5623142719268799,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6303235730144698,-0.5952708500755957,0.4129756518424141,0.3952679405371904,-0.13578207200762057
East Creek,C20,2015-07-24,40.24325297,-120.9019553,11.904,,0.04532749999999999,0.07401000000000002,0.06862000000000001,0.27894,0.2160475,0.139075,37,1540.6357421875,0.4056739807128906,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6051329266889169,-0.5806204844878877,0.38927855201408895,0.37222143565057336,-0.099477640564512
East Creek,C21,2015-07-24,40.24314264,-120.9022765,31.216,,0.042825,0.07271749999999999,0.060892500000000016,0.3135075,0.211895,0.12089749999999999,37,1540.58203125,0.4808107316493988,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6747195512820512,-0.6234448831639589,0.46516102896495837,0.433351440988106,-0.15700627716079188
East Creek,C22,2015-07-24,40.24289606,-120.9021242,54.72,,0.045162499999999994,0.072525,0.07549499999999998,0.255785,0.21921000000000002,0.1546675,37,1540.451171875,0.342892587184906,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.5442224100458827,-0.5581919527276049,0.32898764539989367,0.32532359734385524,-0.058427917601859426
East Creek,C23,2015-07-24,40.24300747,-120.901803,44.544,,0.044529999999999986,0.0739825,0.07601750000000002,0.24547249999999998,0.21989750000000002,0.1554375,37,1540.633056640625,0.49730929732322693,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.5270926000808733,-0.5368205224523015,0.3097665440067562,0.309416426249863,-0.041423376875794594
East Creek,C24,2015-07-24,40.24312034,-120.9014827,52.976,,0.046015,0.0719475,0.072965,0.2597725,0.21115250000000002,0.1465825,37,1540.8060302734375,0.459703654050827,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.5614260490626996,-0.5662154829374171,0.3453131354209028,0.33649409327669283,-0.07881917144223521
East Creek,C9,2015-07-24,40.24347168,-120.9013113,23.328,,0.03955249999999999,0.0687025,0.061580000000000024,0.2830375,0.198915,0.12771749999999998,37,1540.947509765625,0.40214139223098755,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0,2015-05-01,0.6426182651780596,-0.60935634275317,0.4083298684704235,0.39329785376220594,-0.13901960379268316
Deer,D1,2016-07-01,39.42899305,-120.6516882,860.32,,-0.00035000000000001696,0.0296525,0.020687499999999998,0.32365499999999997,0.11770750000000002,0.05619000000000002,3,1878.8116455078125,1.0615862607955933,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8798434698011426,-0.8321433878420355,0.5222118994349852,0.538230931168335,-0.4266242005230586
Deer,D10,2016-07-01,39.42837,-120.65052,627.0,,-0.00040500000000001646,0.03152250000000001,0.019642500000000007,0.42084000000000005,0.13643500000000003,0.05948999999999999,3,1879.54833984375,1.3387082815170288,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9108137099657762,-0.8606316836607809,0.6505627597524214,0.6398803273851453,-0.47674165213892983
Deer,D11,2016-07-01,39.42819702,-120.6507842,563.68,,0.026957499999999995,0.049892500000000006,0.030092499999999994,0.4674525,0.14471250000000002,0.06372499999999998,3,1879.4547119140625,1.629195213317871,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-07-06,0.879036067089409,-0.8071209734316559,0.7562457798784604,0.6576545419003653,-0.4800178478471035
Deer,D12,2016-07-01,39.42802,-120.65105,522.0,,0.025829999999999992,0.0505525,0.0293225,0.47100000000000003,0.145125,0.06455,3,1878.8897705078125,1.2835571765899658,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-20,0.8827856032858807,-0.8061460735017087,0.7598308227991825,0.6623026573929909,-0.48294233590704977
Deer,D13,2016-07-01,39.42915643,-120.6508688,594.72,,0.0009149999999999991,0.03350249999999999,0.021045000000000008,0.41421250000000004,0.14831499999999997,0.06427499999999997,1,1879.7535400390625,1.2660998106002808,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.903298622080033,-0.8503400600828652,0.6409141443121504,0.6305763386019357,-0.43977804148904076
Deer,D14,2016-07-01,39.42933,-120.6506,877.0,,9.000000000000674e-05,0.03388749999999999,0.02250250000000001,0.3556925,0.1263975,0.058252499999999985,1,1880.92236328125,1.805848240852356,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.881000542048414,-0.8260305970532368,0.5590314305224886,0.5691048115737393,-0.43501645813373313
Deer,D15,2016-07-01,39.42949452,-120.6503227,195.84,,0.02761749999999999,0.06215749999999998,0.036142499999999994,0.47905749999999997,0.16041499999999997,0.072855,1,1881.587158203125,1.8236355781555176,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-20,0.8596952639751552,-0.7703038533669614,0.7437543292542138,0.6544252364066192,-0.4476840777933497
Deer,D16,2016-07-01,39.42928,-120.65011,432.0,,0.02912999999999999,0.06325750000000002,0.039222499999999993,0.4770775,0.17083749999999998,0.08110499999999998,2,1881.82275390625,1.6275142431259155,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-20,0.8480631415843503,-0.7658582175872375,0.7327197422917625,0.6462486470530355,-0.4216091194449034
Deer,D17,2016-07-01,39.42911334,-120.650385,504.48,,-0.00023999999999999022,0.041917499999999996,0.026077500000000003,0.467535,0.1465825,0.06482500000000002,1,1881.073974609375,1.5502192974090576,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8943401960039503,-0.835440988119599,0.6788311907983761,0.6664431556567575,-0.48171356314420904
Deer,D18,2016-07-01,39.42895,-120.65065,845.0,,0.0002274999999999916,0.03471250000000001,0.02233750000000001,0.4354425,0.1458125,0.06452249999999998,3,1880.12255859375,1.108373761177063,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9024094543230372,-0.8523359317671833,0.6587498574798937,0.6469726868383135,-0.46271947342354575
Deer,D19,2016-07-01,39.42873494,-120.6504388,743.04,,-0.0007900000000000129,0.03584000000000001,0.021705000000000002,0.4668475,0.14663749999999998,0.0629825,3,1880.630126953125,2.0390055179595947,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9111456803516509,-0.8574064403829416,0.6942323857885437,0.6754459171364191,-0.4874599441311018
