Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Van Norden,NC9,2021-07-07,39.3198842,-120.375779,240.0,,2020-07-07,42526,42216,43156,39476,9557,10070,42439,40227,40125,40202,25178,24016,83,2059.333740234375,0.799712598323822,285.7193908691406,299.58734130859375,2021-01-25
Van Norden,NN1,2021-07-07,39.31662787,-120.3623811,199.68,,2020-07-07,46429,45313,45969,43855,12221,12693,48145,49482,48867,45835,14580,14440,1,2061.760498046875,0.5155559182167053,286.04058837890625,299.3746032714844,2021-01-25
Van Norden,NN10,2021-07-07,39.31631346,-120.3651832,82.08,,2020-07-07,48539,47803,47701,42336,7738,7944,49105,48440,48921,42091,7123,7912,9,2060.651611328125,0.39000508189201355,285.9618225097656,299.4412536621094,2021-02-10
Van Norden,NN2,2021-07-07,39.3162669,-120.3626729,117.76,,2020-07-07,47759,46797,47383,45315,12506,13068,41545,42396,41311,39696,14693,14528,1,2061.767578125,0.4341493844985962,286.0418395996094,299.38330078125,2021-01-25
Van Norden,NN3,2021-07-07,39.31546959,-120.3632974,162.88,,2020-07-07,48601,47595,48406,46588,13015,13618,39322,37882,38886,38183,9106,9729,1,2061.69091796875,0.17632566392421722,286.02593994140625,299.4237976074219,2021-12-11
Van Norden,NN4,2021-07-07,39.31514604,-120.3635538,151.84,,2020-07-07,48709,47681,48538,46832,13119,13734,42245,41129,42256,40868,9053,9787,1,2061.536865234375,0.5506728291511536,286.0174560546875,299.4396667480469,2021-12-11
Van Norden,NN5,2021-07-07,39.31488082,-120.3636826,118.88,,2020-07-07,48649,47646,48497,46762,13119,13760,42248,41009,42093,40640,9079,9824,1,2061.6943359375,0.3912762403488159,286.0188903808594,299.44830322265625,2021-12-11
Van Norden,NN6,2021-07-07,39.31776718,-120.3643626,246.72,,2020-07-07,48736,47793,48748,46793,12871,13294,50369,51680,51350,48323,14865,14795,1,2061.10107421875,0.4510696530342102,286.0150451660156,299.387939453125,2021-01-25
Van Norden,NN7,2021-07-07,39.31751453,-120.3645024,163.52,,2020-07-07,47957,47209,48121,45997,12798,13226,50238,49482,49414,47231,14907,14727,1,2060.94140625,0.29077979922294617,285.9981994628906,299.4006652832031,2021-01-25
Van Norden,NN8,2021-07-07,39.31716238,-120.3647212,137.44,,2020-07-07,49504,48436,49445,47535,13059,13554,51417,50042,50360,48038,14698,14528,1,2060.829833984375,0.4514245390892029,285.99127197265625,299.4061279296875,2021-01-25
Van Norden,NN9,2021-07-07,39.31691695,-120.3648593,121.12,,2020-07-07,47512,46856,47428,44841,12616,13040,50787,50121,50121,47657,14611,14415,4,2060.732666015625,0.4228655993938446,285.9744873046875,299.4189147949219,2021-01-25
Van Norden,NS1,2021-07-07,39.31302811,-120.3646516,188.48,,2020-07-07,48185,46894,47588,45669,12731,13218,46188,45326,45825,40368,9248,9977,29,2061.59423828125,0.4137413501739502,286.0003662109375,299.5299987792969,2021-02-10
Van Norden,NS10,2021-07-07,39.31165102,-120.3681901,46.56,,2020-07-07,40411,39631,39894,39173,13193,12996,45161,42287,41703,39614,22921,19051,27,2061.292724609375,1.6655985116958618,285.9173278808594,299.651123046875,2021-12-27
Van Norden,NS2,2021-07-07,39.31268802,-120.3647665,249.6,,2020-07-07,47552,46817,47376,45043,12458,12984,48437,48101,48678,42252,8059,8729,34,2061.53466796875,0.35399335622787476,286.0019226074219,299.5386047363281,2021-02-10
Van Norden,NS3,2021-07-07,39.31210227,-120.3649675,90.88,,2020-07-07,45631,44386,44863,43280,12790,12905,47574,45469,44793,42939,17221,17036,46,2061.088623046875,0.31789737939834595,285.9972839355469,299.5713806152344,2021-11-09
Van Norden,NS4,2021-07-07,39.31179049,-120.3650652,52.96,,2020-07-07,44193,43571,43839,42195,13135,13210,47703,45458,44890,43067,17275,16957,49,2061.092529296875,0.40182948112487793,285.9989013671875,299.5799560546875,2021-11-09
Van Norden,NS5,2021-07-07,39.31142099,-120.3651835,119.52,,2020-07-07,43312,41829,42235,41293,13965,13957,48307,45921,45394,43604,17468,17122,53,2061.198486328125,0.3781706690788269,286.0005187988281,299.5885314941406,2021-11-09
Van Norden,NS6,2021-07-07,39.31312936,-120.3670585,346.72,,2020-07-07,49724,48761,49687,47948,13257,13878,44994,43887,44323,39397,11237,11793,43,2060.696533203125,0.3409953713417053,285.9338684082031,299.5793762207031,2021-02-10
Van Norden,NS7,2021-07-07,39.31297158,-120.3672171,208.8,,2020-07-07,49282,48284,49128,47453,13241,13795,50304,49421,50184,43862,8105,8897,42,2060.5556640625,0.21360453963279724,285.93572998046875,299.5878601074219,2021-02-10
Van Norden,NS8,2021-07-07,39.31244672,-120.3676056,179.68,,2020-07-07,49666,48812,49647,47946,13187,13821,48937,48100,48668,42115,7438,8162,39,2060.315185546875,0.14329205453395844,285.9300842285156,299.61181640625,2021-02-10
Van Norden,NS9,2021-07-07,39.31198879,-120.3679579,32.48,,2020-07-07,47914,46864,47479,45538,12728,13276,44980,41932,41321,39359,22728,18825,36,2060.31982421875,0.3902133107185364,285.92266845703125,299.6272888183594,2021-12-27
Van Norden,NC1,2022-07-15,39.31943518,-120.373859,113.12,,2021-07-15,47836,46369,46636,42438,8099,8572,47148,45789,45975,43088,9610,10206,33,2060.7685546875,1.2729586362838745,284.13507080078125,297.7929382324219,2022-12-14
Van Norden,NC2,2022-07-15,39.31957617,-120.373989,86.24,,2021-07-15,47836,46369,46636,42438,8099,8572,47148,45789,45975,43088,9610,10206,33,2060.7685546875,1.2729586362838745,284.13507080078125,297.7929382324219,2022-12-14
Van Norden,NC3,2022-07-15,39.31948816,-120.3741231,178.56,,2021-07-15,41727,40837,41715,41419,9257,9564,47260,45991,46295,43384,9823,10416,41,2060.985595703125,0.6666526794433594,284.12396240234375,297.8022766113281,2022-12-14
Van Norden,NC4,2022-07-15,39.31938212,-120.37401,269.6,,2021-07-15,47836,46369,46636,42438,8099,8572,47148,45789,45975,43088,9610,10206,33,2060.7685546875,1.2729586362838745,284.13507080078125,297.7929382324219,2022-12-14
Van Norden,NC5,2022-07-15,39.31926419,-120.37391,149.12,,2021-07-15,48766,47327,47610,42640,7703,8167,47920,46780,47157,44199,9709,10312,30,2060.52783203125,1.2888630628585815,284.1270751953125,297.8022766113281,2022-12-14
Van Norden,NC6,2022-07-15,39.31971312,-120.375465,138.56,,2021-07-15,41739,39790,39621,39611,24733,23657,47327,46078,46314,43340,10497,11081,75,2059.7919921875,0.9574002027511597,284.087158203125,297.8301086425781,2022-12-14
Van Norden,NC7,2022-07-15,39.31983818,-120.375549,61.6,,2021-07-15,41739,39790,39621,39611,24733,23657,47327,46078,46314,43340,10497,11081,75,2059.7919921875,0.9574002027511597,284.087158203125,297.8301086425781,2022-12-14
Van Norden,NC8,2022-07-15,39.31995218,-120.375636,49.44,,2021-07-15,41491,39124,39075,39235,23666,22553,46872,45578,45786,42861,10388,10988,79,2059.930908203125,1.026288628578186,284.09490966796875,297.820556640625,2022-12-14
Van Norden,NC9,2022-07-15,39.3198842,-120.375779,227.84,,2021-07-15,42439,40227,40125,40202,25178,24016,47391,46147,46449,43536,10538,11150,83,2059.333740234375,0.799712598323822,284.0759582519531,297.83941650390625,2022-12-14
Van Norden,NC10,2022-07-15,39.31978512,-120.375709,27.52,,2021-07-15,41739,39790,39621,39611,24733,23657,47327,46078,46314,43340,10497,11081,75,2059.7919921875,0.9574002027511597,284.087158203125,297.8301086425781,2022-12-14
Van Norden,NS1,2022-07-15,39.31302811,-120.3646516,189.76,,2021-07-15,46188,45326,45825,40368,9248,9977,47186,45430,46116,43198,10631,11292,29,2061.59423828125,0.4137413501739502,284.37060546875,297.7410888671875,2022-12-14
Van Norden,NS2,2022-07-15,39.31268802,-120.3647665,263.36,,2021-07-15,48437,48101,48678,42252,8059,8729,47265,45522,46197,43229,10694,11326,34,2061.53466796875,0.35399335622787476,284.37255859375,297.7501525878906,2022-12-14
Van Norden,NS3,2022-07-15,39.31210227,-120.3649675,101.76,,2021-07-15,47574,45469,44793,42939,17221,17036,47393,45649,46423,43438,10586,11204,46,2061.088623046875,0.31789737939834595,284.3681640625,297.7863464355469,2022-12-14
Van Norden,NS4,2022-07-15,39.31179049,-120.3650652,153.92,,2021-07-15,47703,45458,44890,43067,17275,16957,46813,44958,45664,42730,10295,10880,49,2061.092529296875,0.40182948112487793,284.3701477050781,297.79534912109375,2022-12-14
Van Norden,NS5,2022-07-15,39.31142099,-120.3651835,73.28,,2021-07-15,48307,45921,45394,43604,17468,17122,46537,44695,45309,42147,9985,10549,53,2061.198486328125,0.3781706690788269,284.3721618652344,297.8043518066406,2022-12-14
Van Norden,NS6,2022-07-15,39.31312936,-120.3670585,294.72,,2021-07-15,44994,43887,44323,39397,11237,11793,47336,45826,46356,43648,11017,11590,43,2060.696533203125,0.3409953713417053,284.2976989746094,297.805908203125,2022-12-14
Van Norden,NS7,2022-07-15,39.31297158,-120.3672171,139.04,,2021-07-15,50304,49421,50184,43862,8105,8897,47523,45981,46590,43706,10979,11583,42,2060.5556640625,0.21360453963279724,284.2999267578125,297.814697265625,2022-12-14
Van Norden,NS8,2022-07-15,39.31244672,-120.3676056,175.84,,2021-07-15,48937,48100,48668,42115,7438,8162,47481,45848,46580,43681,10647,11254,39,2060.315185546875,0.14329205453395844,284.2940368652344,297.8414001464844,2022-12-14
Van Norden,NS9,2022-07-15,39.31198879,-120.3679579,65.44,,2021-07-15,44980,41932,41321,39359,22728,18825,46858,45206,45963,42937,10408,11044,36,2060.31982421875,0.3902133107185364,284.2860412597656,297.8592529296875,2022-12-14
Van Norden,NS10,2022-07-15,39.31165102,-120.3681901,41.12,,2021-07-15,45161,42287,41703,39614,22921,19051,41487,39074,38731,37713,24577,21101,27,2061.292724609375,1.6655985116958618,284.2804260253906,297.88568115234375,2022-11-12
Van Norden,NN1,2022-07-15,39.31662787,-120.3623811,212.16,,2021-07-15,48145,49482,48867,45835,14580,14440,47129,45304,45989,43035,9296,9967,1,2061.760498046875,0.5155559182167053,284.4107971191406,297.56494140625,2022-12-14
Van Norden,NN2,2022-07-15,39.3162669,-120.3626729,138.88,,2021-07-15,41545,42396,41311,39696,14693,14528,46962,45105,45791,42893,9390,10053,1,2061.767578125,0.4341493844985962,284.4124755859375,297.5742492675781,2022-12-14
Van Norden,NN3,2022-07-15,39.31546959,-120.3632974,74.88,,2021-07-15,39322,37882,38886,38183,9106,9729,47415,45601,46280,43358,10191,10829,1,2061.69091796875,0.17632566392421722,284.3961181640625,297.62127685546875,2022-12-14
Van Norden,NN4,2022-07-15,39.31514604,-120.3635538,284.16,,2021-07-15,42245,41129,42256,40868,9053,9787,47775,45965,46774,43895,10264,10905,1,2061.536865234375,0.5506728291511536,284.3871765136719,297.6400451660156,2022-12-14
Van Norden,NN5,2022-07-15,39.31488082,-120.3636826,112.64,,2021-07-15,42248,41009,42093,40640,9079,9824,47217,45404,46072,43130,10289,10932,1,2061.6943359375,0.3912762403488159,284.3890075683594,297.6492004394531,2022-12-14
Van Norden,NN6,2022-07-15,39.31776718,-120.3643626,228.8,,2021-07-15,50369,51680,51350,48323,14865,14795,47761,46085,46803,43929,9256,9929,1,2061.10107421875,0.4510696530342102,284.3894958496094,297.5800476074219,2022-12-14
Van Norden,NN7,2022-07-15,39.31751453,-120.3645024,212.96,,2021-07-15,50238,49482,49414,47231,14907,14727,47379,45596,46275,43505,9431,10111,1,2060.94140625,0.29077979922294617,284.36944580078125,297.5980224609375,2022-12-14
Van Norden,NN8,2022-07-15,39.31716238,-120.3647212,266.56,,2021-07-15,51417,50042,50360,48038,14698,14528,47763,46102,46796,43956,9743,10461,1,2060.829833984375,0.4514245390892029,284.3601379394531,297.60638427734375,2022-12-14
Van Norden,NN9,2022-07-15,39.31691695,-120.3648593,112.8,,2021-07-15,50787,50121,50121,47657,14611,14415,47768,45973,46684,43901,9861,10566,4,2060.732666015625,0.4228655993938446,284.3402099609375,297.62451171875,2022-12-14
Van Norden,NN10,2022-07-15,39.31631346,-120.3651832,144.48,,2021-07-15,49105,48440,48921,42091,7123,7912,47528,45758,46415,43540,9985,10672,9,2060.651611328125,0.39000508189201355,284.32562255859375,297.6518249511719,2022-12-14
Van Norden,NN2,2023-07-19,39.3162669,-120.3626729,114.24,,2022-07-19,46962,45105,45791,42893,9390,10053,43654,43359,44248,41294,9809,10470,1,2061.767578125,0.4341493844985962,288.2037048339844,298.942138671875,2023-01-31
Van Norden,NN5,2023-07-19,39.31488082,-120.3636826,121.92,,2022-07-19,47217,45404,46072,43130,10289,10932,43339,43166,43924,40761,9609,10234,1,2061.6943359375,0.3912762403488159,288.1526794433594,299.0322265625,2023-01-31
Van Norden,NN6,2023-07-19,39.31776718,-120.3643626,297.12,,2022-07-19,47761,46085,46803,43929,9256,9929,43839,43446,44544,42171,10499,11091,1,2061.10107421875,0.4510696530342102,288.1544189453125,298.9742736816406,2023-01-31
Van Norden,NN9,2023-07-19,39.31691695,-120.3648593,136.8,,2022-07-19,47768,45973,46684,43901,9861,10566,46478,43882,43337,41515,17236,16569,4,2060.732666015625,0.4228655993938446,288.1336975097656,299.0445861816406,2023-01-15
Van Norden,NS1,2023-07-19,39.31302811,-120.3646516,259.04,,2022-07-19,47186,45430,46116,43198,10631,11292,42936,42913,43824,40804,10204,10739,29,2061.59423828125,0.4137413501739502,288.09686279296875,299.1352233886719,2023-01-31
Van Norden,NS3,2023-07-19,39.31210227,-120.3649675,120.48,,2022-07-19,47393,45649,46423,43438,10586,11204,44266,42571,42942,40664,10879,11487,46,2061.088623046875,0.31789737939834595,288.0732116699219,299.18121337890625,2023-02-16
Van Norden,NS8,2023-07-19,39.31244672,-120.3676056,158.08,,2022-07-19,47481,45848,46580,43681,10647,11254,44281,42671,42887,40731,11125,11626,39,2060.315185546875,0.14329205453395844,288.00994873046875,299.2877502441406,2023-02-16
Van Norden,NS10,2023-07-19,39.31165102,-120.3681901,34.4,,2022-07-19,41487,39074,38731,37713,24577,21101,44232,41671,41061,39309,16004,15391,27,2061.292724609375,1.6655985116958618,287.98248291015625,299.3407287597656,2023-01-15
