Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Poison,PO10,2021-05-19,37.39735566,-119.520154,55.92,,0.0269024999999999,0.0489574999999999,0.0386999999999999,0.2876025,0.14738,0.073405,1,2046.4647216796875,3.986152648925781,2021-07-29,LANDSAT_8,0.762796791320937,0.3223635433609397,0.4721094964374015,0.4518366457804497,-0.2565498366910714,-0.5012924173935189,0.6839899675823039,247.50999450683597,1.1824657917022705,121,119,631,131,8.311820917338707,12.556214915754609,12.53561768505184,50.63556315380185,29.031618874567968,15.938605169210833,151.4759101636218,65.83829574649373,75.131648143548,75.55075033950624,-41.56299953862569,-102.91028757084868,138.64807403076554
Poison,PO4,2021-05-19,37.3983697,-119.520994,45.25,,0.0291575,0.048985,0.0371874999999999,0.38905,0.136435,0.0577024999999999,1,2044.839111328125,5.840028285980225,2021-07-21,LANDSAT_7,0.8255080794158187,0.4807273280873859,0.63125955893236,0.569825503717999,-0.4132690130611831,-0.4716319706612016,0.787650302425585,247.50999450683597,1.1824657917022705,102,105,631,106,11.967289000576034,18.47910990207373,19.2881653672235,80.71107468173965,43.4363555889977,23.43242648761521,166.54934909834915,77.46151609906238,108.63199596006795,105.56096069411969,-49.87985120071576,-113.99875326960822,154.1892245516548
Peckinpah,PE9,2021-05-23,37.26515075,-119.462298,233.25,,0.0336674999999999,0.0536599999999999,0.040075,0.3227475,0.157445,0.0800325,1,1714.7803955078125,2.057945489883423,2021-06-27,LANDSAT_8,0.7790930827057306,0.3442421528866028,0.5391668327685868,0.4914205992541919,-0.2868477348425358,-0.4916273892138984,0.6968679072080773,28.459999084472656,1.2471232414245603,69,65,965,130,18.0721778125,23.4127878125,23.678461875,72.23342609375001,52.930072656250005,29.5428575,162.6420517155905,40.58970512167773,92.77264169507843,91.03173707751168,-18.98323613538482,-134.05601871223908,138.67084307599222
Peckinpah,PE5,2021-05-23,37.26451423,-119.46179,359.92,,0.0302574999999999,0.0504425,0.0352075,0.3143875,0.15002,0.0723599999999999,1,1718.98046875,8.786077499389648,2021-06-27,LANDSAT_8,0.7985812154063988,0.3539294692699838,0.5374215201533069,0.4929054431817512,-0.3008601125742513,-0.4967387915445532,0.7182363002234506,28.459999084472656,1.2471232414245603,86,70,965,147,13.077766718750002,16.796790234375,15.523666562499995,56.33733093750001,37.052719609375,20.351699765625,155.94048414876602,51.86924304082776,81.84037988033519,79.13960177276682,-32.408592293913635,-111.94577583059736,138.02864166172293
Peckinpah,PE7,2021-05-23,37.26487473,-119.46208,176.25,,0.0325399999999999,0.0532199999999999,0.039635,0.3190624999999999,0.161955,0.0819849999999999,1,1713.8162841796875,4.144481658935547,2021-06-27,LANDSAT_8,0.779005986938855,0.3266149360470252,0.5321121095959277,0.4881128103901547,-0.2711759468900969,-0.5053328685953294,0.6911522096617959,28.459999084472656,1.2471232414245603,68,64,965,132,17.06592421875,22.45616484375,23.29432359375,70.062293125,53.2879015625,30.18561734375,161.4961506820342,35.86269781698336,89.07171141871252,88.7306911748591,-13.702869298817244,-140.03483583230403,135.3226983241006
Peckinpah,PE23,2021-05-23,37.26580445,-119.461345,216.25,,0.0231625,0.0520375,0.0322925,0.3523099999999999,0.1333825,0.0609474999999999,1,1717.7232666015625,3.4967048168182373,2021-06-27,LANDSAT_8,0.8320733744580443,0.4507533058468063,0.5829751420241064,0.5426462733261549,-0.3876900475378709,-0.4387067198791931,0.7739199875532053,28.459999084472656,1.2471232414245603,96,86,965,140,11.5907340625,16.267545624999997,14.681565624999998,59.22972999999999,33.451704375000006,17.4825403125,162.35524142340023,67.55805733309076,86.85560717753458,84.71565265547783,-44.93290847536356,-104.54481806780927,148.96349727093906
Peckinpah,PE17,2021-05-23,37.26571627,-119.462132,129.92,,0.0287449999999999,0.0500849999999999,0.0409549999999999,0.267225,0.145015,0.0766775,1,1716.980712890625,2.0771901607513428,2021-06-27,LANDSAT_8,0.7342137711726913,0.2964535222200659,0.436017550925239,0.4199621371476651,-0.2282441797734156,-0.4865709892362891,0.6500570087055211,28.459999084472656,1.2471232414245603,71,68,965,137,16.3730753125,21.61263828125,21.91523625,64.16451234375,47.9456740625,27.0800834375,160.5763922548157,37.58279824373324,81.57476368227321,83.06488698684484,-14.901833080582623,-134.52554993791938,135.74445925377492
Peckinpah,PE1,2021-05-23,37.26440258,-119.462579,26.25,,0.0295975,0.0597099999999999,0.0385899999999999,0.3753,0.16212,0.0815175,7,1712.62353515625,3.634057283401489,2021-06-27,LANDSAT_8,0.8135253328178986,0.3966729931896841,0.6078417744770002,0.552654039326396,-0.3371614453255616,-0.4616598295992427,0.7343761156121346,28.459999084472656,1.2471232414245603,88,93,965,128,13.706723125,19.96940640625,18.20554265625,74.321847578125,42.65467203125001,23.41858875,170.50909715226555,73.32521332858657,106.29615336738382,100.5250076609442,-47.62227602618482,-106.57888791314,154.98078190334672
Peckinpah,PE15,2021-05-23,37.26530279,-119.461557,132.25,,0.0274524999999999,0.0508549999999999,0.0396624999999999,0.2759425,0.1586274999999999,0.0817375,1,1715.520751953125,3.821813583374024,2021-06-27,LANDSAT_8,0.7486573406631708,0.2699565087327704,0.4515973047125482,0.4345485866320093,-0.2095039716156553,-0.5144701824734764,0.6517667410914707,28.459999084472656,1.2471232414245603,70,67,965,139,14.98892015625,19.1314084375,18.8330334375,57.50955250000001,41.37979874999999,23.026382968750006,160.43100247584076,42.01046832477245,76.8422475710633,77.60932173013023,-19.6959634448178,-127.78445982472677,137.59859062735077
Peckinpah,PE11,2021-05-23,37.26510029,-119.461633,171.58,,0.0274524999999999,0.0508549999999999,0.0396624999999999,0.2759425,0.1586274999999999,0.0817375,1,1715.968505859375,5.717110633850098,2021-06-27,LANDSAT_8,0.7486573406631708,0.2699565087327704,0.4515973047125482,0.4345485866320093,-0.2095039716156553,-0.5144701824734764,0.6517667410914707,28.459999084472656,1.2471232414245603,70,67,965,139,14.98892015625,19.1314084375,18.8330334375,57.50955250000001,41.37979874999999,23.026382968750006,160.43100247584076,42.01046832477245,76.8422475710633,77.60932173013023,-19.6959634448178,-127.78445982472677,137.59859062735077
Peckinpah,PE19,2021-05-23,37.26560538,-119.461448,453.58,,0.0273974999999999,0.0518449999999999,0.0353175,0.3279175,0.1416325,0.0656775,1,1717.619140625,4.32710075378418,2021-06-27,LANDSAT_8,0.8055391137968533,0.3967309125758705,0.5482105870593448,0.5084362890753967,-0.3351056334720488,-0.464072049721544,0.7414936108811254,28.459999084472656,1.2471232414245603,74,71,965,141,16.2413071875,21.906840000000003,21.22022,71.4456596875,44.9705503125,24.118785312499995,170.32494939064358,59.12354262134822,95.52765137699583,94.34684384163076,-34.716804243880325,-124.4918904907845,151.14661804895198
Peckinpah,PE21,2021-05-23,37.26603085,-119.46204,149.58,,0.0295975,0.0469225,0.0438425,0.2343075,0.1416325,0.07401,1,1717.7392578125,1.7242703437805176,2021-06-03,LANDSAT_7,0.6847564263886392,0.2465154013938394,0.3733491455986199,0.3671496498104478,-0.1745293515510258,-0.5022937604412505,0.6080195262087469,28.459999084472656,1.2471232414245603,67,64,965,143,15.6634609375,20.293130625,20.9242075,55.958471875,42.59008078125,24.782172187499995,155.92099288912493,34.84818250244948,69.34768693169039,72.67297877973309,-10.9744124078339,-133.39494933491912,130.93684572463138
Peckinpah,PE13,2021-05-23,37.26546817,-119.462239,253.58,,0.0322099999999999,0.0539075,0.0406525,0.32041,0.1567025,0.0778599999999999,1,1716.654541015625,2.241017818450928,2021-06-27,LANDSAT_8,0.7748173792625929,0.3431213812256019,0.5287422037422037,0.4873470276547869,-0.2823128324014728,-0.4880822373106691,0.697834163236043,28.459999084472656,1.2471232414245603,69,66,965,135,17.14342890625,22.45071578125,23.04072484375,69.70878171875,51.6885490625,28.90541609375,161.4216933270811,38.98708732588854,88.82099781924586,88.62781186767035,-16.809252107383607,-136.3986945176087,137.54614447206814
Peckinpah,PE3,2021-05-23,37.26464532,-119.462466,42.25,,0.0288549999999999,0.0597099999999999,0.0379575,0.4043675,0.1633299999999999,0.0786574999999999,1,1713.7572021484375,2.497182607650757,2021-06-27,LANDSAT_8,0.8283728028033684,0.4245879187419358,0.6470473970473969,0.5832541851272119,-0.365534034136578,-0.4645803443328551,0.7572294902799234,28.459999084472656,1.2471232414245603,68,69,965,125,17.276067187499997,24.73161109375,24.0661678125,86.94836390625,53.2076290625,29.4614615625,176.77270852536853,67.79000809730563,115.04575080509856,109.6647841664028,-40.09497823278059,-123.43887914473235,158.36794560972578
Benedict,BT5,2021-05-21,37.24714013,-119.432702,105.25,,0.0324849999999999,0.0657875,0.0477749999999999,0.382725,0.20183,0.103545,5,1706.7828369140625,1.2213929891586304,2021-07-29,LANDSAT_8,0.7780487804878051,0.3094576216096005,0.5873276111486161,0.5399516389038153,-0.2490993735099238,-0.5083468009379059,0.6821642462137295,17.219999313354492,1.2416437864303589,107,102,976,111,13.277910624999995,18.1783384375,17.916197265625,62.87386671875,45.382954921875,27.051145546875,143.82146594140966,37.284080220308816,85.32891300291213,81.61750309931658,-18.41929663596838,-116.51382269798223,118.8918222666068
Benedict,BT3,2021-05-21,37.24729721,-119.432996,242.58,,0.0354275,0.0666125,0.0431,0.37365,0.1794175,0.0900425,5,1706.6702880859375,0.3384245336055755,2021-06-27,LANDSAT_8,0.7931613677264548,0.3511913102831028,0.6047190219852091,0.5408508317425689,-0.2953791591130392,-0.4585009958135186,0.7084864428754424,17.219999313354492,1.2416437864303589,84,86,976,110,13.08629984375,19.78903296875,19.4124771875,77.06626328125,49.6396040625,28.80267359375,172.0575469315578,60.65884101840479,107.19173054847164,102.60891433834897,-35.52434271012152,-122.58791058185916,148.55317401949372
Benedict,BT9,2021-05-21,37.24666337,-119.432305,228.92,,0.0335024999999999,0.0580324999999999,0.0413949999999999,0.37552,0.164705,0.08688,5,1708.6146240234375,3.0789928436279297,2021-06-27,LANDSAT_8,0.8014223522780423,0.3902355500023139,0.6085527963376642,0.5466019205706091,-0.3298895748407838,-0.478915764072058,0.7189086358314086,17.219999313354492,1.2416437864303589,94,87,976,108,14.461761953125,19.916737578125,20.451107265625,69.144271015625,50.68017546875,29.531447421874997,148.98194064199004,37.68525157506909,91.46130174016412,87.34439370949644,-17.624728926887194,-124.83059406522013,124.63214981045188
Benedict,BT17,2021-05-21,37.24652465,-119.431551,112.25,,0.0369124999999999,0.0549525,0.048655,0.279765,0.143145,0.0718099999999999,5,1712.3787841796875,3.4484076499938965,2021-07-29,LANDSAT_8,0.7037025759697948,0.3230474569057245,0.4462095549585327,0.4184652712392265,-0.2455910045183905,-0.4451974406542232,0.6524407855450637,17.219999313354492,1.2416437864303589,65,65,976,133,14.02269875,19.7952615625,20.44675890625,67.94431203124999,42.600884375,23.60807640625,168.34801479648667,67.9190450115074,91.59869083448618,90.47533392512702,-37.944694259951646,-119.9114942504371,155.79959263536475
Benedict,BT23,2021-05-21,37.24626364,-119.430948,171.92,,0.0206049999999999,0.048655,0.02803,0.3906725,0.1265075,0.05652,5,1715.8013916015625,2.970210552215576,2021-06-27,LANDSAT_8,0.8661101856329972,0.5107796125140184,0.6455861042572358,0.5920999997278772,-0.4537525516290661,-0.4444587169057303,0.8118644897099768,17.219999313354492,1.2416437864303589,94,88,976,148,8.984022343750002,13.27050234375,12.34235671875,56.300053125,28.98091890624999,14.94227203125,165.81369808698292,76.73954850835148,85.5144262451291,83.87039668581681,-51.6667459485293,-108.602743096495,156.13345509652868
Benedict,BT11,2021-05-21,37.24686588,-119.431976,80.25,,0.030725,0.0577575,0.0437325,0.339385,0.1393775,0.0712599999999999,5,1709.897216796875,2.88260817527771,2021-06-11,LANDSAT_8,0.7717018930223756,0.4177593274327041,0.5389836966330439,0.5021741161283748,-0.3380210404540689,-0.4140309939888907,0.7174067934183066,17.219999313354492,1.2416437864303589,74,74,976,124,14.25080046875,19.651571875,20.9324325,69.1672709375,44.68285046875,24.95576671875,161.3449430580799,59.189606850353066,91.29315617519076,89.7417183858475,-31.780853203297475,-125.25654434388392,146.7598080791294
Benedict,BT7,2021-05-21,37.24691994,-119.432401,94.25,,0.0384525,0.0636149999999999,0.0508825,0.3381475,0.1743575,0.1020875,5,1708.3828125,3.1385650634765625,2021-06-27,LANDSAT_8,0.7384134899622137,0.3195871259792587,0.5299901571806919,0.4846827441143718,-0.2514954140635385,-0.4653583922512056,0.6432468445685467,17.219999313354492,1.2416437864303589,103,96,976,109,13.982198437499996,18.915708749999997,19.1649996875,60.10048390625,46.194588125,28.02701046875,137.7412227533298,30.288167216910143,78.74985645371616,76.1337943331194,-11.136233053471756,-116.7305579309999,112.48826633351712
Benedict,BT19,2021-05-21,37.24620773,-119.431375,104.58,,0.0268474999999999,0.0510749999999999,0.0345749999999999,0.3632825,0.1417425,0.0666399999999999,5,1714.3741455078125,2.768512487411499,2021-06-27,LANDSAT_8,0.8261940518904383,0.4386713529033216,0.6001044271068672,0.5491531228507865,-0.3774621655140149,-0.4702244350227548,0.7636523976123278,17.219999313354492,1.2416437864303589,91,84,976,127,19.22161765625,24.810351562500003,24.970989375,77.11552,46.784563437500005,26.208695625,160.24864648384246,59.20701801994976,97.9248939935087,93.74519374011729,-35.52213981223173,-117.5679212465568,142.36283932908947
Benedict,BT21,2021-05-21,37.24584077,-119.431407,183.58,,0.030395,0.0545674999999999,0.0355099999999999,0.389655,0.1448225,0.070655,5,1715.103271484375,2.8761403560638428,2021-06-11,LANDSAT_8,0.832958968870909,0.4580782165760018,0.644015922866116,0.5741867666848617,-0.3992746290906214,-0.4526555995787152,0.7686315556314067,17.219999313354492,1.2416437864303589,92,82,976,123,20.62486125,25.831493541666664,26.186156458333336,78.87801270833333,52.31658083333333,30.494201041666667,152.69375595995416,45.72865604944289,96.54654675206612,92.532063006128,-24.586997177759656,-123.69162070734257,128.9921686376448
Benedict,BT1,2021-05-21,37.24748756,-119.433195,13.25,,0.0408999999999999,0.0677125,0.0531375,0.3509899999999999,0.1878874999999999,0.101455,5,1706.675537109375,0.5540313124656677,2021-06-27,LANDSAT_8,0.7370260623194412,0.302670829641245,0.5462918129362868,0.4941545854981736,-0.2383653413175545,-0.4701682316118935,0.6502142048467843,17.219999313354492,1.2416437864303589,82,77,976,107,13.12678453125,18.597643984375,19.3713934375,65.9854196875,49.56905234375,29.780204453125,154.97216611897665,39.76423748398668,88.60237214696005,86.07063549944377,-16.372571430411682,-126.12730453215713,128.271466230825
Benedict,BT15,2021-05-21,37.24629624,-119.431794,129.58,,0.039745,0.0662275,0.0465099999999999,0.40643,0.1861,0.0910325,5,1712.9991455078125,2.9631965160369877,2021-07-29,LANDSAT_8,0.7946306354042478,0.3718461512497258,0.6485500782937902,0.5665414401746176,-0.3146283432898487,-0.4750671250656389,0.7202297674707993,17.219999313354492,1.2416437864303589,92,83,976,123,19.18002671875,24.901712812499994,25.597072656250003,75.85929875,51.463890625000005,29.32296171875,151.35437168975653,43.932581250049736,93.64626163861293,89.71951642411504,-21.699304650183944,-123.23511358343616,129.32291783814003
Benedict,BT13,2021-05-21,37.24658609,-119.431917,271.92,,0.0313849999999999,0.0548425,0.0332824999999999,0.37915,0.139515,0.06191,5,1710.8270263671875,3.208293199539185,2021-06-27,LANDSAT_8,0.838603892758209,0.4620226928749771,0.6436145170204493,0.5685913752524161,-0.4075505822151175,-0.4356533707214796,0.7841152336572175,17.219999313354492,1.2416437864303589,84,78,976,122,15.6804040625,21.6501590625,22.3502334375,77.082331875,50.838635,27.9280446875,159.7505599962603,54.58645826724918,101.44981294313,96.59773139575654,-31.91431750946436,-123.36725740371416,142.65192719482332
Chipmunk,CHP1,2021-05-20,37.39817968,-119.513901,70.25,,0.0255825,0.0531924999999999,0.0431274999999999,0.3040474999999999,0.150405,0.0806925,1,2067.61279296875,16.287872314453125,2021-06-27,LANDSAT_8,0.7515518110463023,0.3380826378994503,0.475803620681009,0.4619824711541298,-0.2601438367620003,-0.4774739375483492,0.6719521060555903,247.50999450683597,1.1824657917022705,101,126,631,111,9.431604452044931,13.996861916042628,13.342093319772466,60.12858477426556,29.3904084375,16.49498669138825,171.45053813178765,91.72812062911628,92.28153555617553,90.31766069189734,-63.053305084462025,-96.80116271878502,160.6443003713999
Chipmunk,CHP6,2021-05-20,37.39731777,-119.513248,20.58,,0.0291299999999999,0.0561349999999999,0.0447499999999999,0.31436,0.15002,0.077695,1,2058.053955078125,10.227768898010254,2021-06-27,LANDSAT_8,0.7507727437275487,0.3538912097850898,0.4940137864312493,0.4707371582218808,-0.2762976999962844,-0.4554097644975868,0.6828432535040944,247.50999450683597,1.1824657917022705,122,131,631,115,9.41913736751152,13.79099881624424,13.5788214890553,57.00083193836406,30.98690475518433,17.79201395737327,152.73165070415112,72.58837296277038,84.66824855647889,82.63565567300103,-47.2496183188361,-96.8323855131293,139.9114606548829
Chipmunk,CHP12,2021-05-20,37.39656072,-119.513667,142.58,,0.0294325,0.0569325,0.040185,0.3547849999999999,0.163055,0.0807749999999999,1,2057.881103515625,6.6542558670043945,2021-06-27,LANDSAT_8,0.7965161911031219,0.3702494979144136,0.5719370869204387,0.5272802440305262,-0.3080690943600175,-0.4824024092277971,0.7187963266199904,228.00999450683597,1.1824657917022705,161,139,631,117,7.050304274193548,10.823730967741936,10.211031743951615,46.44231800403225,29.056061421370966,15.805762590725807,130.12388294022708,44.73011566074656,70.15012474036972,68.96186079321402,-28.31362451495229,-96.65091345410056,113.5268462071062
