Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Greenville,V24,2018-07-23,40.23866078,-120.910708,147.04,,0.021182499999999993,0.05453999999999998,0.034574999999999995,0.36567500000000003,0.16973749999999999,0.08011499999999999,125,1539.62255859375,0.25088590383529663,2018-06-01,LANDSAT_8,0.8272329793878828,0.3659561553008195,0.5852899713188471,0.5516800888642045,-0.3087859668115771,-0.5136382383431242,0.7401179573225571,0.0,2.0,344,144,0.2741538880770476,0.3417516662675468,0.3682187685036695,0.5999185055213432,0.8941361875765074,0.8771112805974914,0.9578234967870242,0.1874681132121109,0.9621887754488561,0.9783199793921573,30.103585497132023,1.245816940307103,0.8650056122774865
Goodrich,R1,2018-07-24,40.36602127,-120.949557,51.36,,0.027947499999999986,0.06614500000000001,0.04851749999999999,0.3049825,0.1753475,0.09139000000000003,2,1581.409912109375,0.7086744904518127,2018-06-17,LANDSAT_8,0.7255021216407356,0.26988736910041017,0.4624386373778945,0.4507293497363797,-0.1958799917384315,-0.4521983084360797,0.638088439829962,7.010000228881836,1.7772603034973145,112,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Goodrich,R2,2018-07-24,40.36584032,-120.949316,47.36,,0.027947499999999986,0.06614500000000001,0.04851749999999999,0.3049825,0.1753475,0.09139000000000003,2,1581.2720947265625,0.6845398545265198,2018-06-17,LANDSAT_8,0.7255021216407356,0.26988736910041017,0.4624386373778945,0.4507293497363797,-0.1958799917384315,-0.4521983084360797,0.638088439829962,7.010000228881836,1.7772603034973145,112,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Goodrich,R3,2018-07-24,40.36562882,-120.949073,69.92,,0.035922499999999996,0.06996750000000002,0.06683250000000002,0.2691775,0.20240750000000002,0.12042999999999998,2,1581.1705322265625,0.7169990539550781,2018-06-17,LANDSAT_8,0.6021993393053777,0.14158635240730724,0.36113592414084206,0.36305486776473966,-0.06243688407563465,-0.48624139513538317,0.4971235527731499,7.010000228881836,1.7772603034973145,160,72,0.2188954392394723,0.2600719284463057,0.2858697628526343,0.4064914815812994,0.8789775743981855,0.8745805112809752,0.9169919286193089,-0.3851047389727842,0.9284408912715056,0.927897000424349,1.7969362329520981,1.3947128167728595,0.7469207147706778
Goodrich,R4,2018-07-24,40.36544955,-120.949316,96.32,,0.04024,0.0722775,0.0744225,0.247315,0.22075,0.13442749999999998,2,1580.9766845703125,0.8369195461273193,2018-06-17,LANDSAT_8,0.5373713042464742,0.05675493788255906,0.3104998024496246,0.3155980468215215,0.013072147787773871,-0.5066845261963467,0.42078022127324183,7.010000228881836,1.7772603034973145,160,112,0.09257523281179844,0.13487336738795822,0.1596966819332962,0.4247236961436456,0.8621939266828814,0.8575250531108756,1.1822964106162681,-0.37844841336565316,0.9904976139601651,2.076965806225197,3.0441044349302686,2.9754538652958225,0.7982054570858303
Goodrich,R5,2018-07-24,40.365631,-120.94956,55.36,,0.027260000000000006,0.06177250000000001,0.045685,0.2882075,0.16151500000000002,0.08421250000000002,2,1580.7315673828125,0.8534314632415771,2018-06-17,LANDSAT_8,0.7263490494695148,0.2817126116660829,0.4465135589444478,0.43624777774113566,-0.2071441212625617,-0.4466998824385601,0.6429353622658008,7.010000228881836,1.7772603034973145,136,72,0.22268868484796714,0.27080132286109004,0.2977969188906279,0.4313531936908888,0.88421696986929,0.8763608944867577,0.9308182335870399,-0.21527807133621316,0.9430790390704031,0.9385295141346492,1.6586555295186973,1.3098993633514204,0.8043514478789464
Goodrich,R6,2018-07-24,40.36584313,-120.949802,100.16,,0.02593999999999999,0.06661250000000002,0.04425499999999999,0.3630625,0.17724499999999999,0.08762249999999999,2,1581.10107421875,0.6745645999908447,2018-06-17,LANDSAT_8,0.7827002277093422,0.34391064347616873,0.5557846088940879,0.527060538345177,-0.27436824583027924,-0.4536768399577621,0.7029229885984778,7.010000228881836,1.7772603034973145,112,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Goodrich,R7,2018-07-24,40.36563256,-120.950046,78.4,,0.0265175,0.0689225,0.0448325,0.38671249999999996,0.1768325,0.08635749999999998,1,1580.5802001953125,0.832831084728241,2018-06-17,LANDSAT_8,0.7922232907344541,0.37242811133094955,0.5866862983832148,0.5505048065310854,-0.30172705722993565,-0.43909584749038677,0.7194252761128995,7.010000228881836,1.7772603034973145,136,72,0.23805765286863756,0.28858077212798205,0.31263478077897394,0.48272825480101234,0.8881411322818017,0.8853364046646683,0.9323926548665732,0.2137225826965994,0.940377503511803,0.936656217907739,-5.258342966090363,1.2895637082529061,0.8360516166201692
Goodrich,R8,2018-07-24,40.36545082,-120.949804,68.48,,0.03377749999999999,0.07062750000000001,0.055475,0.31612,0.198805,0.10626750000000001,2,1580.7315673828125,0.8534314632415771,2018-06-17,LANDSAT_8,0.701422247339173,0.227829295528475,0.4668919518034304,0.4485655608396102,-0.15826061049939788,-0.4757313984021972,0.6048993802921585,7.010000228881836,1.7772603034973145,136,72,0.22609177532356148,0.2730296476913509,0.29737544239296215,0.4405489600058369,0.8867717308217077,0.8859540508557738,0.9315269605741142,-0.23536556602300307,0.9428541557005741,0.9385390814906078,1.7621712843330537,1.2932308626811773,0.8100916464712498
Goodrich,R10,2018-07-24,40.36505852,-120.949801,75.84,,0.04227500000000001,0.08044499999999999,0.079895,0.2776475,0.25331,0.157885,2,1580.2025146484375,1.1766817569732666,2018-06-17,LANDSAT_8,0.5530880944223414,0.04583700201993571,0.3433310415950499,0.3459055965156246,0.02033676426118939,-0.5179398061452263,0.41708184671951404,7.010000228881836,1.7772603034973145,136,72,0.2175792562411225,0.2622396825033439,0.2882463846062433,0.4071653001838223,0.885302386602477,0.885315715134183,0.9128991935305532,-0.7386843420645859,0.9346403350459063,0.9314226523937801,1.5164396846908703,1.3621749024982104,0.7513230854361985
Goodrich,R11,2018-07-24,40.3652384,-120.950044,174.56,,0.03914000000000001,0.07439499999999999,0.07071,0.276355,0.24467500000000003,0.15590500000000002,1,1580.1624755859375,1.0277972221374512,2018-06-17,LANDSAT_8,0.5925258957255846,0.06080264092278752,0.36537935347691836,0.364160365497335,-0.00017435962465127912,-0.5336759958629769,0.43728734929169305,7.010000228881836,1.7772603034973145,136,72,0.2549442617530423,0.3032564237245489,0.332090532811176,0.4605088350692902,0.897655067405147,0.8946342234819054,0.9342866390448786,-1.2289456738630318,0.9482521353440888,0.9436194924251187,1.3216471989846401,1.260150308955382,0.7987913372603398
Goodrich,R12,2018-07-24,40.36545193,-120.950289,66.08,,0.029734999999999984,0.06961,0.04901249999999999,0.35827749999999997,0.19732,0.10090500000000002,1,1580.32958984375,1.2182354927062988,2018-06-17,LANDSAT_8,0.7593238233199933,0.2897016275271217,0.5409227335693397,0.5113001355685614,-0.2233484933277633,-0.4784400404600457,0.6659316050978011,7.010000228881836,1.7772603034973145,136,72,0.2321302531883741,0.28155100700058494,0.3066019446823155,0.4650554482394268,0.8884021064390688,0.879290064043732,0.9359442748181404,-0.10539754087884051,0.9475528470707156,0.9435261963819582,1.9440638158540295,1.274267158377108,0.8290904868144342
Goodrich,R13,2018-07-24,40.36302714,-120.952689,46.24,,0.06058999999999998,0.0958175,0.1075875,0.31136250000000004,0.283395,0.19335999999999998,1,1575.7901611328125,0.9813666343688965,2018-06-17,LANDSAT_8,0.4863945578231293,0.04702336666624638,0.3390683627711174,0.3326214701561565,0.0249431471881615,-0.49465009724099285,0.3635620143997054,7.010000228881836,1.7772603034973145,136,72,0.4394082727810391,0.5306437999817655,0.5795642322394706,0.7148941837604654,0.9647181605082885,0.9623030627441858,0.9765167150885103,-12.161098476519916,0.9826745898059847,0.9815889375745784,1.116540884796936,1.0853942017081857,0.9225343157254402
Goodrich,R14,2018-07-24,40.36321983,-120.952956,97.92,,0.0383975,0.07436749999999998,0.06595250000000002,0.3488725,0.217285,0.11550749999999999,1,1575.93505859375,0.9183172583580017,2018-06-17,LANDSAT_8,0.682022539625143,0.23242207336297757,0.4855807806673903,0.4638920012024157,-0.15515486403955212,-0.49002665843769566,0.5980264260841922,7.010000228881836,1.7772603034973145,136,72,0.680877037213748,0.7685354306318113,0.7951223654143754,0.8883718792748818,0.9675852039753808,0.9710814987654366,0.964108995539725,0.775706012794288,0.9801108384515618,0.9568211089451453,0.7280233279925535,1.0635027314682746,0.9377619137025589
Goodrich,R15,2018-07-24,40.36300816,-120.953197,62.24,,0.0416975,0.09023500000000001,0.07601750000000002,0.3632275,0.21148250000000002,0.13082500000000002,1,1575.591796875,0.7758558988571167,2018-05-16,LANDSAT_8,0.6538719848831517,0.26403751457256697,0.47658595796332964,0.4586822394582883,-0.16958515362674648,-0.4018576980122134,0.5677972411533745,7.010000228881836,1.7772603034973145,136,72,0.4222398802833372,0.5252913620706966,0.5695643256482377,0.7521428767382907,0.9662128544916735,0.9684515692729803,0.9740750867171243,0.4231229888833744,0.9781958493560231,0.9776908585436987,1.4496203116857709,1.0795397923051746,0.9364644245213577
Goodrich,R16,2018-07-24,40.3628483,-120.952932,37.12,,0.04598749999999999,0.08984999999999999,0.08132499999999998,0.32192250000000006,0.22372000000000003,0.146775,1,1575.51416015625,0.7464489340782166,2018-05-16,LANDSAT_8,0.5966497002461268,0.17997589997113497,0.4105853974451631,0.3995541089236341,-0.0934163502760215,-0.4269222183244572,0.49022498787743424,7.010000228881836,1.7772603034973145,136,72,0.43670506033010453,0.5304377140475496,0.583120073145778,0.7296039987532652,0.9662946787916,0.9675041308363902,0.9753898307507433,-3.882489066403667,0.9818037112833425,0.9808673935333136,1.1340193600080066,1.079348714790525,0.9246313448292
Goodrich,R17,2018-07-23,40.36263427,-120.953173,78.56,,0.04598749999999999,0.08984999999999999,0.08132499999999998,0.32192250000000006,0.22372000000000003,0.146775,1,1575.2283935546875,0.7834897637367249,2018-05-16,LANDSAT_8,0.5966497002461268,0.17997589997113497,0.4105853974451631,0.3995541089236341,-0.0934163502760215,-0.4269222183244572,0.49022498787743424,7.010000228881836,1.7772603034973145,136,72,0.43670506033010453,0.5304377140475496,0.583120073145778,0.7296039987532652,0.9662946787916,0.9675041308363902,0.9753898307507433,-3.882489066403667,0.9818037112833425,0.9808673935333136,1.1340193600080066,1.079348714790525,0.9246313448292
Goodrich,R18,2018-07-24,40.36282804,-120.953439,46.24,,0.0321275,0.06606250000000002,0.05987500000000001,0.327725,0.206065,0.12216250000000001,1,1575.591796875,0.7758558988571167,2018-06-01,LANDSAT_8,0.691047471620227,0.22791734577268213,0.46308182380069407,0.45265322217214965,-0.15006971160568403,-0.5144739138822793,0.5793728531962752,7.010000228881836,1.7772603034973145,136,72,0.4259153551217531,0.5280198542397341,0.5791243561257989,0.7509044490893585,0.9655206840192925,0.9662298166499916,0.9749210879310292,0.09591886792357093,0.9798555274247073,0.9790103455045648,1.2197310159528392,1.0738604081580558,0.9343888864388104
Goodrich,R19,2018-07-24,40.36246583,-120.952915,92.0,,0.02541750000000001,0.05561250000000001,0.0446125,0.3020675,0.1770525,0.097055,1,1575.1517333984375,0.7922157645225525,2018-06-01,LANDSAT_8,0.7426300911503404,0.26092628151611286,0.46670455338537764,0.45611388009637643,-0.1926978056997178,-0.5219521629811101,0.6338805159204196,7.010000228881836,1.7772603034973145,136,72,0.3703665254900363,0.4604114894342672,0.5075414143036264,0.6848814683206275,0.9613974842005535,0.9584327294956851,0.9798753385405956,12.770260406770356,0.9847547314070391,0.9838975978734542,1.1340472510170134,1.0840676711677975,0.9246054277090254
Goodrich,R20,2018-07-24,40.36230941,-120.952644,47.04,,0.04642750000000001,0.07827250000000002,0.07450499999999999,0.3188425,0.253475,0.14641749999999998,2,1575.2874755859375,0.8116621375083923,2018-06-17,LANDSAT_8,0.621174661082122,0.11421544859278279,0.4308797998118386,0.41026168428299176,-0.05379011900468805,-0.5281200310477094,0.5004741299186568,7.010000228881836,1.7772603034973145,160,72,0.3064447586727096,0.3908871808280341,0.4289847748703913,0.7786711224611911,0.9437382475591078,0.9436079370191687,1.0461233981907931,-0.8450089157698736,0.9720007866010352,1.1585338806797496,1.1536016632145598,1.1352501252041736,0.9852581484820054
Goodrich,R21,2018-07-24,40.36249418,-120.952411,46.24,,0.0322925,0.05811499999999997,0.04659250000000001,0.2926075,0.1766125,0.0927925,1,1575.410400390625,0.8911012411117554,2018-06-17,LANDSAT_8,0.7252800707547169,0.2472081326456673,0.46244507624709225,0.43973129170638703,-0.18553926711122867,-0.5048300689096934,0.6277313588927705,7.010000228881836,1.7772603034973145,160,88,0.5237547839935018,0.5719634107013353,0.6081346395124266,0.7747310356089737,0.9387993902822434,0.9313644162870786,0.9619718117802984,0.42148974248098964,0.9882225219856998,0.9475859462696471,-0.5630591011674362,1.15373980625209,0.9010331802792717
Goodrich,R22,2018-07-24,40.36268228,-120.952682,30.08,,0.06025999999999998,0.09669749999999999,0.10481000000000001,0.32285749999999996,0.2852925,0.188135,1,1575.410400390625,0.8911012411117554,2018-06-17,LANDSAT_8,0.5098528646670601,0.06176930033708783,0.3634688376698387,0.35257379395095756,0.009033651483407148,-0.4937171130134297,0.39063662628235696,7.010000228881836,1.7772603034973145,136,72,0.40037522554487315,0.4943060118127831,0.5460548247697673,0.6950120977552046,0.9633070646077635,0.9604810194520502,0.9773896407219538,9.69238628905797,0.9836124384217672,0.9824785156093342,1.1133928009972422,1.0845660392614527,0.920818022454213
Goodrich,R23,2018-07-24,40.362868,-120.952444,44.16,,0.04945250000000001,0.0842675,0.08217750000000001,0.29475250000000003,0.2290275,0.14168750000000002,1,1575.5626220703125,0.7367161512374878,2018-06-17,LANDSAT_8,0.5639641312710583,0.1254820726259117,0.37506428980387974,0.3636122609558346,-0.050350162493706274,-0.4620565281922789,0.4623764370610427,7.010000228881836,1.7772603034973145,136,72,0.33758396037024846,0.43624591288117326,0.48737961158967946,0.6544421787183424,0.9592462502562934,0.9580262628642016,0.9725221241640227,-1.4722903175852184,0.9787090133651546,0.977158030140675,1.1676245592978054,1.1090288227770928,0.9037494748060044
Goodrich,R24,2018-07-24,40.3627108,-120.952175,65.12,,0.03501499999999999,0.061580000000000024,0.047087500000000004,0.314305,0.18302000000000002,0.0954875,1,1575.8834228515625,1.0521069765090942,2018-06-17,LANDSAT_8,0.739410751468279,0.2639823053335344,0.5007007852917534,0.46532358942061836,-0.20574187452269688,-0.4964840556009811,0.6426153385847758,7.010000228881836,1.7772603034973145,160,112,0.2617041693638358,0.3472260377017467,0.3775954158835052,0.6212918522019542,0.8876068270161892,0.8795957196705289,0.9045427470002587,0.16389064854505556,0.9917285315244928,0.9066128221890255,-0.030270824630111045,3.018654947892311,0.7089172164954959
Bean,BE1,2016-06-01,37.75321,-120.14115,158.08,,0.018762499999999988,0.0473075,0.03969,0.2832025,0.16377000000000003,0.08500999999999997,55,961.0508422851562,1.94065523147583,2016-05-19,LANDSAT_8,0.7541596661427565,0.2672032395729043,0.4409465286976266,0.44388392165440804,-0.19489538507196916,-0.5517523184612287,0.652129475170586,0.0,2.6676483154296875,72,16,0.47320945019503685,0.5660329857794252,0.585899903473193,0.7808995901660107,0.9313230772498187,0.919197779812033,0.9760741330260493,0.18859310341936125,0.9775147493703796,0.976597653241921,1.3877175852517643,1.1124823310639547,0.9220606132038244
Bean,BE10,2016-06-01,37.753,-120.14211,125.28,,0.01702999999999999,0.04373250000000001,0.044007500000000005,0.23727750000000003,0.14650000000000002,0.0808025,2,961.358154296875,1.653028130531311,2016-05-19,LANDSAT_8,0.6870967168530139,0.23653679540879807,0.3517587939698492,0.3710617764324159,-0.14343041489158412,-0.5402205196272981,0.595277986572308,0.0,2.6676483154296875,176,16,0.6361420185797863,0.6991858811749914,0.7342972056363717,0.8488689205332174,0.9464788593636385,0.9512136168656744,0.9468803498982401,0.6705230607908181,0.97234070817224,0.9300612642278869,0.5904895813342668,1.075609120337175,0.9118174048080251
Bean,BE11,2016-06-01,37.7528,-120.14188,372.0,,0.045162499999999994,0.07343250000000001,0.060919999999999974,0.29445,0.20455250000000003,0.11193249999999999,2,962.060546875,1.6834341287612915,2016-04-25,LANDSAT_7,0.6571460731069028,0.1801544080440478,0.44187280806735285,0.40952453324292415,-0.12252823983407288,-0.4716801266255373,0.5586973006665953,0.0,2.6676483154296875,80,16,0.4973857305354452,0.5908492219387513,0.6305747329722738,0.7927783602483279,0.9548130153626841,0.9449866496442685,0.9712878141593829,-1.2447877149438988,0.9744681092777341,0.9689468003330551,1.2015280894906004,1.0902139043406356,0.9215736826690193
Bean,BE12,2016-06-01,37.75259,-120.14163,244.32,,0.04513500000000001,0.07145249999999997,0.06441249999999998,0.3016275,0.20009749999999998,0.10291250000000002,2,962.060546875,1.6834341287612915,2016-04-25,LANDSAT_7,0.648057589334499,0.20236185161193884,0.43942049066753613,0.4108615075516143,-0.13455946406880728,-0.4737433253544468,0.5751605827980574,0.0,2.6676483154296875,80,16,0.4893244320083443,0.5728322296227034,0.6111447320145661,0.789639519442716,0.9561994865562954,0.9439162849756106,0.9786395602063502,-1.0709253680114306,0.9787625823182892,0.9817416476969695,1.175918127787938,1.0939525146142153,0.9299270014385166
Bean,BE13,2016-06-01,37.75489,-120.14307,408.64,,0.020659999999999984,0.052559999999999996,0.04700499999999999,0.29475250000000003,0.17809750000000002,0.09455249999999998,49,961.9124145507812,2.230175018310547,2016-05-19,LANDSAT_8,0.7249219110041477,0.2467061435973353,0.43561302052105294,0.44148255287300675,-0.16708139459589458,-0.5442593455664785,0.6254207584460504,0.0,2.7466514110565186,48,16,0.4412011621973447,0.5817609919995257,0.6205934381774669,0.7958593650410105,0.9652274121360054,0.9574357831122777,0.975150299029331,0.07159376162332844,0.9844264227432482,0.9723404260158381,1.8552699040038938,1.183609029923364,0.9052970070653527
