Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
East Creek,C14,2015-07-24,40.24374442,-120.9022604,54.592,,2014-07-24,1.298035,1.3065875,1.3355175000000001,1.3587275,0.956045,0.6858575,0.8403800000000001,0.8305075000000002,0.8415625,0.8545425,0.6634450000000001,0.54921,37,1541.351806640625,0.7415574193000793,284.14471435546875,296.95159912109375,2015-05-08
East Creek,C15,2015-07-24,40.24363387,-120.9025817,80.416,,2014-07-24,1.2815625000000002,1.2742475000000002,1.3041125,1.3434375,0.9407275000000002,0.6746924999999999,0.8877900000000001,0.8702725,0.8885875000000001,0.905335,0.7028525000000001,0.6022575000000001,37,1541.2813720703125,0.7416472434997559,284.1400451660156,296.95037841796875,2015-05-08
East Creek,C16,2015-07-24,40.2433883,-120.9024298,34.416,,2014-07-24,1.3066975,1.30128,1.3347475000000002,1.3687925,0.988275,0.7360725000000001,0.8864975000000002,0.86799,0.8869925000000001,0.9028325000000001,0.7004600000000001,0.5952999999999999,35,1541.0009765625,0.6840035915374756,284.1451110839844,296.9513244628906,2015-05-08
East Creek,C17,2015-07-24,40.24349963,-120.9021082,54.768,,2014-07-24,1.3150575,1.3096400000000001,1.341925,1.372835,0.9933350000000001,0.7450924999999999,0.845275,0.8378775,0.8484375000000002,0.8548725000000001,0.6585225000000001,0.5557274999999999,35,1540.9501953125,0.6008400321006775,284.1496887207031,296.9526062011719,2015-05-08
East Creek,C18,2015-07-24,40.24360711,-120.9017846,20.128,,2014-07-24,1.3445925,1.3464075000000002,1.3788025000000002,1.4120225000000002,0.9924000000000002,0.7192425,0.8151900000000001,0.7915675,0.7986074999999999,0.8059225000000001,0.6106175,0.52501,37,1541.200927734375,0.6279729604721069,284.15399169921875,296.9540100097656,2015-05-08
East Creek,C19,2015-07-24,40.24336144,-120.9016326,8.544,,2014-07-24,1.3332625,1.3210525000000002,1.35925,1.3980800000000002,1.0090100000000002,0.7583200000000001,0.8268500000000001,0.8065825,0.8190950000000001,0.8257225000000001,0.6223050000000001,0.531445,34,1540.8890380859375,0.564780056476593,284.15423583984375,296.9538879394531,2015-05-08
East Creek,C2,2015-07-24,40.24407047,-120.9012938,66.528,,2014-07-24,1.3372225000000002,1.3527600000000002,1.3851,1.42162,0.9870925000000002,0.6895425,0.7851600000000001,0.76448,0.7709975,0.7730874999999999,0.5921375,0.511755,35,1541.450439453125,0.5519997477531433,284.1584167480469,296.95526123046875,2015-05-08
East Creek,C20,2015-07-24,40.24325297,-120.9019553,11.904,,2014-07-24,1.2678125,1.2272775,1.2795275000000002,1.33626,0.9464750000000002,0.7241375000000001,0.886965,0.877175,0.8937025000000001,0.9073150000000001,0.7088749999999999,0.6092975,32,1540.6868896484375,0.43178609013557434,284.1500244140625,296.9524230957031,2015-05-08
East Creek,C21,2015-07-24,40.24314264,-120.9022765,31.216,,2014-07-24,1.2536775,1.2105025,1.2607175000000002,1.3138750000000001,0.929535,0.7203975,0.9129800000000001,0.892795,0.91232,0.9300025000000001,0.73291,0.6381725,33,1540.6744384765625,0.5442725419998169,284.1455078125,296.9510498046875,2015-05-08
East Creek,C22,2015-07-24,40.24289606,-120.9021242,54.72,,2014-07-24,1.0386825000000002,0.8527825,0.9031900000000002,1.0246575,0.6645449999999999,0.5290524999999999,0.9190850000000002,0.8955725000000001,0.9168575000000001,0.93509,0.72279,0.6268425,30,1540.487548828125,0.3677652180194855,284.1503601074219,296.95220947265625,2015-05-08
East Creek,C23,2015-07-24,40.24300747,-120.901803,44.544,,2014-07-24,1.1170025000000001,0.9714175,1.03475,1.1328975000000001,0.67736,0.5555075,0.8357600000000001,0.8187375000000001,0.8390325000000001,0.8580350000000001,0.6226625000000001,0.515055,30,1540.5543212890625,0.34278327226638794,284.15478515625,296.95367431640625,2015-05-08
East Creek,C24,2015-07-24,40.24312034,-120.9014827,52.976,,2014-07-24,1.2755675000000002,1.2562900000000001,1.2977875,1.3553175000000002,1.0023825000000002,0.7637375,0.751115,0.6964725,0.7077200000000001,0.717895,0.43783500000000003,0.33429749999999997,32,1540.843994140625,0.42376384139060974,284.1590270996094,296.9551696777344,2015-05-08
East Creek,C3,2015-07-24,40.24396204,-120.901616,67.792,,2014-07-24,1.32515,1.3280100000000001,1.3616700000000002,1.394945,0.9422125000000001,0.6545075,0.7676700000000001,0.7615375,0.7690175000000001,0.7717400000000001,0.5844374999999999,0.4836225,35,1541.4996337890625,0.5016338229179382,284.1537170410156,296.9541320800781,2015-05-08
East Creek,C4,2015-07-24,40.24371748,-120.9014639,15.136,,2014-07-24,1.3639800000000002,1.3704150000000002,1.4067425,1.44604,1.03035,0.748365,0.808535,0.771685,0.7831524999999999,0.786645,0.5721450000000001,0.49825250000000004,36,1541.1466064453125,0.5310760736465454,284.15863037109375,296.9552307128906,2015-05-08
East Creek,C5,2015-07-24,40.24382567,-120.9011417,25.12,,2014-07-24,1.3522925000000001,1.3505875,1.3860625000000002,1.4290725000000002,1.0141525,0.72807,0.7743800000000001,0.7183625,0.7297475,0.73346,0.48389750000000004,0.411545,36,1541.2418212890625,0.426511287689209,284.1632385253906,296.9564514160156,2015-05-08
East Creek,C6,2015-07-24,40.24393616,-120.90082,4.656,,2014-07-24,1.3439050000000001,1.3614225000000002,1.3976950000000001,1.4317950000000002,1.00835,0.7071974999999999,0.8024850000000001,0.76976,0.7800175,0.7851874999999999,0.5662324999999999,0.4929725,35,1541.4569091796875,0.5603320598602295,284.1631164550781,296.9563903808594,2015-05-08
East Creek,C7,2015-07-24,40.24369224,-120.900669,40.432,,2014-07-24,1.3249025,1.330265,1.366235,1.4087225,0.9867350000000001,0.7064825000000001,0.7320575,0.6959774999999999,0.701065,0.70288,0.4587075,0.37057,36,1541.4381103515625,0.5001951456069946,284.1678771972656,296.9576721191406,2015-05-08
East Creek,C8,2015-07-24,40.2435806,-120.9009896,64.528,,2014-07-24,1.3522925000000001,1.3505875,1.3860625000000002,1.4290725000000002,1.0141525,0.72807,0.7743800000000001,0.7183625,0.7297475,0.73346,0.48389750000000004,0.411545,36,1541.2418212890625,0.426511287689209,284.1632385253906,296.9564514160156,2015-05-08
East Creek,C9,2015-07-24,40.24347168,-120.9013113,23.328,,2014-07-24,1.3341425,1.32526,1.3679400000000002,1.418045,1.024245,0.762775,0.7934924999999999,0.7429475000000001,0.7581,0.7705025000000001,0.5096925000000001,0.42155499999999996,34,1540.9862060546875,0.38489606976509094,284.1588134765625,296.9552001953125,2015-05-08
Deer,D1,2016-07-01,39.42899305,-120.6516882,860.32,,2015-07-01,0.9764225000000002,0.9141075000000001,0.9011825,0.8752500000000001,0.2793525,0.29566000000000003,0.936685,0.8914200000000001,0.8965350000000001,0.8840775000000001,0.5880675,0.44737750000000004,2,1878.82177734375,1.1331560611724854,286.1040344238281,299.0059509277344,2016-04-24
Deer,D10,2016-07-01,39.42837,-120.65052,627.0,,2015-07-01,1.0894475000000001,1.088595,1.1178000000000001,1.00384,0.026187500000000002,0.038699999999999984,1.0740475,1.053835,1.084305,1.017865,0.10269250000000002,0.1262875,2,1879.53955078125,1.3584785461425781,286.07879638671875,298.9873962402344,2016-11-27
Deer,D11,2016-07-01,39.42819702,-120.6507842,563.68,,2015-07-01,1.0351625,0.9774400000000001,0.9669075,0.9317900000000001,0.360725,0.382175,0.938005,0.8722525000000001,0.8782750000000001,0.87382,0.5699175000000001,0.436405,2,1879.47021484375,1.707223653793335,286.0917663574219,298.98638916015625,2016-04-24
Deer,D12,2016-07-01,39.42802,-120.65105,522.0,,2015-07-01,1.0184975,0.9594550000000002,0.9482075000000001,0.9144100000000002,0.326845,0.34186,0.9474375000000002,0.9562925,0.9895400000000001,0.9147675000000002,-0.005629999999999996,0.016892500000000005,2,1878.904052734375,1.341955304145813,286.1085510253906,298.9921875,2016-02-20
Deer,D13,2016-07-01,39.42915643,-120.6508688,594.72,,2015-07-01,1.033485,0.96292,0.9524425000000001,0.9209275000000001,0.33751499999999995,0.357315,0.8861125000000001,0.8383725000000002,0.8897425000000001,0.8916675000000001,0.010649999999999993,0.021100000000000008,2,1879.7518310546875,1.2672322988510132,286.0570068359375,298.9958190917969,2016-02-20
Deer,D14,2016-07-01,39.42933,-120.6506,877.0,,2015-07-01,1.0356025,0.9631125,0.9543400000000002,0.9191125,0.3411175,0.3610275,0.771795,0.7559825,0.7632975,0.8195625,0.32915500000000003,0.29742,2,1880.9442138671875,1.7511813640594482,286.02685546875,298.9913635253906,2016-10-17
Deer,D15,2016-07-01,39.42949452,-120.6503227,195.84,,2015-07-01,1.047895,0.9733700000000001,0.965835,0.9288750000000001,0.353465,0.37359499999999995,0.7868375000000001,0.765525,0.7722074999999999,0.8256125000000001,0.32951250000000004,0.297915,2,1881.5986328125,1.761130452156067,286.0096130371094,298.9859924316406,2016-10-17
Deer,D16,2016-07-01,39.42928,-120.65011,432.0,,2015-07-01,0.9956450000000001,0.9964700000000002,1.0257025000000002,0.9838200000000001,0.0233825,0.031439999999999996,1.0116500000000002,1.0083775000000001,1.038105,0.9544775000000001,-0.002604999999999996,0.020219999999999988,2,1881.8138427734375,1.5875591039657593,286.00555419921875,298.9794616699219,2016-02-20
Deer,D17,2016-07-01,39.42911334,-120.650385,504.48,,2015-07-01,0.92926,0.9806025,1.0136850000000002,0.9911625000000002,0.022172499999999984,0.0295975,0.9385000000000001,0.9366575000000001,0.9619025000000001,0.8792925,0.018982499999999985,0.026132500000000003,2,1881.068603515625,1.5510163307189941,286.022705078125,298.98492431640625,2016-01-12
Deer,D18,2016-07-01,39.42895,-120.65065,845.0,,2015-07-01,1.0733325,1.0516625000000002,1.0934075,1.011595,0.02209,0.034574999999999995,1.0463550000000001,1.0208350000000002,1.0549350000000002,1.0028225000000002,0.09578999999999999,0.11806499999999998,2,1880.1190185546875,1.0907138586044312,286.0528259277344,298.9893798828125,2016-11-27
Deer,D19,2016-07-01,39.42873494,-120.6504388,743.04,,2015-07-01,1.0217425,1.0501225,1.0804,0.9774125,0.026324999999999987,0.036995,1.0317800000000001,1.0144000000000002,1.041295,0.9770825000000001,0.09463500000000002,0.11663499999999999,2,1880.63330078125,2.1227290630340576,286.0488586425781,298.9827575683594,2016-11-27
Deer,D2,2016-07-01,39.42883,-120.65142,250.0,,2015-07-01,0.9311850000000002,0.8985425,0.90022,0.9126500000000002,0.1399825,0.14306249999999998,0.8193425000000001,0.8173350000000001,0.8464025000000002,0.92673,0.07851999999999998,0.09438750000000001,2,1879.06640625,1.0245006084442139,286.08697509765625,299.00042724609375,2016-11-27
Deer,D20,2016-07-01,39.4289,-120.65017,326.0,,2015-07-01,1.0126950000000001,1.0261975,1.0499575,0.96655,0.023739999999999983,0.03408,0.9920150000000001,0.9548625000000002,0.978925,0.928215,0.08564250000000001,0.10648750000000001,2,1880.753173828125,1.722196102142334,286.0357971191406,298.98382568359375,2016-11-27
Deer,D21,2016-07-01,39.42906861,-120.6498976,346.08,,2015-07-01,0.9956450000000001,0.9964700000000002,1.0257025000000002,0.9838200000000001,0.0233825,0.031439999999999996,1.0116500000000002,1.0083775000000001,1.038105,0.9544775000000001,-0.002604999999999996,0.020219999999999988,2,1881.8138427734375,1.5875591039657593,286.00555419921875,298.9794616699219,2016-02-20
Deer,D22,2016-07-01,39.42886,-120.64969,139.0,,2015-07-01,1.065825,0.986405,0.9799150000000001,0.9468325000000002,0.37235750000000006,0.3957325,0.8459350000000001,0.8714825000000002,0.9019250000000001,0.8508025000000001,-0.005052500000000015,0.016782500000000006,2,1882.5706787109375,2.1364448070526123,286.0016784667969,298.9727478027344,2016-02-20
Deer,D23,2016-07-01,39.42868957,-120.6499524,567.52,,2015-07-01,1.0829025,1.0116500000000002,1.00384,0.9680075000000001,0.40742000000000006,0.4273025,1.00912,0.9916850000000001,1.0186625,0.9565950000000001,0.09064749999999999,0.1124,2,1881.608642578125,1.5800591707229614,286.0318908691406,298.9771423339844,2016-11-27
Deer,D24,2016-07-01,39.42853,-120.65023,390.0,,2015-07-01,1.0217425,1.0501225,1.0804,0.9774125,0.026324999999999987,0.036995,1.0317800000000001,1.0144000000000002,1.041295,0.9770825000000001,0.09463500000000002,0.11663499999999999,2,1880.63330078125,2.1227290630340576,286.0488586425781,298.9827575683594,2016-11-27
Deer,D3,2016-07-01,39.42899305,-120.6511462,716.8,,2015-07-01,0.9562650000000001,0.9881650000000002,1.012475,0.9828575000000002,0.01994499999999999,0.031659999999999994,1.0926375000000002,1.08755,1.12616,1.07952,0.1042325,0.127855,2,1879.5521240234375,1.2100211381912231,286.0699157714844,298.9949035644531,2016-11-27
Deer,D4,2016-07-01,39.42878,-120.65093,587.0,,2015-07-01,1.12022,1.1182400000000001,1.1550625,1.043495,0.01947750000000001,0.0357025,1.1466200000000002,1.1145550000000002,1.1572900000000002,1.1060575000000001,0.1110525,0.13899250000000002,2,1879.2442626953125,0.9499265551567078,286.0827941894531,298.9939880371094,2016-11-27
Deer,D5,2016-07-01,39.4286123,-120.6512066,795.04,,2015-07-01,1.0102200000000001,0.9509575000000001,0.9375375000000001,0.9058025000000001,0.31529500000000005,0.33185000000000003,0.9612150000000002,0.9103400000000001,0.9158125000000001,0.90506,0.6060525000000001,0.46261250000000004,2,1878.930419921875,0.6388449668884277,286.0997619628906,298.9996032714844,2016-04-24
Deer,D6,2016-07-01,39.42845,-120.65147,461.0,,2015-07-01,1.00879,0.9479875,0.9353375000000002,0.9033,0.30863999999999997,0.32571750000000005,0.9685575000000002,0.9231,0.9274450000000001,0.9165275000000002,0.6129825,0.46236499999999997,2,1878.7203369140625,0.6768308281898499,286.112548828125,298.998779296875,2016-04-24
Deer,D7,2016-07-01,39.42823706,-120.6512606,731.52,,2015-07-01,0.99933,0.9414425000000002,0.9296175,0.8981575000000002,0.299565,0.3146075,0.9529100000000001,0.9143825000000001,0.918315,0.9083325,0.5989025000000001,0.445425,2,1878.4803466796875,0.7061877846717834,286.1253356933594,298.9979553222656,2016-04-24
Deer,D8,2016-07-01,39.4284,-120.651,1138.0,,2015-07-01,1.140185,1.1093575,1.1475000000000002,1.0473725,0.022832500000000006,0.03792999999999999,1.1373525,1.0981925000000001,1.1360875000000001,1.0828200000000001,0.109925,0.1360225,2,1879.0936279296875,0.8800448775291443,286.0956726074219,298.9930725097656,2016-11-27
Deer,D9,2016-07-01,39.42856751,-120.6507124,707.2,,2015-07-01,1.0844975000000001,1.087715,1.1196975,1.014675,0.0233825,0.03683,1.0889525,1.08051,1.113455,1.053395,0.10516750000000002,0.12848749999999998,2,1879.811767578125,1.4228593111038208,286.0658264160156,298.9883728027344,2016-11-27
Loney,L1,2016-07-05,39.42091571,-120.6545858,522.72,,2015-07-05,1.0953600000000001,1.0550175000000002,1.05268,1.0181950000000002,0.198805,0.19668750000000002,0.9521125000000001,0.9798325000000001,1.0071125,0.9069575000000001,-0.0009550000000000114,0.020962499999999995,31,1818.8902587890625,0.6275114417076111,284.192138671875,297.1788330078125,2016-02-20
Loney,L10,2016-07-09,39.42076,-120.65533,511.0,,2015-07-09,1.1055350000000002,1.0704725000000002,1.0649175000000002,1.026005,0.2057075,0.20221499999999998,1.0922800000000001,1.0425600000000002,1.0610950000000001,0.9785125000000001,0.09383750000000002,0.11528749999999999,28,1818.30615234375,0.44343599677085876,284.0158996582031,295.363037109375,2016-11-27
Loney,L11,2016-07-05,39.42049541,-120.6554025,475.52,,2015-07-05,1.0985225,1.0766875,1.0714075,1.0253725,0.20414,0.2011425,1.017095,1.0079375000000002,1.0305425000000001,0.9326150000000002,-0.00021250000000000435,0.02088000000000001,25,1818.4423828125,0.27558308839797974,284.2449645996094,297.21240234375,2016-02-20
Loney,L12,2016-07-10,39.42023,-120.65547,231.0,,2015-07-10,1.0669250000000001,1.051965,1.04289,0.9963600000000001,0.198695,0.19638499999999998,0.9233475,0.8835000000000002,0.89032,0.8966725,0.6058325,0.48249500000000006,21,1818.5711669921875,0.3956166207790375,282.351806640625,292.4264221191406,2016-04-24
Loney,L13,2016-07-05,39.42107685,-120.6556074,388.96,,2015-07-05,1.1030325,1.073855,1.0714075,1.031285,0.20312249999999998,0.19949250000000002,1.0965975000000001,1.06104,1.0854325,1.0120075000000002,0.10096,0.12373,36,1818.029052734375,0.6445333957672119,284.2193603515625,297.21478271484375,2016-11-27
Loney,L14,2016-07-11,39.42081,-120.65567,443.0,,2015-07-11,1.0875775,1.067255,1.0634325,1.0243275,0.2026825,0.1999325,1.1198625,1.0921150000000002,1.122255,1.05136,0.10519499999999998,0.12923,32,1818.099853515625,0.4383625090122223,279.171630859375,290.7754821777344,2016-11-27
Loney,L15,2016-07-05,39.42054608,-120.6557424,322.56,,2015-07-05,1.09646,1.0698400000000001,1.0656875000000001,1.0197900000000002,0.205625,0.20174750000000002,1.1573725000000001,1.101355,1.1285525,1.0496,0.10395749999999998,0.128515,29,1818.2884521484375,0.4515235424041748,284.248291015625,297.2249755859375,2016-11-27
Loney,L16,2016-07-12,39.42028,-120.65582,203.0,,2015-07-12,1.082985,1.0670350000000002,1.0551000000000001,1.0105225,0.20392,0.2004825,0.9942425000000001,0.9995225000000001,1.024135,0.924695,7.499999999993623e-06,0.021375000000000005,25,1818.3414306640625,0.37546512484550476,280.9421081542969,296.7742614746094,2016-02-20
Loney,L17,2016-07-05,39.42060096,-120.6559502,485.44,,2015-07-05,1.09646,1.0698400000000001,1.0656875000000001,1.0197900000000002,0.205625,0.20174750000000002,1.1573725000000001,1.101355,1.1285525,1.0496,0.10395749999999998,0.128515,29,1818.2884521484375,0.4515235424041748,284.248291015625,297.2249755859375,2016-11-27
Loney,L18,2016-07-13,39.42086,-120.65602,571.0,,2015-07-13,1.08271,1.05939,1.051525,1.010825,0.2029575,0.20053749999999998,1.1302575000000001,1.0965975000000001,1.12704,1.0439900000000002,0.10486499999999999,0.12934,33,1818.019775390625,0.34055280685424805,282.6830139160156,297.14434814453125,2016-11-27
Loney,L19,2016-07-05,39.42060096,-120.656086,599.2,,2015-07-05,1.08051,1.0582900000000002,1.0480325000000001,1.0055450000000001,0.2024625,0.2007025,1.1130975,1.0714075,1.0986325000000001,1.0035375000000002,0.09721999999999997,0.12117250000000002,29,1818.147216796875,0.24006225168704987,284.2601623535156,297.23675537109375,2016-11-27
Loney,L2,2016-07-05,39.42065,-120.65465,753.0,,2015-07-05,1.1129325,1.0824900000000002,1.07743,1.0337325000000002,0.19737500000000002,0.19613750000000002,1.0203125000000002,0.9956175,1.0252625000000002,0.9278850000000001,0.0009699999999999986,0.02198,28,1818.6634521484375,0.4517521262168884,284.2127380371094,297.1895751953125,2016-02-20
Loney,L20,2016-07-14,39.42034,-120.65615,458.0,,2015-07-14,1.0342550000000001,1.0595,1.0960475,0.9930050000000001,0.017167500000000002,0.0355375,0.9426800000000002,0.8978000000000002,0.9097900000000001,0.9251625000000001,0.5904875,0.44781750000000003,25,1818.23486328125,0.26802486181259155,284.58587646484375,301.5252685546875,2016-04-24
Loney,L21,2016-07-05,39.42116249,-120.6562988,492.48,,2015-07-05,1.058235,1.0204225,1.021935,0.9969100000000002,0.205295,0.20334249999999998,1.0847175,1.0615350000000001,1.09118,1.02265,0.10027249999999999,0.12502249999999998,37,1817.8157958984375,0.6452455520629883,284.24334716796875,297.2380065917969,2016-11-27
Loney,L22,2016-07-15,39.42092,-120.65636,527.0,,2015-07-15,1.0662375000000002,1.0393425,1.03013,0.9933625000000001,0.20216,0.199575,1.093765,1.0514700000000001,1.0806475,0.9816750000000001,0.0923525,0.11823,33,1817.9635009765625,0.35172536969184875,285.6330871582031,301.90631103515625,2016-11-27
