Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Loney,L17,2016-07-05,39.42060096,-120.6559502,485.44,,0.004077499999999984,0.0387275,0.027012499999999995,0.43324250000000003,0.16099249999999998,0.07290999999999997,29,1818.2884521484375,0.4515235424041748,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-27,0.8826194174968225,-0.8358899930080304,0.6490390952468826,0.634565818454473,-0.419970382254034
Loney,L18,2016-07-13,39.42086,-120.65602,571.0,,0.0023724999999999996,0.037105,0.0265725,0.4170175,0.16195500000000002,0.073515,33,1818.019775390625,0.34055280685424805,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8801934218535133,-0.8365859432201663,0.6262515768765934,0.6206800623152006,-0.40350488635419834
Loney,L19,2016-07-05,39.42060096,-120.656086,599.2,,0.0038024999999999864,0.03944249999999999,0.028937500000000005,0.413305,0.17149750000000002,0.07986749999999998,29,1818.147216796875,0.24006225168704987,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-27,0.8691328852383025,-0.8257638087454928,0.6166015228650331,0.611892639102991,-0.37625014101162707
Loney,L2,2016-07-05,39.42065,-120.65465,753.0,,0.0007500000000000007,0.034629999999999994,0.02244750000000001,0.45895500000000006,0.15315499999999999,0.06644749999999999,28,1818.6634521484375,0.4517521262168884,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-27,0.9067412404380949,-0.8596796904281938,0.6871904547501126,0.6671689240653045,-0.4654454684515339
Loney,L20,2016-07-14,39.42034,-120.65615,458.0,,0.02907499999999999,0.053027500000000005,0.03325500000000001,0.425405,0.1652,0.0770075,25,1818.23486328125,0.26802486181259155,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-20,0.8549906248637336,-0.778328186316774,0.6968470845794484,0.6135908455552542,-0.39598091658233325
Loney,L21,2016-07-05,39.42116249,-120.6562988,492.48,,0.0036924999999999875,0.03908500000000001,0.028854999999999992,0.38971000000000006,0.15926,0.07640249999999998,37,1817.8157958984375,0.6452455520629883,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.862124162316486,-0.8176984339836053,0.5876557363834227,0.5892696760708279,-0.37985428891672723
Loney,L22,2016-07-15,39.42092,-120.65636,527.0,,0.009330000000000005,0.04345750000000001,0.036032499999999995,0.3816525,0.16957250000000001,0.0830575,33,1817.9635009765625,0.35172536969184875,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.8274656738930056,-0.7955470348850886,0.5655249374538779,0.5649324114483729,-0.34025894848304955
Loney,L23,2016-07-05,39.42065748,-120.6564281,412.0,,0.0048749999999999905,0.03751750000000001,0.027095000000000008,0.41077500000000006,0.16332999999999998,0.07502750000000002,30,1818.139892578125,0.5097917914390564,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-27,0.876241806928997,-0.8326204431258608,0.6241611939230177,0.6136458144518963,-0.39383569819909453
Loney,L24,2016-07-16,39.42039,-120.6565,682.0,,0.0023999999999999855,0.033172499999999994,0.023052500000000004,0.4083275,0.151285,0.0695,27,1818.1766357421875,0.40920886397361755,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-27,0.8931220733460059,-0.8497281993204984,0.6300933671541907,0.6204905623912904,-0.42436036601220856
Loney,L3,2016-07-05,39.42038388,-120.6547204,464.96,,0.0033624999999999905,0.041724999999999984,0.02984500000000001,0.4100875,0.16924250000000002,0.07634750000000001,25,1818.7171630859375,0.3201465308666229,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-27,0.8643200945599608,-0.8152994881726382,0.6078283116905953,0.6068135211837019,-0.37689743669994674
Loney,L4,2016-07-06,39.42013,-120.65479,484.0,,0.005699999999999983,0.03993749999999999,0.029404999999999987,0.40945499999999996,0.16544750000000003,0.07571499999999998,21,1818.7841796875,0.5434760451316833,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-27,0.8659937109784444,-0.822260051068943,0.6157108742916206,0.607199156423748,-0.38504447994950375
Loney,L5,2016-07-05,39.4209713,-120.6549263,430.24,,0.0009974999999999845,0.03735250000000001,0.023107500000000003,0.4724025,0.1553275,0.06617250000000002,31,1818.5872802734375,0.5439988970756531,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9067324574680632,-0.8534492059911134,0.7004621729847458,0.6769821498528392,-0.47047607742471564
Loney,L6,2016-07-07,39.4207,-120.65499,429.0,,0.028799999999999992,0.05508999999999997,0.03372249999999999,0.46932250000000003,0.17213,0.07588,28,1818.4544677734375,0.41920021176338196,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-20,0.8659265075689055,-0.7898982194360358,0.7481155422893092,0.6514164369494889,-0.41923197641407955
Loney,L7,2016-07-05,39.42043978,-120.6550602,338.4,,0.005589999999999984,0.04414499999999999,0.03193499999999999,0.42163750000000005,0.1762825,0.07992250000000001,25,1818.571044921875,0.3543325960636139,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-27,0.8591845846033435,-0.8104480095323462,0.6200231015593554,0.6130144797590116,-0.37074449598815334
Loney,L8,2016-07-08,39.42018,-120.65513,408.0,,0.004517500000000008,0.037077499999999985,0.028662500000000007,0.39853750000000004,0.16379749999999998,0.07689750000000001,21,1818.6627197265625,0.40383538603782654,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0,2016-06-27,0.8658122659176031,-0.8297694064713107,0.6017627846628787,0.5983741371872305,-0.37882064357873674
Loney,L9,2016-07-05,39.42102357,-120.6552656,445.12,,3.500000000000725e-05,0.03683,0.02176,0.48747250000000003,0.1610475,0.06834499999999999,32,1818.373779296875,0.44003185629844666,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0,2016-06-27,0.9145380548177896,-0.859508585215596,0.719682804106888,0.6921782146333972,-0.47168516270735794
Martis Control,MC1,2016-06-20,39.30357608,-120.1085887,663.04,,0.031137499999999985,0.055475,0.04915,0.32151,0.17070000000000002,0.0923525,50,1795.025390625,1.665282130241394,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7347973884422383,-0.7056912078729923,0.49237867021964143,0.46923023912893674,-0.2553894091547983
Martis Control,MC10,2016-06-21,39.30409152,-120.1069854,622.72,,0.031219999999999998,0.0562725,0.05030499999999999,0.32613,0.18626500000000001,0.10098750000000001,112,1799.503662109375,1.5225087404251099,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7327294220781808,-0.7056896856061349,0.4947320653460659,0.472068664533023,-0.22816290242330806
Martis Control,MC11,2016-06-20,39.30419277,-120.1066566,953.28,,0.03058749999999999,0.05665749999999997,0.046922500000000006,0.35357500000000003,0.17386249999999998,0.08973999999999999,130,1800.2298583984375,1.5438475608825684,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7656789368223271,-0.7237785889708886,0.545371846663993,0.5108051382707891,-0.2892605215823721
Martis Control,MC12,2016-06-21,39.30429442,-120.1063337,516.64,,0.0294325,0.059242499999999976,0.04582249999999999,0.3968325,0.1659425,0.08418500000000001,141,1801.1734619140625,2.2849786281585693,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7929651760400312,-0.7402072027627036,0.6047626718721869,0.5585447486089821,-0.3528162342226705
Martis Control,MC13,2016-06-20,39.30439386,-120.1060142,576.8,,0.0381775,0.06251499999999999,0.060865,0.31953000000000004,0.2066425,0.12155749999999999,142,1802.4649658203125,2.18709397315979,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.6799905361532091,-0.6727348872515019,0.46243399769913773,0.44070843201063165,-0.17423532090090718
Martis Control,MC14,2016-06-21,39.30394096,-120.1065273,380.96,,0.03658249999999999,0.05976500000000001,0.05817,0.3027275,0.20119750000000003,0.11594749999999998,123,1800.3974609375,1.970117211341858,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.6776370021959144,-0.6702552466602757,0.44388208399468915,0.42610908964191435,-0.16368810105358184
Martis Control,MC15,2016-06-20,39.30384095,-120.10685,371.84,,0.031219999999999998,0.0562725,0.05030499999999999,0.32613,0.18626500000000001,0.10098750000000001,112,1799.503662109375,1.5225087404251099,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7327294220781808,-0.7056896856061349,0.4947320653460659,0.472068664533023,-0.22816290242330806
Martis Control,MC16,2016-06-21,39.30373903,-120.1071714,398.56,,0.030972499999999986,0.058362499999999984,0.04901249999999999,0.35769999999999996,0.18357,0.09735749999999999,95,1798.849609375,2.0269646644592285,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7589820819374867,-0.7194532071503681,0.5436625175570301,0.5106704164771083,-0.27237816657411673
Martis Control,MC17,2016-06-20,39.30448804,-120.1075683,234.88,,0.03322749999999999,0.05685000000000001,0.054952500000000015,0.307155,0.19729249999999998,0.10998000000000002,101,1798.3958740234375,1.5054773092269897,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.6964851597937076,-0.6876416532739934,0.4543652956272728,0.4388127350707423,-0.1788264880504271
Martis Control,MC18,2016-06-21,39.30458978,-120.1072461,219.68,,0.0322375,0.05555749999999998,0.049095,0.3193375,0.186925,0.09876000000000001,114,1798.9576416015625,1.6332204341888428,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.73349256648097,-0.7036103442297177,0.4923790722610255,0.4667763470390618,-0.21906187831136442
Martis Control,MC19,2016-06-20,39.30469082,-120.1069234,135.04,,0.0352075,0.05784,0.058719999999999994,0.293405,0.20031749999999998,0.11658000000000002,133,1800.2156982421875,1.765733242034912,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.6664820731274406,-0.670657233554926,0.4246404936060109,0.41311720698254367,-0.1523121919293151
Martis Control,MC2,2016-06-21,39.30367812,-120.1082691,561.6,,0.034355,0.05893999999999999,0.055227499999999985,0.3143875,0.18582500000000002,0.1013175,64,1795.8861083984375,1.7937766313552856,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.701162019939667,-0.6842450663291614,0.4667564783263333,0.4470254077954037,-0.21052782406137543
Martis Control,MC20,2016-06-21,39.30464898,-120.1061389,118.4,,0.056794999999999984,0.10577249999999999,0.07917999999999997,0.2996475,0.18456,0.138415,157,1801.8916015625,2.0912258625030518,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-04,0.5819733255901434,-0.4782077845197573,0.40864698446356496,0.3762982496565026,-0.17910569706684515
Martis Control,MC21,2016-06-20,39.30454411,-120.1064667,306.88,,0.033007499999999995,0.05811499999999997,0.0533575,0.33152,0.18450500000000003,0.09837499999999999,138,1800.5357666015625,1.7715742588043213,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7227299595325786,-0.7016951762547,0.49526523497556724,0.4715271322866724,-0.23607765680701406
Martis Control,MC22,2016-06-21,39.30444134,-120.1067909,239.2,,0.031549999999999995,0.055804999999999993,0.047609999999999986,0.33644250000000003,0.17752,0.0927925,126,1799.7742919921875,1.7374495267868042,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7520651473431368,-0.7154602642464261,0.5211786189238008,0.4900712910149568,-0.2608783082245469
Martis Control,MC23,2016-06-20,39.30434091,-120.1071127,393.28,,0.028057499999999985,0.05102000000000001,0.04216500000000001,0.33787249999999996,0.1637425,0.08432250000000002,107,1798.6929931640625,1.3321789503097534,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.778100845311318,-0.7376138650141105,0.535534638179192,0.5040253966450292,-0.29717806278746295
Martis Control,MC24,2016-06-21,39.30423862,-120.1074349,768.16,,0.028057499999999985,0.05102000000000001,0.04216500000000001,0.33787249999999996,0.1637425,0.08432250000000002,107,1798.6929931640625,1.3321789503097534,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.778100845311318,-0.7376138650141105,0.535534638179192,0.5040253966450292,-0.29717806278746295
Martis Control,MC3,2016-06-20,39.30377892,-120.1079479,143.04,,0.029707499999999998,0.054759999999999975,0.046152499999999985,0.34656250000000005,0.17061749999999998,0.08732000000000001,74,1796.765625,1.693225383758545,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7649567752695976,-0.7271022681260085,0.5361893449301542,0.5047691592501528,-0.2886781463038468
Martis Control,MC4,2016-06-21,39.30388435,-120.1076253,500.32,,0.02849750000000001,0.05429250000000002,0.04290749999999999,0.3701575,0.1633575,0.08121499999999998,90,1797.8179931640625,1.5946602821350098,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.792248193383608,-0.7441748144657792,0.5786417964153385,0.5376123277094182,-0.3339092244845236
Martis Control,MC5,2016-06-20,39.30363891,-120.1074924,121.44,,0.028277499999999983,0.05489749999999999,0.042550000000000004,0.374365,0.16019499999999998,0.07909749999999999,84,1797.7056884765625,2.0664896965026855,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7958816545338977,-0.7442241052968755,0.5851770662579899,0.542822944329627,-0.3456250201723527
Martis Control,MC6,2016-06-21,39.30353927,-120.1078139,598.72,,0.03281500000000001,0.0592975,0.05198249999999999,0.34153000000000006,0.18552249999999998,0.09892499999999999,79,1797.771484375,1.814084529876709,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7358025475683747,-0.7041245922497833,0.5143624816805082,0.48608301506694096,-0.2472316536387661
Martis Control,MC7,2016-06-20,39.3034382,-120.1081359,557.12,,0.03006500000000001,0.055227499999999985,0.04367750000000001,0.35874500000000004,0.1573075,0.07758500000000002,69,1796.9197998046875,2.2225348949432373,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7829271474631763,-0.733182759724378,0.5645065925619347,0.5237028664511357,-0.3338332718767997
Martis Control,MC8,2016-06-21,39.30333514,-120.108458,385.6,,0.03047749999999999,0.055942500000000006,0.04629,0.34903750000000006,0.1699025,0.08902500000000002,60,1795.92333984375,2.155398368835449,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7658144196900039,-0.7237270976344511,0.5413179659150138,0.507212444608258,-0.2929340005232863
Martis Control,MC9,2016-06-20,39.30398804,-120.1073083,880.48,,0.027370000000000005,0.05212,0.04111999999999999,0.36188000000000003,0.15763749999999999,0.07895999999999997,101,1798.6497802734375,1.7557400465011597,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.7959305210918115,-0.7482125603864734,0.5714285714285715,0.5328239202657807,-0.33940997827197844
Middle Martis,MM1,2016-06-20,39.30424969,-120.1145155,110.88,,0.026654999999999984,0.05583250000000001,0.037957500000000005,0.40631999999999996,0.152055,0.07522000000000001,2,1782.526123046875,1.230226755142212,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.8291270658541113,-0.7583806211153244,0.642125750225307,0.5851497573541675,-0.40086553469233316
Middle Martis,MM10,2016-06-21,39.30366826,-120.1118065,717.28,,0.03064249999999999,0.05500749999999999,0.04397999999999999,0.3657025,0.15398,0.07747500000000002,1,1789.0162353515625,1.8122254610061646,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-07-06,0.7852971508424208,-0.7385015806612631,0.574601428276736,0.5304969041396312,-0.34843267217154816
Middle Martis,MM11,2016-06-20,39.30371327,-120.1121476,,,0.02838750000000001,0.057262499999999994,0.039112499999999994,0.38542000000000004,0.1455375,0.07062750000000001,1,1787.8226318359375,1.6503814458847046,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.8157384888082774,-0.7412931389878751,0.6152470661807097,0.5618636986801439,-0.3937777267075138
Middle Martis,MM12,2016-06-21,39.30375737,-120.1124899,672.32,,0.026957499999999995,0.0562725,0.037654999999999994,0.3955675,0.145675,0.06969249999999999,1,1786.9794921875,2.1636621952056885,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.826163230210804,-0.7509184667138811,0.6304312023483138,0.5752848329310534,-0.40530611748391254
Middle Martis,MM13,2016-06-20,39.30349056,-120.1104022,609.6,,0.028249999999999997,0.05404500000000001,0.040212499999999984,0.36806750000000005,0.1562075,0.07813500000000001,2,1791.45166015625,1.6362659931182861,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.8030150876849222,-0.7439308241286386,0.5865163232776435,0.5414437177962744,-0.3503555482057219
Middle Martis,MM14,2016-06-21,39.30349845,-120.1100566,645.92,,0.026269999999999988,0.05154249999999999,0.034877500000000006,0.40406500000000006,0.14350249999999998,0.06834499999999999,11,1792.2498779296875,2.4808528423309326,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.8410839688569688,-0.7737416526286333,0.6516737214088772,0.5897925059308745,-0.4220848907985697
Middle Martis,MM15,2016-06-20,39.3035059,-120.1097092,577.28,,0.02615999999999999,0.04890249999999999,0.03523499999999999,0.37211,0.1404225,0.06840000000000002,21,1793.05078125,1.888588547706604,279.6000061035156,306.79998779296875,253.5,277.960693359375,0.0,2016-06-20,0.8270016816212303,-0.7676909830468216,0.6070607358071679,0.5569133019964844,-0.39740395624375535
