Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
East Creek,C19,2015-07-24,40.24336144,-120.9016326,8.544,,0.8268500000000001,0.8065825,0.8190950000000001,0.8257225000000001,0.6223050000000001,0.531445,34,1540.8890380859375,0.564780056476593,2015-05-08,0.0040293224020294,-0.011725749783282,0.0307445017094453,0.0046350097385908,-0.0659115891864394,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C2,2015-07-24,40.24407047,-120.9012938,66.528,,0.7851600000000001,0.76448,0.7709975,0.7730874999999999,0.5921375,0.511755,35,1541.450439453125,0.5519997477531433,2015-05-08,0.0013535524274893,-0.0055981282122572,0.0102376205614523,0.00153369355971,-0.0622415916236129,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C20,2015-07-24,40.24325297,-120.9019553,11.904,,0.886965,0.877175,0.8937025000000001,0.907315,0.7088749999999999,0.6092975,32,1540.6868896484375,0.4317860901355743,2015-05-08,0.0075582275019537,-0.0168899797701303,0.0551298614514185,0.0088737917030182,-0.0583030589714698,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C21,2015-07-24,40.24314264,-120.9022765,31.216,,0.91298,0.892795,0.91232,0.9300025,0.73291,0.6381725,33,1540.6744384765625,0.5442725419998169,2015-05-08,0.0095979395572707,-0.0204123058101626,0.0794258609615098,0.0113236968863168,-0.056513127759367,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C22,2015-07-24,40.24289606,-120.9021242,54.72,,0.9190850000000002,0.8955725000000001,0.9168575,0.93509,0.72279,0.6268425,30,1540.487548828125,0.3677652180194855,2015-05-08,0.0098450415036063,-0.0215864475292413,0.0839283001670971,0.0116281294544202,-0.0608031572963072,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C23,2015-07-24,40.24300747,-120.901803,44.544,,0.8357600000000001,0.8187375000000001,0.8390325000000001,0.8580350000000001,0.6226625000000001,0.515055,30,1540.5543212890625,0.3427832722663879,2015-05-08,0.0111972564438362,-0.0234363934284466,0.0761281508901816,0.0129735431433035,-0.0745141491327695,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C24,2015-07-24,40.24312034,-120.9014827,52.976,,0.751115,0.6964725,0.7077200000000001,0.717895,0.437835,0.3342974999999999,32,1540.843994140625,0.4237638413906097,2015-05-08,0.0071372705814682,-0.0151463463350224,0.076884714487572,0.0079260392134459,-0.1089231750526024,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C3,2015-07-24,40.24396204,-120.901616,67.792,,0.7676700000000001,0.7615375,0.7690175000000001,0.7717400000000001,0.5844374999999999,0.4836225,35,1541.4996337890625,0.5016338229179382,2015-05-08,0.0017669879912964,-0.0066540466419158,0.0108324579831931,0.0020010951815685,-0.0647162224612049,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C4,2015-07-24,40.24371748,-120.9014639,15.136,,0.808535,0.771685,0.7831524999999999,0.786645,0.5721450000000001,0.4982525,36,1541.1466064453125,0.5310760736465454,2015-05-08,0.0022248092508747,-0.0096000205348033,0.0207123752364806,0.0025310447036486,-0.0733309516443055,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C5,2015-07-24,40.24382567,-120.9011417,25.12,,0.7743800000000001,0.7183625,0.7297475,0.73346,0.4838975,0.411545,36,1541.2418212890625,0.426511287689209,2015-05-08,0.0025372341243466,-0.0103989985001609,0.0305208898534998,0.0028365570119307,-0.0932298286887304,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C6,2015-07-24,40.24393616,-120.90082,4.656,,0.8024850000000001,0.76976,0.7800175,0.7851874999999999,0.5662324999999999,0.4929725,35,1541.4569091796875,0.5603320598602295,2015-05-08,0.0033030817049523,-0.0099215568371278,0.028937322989779,0.0037550751620298,-0.0752046657083829,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C7,2015-07-24,40.24369224,-120.900669,40.432,,0.7320575,0.6959774999999999,0.701065,0.70288,0.4587075,0.37057,36,1541.4381103515625,0.5001951456069946,2015-05-08,0.0012927856860488,-0.0049343839526185,0.0108335248350343,0.0014299257594099,-0.0952415779039616,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C8,2015-07-24,40.2435806,-120.9009896,64.528,,0.7743800000000001,0.7183625,0.7297475,0.73346,0.4838975,0.411545,36,1541.2418212890625,0.426511287689209,2015-05-08,0.0025372341243466,-0.0103989985001609,0.0305208898534998,0.0028365570119307,-0.0932298286887304,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
East Creek,C9,2015-07-24,40.24347168,-120.9013113,23.328,,0.7934924999999999,0.7429475000000001,0.7581,0.7705025000000001,0.5096925000000001,0.4215549999999999,34,1540.9862060546875,0.3848960697650909,2015-05-08,0.0081136201203387,-0.0182067461759555,0.0842770116231271,0.0091707222090084,-0.0932665092020261,274.4936218261719,306.59326171875,260.9676208496094,286.976806640625,0.0
Deer,D1,2016-07-01,39.42899305,-120.6516882,860.32,,0.936685,0.8914200000000001,0.8965350000000001,0.8840775000000001,0.5880675,0.4473775,2,1878.82177734375,1.1331560611724854,2016-04-24,-0.0069961881094286,0.0041354606244165,-0.1307736720554268,-0.0081935225734314,-0.0906555923576242,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D10,2016-07-01,39.42837,-120.65052,627.0,,1.0740475,1.053835,1.084305,1.017865,0.1026925,0.1262875,2,1879.53955078125,1.358478546142578,2016-11-27,-0.031605436287265,0.0173625524931216,-0.3546578197939001,-0.0382988044593551,-0.2782383384245405,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D11,2016-07-01,39.42819702,-120.6507842,563.68,,0.938005,0.8722525000000001,0.8782750000000001,0.87382,0.5699175000000001,0.436405,2,1879.47021484375,1.707223653793335,2016-04-24,-0.0025426703460714,-0.0008977290461879,-0.1027136697945739,-0.0029672371724994,-0.0949609995976923,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D12,2016-07-01,39.42802,-120.65105,522.0,,0.9474375000000002,0.9562925,0.98954,0.9147675000000002,-0.0056299999999999,0.0168925,2,1878.904052734375,1.341955304145813,2016-02-20,-0.039264929639777,0.02219330219234,-0.2505021097823882,-0.0466490871072022,-0.3186731954916831,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D13,2016-07-01,39.42915643,-120.6508688,594.72,,0.8861125000000001,0.8383725000000002,0.8897425000000001,0.8916675000000001,0.0106499999999999,0.0211,2,1879.7518310546875,1.2672322988510132,2016-02-20,0.0010806046895436,-0.0308056461122285,0.008236650742475,0.0012656646547529,-0.3285169209887753,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D14,2016-07-01,39.42933,-120.6506,877.0,,0.771795,0.7559825,0.7632975,0.8195625,0.329155,0.29742,2,1880.9442138671875,1.7511813640594482,2016-10-17,0.0355464159811986,-0.0403542901027898,0.230260196272621,0.0405200061453962,-0.1833084919985983,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D15,2016-07-01,39.42949452,-120.6503227,195.84,,0.7868375000000001,0.765525,0.7722074999999999,0.8256125000000001,0.3295125,0.297915,2,1881.5986328125,1.761130452156067,2016-10-17,0.0334236647432127,-0.0377638639023969,0.2394515548321875,0.0381860693481806,-0.183772050052972,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D16,2016-07-01,39.42928,-120.65011,432.0,,1.0116500000000002,1.0083775,1.038105,0.9544775,-0.0026049999999999,0.0202199999999999,2,1881.8138427734373,1.5875591039657593,2016-02-20,-0.0419694040271858,0.0274600008660853,-0.3509440059086928,-0.0503258166981434,-0.3160688323386169,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D17,2016-07-01,39.42911334,-120.650385,504.48,,0.9385,0.9366575,0.9619025,0.8792925,0.0189824999999999,0.0261325,2,1881.068603515625,1.551016330718994,2016-01-12,-0.0448675995752758,0.0315895261433409,-0.3374825866175346,-0.052928098684646,-0.3048496144687607,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D18,2016-07-01,39.42895,-120.65065,845.0,,1.046355,1.0208350000000002,1.0549350000000002,1.0028225000000002,0.0957899999999999,0.1180649999999999,2,1880.1190185546875,1.0907138586044312,2016-11-27,-0.0253248985849887,0.0089009627370244,-0.2687485818016781,-0.0305614390730943,-0.2826982849368821,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D19,2016-07-01,39.42873494,-120.6504388,743.04,,1.03178,1.0144000000000002,1.041295,0.9770825,0.094635,0.1166349999999999,2,1880.63330078125,2.1227290630340576,2016-11-27,-0.0318139198440331,0.0187385528117873,-0.3299700412639193,-0.0382463510732605,-0.2797595034726323,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D2,2016-07-01,39.42883,-120.65142,250.0,,0.8193425000000001,0.8173350000000001,0.8464025000000002,0.92673,0.0785199999999999,0.0943875,2,1879.06640625,1.024500608444214,2016-11-27,0.0453025930098285,-0.062724153056222,0.2334894725903658,0.053006698905585,-0.3143783206791559,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D20,2016-07-01,39.4289,-120.65017,326.0,,0.992015,0.9548625000000002,0.978925,0.928215,0.0856425,0.1064875,2,1880.753173828125,1.722196102142334,2016-11-27,-0.0265895529431504,0.0141510373311773,-0.3505436848908831,-0.0315997407712056,-0.28353143773403,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D21,2016-07-01,39.42906861,-120.6498976,346.08,,1.0116500000000002,1.0083775,1.038105,0.9544775,-0.0026049999999999,0.0202199999999999,2,1881.8138427734373,1.5875591039657593,2016-02-20,-0.0419694040271858,0.0274600008660853,-0.3509440059086928,-0.0503258166981434,-0.3160688323386169,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D22,2016-07-01,39.42886,-120.64969,139.0,,0.8459350000000001,0.8714825000000002,0.901925,0.8508025000000001,-0.0050525,0.0167825,2,1882.5706787109373,2.1364448070526123,2016-02-20,-0.0291673976702024,0.0120073042498773,-0.1392467641418979,-0.0340404021347454,-0.3230129076086958,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D23,2016-07-01,39.42868957,-120.6499524,567.52,,1.00912,0.991685,1.0186625,0.956595,0.0906474999999999,0.1124,2,1881.608642578125,1.5800591707229614,2016-11-27,-0.0314224854227866,0.0180107582072392,-0.310232021112822,-0.0376127534206037,-0.2807354677762766,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D24,2016-07-01,39.42853,-120.65023,390.0,,1.03178,1.0144000000000002,1.041295,0.9770825,0.094635,0.1166349999999999,2,1880.63330078125,2.1227290630340576,2016-11-27,-0.0318139198440331,0.0187385528117873,-0.3299700412639193,-0.0382463510732605,-0.2797595034726323,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D3,2016-07-01,39.42899305,-120.6511462,716.8,,1.0926375000000002,1.08755,1.12616,1.07952,0.1042325,0.127855,2,1879.5521240234373,1.2100211381912231,2016-11-27,-0.0211454064052809,0.0037054640597673,-0.1817052004542636,-0.0258567162413884,-0.2838378701264307,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D4,2016-07-01,39.42878,-120.65093,587.0,,1.1466200000000002,1.1145550000000002,1.1572900000000002,1.1060575,0.1110525,0.1389925,2,1879.2442626953125,0.9499265551567078,2016-11-27,-0.0226357198795148,0.0038266469273681,-0.2845317368196005,-0.0278100202743232,-0.2817362226016439,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D5,2016-07-01,39.4286123,-120.6512066,795.04,,0.9612150000000002,0.91034,0.9158125,0.90506,0.6060525000000001,0.4626125,2,1878.930419921875,0.6388449668884277,2016-04-24,-0.0059051361366597,0.0029084499283904,-0.1408704424268644,-0.0069494338874712,-0.0894498894992502,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D6,2016-07-01,39.42845,-120.65147,461.0,,0.9685575000000002,0.9231,0.927445,0.9165275000000002,0.6129825,0.4623649999999999,2,1878.7203369140625,0.6768308281898499,2016-04-24,-0.0059206414412361,0.003572734154061,-0.1257682316416388,-0.0069865367447782,-0.0896894575109325,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D7,2016-07-01,39.42823706,-120.6512606,731.52,,0.95291,0.9143825,0.918315,0.9083325,0.5989025000000001,0.445425,2,1878.4803466796875,0.7061877846717834,2016-04-24,-0.0054649296046445,0.0033192243439045,-0.0919546053298207,-0.00643576218572,-0.092536630515885,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D8,2016-07-01,39.4284,-120.651,1138.0,,1.1373525,1.0981925,1.1360875,1.08282,0.109925,0.1360225,2,1879.0936279296875,0.8800448775291443,2016-11-27,-0.02400618322305,0.0070483319100647,-0.360694201333285,-0.0293872630826903,-0.2807842605312676,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Deer,D9,2016-07-01,39.42856751,-120.6507124,707.2,,1.0889525,1.08051,1.113455,1.053395,0.1051675,0.1284874999999999,2,1879.811767578125,1.4228593111038208,2016-11-27,-0.0277176546599903,0.0127067512377542,-0.264823572208075,-0.0337814275268575,-0.2800871961003965,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Loney,L1,2016-07-05,39.42091571,-120.6545858,522.72,,0.9521125,0.9798325,1.0071125,0.9069575,-0.000955,0.0209624999999999,31,1818.8902587890625,0.6275114417076111,2016-02-20,-0.0523256725198138,0.0386238002109402,-0.3095833120824196,-0.0622320396674496,-0.3109047154716542,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Loney,L10,2016-07-09,39.42076,-120.65533,511.0,,1.09228,1.0425600000000002,1.061095,0.9785125,0.0938375,0.1152874999999999,28,1818.30615234375,0.4434359967708587,2016-11-27,-0.0404894078885275,0.0316898577364246,-1.3495416142369263,-0.0487767302624519,-0.2769334552079485,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0
Loney,L11,2016-07-05,39.42049541,-120.6554025,475.52,,1.017095,1.0079375000000002,1.0305425,0.9326150000000002,-0.0002125,0.02088,25,1818.4423828125,0.2755830883979797,2016-02-20,-0.0498826507806937,0.0388149766625741,-0.5020301133479956,-0.0596353460954078,-0.3116189728535696,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0
Loney,L12,2016-07-10,39.42023,-120.65547,231.0,,0.9233475,0.8835000000000002,0.89032,0.8966725,0.6058325,0.482495,21,1818.5711669921875,0.3956166207790375,2016-04-24,0.0035548554344799,-0.0073995638063164,0.0506601166717836,0.0041664981411176,-0.0885857919769001,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0
Loney,L13,2016-07-05,39.42107685,-120.6556074,388.96,,1.0965975,1.06104,1.0854325,1.0120075000000002,0.10096,0.12373,36,1818.029052734375,0.6445333957672119,2016-11-27,-0.0350069608665801,0.0236523765133214,-0.6116278004306542,-0.0424023269064924,-0.277434217488255,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Loney,L14,2016-07-11,39.42081,-120.65567,443.0,,1.1198625,1.0921150000000002,1.122255,1.05136,0.1051949999999999,0.12923,32,1818.099853515625,0.4383625090122223,2016-11-27,-0.0326161716771369,0.0190135177690433,-0.45925820358428,-0.0397747992886035,-0.2781966825097433,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0
Loney,L15,2016-07-05,39.42054608,-120.6557424,322.56,,1.1573725,1.101355,1.1285525,1.0496,0.1039574999999999,0.128515,29,1818.2884521484373,0.4515235424041748,2016-11-27,-0.0362474620119573,0.0240614052827697,-1.4036374303314605,-0.0442203160574313,-0.2772606495072439,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0
Loney,L16,2016-07-12,39.42028,-120.65582,203.0,,0.9942425,0.9995225,1.024135,0.924695,7.499999999993623e-06,0.021375,25,1818.3414306640625,0.3754651248455047,2016-02-20,-0.051025487087124,0.03888723598034,-0.4057541686303555,-0.0609107206298517,-0.3110312994822522,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0
Loney,L17,2016-07-05,39.42060096,-120.6559502,485.44,,1.1573725,1.101355,1.1285525,1.0496,0.1039574999999999,0.128515,29,1818.2884521484373,0.4515235424041748,2016-11-27,-0.0362474620119573,0.0240614052827697,-1.4036374303314605,-0.0442203160574313,-0.2772606495072439,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0
Loney,L18,2016-07-13,39.42086,-120.65602,571.0,,1.1302575,1.0965975,1.12704,1.0439900000000002,0.1048649999999999,0.12934,33,1818.019775390625,0.340552806854248,2016-11-27,-0.0382537320995103,0.0245761969552749,-0.6305064929642137,-0.046639311426678,-0.2759750039304306,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
Loney,L19,2016-07-05,39.42060096,-120.656086,599.2,,1.1130975,1.0714075,1.0986325,1.0035375000000002,0.0972199999999999,0.1211725,29,1818.147216796875,0.2400622516870498,2016-11-27,-0.0452365888581797,0.0327093007284529,-0.9621056146013058,-0.0548167490978681,-0.274806342285415,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0
Loney,L2,2016-07-05,39.42065,-120.65465,753.0,,1.0203125000000002,0.9956175,1.0252625000000002,0.927885,0.0009699999999999,0.02198,28,1818.6634521484373,0.4517521262168884,2016-02-20,-0.049856705650751,0.0352131073393458,-0.5699707046969087,-0.0595423838150785,-0.3111100296034745,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0
Loney,L20,2016-07-14,39.42034,-120.65615,458.0,,0.9426800000000002,0.8978000000000002,0.90979,0.9251625,0.5904875,0.4478175,25,1818.23486328125,0.2680248618125915,2016-04-24,0.0083776010550681,-0.0150099083223049,0.1224695469284033,0.0098754685587822,-0.1003454034654281,276.3999938964844,303.6000061035156,262.6000061035156,288.40570068359375,0.0
Loney,L21,2016-07-05,39.42116249,-120.6562988,492.48,,1.0847175,1.061535,1.09118,1.02265,0.1002724999999999,0.1250224999999999,37,1817.8157958984373,0.6452455520629883,2016-11-27,-0.0324198256245771,0.0186571729476989,-0.3944411029155719,-0.0393273472261011,-0.2790616233256915,276.29998779296875,304.5,263.20001220703125,286.72698974609375,0.0
