Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Meserve,ME12,2021-05-18,37.36649726,-119.579188,12.25,,,0.1462826922041538,0.3930755358716046,0.38451025233031355,-0.0805082899597653,0.5361124497463345,0.07486651631971594,0.26603065306868573,0.2693354991981094,0.004257229263119364,0.43357299362037793,11.751337857142858,17.825557500000002,19.63677723214286,64.36142580357144,58.14684714285715,36.257340178571425,178.07305414177054,22.185795587306266,85.98483636539908,87.62017999480202,1.0375870048376292,138.03453185650136,-173.92792572515435,1080.7,1347.333984375,492.70000000000005,4,11.133124342769062,0,514,31,0,267.4895324707031,311.32720947265625,9.404699325561523,22.75043296813965,67.27466583251953,48.648231506347656,1.0250818729400635,0.41376322507858276,5,0.2290843278169632
Texas Flat,TF13,2021-05-19,37.42081191,-119.545396,36.92,,,0.4477512143435681,0.43547784851039606,0.43179388980226957,-0.37140670183787844,0.7508997100366257,0.38585140734038076,0.24589116661049853,0.24969200546438675,-0.28276717843334287,0.6609796670555566,3.375491369047618,6.686301924603173,5.826835912698412,33.41223367063492,18.091520753968254,9.448461944444443,132.48552662317093,60.66858808836152,55.613520250963035,57.41447726105781,-43.78710333644735,121.15521547572669,-80.92796075016886,894.1,1648.19873046875,499.90000000000003,53,8.63648276268362,0,519,45,131,262.2733459472656,306.052490234375,12.232341766357422,15.371469497680664,60.55482864379883,56.57033157348633,0.9315904378890991,0.6740019917488098,5,0.20995007455348969
Texas Flat,TF10,2021-05-19,37.42018788,-119.546128,80.58,,,0.3893695984600784,0.5133063809774352,0.49132439314226684,-0.3223154665197465,0.7274975721081037,0.23090228913065347,0.3189381846656669,0.3151185273478154,-0.15626319693840712,0.5781378534435123,6.793293143601189,11.096975989583331,10.155370342261904,46.67014730654762,32.80106309895834,18.032990755208335,156.09036427839516,50.27398829922322,71.73854363095822,71.76397613051806,-30.014799815108635,133.96401899147395,-115.87573670632506,896.3000000000001,1647.88916015625,499.90000000000003,53,10.235118993194675,0,519,110,11,262.3560485839844,306.1120910644531,18.711151123046875,24.6318359375,46.33717727661133,39.67578125,0.7519716024398804,0.623127281665802,5,0.5356411933898926
Texas Flat,TF9,2021-05-19,37.42040715,-119.546127,85.58,,,0.4124940333395754,0.5713008436909711,0.5356910674406803,-0.34602656757315037,0.7473394243574629,0.11916191460508262,0.325297392084404,0.32390555450430475,-0.05906452641809602,0.513851825941516,9.045815535714285,13.781110513392857,13.95001747767857,49.19091341517857,42.47572107142858,24.34844933035715,136.56547420788556,22.41159075565598,67.33583130823385,67.34861238128815,-2.577205562055793,109.67406904563178,-124.3731163515017,895.9000000000001,1647.88916015625,499.8,53,10.235118993194675,0,519,117,2,262.3419189453125,306.10723876953125,15.878632545471191,24.6318359375,52.4299430847168,39.67578125,0.8761247396469116,0.623127281665802,5,0.515949547290802
Texas Flat,TF7,2021-05-19,37.42104166,-119.546142,97.92,,,0.3948962547023528,0.5807391135899425,0.5458883879855844,-0.32743859960009053,0.7401780500201967,-0.03630147827431227,0.31905421813316,0.31893851741104745,0.08475106442640927,0.365514268763465,18.27655163043478,26.846829675854035,30.457639949534162,84.96846352290373,72.27897864712733,42.92386227484472,157.70988951284406,25.407391581257546,95.51652768168053,95.9606786718322,1.9831148873962987,126.96952461084824,-151.75076255527114,895.3000000000001,1647.0806884765625,499.90000000000003,78,3.9211152108970246,0,519,60,0,262.3135986328125,306.0975036621094,8.326225280761719,10.700823783874512,68.99749755859375,62.4691276550293,1.182861566543579,0.9821684956550598,5,0.39825671911239624
Texas Flat,TF15,2021-05-19,37.4211844,-119.544665,233.58,,,0.43855722573410266,0.5049851137989126,0.4898570828910381,-0.3624149091085784,0.7488208828491878,0.3377154981393925,0.33591605097716876,0.3329653029119809,-0.25105368670157363,0.6569131067917728,5.4108716802536225,11.133657329192546,9.148033052536231,55.53847932776915,28.155159671325052,14.657287927018633,166.76206924982708,78.7052781850908,88.28625518551155,88.27110857246899,-58.38275276031517,152.7795280191035,-99.50756100915393,892.1,1651.72021484375,499.6,39,3.5699809312291007,0,519,12,121,262.205322265625,305.99786376953125,17.448772430419922,23.785869598388672,50.639713287353516,44.443172454833984,0.6527442336082458,0.5223192572593689,5,0.11462380737066269
Texas Flat,TF16,2021-05-19,37.42124358,-119.544569,152.58,,,0.43855722573410266,0.5049851137989126,0.4898570828910381,-0.3624149091085784,0.7488208828491878,0.3377154981393925,0.33591605097716876,0.3329653029119809,-0.25105368670157363,0.6569131067917728,5.4108716802536225,11.133657329192546,9.148033052536231,55.53847932776915,28.155159671325052,14.657287927018633,166.76206924982708,78.7052781850908,88.28625518551155,88.27110857246899,-58.38275276031517,152.7795280191035,-99.50756100915393,891.6,1651.72021484375,499.5,39,3.5699809312291007,0,519,12,121,262.1916809082031,305.99310302734375,17.114540100097656,23.785869598388672,50.264793395996094,44.443172454833984,0.6468870043754578,0.5223192572593689,5,0.16456374526023865
Texas Flat,TF2,2021-05-19,37.42082239,-119.547448,159.58,,,0.3841573145001624,0.44933503927587554,0.44052442363475774,-0.306400494098666,0.7084556908692015,0.3438617714275745,0.31098401338128195,0.3114970101777535,-0.24722881335118616,0.6314005165704539,5.415195422867063,9.665508394097222,8.737770071924603,46.79211849454365,24.3494434375,12.841643797123016,150.10317983694864,69.51705567561703,74.32334320866664,74.88408233041349,-49.88398097121757,137.88167435109983,-95.38117036183627,898.9000000000001,1641.4256591796875,500.20000000000005,103,1.4672637059903335,0,519,41,107,262.4366760253906,306.2021484375,15.77773666381836,20.779062271118164,53.48368835449219,50.824039459228516,0.4921739399433136,0.48008814454078674,5,-0.24941661953926086
Texas Flat,TF11,2021-05-19,37.41989401,-119.546141,42.25,,,0.40766447288622104,0.4658884947993657,0.453355136490336,-0.3364486682961458,0.7341546836448092,0.36442747680969245,0.29110468868599565,0.29014186069028997,-0.2743377331669916,0.6592021728525381,4.574192392857142,8.247969839285712,7.013954482142857,39.47355708928571,22.142979107142857,11.699777991071427,136.36506355646804,57.6375589564289,64.04649891471117,64.45602650836898,-41.27164285277654,122.64436001147773,-86.52038814488675,896.5,1661.8656005859375,499.90000000000003,37,14.18398377172849,0,519,108,61,262.37017822265625,306.116943359375,17.467599868774414,23.315359115600586,51.210662841796875,46.90224075317383,0.6523714065551758,0.5023167133331299,5,0.10388367623090744
Texas Flat,TF3,2021-05-19,37.42074276,-119.54721,139.25,,,0.3990986886003242,0.49407707777468146,0.4766560136573158,-0.3217332802271734,0.7199391843768819,0.2918963834201874,0.2982683609457703,0.2964808552451253,-0.20180364630471453,0.6000992751311311,7.108004110863093,11.87551513392857,11.391008511904761,51.577218400297625,30.192902477678572,16.397233857886903,147.3500665555186,61.384332963165726,77.09900294340562,76.77935938494659,-40.48953739766497,133.56003657428616,-101.60056168521987,898.1,1642.3492431640625,500.0,95,1.8400907041295969,0,519,87,50,262.409423828125,306.1772155761719,16.264976501464844,21.118804931640625,51.90735626220703,49.74919128417969,0.5061082243919373,0.47709348797798157,5,-0.2349523901939392
Texas Flat,TF1,2021-05-19,37.42087896,-119.54783,80.25,,,0.33592755813382214,0.4474507925073796,0.44162090293685574,-0.25768554436616664,0.6790906600277863,0.26598126094287666,0.29548239385078834,0.29697507620326685,-0.17976653971775297,0.5954804163248096,7.298201171875,12.599074531249999,12.02598361607143,55.76136179687499,34.17038083705357,18.693642946428568,172.69099966968142,68.60288008959472,84.78843981391911,85.43128052687312,-44.36613160490774,154.4261563197502,-119.38857077898592,899.8000000000001,1640.84619140625,500.3,111,2.6979329405651975,0,520,55,47,262.46392822265625,306.2270812988281,14.967558860778809,21.58719253540039,54.919158935546875,47.17743682861328,0.4302860200405121,0.40278032422065735,5,-0.36155420541763306
Texas Flat,TF4,2021-05-19,37.4207752,-119.546812,108.92,,,0.40371141574896624,0.5492221705676021,0.5210389022593633,-0.3333347290209486,0.73776081289238,0.1249153472674581,0.31937835158497807,0.31785005650934617,-0.06194991888831824,0.5125275326341279,11.65145666294643,16.840360212053568,17.470868549107145,62.64811052455357,46.45743089285715,26.196787723214285,148.2232951430379,42.13465468499429,85.4150910051144,82.60804446417373,-19.844020330935287,127.3819844353977,-118.10097008633255,897.3000000000001,1643.2200927734375,500.0,86,1.8670656719727863,0,519,98,6,262.3822021484375,306.1522521972656,13.21250057220459,17.446857452392578,58.83219528198242,54.14185333251953,0.7970545291900635,0.7083684802055359,5,0.0944586992263794
Texas Flat,TF5,2021-05-19,37.42110871,-119.546404,163.92,,,0.37708694568100903,0.5385138326113376,0.5107955216020095,-0.30606561275316513,0.720756298133536,0.007150116058028284,0.3255895188896028,0.32402308172882727,0.048247465639644035,0.3869706707505121,16.55247899068323,25.20490346467391,28.07075103649068,88.06930679153727,68.0677789343944,40.550360054347834,168.87072821620956,40.327736585497526,104.08680991089219,104.74109520986224,-13.125419517991427,139.12667885284532,-151.20203750759487,896.1,1646.033935546875,500.0,88,3.8196049887295693,0,519,61,3,262.3406982421875,306.1224365234375,10.679473876953125,13.555773735046387,62.890350341796875,57.86902618408203,0.9386416673660278,0.8361583352088928,5,0.07173626869916916
Beehive,BH20,2021-05-24,37.32779826,-119.449422,11.92,,,0.37337922307040927,0.4147362161972551,0.4074752713117349,-0.2860311971418879,0.6625799006184113,0.24316201765899859,0.3087508427107004,0.3054360211751324,-0.16942489815554826,0.5571862811041244,8.6505834375,12.439395937500002,11.356635,46.83144765624999,27.393889062499994,15.362907187500007,133.35929631571432,57.96594964252023,70.87352974986612,68.62590387530636,-37.821790808656544,121.90502244166998,-81.86103428671277,892.1,1991.3104248046875,501.5,5,2.8260968430114213,0,522,124,16,261.81439208984375,305.5174560546875,9.328639030456543,4.905726432800293,64.49830627441406,76.64579772949219,0.9090803265571594,1.3291553258895874,5,0.22493836283683777
Beehive,BH4,2021-05-24,37.32864165,-119.447164,19.25,,,0.4094761816421219,0.4662755730288697,0.4466930979741116,-0.3294680165461882,0.7055430543813785,0.18180643813479028,0.29717833162050156,0.2979066224862055,-0.11901561577455015,0.5423014062697036,9.092177656249998,12.16768140625,10.7524746875,44.630190468749994,25.53788921875,13.76413203125,149.79323256311997,61.30729609906969,70.85936510804554,68.7668420636376,-42.40726226021158,135.3465084615421,-93.94971012040875,887.1,1986.765625,501.20000000000005,5,5.328432475763873,0,521,122,1,261.7699279785156,305.356201171875,4.127167701721191,3.6346523761749268,76.34978485107422,78.82405090332031,1.2535853385925293,1.4339181184768677,5,0.3166103661060333
Beehive,BH16,2021-05-24,37.32791502,-119.448702,37.58,,,0.31482668886013565,0.37138917421955675,0.37064076292449605,-0.22849461703364246,0.6168101624565486,0.23310771098022257,0.2649322156597202,0.26210829084744836,-0.16307550159659578,0.5415150969753577,9.100393124999998,12.543654375000001,12.53803234375,42.07263703125,26.411600156249996,16.156987656249996,129.8056245870922,54.69276378639967,60.31035704421731,60.1626251617633,-31.23433381940869,117.09924739680528,-84.76448346370726,891.4000000000001,1989.20654296875,501.40000000000003,5,3.9015423094295905,0,522,113,15,261.8049011230469,305.4945068359375,9.765365600585938,13.184484481811523,63.1876220703125,60.579833984375,0.9117026329040527,0.9556570053100586,5,0.20782990753650665
Beehive,BH7,2021-05-24,37.32848298,-119.447496,79.25,,,0.3962752835726862,0.5775633464606528,0.5347757456047155,-0.32457573413006563,0.7200908750594008,0.09810625773921115,0.3441327341138061,0.3403227095712086,-0.04353899525136468,0.4892791485204223,10.31483078125,14.7499225,12.818576875000003,54.906761406250006,35.77079359375,18.954873593749994,135.42708376121672,44.51944927647838,81.33066368284534,76.59118209503038,-29.22269042343629,118.65630194057321,-92.95961419276023,888.1,1986.3529052734375,501.5,5,5.622874856342972,0,522,139,0,261.775146484375,305.3869934082031,11.21958065032959,14.067111015319824,60.282318115234375,58.98244857788086,0.8758785724639893,0.9177234172821045,5,0.17630621790885925
Beehive,BH3,2021-05-24,37.32901305,-119.447199,48.58,,,0.37099701966848075,0.47955706429174694,0.45987927659864625,-0.28824412571869434,0.6781665745023624,0.17119941587097198,0.32330081631905755,0.3210667890836052,-0.10385742829235843,0.5280221964676944,9.976515729166666,14.399009583333335,13.136547031249997,53.59486671875,32.62715369791667,18.461147447916666,157.7368982693548,62.12619587152127,81.1833169104095,78.85156192363775,-39.875152323417225,141.03647978794575,-102.94010767970099,886.9000000000001,1994.02099609375,501.20000000000005,5,8.126352947415581,0,521,94,7,261.7740783691406,305.3483581542969,12.122868537902832,15.281290054321289,58.45998764038086,56.06947708129883,0.8290971517562866,0.9107552766799927,5,0.19986148178577423
Beehive,BH2,2021-05-24,37.32891096,-119.44714,21.58,,,0.3082266136923283,0.3838328328876102,0.37413721913217707,-0.2340861294942626,0.632853238983495,0.24716239667440243,0.25757152422599544,0.2615110734757596,-0.17204333154102394,0.566445725662327,7.598343437499999,10.82567125,9.214205624999998,41.68229375000001,21.8583928125,12.3618796875,157.32020775260082,77.74547443074918,68.62216261474268,67.75164983499374,-56.24544907105172,145.52237862311355,-82.0193476642098,886.9000000000001,1989.5230712890625,501.20000000000005,5,6.883453749623136,0,521,94,28,261.7740783691406,305.3483581542969,12.122868537902832,13.904703140258789,58.45998764038086,59.14750289916992,0.8290971517562866,1.0088908672332764,5,0.19986148178577423
Beehive,BH8,2021-05-24,37.32873452,-119.447757,120.58,,,0.39438075216299195,0.585268814379021,0.5385038465091998,-0.3205469985612984,0.7147259512496419,0.1259042519894856,0.38315394648400325,0.37236604810954715,-0.06829456126247488,0.5101263327925672,13.254996562500002,18.278459375,17.70428171875,64.06577203125,44.064377500000006,24.891698906250003,149.0546707443899,43.22290720770247,88.7924977993205,84.7879165329601,-24.404757490477877,127.17930938695386,-114.58270558946111,888.3000000000001,1990.4617919921875,501.20000000000005,5,9.128509560104503,0,522,111,0,261.78851318359375,305.4021301269531,12.08002758026123,8.624399185180664,58.00273132324219,68.9972915649414,0.7478922605514526,0.9870789647102356,5,0.19794689118862152
Beehive,BH6,2021-05-24,37.32833823,-119.447412,34.58,,,0.35326667407346124,0.44979912622227897,0.43330850921819813,-0.27610155367601985,0.6747063681163333,0.14820866099146926,0.2900608805792418,0.2914724764057846,-0.0849932284094923,0.509773411140902,9.1425846875,12.5638734375,11.524799687500003,43.88373,26.556028125000005,14.501025,135.9990422028169,57.30163325192804,66.65754703474241,64.91928134324192,-36.71184044960987,125.32505477200573,-83.47209127430449,888.1,1984.3162841796875,501.5,6,0.772837473438865,0,522,129,2,261.775146484375,305.3869934082031,11.21958065032959,13.397883415222168,60.282318115234375,60.78973388671875,0.8758785724639893,1.0213218927383423,5,0.17630621790885925
Beehive,BH12,2021-05-24,37.3282928,-119.44822,46.92,,,0.3794619197705929,0.4831720294838076,0.4638190048789143,-0.30008049250482166,0.6929359438759961,0.19825122758165326,0.3086412588331641,0.30576840097707586,-0.13110703704327997,0.5443849260727831,9.408115156249998,12.915824375,11.4762440625,46.373628906250005,27.06798265625,14.7348084375,133.87651257426245,57.37391222533506,70.72560906360647,67.87251539250506,-38.076380349210716,122.45138203730112,-80.24009938257127,889.7,1987.1439208984375,501.40000000000003,6,4.0938257369455275,0,522,138,0,261.7938537597656,305.43292236328125,11.86009693145752,14.027037620544434,59.003475189208984,59.28226089477539,0.8028327822685242,0.9928915500640869,5,0.21862146258354187
Beehive,BH14,2021-05-24,37.32814955,-119.448435,104.92,,,0.3794619197705929,0.4831720294838076,0.4638190048789143,-0.30008049250482166,0.6929359438759961,0.19825122758165326,0.3086412588331641,0.30576840097707586,-0.13110703704327997,0.5443849260727831,9.408115156249998,12.915824375,11.4762440625,46.373628906250005,27.06798265625,14.7348084375,133.87651257426245,57.37391222533506,70.72560906360647,67.87251539250506,-38.076380349210716,122.45138203730112,-80.24009938257127,890.4000000000001,1987.9111328125,501.40000000000003,6,1.4085746903891405,0,522,138,0,261.79931640625,305.4637145996094,3.82688045501709,3.218193292617798,77.01228332519531,79.59974670410156,1.2763340473175049,1.4556351900100708,5,0.32084521651268005
