Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,Active_growth_days
Meserve,ME11,2021-05-18,37.36672994,-119.579225,2.25,,0.08381923318596271,0.3394063624976049,0.3394400281573982,-0.01506261178343939,0.4622805542442971,0.01916874956730674,0.29222410033138774,0.24680944867100024,0.25095053060159983,0.05736542039506097,0.3680207982029827,0.1658988186916679,12.487465420506911,19.23239894297235,22.338434932315668,64.58016901641705,64.6217623703917,41.07740126008065,153.91122096276,1.41401325942473,78.39025629431057,80.71282551974447,18.68502082764596,112.81782067693493,-170.4008040916455,63.46653833270367,1080.3,1347.333984375,492.8,4,11.133124342769062,0,514,30,0,282.6964416503906,294.0400390625,29888.20782470703,15.176953315734863,22.75043296813965,56.39153289794922,48.648231506347656,2.566696422517272,2.592765415519357,5,0.5337424290278413,294
Meserve,ME12,2021-05-18,37.36649726,-119.579188,12.25,,0.1462826922041538,0.3930755358716046,0.38451025233031355,-0.0805082899597653,0.5361124497463345,0.07486651631971594,0.3785750961947336,0.26603065306868573,0.2693354991981094,0.004257229263119364,0.43357299362037793,0.22451193293965924,10.90935297955069,16.675194291474654,18.365403299251152,60.91219977822581,55.34286690812212,34.41458515408986,167.38270922639975,19.31193119308257,81.55848989530168,83.0641146141781,1.940973140781915,129.103446992348,-164.68755220116464,77.4748512315866,1080.7,1347.333984375,492.7000000000001,4,11.133124342769062,0,514,31,0,282.7044677734375,294.05279541015625,29887.987030029297,9.404699325561523,22.75043296813965,67.27466583251953,48.648231506347656,10.5945343388988,2.592765415519357,5,1.694666825305781,292
Texas Flat,TF13,2021-05-19,37.42081191,-119.545396,36.92,,0.4477512143435681,0.43547784851039606,0.43179388980226957,-0.37140670183787844,0.7508997100366257,0.38585140734038076,0.5888644561164305,0.24589116661049853,0.24969200546438675,-0.28276717843334287,0.6609796670555566,0.46569793834706485,3.1714925178571423,6.223859928571427,5.357142625,31.253311,16.78126805357143,8.707041375,119.98723385956275,54.7118435508428,52.095610667763026,53.593405475080665,-39.80800335247484,109.79405421705889,-72.26159959200007,76.68268489231636,894.1,1648.19873046875,499.9,53,8.63648276268362,0,519,45,131,278.51171875,289.9842834472656,29824.38934326172,12.232341766357422,15.371469497680664,60.55482864379883,56.57033157348633,8.542607209491312,4.720652062304409,5,1.621623668696391,134
Texas Flat,TF10,2021-05-19,37.42018788,-119.546128,80.58,,0.3893695984600784,0.5133063809774352,0.49132439314226684,-0.3223154665197465,0.7274975721081037,0.23090228913065347,0.5892285821487254,0.3189381846656669,0.3151185273478154,-0.15626319693840712,0.5781378534435123,0.4145809905624168,5.932022193948412,9.82071065079365,8.926076231150795,42.54391879662698,30.520312405257933,16.662363185019842,131.0868816049748,35.07207938045357,65.45681020591118,65.11685866480124,-21.25176003830957,110.44987546992334,-101.80681073680105,78.69716216726201,896.3000000000001,1647.88916015625,499.9,53,10.235118993194677,0,519,110,11,278.5771484375,290.03076171875,29827.51719665528,18.711151123046875,24.6318359375,46.33717727661133,39.67578125,5.649000360348526,4.198820236677922,5,3.43274223469364,181
Texas Flat,TF9,2021-05-19,37.42040715,-119.546127,85.58,,0.4124940333395754,0.5713008436909711,0.5356910674406803,-0.34602656757315037,0.7473394243574629,0.11916191460508262,0.6055813684475863,0.325297392084404,0.32390555450430475,-0.05906452641809602,0.513851825941516,0.35596201370432673,7.761271949900793,12.059959276289682,12.135042018849205,44.808717906746026,39.52493229166669,22.546663444444448,116.78110909134185,13.398425178574916,61.99403551429943,61.62280192888854,-0.631453259360549,92.05358406089708,-109.34542598187282,61.32439074005032,895.9000000000001,1647.88916015625,499.8,53,10.235118993194677,0,519,117,2,278.56707763671875,290.0257263183594,29827.69023132324,15.878632545471191,24.6318359375,52.4299430847168,39.67578125,7.518388088968099,4.198820236677922,5,3.280571799534366,131
Texas Flat,TF7,2021-05-19,37.42104166,-119.546142,97.92,,0.3948962547023528,0.5807391135899425,0.5458883879855844,-0.32743859960009053,0.7401780500201967,-0.03630147827431227,0.5933045100448447,0.31905421813316,0.31893851741104745,0.08475106442640927,0.365514268763465,0.22322764099085077,13.779496679347826,20.500868691576084,23.14634059802019,68.27865984064441,60.815910172166156,36.2042504359472,127.24519489829211,15.388423198817424,79.19320178530594,78.7098470185417,3.0996219472562734,100.1877421367511,-125.03997540776035,59.93840086379325,895.3000000000001,1647.0806884765625,499.9,78,3.9211152108970246,0,519,60,0,278.54693603515625,290.0156555175781,29828.03706359864,8.326225280761719,10.700823783874512,68.99749755859375,62.4691276550293,15.235670320637428,9.597729277520823,5,2.5018237967704824,124
Texas Flat,TF15,2021-05-19,37.4211844,-119.544665,233.58,,0.43855722573410266,0.5049851137989126,0.4898570828910381,-0.3624149091085784,0.7488208828491878,0.3377154981393925,0.5942944000556448,0.33591605097716876,0.3329653029119809,-0.25105368670157363,0.6569131067917728,0.4797704542479552,4.876893439182194,10.207996244371117,8.330166173071946,51.274277091162006,26.102012827575052,13.518135797554349,150.89882100646722,69.96078427991144,81.32968071461161,81.21093681515305,-51.95526462254763,137.87242637186839,-91.01088241139092,99.92472356546602,892.1,1651.72021484375,499.6,39,3.5699809312291007,0,519,12,121,278.4567565917969,289.9429626464844,29821.07565307617,17.448772430419922,23.785869598388672,50.63971328735352,44.443172454833984,4.495150467791395,3.3290418689506707,5,1.3020384438980774,203
Texas Flat,TF16,2021-05-19,37.42124358,-119.544569,152.58,,0.43855722573410266,0.5049851137989126,0.4898570828910381,-0.3624149091085784,0.7488208828491878,0.3377154981393925,0.5942944000556448,0.33591605097716876,0.3329653029119809,-0.25105368670157363,0.6569131067917728,0.4797704542479552,4.876893439182194,10.207996244371117,8.330166173071946,51.274277091162006,26.102012827575052,13.518135797554349,150.89882100646722,69.96078427991144,81.32968071461161,81.21093681515305,-51.95526462254763,137.87242637186839,-91.01088241139092,99.92472356546602,891.6,1651.72021484375,499.5,39,3.5699809312291007,0,519,12,121,278.4470520019531,289.93804931640625,29821.237228393555,17.114540100097656,23.785869598388672,50.264793395996094,44.443172454833984,4.4349323994288055,3.3290418689506707,5,1.4607091349671764,203
Texas Flat,TF2,2021-05-19,37.42082239,-119.547448,159.58,,0.3841573145001624,0.44933503927587554,0.44052442363475774,-0.306400494098666,0.7084556908692015,0.3438617714275745,0.541111995085382,0.31098401338128195,0.3114970101777535,-0.24722881335118616,0.6314005165704539,0.43455885879284667,5.127014341517857,9.059267921874998,8.184773790178571,43.74789262946429,22.85217786607143,12.019275674107142,138.70125362542484,63.70144855270874,69.41656125491393,69.76642687726245,-45.65226606241703,127.37737027148336,-88.24900772864808,87.38263415911175,898.9000000000001,1641.4256591796875,500.2000000000001,103,1.4672637059903335,0,519,41,107,278.6476135253906,290.093505859375,29834.81004333496,15.77773666381836,20.779062271118164,53.48368835449219,50.82403945922852,3.105803249043273,3.020564712930692,5,0.5630972163926963,177
Texas Flat,TF11,2021-05-19,37.41989401,-119.546141,42.25,,0.40766447288622104,0.4658884947993657,0.453355136490336,-0.3364486682961458,0.7341546836448092,0.36442747680969245,0.5876606625062168,0.29110468868599565,0.29014186069028997,-0.2743377331669916,0.6592021728525381,0.4898190091174075,4.260237767857143,7.795475714285713,6.569538482142857,37.89012133928571,21.182955982142857,11.145971116071427,131.8737298863328,55.62163549062073,61.75725134745876,62.20478676599891,-40.14406617395644,118.49705858242461,-83.74096747016655,85.57645088162332,896.5,1661.8656005859375,499.9,37,14.18398377172849,0,519,108,61,278.58721923828125,290.0357971191406,29827.34390258789,17.467599868774414,23.315359115600582,51.21066284179688,46.90224075317383,4.49129318979192,3.179191680894008,5,1.270233833380893,177
Texas Flat,TF3,2021-05-19,37.42074276,-119.54721,139.25,,0.3990986886003242,0.49407707777468146,0.4766560136573158,-0.3217332802271734,0.7199391843768819,0.2918963834201874,0.554390373158441,0.2982683609457703,0.2964808552451253,-0.20180364630471453,0.6000992751311311,0.40269654783987024,6.683102966517856,10.988874241071429,10.505938785714285,47.45630587946429,28.101717486607146,15.22410610044643,131.6516992229829,52.873391900571995,70.76537154845573,70.07852270358487,-34.701608710921576,118.88968335815329,-91.64258000365035,77.5505695470984,898.1,1642.3492431640625,500.0,95,1.8400907041295969,0,519,87,50,278.6249694824219,290.0753173828125,29833.07359313965,16.264976501464844,21.118804931640625,51.90735626220703,49.74919128417969,3.207068413144944,2.9998082002750244,5,0.5821670347006008,163
Texas Flat,TF1,2021-05-19,37.42087896,-119.54783,80.25,,0.33592755813382214,0.4474507925073796,0.44162090293685574,-0.25768554436616664,0.6790906600277863,0.26598126094287666,0.5147666594654268,0.29548239385078834,0.29697507620326685,-0.17976653971775297,0.5954804163248096,0.4056458609387397,6.820691558035715,11.403814892857143,10.862489866071428,49.67838158035714,31.175525642857142,17.073957785714285,145.77256970944447,54.49531648254846,75.0004001684494,74.89328423087443,-34.95151600729996,129.48383714725128,-102.57121979723638,85.7111063096761,899.8000000000001,1640.84619140625,500.3,111,2.697932940565197,0,520,55,47,278.6702880859375,290.1117248535156,29836.54626464844,14.967558860778809,21.58719253540039,54.91915893554688,47.17743682861328,2.6933079935063167,2.528018944946426,5,0.4349564692006606,177
Texas Flat,TF4,2021-05-19,37.4207752,-119.546812,108.92,,0.40371141574896624,0.5492221705676021,0.5210389022593633,-0.3333347290209486,0.73776081289238,0.1249153472674581,0.5861166045549767,0.31937835158497807,0.31785005650934617,-0.06194991888831824,0.5125275326341279,0.3476153434464534,9.754874121031744,14.257298738591269,14.728408440972222,54.96571201984128,42.242683038938495,23.710633925347224,125.92831948571563,29.35400973549919,75.44218725433052,72.70298181195454,-13.96036290189203,105.88593270433083,-105.95754587321207,67.52196780176136,897.3000000000001,1643.2200927734375,500.0,86,1.8670656719727865,0,519,98,6,278.602294921875,290.0570983886719,29831.336975097656,13.21250057220459,17.446857452392578,58.83219528198242,54.14185333251953,6.266925460581652,5.109383253336109,5,1.2429644261146842,141
Texas Flat,TF5,2021-05-19,37.42110871,-119.546404,163.92,,0.37708694568100903,0.5385138326113376,0.5107955216020095,-0.30606561275316513,0.720756298133536,0.007150116058028284,0.5679200432877051,0.3255895188896028,0.32402308172882727,0.048247465639644035,0.3869706707505121,0.23285097964903126,12.224413578027953,18.80504547107919,20.8866273751941,68.24434788315216,56.32810887422359,33.60588263858695,134.13340732873365,25.212717642433745,83.11235314056574,82.87766605659368,-6.719892063002555,108.19015746410437,-124.63110990518844,67.55218317889512,896.1,1646.033935546875,500.0,88,3.819604988729569,0,519,61,3,278.5694885253906,290.0338134765625,29829.776977539062,10.679473876953123,13.555773735046388,62.89035034179688,57.86902618408203,8.682437532276692,6.85738187512883,5,1.1796040872912823,130
Beehive,BH20,2021-05-24,37.32779826,-119.449422,11.92,,0.37337922307040927,0.4147362161972551,0.4074752713117349,-0.2860311971418879,0.6625799006184113,0.24316201765899859,0.47932020037244644,0.3087508427107004,0.3054360211751324,-0.16942489815554826,0.5571862811041244,0.3696049866885654,7.418269999999999,10.987426250000002,9.897477500000003,42.82937546874999,25.610719687499994,14.281541250000007,122.3965139866974,49.20168238399458,65.45248371144277,63.50158414908325,-32.61654129662221,110.2228191119575,-79.04812080211414,71.76863391000134,892.1,1991.3104248046875,501.5,5,2.8260968430114213,0,522,124,16,278.3876953125,289.4486999511719,29580.40171813965,9.328639030456545,4.905726432800293,64.49830627441406,76.64579772949219,8.1111106605592,21.33807935398747,5,1.6785657710830872,165
Beehive,BH4,2021-05-24,37.32864165,-119.447164,19.25,,0.4094761816421219,0.4662755730288697,0.4466930979741116,-0.3294680165461882,0.7055430543813785,0.18180643813479028,0.5354409903161872,0.29717833162050156,0.2979066224862055,-0.11901561577455015,0.5423014062697036,0.3723001699497054,7.113758385416666,9.946479531249999,8.56759,39.51251786458333,22.971619635416666,12.22008671875,134.14697817771486,52.21946770311869,64.2810953305296,62.57225125969587,-37.34396920833545,120.13982195093331,-86.63477436407787,82.98363458316697,887.1,1986.765625,501.2000000000001,5,5.328432475763873,0,521,122,1,278.31500244140625,289.3354187011719,29573.830520629883,4.127167701721191,3.634652376174927,76.34978485107422,78.82405090332031,17.930208452200347,27.159271618992307,5,2.07305281206726,169
Beehive,BH16,2021-05-24,37.32791502,-119.448702,37.58,,0.31482668886013565,0.37138917421955675,0.37064076292449605,-0.22849461703364246,0.6168101624565486,0.23310771098022257,0.4266919345402176,0.2649322156597202,0.26210829084744836,-0.16307550159659578,0.5415150969753577,0.35846991724358085,7.431227395833332,10.503090833333335,10.364157968750002,36.494073593749995,23.890711302083332,14.598730572916663,114.97207959242277,43.045570077973,53.273390358172676,53.33053520922503,-24.726075344289164,101.29240119603375,-80.30344389746661,60.40215774251684,891.4000000000001,1989.20654296875,501.4,5,3.9015423094295913,0,522,113,15,278.3775634765625,289.4314270019531,29579.68235778809,9.765365600585938,13.184484481811523,63.1876220703125,60.579833984375,8.160234381351023,9.02936076195786,5,1.6137264132686122,186
Beehive,BH7,2021-05-24,37.32848298,-119.447496,79.25,,0.3962752835726862,0.5775633464606528,0.5347757456047155,-0.32457573413006563,0.7200908750594008,0.09810625773921115,0.5720892996204255,0.3441327341138061,0.3403227095712086,-0.04353899525136468,0.4892791485204223,0.33314156273080103,8.253960625,12.43868890625,10.557101093750003,50.390393906250004,33.491267500000006,17.574325937499996,126.20740690856442,37.6096258727227,76.4869925389076,72.17759306098449,-25.85571408758903,108.88054160081936,-90.28441316678848,79.61902545724288,888.1,1986.3529052734373,501.5,5,5.622874856342972,0,522,139,0,278.3291015625,289.3558959960937,29575.307891845703,11.21958065032959,14.067111015319824,60.282318115234375,58.98244857788086,7.514127717119801,8.274150522689617,5,1.500742625346552,154
Beehive,BH3,2021-05-24,37.32901305,-119.447199,48.58,,0.37099701966848075,0.47955706429174694,0.45987927659864625,-0.28824412571869434,0.6781665745023624,0.17119941587097198,0.508118171950037,0.32330081631905755,0.3210667890836052,-0.10385742829235843,0.5280221964676944,0.3532778466877724,8.319152395833331,12.251361354166669,11.11695828125,47.376495468749994,29.45398692708333,16.475396302083333,137.73849149330107,51.052623827888695,72.2696720110083,70.2611236157613,-33.24731057178748,122.21610718899245,-93.33731553612982,80.36374188800465,886.9000000000001,1994.02099609375,501.2000000000001,5,8.126352947415581,0,521,94,7,278.31103515625,289.33221435546875,29573.07983398437,12.122868537902832,15.281290054321287,58.45998764038086,56.06947708129883,6.746789366215822,8.142453305182539,5,1.5843877714230066,200
Beehive,BH2,2021-05-24,37.32891096,-119.44714,21.58,,0.3082266136923283,0.3838328328876102,0.37413721913217707,-0.2340861294942626,0.632853238983495,0.24716239667440243,0.45504670363487976,0.25757152422599544,0.2615110734757596,-0.17204333154102394,0.566445725662327,0.38348108608603687,6.5508535937499985,9.455704375,8.091035781250001,37.3258646875,20.0119609375,11.324451406249999,137.42493944844378,64.7647459220965,61.33618299762262,60.62087707873613,-46.772998473027414,125.76961400130423,-76.53062967805477,85.45237647726425,886.9000000000001,1989.5230712890625,501.2000000000001,5,6.883453749623136,0,521,94,28,278.31103515625,289.33221435546875,29573.07983398437,12.122868537902832,13.904703140258787,58.45998764038086,59.14750289916992,6.746789366215822,10.20682966626849,5,1.5843877714230066,198
Beehive,BH8,2021-05-24,37.32873452,-119.447757,120.58,,0.39438075216299195,0.585268814379021,0.5385038465091998,-0.3205469985612984,0.7147259512496419,0.1259042519894856,0.5586527003871943,0.38315394648400325,0.37236604810954715,-0.06829456126247488,0.5101263327925672,0.3449472175416466,10.375888020833333,14.791250781249998,14.053652656249998,55.96940703125,39.117637343750005,21.78546270833333,133.431192864004,36.703705111640744,79.98254417676752,76.55901856597009,-22.078499004676754,113.1778792380692,-104.15109087054864,77.7012994468365,888.3000000000001,1990.4617919921875,501.2000000000001,5,9.128509560104504,0,522,111,0,278.3353576660156,289.3699951171875,29575.28955078125,12.08002758026123,8.624399185180664,58.00273132324219,68.9972915649414,5.59618754473428,9.706864442882708,5,1.5774183592661846,172
