Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDVI_June,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDVI_Sept,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Active_growth_days,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Peckinpah,PE15,2021-05-23,37.26530279,-119.461557,132.25,,0.6963694410095879,0.2685166104966656,0.4209140084125795,0.3994303818974143,-0.2119178807029177,0.6081637821073126,0.5707380616046355,0.0560814772568799,0.4593315473893675,0.2788256995594893,0.2755641552977831,-0.0158214930625016,0.4459667196683801,0.3058433026140424,10.883688359374998,14.763243124999995,14.390672265625,51.22440343750001,38.010503046874994,21.037576953125004,148.5640225401452,35.56083549976506,73.59447403674457,73.10069279848183,-17.987768159194488,126.01162321238738,-121.09901316554694,81.4687111397198,1022.7,1715.520751953125,491.2000000000001,3,2.679495393908675,0,510,199,70,0,280.7998962402344,291.80859375,29692.043045043945,16.642927169799805,23.01267433166504,50.70465850830078,41.64188766479492,3.258087164568228,0.751525060134557,5,1.066264983876358
Peckinpah,PE11,2021-05-23,37.26510029,-119.461633,171.58,,0.6963694410095879,0.2685166104966656,0.4209140084125795,0.3994303818974143,-0.2119178807029177,0.6081637821073126,0.5707380616046355,0.0560814772568799,0.4593315473893675,0.2788256995594893,0.2755641552977831,-0.0158214930625016,0.4459667196683801,0.3058433026140424,10.883688359374998,14.763243124999995,14.390672265625,51.22440343750001,38.010503046874994,21.037576953125004,148.5640225401452,35.56083549976506,73.59447403674457,73.10069279848183,-17.987768159194488,126.01162321238738,-121.09901316554694,81.4687111397198,1024.3,1715.968505859375,490.7000000000001,3,4.557506755568698,0,509,199,70,0,280.819091796875,291.8486328125,29692.806518554688,15.668538093566896,21.345123291015625,53.87831497192383,50.85972595214844,2.7202901226310545,3.082596600399698,5,0.7098162021109075
Peckinpah,PE19,2021-05-23,37.26560538,-119.461448,453.58,,0.8012056040428299,0.4065010122265435,0.5897287966027108,0.533464533386746,-0.3461908367885815,0.7327919236826895,0.5766597140138351,0.052754973361004,0.5890053590362211,0.3236572978591472,0.3138349444560014,-0.0110282821500848,0.4514940911670622,0.3073987048863464,11.5327440625,16.63892515625,15.712990703125,63.57593890625,40.7205359375,21.56170703125,158.82512326238802,52.51564685917641,91.91474629265888,88.94662377781371,-33.415138727843754,139.95971200063548,-117.35479845854891,94.37688991580364,1022.0,1717.619140625,491.4,3,3.813242539847964,0,510,208,74,0,280.78857421875,291.7894287109375,29691.745635986328,9.225109100341797,10.846263885498049,67.25715637207031,64.37822723388672,14.147205029450582,6.394782383734914,5,2.803533857381258
Peckinpah,PE21,2021-05-23,37.26603085,-119.46204,149.58,,0.6522469577387217,0.2352610468075095,0.3687573998331479,0.3586504891461113,-0.164650025332693,0.5684106194967464,0.49411916318192906,0.024265117696168,0.3886954566596887,0.2385156084686643,0.2385957909405293,0.0258106442877937,0.3802893230019604,0.2298464419931799,11.353595625,15.5188246875,15.993973984375,48.827996015625,38.828114296875,22.489240234375,143.0400304011357,28.341878721180308,65.82087332383676,67.37201037335811,-9.461419185730024,118.83291135794865,-125.07935246828922,72.1805845265176,1022.1,1717.7392578125,491.3,4,1.7816506311058276,0,510,223,67,0,280.7817687988281,291.792236328125,29692.088272094727,16.593135833740234,23.02113914489746,51.76177597045898,46.21077346801758,1.3305461703811408,1.1974672590849031,5,0.415228491966854
Peckinpah,PE13,2021-05-23,37.26546817,-119.462239,253.58,,0.7368886253650734,0.3195813966202142,0.5069156912742435,0.4680142684903808,-0.2545540223546075,0.6564153927184645,0.523201516817413,0.0138562219766942,0.4958656450520637,0.2911802852502215,0.2865139148474755,0.0316937973128194,0.3887392149018576,0.2486886466404811,12.57437265625,17.433166328124997,17.702085390624998,61.573718828125,46.72398007812501,25.976545781250003,149.39555964749468,33.31755986978984,84.29474289851035,82.61040922426156,-15.84520298280562,126.03789487806276,-127.622375260597,80.46213170541989,1024.6,1716.654541015625,490.8,4,2.125515527753011,0,509,182,69,0,280.8122863769531,291.85162353515625,29693.14782714844,12.489763259887695,15.203291893005373,59.346961975097656,56.16976547241211,4.031191266386173,2.105992517514888,5,1.033722470755989
Peckinpah,PE3,2021-05-23,37.26464532,-119.462466,42.25,,0.7896524683897698,0.3893269834975283,0.6199506602612824,0.5545490408600667,-0.3253341759116102,0.7192881060210288,0.5911886306426855,0.1062994614970694,0.5731520338910963,0.3660037476747134,0.351912458052395,-0.0511877217086041,0.4820026296160534,0.3207587555729251,13.523497265624998,20.31903515625,19.495699765625,78.126849609375,48.379405234375,26.603721875,163.79345217891048,60.05089790774227,107.1730626145748,101.99680763160006,-37.22237265333315,145.6517823815459,-116.71410516688258,96.15244851022378,1027.0,1713.7572021484375,490.4,4,2.189527297270056,0,509,190,68,2,280.8461608886719,291.9098205566406,29694.034133911133,17.435270309448242,22.449838638305664,48.08612060546875,45.94566345214844,1.7336503747625922,1.5168314333752575,5,0.5568259830127672
Benedict,BT5,2021-05-21,37.24714013,-119.432702,105.25,,0.7837419908535909,0.3602374204412644,0.591473569849366,0.5326914365197836,-0.3001655554770499,0.7076483025534662,0.5614874507843779,0.0380660884289376,0.5685628371560089,0.316191487984579,0.3126057041554962,0.0087650933635126,0.4379841172560511,0.2923577423937201,10.7164271875,15.48000125,15.15195890625,58.3819021875,42.50235203125,25.13262328125,137.35801047801655,33.06002230035441,81.64095623891708,78.31810404631659,-16.801649868475884,112.26428364419674,-113.51548376069177,75.90551155712484,1007.5,1706.7828369140625,494.4,5,1.100537550246608,0,513,148,107,0,280.999755859375,290.9786071777344,29676.17791748047,15.449925422668455,21.29895782470703,56.083980560302734,50.91178512573242,3.8153138840542415,3.3868879761797994,5,1.0217387145124768
Benedict,BT3,2021-05-21,37.24729721,-119.432996,242.58,,0.7519051509882279,0.3128642644338356,0.5332528951024091,0.491362359080375,-0.2491330877557128,0.6685521408263978,0.59418927229944,0.0970518796221685,0.5212985709947314,0.3785743563473437,0.3658427234050544,-0.0434187709699944,0.4735382000485723,0.3244627152845624,11.105823359375,17.376026171875,16.75509765625,70.407844296875,46.29450625,26.737741171875,159.95747549686135,52.78987108714318,99.67948276289464,95.60243270388617,-31.609226566904468,136.81301287587996,-117.08089404628788,92.4972251265996,1007.4,1706.6702880859375,494.5,5,0.7713754866244834,0,513,209,84,3,281.0063171386719,290.9798278808594,29677.229904174805,13.42820167541504,17.240798950195312,57.886993408203125,54.58950424194336,4.924300487628967,5.623049753369995,5,1.3504933926022678
Benedict,BT9,2021-05-21,37.24666337,-119.432305,228.92,,0.7950735598762007,0.4063027268625614,0.6131638792770738,0.5510432857994819,-0.341867118331743,0.7324994375043244,0.5995634122055475,0.1007673069083899,0.5841967496163883,0.372833826580922,0.3611921025762603,-0.0475866121125672,0.4916244494296646,0.3386312363912031,11.060235078125,16.034173828125,16.222107109375,62.39461570312501,45.934481250000005,26.658391484375,140.88076836762633,32.681116390985565,86.4799002004518,82.74456693568507,-16.56948565962069,116.01064427157706,-120.4139582292654,77.53974043793278,1009.0,1708.6146240234375,494.2000000000001,5,2.978958335861476,0,513,165,94,0,281.0174560546875,291.00250244140625,29675.811080932617,16.91621208190918,23.527402877807617,50.96777725219727,46.95343780517578,2.526589711269897,2.644610038557381,5,0.6667588181546459
Benedict,BT17,2021-05-21,37.24652465,-119.431551,112.25,,0.7849349539222692,0.4525472351281481,0.5208136232495887,0.4838302496982871,-0.3785162731162582,0.738575432854193,0.6212702355716766,0.2091812139359842,0.5701432222633922,0.3706735314527817,0.3589162396487202,-0.1378813244526802,0.5504912246193898,0.3650736392835235,11.3907559375,16.721917109375,17.221103125,61.127314375,38.42535453125,21.20831953125,156.74070916911683,61.50376720049877,84.67542582964123,83.89362663517824,-34.94108035485128,143.8764797279475,-113.10828023632304,82.47380407105777,1009.3,1712.3787841796875,493.9,5,3.331248376385476,0,512,245,65,0,281.0158996582031,291.01220703125,29674.06575012207,16.787317276000977,22.61701393127441,49.27959442138672,46.42789459228516,2.5797568508776303,2.9539651681448134,5,0.8815513838470616
Benedict,BT23,2021-05-21,37.24626364,-119.430948,171.92,,0.834457082595937,0.4901704411591313,0.6394763969442672,0.5739786858505624,-0.4296756783751181,0.7839311701127653,0.6135730686566949,0.1955828073658389,0.6480623107931276,0.3555710146368895,0.3486497590402518,-0.1225555383984297,0.5461970728775147,0.3547233533744566,8.465734296874999,12.636043125,11.594455703124996,53.5101009375,27.694546406249994,14.294560390625,156.32127944436326,71.6097817903024,81.48321463941723,79.87992753862909,-48.72738431047445,146.4564381782327,-101.61703922384088,93.5717721431017,1010.0,1715.8013916015625,493.7000000000001,5,2.942636936743616,0,513,176,90,2,281.01397705078125,291.02166748046875,29672.33135986328,6.879696369171143,7.472231864929199,72.2635498046875,69.61235809326172,19.07324009220338,7.800523665950444,5,2.866768953896813
Benedict,BT11,2021-05-21,37.24686588,-119.431976,80.25,,0.7943692689776273,0.4522803608827754,0.5540057164244436,0.5096098333711062,-0.380873296687969,0.7496483499172327,0.5874062524779322,0.133902215910416,0.5843903284646905,0.3515738776863581,0.3424071302230144,-0.0718799662909877,0.4974324881539645,0.321814041062378,11.48257859375,16.601621093749998,17.56068703125,62.628650390625,40.562860937500005,22.661081953125,151.0258085408698,53.55573057859857,85.16745825583762,83.94558406087816,-29.45049995867308,135.8296719547924,-117.82905817092772,78.26794358596415,1008.2,1709.897216796875,494.1,5,3.105760599545256,0,514,212,74,0,280.9986267089844,290.9886779785156,29674.41893005371,17.171192169189453,22.942550659179688,47.98824691772461,45.38289260864258,2.594421684041172,2.925123882804285,5,0.9304951669696024
Benedict,BT7,2021-05-21,37.24691994,-119.432401,94.25,,0.764897072950976,0.355363640717609,0.558587080276918,0.5086019748916853,-0.2896227878277183,0.6938203056138905,0.5715438226988967,0.0940508541038239,0.5398275147843717,0.3251154885781501,0.3181387102852545,-0.0405050230654415,0.4667790864370104,0.3128906578713499,10.83244796875,15.535571874999995,15.59098265625,54.69511640625001,42.36932078125,25.68874203125,131.03010220464992,26.114514517332985,74.97282549148572,72.6340133159162,-10.241309217690867,105.2353029674382,-113.0841111249098,69.14428050163943,1008.2,1708.3828125,494.1,5,2.953351661019156,0,513,182,103,0,281.0053100585937,290.9899597167969,29675.46842956543,7.372744083404541,8.125508308410645,71.5054702758789,68.63892364501953,16.407074382619275,7.557203306559581,5,2.5747477261398544
Benedict,BT19,2021-05-21,37.24620773,-119.431375,104.58,,0.8199223868973312,0.4558926549910793,0.6364319404836875,0.5688040171415186,-0.3939698318797631,0.7645002604236928,0.5857947377924106,0.0858511669173341,0.6229276468473802,0.3763227279636632,0.365109188029084,-0.0313116652787709,0.4787167538208344,0.3191162270807566,13.242489427083331,18.34035864583333,18.12686067708333,67.43833270833332,41.75753505208333,22.911084947916663,151.51207024069316,52.75533455263479,92.29922672772248,88.67440209375954,-33.27441437301305,133.0980266211875,-113.60153827633498,89.46350905290235,1010.1,1714.3741455078125,493.8,5,2.8437202023901094,0,512,185,91,0,281.0209045410156,291.02313232421875,29673.37297058105,17.615976333618164,23.18020248413086,46.24853897094727,44.930965423583984,2.5332304045696405,3.0009690296035125,5,1.204168995420024
Benedict,BT21,2021-05-21,37.24584077,-119.431407,183.58,,0.82873211893467,0.4664021238051198,0.679408236355372,0.6004443813145525,-0.405100393020543,0.775714000558667,0.5904273190872131,0.1135878981854488,0.6333332844707457,0.3945144120924621,0.3790091083372679,-0.0551729225608425,0.4927013163914933,0.3229275808376995,12.383207968749998,17.278194218749995,17.263400937500002,67.61568437500001,45.58933250000001,25.93379515625,144.1001915153593,40.096738107093806,92.05388804325328,87.9275327986558,-24.24026677128285,120.69205797895528,-118.7147984975466,83.56005534941531,1010.8,1715.103271484375,493.7000000000001,5,2.6083978985566545,0,512,155,92,0,281.039794921875,291.0369873046875,29674.76295471192,12.84813117980957,23.48493003845215,59.3897705078125,46.998191833496094,5.625280507436216,2.7799080675195347,5,1.4334801393521404
Benedict,BT1,2021-05-21,37.24748756,-119.433195,13.25,,0.7652470757977329,0.3466703800565078,0.5515985653314402,0.5055014893354826,-0.2815292352448432,0.6903472026347847,0.596241204618476,0.1360368118907163,0.540627223680579,0.3632329209410126,0.3534142446035438,-0.0767353708397755,0.5017247318118654,0.3341969799083361,11.604509375,16.84103015625,17.35556546875,61.25907484375,46.71106953125,28.018033906250004,144.50232264014312,34.09041889912763,83.20643867731592,80.8650631043933,-14.066236096933984,118.5072619839909,-120.10222321084944,74.84394592196384,1006.7,1706.675537109375,494.4,5,0.8750659460397152,0,514,173,82,0,280.9939880371094,290.9671325683594,29676.89318847656,15.265873908996582,19.33176612854004,53.65065383911133,50.75850677490234,4.030613704424732,6.285488974031027,5,1.4126773948984872
Benedict,BT15,2021-05-21,37.24629624,-119.431794,129.58,,0.803137580649093,0.4143190333169073,0.6208677397491383,0.5534829846098104,-0.3547293254302237,0.7376058962092262,0.5948513921041713,0.09313542066498,0.5990094596428138,0.3792677707582745,0.3687123347761393,-0.0388316206793045,0.4855551157256466,0.3307710461686127,12.21003890625,17.291973593749997,17.312741250000002,65.1788528125,45.364961875000006,25.5164725,143.30754368172032,37.99381739885327,88.98536736073487,85.23697325409998,-21.332650749169517,120.66806811682726,-118.94127383650428,81.58779727601848,1010.1,1712.9991455078125,493.8,5,2.799308537744783,0,512,165,92,0,281.0278625488281,291.02459716796875,29674.4141998291,17.08129119873047,23.79353904724121,49.14793395996094,45.09122848510742,2.337807332917535,2.5908948876207534,5,0.7961629026415471
Benedict,BT13,2021-05-21,37.24658609,-119.431917,271.92,,0.8129265319558681,0.4487801411531192,0.6250560021325607,0.5589133196019244,-0.3865834344372064,0.758637587510821,0.577247763785942,0.0506944656364462,0.6149375286950743,0.3661001902568427,0.3562224400864214,-0.0026899729331537,0.4525794621137585,0.308929745019976,11.7302646875,17.2005509375,17.36755328125,69.06204296875,45.494204375,24.635619375,151.29187220010044,48.75087228251826,95.67851036370936,91.33096480236264,-30.11153054087003,133.03068931396217,-118.4732926328563,88.02630363057088,1008.9,1710.8270263671875,494.1,5,3.1525564525901,0,513,170,84,0,281.0107116699219,291.00115966796875,29674.764373779297,16.64254379272461,24.257951736450195,49.958744049072266,45.80500411987305,2.548048094692588,2.364343500665953,5,0.921753362006577
Chipmunk,CHP1,2021-05-20,37.39817968,-119.513901,70.25,,0.7242503153383598,0.3504106315591326,0.4211526387774013,0.4115912748451689,-0.2608861819634946,0.6597925753724834,0.7025530450915461,0.3298040927828033,0.4758729111577762,0.3695755229857777,0.3676998949053447,-0.243422966971653,0.6372707102151347,0.4520495581063497,5.785105691964285,9.108674174107144,8.589434642857142,44.40490649553572,23.21839921875,12.915269352678571,130.4476106225964,60.25885419407071,70.04343666643632,69.0884612031769,-43.0776111215703,118.58020819500229,-85.3227854172416,79.67140164007392,838.8000000000001,2067.61279296875,498.8,1,9.682835147197244,0,519,172,101,25,276.854248046875,288.6534729003906,29676.69732666016,18.043386459350582,33.06584167480469,43.8090705871582,34.53179931640625,1.9479346579259127,0.852502483723546,5,1.25484663286271
Chipmunk,CHP6,2021-05-20,37.39731777,-119.513248,20.58,,0.712003334100498,0.3056041275396191,0.3972539647648141,0.3945887089379943,-0.2202179358999265,0.6376608637522384,0.6469737718822008,0.2537325280841908,0.455383411366523,0.3464026302823807,0.3473969810494595,-0.1676495794087144,0.5760710401319951,0.3836535251445455,6.212043058035713,9.825466205357143,9.618421897321426,44.94070825892858,25.425987366071425,14.47939948660714,124.72196342490044,53.34498512183579,68.14956360519182,67.39185561850064,-35.70550577384296,111.79020908025066,-85.81071281568856,72.84421679135554,837.0,2058.053955078125,499.0,2,9.431299163565608,0,519,127,122,9,276.89410400390625,288.66705322265625,29672.57258605957,3.149091482162476,3.4546384811401367,80.09097290039062,78.04590606689453,16.30983436711457,17.646363689993773,5,0.4076697604294842
Chipmunk,CHP12,2021-05-20,37.39656072,-119.513667,142.58,,0.7465961731341776,0.3548541518477132,0.4393029147786562,0.4304478125086515,-0.2698242259886391,0.6804548142495491,0.6482010982508005,0.2230778435020493,0.5023394798048756,0.3215458648628378,0.3257678749747803,-0.139204773181382,0.5705042539045622,0.3894059066424084,5.86617171875,9.4759059375,8.94235953125,43.07951546875,27.24152984375,14.75546765625,122.353485773548,40.17131076705529,65.7123760399964,64.9515734901762,-25.699740410473424,105.94407181637044,-93.22145836122164,73.50725053639725,839.0,2057.881103515625,499.3,2,5.87866688841571,0,519,147,161,0,276.9302978515625,288.7245178222656,29675.82192993164,14.758843421936035,19.02654457092285,56.66876220703125,54.98359298706055,3.7704743306705337,3.820541213214376,5,0.7614926469223426
