Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
Van Norden,NS8,2022-07-15,39.31244672,-120.3676056,175.84,,,0.2890315371748957,0.8212387923399653,0.163908463299235,-0.0753374653147378,0.3626952503087042,-0.0761175233908723,0.285294870231242,0.293963273997714,0.1277686504867659,0.3270671712280694,8.145775312500001,13.26575625,15.414386249999996,45.51548406250001,44.46934625,26.134085625,101.8556102128026,9.36453632973168,54.969907403328776,55.79642425225081,4.52985531147378,81.75679458695296,-104.32643157922833,495.8,2060.298828125,501.1,40,0.2709595019902293,30,1043,159,0,275.1002197265625,286.5973205566406,20.9404239654541,24.33942604064941,44.23333358764648,38.44223785400391,0.4087110161781311,-0.0805685818195343,11,0.1688079982995987,29332.27638244629
Van Norden,NS9,2022-07-15,39.31198879,-120.3679579,65.44,,,0.2498387035250276,0.7869919933853062,0.1117306935539894,-0.0167503792962673,0.3059535111958903,-0.0727173437981103,0.2899226893746766,0.2954070175836557,0.1181843832790099,0.3447295125218585,7.9907521875,12.580601875000005,14.182329062500004,41.41371937499999,39.66214125,22.8176934375,97.90683994735022,9.900018586305476,50.905467275124295,51.77551318193996,4.738341567669235,78.89753044384753,-97.14807755788316,496.3,2060.43310546875,501.6,33,0.6518781037560878,30,1043,167,0,275.10009765625,286.6103210449219,18.612924575805664,9.27268409729004,50.07636642456055,69.20042419433594,0.4852677285671234,0.713809072971344,11,0.2350378781557083,29332.68455505371
Van Norden,NS10,2022-07-15,39.31165102,-120.3681901,41.12,,,0.2620851083249113,0.672070008703746,0.1442236376531613,-0.060090937256098,0.3512251244064538,-0.0175131856488524,0.2666235370179436,0.2707627923961474,0.0596556342457381,0.3921455927848369,8.034370937499999,10.983776875,11.36174375,35.762002187499995,28.23425531249999,16.6481615625,105.8923181222897,22.84478428448877,49.35996785304101,49.65975563241916,-7.475746430214805,86.31635550763856,-89.10798372838767,497.2000000000001,2060.90771484375,502.0,30,1.2438410888645228,29,1043,175,0,275.1034240722656,286.6289367675781,4.986562728881836,5.324390411376953,78.75244903564453,77.51756286621094,0.9597586393356324,0.918153703212738,11,0.5388902425765991,29333.198318481445
Van Norden,NN1,2022-07-15,39.31662787,-120.3623811,212.16,,,0.2835567426500376,0.61305742849793,0.2214481645756659,-0.1009361435028509,0.4005399669786105,-0.0390432338807826,0.293711127083113,0.2995563080677231,0.0928048159968362,0.3693598142705959,8.3568475,12.848249479166668,14.654533125000002,50.28511322916667,43.16005,23.72680489583333,108.126614901277,14.77142660264256,64.77204699536144,63.88137907700418,-1.7003289913182398,89.57429483697919,-108.34534313101196,484.8,2061.964111328125,500.3,1,0.8715672565021673,51,1037,160,0,275.1127624511719,286.3935241699219,12.296936988830566,16.765857696533203,60.91175842285156,58.04203414916992,0.780342698097229,0.5242663025856018,11,0.2426376193761825,29326.07423400879
Van Norden,NN2,2022-07-15,39.3162669,-120.3626729,138.88,,,0.1942566286988424,0.594504204653202,0.2029431724602712,-0.0250842586003446,0.3254206929830869,-0.0541417748975167,0.2768286294987339,0.2815272107622269,0.1030417661318026,0.346982887493822,8.183437083333333,12.522369895833332,14.117966874999995,46.58997947916666,44.16148197916667,24.920654375,105.93929120471734,4.300214920334824,60.309072623503525,60.05651190795575,6.840392039148423,82.71110679972425,-113.09403290810492,486.0,2061.63671875,500.4,1,0.2854121862559975,50,1039,159,0,275.11328125,286.41278076171875,19.757169723510746,23.66433906555176,47.9152946472168,45.24659729003906,0.4364672601222992,0.1136474311351776,11,0.172631561756134,29326.583740234375
Van Norden,NN3,2022-07-15,39.31546959,-120.3632974,74.88,,,-0.008623978486895,0.4411545637404079,0.1555998926272047,0.1267041992510106,0.1766699547793602,-0.117183884591706,0.2524699533329337,0.2552008848515186,0.1498514323895816,0.2821889338807136,9.916624479166664,14.425062708333332,16.885768437499998,43.869306979166666,56.17276916666667,35.56413854166667,88.22081517828887,-24.310942476788,50.06084412526743,50.1237446535654,30.32075028170588,54.193945342549966,-118.26812531017086,487.7000000000001,2061.58984375,500.5,1,0.2766762569584635,46,1040,158,0,275.1125793457031,286.4453125,21.087778091430664,25.70484733581543,44.70102691650391,36.45317459106445,0.4236385226249695,-0.1290926039218902,11,0.1796320229768753,29327.49903869629
Van Norden,NN4,2022-07-15,39.31514604,-120.3635538,284.16,,,-0.064857627588871,0.2843546392886063,0.1977025080288782,0.1421948480395186,0.2022202358277327,-0.1061430930653403,0.2524253300076389,0.2556754181430038,0.1428314038610974,0.2904759344816778,9.970314166666665,14.487244166666668,16.91246,43.796987083333335,54.28727916666667,33.930692916666665,87.33273153759109,-20.34541218909829,49.96322470469756,49.803949845398094,26.997809296125634,56.492912276280606,-114.67655858192371,488.2000000000001,2061.64990234375,500.5,1,0.2574609484522995,43,1040,158,0,275.11505126953125,286.4511413574219,21.087778091430664,24.699024200439453,44.70102691650391,37.772193908691406,0.4236385226249695,-0.1127680242061615,11,0.1796320229768753,29327.603591918945
Van Norden,NN5,2022-07-15,39.31488082,-120.3636826,112.64,,,-0.0527700230104446,0.4337003885706312,0.1749773135387476,0.1458854833922317,0.1729949377029485,-0.0836166729119748,0.2573836615210419,0.2599930559974712,0.127777586994859,0.302104057609342,11.120121875,16.030802604166666,18.927704166666665,47.667113125,57.08752572916667,35.80492395833333,85.51607164765952,-17.560966740123167,51.88893931294807,51.43580071241279,25.167135878980552,57.540279258668,-112.22835460826074,488.9,2061.640625,500.6,1,0.3021225127833711,42,1040,159,0,275.1137390136719,286.46441650390625,21.087778091430664,24.699024200439453,44.70102691650391,37.772193908691406,0.4236385226249695,-0.1127680242061615,11,0.1796320229768753,29328.009490966797
Van Norden,NN6,2022-07-15,39.31776718,-120.3643626,228.8,,,0.1407363953233681,0.3425691258717404,0.2536146890400328,-0.0302318921863462,0.4093266799307285,-0.105931372279539,0.2602773718379752,0.2695430374860308,0.150272165982224,0.3073811084543239,10.600671979166666,15.093228958333333,17.094244687499998,48.21376833333333,45.61128177083333,26.00191177083333,104.15628465392574,7.505202843389444,55.22834161685313,58.01320135405956,6.382205522008555,82.63886611972768,-108.91617591498373,484.2000000000001,2061.100830078125,500.9,1,0.7395024309190811,53,1041,154,0,275.0850524902344,286.4034423828125,19.665367126464844,24.66733741760254,48.06644821166992,40.23424911499024,0.4374153912067413,-0.0212569702416658,11,0.171831876039505,29324.739547729492
Van Norden,NN7,2022-07-15,39.31751453,-120.3645024,212.96,,,0.0557510183851787,0.3145115062917182,0.2340550476538768,0.0485238409936733,0.3138182449407482,-0.1249065011253684,0.253164640988341,0.2602926863745794,0.1613077366359565,0.2859133052157062,10.2737021875,14.860277656249998,16.59947734375,47.413935468750005,48.99203328125,28.603964687500003,103.08642682927967,-5.418817554898652,55.26116100168361,57.45606714056591,16.31071110126784,75.21744505709573,-117.30189025941476,484.6,2060.970947265625,501.0,1,0.3006403228513681,52,1041,148,0,275.0857849121094,286.4121398925781,19.757169723510746,24.73921585083008,47.9152946472168,39.99707794189453,0.4364672601222992,-0.0260799825191497,11,0.172631561756134,29325.50163269043
Van Norden,NN8,2022-07-15,39.31716238,-120.3647212,266.56,,,0.1364397334483638,0.4975166569494574,0.2115790556637352,0.0135249206581188,0.318353557991701,-0.0997951962916272,0.2664989268506403,0.272355937682436,0.1415077179678509,0.3104173881326141,10.991961562500002,15.68719125,17.495613593749997,50.9301359375,49.03269953125,28.225060000000003,106.06105808651132,1.3100645779039573,59.06846717030521,61.16151961403981,10.737406459470485,81.31832214611597,-115.48514208548524,485.4,2060.88720703125,501.1,2,0.2578295832802038,51,1042,148,0,275.0823059082031,286.42822265625,19.702560424804688,24.65418815612793,47.905250549316406,40.08155059814453,0.4402779638767242,-0.0222034770995378,11,0.1773690730333328,29326.546981811523
Van Norden,NN9,2022-07-15,39.31691695,-120.3648593,112.8,,,0.179260598661672,0.7206399140252643,0.1810731043463392,-0.0089555288890551,0.2985410962935049,-0.0751037049409711,0.2747364246871522,0.2788309353398564,0.1218371490654479,0.3171957490574887,9.652707812499996,14.701288437499995,16.674870625000004,50.39033640624999,49.70431968750001,29.06218375,101.76049791441102,-0.7468678610814052,60.979024651096815,60.41082308986067,11.64146970343323,76.85863103533488,-113.41035437895373,485.7000000000001,2060.757080078125,500.9,2,0.2277434398267211,50,1042,154,0,275.0830383300781,286.4369201660156,19.757169723510746,24.73921585083008,47.9152946472168,39.99707794189453,0.4364672601222992,-0.0260799825191497,11,0.172631561756134,29327.30857849121
Van Norden,NN10,2022-07-15,39.31631346,-120.3651832,144.48,,,0.0877577038358225,0.6980781142689843,0.1624946592450938,0.0606616986197416,0.2386605851626158,-0.1239023304171165,0.254586272800153,0.2568811661035072,0.1553951923528085,0.2836414507271306,9.891613437500002,14.47954328125,16.129476249999996,46.0399371875,51.71919249999999,30.87761453125,98.4512187431961,-11.752137901753857,55.48608222289438,55.44623578946402,20.22766996085874,68.78493074660666,-116.34201199094508,487.2000000000001,2060.770751953125,501.2000000000001,7,0.4333887987267166,46,1042,155,0,275.0778503417969,286.4669189453125,21.087778091430664,24.699024200439453,44.70102691650391,37.772193908691406,0.4236385226249695,-0.1127680242061615,11,0.1796320229768753,29328.887329101562
Van Norden,NN2,2023-07-19,39.3162669,-120.3626729,114.24,,,0.178068080957029,0.6525618582521173,0.2450539021618849,-0.0393364928314418,0.376720371359274,-0.0763693485901458,0.2625985335860184,0.2687408584144441,0.1226029178601984,0.3273262282660358,7.749035937499999,10.642138125,10.9361471875,36.54922125,29.628485625000003,16.5849171875,83.487668121638,12.896971104598665,51.685121666505,47.92874921383196,-4.530910397764312,66.61624446846933,-75.96752488273017,395.4,2061.63671875,460.4,1,0.2854121862559975,218,1664,219,0,273.033203125,284.4113464355469,19.757169723510746,23.66433906555176,47.9152946472168,45.24659729003906,0.4364672601222992,0.1136474311351776,11,0.172631561756134,29280.60694885254
Van Norden,NN5,2023-07-19,39.31488082,-120.3636826,121.92,,,-0.0856604176700342,0.3279330087026268,0.2277271451868397,0.1458292313450991,0.2174064352722697,-0.1214697036474411,0.2343748982391522,0.2380728685835097,0.1595900493191655,0.2605588463076455,7.528093928571428,10.651034360119048,11.870493923611113,34.78777344742064,35.74845293650793,22.31155069444445,72.20903492043976,-3.224533831394498,42.5641476366496,42.03238888111385,9.501965528210222,50.63830229906674,-80.10992263416695,396.2000000000001,2061.640625,461.2000000000001,1,0.3021225127833711,200,1666,215,0,273.0350952148437,284.4632873535156,21.087778091430664,24.699024200439453,44.70102691650391,37.772193908691406,0.4236385226249695,-0.1127680242061615,11,0.1796320229768753,29282.016540527344
Van Norden,NN6,2023-07-19,39.31776718,-120.3643626,297.12,,,0.1515812591898211,0.4040366849773752,0.2991645767988913,-0.0616995819372529,0.4630361803641826,-0.1185058519305106,0.2526252831838554,0.2618711791702453,0.1611251540931712,0.2904429470338541,7.726438571428571,10.830351785714283,11.46114875,37.12251102678572,31.95256357142857,17.789582321428572,82.57552513572014,10.725274789431175,49.961365338394174,47.32088697901707,-2.2383127669784235,66.15205440350681,-76.97934755753175,394.6,2061.100830078125,459.8,1,0.7395024309190811,227,1667,215,0,273.0068359375,284.4045104980469,19.665367126464844,24.66733741760254,48.06644821166992,40.23424911499024,0.4374153912067413,-0.0212569702416658,11,0.171831876039505,29279.848510742188
Van Norden,NN9,2023-07-19,39.31691695,-120.3648593,136.8,,,0.1604400009853146,0.778085636324956,0.2264039690003847,-0.0214701216396098,0.3472323226836837,-0.1017256407540653,0.256315427382907,0.2621547404472356,0.1453266888008544,0.2890366044947132,7.063993611111111,10.448159652777775,11.063652048611113,38.128060833333336,33.47569638888889,19.615374791666667,81.63108764381366,7.805148281187757,49.80191968715553,48.620212910487794,-0.2200208097860461,62.7780737261169,-78.88130781699445,395.1,2060.757080078125,460.5,2,0.2277434398267211,218,1665,216,0,272.99951171875,284.43463134765625,19.757169723510746,24.73921585083008,47.9152946472168,39.99707794189453,0.4364672601222992,-0.0260799825191497,11,0.172631561756134,29282.42251586914
Van Norden,NS1,2023-07-19,39.31302811,-120.3646516,259.04,,,0.0590737402617959,0.6834691320738012,0.1668552961586565,0.0681177589314082,0.232319848457542,-0.0258083125885647,0.2743006819635083,0.2792170189618543,0.0829515007957327,0.3567987506264194,7.101329002976189,10.058763958333332,11.152038735119048,34.6527409077381,22.539176532738093,13.798573422619048,78.54140065484964,32.34428518974012,43.66747579227983,43.7955130916945,-16.95587209420763,70.87242083127924,-59.756882650496166,397.3,2061.634765625,462.5,31,0.3813763577005042,181,1668,216,0,273.0452575683594,284.5269470214844,20.78469657897949,23.996397018432617,44.308738708496094,37.885704040527344,0.3447181284427643,-0.1359027922153473,11,0.1609097719192505,29283.448211669922
Van Norden,NS3,2023-07-19,39.31210227,-120.3649675,120.48,,,0.1137240261431471,0.6260517558445339,0.1982107935580639,0.0177777920404883,0.3303458769680377,-0.1362252622373278,0.2473364062937511,0.2548479405846047,0.1708515023440515,0.2774746820067774,5.497612569444444,8.514190083333332,8.881369395833334,32.01937569444445,25.1659195,13.970091999999998,78.42289883601714,20.760123556313346,43.24859558842087,43.10506593263296,-9.96495540555083,66.96769030764173,-63.22232734365876,397.7000000000001,2061.16796875,463.0,44,0.3052551280151436,174,1669,226,2,273.05548095703125,284.5450134277344,21.045373916625977,24.759248733520508,44.889678955078125,38.318336486816406,0.4286680817604065,-0.1038169786334037,11,0.1698008775711059,29283.489303588867
Van Norden,NS8,2023-07-19,39.31244672,-120.3676056,158.08,,,0.236224415184082,0.6534917444052585,0.2513063127072542,-0.0869103240957794,0.4378119443943132,-0.1071606169541379,0.2640150670462059,0.2747377814090557,0.1560935501657891,0.2918694272486984,5.938474687499999,9.299552187499998,9.8642921875,34.3491165625,28.0399565625,15.997211562500002,79.89439970682642,19.11456322249876,44.77077074331199,44.78798084078311,-7.678157639140712,66.85647364556115,-66.5903706420719,398.0,2060.298828125,463.7000000000001,40,0.2709595019902293,170,1672,221,0,273.0193786621094,284.5955810546875,20.9404239654541,24.33942604064941,44.23333358764648,38.44223785400391,0.4087110161781311,-0.0805685818195343,11,0.1688079982995987,29287.023864746094
Van Norden,NS10,2023-07-19,39.31165102,-120.3681901,34.4,,,0.2192753791877593,0.6997771680609286,0.1674827491234466,-0.0566888973451858,0.3740815683266474,-0.0354347995610747,0.2526658600093223,0.2570836481723314,0.0742175560785673,0.3716844161452998,8.209555645833333,10.248938916666669,10.72227701388889,29.18757604861112,24.0870205,13.928449152777777,84.37681163010464,10.99975999424949,37.24943448304736,38.68438179663053,-0.0961542980272001,65.85486094329767,-77.1140914018529,398.4,2060.90771484375,464.1,30,1.2438410888645228,166,1674,213,0,273.0228881835937,284.6274719238281,4.986562728881836,5.324390411376953,78.75244903564453,77.51756286621094,0.9597586393356324,0.918153703212738,11,0.5388902425765991,29287.94677734375
Clover Valley,3W,2021-06-02,39.948673,-120.4274898,639.36,,,0.1551566822198718,0.3963732443787851,0.3889593926218237,-0.0869476070185259,0.5336220785835165,-0.1001228980346685,0.1795878322229838,0.1947374016555406,0.1720129448862846,0.2195973164195603,17.844662541666665,26.551707565476192,34.136924398809526,60.35207771428573,69.94798592261904,44.13232085119048,64.25874100237762,-16.18078539747903,41.987038759395226,43.04682453005148,31.55230209203265,50.138081060750885,-101.57680723708609,896.5,1666.69873046875,233.2,34,0.330046051244748,0,343,68,0,272.9430236816406,290.4659118652344,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29167.180114746094
Clover Valley,3W,2021-06-28,39.948673,-120.4274898,69.92,,,0.1551566822198718,0.3963732443787851,0.3889593926218237,-0.0869476070185259,0.5336220785835165,-0.1001228980346685,0.1795878322229838,0.1947374016555406,0.1720129448862846,0.2195973164195603,17.844662541666665,26.551707565476192,34.136924398809526,60.35207771428573,69.94798592261904,44.13232085119048,64.25874100237762,-16.18078539747903,41.987038759395226,43.04682453005148,31.55230209203265,50.138081060750885,-101.57680723708609,896.5,1666.69873046875,233.2,34,0.330046051244748,0,343,68,0,272.9430236816406,290.4659118652344,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29167.180114746094
