Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,Minimum_temperature,Maximum_temperature,SRad,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Sardine,SA5B,2021-10-07,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,1.299441187,0.106666521,0.1538819591556182,0.0677854347826087,0.1867705405158376,0.0883422826086956,0.1383923506359232,0.3255086615429855,-0.1412389272086406,0.1950016304347826,0.0992275,0.1808812975337858,0.2591447826086957,0.2091414130434782,,,,,,,,,,,,,15.283310243123946,12.395278290579707,68.25825398610492,19.38480872598344,105.71174522938593,135.39757449559815,-153.49951028992365,59.4499355622412,22.80586475395963,70.81095219824763,57.71477137604815,36.16011133138587,714.62,1098.4,0.0,6.585260009765648,22.045434570312523,30174.538647460937,201,961.7689208984376,0.8812597921212683,13.833333015441896,37.26576232910156,0.2246716171503067,17.5,32.532894134521484,0.0071981749497354,1
Bean,BE18,2019-07-15,37.75472028,-120.14281,,,1.189394196,1.745460788,,0.0126439261353824,0.0325835416666666,0.2695293792921228,0.0617702083333333,0.4313035031652487,0.5024829273753739,0.0888689169108298,0.234864375,0.0777706249999999,0.2899710509638399,0.1965270833333333,0.1131058333333333,0.1568681779155163,0.0518046666666666,0.2084544364479231,0.0820088333333333,0.2559920950277312,0.3634986555829576,-0.0937088654430478,0.2357576666666667,0.1100551666666666,0.2229260925929831,0.2845115,0.1773275,23.040662577926923,12.208139047321428,66.06098533782009,19.79188840863095,99.5645923486856,131.36189636960938,-153.18935222606672,60.53179478154762,24.14980111547619,69.66063710418352,61.760599183333326,38.83420691741071,778.14,1210.6,0.0,6.398034667968773,22.313867187500023,33081.28745422363,190,961.7689208984376,0.8812597921212683,13.833333015441896,37.26576232910156,0.2246716171503067,17.5,32.532894134521484,0.0071981749497354,1
Bean,BE2,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,1.677845088,0.122804812,-0.0142050481929318,0.0303007142857142,0.2761673142161881,0.0556183928571428,0.4578596185925325,0.5353748562111211,0.1094641209505099,0.2209483928571428,0.0668619642857142,0.2933823359410735,0.1773491071428571,0.1016416071428571,0.1568681779155163,0.0518046666666666,0.2084544364479231,0.0820088333333333,0.2559920950277312,0.3634986555829576,-0.0937088654430478,0.2357576666666667,0.1100551666666666,0.2229260925929831,0.2845115,0.1773275,23.040662577926923,12.208139047321428,66.06098533782009,19.79188840863095,99.5645923486856,131.36189636960938,-153.18935222606672,60.53179478154762,24.14980111547619,69.66063710418352,61.760599183333326,38.83420691741071,778.14,1210.6,0.0,6.398034667968773,22.313867187500023,33082.89815673828,190,961.7689208984376,0.8812597921212683,13.833333015441896,37.26576232910156,0.2246716171503067,17.5,32.532894134521484,0.0071981749497354,1
Bean,BE20,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,1.680884512,0.132489686,-0.0208248188227599,0.0277785714285714,0.3123454598480909,0.0525776785714285,0.4874075048371997,0.587340218823967,0.103489412716126,0.2353780357142856,0.0611910714285714,0.3280072552220044,0.19122875,0.1064757142857142,0.2108788158725248,0.0432466666666666,0.182961718892893,0.0692011666666666,0.2184960431499367,0.3520849964894682,-0.1573981414333577,0.208463,0.0998948333333333,0.2014605949056802,0.2863448333333333,0.176728,27.33138973264065,10.849696375892856,68.87737913061044,17.448839595386907,102.09917792582216,140.09721637357447,-163.99690745432082,59.07532717991071,21.65103319047619,72.63089891302623,62.17566796741071,38.05654768869048,778.14,1210.6,0.0,6.398034667968773,22.313867187500023,33081.28745422363,162,961.7689208984376,0.8812597921212683,13.833333015441896,37.26576232910156,0.2246716171503067,17.5,32.532894134521484,0.0071981749497354,1
Bean,BE24,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,1.554811494,0.111061324,-0.0436084833238647,0.0269437499999999,0.324836090762062,0.0529823214285714,0.5094445650314378,0.5993919430703485,0.1318564510818944,0.2443391071428571,0.0612008928571428,0.3410225704851048,0.1874101785714285,0.1025805357142857,0.2002816830723742,0.0432613333333333,0.1844428449536203,0.0689298333333333,0.2252090830857555,0.3562677189760137,-0.1456087883913419,0.2063876666666667,0.0979588333333333,0.2022054549873717,0.2767345,0.1719485,27.33138973264065,10.849696375892856,68.87737913061044,17.448839595386907,102.09917792582216,140.09721637357447,-163.99690745432082,59.07532717991071,21.65103319047619,72.63089891302623,62.17566796741071,38.05654768869048,778.14,1210.6,0.0,6.398034667968773,22.313867187500023,33081.28745422363,162,961.7689208984376,0.8812597921212683,13.833333015441896,37.26576232910156,0.2246716171503067,17.5,32.532894134521484,0.0071981749497354,1
Bean,BE4,2019-07-15,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,1.936627194,0.148519218,0.0297738184610472,0.0311257142857143,0.2787773365984571,0.05757875,0.4336183794736346,0.5254311077694412,0.0565397604657682,0.2315044642857143,0.0720221428571428,0.2977169393226155,0.2067269642857143,0.1162008928571428,,,,,,,,,,,,,0.9527319986620888,10.67171586875,68.35083551628567,17.51831453333333,82.20438658998974,99.0510792574776,-111.02111861935582,62.33196574166667,21.232279160416667,67.30709422082306,54.93381589375,31.886129602083336,656.08,1763.6,0.2,4.907922363281273,14.900201416015648,32840.29772644043,107,1881.2098388671875,1.7341198870976686,11.9186429977417,60.26626205444336,0.6513593196868896,15.513565063476562,55.82085037231445,0.373170256614685,11
Bean,BE6,2019-07-15,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,1.754650084,0.103070241,-0.062526589273798,0.0275585714285714,0.3185935691246053,0.05375625,0.5143679070756231,0.5937440496591645,0.1566879024902573,0.2391435714285714,0.0609592857142857,0.3340525860960733,0.1743535714285714,0.0967092857142857,,,,,,,,,,,,,0.9527319986620888,10.67171586875,68.35083551628567,17.51831453333333,82.20438658998974,99.0510792574776,-111.02111861935582,62.33196574166667,21.232279160416667,67.30709422082306,54.93381589375,31.886129602083336,656.08,1763.6,0.2,4.907922363281273,14.900201416015648,32840.29772644043,107,1881.2098388671875,1.7341198870976686,11.9186429977417,60.26626205444336,0.6513593196868896,15.513565063476562,55.82085037231445,0.373170256614685,11
Bean,BE8,2019-07-15,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,1.849628732,0.136098147,-0.0751844669559965,0.0304723437499999,0.3679511297884553,0.0587114062499999,0.5355434607632583,0.6201641814451674,0.1623454125796458,0.27603015625,0.0647132812499999,0.3770178848407604,0.19892359375,0.1073898437499999,,,,,,,,,,,,,0.9527319986620888,10.67171586875,68.35083551628567,17.51831453333333,82.20438658998974,99.0510792574776,-111.02111861935582,62.33196574166667,21.232279160416667,67.30709422082306,54.93381589375,31.886129602083336,656.08,1763.6,0.2,4.907922363281273,14.900201416015648,32840.29772644043,107,1881.2098388671875,1.7341198870976686,11.9186429977417,60.26626205444336,0.6513593196868896,15.513565063476562,55.82085037231445,0.373170256614685,11
Bonita,BO11,2018-07-01,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,2.830716378,0.275300074,-0.0051558258091542,0.058105294117647,0.3777006751280396,0.0935366176470588,0.4236645513074748,0.529437866391984,0.0758058476696041,0.324910294117647,0.0999651470588235,0.3648250408282322,0.2791211764705882,0.171707794117647,0.0649572678845832,0.04294875,0.3173721651861951,0.077578125,0.4049710618515772,0.5017000239115025,0.0146659027769659,0.2983114583333334,0.0989868749999999,0.3332078795792556,0.2896879166666666,0.1611529166666667,6.862711652311942,11.504630389583332,66.93881976594928,18.74017924583333,78.57253359258098,97.03323225973304,-110.79735705100528,63.38065083125,22.92313111875,66.10458493719705,59.55994960625,35.256134127083335,650.2,1485.6,0.2,5.100671386718773,15.412408447265648,33740.39017028808,111,1881.2098388671875,1.7341198870976686,11.9186429977417,60.26626205444336,0.6513593196868896,15.513565063476562,55.82085037231445,0.373170256614685,11
Bonita,BO13,2018-07-01,36.03774023,-118.329693,10.83863202,,6.016935348,12.54980122,0.680587257,-0.0041942009767849,0.0505051388888888,0.3696219242105467,0.0797605555555555,0.4242698144985365,0.5551367285982955,0.0661556306572257,0.2940665277777777,0.0841208333333333,0.3586006308132486,0.2575725,0.16309625,-0.0012289321839848,0.0361952083333333,0.3393932343308839,0.0668164583333333,0.4632648312034472,0.5571885159200309,0.0867721586094134,0.2840045833333334,0.08076125,0.3525405239761439,0.2386525,0.13397375,2.225423859088816,9.551197274479168,63.99778659528563,15.6391118453125,85.17873885247714,106.29122728041392,-119.06144368647676,55.3977840609375,18.44599857447917,65.07568728059472,48.51332576822917,29.943548334375,650.2,1485.6,0.2,5.100671386718773,15.412408447265648,33739.93594360352,124,1881.2098388671875,1.7341198870976686,11.9186429977417,60.26626205444336,0.6513593196868896,15.513565063476562,55.82085037231445,0.373170256614685,11
Bonita,BO16,2018-07-01,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,10.77966756,0.631087807,-0.0398777630366322,0.0340557352941176,0.3790574809678692,0.0603732352941176,0.4969054421869978,0.6422237162988863,0.0953790466074054,0.2611394117647059,0.0568920588235294,0.3745223019249583,0.2156624999999999,0.1270607352941176,-0.0012289321839848,0.0361952083333333,0.3393932343308839,0.0668164583333333,0.4632648312034472,0.5571885159200309,0.0867721586094134,0.2840045833333334,0.08076125,0.3525405239761439,0.2386525,0.13397375,-22.281682787669737,7.367489422550153,77.48184036613154,11.537712193712649,106.13394296125298,123.13149336382062,-127.0948225201868,54.88178498656494,12.078331282601209,74.99276675330161,36.56148311924543,19.560524821136006,650.2,1485.6,0.2,5.100671386718773,15.412408447265648,33740.39017028808,126,1881.2098388671875,1.7341198870976686,11.9186429977417,60.26626205444336,0.6513593196868896,15.513565063476562,55.82085037231445,0.373170256614685,11
Bonita,BO2,2018-07-01,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,1.2560171,0.227984668,0.0527992973497657,0.0501125,0.2961876886135849,0.0802851562499999,0.345565790671406,0.4842826471871284,0.009960551120271,0.25757765625,0.0894959375,0.2976395203265064,0.25249703125,0.17081515625,0.029852835663018,0.0300672916666666,0.3015900988862748,0.0564260416666667,0.4417574950728778,0.5501823705418166,0.052133443397569,0.2464166666666666,0.0715029166666667,0.3207780206591214,0.2219966666666666,0.1258406249999999,-22.281682787669737,7.367489422550153,77.48184036613154,11.537712193712649,106.13394296125298,123.13149336382062,-127.0948225201868,54.88178498656494,12.078331282601209,74.99276675330161,36.56148311924543,19.560524821136006,650.2,1485.6,0.2,5.100671386718773,15.412408447265648,33740.39017028808,126,1881.2098388671875,1.7341198870976686,11.9186429977417,60.26626205444336,0.6513593196868896,15.513565063476562,55.82085037231445,0.373170256614685,11
Bonita,BO21,2018-07-01,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,8.541118086,0.504793449,0.0098028291606788,0.0508429687499999,0.3230219888462287,0.08142984375,0.3994232808174445,0.5085197610345628,0.0617636822690852,0.27337984375,0.08906796875,0.3205617876154101,0.241574375,0.1532856249999999,0.029852835663018,0.0300672916666666,0.3015900988862748,0.0564260416666667,0.4417574950728778,0.5501823705418166,0.052133443397569,0.2464166666666666,0.0715029166666667,0.3207780206591214,0.2219966666666666,0.1258406249999999,-22.281682787669737,7.367489422550153,77.48184036613154,11.537712193712649,106.13394296125298,123.13149336382062,-127.0948225201868,54.88178498656494,12.078331282601209,74.99276675330161,36.56148311924543,19.560524821136006,650.2,1485.6,0.2,5.100671386718773,15.412408447265648,33739.93594360352,126,1881.2098388671875,1.7341198870976686,11.9186429977417,60.26626205444336,0.6513593196868896,15.513565063476562,55.82085037231445,0.373170256614685,11
Bonita,BO6,2018-07-01,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,5.360798201,0.357227507,0.0098028291606788,0.0508429687499999,0.3230219888462287,0.08142984375,0.3994232808174445,0.5085197610345628,0.0617636822690852,0.27337984375,0.08906796875,0.3205617876154101,0.241574375,0.1532856249999999,0.029852835663018,0.0300672916666666,0.3015900988862748,0.0564260416666667,0.4417574950728778,0.5501823705418166,0.052133443397569,0.2464166666666666,0.0715029166666667,0.3207780206591214,0.2219966666666666,0.1258406249999999,-22.281682787669737,7.367489422550153,77.48184036613154,11.537712193712649,106.13394296125298,123.13149336382062,-127.0948225201868,54.88178498656494,12.078331282601209,74.99276675330161,36.56148311924543,19.560524821136006,650.2,1485.6,0.2,5.100671386718773,15.412408447265648,33740.39017028808,126,1881.2098388671875,1.7341198870976686,11.9186429977417,60.26626205444336,0.6513593196868896,15.513565063476562,55.82085037231445,0.373170256614685,11
Bonita,BO7,2018-07-01,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,7.059794357,0.405527431,0.0108024525296098,0.04772171875,0.3373263253218317,0.07952546875,0.4042126760663969,0.5282859854925466,0.0606042571879293,0.28263703125,0.0872375,0.3369443366203854,0.2503365625,0.16151328125,,,,,,,,,,,,,-47.69354509923198,8.038202656307817,102.10576888926224,13.214521097716556,147.384106526601,163.75411628805372,-164.73702910962274,69.12547463311519,13.21543297294686,98.89540477152988,37.94161934871702,20.299384597101497,649.4200000000001,1484.6,0.2,5.082574462890648,15.407739257812525,33922.76727294922,171,1881.2098388671875,1.7341198870976686,11.9186429977417,60.26626205444336,0.6513593196868896,15.513565063476562,55.82085037231445,0.373170256614685,11
Deer,D11,2018-07-01,39.42819702,-120.650784,17.25406778,1.18871298,9.67508045,12.98555245,0.890717323,-0.3485881844016477,0.0217511029411764,0.5856805794161337,0.0459333088235294,0.7568112050215168,0.8256721451002853,0.4121594795960646,0.3657591176470589,0.0349252205882352,0.550970883495695,0.1522547794117647,0.0706194117647058,0.0768195845700481,0.025817109375,0.3204925089423571,0.0467162499999999,0.438424491740303,0.5936721695758831,-0.0167260353354437,0.24570453125,0.0626456249999999,0.3396898698564457,0.254063671875,0.1382817968749999,-22.281682787669737,7.367489422550153,77.48184036613154,11.537712193712649,106.13394296125298,123.13149336382062,-127.0948225201868,54.88178498656494,12.078331282601209,74.99276675330161,36.56148311924543,19.560524821136006,650.2,1485.6,0.2,5.100671386718773,15.412408447265648,33740.39017028808,126,1881.2098388671875,1.7341198870976686,11.9186429977417,60.26626205444336,0.6513593196868896,15.513565063476562,55.82085037231445,0.373170256614685,11
Deer,D14,2018-07-01,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,10.64204024,0.634910911,-0.3383012556970713,0.0259518918918918,0.5424213704954437,0.0517394594594594,0.7288783826950939,0.788664044602659,0.4146195549315886,0.3419090540540541,0.0403975675675675,0.5125964360309258,0.1414845945945946,0.0704439189189189,-0.1049562963177117,0.0230091666666666,0.3880961506673985,0.0439583333333333,0.578791614059077,0.6875978523819303,0.1795193008554751,0.2636358333333333,0.0488033333333333,0.3966435435678774,0.1833866666666667,0.0977408333333333,-19.02493581172116,9.956825482156194,90.90910838244776,15.616389745924543,115.53820542316912,137.8132449028763,-145.6485761271991,68.9717137719102,17.06986803574936,87.72747858701459,48.90066348497896,28.08870687667443,436.82,813.8,0.0,3.9260192871093977,16.162469482421898,33922.76727294922,123,1881.2098388671875,1.7341198870976686,11.9186429977417,56.58230209350586,0.6513593196868896,15.513565063476562,54.7398681640625,-0.1396958082914352,19
Deer,D15,2018-07-01,39.42949452,-120.650322,15.38666844,1.157777891,5.576567977,6.909463559,0.521320885,-0.3670520698257588,0.026092697368421,0.5547025539628727,0.0527112499999999,0.7413698235081102,0.7940495598221969,0.4463783868092508,0.3495817105263157,0.0401307236842105,0.5217151771909744,0.1338073026315789,0.0669251315789473,-0.03840671186633,0.0233458333333333,0.3119854424115219,0.0426158333333333,0.4961579682117844,0.621101796333875,0.1171557295445725,0.2206866666666667,0.0515808333333333,0.328459698226327,0.1744,0.1032558333333333,-19.02493581172116,9.956825482156194,90.90910838244776,15.616389745924543,115.53820542316912,137.8132449028763,-145.6485761271991,68.9717137719102,17.06986803574936,87.72747858701459,48.90066348497896,28.08870687667443,650.2,1485.6,0.2,5.100671386718773,15.412408447265648,33924.49575805664,123,1881.2098388671875,1.7341198870976686,11.9186429977417,60.26626205444336,0.6513593196868896,15.513565063476562,55.82085037231445,0.373170256614685,11
Deer,D16,2018-07-01,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,9.335152996,0.685908886,-0.4126040657882957,0.0267150657894736,0.6585466450322273,0.0584616447368421,0.7777591958073214,0.8254137481556276,0.4858698613221982,0.4300727631578947,0.0411330263157894,0.6007064739382568,0.1488107236842105,0.0698401315789473,0.1010995381191913,0.03156375,0.3128841221587033,0.0577794999999999,0.3989919676005382,0.5459885648135765,-0.037184738367624,0.264871,0.0777848333333333,0.3330294989947458,0.2853300833333333,0.1596119999999999,-19.254848367360943,9.872869065275072,87.99759513757832,15.815960652332311,113.6009455782631,130.53703124733022,-139.14771526270883,68.91136560934174,17.813171639465086,85.30810850081318,49.45960347067223,26.91562124923825,437.02,814.6,0.0,3.9260192871093977,16.162469482421898,33816.14604492187,134,1882.135498046875,2.213285802968944,15.509149551391602,55.01333236694336,0.5430936217308044,18.93350982666016,52.83248901367188,0.1252171695232391,19
