Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDMI_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDMI_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDMI,dNDPI,dNDVI,dNDWI,dIR,dRed,dSAVI,dSWIR_1,dSWIR_2,Evapotranspiration,Precipitation,SWE,SRad,Min_Temp,Max_Temp,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Lower Bear Creek,LBSC3,2019-07-19,39.18654003,-120.209169,8.996407811,0.526545554,3.168103032,3.942895838,0.23075488,-0.11471034541884767,0.037928035714285685,0.4451152891777468,0.06329482142857146,0.1679596317857345,0.568600855813569,0.6871204726911391,-0.64230380123672,0.29060785714285714,0.05389375000000002,0.42045054468939724,0.20702553571428567,0.11305214285714288,0.08516063152123587,0.05874199999999996,0.32093988168873666,0.0940685,-0.015943896022778004,0.3546253383633719,0.46223129884093483,-0.5516991454729367,0.3255983333333334,0.11974616666666665,0.3266303977015787,0.33614916666666667,0.20014699999999996,-15.151546247300491,8.34096114758454,68.4057289762461,12.97067696541149,26.43393887060359,79.35572199417281,92.49652119633588,-96.35337160637877,54.862037586783984,14.156510673555038,64.60536871883701,38.85597947269885,22.118138266621376,34.99846153846154,100.0923076923077,114.43076923076923,218.14039611816406,0.5124450683593977,12.994409179687523,88.0,2068.158935546875,0.17211349167816606,4.004011154174805,82.9542465209961,1.0428671836853027,4.654802322387695,82.87393951416016,1.0467818975448608,11
Lower Bear Creek,LBSC4,2019-07-19,39.18424197,-120.210052,13.83354536,0.84450065,0.830302096,3.914108406,0.239056064,-0.08186188450944412,0.038175666666666636,0.41127916621885663,0.062364666666666624,0.1363788252239232,0.519098911131887,0.6581239924653826,-0.6310974512669727,0.2757445,0.056853666666666636,0.39435139680225906,0.20955933333333338,0.12603266666666668,0.08516063152123587,0.05874199999999996,0.32093988168873666,0.0940685,-0.015943896022778004,0.3546253383633719,0.46223129884093483,-0.5516991454729367,0.3255983333333334,0.11974616666666665,0.3266303977015787,0.33614916666666667,0.20014699999999996,-15.151546247300491,8.34096114758454,68.4057289762461,12.97067696541149,26.43393887060359,79.35572199417281,92.49652119633588,-96.35337160637877,54.862037586783984,14.156510673555038,64.60536871883701,38.85597947269885,22.118138266621376,34.99846153846154,100.0923076923077,114.43076923076923,218.14039611816406,0.5124450683593977,12.994409179687523,88.0,2068.158935546875,0.17211349167816606,4.004011154174805,82.9542465209961,1.0428671836853027,4.654802322387695,82.87393951416016,1.0467818975448608,11
Lower Bear Creek,LBSC5,2019-07-19,39.18405304,-120.210156,14.08568408,0.869223407,2.184695585,5.293775172,0.326080331,-0.08186188450944412,0.038175666666666636,0.41127916621885663,0.062364666666666624,0.1363788252239232,0.519098911131887,0.6581239924653826,-0.6310974512669727,0.2757445,0.056853666666666636,0.39435139680225906,0.20955933333333338,0.12603266666666668,0.08516063152123587,0.05874199999999996,0.32093988168873666,0.0940685,-0.015943896022778004,0.3546253383633719,0.46223129884093483,-0.5516991454729367,0.3255983333333334,0.11974616666666665,0.3266303977015787,0.33614916666666667,0.20014699999999996,-15.151546247300491,8.34096114758454,68.4057289762461,12.97067696541149,26.43393887060359,79.35572199417281,92.49652119633588,-96.35337160637877,54.862037586783984,14.156510673555038,64.60536871883701,38.85597947269885,22.118138266621376,34.99846153846154,100.0923076923077,114.43076923076923,218.14039611816406,0.5124450683593977,12.994409179687523,88.0,2068.158935546875,0.17211349167816606,4.004011154174805,82.9542465209961,1.0428671836853027,4.654802322387695,82.87393951416016,1.0467818975448608,11
Lower Bear Creek,LBSC6,2019-07-19,39.184204,-120.21036,15.05407103,0.80608201,2.83833766,5.599240608,0.298439587,-0.1464731901001227,0.03160133333333334,0.3543388579812037,0.05207050000000002,0.2153964768633534,0.5643002591142873,0.6616008604987318,-0.6236418403811972,0.2246366666666667,0.045749166666666674,0.3483076120948054,0.145015,0.08397233333333332,0.08516063152123587,0.05874199999999996,0.32093988168873666,0.0940685,-0.015943896022778004,0.3546253383633719,0.46223129884093483,-0.5516991454729367,0.3255983333333334,0.11974616666666665,0.3266303977015787,0.33614916666666667,0.20014699999999996,-15.151546247300491,8.34096114758454,68.4057289762461,12.97067696541149,26.43393887060359,79.35572199417281,92.49652119633588,-96.35337160637877,54.862037586783984,14.156510673555038,64.60536871883701,38.85597947269885,22.118138266621376,34.99846153846154,100.0923076923077,114.43076923076923,218.14039611816406,0.5124450683593977,12.994409179687523,88.0,2068.158935546875,0.17211349167816606,4.004011154174805,82.9542465209961,1.0428671836853027,4.654802322387695,82.87393951416016,1.0467818975448608,11
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,9.71172803,0.919443205,3.009109013,3.890567027,0.356787979,-0.2285818266835313,0.030205250000000017,0.4523181828294289,0.054035375,0.30951119926715664,0.6426707026397609,0.7167669488114917,-0.6900299441558703,0.29461362500000005,0.048605500000000024,0.4376231237639445,0.1553460625,0.08379106249999996,0.09462519346997171,0.05273540540540539,0.30554877913552597,0.08909337837837839,-0.021339493424557546,0.3501447750633127,0.46007575465308004,-0.5557188584521042,0.31197418918918923,0.11536554054054055,0.3180204228486193,0.32557925675675675,0.1944443918918919,-15.230680730259744,8.34163764758454,68.48492691312205,12.970946465411492,26.50826003957472,79.41005425759533,92.53666110278398,-96.37698995852774,54.90673608678399,14.151857673555037,64.65986425974202,38.845089472698845,22.108194266621375,34.99846153846154,100.0923076923077,114.43076923076923,218.08590698242188,0.5068908691406477,12.987542724609398,88.0,2068.158935546875,0.17211349167816606,4.004011154174805,82.9542465209961,1.0428671836853027,4.654802322387695,82.87393951416016,1.0467818975448608,11
Lower Lacey,LLESC1,2019-07-20,39.46904697,-120.421071,10.86728281,1.028148399,7.137064823,3.976268722,0.374221526,-0.0931303485702358,0.042671171875,0.4390095929433011,0.07387679687499998,0.16875094716474995,0.5254601060312991,0.6319897654478928,-0.6345945812266327,0.3304784375,0.0745221875,0.42423658547197135,0.235045703125,0.13880171875000002,0.09462519346997171,0.05273540540540539,0.30554877913552597,0.08909337837837839,-0.021339493424557546,0.3501447750633127,0.46007575465308004,-0.5557188584521042,0.31197418918918923,0.11536554054054055,0.3180204228486193,0.32557925675675675,0.1944443918918919,-15.230680730259744,8.34163764758454,68.48492691312205,12.970946465411492,26.50826003957472,79.41005425759533,92.53666110278398,-96.37698995852774,54.90673608678399,14.151857673555037,64.65986425974202,38.845089472698845,22.108194266621375,34.99846153846154,100.0923076923077,114.43076923076923,218.08590698242188,0.5068908691406477,12.987542724609398,88.0,2068.158935546875,0.17211349167816606,4.004011154174805,82.9542465209961,1.0428671836853027,4.654802322387695,82.87393951416016,1.0467818975448608,11
Lower Lacey,LLESC2,2019-07-20,39.47017903,-120.419731,13.91616058,1.312453935,7.34316818,5.034439887,0.473481605,-0.12362795147457688,0.034865080645161306,0.4422589037617533,0.06490483870967739,0.19602770114924684,0.5574933721144266,0.6732485264711779,-0.6543605829685772,0.3106590322580645,0.060665403225806436,0.43036833156199084,0.20882564516129032,0.1233866935483871,0.09462519346997171,0.05273540540540539,0.30554877913552597,0.08909337837837839,-0.021339493424557546,0.3501447750633127,0.46007575465308004,-0.5557188584521042,0.31197418918918923,0.11536554054054055,0.3180204228486193,0.32557925675675675,0.1944443918918919,-15.230680730259744,8.34163764758454,68.48492691312205,12.970946465411492,26.50826003957472,79.41005425759533,92.53666110278398,-96.37698995852774,54.90673608678399,14.151857673555037,64.65986425974202,38.845089472698845,22.108194266621375,34.99846153846154,100.0923076923077,114.43076923076923,218.08590698242188,0.5068908691406477,12.987542724609398,88.0,2068.158935546875,0.17211349167816606,4.004011154174805,82.9542465209961,1.0428671836853027,4.654802322387695,82.87393951416016,1.0467818975448608,11
Lower Lacey,LLWSC1,2019-07-20,39.47227903,-120.424778,9.342796035,0.879479653,5.458794629,3.000486413,0.279442727,-0.363683693132577,0.02573718750000001,0.6717519006425874,0.056797578125000026,0.42734083141995244,0.7664343000708647,0.8306208427009469,-0.7726613134853794,0.44287609375,0.040977343750000006,0.6127417987498773,0.17768499999999998,0.08093570312499998,0.09462519346997171,0.05273540540540539,0.30554877913552597,0.08909337837837839,-0.021339493424557546,0.3501447750633127,0.46007575465308004,-0.5557188584521042,0.31197418918918923,0.11536554054054055,0.3180204228486193,0.32557925675675675,0.1944443918918919,-15.230680730259744,8.34163764758454,68.48492691312205,12.970946465411492,26.50826003957472,79.41005425759533,92.53666110278398,-96.37698995852774,54.90673608678399,14.151857673555037,64.65986425974202,38.845089472698845,22.108194266621375,34.99846153846154,100.0923076923077,114.43076923076923,218.08590698242188,0.5068908691406477,12.987542724609398,88.0,2068.158935546875,0.17211349167816606,4.004011154174805,82.9542465209961,1.0428671836853027,4.654802322387695,82.87393951416016,1.0467818975448608,11
Lower Lacey,LLWSC2,2019-07-20,39.47278203,-120.422937,10.59664519,0.828611939,9.839963134,3.862301426,0.304136419,-0.05345756952757078,0.03843617187500001,0.38159038878022555,0.06686085937500003,0.12277233107127196,0.4873268873738141,0.6125692428994117,-0.6152091090634046,0.28065703125,0.06742976562499997,0.3771322694988749,0.21927875000000002,0.1340459375,0.0357791625005644,0.04520099999999999,0.33536757740625195,0.08051414285714287,0.04957926222288003,0.42067244078459504,0.511376675340568,-0.5918876298683607,0.3140543571428572,0.10153278571428576,0.3481726011879964,0.2843842142857143,0.1618363571428571,-8.124751714353838,7.570575006378981,59.357357244033246,12.095554184877223,19.971694207324084,73.44059437861924,86.88086207113399,-93.12955839953726,48.85950183127519,13.799330940702987,57.75910330712221,37.41240879740199,21.452085825890492,34.99846153846154,100.0923076923077,114.43076923076923,218.08590698242188,0.5068908691406477,12.987542724609398,82.0,2068.158935546875,0.17211349167816606,4.004011154174805,82.9542465209961,1.0428671836853027,4.654802322387695,82.87393951416016,1.0467818975448608,11
Lower Lacey,LLWSC3,2019-07-20,39.47439102,-120.418757,10.12777593,0.679659949,6.995736806,4.110137316,0.272988811,-0.1720313413356866,0.03401724358974359,0.41997946231550703,0.05821935897435898,0.25572591871750516,0.5898706136091264,0.6702882694958583,-0.6629411844387403,0.28723583333333336,0.0566998076923077,0.4097516702118189,0.17024589743589746,0.09623775641025639,0.0357791625005644,0.04520099999999999,0.33536757740625195,0.08051414285714287,0.04957926222288003,0.42067244078459504,0.511376675340568,-0.5918876298683607,0.3140543571428572,0.10153278571428576,0.3481726011879964,0.2843842142857143,0.1618363571428571,-8.124751714353838,7.570575006378981,59.357357244033246,12.095554184877223,19.971694207324084,73.44059437861924,86.88086207113399,-93.12955839953726,48.85950183127519,13.799330940702987,57.75910330712221,37.41240879740199,21.452085825890492,34.99846153846154,100.0923076923077,114.43076923076923,218.08590698242188,0.5068908691406477,12.987542724609398,82.0,2068.158935546875,0.17211349167816606,4.004011154174805,82.9542465209961,1.0428671836853027,4.654802322387695,82.87393951416016,1.0467818975448608,11
Lower Perazzo,LPC1SC,2019-08-13,39.49437699,-120.323397,4.494553189,0.343838785,6.87796346,1.856631316,0.139631954,-0.04794300522643804,0.0365309375,0.24445216884751303,0.05817343749999998,0.12790584868959373,0.43111476358943623,0.5153335545093579,-0.5111864144195479,0.17984546875000001,0.057522031249999994,0.24883813871644744,0.13905609375,0.0892690625,0.13606132717251546,0.06598323529411765,0.17996934858951358,0.09137867647058823,-0.08142082666513412,0.20056616550370765,0.30503094123174557,-0.41261464117383484,0.21975838235294115,0.11702808823529415,0.18415144913629655,0.25871617647058825,0.1836298529411765,1.2172111244585593,8.26534336706349,50.726947503184604,11.959944380952383,7.997968578666109,63.56439555976128,80.93307212717299,-86.5133381564102,40.97381799394841,13.212162442063493,49.206750827202846,36.687314605853174,22.499836970238096,31.368750000000002,71.71875,63.109375,214.04234313964844,-0.9403137207031023,15.323083496093773,108.0,1778.43701171875,0.490825020009769,14.085967063903809,59.56919479370117,0.6120586395263672,20.075695037841797,52.01885986328125,0.2788707911968231,19
Lower Perazzo,LPC2SC,2019-08-13,39.49442997,-120.323506,6.149810314,0.447320418,5.076031251,2.544989557,0.181447443,-0.06718265872453674,0.03886500000000001,0.32888844037617027,0.06388656250000002,0.13638045112436445,0.48105133614030626,0.5864785581890434,-0.5679264593448315,0.23183421875,0.06042843749999999,0.3245245372184612,0.17618796874999998,0.10771124999999998,0.13606132717251546,0.06598323529411765,0.17996934858951358,0.09137867647058823,-0.08142082666513412,0.20056616550370765,0.30503094123174557,-0.41261464117383484,0.21975838235294115,0.11702808823529415,0.18415144913629655,0.25871617647058825,0.1836298529411765,1.2172111244585593,8.26534336706349,50.726947503184604,11.959944380952383,7.997968578666109,63.56439555976128,80.93307212717299,-86.5133381564102,40.97381799394841,13.212162442063493,49.206750827202846,36.687314605853174,22.499836970238096,31.368750000000002,71.71875,63.109375,214.04234313964844,-0.9403137207031023,15.323083496093773,108.0,1778.43701171875,0.490825020009769,14.085967063903809,59.56919479370117,0.6120586395263672,20.075695037841797,52.01885986328125,0.2788707911968231,19
Lower Perazzo,LPC3SC,2019-08-13,39.49450599,-120.323598,5.29915283,0.521439434,3.315319715,2.163982617,0.215916781,-0.06339449171337547,0.035717968749999995,0.24337201939844996,0.05471359375000001,0.13646159925678994,0.4536069800597195,0.5318122408825804,-0.5137001710959025,0.17030640625,0.052052968749999984,0.2455566611148364,0.12940703125000003,0.07924187500000002,0.1921564898337093,0.05991867647058824,0.1857233091102971,0.08307044117647056,-0.15473675673032986,0.1900987254371722,0.32305156674854385,-0.45167786114383157,0.21992823529411765,0.11252779411764707,0.19352452991246136,0.3004498529411765,0.19693823529411764,1.2172111244585593,8.26534336706349,50.726947503184604,11.959944380952383,7.997968578666109,63.56439555976128,80.93307212717299,-86.5133381564102,40.97381799394841,13.212162442063493,49.206750827202846,36.687314605853174,22.499836970238096,31.368750000000002,71.71875,63.109375,214.04234313964844,-0.9403137207031023,15.323083496093773,108.0,1778.43701171875,0.490825020009769,14.085967063903809,59.56919479370117,0.6120586395263672,20.075695037841797,52.01885986328125,0.2788707911968231,19
Lower Perazzo,LPC4SC,2019-08-13,39.49452301,-120.323705,6.023423168,0.562344164,2.77356232,1.938709726,0.182048912,-0.06339449171337547,0.035717968749999995,0.24337201939844996,0.05471359375000001,0.13646159925678994,0.4536069800597195,0.5318122408825804,-0.5137001710959025,0.17030640625,0.052052968749999984,0.2455566611148364,0.12940703125000003,0.07924187500000002,0.1148965261792355,0.05561088235294115,0.24457178927936699,0.08114220588235294,-0.05646567588918614,0.29725208103482276,0.40530067684305926,-0.5059021273090024,0.2473036764705882,0.10465470588235293,0.2511548220130195,0.27690338235294115,0.17127911764705883,1.2172111244585593,8.26534336706349,50.726947503184604,11.959944380952383,7.997968578666109,63.56439555976128,80.93307212717299,-86.5133381564102,40.97381799394841,13.212162442063493,49.206750827202846,36.687314605853174,22.499836970238096,31.368750000000002,71.71875,63.109375,214.04234313964844,-0.9403137207031023,15.323083496093773,108.0,1778.43701171875,0.490825020009769,14.085967063903809,59.56919479370117,0.6120586395263672,20.075695037841797,52.01885986328125,0.2788707911968231,19
Martis Wildlife,MWSC10,2019-07-13,39.29928199,-120.13364,1.600689618,0.1095451,1.637049522,1.796132838,0.123899168,-0.05616380386914427,0.04581734374999999,0.3884852903031333,0.06853062500000001,0.11116835209565601,0.48862374289985633,0.608069201400522,-0.5986651330520486,0.2729828125,0.06653343750000001,0.36887202898097565,0.21836093750000002,0.12844796874999997,0.1921564898337093,0.05991867647058824,0.1857233091102971,0.08307044117647056,-0.15473675673032986,0.1900987254371722,0.32305156674854385,-0.45167786114383157,0.21992823529411765,0.11252779411764707,0.19352452991246136,0.3004498529411765,0.19693823529411764,2.434160087762264,8.345621367063492,49.66201497028222,12.006207630952382,6.569081011972132,61.93729089652494,79.6660169517987,-85.57300070760677,40.44250149394842,13.32348794206349,48.211252868860356,36.86938660585317,22.806852470238095,31.389230769230767,71.0923076923077,62.13846153846154,214.9910888671875,-0.7915100097656023,15.505456542968773,108.0,1778.43701171875,0.490825020009769,14.085967063903809,59.56919479370117,0.6120586395263672,20.075695037841797,52.01885986328125,0.2788707911968231,19
