Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,SRad,Minimum_temperature,Maximum_temperature,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Moonlight Lower Goodrich,T1-02,2023-11-22,40.30271136,-120.947889,6.062464725,0.411845299,0.282656033,1.795313403,,0.1247009880395215,0.0526638888888889,0.2304026884191176,0.0751268055555555,0.2282290746068303,0.415983839374318,-0.089631911584098,0.2085827777777777,0.0860290277777777,0.2313464558602602,0.2496555555555555,0.1883840277777777,0.1992287142714801,0.0627869444444444,0.169030323540291,0.0855523611111111,0.1171088328387799,0.3035186222648626,-0.1802905110849573,0.1972894444444444,0.1054134722222222,0.1716873770754746,0.2840748611111111,0.2202122222222222,28.215338803437675,10.214253798360806,33.38060089318659,14.153387785036632,28.79321895748169,60.86983444492431,-23.61622622519617,34.7144688886859,16.829090824505492,33.67905130956852,45.87826535929487,35.44316915352564,29.07049180327869,55.21311475409836,1.4,232.5639038085937,0.2041870117187727,13.066003417968773,79.0,2535.44140625,3.853391888780494,17.6424617767334,34.82135391235352,0.6291934251785278,7.391336441040039,68.11194610595703,1.0628831386566162,5
Moonlight Lower Goodrich,T1-03,2023-11-22,40.30268285,-120.947423,7.639605632,0.528770658,0.461839768,2.26231225,,0.0736671258434535,0.0482667647058823,0.29623047836666,0.0731041176470588,0.3216173962690717,0.5027603068974481,-0.0298577063689159,0.2397039705882352,0.0793142647058823,0.2937474996965519,0.2544585294117647,0.1786895588235294,,,,,,,,,,,,,-6.301698303265967,6.585805890873016,58.93028292540214,11.541723435267857,74.82642486284249,91.52103796354584,17.911202623490283,48.01155405034722,13.159395193700396,58.95612059801185,39.15346294667658,22.90304593799604,29.07049180327869,55.21311475409836,1.4,232.5639038085937,0.2041870117187727,13.066003417968773,110.0,2535.44140625,3.853391888780494,17.6424617767334,34.82135391235352,0.6291934251785278,7.391336441040039,68.11194610595703,1.0628831386566162,5
Moonlight Lower Goodrich,T1-04,2023-11-22,40.30263786,-120.946948,10.29043715,0.716234922,2.008035565,3.376004498,,0.0384568009955231,0.0428066666666666,0.3243748414197512,0.0680898611111111,0.3867224992209409,0.5516384850578268,0.0111065699600299,0.2472218055555555,0.0714372222222222,0.3220838787006868,0.2417905555555555,0.1575656944444444,0.186918960021531,0.0586722368421052,0.1863964746987459,0.081300394736842,0.1702551372327146,0.3343300471143982,-0.1590081243925303,0.2052718421052631,0.1024059210526315,0.1910401506854202,0.2828942105263158,0.2004463157894736,18.17564674470047,8.649541320137363,43.03536006545685,12.905766661707876,50.603252963835104,77.26661585350034,-10.907939135374267,38.717607766016485,15.193040331858976,43.61520167550093,45.017672464015575,30.18694711781593,29.07049180327869,55.21311475409836,1.4,232.5639038085937,0.2041870117187727,13.066003417968773,76.0,2535.44140625,3.853391888780494,17.6424617767334,34.82135391235352,0.6291934251785278,7.391336441040039,68.11194610595703,1.0628831386566162,5
Bonita,BO11,2021-10-01,36.04088827,-118.333106,4.754508945,0.294754973,4.926657334,2.259179242,0.140766675,-0.0629936443083125,0.0489553846153845,0.4054820699163367,0.084586923076923,0.491498521854975,0.5801365422447003,0.1444432456160694,0.3273907692307692,0.0869921153846153,0.3943621286403546,0.2447490384615385,0.1429609615384615,0.0502210667109341,0.0366145833333333,0.320952884100244,0.06877125,0.4204566691867441,0.5286954729185761,0.0314048605078382,0.2858127083333334,0.0881175,0.3393209316628783,0.2684075,0.1528754166666667,-5.365123802217866,7.251282327083333,60.20472497576459,12.513600422916667,75.76591729730947,92.05690143380644,17.192142064997164,49.93196502604167,14.517006956249997,59.94208278568724,41.49484911354166,24.172598655208333,28.96031746031746,51.507936507936506,13.2,230.73757934570312,0.7763610839843977,13.808007812500025,111.0,2535.44140625,3.853391888780494,17.6424617767334,34.82135391235352,0.6291934251785278,7.391336441040039,68.11194610595703,1.0628831386566162,5
Bonita,BO15,2021-10-01,36.03723108,-118.329915,10.19146695,0.821618856,7.445374456,11.15101149,0.897329697,0.0074636740646476,0.0327567647058823,0.2852925094299832,0.0533332352941176,0.4325347951176248,0.573505553619603,0.0472342289865412,0.2005391176470588,0.0543555882352941,0.2904713629715402,0.1824489705882352,0.1113630882352941,0.0502210667109341,0.0366145833333333,0.320952884100244,0.06877125,0.4204566691867441,0.5286954729185761,0.0314048605078382,0.2858127083333334,0.0881175,0.3393209316628783,0.2684075,0.1528754166666667,-5.365123802217866,7.251282327083333,60.20472497576459,12.513600422916667,75.76591729730947,92.05690143380644,17.192142064997164,49.93196502604167,14.517006956249997,59.94208278568724,41.49484911354166,24.172598655208333,28.96031746031746,51.507936507936506,13.8,230.73757934570312,0.7763610839843977,13.808007812500025,111.0,2535.44140625,3.853391888780494,17.6424617767334,34.82135391235352,0.6291934251785278,7.391336441040039,68.11194610595703,1.0628831386566162,5
Bonita,BO17,2021-10-01,36.03738875,-118.330534,11.14675242,1.000899989,5.21817552,4.997234002,0.455323942,-0.0377942168150295,0.0395670588235294,0.3603465421731927,0.0667014705882352,0.4776314834023995,0.5974169350652138,0.1020504863234073,0.2626826470588235,0.0662016176470588,0.3555641682041398,0.2140335294117647,0.1267954411764705,0.0502210667109341,0.0366145833333333,0.320952884100244,0.06877125,0.4204566691867441,0.5286954729185761,0.0314048605078382,0.2858127083333334,0.0881175,0.3393209316628783,0.2684075,0.1528754166666667,-5.365123802217866,7.251282327083333,60.20472497576459,12.513600422916667,75.76591729730947,92.05690143380644,17.192142064997164,49.93196502604167,14.517006956249997,59.94208278568724,41.49484911354166,24.172598655208333,28.96031746031746,51.507936507936506,13.8,230.73757934570312,0.7763610839843977,13.808007812500025,111.0,2535.44140625,3.853391888780494,17.6424617767334,34.82135391235352,0.6291934251785278,7.391336441040039,68.11194610595703,1.0628831386566162,5
Bonita,BO3,2021-10-01,36.04034033,-118.332705,6.044343057,0.362421793,5.26481843,2.918584151,0.174957753,0.0079122501713863,0.0492485416666666,0.3457899941386235,0.0829704166666666,0.4192614055081485,0.5283633966690735,0.0651206735217128,0.2936960416666666,0.0906314583333333,0.3444389946032437,0.2577833333333333,0.1577772916666667,0.0502210667109341,0.0366145833333333,0.320952884100244,0.06877125,0.4204566691867441,0.5286954729185761,0.0314048605078382,0.2858127083333334,0.0881175,0.3393209316628783,0.2684075,0.1528754166666667,-5.365123802217866,7.251282327083333,60.20472497576459,12.513600422916667,75.76591729730947,92.05690143380644,17.192142064997164,49.93196502604167,14.517006956249997,59.94208278568724,41.49484911354166,24.172598655208333,28.96031746031746,51.507936507936506,13.2,230.73757934570312,0.7763610839843977,13.808007812500025,111.0,2535.44140625,3.853391888780494,17.6424617767334,34.82135391235352,0.6291934251785278,7.391336441040039,68.11194610595703,1.0628831386566162,5
Osa,O15,2021-10-01,36.18121809,-118.308561,10.66634389,0.80492923,1.76076984,4.613533703,0.347771602,-0.0471747966113809,0.0319204411764705,0.3003949629075946,0.0559214705882352,0.4771011784292623,0.5747592842615271,0.1288001429613046,0.2201547058823529,0.0594495588235294,0.3092052359143751,0.1699138235294117,0.1014630882352941,0.1267639010085539,0.0362176666666666,0.3066411587865537,0.0661065,0.3526779093457372,0.5209499957790473,-0.0690261289888268,0.27025,0.0851199999999999,0.3246489823117481,0.3103248333333333,0.1855921666666666,8.386506657824874,6.221471059895833,50.81347354701138,10.437950841145833,56.9064731680398,80.70014131397181,-1.3647034544791368,41.5172314453125,12.045662200520834,50.9177772678492,42.421838932291664,25.85926972916667,26.484126984126984,56.06349206349206,36.6,211.1968231201172,0.2021423339843977,15.892327880859398,97.0,1667.874267578125,0.4027119841065078,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Osa,O20,2021-10-01,36.18123009,-118.310256,8.934804662,0.661939234,3.235851859,3.693990084,0.273707074,-0.0177330602525376,0.03495828125,0.2804653897645663,0.0603253125,0.4412213647646926,0.5361571606173122,0.0994052858451361,0.2163328125,0.0653217187499999,0.2897912460927732,0.17721234375,0.1074878125,0.1267639010085539,0.0362176666666666,0.3066411587865537,0.0661065,0.3526779093457372,0.5209499957790473,-0.0690261289888268,0.27025,0.0851199999999999,0.3246489823117481,0.3103248333333333,0.1855921666666666,8.386506657824874,6.221471059895833,50.81347354701138,10.437950841145833,56.9064731680398,80.70014131397181,-1.3647034544791368,41.5172314453125,12.045662200520834,50.9177772678492,42.421838932291664,25.85926972916667,26.484126984126984,56.06349206349206,33.4,211.1968231201172,0.2021423339843977,15.892327880859398,97.0,1667.874267578125,0.4027119841065078,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Osa,O4,2021-10-01,36.18078373,-118.308996,13.35271838,0.986994983,4.186201143,7.166873869,0.531409354,-0.0359335280034425,0.0329286666666666,0.3337494324390234,0.0598951666666666,0.4806367887104624,0.5987762261773111,0.1074024422774041,0.2425171666666666,0.0608613333333333,0.3391723203944343,0.1954756666666666,0.1158759999999999,0.1267639010085539,0.0362176666666666,0.3066411587865537,0.0661065,0.3526779093457372,0.5209499957790473,-0.0690261289888268,0.27025,0.0851199999999999,0.3246489823117481,0.3103248333333333,0.1855921666666666,8.386506657824874,6.221471059895833,50.81347354701138,10.437950841145833,56.9064731680398,80.70014131397181,-1.3647034544791368,41.5172314453125,12.045662200520834,50.9177772678492,42.421838932291664,25.85926972916667,26.484126984126984,56.06349206349206,35.4,211.1968231201172,0.2021423339843977,15.892327880859398,97.0,1667.874267578125,0.4027119841065078,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Osa,O7,2021-10-01,36.1814894,-118.307975,16.763582,1.256696731,1.393456926,7.503669624,0.563785929,-0.0433528339405032,0.032585294117647,0.3502187263145959,0.0574970588235294,0.4984071202669706,0.6185385345100182,0.1101900002103226,0.2484004411764706,0.0585436764705882,0.35291805322185,0.1990913235294117,0.1144722058823529,0.1267639010085539,0.0362176666666666,0.3066411587865537,0.0661065,0.3526779093457372,0.5209499957790473,-0.0690261289888268,0.27025,0.0851199999999999,0.3246489823117481,0.3103248333333333,0.1855921666666666,8.386506657824874,6.221471059895833,50.81347354701138,10.437950841145833,56.9064731680398,80.70014131397181,-1.3647034544791368,41.5172314453125,12.045662200520834,50.9177772678492,42.421838932291664,25.85926972916667,26.484126984126984,56.06349206349206,38.0,211.1968231201172,0.2021423339843977,15.892327880859398,97.0,1667.874267578125,0.4027119841065078,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Partnership,P18,2021-10-01,36.15656984,-118.27711,10.64378909,0.876139146,2.763592398,6.012954156,0.494959132,-0.016107133343558,0.0377257142857143,0.3322779269289132,0.0633792857142857,0.4604601619837355,0.5817466123245201,0.0787236494038859,0.2432528571428571,0.0643221428571428,0.332348167573998,0.2077483928571428,0.1223746428571428,0.1267639010085539,0.0362176666666666,0.3066411587865537,0.0661065,0.3526779093457372,0.5209499957790473,-0.0690261289888268,0.27025,0.0851199999999999,0.3246489823117481,0.3103248333333333,0.1855921666666666,8.386506657824874,6.221471059895833,50.81347354701138,10.437950841145833,56.9064731680398,80.70014131397181,-1.3647034544791368,41.5172314453125,12.045662200520834,50.9177772678492,42.421838932291664,25.85926972916667,26.484126984126984,56.06349206349206,65.0,211.1968231201172,0.2021423339843977,15.892327880859398,97.0,1667.874267578125,0.4027119841065078,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Partnership,P4,2021-10-01,36.15781701,-118.274205,6.797659662,0.521421205,1.53921602,2.247288583,0.173166592,-0.0714320917243382,0.0358144642857143,0.4202797568240808,0.0646501785714285,0.5275435763734689,0.6527562909053346,0.1363457265955997,0.2999892857142857,0.0630276785714285,0.4118602825014821,0.2280001785714285,0.1306560714285714,0.1267639010085539,0.0362176666666666,0.3066411587865537,0.0661065,0.3526779093457372,0.5209499957790473,-0.0690261289888268,0.27025,0.0851199999999999,0.3246489823117481,0.3103248333333333,0.1855921666666666,8.386506657824874,6.221471059895833,50.81347354701138,10.437950841145833,56.9064731680398,80.70014131397181,-1.3647034544791368,41.5172314453125,12.045662200520834,50.9177772678492,42.421838932291664,25.85926972916667,26.484126984126984,56.06349206349206,69.6,211.1968231201172,0.2021423339843977,15.892327880859398,97.0,1667.874267578125,0.4027119841065078,21.757305145263672,41.32284164428711,0.4366023540496826,19.994632720947266,44.28264999389648,0.4357041120529175,19
Partnership,P5,2021-10-01,36.15807465,-118.274111,8.572298569,0.65879884,1.101938741,2.669760508,0.204279678,-0.0943983830100635,0.0295058333333333,0.3521655048785359,0.051537,0.5356236243988534,0.6478661046961932,0.1646458174137132,0.235985,0.0504278333333333,0.3539308340381865,0.1692626666666666,0.0980065,,,,,,,,,,,,,8.635216593426154,9.176343915189817,45.0305829132169,14.061728799939,58.03767700597625,71.81295222541974,2.3718971919062244,43.55059400311994,17.462652877960725,45.147955298079495,43.04262910264536,25.857090038616395,26.71428571428572,56.68253968253968,70.6,212.76873779296875,-0.3086608886718522,15.541772460937525,75.0,1665.5596923828125,0.3900319451947656,26.720718383789062,38.304141998291016,0.2248988598585128,26.616914749145508,36.75196838378906,-0.0464675165712833,19
Partnership,P7,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,3.252791978,0.279777911,-0.1028509381258241,0.0305855357142856,0.353162555972247,0.0547030357142857,0.5378370505829071,0.6367048348737727,0.1806012657128062,0.2426498214285714,0.0538603571428571,0.3555311709091692,0.1684116071428571,0.0971846428571428,,,,,,,,,,,,,8.635216593426154,9.176343915189817,45.0305829132169,14.061728799939,58.03767700597625,71.81295222541974,2.3718971919062244,43.55059400311994,17.462652877960725,45.147955298079495,43.04262910264536,25.857090038616395,26.71428571428572,56.68253968253968,70.0,212.76873779296875,-0.3086608886718522,15.541772460937525,75.0,1665.5596923828125,0.3900319451947656,26.720718383789062,38.304141998291016,0.2248988598585128,26.616914749145508,36.75196838378906,-0.0464675165712833,19
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,,,6.468788535,,,-0.0952827187913111,0.0400234375,0.4270284571317985,0.0687173958333333,0.5398090128052861,0.6440141297420658,0.1644554315105222,0.30593125,0.0662446875,0.4122216955222982,0.2195182291666667,0.1234870833333333,0.1889142950390346,0.0609047222222222,0.1814755434809332,0.0921681481481481,0.2016267215185811,0.3054331084229306,-0.1320235941140103,0.2410012037037037,0.1282267592592592,0.1946113952547503,0.3143162037037038,0.2007198148148148,17.011867846046414,10.383682966425203,47.95460954633488,15.599998708859198,55.82409107149839,77.34549216210813,-7.099876055236902,47.01090177274149,19.37893948614715,48.0912127862269,51.02133608311897,32.57829957381232,26.687878787878788,57.48484848484848,0.0,212.4903717041016,0.7153564453125227,16.383325195312523,89.0,1665.5596923828125,0.3900319451947656,26.720718383789062,38.304141998291016,0.2248988598585128,26.616914749145508,36.75196838378906,-0.0464675165712833,19
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,,,4.681782059,,,-0.031244201872585,0.0422411538461538,0.3631914555645485,0.0683820192307692,0.4679999762528664,0.5813689824267875,0.099924586662175,0.2762788461538462,0.0731384615384615,0.3587289476722731,0.2260807692307692,0.1344666346153846,0.1889142950390346,0.0609047222222222,0.1814755434809332,0.0921681481481481,0.2016267215185811,0.3054331084229306,-0.1320235941140103,0.2410012037037037,0.1282267592592592,0.1946113952547503,0.3143162037037038,0.2007198148148148,17.011867846046414,10.383682966425203,47.95460954633488,15.599998708859198,55.82409107149839,77.34549216210813,-7.099876055236902,47.01090177274149,19.37893948614715,48.0912127862269,51.02133608311897,32.57829957381232,26.687878787878788,57.48484848484848,0.0,212.4903717041016,0.7153564453125227,16.383325195312523,89.0,1665.5596923828125,0.3900319451947656,26.720718383789062,38.304141998291016,0.2248988598585128,26.616914749145508,36.75196838378906,-0.0464675165712833,19
Deer,DHA,2019-09-07,39.42866637,-120.6508363,13.32247575,,5.54443652,28.48802663,,-0.358879736569328,0.024874375,0.5592404969503949,0.0466688888888888,0.7496631023837865,0.8104759203118711,0.4271715522518279,0.3426040277777777,0.0358644444444444,0.5237631053919123,0.1375120833333333,0.0657607638888888,0.1682912901234479,0.0510834615384614,0.1976473111924968,0.0781392307692307,0.2416656282542159,0.353222859048638,-0.1091076580606316,0.2255032692307692,0.1077799999999999,0.2119146157934565,0.2807380769230769,0.1758340384615385,2.9116566310804566,7.930200447915236,52.44377982491068,12.617187484692495,69.8199375137051,87.18978842927754,8.11276870228169,44.42446420188337,14.812216945871857,52.55190264556084,41.15035275589897,24.3953562699596,28.51746031746032,62.04761904761906,0.2,211.72579956054688,-0.3345397949218522,15.576074218750025,88.0,1841.6514892578125,0.2043418126487325,29.951475143432617,41.81283187866211,-0.0919347181916236,35.25177764892578,30.93967628479004,-0.5897517800331116,5
