Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDGI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Active_growth_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Sardine,SA5B,2021-10-07,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,1.299441187,0.106666521,-0.11985199070001462,0.2001965371408749,0.1960011412689726,0.14096491791307708,0.17172063081075378,0.11934650192986274,-0.21337414688655107,0.13726128676904717,0.13928753102394095,0.22356171430844948,0.06930442673177435,0.03072509167614288,9.303420625,12.165907656249999,14.497118749999998,24.073142968750002,37.903118125000006,30.83005109375,32.4842199671861,-28.956336674228236,18.203430608644997,18.03977656247349,28.76953527164231,6.894649871934801,-66.94542210114003,6.0976227232776345,854.3000000000001,1842.6597900390625,251.2,140,0.4945412296271116,2,362,119,0,53,273.23455810546875,290.23931884765625,29250.305267333984,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Bean,BE18,2019-07-15,37.75472028,-120.14281,,,1.189394196,1.745460788,,0.04943889146459581,0.24556194234436868,0.2687001073707868,0.05269642085603425,0.3875080039283054,0.15155885440679595,-0.04676604511039792,0.19725194607544008,0.21108635551300273,0.12454028986218385,0.2834900900091483,0.09086177085276595,10.24964703125,15.962278177083332,18.630915703124998,54.359575989583334,51.54084833333334,30.997648945312502,144.0014111961416,5.937815106809682,68.0438041598581,71.26116041101643,14.089187443190898,111.85408466919336,-156.96033532962804,60.44819383967445,669.3000000000001,962.1609497070312,786.4000000000001,28,2.187772919114568,0,1527,12,0,187,278.5929870605469,294.29315185546875,30674.12661743164,14.006208419799805,17.950008392333984,37.55698013305664,32.64044570922852,1.659556951447807,1.0641685467090896,1,0.8986537708512932
Bean,BE2,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,1.677845088,0.122804812,0.05677348424132466,0.24713809109820603,0.26445420471450587,0.03610822065118581,0.38983744429830497,0.17912334047699385,-0.050588396283468486,0.2146561439537941,0.22816868211294197,0.12083136823097362,0.28966489650046356,0.11038174693855989,9.558303671874999,15.702518958333332,17.260010104166664,54.15440656250001,44.79948606770833,27.129050260416665,151.91730503717028,26.617740414680625,70.50574503572761,74.02162332472605,-3.805975257168548,123.58868430909014,-141.66598455030993,73.5917421032299,670.4000000000001,961.5519409179688,786.4000000000001,29,2.188627412623965,0,1522,18,0,227,278.5743103027344,294.28839111328125,30673.621826171875,13.833333015441896,18.02177619934082,37.16666793823242,32.484901428222656,1.6703071905265712,1.0243849193238126,1,0.8609937716821371
Bean,BE20,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,1.680884512,0.132489686,0.05255339798068681,0.2921177206098461,0.30844692488104253,0.028213472231805526,0.4277536300394462,0.2256847375748323,-0.15826105168096893,0.18095120683711963,0.20002909039209446,0.21373691877806897,0.2150255982280324,0.05989670130353027,12.054347656249998,18.06675515625,21.219706354166668,57.2680584375,55.933443906250005,34.262546145833326,128.48544492703374,0.11162132720208362,65.64566083477571,69.13264082524012,18.071881597786383,94.42949771887288,-145.08916255886612,55.49604258632752,669.5,962.23193359375,786.6,22,0.9494007246506057,0,1527,49,0,148,278.62774658203125,294.3152770996094,30678.310516357426,13.833333015441896,17.5,37.16666793823242,32.5,1.6703071905265712,0.9983108985728584,1,0.8609937716821371
Bean,BE24,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,1.554811494,0.111061324,0.06450814846472952,0.28607574554710596,0.30418979756357456,0.02002975964734707,0.4338629208112221,0.22886795651974293,-0.11573605303184806,0.1812148038876738,0.20117314539591116,0.18294186346934221,0.2454110153389309,0.06945316425766396,9.19156921875,14.986383255208334,17.72339953125,55.42564916666667,53.84023234375,33.11550130208333,144.10701024541203,-0.6787219766530619,70.25642883433225,73.81081697967366,17.726796733883532,105.42861490640084,-164.28090808254737,63.11785607487388,669.8000000000001,961.7689208984376,786.9000000000001,20,0.8812597921212683,0,1526,12,0,176,278.62066650390625,294.3136901855469,30678.041259765625,13.833333015441896,17.5,37.26576232910156,32.532894134521484,1.6775351047479723,1.0167125278922486,1,0.8645462050426482
Bean,BE4,2019-07-15,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,1.936627194,0.148519218,0.01725105746880922,0.2537800111148088,0.2735117917996695,0.06726901336352933,0.3834593734252599,0.17316112361688343,-0.13565079041137149,0.18102052028241508,0.19675991838037285,0.19454518147057603,0.21613453279994677,0.05430653764379323,10.605351770833332,17.311545026041664,20.725575781249994,59.09098591145833,63.52507445312501,39.25194307291667,135.55095452377512,-9.836709530646447,70.04433360465791,73.42272242213271,25.47210734207355,95.9805787902664,-161.6973661490875,57.14989934141762,670.2,962.8402709960938,786.1,28,2.527643828707048,0,1522,18,0,203,278.5726318359375,294.2856750488281,30673.052703857426,14.16497039794922,17.949695587158203,37.34613800048828,32.49102020263672,1.6771954880242033,1.0328376751746815,1,0.8494489756648315
Bean,BE6,2019-07-15,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,1.754650084,0.103070241,0.09347446097831405,0.290523368681243,0.3054733300694241,-0.006854674898325269,0.4418985312828597,0.23612073942449294,-0.10858566098133783,0.19950147004910032,0.21404121287743885,0.16989581917305496,0.2362667608235866,0.07698188069977391,9.330498567708332,15.684144114583333,17.77818375,59.89437846354167,53.666835885416674,32.342759817708334,155.9413566817287,17.772808842460414,78.457392256105,81.81554328258235,1.2208011999611212,121.33624384829972,-155.81930288017057,77.90411291663239,670.5,962.1981811523438,786.1,30,2.7497796835693835,0,1522,18,0,210,278.5733947753906,294.2753295898437,30671.36529541016,13.983807563781738,17.781564712524414,37.36816787719727,32.64101028442383,1.6794564618348382,1.0681510106467844,1,0.8604528407205114
Bean,BE8,2019-07-15,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,1.849628732,0.136098147,0.06289814960936037,0.307326354902838,0.32159545472500306,0.018503886065591293,0.43672255081278594,0.23248146174114614,-0.17284801441768013,0.17712801801190353,0.1924796414864132,0.2199383098398137,0.19874681155577575,0.05538741144293089,10.563470598958332,17.733450208333334,21.236196679687502,61.20775705729166,67.78090760416667,40.912696328125,132.54960592863085,-13.847474351094732,72.03195845940675,74.64713708464208,27.88755422389141,93.54239340528143,-162.6135364115166,56.86262324707135,670.8000000000001,962.2556762695312,786.7,24,1.5979962651336157,0,1522,11,0,143,278.5909729003906,294.3064270019531,30676.98895263672,13.833333015441896,17.5,37.24673461914063,32.513519287109375,1.6736233532271765,1.0164828211907255,1,0.8639021514389847
Bonita,BO11,2018-07-01,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,2.830716378,0.275300074,0.05812483426652986,0.36493884859449727,0.3530574143946562,4.185966485091323e-05,0.4047469711150345,0.2600126930541484,0.01631827748620757,0.31876030942305644,0.33271046029838497,0.058089309336510526,0.4044353133700767,0.20850765854743314,9.704550984375,15.963175609375002,18.96851328125,57.046896687499995,50.5110280625,29.417287125,93.28930165932951,12.310982871576119,63.04646776431926,62.71314391618682,1.281881904442299,77.62940860102752,-95.93980536943833,42.28478496942316,876.8000000000001,2535.856201171875,296.6,11,1.1385944996619943,5,318,50,0,111,274.67926025390625,288.14569091796875,29979.055877685547,13.93657398223877,20.62366104125977,46.37723922729492,29.18627548217773,5.302313840716308,3.069486112951662,5,1.951283207205023
Bonita,BO13,2018-07-01,36.03774023,-118.329693,10.83863202,,6.016935348,12.54980122,0.680587257,0.09191068386673046,0.36259653038281225,0.3542067344262128,-0.04068495917004362,0.4518077395876518,0.3312091022664194,-0.013135300917191894,0.2597827061173039,0.2807415387505933,0.08782633180908708,0.37566069720005335,0.19294189652132515,7.512228489583332,12.140448697916666,14.300690859374999,43.03043270833333,42.62679315104167,26.350857135416668,89.40199973620689,0.7651405364674915,51.27340314344802,52.22771063715748,10.362470480157523,66.84518199684528,-100.64759925089562,38.90961591573142,875.4000000000001,2525.23193359375,295.40000000000003,12,2.755956781749884,5,317,71,0,105,274.5027770996094,288.0809326171875,29983.72039794922,16.552753448486328,19.3847713470459,43.03459548950195,39.866329193115234,4.941649234940604,5.348390946827084,5,1.3995573985774192
Bonita,BO16,2018-07-01,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,10.77966756,0.631087807,0.04901106121319902,0.36377207760988844,0.35884278664899616,-0.0024188648023028016,0.44671879479640275,0.3425886600743439,-0.061992995366124765,0.26712576090851786,0.2876188514750188,0.12689825147561273,0.34747714769979826,0.17270128785797215,7.129902583333332,11.334409781249999,13.073891572916665,41.28086569791667,43.56962595833333,25.577869895833334,92.61819235941452,-5.735103538470798,51.473482422306574,52.51708986942382,14.465663584785972,66.70550647835609,-106.2185227243174,42.17148939040494,873.8000000000001,2527.014892578125,295.7,12,2.661322456385161,5,317,81,0,113,274.5287780761719,288.044677734375,29984.249633789062,6.517207145690918,8.481433868408203,69.58140563964844,64.6817855834961,10.124058427366402,7.917558483255986,5,1.83572400127178
Bonita,BO2,2018-07-01,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,1.2560171,0.227984668,0.0314683963903343,0.31070474222642913,0.3059509484486477,0.022145128701799972,0.35897373740544103,0.2312497732031789,0.04963472926970191,0.33133475092184606,0.34848537870161955,0.0307335534021952,0.4358979707496407,0.23845585563228083,8.789314999999998,14.277123046875003,16.998555703125,51.91644179687499,46.66666859375,27.484231796875,90.62976478047905,10.419146753356337,60.22086533319816,59.123045269359636,1.8362813189622198,73.73289416065339,-93.77464390741004,42.439356740044765,876.0,2534.110595703125,296.3,13,1.121099450623659,5,318,88,0,113,274.64306640625,288.1265869140625,29980.188232421875,8.608562469482422,9.432324409484863,62.97676086425781,62.118614196777344,6.153854983306514,8.505670222087593,5,2.167284193104801
Bonita,BO21,2018-07-01,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,8.541118086,0.504793449,0.08045467080631702,0.314476855541077,0.3175389346657334,-0.020262971276910343,0.4490696997119008,0.3070583848189046,0.042283906713793014,0.253669867508127,0.2738547267574496,0.033841396459172425,0.43357774585300696,0.25078044044539244,6.449538671874999,10.155357604166667,11.256277421875001,37.196396067708335,31.24637604166667,18.266579427083336,100.76982348659334,15.587991403419629,49.624295125499174,51.08139678161524,-1.237116426014607,82.03920519495871,-96.96968632787564,48.29004223845189,872.7,2529.52490234375,295.7,11,2.404702744135377,5,318,76,0,137,274.5221862792969,288.0107421875,29985.24670410156,14.601978302001951,16.862171173095703,44.30926132202149,40.26168823242188,5.495251984539951,4.39046875641093,5,1.8656576040266923
Bonita,BO6,2018-07-01,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,5.360798201,0.357227507,0.09862539575581768,0.3033453334153725,0.3083743235882936,-0.022681842325410186,0.42866759460775145,0.2593975156596594,0.12699483809587483,0.2980310640868915,0.31284405251246244,-0.04412352445680354,0.49397095989943635,0.29585372326474824,8.01645078125,12.65756390625,13.854644062499998,45.43708036458333,31.780676041666666,18.45778197916667,106.57875413503004,33.118365480678136,58.34957528284073,59.0109223366767,-14.46669969582998,93.94134863287081,-88.04677351210442,53.169193993043926,876.7,2534.32958984375,295.90000000000003,14,3.305061763920172,5,318,70,0,152,274.613037109375,288.1407165527344,29980.32342529297,7.010193824768066,18.66694068908692,68.03521728515625,34.95027160644531,8.07386724093742,3.650144854542589,5,1.9645939092750928
Bonita,BO7,2018-07-01,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,7.059794357,0.405527431,0.06105097851298547,0.3348779243871458,0.33351728703456957,0.002995183074517461,0.4005894384578961,0.25944651110102246,0.059523623103371115,0.30596191828931607,0.323864498095618,0.01955854367390115,0.4462300108031013,0.2523514702755568,8.710664739583333,13.809814427083332,15.895520416666665,48.48176802083334,42.331266406249995,25.523717291666667,93.13708587699335,13.052371841085959,57.97183848890597,57.36445058711659,0.408058854784203,75.66108194512003,-93.65696024773327,43.22901667201589,876.0,2535.61572265625,296.6,11,2.3012965166428603,5,318,92,0,123,274.6751708984375,288.12353515625,29979.72076416016,13.879491806030272,15.96298599243164,46.54650115966797,42.90834045410156,5.077806397228924,4.707071883667922,5,1.976542632166944
Deer,D11,2018-07-01,39.42819702,-120.650784,17.25406778,1.18871298,9.67508045,12.98555245,0.890717323,0.3945285153195636,0.5613402496151576,0.5213421593167786,-0.32654673476101986,0.724929111182213,0.5779331916624041,0.020644535855910404,0.3148712534119222,0.32470690761533294,0.03607556922058964,0.45543438755524646,0.28389013330168655,6.694579964285715,11.054295574404762,11.808713386904763,56.50971521577381,36.844799995535716,19.51580624255952,127.99865551230337,40.29751083690825,80.40049431988432,78.46407661683071,-25.256006967711645,111.58335738228891,-107.13571584654818,74.60701367112486,566.1,1879.16357421875,575.7,2,1.014112503249817,1,1201,156,1,125,278.0562438964844,288.66900634765625,30132.290100097656,7.263442516326904,8.244471549987793,72.2799301147461,71.48157501220703,7.959049462192166,7.268200344059998,11,2.270281745784162
Deer,D14,2018-07-01,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,10.64204024,0.634910911,0.4009067351888378,0.5393610124267161,0.5038898494832416,-0.3303415613201136,0.7166025643594188,0.5571983177111446,0.1817323394919094,0.3990706479390641,0.3998915688919075,-0.10971309396580109,0.5778061528215992,0.39534925625780765,7.808337303571427,13.052117912946429,13.088120863839285,73.32823037053572,38.77754779910714,20.193221196428567,169.2287797645315,74.48049272168296,108.84150775259039,105.10241503166193,-53.1271737107723,154.15879140004643,-121.6258168150095,103.5968149453291,566.5,1880.943115234375,575.3000000000001,2,1.64909982633603,1,1201,63,19,164,278.0355529785156,288.67919921875,30132.22549438477,6.6182637214660645,7.595389366149902,66.4489974975586,69.0133285522461,2.543888240913183,6.662388829255992,11,1.2447005200824692
Deer,D15,2018-07-01,39.42949452,-120.650322,15.38666844,1.157777891,5.576567977,6.909463559,0.521320885,0.44715030058590166,0.6296771966748257,0.57424549843065,-0.3762274834609245,0.7472584636966997,0.5918070015962519,-0.06420573528525927,0.29568219635673404,0.3097247638920791,0.11874176025354202,0.34962911524497187,0.20084404130141315,11.343508607142857,16.764783620535713,19.75575197767857,63.88129591071429,48.532158781250004,28.086885866071427,117.4392071463771,30.001911585111017,76.11778290881823,75.26358843352725,-10.19663553148471,99.96662963405859,-107.26887224000632,55.59646966961962,566.4,1881.6158447265625,574.7,2,1.6787786851806104,1,1201,76,37,82,278.01611328125,288.6742248535156,30131.816772460938,4.945244312286377,5.694029808044434,78.18769073486328,75.50762176513672,8.148945267182413,7.809683578397293,11,3.4486341788374344
Deer,D16,2018-07-01,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,9.335152996,0.685908886,0.388364704670817,0.5970132018972649,0.5471004600034461,-0.3181289989050619,0.7067391487978953,0.5545582760428159,-0.13020728369984713,0.2608903749749841,0.27529493683186473,0.1750053698379307,0.28235479738268565,0.14937579215367422,11.272971970982145,17.06902435044643,20.861909895089283,60.57874479910714,54.454932540178575,31.816328866071427,104.52949924971284,12.098883027132917,66.83621805979718,67.41366245835785,3.5614440520757897,84.76718787983279,-111.41275032857145,46.638708001146185,566.2,1881.651123046875,574.0,2,1.6293087024255584,1,1198,87,23,76,278.007080078125,288.6639709472656,30131.440383911133,8.293593406677246,7.585592746734619,56.01226806640625,53.7148666381836,9.955602722835703,1.1001939246722332,11,6.0369788516589855
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,6.572818975,0.496303489,0.4095092115645056,0.6046591737961763,0.555146854704344,-0.3423073615483223,0.7323545531710307,0.5793950734151652,-0.03887627291654685,0.3169358960302273,0.3292361160425683,0.09679168606570021,0.39201728082911597,0.22041786366749647,10.860160435267858,17.189659386160713,19.748138582589284,72.28543636160715,52.445196004464286,28.50335385044643,133.601432567941,37.972389408948416,90.04377576432779,87.94203781699022,-19.274453721972876,117.1958487505143,-118.26528382783326,71.87082761111085,566.1,1881.2098388671875,574.4,2,1.7341198870976686,1,1200,91,0,118,278.0175170898437,288.6585388183594,30131.47271728516,11.9186429977417,15.513565063476562,60.26626205444336,55.82085037231445,4.480838793949856,2.3614037936839214,11,1.273511963450229
