Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,dNDVI,dNDSI
380,Greenville,V1,2018-07-01,40.23818046,-120.909457,9.999476007,0.983212459,1.206885288,,,0.0622015003636515,0.3930362141541337,0.3822848649787588,-0.0049629886534842,0.4535989407724047,-0.2072802927760623,0.2073533303792393,0.2126487660739524,0.2296042153642789,0.1555956625823542,23.517411875,30.736650625,34.027625625,88.498179375,69.53905874999998,39.64826375,26.07551140569983,94.87307131054004,95.45356434750498,-3.0117972988718105,130.4503796787029,6912,1539.7236328125,4094,95,0.2907043133061183,0.0,667,55,0,260.8619384765625,307.04852294921875,17.272239685058594,20.5047664642334,51.75347900390625,49.85663986206055,0.5001747608184814,0.0233543273061513,19,0.1072624623775482,158.43685474413454,-155.26527460424487
381,Greenville,V12,2018-07-01,40.23787941,-120.910426,15.47609271,1.210972296,2.536208214,,,0.0777318990666054,0.4007605868206536,0.3925840805916753,-0.0179453267004712,0.4681039796926143,-0.2377029295246245,0.183846754089386,0.192295996075628,0.2559283394455414,0.1166793780883348,19.612614843749995,26.52786953125,30.73237421875,76.4489859375,71.2506940625,43.0850840625,-1.0614682660373962,79.79228724622863,80.71534135707284,18.262431054989623,101.7041086588904,6904,1539.96240234375,4096,121,0.1223863666084232,0.0,668,54,0,260.867431640625,307.040283203125,18.051212310791016,19.63109588623047,49.16608428955078,49.6082878112793,0.5008333921432495,0.2443790137767791,19,0.0934443846344947,136.3981057308241,-157.00177678413314
382,Greenville,V14,2018-07-01,40.23923895,-120.909829,13.37524014,1.16477769,2.874369309,,,0.0831374884087243,0.3336361329441471,0.3308807870334556,-0.0127279287682329,0.4394454493564385,-0.2496264888245893,0.1802445551126447,0.1890781189376267,0.2652612717558649,0.0983214762260691,17.220423750000002,23.39039,27.0174715625,62.975836875,59.68413140624999,37.45021125,7.144771084419186,64.6955789110454,67.03097594799041,13.61540821756377,100.36290726106436,6915,1539.2528076171875,4094,105,0.0576085146569012,0.0,667,61,0,260.8437194824219,307.0489807128906,17.14621353149414,19.3387451171875,51.30147933959961,51.42201614379883,0.5274479389190674,0.1889268159866333,19,0.0617759488523006,127.49022473582181,-139.64455816483354
383,Greenville,V21,2018-07-01,40.23927026,-120.910573,14.80664437,1.138889937,2.518717123,,,0.1279968342904835,0.4030886242945206,0.3928347856854774,-0.0645260109966393,0.4972528952456114,-0.2198160487747926,0.1886894913001915,0.1989203737049536,0.2454630846347629,0.1404476673601768,17.9803421875,24.989542812500005,28.265755937499996,74.6150603125,61.27415671875001,35.6234090625,23.484332823338317,81.77533410143816,82.92270424055238,-1.1311366906173248,120.28695684149145,6914,1539.374755859375,4094,123,0.2433942612307449,0.0,667,56,0,260.8438720703125,307.04693603515625,17.14083480834961,19.86369132995605,52.06326675415039,51.42875289916992,0.5136235952377319,0.0724986419081687,19,0.0824165493249893,144.49206010846427,-144.1216770541419
384,Greenville,V23,2018-07-01,40.23890324,-120.910805,12.6109549,1.049199928,4.157049325,,,0.0926420941446044,0.3928553322730261,0.3840572816670906,-0.0329169213532335,0.4703604863195614,-0.2322425753590384,0.1859981193486528,0.1950623889849408,0.2527063673744387,0.1305874561448304,19.3217259375,26.66710896875,29.727211687499995,77.57206746875,64.17344046874999,37.05868659375,18.603000944238296,84.02992423598808,85.13756608188638,2.586747606451718,118.88237460277456,6909,1539.48974609375,4095,112,0.2233172069113448,0.0,667,55,0,260.8487548828125,307.0434875488281,16.67725944519043,19.01527214050293,52.318115234375,52.7054328918457,0.5328339338302612,0.1398592293262481,19,0.0523683875799179,145.30923574108274,-147.79017329623673
385,Greenville,V5,2018-07-01,40.2383362,-120.909868,14.715686,1.280212576,0.839572375,,,0.036151365418012,0.3642948362662302,0.3569158152732226,0.016364843508834,0.4199741470694675,-0.2393803313096289,0.1840488878429114,0.1921810524667541,0.2571320163350439,0.1185031363091305,22.833090750000004,30.203142125,33.408317,80.84722887499998,69.422240625,40.491666,10.851525600599064,83.90234140131176,85.39194037127174,10.245798687096872,116.66887739810082,6912,1539.67138671875,4094,105,0.2116622533293003,0.0,667,55,0,260.8575439453125,307.04742431640625,17.310409545898438,19.715070724487305,51.14091873168945,50.88076400756836,0.5126503109931946,0.1366418898105621,19,0.0802937224507331,147.32122822762472,-154.6027774386332
386,Greenville,V8,2018-07-01,40.23824721,-120.910194,12.47409621,1.052210811,3.655638046,,,0.0432503099278007,0.3807163964094185,0.3698242946498767,0.0082741687263652,0.4345798583260363,-0.2485031510034753,0.1815326877583695,0.1901288452444634,0.2638300732878246,0.1073177698091407,20.66678884375,27.84673390625,31.740912718750003,76.91221125000001,71.97810296875001,43.08280990624999,-2.343825467039752,79.3473572105813,80.70781471063042,20.01176579665825,103.22977247988727,6910,1539.6820068359375,4094,116,0.3174285638620072,0.0,667,54,0,260.8577575683594,307.0451965332031,17.63806915283203,19.83185768127441,50.92903518676758,50.74684524536133,0.5082098245620728,0.1371905654668808,19,0.0901215374469757,138.31746636259913,-158.41579134976885
387,Loney,L10,2018-07-01,39.42075848,-120.655334,17.93376234,1.365167672,1.613494853,,,0.3269774084949661,0.5616692509637402,0.5149665630933149,-0.2644635943195178,0.6869453929313958,-0.0604674947802153,0.2846066585140742,0.2935071470357011,0.1142538674047962,0.3442532098447031,12.198413459821428,17.953009589285713,19.95015215625,68.39289894196429,48.13042682589285,26.723608455357144,44.19003486923472,84.92101609293003,87.32766116297933,-19.945775295927,130.13964886878924,5656,1818.3782958984373,5869,30,0.379286905695204,124.2817153930664,1213,84,0,260.5390319824219,304.5066833496094,5.769239902496338,6.6387457847595215,71.53984069824219,68.85945892333984,0.9477790594100952,0.9743109941482544,11,0.2023426592350006,147.48133460261909,-127.65253670664194
388,Loney,L11,2018-07-01,39.42299807,-120.6437,15.85924411,1.47949974,3.774635769,,,0.4153589634746271,0.6749359116101865,0.6102224277006281,-0.3618158446980214,0.7668740102393433,0.0959619556007107,0.4203715969844774,0.4170477257320375,-0.0401764890018578,0.5366597360290497,16.185533078125,23.732322475446423,26.52930067633929,93.18963458035716,61.73307895535714,34.719917127232144,56.69730022058088,114.60162752919555,109.51059649547588,-30.53009325844107,145.50742484236312,5640,1834.8248291015625,5639,40,1.2128599986030433,163.4153594970703,1191,67,0,259.9554748535156,304.1132202148437,4.584712982177734,5.382275581359863,79.8547592163086,79.73880004882812,0.9491424560546876,0.9678025245666504,5,0.3979706764221191,163.14337358692637,-135.03784507739869
389,Loney,L4,2018-07-01,39.42012524,-120.654793,14.94021713,1.291312467,7.513939534,,,0.2981120808163119,0.5104029523427389,0.4785178184388862,-0.2285916254698157,0.6557276727874026,-0.0545835596718634,0.2753600586319333,0.2861835883678612,0.1143566071847463,0.3411976246717479,10.74643770089286,16.698491540178573,19.079119397321428,67.47840341517858,49.832994285714285,27.240041004464285,40.47746617711757,85.87764490147094,84.05704316607742,-17.2418732436695,120.91352822587274,5651,1818.8544921875,5858,23,0.4372399999605847,125.83625793457033,1212,98,0,260.5175170898437,304.477783203125,8.473203659057617,9.399296760559082,68.86693572998047,68.7501449584961,0.730338454246521,0.833847165107727,11,0.1474132537841797,135.1743980911158,-116.87121546962284
390,Loney,L5,2018-07-01,39.42228976,-120.645139,9.250491747,0.510477525,2.755857861,,,0.3513120854564835,0.5497024254500958,0.5179656013911589,-0.2889227495659348,0.7127491618797939,0.0780459236710243,0.3632891184276176,0.3708767322542438,-0.0158933630314404,0.5126571932946672,12.787280357142857,20.168177723214285,24.1403690625,77.46941700892859,59.63042334821429,34.21733745535714,32.84629187941122,90.28174742780212,89.29569334041,-11.736659632243754,116.94911868176152,5637,1832.7999267578125,5660,35,0.5983347036687288,157.3336639404297,1193,95,0,260.0314025878906,304.1546630859375,4.875452518463135,5.469757080078125,77.6923599243164,74.81069946289062,0.9592083096504213,0.9009721875190736,5,0.5565125942230225,135.87754256640704,-128.13754201453992
391,Loney,L6,2018-07-01,39.42070463,-120.654992,13.2373754,1.064684542,4.673691511,,,0.3326386867258569,0.5702096088032277,0.52154138255414,-0.2703205872233409,0.6919736745033096,-0.0592616766111429,0.2837327899175232,0.2926939321483286,0.1133134759010099,0.3448486576050241,11.063908091517856,16.520166763392858,18.064048805803573,62.94961043526786,40.29580272321429,22.165095200892857,59.6308153999652,83.5644172002354,84.80453805711154,-29.33692585042648,143.05188530296252,5654,1818.5257568359373,5864,30,0.4281577141729301,124.75796508789062,1212,75,3,260.5228576660156,304.49365234375,6.127015590667725,7.086008071899414,70.26311492919922,68.5342025756836,0.7237352728843689,0.84522944688797,11,0.1911732703447342,157.04783940942963,-125.82574243320971
392,Loney,L7,2018-07-01,39.42301372,-120.644482,15.18910028,1.367197437,3.433093063,,,0.4147807960908802,0.5698343096831798,0.5331440647539409,-0.3426219527004866,0.7350089131805038,0.1781114654452552,0.3786208210368511,0.3807474067602979,-0.0971146390675528,0.5467080881867639,11.740261127232142,19.07690239955357,20.609338671875,91.31178465401786,49.08719680803571,26.565820379464284,87.14037748288382,123.11866865308198,119.6867318432652,-55.97329551110731,172.04861656201908,5640,1834.5618896484373,5648,41,3.949381268889113,160.9996795654297,1193,61,14,259.9878845214844,304.1379089355469,6.418552875518799,7.955846786499023,71.29840087890625,71.62303924560547,0.7267429828643799,0.7706390023231506,5,0.1977637112140655,184.71445501957152,-129.7184051639153
393,Martis Control,MC13,2018-07-01,39.30439386,-120.106014,20.62885501,1.450234495,7.802484234,,,0.1202131756253737,0.3858395293800776,0.3682051017556867,-0.0584707587419879,0.4725855941188973,-0.1868861110360915,0.1662247125882449,0.1751947831191838,0.2168759881787383,0.1534907291967231,16.420749999999998,22.9716075,28.403620625,65.081126875,72.60272406249999,47.3922365625,-18.11028904543372,66.48677237745122,66.77093752556405,32.017971741871335,81.16188941259048,7670,1801.7764892578125,3524,142,2.0637940782800817,83.29744720458984,575,29,0,254.15040588378903,306.0068664550781,18.94413948059082,24.86764907836914,38.1403694152832,32.575565338134766,0.5090668201446533,0.0329543426632881,19,0.1364246606826782,116.22698631202067,-156.73789792190524
394,Martis Control,MC15,2018-07-01,39.30384095,-120.10685,7.412203115,0.496638544,5.470571965,,,0.1433358558789907,0.399297959594017,0.3814526193519729,-0.0808857941805743,0.5092361900753535,-0.1334819341488846,0.1865502311520428,0.1971369765209741,0.1806677299966027,0.2114011217505303,12.779671510416666,18.149127291666662,22.4038390625,52.31344578125,60.14496281250001,38.2834734375,-17.433252750444417,54.28197708316414,54.64873825123339,27.666179453657424,65.20988525266509,7664,1800.181884765625,3524,114,2.289484247598656,81.07671356201172,576,31,0,254.1370086669922,305.9974975585937,18.94413948059082,24.86764907836914,38.1403694152832,32.575565338134766,0.5090668201446533,0.0329543426632881,19,0.1364246606826782,94.08397222699784,-127.47625290011968
395,Martis Control,MC19,2018-07-01,39.30469082,-120.106923,15.83445291,1.068748662,5.205581934,,,0.1003566553575246,0.3623472699936567,0.3489239248786674,-0.0398362343891169,0.4512451705898256,-0.1749677595673365,0.1618418793162071,0.1722929264235128,0.2124987771613662,0.152869826571179,17.0724978125,23.8250196875,29.6088575,63.8957234375,76.69916656250001,50.8908015625,-28.076801902301217,61.9385661442302,62.29760676536645,39.49180756048925,69.45258090309039,7671,1799.5966796875,3526,123,1.5851297407942588,80.62950134277344,575,27,0,254.1194305419922,306.031494140625,16.13313865661621,22.42898178100586,53.92604064941406,44.38567733764648,0.5042852759361267,0.2557431757450104,19,0.0524369142949581,106.5259947643158,-155.3803330698852
396,Martis Control,MC21,2018-07-01,39.30454411,-120.106466,21.539195,1.534211297,4.21628582,,,0.1717581317655484,0.4200881210596122,0.3981156300141782,-0.107071856136613,0.525050070696207,-0.167119162556382,0.169172222407315,0.1790174185754538,0.2058163872623279,0.1677333953421293,15.7375790625,22.42539171875,27.6557696875,62.873325,69.82938640625,44.66464859375,-15.132132533674646,63.3613946008408,63.311954732411,28.570680761502736,77.6672120267578,7671,1801.203125,3526,148,1.923662306981991,82.53175354003906,575,28,0,254.1194305419922,306.031494140625,16.13313865661621,23.427452087402344,53.92604064941406,38.56515884399414,0.5042852759361267,0.1565820723772049,19,0.0281809791922569,107.68876429927866,-143.61168993191737
397,Martis Control,MC23,2018-07-01,39.30434091,-120.107112,21.6339332,1.558433605,3.044441018,,,0.191244807917944,0.4270835561049068,0.404498700936642,-0.1258013688217619,0.5480440462488257,-0.1286705417132919,0.1915227851601912,0.2029310000908637,0.176943251108471,0.2219978413636916,14.697419375,20.591535625,25.624654375,56.5539834375,67.20386375,43.846938125,-24.29033388282813,56.30459292727994,56.90637719999338,34.99756143827172,65.93334348434558,7670,1799.17236328125,3526,116,1.5471503510556126,80.46292877197266,575,28,0,254.11273193359372,306.0268249511719,18.19143867492676,23.824827194213867,43.324951171875,37.40852737426758,0.5075539350509644,0.1106130331754684,19,0.1267021149396896,99.42593750052265,-142.1097182120056
398,Martis Control,MC3,2018-07-01,39.30377892,-120.107947,26.52077539,2.084639084,3.474313734,,,0.2060536936383648,0.4289935739365237,0.4062603259213848,-0.136788255676491,0.5601966018645876,-0.1152707688201084,0.190774471996199,0.2017164241801037,0.1697651380347873,0.2256860117173218,15.793119427083337,22.508954010416662,28.19680364583333,61.24932864583333,68.56378265625,44.19554223958333,-17.428529139030907,59.236573696117176,60.09802187250068,32.20588759954117,74.59221193547644,7663,1797.29248046875,3528,82,1.7491629764757843,78.2535400390625,577,32,0,254.09945678710935,306.01727294921875,14.099007606506348,16.46807289123535,50.05577850341797,45.41915130615234,0.4410108923912048,0.4161569774150848,19,0.1651400625705719,103.82149338511711,-143.95073687491316
399,Martis Control,MC7,2018-07-01,39.3034382,-120.108135,15.08366454,0.905932229,7.508050866,,,0.2021909049372845,0.4249950319496777,0.4013320554457201,-0.1363477903622,0.5543717546557203,-0.1005651032363606,0.1995305168339776,0.2098529569720791,0.1538023181183446,0.2500768697434886,14.265151875,20.2318715625,25.0271909375,57.45168125,63.197744375000006,40.7695246875,-15.427809082093471,59.41734952583991,59.83397793297446,29.465989179327337,75.09041016186362,7661,1797.0074462890625,3532,62,4.6188985434141445,77.02294158935547,577,45,0,254.09288024902344,306.01239013671875,13.488617897033691,20.76015281677246,55.74899673461914,52.52549743652344,0.47053062915802,0.3180123567581177,19,0.0413208454847335,105.00088169960165,-141.62787947132801
400,Martis Control,MC9,2018-07-01,39.30398804,-120.107308,16.21548602,1.137122618,5.182027265,,,0.2168030738033461,0.4485934235131215,0.4219499877315477,-0.1498144853812356,0.5734233994090566,-0.1163591347340991,0.1930510739660808,0.2045182816950481,0.1686224514725872,0.2289039820448467,13.369287500000002,19.1397121875,23.61753375,54.75236687499999,61.7548775,39.439645,-16.10632080197517,56.09250445871011,56.592373207307446,27.54724734295577,68.13893577579258,7667,1798.283935546875,3527,98,1.4203525901190548,79.35340881347656,577,28,0,254.10606384277344,306.0220642089844,17.51263999938965,22.842832565307617,46.14364242553711,40.84225082397461,0.527551531791687,0.1595256328582763,19,0.1364246606826782,96.83601629896592,-130.37475608634273
401,Middle Martis,MM12,2018-07-01,39.30375737,-120.112489,19.28036844,1.40548193,7.142953491,,,0.1775742974194344,0.4176175100709687,0.393090179827725,-0.1188657911065343,0.5195479402144549,-0.0987222381058678,0.202504841223314,0.2151529839027203,0.1600601404593688,0.2426234032200631,13.415199910714286,19.652436607142857,24.800859910714287,56.325912142857135,60.74530013392857,37.92461026785715,-8.393444992653587,54.85554852626535,54.69166823681619,21.02415911317469,65.77024148354312,7658,1787.6729736328125,3546,1,1.8335137916480917,65.62948608398438,582,32,0,253.9427795410156,306.09136962890625,13.857089042663574,20.48164939880371,60.55219650268555,47.56369018554688,0.6006869077682495,0.3667704463005066,19,0.0590589977800846,87.44482137383834,-113.44861128486083
402,Middle Martis,MM14,2018-07-01,39.30349845,-120.110056,14.64343233,1.006944152,5.28213461,,,0.1998531781606856,0.403168869659632,0.3811045640573032,-0.1356084280919082,0.5396872407669527,-0.1023303333420655,0.1983692883066747,0.2090584359739007,0.1559623396785587,0.2462798742020049,14.2374484375,20.5017628125,25.626260625,60.4196284375,59.5105746875,37.8658575,5.227677452899009,62.72583660761212,63.0377575835813,14.412179825163877,87.23264445024782,7656,1793.0777587890625,3537,15,1.8778237761827707,72.2926025390625,580,34,0,254.0364227294922,306.03369140625,15.319307327270508,19.574846267700195,58.574012756347656,54.51142501831055,0.5868549346923828,0.3428547084331512,19,0.0281819328665733,109.10548272714196,-127.68602699590518
