Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,11.81445665,,0.51231406,,,0.0596928866721066,0.3668865371473491,0.3008951344699069,-0.0032193624927424,0.397222511660265,-0.1886783685548049,0.1670555646546995,0.1726700852685475,0.2123633929393551,0.1408394837790941,12.430168459821427,17.925379040178576,21.220761004464286,52.61867828125,52.60702712053572,33.38956845982143,95.134849151531,-0.0726444864140494,56.066235277758906,56.341843230344296,13.008178344728115,70.5711384788785,-107.41025159019986,689.3000000000001,1929.0670166015625,383.7000000000001,19,1.0512729624695607,0,938,138,0,272.266845703125,287.722900390625,17.79986572265625,23.67344856262207,48.5616455078125,42.20816802978516,0.4076219797134399,0.1899302750825882,5,0.0168750900775194,29624.38247680664
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,15.19366048,,5.112330183,,,0.2109747294554284,0.4006580997330267,0.3827879152296415,-0.1443517426103327,0.5585752308012828,-0.0768994335225245,0.2362771518582132,0.2418867304687968,0.128201081279555,0.2803274442870097,17.1282246875,24.68502703125,27.7142328125,78.04102375,55.62156109375,31.4103703125,148.62456440863184,48.68493476838035,85.45200921773876,88.91907125455415,-19.81622487344057,133.16211486654652,-122.66574714857376,784.5,1652.7197265625,326.8,958,0.751837659205352,0,802,79,0,273.95703125,288.6963806152344,23.14810371398925,25.817657470703125,45.51750564575195,41.44175338745117,0.2953362464904785,-0.0345368683338165,10,0.1381076425313949,29511.553771972656
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,16.69518236,,8.802866025,,,0.1140445796719894,0.3767352186909231,0.3651398486478778,-0.0513288449060332,0.4785316508709629,-0.1641172153095966,0.2055416054783914,0.2124431130790316,0.2015960902167249,0.1885841063242459,18.8215565625,27.18187109375,31.69642921875,83.65812953125,61.884820625,34.899771875000006,143.6226855460164,44.8989884972248,85.72358053241867,89.48126527900911,-15.562072575076652,128.83354317857874,-123.50851967141983,784.4000000000001,1653.6021728515625,326.8,860,1.9415350079463845,0,802,86,0,273.9530639648437,288.70025634765625,22.5167293548584,26.52039337158203,45.36189270019531,40.71645736694336,0.2654454410076141,0.0431714244186878,15,0.0823158994317054,29511.17106628418
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,4.981793759,,2.518892033,,,-0.017129560053139,0.2803391137449607,0.2761969794559429,0.0670755282533647,0.3263433432672878,-0.2256233675211798,0.1482455246165842,0.1540827148526798,0.2449785062814529,0.0970493609926455,17.77027740152311,25.503550466123947,31.19113625656513,71.57911302389707,67.25282606617648,41.97668610031512,121.54873932415944,11.02907064951616,69.20022499027067,72.04777218270898,11.15316620639974,97.5099604882337,-133.28124377387044,784.7,1654.444580078125,326.5,649,2.440900091790303,0,801,80,0,273.94512939453125,288.7080078125,20.0719051361084,31.02326393127441,50.29004669189453,38.09716796875,0.2367873191833496,-0.3238452672958374,19,-0.0570998154580593,29510.405502319336
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,7.09431275,,2.776642124,,,-0.0305977809659141,0.2528110927012358,0.2523887692433978,0.0856239643601225,0.2945614512952374,-0.2269968945930242,0.1410470750503593,0.1473155653213849,0.2497959517036184,0.0808255648292274,18.560423648897057,26.687159650735293,32.97634504595588,74.55747133272058,69.3874647610294,42.65707612132353,120.88682713918644,12.649270400818956,71.05922112065306,73.11713255374505,9.373587716327751,98.37856698334554,-131.88270543009384,785.2,1654.444580078125,326.5,649,2.440900091790303,0,801,79,0,273.9416198730469,288.7114562988281,20.05716323852539,31.02326393127441,51.347076416015625,38.09716796875,0.3148736357688904,-0.3238452672958374,19,-0.0075580277480185,29510.917510986328
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,10.107264,,2.102254243,,,0.2612781227973588,0.5467307807559517,0.448403308809015,-0.1829474785002157,0.6109470414602616,-0.0534602564102775,0.2681524362870263,0.2772081190441802,0.1107719670380685,0.3326626252315397,16.92635597789634,19.24415416463415,21.238124952743902,66.25402213871952,47.97407965015244,26.41181666006097,116.33581392299944,31.98353920558832,76.64537407570256,75.67991679370539,-13.004795023041565,102.25782912849704,-101.5325013519636,598.0,1996.5972900390625,389.6,26,1.2124304307940703,3,1186,148,0,273.038818359375,286.27008056640625,5.563627243041992,6.051218032836914,72.55167388916016,70.73792266845703,0.9682903289794922,0.9646969437599182,11,0.4687881469726562,29781.921279907227
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,10.25476069,,2.779450987,,,0.1792269601359281,0.4745385460041986,0.3898876736038899,-0.1041521841965181,0.5386474903144749,-0.1082186353318696,0.2337859363018612,0.2444909015540723,0.1580042615101455,0.274161120883551,10.230117002286583,15.485412,18.825231807164634,60.59552818521343,45.93931837957318,24.844589605182925,108.25240614026283,28.2564148856226,73.55298007688958,70.7259581952164,-10.054945770964224,96.16270165103724,-99.96175492525906,598.0,1997.053466796875,389.6,28,1.7133798348831255,3,1186,150,0,273.038818359375,286.27008056640625,5.563627243041992,5.970517635345459,72.55167388916016,71.08222961425781,0.9682903289794922,0.978897511959076,11,0.4687881469726562,29781.921279907227
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,5.503397201,,0.635976073,,,0.1231864922379554,0.3874729745649676,0.314277786136835,-0.0525607117571299,0.458395218223135,0.011921760586849,0.296455993391457,0.3000749968088382,0.0465590882169228,0.392602566822065,11.763011656331084,16.776742134276077,17.97092084198236,52.388475363777886,36.98433499545927,20.756915975869223,106.8136025489968,32.416264285744674,61.98423778664328,62.002799228309335,-13.17604054071436,94.0747557435425,-86.69022782533327,597.7,1995.434814453125,389.4,66,0.4090043037752905,4,1185,165,0,273.0495910644531,286.25701904296875,6.061986923217773,6.580368995666504,75.18616485595703,73.08747863769531,1.0363177061080933,1.0647659301757812,11,0.4732754528522491,29780.522048950195
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,12.43136994,,1.195399471,,,0.2401351240209496,0.3438237102800848,0.3315633832724775,-0.155433651652446,0.540365455875524,0.0891785182323193,0.4263783509435453,0.3405669911312278,-0.0144184790509055,0.4670435175868358,8.825571100609753,14.334502111280486,14.5742269222561,50.77825649999998,35.05944464024391,19.940061649390245,129.75724263470798,42.35379614421467,66.28602639997858,66.52420815983047,-12.086652241939284,111.48889998458202,-103.25775550317276,597.3000000000001,1995.434814453125,389.3,66,0.4090043037752905,4,1185,134,0,273.051513671875,286.24822998046875,5.905993461608887,6.580368995666504,75.3712387084961,73.08747863769531,1.0602511167526243,1.0647659301757812,11,0.5102404952049255,29780.971282958984
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,8.005272639,,0.647753408,,,0.1095865401600037,0.3863335499469932,0.3121829731409838,-0.0408680759899133,0.4431597014137099,-0.0355529202265388,0.25643335936291,0.2607990253192868,0.0861090515707519,0.3320701314551116,13.467033998443176,18.084053629216395,19.79150018876492,53.85597010742087,37.93096611896731,21.72442619110015,103.89176139697648,31.773172510013147,60.9450093973787,61.56623760404446,-11.536924507430676,91.1867818229302,-86.89431656675514,597.7,1996.3245849609373,389.4,40,0.9480467885383552,3,1187,167,0,273.04364013671875,286.25994873046875,6.2355570793151855,7.09633207321167,75.87081909179688,72.99398040771484,1.1012226343154907,1.0918112993240356,11,0.4864494800567627,29781.7547454834
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,10.20213845,,1.890262218,,,0.1380402636785708,0.4201511333765845,0.3431137537491141,-0.06756580585433,0.4852550592121277,-0.0254672174226853,0.256774575367107,0.2645351852186002,0.0849472297807734,0.3480627817048196,11.816977328506097,17.40293440548781,19.42083265015244,58.50496210365854,41.166071778201214,22.851932989329267,113.05892025566116,35.26085743434268,69.22396521132958,68.80404402022623,-14.90129090819116,101.44946817183276,-94.74430802572938,598.2,1995.996337890625,389.3,55,0.8432925107868252,3,1185,151,0,273.0476379394531,286.26580810546875,5.894736289978027,7.209344863891602,76.4981918334961,73.41960144042969,1.0217199325561523,1.1177936792373655,11,0.4914417862892151,29780.072875976562
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,9.736453948,,3.496396237,,,-0.0304287408354842,0.3238460538329327,0.2828618209942401,0.0770726724562731,0.3273628667767813,-0.2258823856563354,0.1680497990301165,0.1737445649637477,0.2433359850565515,0.1123272616728315,16.345456152179622,24.5345916616334,30.0722286613708,69.4594783488708,81.66714674894959,53.50158477284664,112.5663866249847,-17.380789124566924,68.74106359541138,69.05550499286812,32.475619127368844,74.54947755544137,-143.43506523019136,822.6,1696.7772216796875,296.0,89,4.668201080253822,0,685,85,0,276.3099365234375,287.767822265625,13.25051975250244,15.352625846862791,60.76629257202149,59.675872802734375,0.7748996615409851,0.6795416474342346,5,0.0740134343504905,29877.223205566406
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,8.566544307,,3.049983293,,,-0.028582692157044,0.3243016465110987,0.2833166444778207,0.0757893342978041,0.3297149303625382,-0.2357902889941817,0.1652726444472464,0.1718385165290874,0.2521884095879738,0.1076348082066682,19.23411234637605,27.27935037464986,33.32048601540616,71.9829878002451,82.43987332939426,53.570803344275205,109.03303529289268,-19.148377792188043,66.62141682960494,67.5309716454124,33.532273388394486,72.6498701153887,-144.3393424220944,822.6,1695.2861328125,295.90000000000003,90,2.804950703778246,0,685,80,0,276.30828857421875,287.7694702148437,19.84545135498047,22.869855880737305,50.47590255737305,38.19134521484375,0.322803646326065,0.1304785013198852,5,-0.0410615839064121,29877.234802246094
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,10.06810384,,4.556706875,,,-0.0744702142845081,0.2807160181598582,0.2418722038597896,0.1134814515944401,0.2663500335893243,-0.2156828380079994,0.1640235693822099,0.1677888681177624,0.2289112160855832,0.1124242815495468,20.63896965336134,28.07862121717437,32.95229142857143,67.57937235950631,78.17846668592436,53.812540640756296,108.31119686855546,-25.536325171829787,62.52538137184757,62.35363234174564,40.23212361802665,64.70936609614228,-144.93216766041564,822.6,1696.886474609375,295.90000000000003,108,4.86323626499748,0,685,75,0,276.3138732910156,287.76617431640625,12.856069564819336,15.229482650756836,63.09197616577149,59.97306823730469,0.532609760761261,0.652127742767334,5,0.283351182937622,29877.15594482422
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,10.42832544,,0.507897559,,,-0.0025808406045911,0.3152842837160642,0.2737586603721612,0.052875016375741,0.3393278921383942,-0.1949890520548487,0.1729806197759648,0.1765981040806413,0.2124300343582048,0.1395942282565716,19.38628716123949,26.59938364364496,30.843488006827737,66.25214060267857,72.84926753151262,49.18667224264705,111.82878834102728,-19.03772881129136,64.27588360259034,64.11805178461344,34.51403305377396,71.52723497392064,-142.28141597846562,822.7,1694.7991943359375,295.90000000000003,129,2.3571650630856844,0,683,75,0,276.3177795410156,287.7645568847656,12.703445434570312,16.016910552978516,62.83270263671875,56.18475341796875,0.7039992213249207,0.5425611138343811,5,-0.1208134219050407,29877.088500976562
Van Norden,NR2,2017-08-14,39.318036,-120.366214,5.375830352,,4.917037234,,,0.2138167080023884,0.4108012713285365,0.3698461495003202,-0.1012052968281285,0.536460716600914,-0.0725324391305392,0.2792297035304787,0.2900640247730858,0.1226326424388468,0.3478067452688301,11.95986265625,15.74708875,17.01481125,45.31613203124999,31.1422178125,17.32492359375,84.26919554354927,25.41746126318144,52.66666822387776,50.72290975751679,-9.740996463749894,72.38447739608904,-66.81252830746627,486.7000000000001,2061.16552734375,479.5,5,0.9966788354815612,80,1611,204,0,274.580078125,285.3928527832031,19.45542907714844,24.0999755859375,47.88128280639648,40.8597526550293,0.4564686119556427,-0.0054561169818043,11,0.1945755630731582,29466.837493896484
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,7.903479906,,3.491979737,,,0.2138167080023884,0.4108012713285365,0.3698461495003202,-0.1012052968281285,0.536460716600914,-0.0725324391305392,0.2792297035304787,0.2900640247730858,0.1226326424388468,0.3478067452688301,11.95986265625,15.74708875,17.01481125,45.31613203124999,31.1422178125,17.32492359375,84.26919554354927,25.41746126318144,52.66666822387776,50.72290975751679,-9.740996463749894,72.38447739608904,-66.81252830746627,487.0,2060.72265625,479.5,7,0.6386765268010256,79,1611,204,0,274.58270263671875,285.4013977050781,19.757169723510746,24.73921585083008,47.9152946472168,39.99707794189453,0.4364672601222992,-0.0260799825191497,11,0.172631561756134,29467.591201782227
Moonlight Lower Goodrich,T2-05,2023-11-21,40.30001436,-120.950753,13.923008,0.99091665,1.04229412,5.218838853,,-0.0190476905908299,0.3004970481119347,0.2989852842663,0.0631193526163773,0.3620849300806855,-0.1540839310571764,0.1832169652104934,0.1875110273673817,0.186736422925156,0.1767941261825596,9.720363125,14.23016890625,15.889706822916668,43.62724953125,42.699895677083326,27.639711458333327,98.17884593300286,7.891768122022481,51.50288636031654,52.62414912371507,4.577175612012722,74.3610649633668,-98.4435145716314,573.9,1540.096923828125,375.9,2,0.6642934815091338,6,1012,165,0,274.2369079589844,287.4577941894531,26.39093017578125,32.25717544555664,36.65616226196289,32.194068908691406,0.2850685119628906,-0.0626941844820976,19,0.2188934981822967,29409.94620513916
Moonlight Lower Goodrich,T2-06,2023-11-21,40.29951617,-120.949769,9.79284277,0.631532485,2.125808912,2.954825382,,-0.1031937426757165,0.2273719140086731,0.2274261208414581,0.1345329907333839,0.226141283355216,-0.1741374258873673,0.1608971543420096,0.1611890267512815,0.1957958193099345,0.1141615800842929,12.309949895833334,16.598500416666667,19.37344864583333,41.03293906249999,49.55637901041666,36.18601822916667,75.56942356398879,-19.05195882906441,40.67927181912494,41.05876799767359,26.176242153718498,43.38980027952663,-102.72261675203062,574.0,1539.5328369140625,376.0,2,0.2130163858746831,6,1011,163,0,274.2552490234375,287.45587158203125,19.416492462158203,22.68017768859864,43.80624008178711,42.45265197753906,0.4235663712024688,0.2719940841197967,19,0.1416529715061187,29410.288162231445
Moonlight Lower Goodrich,T2-07,2023-11-21,40.29918022,-120.948939,10.5493011,0.685803071,3.097439024,3.649962819,,-0.067673460102487,0.2491831546738185,0.2509592619596738,0.1062669580031907,0.2789320693499437,-0.1615820719210007,0.1683490849958641,0.1732545455891443,0.1930823470260293,0.1394060346208385,11.074143437500002,15.638048020833333,17.869686770833333,44.520397395833335,48.89933927083334,34.050245625,89.80641286857747,-7.996691654868476,49.06641090287887,49.89162427731362,17.05407595077174,58.3905699305097,-105.3116966189928,574.2,1539.77880859375,375.9,2,0.2500349516508329,6,1011,162,0,274.2720031738281,287.452880859375,20.621883392333984,20.08773422241211,44.08606719970703,47.365848541259766,0.4609347581863403,0.2861928939819336,19,0.146681472659111,29410.499198913574
Moonlight Lower Goodrich,T2-08,2023-11-21,40.29870121,-120.948243,6.652786801,0.47280859,0.139487808,2.047802746,,-0.0546821654158658,0.2903592407362613,0.2903666136401917,0.0944342511530113,0.3161405924619555,-0.1761922723282885,0.1831461508707634,0.1865726238815886,0.2022854758294586,0.141890718094303,11.611415,16.265574583333333,18.638697395833336,47.30248479166666,51.58806760416667,35.692130312500005,92.0503759822029,-8.747467876503693,52.33826830545627,52.756050522295794,17.58719959944343,59.26718290389712,-108.77238701917848,574.8000000000001,1539.7197265625,375.8,1,0.3382486741508085,6,1010,162,0,274.2981872558594,287.4490966796875,21.3708553314209,19.998607635498047,42.30632019042969,44.79372024536133,0.4510499536991119,0.4215660989284515,19,0.1569522023200988,29410.888244628906
Moonlight Lower Goodrich,T3-09,2023-11-21,40.29751937,-120.952677,8.433738517,0.519022322,1.878484884,2.47279345,,-0.1559628043572549,0.2269913606949675,0.2280273661732075,0.1741466260557854,0.2034134336320676,-0.2092794137095887,0.159412193973593,0.1607279206912035,0.2218011847820834,0.1018523303681846,12.554706875,16.809757124999997,20.2401119375,42.561975375,61.785567812500005,46.85157891666668,72.4675203670748,-37.54119056632498,41.08182505113634,41.3575096914842,40.1293834631359,28.305993978651088,-116.18351561711978,572.7,1539.28076171875,377.4,3,0.1235132951270443,6,1016,160,0,274.2071838378906,287.4804992675781,19.650859832763672,20.40178680419922,43.93512344360352,45.834129333496094,0.4607780575752258,0.3789708912372589,19,0.1106526479125022,29411.02545928955
