Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,7.09431275,,2.776642124,,,-0.030597780965914124,0.25281109270123586,0.2523887692433978,0.0856239643601225,0.2945614512952374,-0.2269968945930242,0.14104707505035938,0.14731556532138493,0.24979595170361846,0.08082556482922745,18.560423648897057,26.687159650735293,32.97634504595588,74.55747133272058,69.3874647610294,42.65707612132353,120.88682713918644,12.649270400818956,71.05922112065306,73.11713255374505,9.373587716327753,98.37856698334554,-131.88270543009384,785.2,1654.444580078125,326.5,649,2.440900091790303,0,801,79,0,254.75588989257812,306.75067138671875,20.05716323852539,31.023263931274414,51.347076416015625,38.09716796875,0.3148736357688904,-0.3238452672958374,19,-0.007558027748018503
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,10.107264,,2.102254243,,,0.2612781227973588,0.5467307807559517,0.448403308809015,-0.18294747850021578,0.6109470414602616,-0.05346025641027753,0.26815243628702634,0.2772081190441802,0.11077196703806858,0.3326626252315397,16.92635597789634,19.24415416463415,21.238124952743902,66.25402213871952,47.97407965015244,26.41181666006097,116.33581392299945,31.98353920558832,76.64537407570256,75.67991679370539,-13.004795023041565,102.25782912849704,-101.53250135196359,598.0,1996.5972900390625,389.6,26,1.2124304307940703,3,1186,148,0,255.59559631347656,303.48724365234375,5.563627243041992,6.051218032836914,72.55167388916016,70.73792266845703,0.9682903289794922,0.9646969437599182,11,0.46878814697265625
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,10.25476069,,2.779450987,,,0.17922696013592812,0.47453854600419865,0.38988767360388993,-0.1041521841965181,0.5386474903144749,-0.10821863533186968,0.23378593630186123,0.2444909015540723,0.15800426151014554,0.27416112088355105,10.230117002286585,15.485412,18.825231807164634,60.595528185213425,45.93931837957318,24.844589605182925,108.25240614026283,28.2564148856226,73.55298007688958,70.7259581952164,-10.054945770964224,96.16270165103724,-99.96175492525906,598.0,1997.053466796875,389.6,28,1.7133798348831257,3,1186,150,0,255.59559631347656,303.48724365234375,5.563627243041992,5.970517635345459,72.55167388916016,71.08222961425781,0.9682903289794922,0.9788975119590759,11,0.46878814697265625
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,5.503397201,,0.635976073,,,0.12318649223795541,0.38747297456496765,0.314277786136835,-0.05256071175712992,0.45839521822313506,0.011921760586849081,0.29645599339145706,0.3000749968088382,0.04655908821692287,0.39260256682206507,11.763011656331084,16.776742134276077,17.97092084198236,52.388475363777886,36.98433499545927,20.756915975869223,106.81360254899681,32.416264285744674,61.984237786643284,62.002799228309335,-13.17604054071436,94.0747557435425,-86.69022782533327,597.7,1995.434814453125,389.40000000000003,66,0.4090043037752905,4,1185,165,0,255.58522033691406,303.4793701171875,6.061986923217773,6.580368995666504,75.18616485595703,73.08747863769531,1.0363177061080933,1.0647659301757812,11,0.47327545285224915
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,12.43136994,,1.195399471,,,0.2401351240209496,0.34382371028008485,0.3315633832724775,-0.15543365165244608,0.540365455875524,0.0891785182323193,0.42637835094354537,0.3405669911312278,-0.014418479050905523,0.4670435175868358,8.825571100609753,14.334502111280486,14.574226922256099,50.77825649999998,35.05944464024391,19.940061649390245,129.75724263470798,42.35379614421467,66.28602639997858,66.52420815983047,-12.086652241939285,111.48889998458202,-103.25775550317276,597.3000000000001,1995.434814453125,389.3,66,0.4090043037752905,4,1185,134,0,255.5841827392578,303.47265625,5.905993461608887,6.580368995666504,75.3712387084961,73.08747863769531,1.0602511167526245,1.0647659301757812,11,0.5102404952049255
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,8.005272639,,0.647753408,,,0.10958654016000376,0.38633354994699326,0.3121829731409838,-0.04086807598991339,0.44315970141370997,-0.035552920226538894,0.25643335936291,0.26079902531928684,0.08610905157075191,0.33207013145511166,13.467033998443176,18.084053629216395,19.791500188764918,53.855970107420866,37.93096611896731,21.72442619110015,103.89176139697648,31.773172510013147,60.9450093973787,61.56623760404446,-11.536924507430676,91.18678182293021,-86.89431656675514,597.7,1996.3245849609375,389.40000000000003,40,0.9480467885383552,3,1187,167,0,255.59130859375,303.48016357421875,6.2355570793151855,7.09633207321167,75.87081909179688,72.99398040771484,1.1012226343154907,1.0918112993240356,11,0.4864494800567627
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,10.20213845,,1.890262218,,,0.1380402636785708,0.42015113337658455,0.3431137537491141,-0.06756580585433004,0.48525505921212775,-0.025467217422685304,0.25677457536710707,0.26453518521860026,0.08494722978077342,0.3480627817048196,11.816977328506097,17.40293440548781,19.42083265015244,58.50496210365854,41.166071778201214,22.851932989329267,113.05892025566116,35.26085743434268,69.22396521132958,68.80404402022623,-14.901290908191159,101.44946817183275,-94.74430802572938,598.2,1995.996337890625,389.3,55,0.8432925107868252,3,1185,151,0,255.58624267578125,303.486083984375,5.894736289978027,7.209344863891602,76.4981918334961,73.41960144042969,1.0217199325561523,1.1177936792373657,11,0.4914417862892151
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,9.736453948,,3.496396237,,,-0.030428740835484216,0.32384605383293275,0.2828618209942401,0.07707267245627318,0.32736286677678134,-0.22588238565633542,0.16804979903011652,0.1737445649637477,0.24333598505655155,0.1123272616728315,16.345456152179622,24.5345916616334,30.072228661370794,69.4594783488708,81.66714674894959,53.50158477284664,112.5663866249847,-17.380789124566924,68.74106359541138,69.05550499286812,32.475619127368844,74.54947755544137,-143.43506523019136,822.6,1696.7772216796875,296.0,89,4.668201080253822,0,685,85,0,258.3880615234375,305.36907958984375,13.250519752502441,15.352625846862793,60.766292572021484,59.675872802734375,0.7748996615409851,0.6795416474342346,5,0.07401343435049057
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,8.566544307,,3.049983293,,,-0.028582692157044023,0.3243016465110987,0.2833166444778207,0.07578933429780414,0.32971493036253824,-0.23579028899418172,0.16527264444724646,0.17183851652908744,0.2521884095879738,0.10763480820666828,19.23411234637605,27.27935037464986,33.32048601540616,71.9829878002451,82.43987332939426,53.570803344275205,109.03303529289269,-19.148377792188043,66.62141682960494,67.5309716454124,33.532273388394486,72.6498701153887,-144.3393424220944,822.6,1695.2861328125,295.90000000000003,90,2.804950703778246,0,685,80,0,258.3845520019531,305.3719482421875,19.84545135498047,22.869855880737305,50.47590255737305,38.19134521484375,0.32280364632606506,0.13047850131988525,5,-0.041061583906412125
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,10.06810384,,4.556706875,,,-0.07447021428450813,0.2807160181598582,0.24187220385978966,0.1134814515944401,0.2663500335893243,-0.21568283800799942,0.1640235693822099,0.16778886811776242,0.22891121608558326,0.11242428154954681,20.63896965336134,28.078621217174366,32.95229142857143,67.57937235950631,78.17846668592436,53.812540640756296,108.31119686855546,-25.536325171829787,62.52538137184757,62.35363234174564,40.23212361802665,64.70936609614228,-144.93216766041564,822.6,1696.886474609375,295.90000000000003,108,4.86323626499748,0,685,75,0,258.3905029296875,305.3680725097656,12.856069564819336,15.229482650756836,63.091976165771484,59.97306823730469,0.532609760761261,0.652127742767334,5,0.28335118293762207
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,10.42832544,,0.507897559,,,-0.002580840604591176,0.31528428371606426,0.27375866037216123,0.052875016375741025,0.3393278921383942,-0.1949890520548487,0.17298061977596482,0.1765981040806413,0.2124300343582048,0.13959422825657167,19.386287161239494,26.599383643644956,30.843488006827737,66.25214060267857,72.84926753151262,49.18667224264705,111.82878834102728,-19.03772881129136,64.27588360259034,64.11805178461344,34.51403305377396,71.52723497392064,-142.28141597846562,822.7,1694.7991943359375,295.90000000000003,129,2.3571650630856844,0,683,75,0,258.3929138183594,305.3670959472656,12.703445434570312,16.016910552978516,62.83270263671875,56.18475341796875,0.7039992213249207,0.5425611138343811,5,-0.12081342190504074
Van Norden,NR2,2017-08-14,39.318036,-120.366214,5.375830352,,4.917037234,,,0.21381670800238847,0.4108012713285365,0.36984614950032024,-0.10120529682812857,0.536460716600914,-0.0725324391305392,0.27922970353047877,0.2900640247730858,0.12263264243884686,0.3478067452688301,11.959862656250001,15.74708875,17.01481125,45.31613203124999,31.1422178125,17.32492359375,84.26919554354927,25.417461263181437,52.66666822387776,50.72290975751679,-9.740996463749894,72.38447739608904,-66.81252830746627,486.70000000000005,2061.16552734375,479.5,5,0.9966788354815611,80,1611,204,0,256.5205993652344,302.6181335449219,19.455429077148438,24.0999755859375,47.881282806396484,40.8597526550293,0.4564686119556427,-0.005456116981804371,11,0.19457556307315826
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,7.903479906,,3.491979737,,,0.21381670800238847,0.4108012713285365,0.36984614950032024,-0.10120529682812857,0.536460716600914,-0.0725324391305392,0.27922970353047877,0.2900640247730858,0.12263264243884686,0.3478067452688301,11.959862656250001,15.74708875,17.01481125,45.31613203124999,31.1422178125,17.32492359375,84.26919554354927,25.417461263181437,52.66666822387776,50.72290975751679,-9.740996463749894,72.38447739608904,-66.81252830746627,487.0,2060.72265625,479.5,7,0.6386765268010256,79,1611,204,0,256.5209655761719,302.6270751953125,19.757169723510742,24.739215850830078,47.9152946472168,39.99707794189453,0.4364672601222992,-0.02607998251914978,11,0.17263156175613403
Moonlight Lower Goodrich,T2-05,2023-11-21,40.30001436,-120.950753,13.923008,0.99091665,1.04229412,5.218838853,,-0.01904769059082997,0.3004970481119347,0.2989852842663,0.06311935261637737,0.36208493008068554,-0.15408393105717644,0.18321696521049347,0.1875110273673817,0.18673642292515605,0.17679412618255966,9.720363124999999,14.23016890625,15.889706822916667,43.62724953125,42.699895677083326,27.639711458333327,98.17884593300286,7.891768122022481,51.50288636031654,52.62414912371507,4.577175612012722,74.3610649633668,-98.44351457163141,573.9,1540.096923828125,375.90000000000003,2,0.6642934815091338,6,1012,165,0,257.3319396972656,307.73974609375,26.39093017578125,32.25717544555664,36.65616226196289,32.194068908691406,0.2850685119628906,-0.06269418448209763,19,0.21889349818229675
Moonlight Lower Goodrich,T2-06,2023-11-21,40.29951617,-120.949769,9.79284277,0.631532485,2.125808912,2.954825382,,-0.10319374267571656,0.22737191400867313,0.22742612084145813,0.13453299073338398,0.226141283355216,-0.17413742588736736,0.16089715434200963,0.1611890267512815,0.19579581930993456,0.11416158008429292,12.309949895833334,16.598500416666667,19.37344864583333,41.03293906249999,49.55637901041666,36.18601822916667,75.56942356398879,-19.05195882906441,40.67927181912494,41.05876799767359,26.176242153718498,43.38980027952663,-102.72261675203062,574.0,1539.5328369140625,376.0,2,0.2130163858746831,6,1011,163,0,257.3552551269531,307.7386169433594,19.416492462158203,22.680177688598633,43.80624008178711,42.45265197753906,0.42356637120246887,0.27199408411979675,19,0.14165297150611877
Moonlight Lower Goodrich,T2-07,2023-11-21,40.29918022,-120.948939,10.5493011,0.685803071,3.097439024,3.649962819,,-0.06767346010248707,0.2491831546738185,0.25095926195967383,0.10626695800319075,0.2789320693499437,-0.16158207192100077,0.1683490849958641,0.17325454558914438,0.1930823470260293,0.13940603462083856,11.074143437500002,15.638048020833333,17.869686770833333,44.520397395833335,48.89933927083334,34.050245625,89.80641286857747,-7.996691654868476,49.06641090287887,49.89162427731362,17.05407595077174,58.3905699305097,-105.31169661899281,574.2,1539.77880859375,375.90000000000003,2,0.2500349516508329,6,1011,162,0,257.3725280761719,307.7353515625,20.621883392333984,20.08773422241211,44.08606719970703,47.365848541259766,0.46093475818634033,0.2861928939819336,19,0.14668147265911102
Moonlight Lower Goodrich,T2-08,2023-11-21,40.29870121,-120.948243,6.652786801,0.47280859,0.139487808,2.047802746,,-0.05468216541586583,0.29035924073626135,0.29036661364019173,0.09443425115301134,0.3161405924619555,-0.17619227232828852,0.18314615087076347,0.18657262388158863,0.2022854758294586,0.14189071809430304,11.611415,16.265574583333333,18.638697395833336,47.30248479166666,51.58806760416667,35.692130312500005,92.0503759822029,-8.747467876503693,52.33826830545627,52.756050522295794,17.58719959944343,59.26718290389712,-108.77238701917847,574.8000000000001,1539.7197265625,375.8,1,0.3382486741508085,6,1010,162,0,257.4014892578125,307.7318115234375,21.3708553314209,19.998607635498047,42.30632019042969,44.79372024536133,0.45104995369911194,0.42156609892845154,19,0.15695220232009888
Moonlight Lower Goodrich,T3-09,2023-11-21,40.29751937,-120.952677,8.433738517,0.519022322,1.878484884,2.47279345,,-0.15596280435725499,0.22699136069496756,0.2280273661732075,0.17414662605578543,0.2034134336320676,-0.20927941370958877,0.15941219397359305,0.16072792069120356,0.22180118478208347,0.10185233036818461,12.554706874999999,16.809757124999997,20.2401119375,42.561975375,61.785567812500005,46.851578916666675,72.4675203670748,-37.54119056632498,41.08182505113634,41.357509691484196,40.1293834631359,28.305993978651088,-116.18351561711978,572.7,1539.28076171875,377.40000000000003,3,0.12351329512704431,6,1016,160,0,257.359130859375,307.77777099609375,19.650859832763672,20.40178680419922,43.935123443603516,45.834129333496094,0.46077805757522583,0.3789708912372589,19,0.11065264791250229
Moonlight Lower Goodrich,T3-10,2023-11-21,40.29715743,-120.951906,5.482370758,0.417916083,0.017666002,1.56189498,,-0.16292024707419667,0.1937200159280681,0.19351021063988652,0.17818653739006288,0.14625917358000384,-0.19230991996495614,0.14940995868687143,0.14724630063458244,0.20304226031830994,0.07138425351440117,13.068724791666666,17.634735875000004,20.972956062500003,44.067151270833335,55.95661814583333,43.3293890625,72.77735633746278,-22.31943484859635,42.20416711891579,41.938709108270245,27.84706681528496,37.62336447737986,-104.29023957955478,573.0,1539.3154296875,377.3,3,0.28026918841699416,6,1016,160,0,257.3764343261719,307.774658203125,19.628952026367188,21.63589096069336,43.00068664550781,43.73392868041992,0.4186294674873352,0.32067567110061646,19,0.1474231630563736
Moonlight Lower Goodrich,T3-11,2023-11-21,40.29683978,-120.951283,4.351120605,0.299339108,0.105996012,1.146468806,,-0.14931385317268323,0.20880327375008653,0.2096265031542903,0.1690643564819611,0.17685151720347098,-0.19488764488260532,0.16067148802252826,0.1600201883920435,0.21111927927106483,0.0897708045735053,13.7567091875,18.5026035,22.222369,46.7264124375,60.928835333333325,45.3959885625,74.40498274662873,-25.292548881001608,44.28750813356228,43.983817511781474,30.46140686806776,38.84939089115656,-108.57011908583132,573.4,1539.3160400390625,377.20000000000005,2,0.16494287338081434,6,1015,160,0,257.39935302734375,307.76904296875,19.5371036529541,22.105180740356445,44.519161224365234,44.372406005859375,0.44003504514694214,0.2294924110174179,19,0.14269086718559265
Moonlight Lower Goodrich,T3-12,2023-11-21,40.29643578,-120.950523,7.185630075,0.55181453,0.158994018,1.772256506,,-0.21275933449397108,0.17484120991502758,0.17138094688788627,0.2179070242002559,0.05504931202459586,-0.2268893885300551,0.14654298740644836,0.13963537072135473,0.22247993083126527,0.017001354628402826,14.982687499999997,19.60993558333334,23.603234416666666,45.077016416666666,62.28918391666668,52.102501000000004,62.93821701131116,-30.66649856919083,38.92937170324551,38.05587838735512,33.75136257462145,23.039016289964696,-103.32515365974383,573.5,1539.23779296875,377.20000000000005,2,0.07247947775138715,6,1014,161,0,257.41717529296875,307.77093505859375,18.47528076171875,20.18448257446289,46.248619079589844,44.43720245361328,0.44707101583480835,0.41198253631591797,19,0.12702994048595428
Moonlight Lower Goodrich,T1-01,2023-11-22,40.30275866,-120.948258,7.221848437,0.511020737,0.147216684,2.474405861,,-0.03901167864799559,0.2788966350064113,0.2795448686151763,0.07949548340452507,0.33630055933795305,-0.14375359450705097,0.2003915989498336,0.20623849885616258,0.17612110767385028,0.19748158295245422,8.351664791666668,12.668817604166666,14.184621041666666,40.780755625,42.716600937500004,28.357668437499996,97.60635900071892,-4.24371561386814,50.21686103751454,51.343738857456756,13.678412876590095,66.81729716123883,-108.89513227400931,574.6,1540.879638671875,374.5,5,0.36250090696341897,7,1005,156,0,257.3040771484375,307.6990051269531,29.63688850402832,37.11729431152344,31.78620147705078,25.479467391967773,0.1821078211069107,-0.17960591614246368,19,0.2285618931055069
