Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,...1,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Deer,D14,2018-07-01,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,,,,0.4009067351888378,0.5393610124267161,0.5038898494832416,-0.3303415613201136,0.7166025643594188,0.1817323394919094,0.3990706479390641,0.3998915688919075,-0.10971309396580109,0.5778061528215992,9.482651908035713,15.74043783705357,16.078369298660714,83.67886636696429,43.442499798214286,22.886182541071427,192.3084053579773,88.85581265235454,121.92745710904781,118.4297040856523,-61.319757087999776,176.57819825317262,-135.30290007578054,566.5,1880.943115234375,575.3000000000001,2,1.64909982633603,1,1201,63,19,278.0355529785156,288.67919921875,30132.225494384766,6.6182637214660645,7.595389366149902,66.4489974975586,69.0133285522461,2.543888240913183,6.662388829255992,11,1.2447005200824692
Deer,D15,2018-07-01,39.42054608,-120.655742,15.38666844,1.157777891,5.576567977,,,,0.3232714817362964,0.5503520732217955,0.5058935202995103,-0.25787823827405826,0.6800491691291533,-0.054123271765285266,0.28426585156025935,0.2926473485408336,0.11127912047965287,0.3427721179481505,12.32651213220046,18.727772391705066,21.6525110889977,70.39966299107142,55.20382231941244,30.953406157546077,139.50879666098,31.07229010482935,86.51516507352248,85.84446239123194,-8.857640730261174,120.012691756344,-132.2195122656442,565.5,1818.39501953125,587.8000000000001,27,0.306176698390414,1,1214,82,0,278.3828125,288.73162841796875,30137.850799560547,6.777883529663086,7.68231725692749,74.27616119384766,72.03763580322266,10.920525371437467,11.034889828503147,11,2.353942569556538
Deer,D16,2018-07-01,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,,,,0.388364704670817,0.5970132018972649,0.5471004600034461,-0.3181289989050619,0.7067391487978953,-0.13020728369984713,0.2608903749749841,0.27529493683186473,0.1750053698379307,0.28235479738268565,13.476033064732144,19.788152392113098,24.14756131175595,65.91342522619047,59.34514421726191,34.96379977232142,111.3994882039267,12.519664257926488,69.6209787731352,71.33740172280525,5.57197061343415,90.45741629539181,-120.30252586219521,566.2,1881.651123046875,574.0,2,1.6293087024255584,1,1198,87,23,278.007080078125,288.6639709472656,30131.440383911133,8.293593406677246,7.585592746734619,56.01226806640625,53.714866638183594,9.955602722835705,1.1001939246722332,11,6.0369788516589855
Deer,D20,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,,,0.4095092115645056,0.6046591737961763,0.555146854704344,-0.3423073615483223,0.7323545531710307,-0.03887627291654685,0.3169358960302273,0.3292361160425683,0.09679168606570021,0.39201728082911597,12.843810372767857,19.773338011160714,22.984914707589283,77.96762317410715,57.26186156696429,31.450318131696434,140.40434749882658,39.74896061362563,93.8572622966397,92.21889872799164,-18.340442344146325,123.8517074676242,-125.97043786288012,566.1,1881.2098388671875,574.4,2,1.7341198870976686,1,1200,91,0,278.01751708984375,288.6585388183594,30131.472717285156,11.9186429977417,15.513565063476562,60.26626205444336,55.82085037231445,4.480838793949856,2.3614037936839214,11,1.273511963450229
Deer,D21,2018-07-01,39.42116249,-120.656298,20.96007043,1.513347353,5.129029259,,,,0.2916084753803125,0.5022844326293453,0.4734593691004803,-0.22244342789291635,0.643438283347245,-0.05250920332463668,0.2718789047762404,0.2808899473486606,0.10641791373704318,0.3367440592082095,11.510413415178569,17.56802575892857,19.02878082589286,63.70413785714286,45.71054631696428,26.79198171875,143.12824218866888,42.1370492412954,82.6755355753722,82.12145288304318,-17.174472542975607,124.03760976791784,-120.28776836355898,565.8000000000001,1817.8895263671875,588.8000000000001,35,0.39627036355950634,1,1214,88,0,278.3954772949219,288.7557373046875,30138.58723449707,6.999841213226318,7.751142501831055,73.24122619628906,66.69486236572266,9.380992584225394,11.356726006504244,11,2.4580195520294104
Deer,D24,2018-07-01,39.42852742,-120.650225,21.45937666,1.213699493,8.279466288,,,,0.40242819862883933,0.6041653587711814,0.5548725840897504,-0.3362304033370185,0.7316527753693288,-0.0130917639361183,0.3399707480610919,0.3477483111325866,0.0697549188448165,0.41897798576326184,12.707271186011903,19.583332235863093,23.122418365327377,80.35331332217262,58.55168619270834,32.20683966071429,141.15515802307033,39.87260344406658,96.76207753579294,94.61191229391858,-18.653425239341786,124.0456769240644,-128.2222063515533,566.0,1881.0250244140625,574.3000000000001,2,1.6100682687823613,1,1200,92,0,278.022705078125,288.65582275390625,30131.488998413086,12.997662544250488,17.60188102722168,56.415348052978516,52.6445198059082,3.9682401213752065,3.0845029095417438,11,1.1905162783191492
East Creek,C1,2018-07-01,40.24418042,-120.900972,10.33608643,0.960896948,4.337790599,,,,0.12252857025546547,0.42068844073310047,0.40409046951651817,-0.05917285066096718,0.49373470836810335,-0.2027269185562032,0.17677383439405617,0.1880996147108038,0.23414547037569416,0.14366493482640508,22.399225520833333,31.32772614583333,37.576493281249995,85.55516463541667,83.8686096875,52.47271447916667,139.35510642973975,-0.06135357764291882,83.5872579215606,84.19127156736818,22.90307976212349,108.26655564080075,-166.7973530805818,699.8000000000001,1541.5565185546875,406.40000000000003,34,0.4562608351345623,0,654,21,0,276.7254333496094,289.36090087890625,30345.629333496094,15.509149551391602,20.925500869750977,53.44074630737305,51.93086624145508,2.9931537452144683,0.7063881886549672,19,1.2523771330260274
East Creek,C12,2018-07-01,40.24346585,-120.900515,9.97157474,1.166801731,0.437277278,,,,0.017103582326489536,0.2728378952940776,0.2805488722945305,0.057078599656175275,0.32168430470752657,-0.17192804153717414,0.14801097962857326,0.1613261872678923,0.21982124276722514,0.11337783717619541,14.857811770833335,22.689492083333334,29.672610625,61.8742409375,70.14200135416667,51.19903197916667,112.79759303262108,-19.010163191817504,57.16824177945581,60.598477688233174,40.55672644575094,72.73765297918382,-162.6972852677511,699.9000000000001,1541.3677978515625,406.6,35,0.4297216862649789,0,654,27,0,276.73846435546875,289.3662109375,30345.03353881836,17.2889461517334,19.107223510742188,50.97733688354492,51.51143264770508,3.30436285736681,1.567518399666463,19,1.1689691236246007
East Creek,C14,2018-07-01,40.24376207,-120.90226,8.764816771,1.186569948,0.268196731,,,,0.015166167159694082,0.24097577240706747,0.24976523783619176,0.07199041467808175,0.27606627209428025,-0.1378456584778977,0.13715539680490318,0.1497665719753086,0.20080919363576413,0.10828379662562893,18.061063124999997,27.591270625000003,36.54415343749999,69.65098578125001,78.31488484375001,59.6794703125,104.20902377827538,-19.17023717692536,56.30815192926605,59.90819798426415,43.7066549140291,65.64056819363294,-158.3754418522564,699.2,1541.499755859375,406.70000000000005,36,0.9414430749012289,0,654,26,0,276.71087646484375,289.36492919921875,30347.105865478516,14.681005477905273,20.98699378967285,57.184181213378906,52.56676483154297,3.380273831447886,0.6328478206745997,19,1.2181213370136683
East Creek,C16,2018-07-01,40.24340594,-120.902429,11.85750587,0.973917848,1.673314384,,,,0.13434671739478668,0.38719335693740814,0.3803990852026855,-0.06107057049121503,0.4854594056869896,-0.19070064257903993,0.16034243936876025,0.1732382153848224,0.2316099953550554,0.1280955905355703,16.804431328125,25.740929296875,32.420564140625004,74.08934703125,77.81344343750001,50.89451671875,127.87594084588444,-1.6042351914952446,71.8267175865023,74.05638154485942,24.999243542473096,97.86836477956858,-158.49038068331365,698.7,1540.8365478515625,406.70000000000005,34,0.6158662502666511,0,655,26,0,276.7064514160156,289.36663818359375,30347.631423950195,15.186409950256348,20.23849868774414,55.06306838989258,51.47737121582031,3.144466273866718,1.088054548532154,19,1.1884467775447114
East Creek,C21,2018-07-01,40.24314264,-120.902276,12.23277755,1.178862213,0.903706375,,,,0.08504665997333583,0.3871569878234142,0.37931981731773845,-0.027149198546328256,0.4804236993544594,-0.21817445809349664,0.1667807380955771,0.1784986573965997,0.246547828154334,0.134428364960356,18.005697142857144,26.35098169642857,31.447867053571432,70.75928696428572,73.21241660714286,45.16459008928571,123.6182414962403,4.65523666444421,68.64468683523876,70.8414405751576,19.201612803884323,97.5690289661835,-139.189505709944,698.8000000000001,1540.5810546875,406.70000000000005,31,0.3941293588945089,0,655,57,1,276.71270751953125,289.3681945800781,30347.291259765625,15.376797676086426,18.933509826660156,55.01333236694336,52.832489013671875,3.4921558846836174,1.334188428050391,19,1.1046218656109685
East Creek,C23,2018-07-01,40.24300747,-120.901803,6.978088187,0.882765025,1.80741275,,,,-0.027798038749382463,0.25111454657457083,0.25993533766092364,0.0925651388093925,0.2842808632493112,-0.19971701563219335,0.14832435771863053,0.16049937486193472,0.23664724078583607,0.09539502606046973,17.836394375,25.245776830357144,31.85301522321429,60.48391933035715,68.46884290178573,49.99879200892857,100.47382224248985,-20.75213442795204,50.34554769421278,53.9948908480564,40.948082617576055,62.3125861953779,-146.89809894155826,698.9000000000001,1540.57421875,406.8,31,0.3215582200271737,0,655,52,0,276.7188720703125,289.369873046875,30346.949462890625,17.3964786529541,19.7416934967041,51.374839782714844,51.042091369628906,3.2504292516992646,1.3094244623865232,19,1.2265379497019455
East Creek,C5,2018-07-01,40.24382567,-120.901141,17.85788974,1.474143794,2.093100571,,,,0.04483542582050156,0.32164970569605844,0.3220505867516016,0.023648860282597165,0.38568045556914665,-0.1976363368892738,0.1633873786584716,0.1761368937388139,0.23425961632909822,0.12532693969419892,15.624788124999998,24.0971840625,30.3804940625,69.04336453125,79.72716265625002,52.593318281250006,125.63253676606467,-21.331022813712124,68.20238427566335,71.0234218386872,39.66316752358162,86.50859770205233,-171.89329647964777,699.7,1541.279052734375,406.6,36,0.43742840159874286,0,654,26,0,276.72698974609375,289.3645324707031,30345.8095703125,15.346522331237793,20.148929595947266,55.987606048583984,53.01596450805664,3.4346550674960414,0.831022082179208,19,1.1570873678837996
East Creek,C8,2018-07-01,40.2435983,-120.900989,6.575828645,1.015783239,1.101938741,,,,0.04483542582050156,0.32164970569605844,0.3220505867516016,0.023648860282597165,0.38568045556914665,-0.1976363368892738,0.1633873786584716,0.1761368937388139,0.23425961632909822,0.12532693969419892,15.624788124999998,24.0971840625,30.3804940625,69.04336453125,79.72716265625002,52.593318281250006,125.63253676606467,-21.331022813712124,68.20238427566335,71.0234218386872,39.66316752358162,86.50859770205233,-171.89329647964777,699.6,1541.1041259765625,406.6,35,0.37082515905342084,0,654,26,0,276.727783203125,289.3663330078125,30345.899642944336,15.637453079223633,19.257265090942383,54.93817138671875,53.73088073730469,3.523690259762356,1.0567001223283046,19,1.111841609152979
Goodrich,R11,2018-07-01,40.3652384,-120.950044,6.312399301,0.875801497,0.892045648,,,,-0.013595774519450347,0.2810299823690364,0.28159792834376796,0.06526111101249436,0.3194719509969816,-0.2443825577892964,0.1362487114396797,0.14529311194788946,0.26154066681038596,0.06149640919459145,30.89949083333333,38.32034541666667,43.34863677083333,72.59062802083334,69.77538447916666,48.53245072916667,109.67780429126385,-20.076010411388417,52.93951513656332,56.18624141071384,41.941424769204524,69.3486776649322,-147.13933535448157,703.8000000000001,1580.1624755859375,381.20000000000005,2,1.0150387688416376,0,616,53,0,274.3919372558594,289.27978515625,30235.333923339844,18.235612869262695,18.747282028198242,49.0679817199707,47.114261627197266,3.799512591643981,2.9351594416054057,5,1.672966092235152
Goodrich,R15,2018-07-01,40.36300816,-120.953197,15.27009938,1.168847437,0.542223825,,,,0.055466942280868306,0.3339893788487055,0.3326891122179738,0.013217403052915295,0.39161004316305653,-0.16220822494347428,0.17850686135615904,0.19022151801264098,0.20746224158372142,0.1465580321051316,24.394550625,35.544143749999996,42.003735625000004,95.272624375,84.806261875,54.61771062500001,148.48348435461892,13.676887640593792,89.58543919132012,92.23508437337577,16.398683403551367,117.7670636826092,-162.85366812671523,704.8000000000001,1575.591796875,383.0,28,0.8136641867671114,0,617,21,0,274.3171691894531,289.34051513671875,30239.918975830078,21.39107894897461,15.811753273010254,42.876380920410156,60.687564849853516,2.9105077082339776,4.228220055048014,5,1.5332200252087833
Goodrich,R17,2018-07-01,40.36263427,-120.953173,14.96640347,1.172326096,0.180741275,,,,0.019577340039376584,0.3058857651750386,0.30836230996001224,0.04694777471490989,0.3524211480887527,-0.21680643078213716,0.14553033302125817,0.15664121757190358,0.24922120760955105,0.07682281369287101,23.997730052083334,34.381962083333335,42.351544583333336,81.72407833333334,83.86971942708334,57.147762031250004,118.09155329822389,-11.499838948585758,66.89145506212601,69.7388647144137,37.82183755646217,86.18781772788962,-160.0784702144927,704.9000000000001,1575.2283935546875,383.1,28,0.7849262347181948,0,617,20,0,274.31695556640625,289.3470764160156,30240.479568481445,23.82632064819336,19.830310821533203,40.285465240478516,44.72924041748047,2.381037496074502,2.498279206693061,5,1.6834472313247186
Goodrich,R22,2018-07-01,40.36268228,-120.952682,14.31633102,1.121208173,0.787099101,,,,0.06208616086381763,0.3372836813941945,0.3352291758811947,0.005109287005037557,0.4140325029392228,-0.23220142220288817,0.14613913895510164,0.15711279189332555,0.25892771184195756,0.07823980720421261,18.76488697916667,27.942630416666667,34.646552916666664,67.2753109375,73.30845057291667,50.28606359375,110.2197474155308,-17.71970813594841,56.751109978244045,59.86729460228738,41.88941712512499,79.25783513325311,-156.42789125465322,704.9000000000001,1575.410400390625,383.1,13,0.747943401190674,0,617,22,0,274.31695556640625,289.3470764160156,30240.479568481445,23.82632064819336,24.85670280456543,40.285465240478516,39.082366943359375,2.381037496074502,1.5230660547342945,5,1.6834472313247186
Goodrich,R24,2018-07-01,40.3627108,-120.952175,13.37989338,1.132790677,0.075794728,,,,0.10523548654922363,0.3448928691465581,0.3420929108563989,-0.04153086138041697,0.481451257076497,-0.13384855582669974,0.14757949957940422,0.16071183096394023,0.17827205012652783,0.20775250508164675,8.295134375,12.924448281249997,14.24520796875,43.10667625000001,37.454149218750004,23.1813896875,120.41030218096242,17.18624967679711,55.52683044639277,56.86543925987418,1.1178056941137315,97.22024739320238,-117.96839414377783,704.9000000000001,1575.8834228515625,383.0,5,1.092795561842788,0,617,122,1,274.33636474609375,289.3473815917969,30240.60528564453,23.196176528930664,24.41710090637207,39.951332092285156,39.36473846435547,2.47216573186225,1.5996289246385027,5,1.6030901004696008
Goodrich,R3,2018-07-01,40.36562882,-120.949073,12.12256193,1.307618139,0.763777646,,,,-0.057537101179481014,0.24911254520102896,0.2541134261547511,0.108217507117938,0.2718228075602759,-0.22410983306366433,0.1425613631218359,0.1530987177805841,0.24998170512166817,0.07223126415973544,30.669518437499995,37.13289671875,41.69349671875,68.18044484375,60.77227828125,42.641674374999994,104.95547715086136,-11.257271118012966,48.78335129239723,51.76557964185146,33.890144379794535,70.57034775018,-135.55169939734088,703.7,1581.1705322265625,381.0,2,0.24306209025645406,0,617,65,0,274.4189147949219,289.2722473144531,30234.940185546875,23.15361976623535,24.23369598388672,40.14241409301758,39.68610382080078,2.4699845393942947,1.612654717108582,5,1.6045505696799982
Goodrich,R5,2018-07-01,40.365631,-120.94956,10.03114116,1.082685473,0.62967928,,,,-0.0003896544891521003,0.2943421595049066,0.2948671272549799,0.05218571898753268,0.35141464381984466,-0.2521175191149366,0.13092556769157118,0.14069235143515638,0.2695462916404734,0.05544666166313386,27.099278437499997,34.1642625,38.5765715625,66.96097531250001,60.611248125,41.0647046875,111.86484098731029,-5.8246193965241595,52.418948936795005,55.581175188966085,30.1895524441732,80.83861383704539,-137.54013953629422,703.6,1580.7315673828125,381.1,2,0.8224933511925191,0,617,56,0,274.4007263183594,289.272705078125,30234.82569885254,22.551490783691406,22.005006790161133,40.91599655151367,41.90760803222656,2.623785484965962,2.03574883422318,5,1.543638598020204
