ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology
BO11,Bonita,2018-07-01,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,,0.05812483426652986,0.36493884859449727,0.3530574143946562,4.185966485091323e-05,0.4047469711150345,0.01631827748620757,0.31876030942305644,0.33271046029838497,0.058089309336510526,0.4044353133700767,16.8755296875,26.5140596875,34.09725,85.8628203125,82.15734312500001,48.50606062499999,8.610553457778462,83.49854124733837,84.44539338370252,13.50273780641379,105.24939093358525,8768,2535.93359375,2966,11,1.0951363314640536,107.22178649902344,318,50,0,255.12611389160156,301.153076171875,12.734929084777832,20.623661041259766,50.130279541015625,29.186275482177734,0.7566477656364441,0.4870656728744507,5
BO13,Bonita,2018-07-01,36.03774023,-118.329693,10.83863202,,6.016935348,,0.09191068386673046,0.36259653038281225,0.3542067344262128,-0.04068495917004362,0.4518077395876518,-0.013135300917191894,0.2597827061173039,0.2807415387505933,0.08782633180908708,0.37566069720005335,11.464947083333332,17.969499166666665,22.263029192708334,58.77272270833332,59.58727356770833,37.648916822916675,-1.8302456380859171,64.76508197204069,67.392051585629,20.923273971078995,88.49395404128775,8749,2525.068359375,2954,13,2.9629313446566043,99.3741683959961,317,71,0,254.92782592773438,301.09234619140625,16.8210506439209,19.68979835510254,41.012413024902344,37.23678970336914,0.6779680848121643,0.668587863445282,5
BO16,Bonita,2018-07-01,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,,0.04901106121319902,0.36377207760988844,0.35884278664899616,-0.0024188648023028016,0.44671879479640275,-0.061992995366124765,0.26712576090851786,0.2876188514750188,0.12689825147561273,0.34747714769979826,10.4973589375,16.4734155625,20.1098931875,55.80628606250001,61.1124729375,36.9015128125,-13.125030183294637,64.578866818574,67.1426260260884,27.31515493478875,85.03869477290094,8736,2527.050537109375,2959,12,1.887361768815657,99.41112518310547,317,81,0,254.95338439941406,301.0586853027344,3.0859060287475586,2.42840313911438,80.30690002441406,82.36797332763672,1.132588505744934,1.1007617712020874,5
BO2,Bonita,2018-07-01,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,,0.0314683963903343,0.31070474222642913,0.3059509484486477,0.022145128701799972,0.35897373740544103,0.04963472926970191,0.33133475092184606,0.34848537870161955,0.0307335534021952,0.4358979707496407,13.4477975,21.234616718749997,27.088227187500003,70.93343140625001,68.16867937500001,41.05632796875,6.428059911730704,73.84035312339476,73.88805596263673,11.885200247183878,91.52186295712735,8760,2534.358642578125,2965,13,1.9336835695543362,106.30867767333984,318,88,0,255.0880126953125,301.134033203125,6.669703960418701,7.02528715133667,69.01266479492188,69.19913482666016,0.8625984191894531,1.0356335639953613,5
BO21,Bonita,2018-07-01,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,,0.08045467080631702,0.314476855541077,0.3175389346657334,-0.020262971276910343,0.4490696997119008,0.042283906713793014,0.253669867508127,0.2738547267574496,0.033841396459172425,0.43357774585300696,10.798304921874998,16.217301093750002,18.203575390625,51.783693046875,43.0650234375,25.832784374999996,24.724245382225256,64.84363515878607,67.14449775754036,1.042749645360137,115.4390175396581,8725,2530.531005859375,2958,12,6.371415255073597,98.60167694091797,318,76,0,254.94586181640625,301.02618408203125,10.881424903869629,16.12609100341797,55.913700103759766,53.00336837768555,0.8764984011650085,0.9390932321548462,5
BO6,Bonita,2018-07-01,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,,0.09862539575581768,0.3033453334153725,0.3083743235882936,-0.022681842325410186,0.42866759460775145,0.12699483809587483,0.2980310640868915,0.31284405251246244,-0.04412352445680354,0.49397095989943635,15.10502171875,22.446179947916665,25.720494375,70.88599250000001,48.762718020833326,28.692579791666667,51.7855024518923,82.01365774351848,82.97839672650807,-17.657819063709603,134.61921571804015,8766,2534.931396484375,2959,14,5.351390189617027,105.75390625,318,70,0,255.05743408203125,301.14666748046875,12.234027862548828,13.936699867248535,51.713504791259766,48.884986877441406,0.760619580745697,0.7479332685470581,5
BO7,Bonita,2018-07-01,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,,0.06105097851298547,0.3348779243871458,0.33351728703456957,0.002995183074517461,0.4005894384578961,0.059523623103371115,0.30596191828931607,0.323864498095618,0.01955854367390115,0.4462300108031013,12.511487708333334,19.348060468749996,23.190318645833333,63.815441875000005,56.505581510416675,34.289998125,16.3170717188383,72.01147315927774,72.47019957234494,4.851858853854809,99.82076906647293,8762,2535.043701171875,2966,12,0.7272218756369827,106.79376983642578,318,92,0,255.10580444335938,301.1383056640625,17.6424617767334,20.623661041259766,34.821353912353516,29.186275482177734,0.6291934251785278,0.4870656728744507,5
D11,Deer,2018-07-01,39.42049541,-120.655402,17.25406778,1.18871298,9.67508045,,0.2930905549260999,0.49916680718842854,0.46981704355012205,-0.22274937131193837,0.6505430717648053,-0.033574625320005054,0.2858419781222125,0.2949939665926986,0.09673569127120608,0.35521408160490625,12.095885401785715,18.429541886160713,21.65629011160714,69.23751370535714,55.60574578125,31.02984251116071,28.42183427081881,83.49686350396497,84.20761789270469,-6.2618560482808014,118.26797341144285,5655,1818.4676513671875,5870,26,0.25306770987463817,124.09809875488281,1213,94,0,260.54443359375,304.50543212890625,7.876955986022949,8.837018966674805,72.44096374511719,70.84410858154297,1.0898988246917725,1.1185933351516724,11
D14,Deer,2018-07-01,39.42932558,-120.650599,15.90901963,0.953586099,8.603342993,,0.4009067351888378,0.5393610124267161,0.5038898494832416,-0.3303415613201136,0.7166025643594188,0.1817323394919094,0.3990706479390641,0.3998915688919075,-0.10971309396580109,0.5778061528215992,9.482651908035713,15.74043783705357,16.078369298660714,83.67886636696429,43.442499798214286,22.886182541071427,88.85581265235454,121.92745710904781,118.4297040856523,-61.319757087999776,176.57819825317262,5665,1880.943115234375,5753,2,1.64909982633603,153.15159606933594,1201,63,19,260.1700744628906,304.4277038574219,6.6182637214660645,7.595389366149902,66.4489974975586,69.0133285522461,0.40549802780151367,0.8236299753189087,11
D15,Deer,2018-07-01,39.42054608,-120.655742,15.38666844,1.157777891,5.576567977,,0.3232714817362964,0.5503520732217955,0.5058935202995103,-0.25787823827405826,0.6800491691291533,-0.054123271765285266,0.28426585156025935,0.2926473485408336,0.11127912047965287,0.3427721179481505,12.32651213220046,18.727772391705066,21.6525110889977,70.39966299107142,55.20382231941244,30.953406157546077,31.07229010482935,86.51516507352248,85.84446239123194,-8.857640730261174,120.012691756344,5655,1818.39501953125,5878,27,0.306176698390414,123.4206771850586,1214,82,0,260.5605773925781,304.5185241699219,6.777883529663086,7.68231725692749,74.27616119384766,72.03763580322266,1.0382435321807861,1.0427680015563965,11
D16,Deer,2018-07-01,39.42928175,-120.65011,18.11323076,1.313694769,1.960926226,,0.388364704670817,0.5970132018972649,0.5471004600034461,-0.3181289989050619,0.7067391487978953,-0.13020728369984713,0.2608903749749841,0.27529493683186473,0.1750053698379307,0.28235479738268565,13.476033064732144,19.788152392113098,24.14756131175595,65.91342522619047,59.34514421726191,34.96379977232142,12.519664257926488,69.6209787731352,71.33740172280525,5.57197061343415,90.45741629539181,5662,1881.651123046875,5740,2,1.6293087024255584,154.44961547851562,1198,87,23,260.13739013671875,304.4074401855469,8.293593406677246,7.585592746734619,56.01226806640625,53.714866638183594,0.9980675578117371,0.04146924242377281,11
D20,Deer,2018-07-01,39.42890242,-120.650167,13.99112051,,4.987701242,,0.4095092115645056,0.6046591737961763,0.555146854704344,-0.3423073615483223,0.7323545531710307,-0.03887627291654685,0.3169358960302273,0.3292361160425683,0.09679168606570021,0.39201728082911597,12.843810372767857,19.773338011160714,22.984914707589283,77.96762317410715,57.26186156696429,31.450318131696434,39.74896061362563,93.8572622966397,92.21889872799164,-18.340442344146325,123.8517074676242,5661,1881.2098388671875,5744,2,1.7341198870976686,153.17750549316406,1200,91,0,260.14837646484375,304.4020690917969,11.9186429977417,15.513565063476562,60.26626205444336,55.82085037231445,0.6513593196868896,0.37317025661468506,11
D21,Deer,2018-07-01,39.42116249,-120.656298,20.96007043,1.513347353,5.129029259,,0.2916084753803125,0.5022844326293453,0.4734593691004803,-0.22244342789291635,0.643438283347245,-0.05250920332463668,0.2718789047762404,0.2808899473486606,0.10641791373704318,0.3367440592082095,11.510413415178569,17.56802575892857,19.02878082589286,63.70413785714286,45.71054631696428,26.79198171875,42.1370492412954,82.6755355753722,82.12145288304318,-17.174472542975607,124.03760976791784,5658,1817.8895263671875,5888,35,0.39627036355950634,123.26134490966797,1214,88,0,260.5767517089844,304.5476379394531,6.999841213226318,7.751142501831055,73.24122619628906,66.69486236572266,0.9722487926483154,1.0552531480789185,11
D24,Deer,2018-07-01,39.42852742,-120.650225,21.45937666,1.213699493,8.279466288,,0.40242819862883933,0.6041653587711814,0.5548725840897504,-0.3362304033370185,0.7316527753693288,-0.0130917639361183,0.3399707480610919,0.3477483111325866,0.0697549188448165,0.41897798576326184,12.707271186011903,19.583332235863093,23.122418365327377,80.35331332217262,58.55168619270834,32.20683966071429,39.87260344406658,96.76207753579294,94.61191229391858,-18.653425239341786,124.0456769240644,5660,1881.0250244140625,5743,2,1.6100682687823613,152.54383850097656,1200,92,0,260.1538391113281,304.3993835449219,12.997662544250488,17.60188102722168,56.415348052978516,52.6445198059082,0.5985979437828064,0.4891851842403412,11
C1,East Creek,2018-07-01,40.24418042,-120.900972,10.33608643,0.960896948,4.337790599,,0.12252857025546547,0.42068844073310047,0.40409046951651817,-0.05917285066096718,0.49373470836810335,-0.2027269185562032,0.17677383439405617,0.1880996147108038,0.23414547037569416,0.14366493482640508,22.399225520833333,31.32772614583333,37.576493281249995,85.55516463541667,83.8686096875,52.47271447916667,-0.06135357764291882,83.5872579215606,84.19127156736818,22.90307976212349,108.26655564080075,6998,1541.5565185546875,4064,34,0.4562608351345623,0.0,654,21,0,260.7599792480469,307.0958557128906,15.509149551391602,20.925500869750977,53.44074630737305,51.93086624145508,0.47612902522087097,-0.15095657110214233,19
C12,East Creek,2018-07-01,40.24346585,-120.900515,9.97157474,1.166801731,0.437277278,,0.017103582326489536,0.2728378952940776,0.2805488722945305,0.057078599656175275,0.32168430470752657,-0.17192804153717414,0.14801097962857326,0.1613261872678923,0.21982124276722514,0.11337783717619541,14.857811770833335,22.689492083333334,29.672610625,61.8742409375,70.14200135416667,51.19903197916667,-19.010163191817504,57.16824177945581,60.598477688233174,40.55672644575094,72.73765297918382,6999,1541.3677978515625,4066,35,0.4297216862649789,0.0,654,27,0,260.7724914550781,307.0989685058594,17.2889461517334,19.107223510742188,50.97733688354492,51.51143264770508,0.5190877318382263,0.19521264731884003,19
C14,East Creek,2018-07-01,40.24376207,-120.90226,8.764816771,1.186569948,0.268196731,,0.015166167159694082,0.24097577240706747,0.24976523783619176,0.07199041467808175,0.27606627209428025,-0.1378456584778977,0.13715539680490318,0.1497665719753086,0.20080919363576413,0.10828379662562893,18.061063124999997,27.591270625000003,36.54415343749999,69.65098578125001,78.31488484375001,59.6794703125,-19.17023717692536,56.30815192926605,59.90819798426415,43.7066549140291,65.64056819363294,6992,1541.499755859375,4067,36,0.9414430749012289,0.0,654,26,0,260.7669677734375,307.09332275390625,14.681005477905273,20.98699378967285,57.184181213378906,52.56676483154297,0.52895188331604,-0.1987007111310959,19
C16,East Creek,2018-07-01,40.24340594,-120.902429,11.85750587,0.973917848,1.673314384,,0.13434671739478668,0.38719335693740814,0.3803990852026855,-0.06107057049121503,0.4854594056869896,-0.19070064257903993,0.16034243936876025,0.1732382153848224,0.2316099953550554,0.1280955905355703,16.804431328125,25.740929296875,32.420564140625004,74.08934703125,77.81344343750001,50.89451671875,-1.6042351914952446,71.8267175865023,74.05638154485942,24.999243542473096,97.86836477956858,6987,1540.8365478515625,4067,34,0.6158662502666511,0.0,655,26,0,260.770751953125,307.09234619140625,15.186409950256348,20.23849868774414,55.06306838989258,51.47737121582031,0.4975469410419464,0.03665066882967949,19
C21,East Creek,2018-07-01,40.24314264,-120.902276,12.23277755,1.178862213,0.903706375,,0.08504665997333583,0.3871569878234142,0.37931981731773845,-0.027149198546328256,0.4804236993544594,-0.21817445809349664,0.1667807380955771,0.1784986573965997,0.246547828154334,0.134428364960356,18.005697142857144,26.35098169642857,31.447867053571432,70.75928696428572,73.21241660714286,45.16459008928571,4.65523666444421,68.64468683523876,70.8414405751576,19.201612803884323,97.5690289661835,6988,1540.5810546875,4067,31,0.3941293588945089,0.0,655,57,1,260.77508544921875,307.0935363769531,15.376797676086426,18.933509826660156,55.01333236694336,52.832489013671875,0.5430936217308044,0.12521716952323914,19
C23,East Creek,2018-07-01,40.24300747,-120.901803,6.978088187,0.882765025,1.80741275,,-0.027798038749382463,0.25111454657457083,0.25993533766092364,0.0925651388093925,0.2842808632493112,-0.19971701563219335,0.14832435771863053,0.16049937486193472,0.23664724078583607,0.09539502606046973,17.836394375,25.245776830357144,31.85301522321429,60.48391933035715,68.46884290178573,49.99879200892857,-20.75213442795204,50.34554769421278,53.9948908480564,40.948082617576055,62.3125861953779,6989,1540.57421875,4068,31,0.3215582200271737,0.0,655,52,0,260.7793884277344,307.0948791503906,17.3964786529541,19.7416934967041,51.374839782714844,51.042091369628906,0.5119407176971436,0.1170804500579834,19
C5,East Creek,2018-07-01,40.24382567,-120.901141,17.85788974,1.474143794,2.093100571,,0.04483542582050156,0.32164970569605844,0.3220505867516016,0.023648860282597165,0.38568045556914665,-0.1976363368892738,0.1633873786584716,0.1761368937388139,0.23425961632909822,0.12532693969419892,15.624788124999998,24.0971840625,30.3804940625,69.04336453125,79.72716265625002,52.593318281250006,-21.331022813712124,68.20238427566335,71.0234218386872,39.66316752358162,86.50859770205233,6997,1541.279052734375,4066,36,0.43742840159874286,0.0,654,26,0,260.7679443359375,307.096435546875,15.346522331237793,20.148929595947266,55.987606048583984,53.01596450805664,0.5358831286430359,-0.08038743585348129,19
C8,East Creek,2018-07-01,40.2435983,-120.900989,6.575828645,1.015783239,1.101938741,,0.04483542582050156,0.32164970569605844,0.3220505867516016,0.023648860282597165,0.38568045556914665,-0.1976363368892738,0.1633873786584716,0.1761368937388139,0.23425961632909822,0.12532693969419892,15.624788124999998,24.0971840625,30.3804940625,69.04336453125,79.72716265625002,52.593318281250006,-21.331022813712124,68.20238427566335,71.0234218386872,39.66316752358162,86.50859770205233,6996,1541.1041259765625,4066,35,0.37082515905342084,0.0,654,26,0,260.77191162109375,307.09674072265625,15.637453079223633,19.257265090942383,54.93817138671875,53.73088073730469,0.5469977259635925,0.023951757699251175,19
R11,Goodrich,2018-07-01,40.3652384,-120.950044,6.312399301,0.875801497,0.892045648,,-0.013595774519450347,0.2810299823690364,0.28159792834376796,0.06526111101249436,0.3194719509969816,-0.2443825577892964,0.1362487114396797,0.14529311194788946,0.26154066681038596,0.06149640919459145,30.89949083333333,38.32034541666667,43.34863677083333,72.59062802083334,69.77538447916666,48.53245072916667,-20.076010411388417,52.93951513656332,56.18624141071384,41.941424769204524,69.3486776649322,7038,1580.1624755859375,3812,2,1.0150387688416376,7.11370849609375,616,53,0,258.3786926269531,307.1510925292969,18.235612869262695,18.747282028198242,49.0679817199707,47.114261627197266,0.5797278881072998,0.4676316976547241,5
R15,Goodrich,2018-07-01,40.36300816,-120.953197,15.27009938,1.168847437,0.542223825,,0.055466942280868306,0.3339893788487055,0.3326891122179738,0.013217403052915295,0.39161004316305653,-0.16220822494347428,0.17850686135615904,0.19022151801264098,0.20746224158372142,0.1465580321051316,24.394550625,35.544143749999996,42.003735625000004,95.272624375,84.806261875,54.61771062500001,13.676887640593792,89.58543919132012,92.23508437337577,16.398683403551367,117.7670636826092,7048,1575.591796875,3830,28,0.8136641867671114,7.178567886352539,617,21,0,258.23345947265625,307.2516784667969,21.39107894897461,15.811753273010254,42.876380920410156,60.687564849853516,0.46396875381469727,0.6261575818061829,5
