UniqueID,FireID,Fire_Date,Description,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,SAVI_mean,SAVI_median,SAVI_std,ANPP_mean,ANPP_std
SNM3180,2561.0,2018-09-25,within_100m,2018-09-23,18:33:23.3444870Z,1.2268131481481481,13,0,13,0,-0.06824818750340889,-0.04608709407696996,0.08981023145854374,0.3182485447501711,0.3147185210956379,0.03398273179918374,0.13895476326611766,0.11913655251038813,0.08576405533838313,-0.6417329924854523,-0.6465297484488481,0.030335436433534185,136.15194054479807,84.7846123174005
SNM3181,2609.0,2017-08-31,entirely_within,2017-08-26,18:39:59.4533180Z,4.222228553240741,42,0,42,0,-0.29861471182032917,-0.3142028900633939,0.07198491831342237,0.4363007600261312,0.43403458996106375,0.06463610639152058,0.38973694812689325,0.4034832437304831,0.06694632292140995,-0.7280590919170371,-0.734522579035535,0.03639519921970876,,
SNM3182,2694.0,2022-07-12,entirely_within,2022-07-08,18:33:33.4311390Z,3.226696400462963,14,0,14,0,-0.24423287664709456,-0.18551701800564774,0.07819598019564047,0.5423042223535899,0.518923294879579,0.08086747322479942,0.30927281000474505,0.2625264686678098,0.075145604928197,-0.6900952528845399,-0.6687722068693248,0.037612754474997206,80.64260074839369,28.518899206637847
SNM3183,3863.0,2020-09-08,entirely_within,2020-09-04,18:00:19.0041265Z,3.2497800462962965,19,0,19,0,-0.315577576486184,-0.2984793024432341,0.06625176571632771,0.376245699440047,0.365962115962116,0.041181131705996084,0.37397487220142456,0.3554738381108502,0.0700215186619963,-0.7369965731692689,-0.741253757933415,0.026844451404377852,172.0200302845614,10.009817187726847
SNM3184,3863.0,2020-09-18,entirely_within,2020-09-12,18:33:56.9650639Z,5.226424016203704,16,0,16,0,-0.06698343345606932,-0.0733968804159445,0.05819990719218684,0.23838571853558074,0.23102310231023107,0.01643336517132886,0.13756922877001213,0.1413886803246451,0.06224570421598831,-0.5867688209679851,-0.5691464971310307,0.04099527848078809,,
SNM3185,3863.0,2020-09-29,entirely_within,2020-09-28,18:34:01.4258239Z,0.22637239583333332,19,0,19,0,-0.26402721628437525,-0.25804834976016033,0.0449215914796158,0.3369667527517983,0.35185185185185164,0.050851048412453505,0.2599162727504044,0.2552821957523623,0.04668635943622487,-0.2665848316338849,-0.2881206455595732,0.07467545801856565,79.61093190210784,29.473841152469426
SNM3207,3863.0,2020-09-19,entirely_within,2020-09-12,18:33:56.9650639Z,6.226424016203704,20,0,20,0,-0.058271433474227835,-0.06306217258080461,0.06816395415322471,0.29995098110811097,0.3085995085995086,0.03958970006375592,0.12951000891449974,0.1418200213283749,0.07454951129150868,-0.6116053327472827,-0.6041912774560368,0.04672122336005445,,
SNM3208,3863.0,2020-09-23,entirely_within,2020-09-20,17:59:15.1277995Z,2.250519363425926,29,1,0,0,-0.15947113251008802,-0.15996712359441906,0.01923496633960624,0.01224893937472089,0.022078154113172984,0.03389003758170836,0.2835863390851892,0.2767626022300449,0.05297536881896982,0.04736073752055266,0.044325669872403155,0.012743096102419402,71.7237617337909,
SNM3211,3863.0,2020-09-20,entirely_within,2020-09-12,18:33:56.9650639Z,7.226424016203704,15,0,15,0,-0.2056480340155998,-0.20790452646294574,0.0915230076682959,0.3423695339665746,0.3420737818875489,0.039036937201023594,0.27988646759932423,0.2877230274357842,0.09842796235439107,-0.6624302474842471,-0.6687631027253669,0.03730456255373766,,
SNM3212,2645.0,2018-08-07,entirely_within,2018-08-06,18:33:04.3227230Z,0.2270333101851852,14,0,14,0,-0.27543778250350914,-0.3029427264845383,0.055560568604688894,0.3773917776275452,0.38847519625657645,0.06039893448056166,0.30099662705616886,0.3345274716716638,0.058457228799211274,-0.7810838779414562,-0.7740167790116872,0.052860178433343445,153.58468641793206,15.17801786051693
SNM3213,3863.0,2020-09-20,entirely_within,2020-09-12,18:33:56.9650639Z,7.226424016203704,45,0,45,0,-0.3435560200103885,-0.3378147217619073,0.09291783932256613,0.38359120842245054,0.37339602643032715,0.05333672503973904,0.4191125301301472,0.4173992351142347,0.09731756006462132,-0.7126570288128811,-0.7127769395696022,0.035620197143598126,,
SNM3214,3863.0,2020-09-20,entirely_within,2020-09-12,18:33:56.9650639Z,7.226424016203704,43,0,43,0,-0.3032158142998792,-0.31438706194926014,0.1161538219671038,0.3680450535606822,0.3525379097430309,0.06014249059287676,0.3775622059990954,0.39205775007267213,0.11498196962125021,-0.7067003092999629,-0.7076684656059934,0.04765379069643138,,
SNM3216,2645.0,2018-08-10,entirely_within,2018-08-06,18:33:04.3227230Z,3.227033310185185,14,0,14,0,-0.22319829773049968,-0.23556989516769006,0.05695137442607836,0.4056747381593082,0.4150015893919442,0.05286763362329991,0.274206256732058,0.285665470698787,0.05943469998235204,-0.6812634220398759,-0.7029738768869205,0.04113363237813827,,
SNM3217,2645.0,2018-08-10,entirely_within,2018-08-06,18:33:04.3227230Z,3.227033310185185,25,0,25,0,-0.2854625234234687,-0.3018065313518087,0.07270503927086373,0.3964601989958533,0.4175779804165686,0.05407185735897119,0.35263638945651515,0.35850174166889964,0.07490662832608197,-0.6892488927171058,-0.6869625293165827,0.041023572134043805,94.0009904500063,31.26302196010688
SNM3218,2645.0,2018-08-14,entirely_within,2018-08-06,18:33:04.3227230Z,7.227033310185186,11,0,11,0,-0.09244722470589285,-0.08270759661926627,0.0683011900254685,0.34958162249601116,0.3383295500066766,0.02917311149984597,0.1600962251600743,0.13693637931143374,0.07874820582937547,-0.5549845341775989,-0.5600199259891832,0.026505019641406356,,
SNM3219,2645.0,2018-08-14,entirely_within,2018-08-06,18:33:04.3227230Z,7.227033310185186,16,0,16,0,-0.3054102349725117,-0.3315076936006891,0.07087180918669492,0.445628442437802,0.42832652390826786,0.047107681379131766,0.38390658208306855,0.4060477214152524,0.07372394927958983,-0.6826722355649717,-0.6827527082846232,0.026283093217471774,54.36500171679514,21.068004128807114
SNM3220,3863.0,2020-09-18,entirely_within,2020-09-12,18:33:56.9650639Z,5.226424016203704,14,0,14,0,-0.05464294766995623,-0.042575761919779964,0.07307100429516294,0.28532642746938036,0.2718141940046187,0.03676787028539256,0.1249781828355988,0.11694497207495821,0.08402171572927379,-0.5965368858719005,-0.5949372252649187,0.029714984445004086,,
SNM3221,3863.0,2020-09-18,entirely_within,2020-09-12,18:33:56.9650639Z,5.226424016203704,76,0,76,0,-0.11736370407206292,-0.12408449405011422,0.06148639221543349,0.2760952773204582,0.2634419598218343,0.04622043400564809,0.19307609857122746,0.19454359563057166,0.06943187745610778,-0.6126174951666581,-0.6137460469959368,0.035662690877596936,,
SNM3222,3863.0,2020-09-21,entirely_within,2020-09-20,17:59:15.1277995Z,0.2505193634259259,19,1,0,0,-0.1721514874867511,-0.17056915875460193,0.008442772660714382,-0.03195803408561615,-0.02715382065730101,0.020130007419241928,0.3354209792712787,0.3277047400796045,0.024263293815001082,0.06278255969334773,0.06336416312847255,0.009394044268942633,,
SNM3223,3863.0,2020-09-30,entirely_within,2020-09-28,18:34:01.4258239Z,1.2263723958333332,16,0,16,0,-0.0890197950605107,-0.08690408434290045,0.07148037253086059,0.28551005378250877,0.29180535742589947,0.022746237378684617,0.1568792037123156,0.16341187466181312,0.08314387827374901,-0.6270298082317081,-0.6256815758234241,0.04441828987033559,,
SNM3224,3863.0,2020-09-19,entirely_within,2020-09-12,18:33:56.9650639Z,6.226424016203704,31,0,31,0,-0.23999130093038382,-0.2494722157063667,0.08528931544410012,0.31971441981581844,0.31089246804591497,0.03915564528178845,0.315776080606156,0.315507945213285,0.09171697686629757,-0.6742353663860615,-0.6885048955809624,0.04319448004774812,,
SNM3225,2645.0,2018-08-14,entirely_within,2018-08-06,18:33:04.3227230Z,7.227033310185186,45,0,45,0,-0.11406928969257221,-0.10989254314555524,0.06693747558908525,0.2935862897621005,0.29565454980134104,0.03075846021129751,0.17703888379736846,0.17411179606301552,0.07543021118065721,-0.5635705048745883,-0.5669553695061123,0.04069307860048317,99.10655086952207,25.50999749182683
SNM3227,2645.0,2018-08-20,entirely_within,2018-08-06,18:33:04.3227230Z,13.227033310185185,14,0,14,0,-0.12758855249463083,-0.13112489720312664,0.020280267645228285,0.25531398978524045,0.2549932475655697,0.017201657693269673,0.19324681044919229,0.18923678092694263,0.027516033248867602,-0.41438550000377095,-0.42821802022608324,0.0489642415662175,199.70404390801303,60.840852587107946
SNM3228,2645.0,2018-08-25,touching_perimeter,2018-08-22,18:33:12.5966530Z,2.226937546296296,16,0,16,0,-0.1538255611829404,-0.14517726752359325,0.03224883614661814,0.33404931520549563,0.3340817853983807,0.019298956580908744,0.22915986108253697,0.2297086670957436,0.03436394227517851,-0.6104662520307734,-0.6134322178820225,0.018888989900238615,,
SNM3229,2645.0,2018-08-18,entirely_within,2018-08-06,18:33:04.3227230Z,11.227033310185185,16,0,16,0,-0.22145907056339237,-0.2382297551789077,0.06781265712698577,0.4283809676848598,0.42516587580370163,0.062268662157373304,0.30133439251990723,0.31690691773413426,0.07013749957008031,-0.5746147016874494,-0.5710455421779042,0.045557716687580616,96.08024368936074,23.86378428379315
SNM3230,2645.0,2018-08-15,entirely_within,2018-08-14,18:32:17.7613521Z,0.22757221064814814,5,0,5,0,-0.23803288959337002,-0.2545735067225038,0.022453381004989725,0.32826270137739744,0.33943988208043796,0.02090930404822102,0.3215784123916358,0.3407557680851405,0.027039916992556024,-0.4067273545120963,-0.41479990145858275,0.01900552355819387,75.4447195063035,26.692293479431147
SNM3231,3863.0,2020-10-03,entirely_within,2020-09-28,18:34:01.4258239Z,4.226372395833334,36,0,36,0,-0.02681164932152544,-0.038913634243998234,0.087422312319546,0.2542544604857664,0.2529430480432707,0.02957401649864342,0.08903193977653136,0.10524211398135057,0.09621241433739075,-0.6201301718824659,-0.610749506903353,0.03243626272975134,115.0088462593483,10.93851935362332
SNM3236,3863.0,2020-10-04,entirely_within,2020-09-28,18:34:01.4258239Z,5.226372395833334,23,0,23,0,-0.08485720781896253,-0.0944607692645059,0.05379624458611,0.25433146587610234,0.2477139196890047,0.0352406607934368,0.1563727979198935,0.16006910220130785,0.058277282172325355,-0.6444707946507784,-0.643491489721352,0.024079311226637857,78.15696087453372,41.44024392868669
SNM3237,3863.0,2020-10-05,entirely_within,2020-09-28,18:34:01.4258239Z,6.226372395833334,17,0,17,0,-0.07659652357507273,-0.08280863150221812,0.06187917390225382,0.25461513380693135,0.23446239721366863,0.03196650406453739,0.14112205401381245,0.14740963991251468,0.0717247344985386,-0.637039705284076,-0.64558831884552,0.02154396243329919,,
SNM3240,3863.0,2020-10-25,entirely_within,2020-10-22,17:57:11.9561287Z,2.2519449537037035,22,0,22,0,0.06970720091340459,0.08159819432688756,0.09013232470011907,0.1249485424848351,0.12336515103182583,0.04629606655227346,-0.0605668691800074,-0.07992611709282346,0.12179250502109142,-0.2540412386364833,-0.2722584394123736,0.08698573079366524,,
SNM3258,2645.0,2018-07-31,entirely_within,2018-07-29,18:32:35.6140611Z,1.2273655787037037,14,0,14,0,-0.21236303236862522,-0.2125550899423206,0.06752776485484209,0.42478784341471887,0.41692768149230885,0.048366398735768874,0.27629520371286603,0.27869414900636025,0.07924492447704173,-0.5535776512031044,-0.5606009527299378,0.03375588593107765,89.37129993532898,33.40190446643141
SNM3259,2368.0,2018-06-23,entirely_within,2018-06-19,18:32:39.5884230Z,3.2273195833333332,21,0,21,0,-0.30688762193012586,-0.30162815101112495,0.07430444636815271,0.5458568673569405,0.5189359192766347,0.07641534241515303,0.3754767357820063,0.3751400600745935,0.07161911579855844,-0.7103895532675355,-0.7132252215382343,0.03607975060425162,,
SNM3259,2316.0,2017-08-12,touching_perimeter,2017-08-11,18:36:19.5666059Z,0.22477354166666666,13,0,13,0,-0.28702479008247456,-0.29828747776082015,0.04163264580254488,0.5393559052953121,0.5395571153287184,0.0793304236570729,0.3633039032398543,0.37391529059100187,0.04519964585269076,-0.588049704947028,-0.6238018228357842,0.08517737110525903,68.33903525780927,40.89474743244255
SNM3259,2645.0,2018-10-18,within_100m,2018-10-17,18:30:51.0150344Z,0.22857621527777777,21,0,21,0,-0.012879489398253974,-0.020963965977671247,0.14431619043119723,0.25058901880444223,0.25812619502868067,0.05245579961386417,0.08371547669877401,0.08099431567166368,0.16852891921820345,-0.5705433496533752,-0.5711212828642207,0.058648672820943444,,
SNM3260,2368.0,2018-06-23,entirely_within,2018-06-19,18:32:39.5884230Z,3.2273195833333332,24,0,24,0,-0.2801347418890685,-0.2996876016522129,0.0881517066567183,0.41985753533944664,0.39869750827670336,0.08361273464542004,0.34640661120367594,0.36155585581170674,0.08471585347426032,-0.6940594978883787,-0.697375572637627,0.04636588381288268,172.40156625765903,85.19840481278268
SNM3261,2645.0,2018-07-30,entirely_within,2018-07-29,18:32:35.6140611Z,0.2273655787037037,25,0,25,0,-0.09636401439165214,-0.10298284292815231,0.052773650139564025,0.3745400140811271,0.38786583755492055,0.028846744868807804,0.14892712299559366,0.1642044107185203,0.06736532010800501,-0.538913378630675,-0.5298990298950703,0.018478981152560497,,
SNM3262,2645.0,2018-07-30,entirely_within,2018-07-29,18:32:35.6140611Z,0.2273655787037037,28,0,28,0,-0.1159345540972438,-0.1312847444825981,0.06735815930607265,0.39603133695811815,0.4142788554850704,0.06313229930896463,0.17378690224439233,0.18427961442059065,0.07483038436128842,-0.574186134908184,-0.5847796060533269,0.0510023822814619,,
SNM3264,2645.0,2018-07-24,entirely_within,2018-07-21,18:32:55.7056620Z,2.2271330439814814,87,0,87,0,-0.18882835937901965,-0.19385969453792384,0.06811961618324289,0.38979405946977413,0.378146481435448,0.04572356759892426,0.2726114157439146,0.28075918079663426,0.07299845621353576,-0.6242352325434413,-0.6285586501321405,0.03785666916079183,,
SNM3264,2368.0,2018-06-24,entirely_within,2018-06-19,18:32:39.5884230Z,4.227319583333333,87,0,87,0,-0.14343005907112066,-0.1285816495201439,0.08017578675818232,0.35978089839596616,0.35769076532278304,0.04339263920221062,0.21531929599656963,0.19460897363214746,0.08611007813231097,-0.6261580601279407,-0.618777330176267,0.04126611968408118,109.94532084797225,57.34917474434325
SNM3268,2645.0,2018-08-06,entirely_within,2018-07-29,18:32:35.6140611Z,7.227365578703703,9,0,9,0,-0.1733809888346476,-0.17690051573618013,0.07952727698706066,0.381329867751371,0.3770203253077062,0.05655531359264017,0.2392994273483215,0.25319412691787774,0.09618058384264315,-0.45450338223506936,-0.4663874217490007,0.049349044439514426,173.8355994669024,20.186842604710286
SNM3269,2645.0,2018-09-10,touching_perimeter,2018-09-07,18:33:18.4748020Z,2.226869513888889,17,0,17,0,0.032077045164291704,0.0406855143047038,0.06533511507653776,0.27409749050701926,0.28173804336835534,0.06600001207324084,0.048575042082267005,0.039509847695589705,0.07844698865960202,-0.5053973632928459,-0.5118370988125732,0.08636602232011191,83.11885349554166,40.22194459946674
SNM3323,3863.0,2020-10-03,entirely_within,2020-09-28,18:34:01.4258239Z,4.226372395833334,27,0,27,0,0.04510401261194331,0.05102591482667957,0.05242097172692332,0.18867678247498082,0.19039593700536342,0.032994862646138386,-0.0003316867060419909,-0.006464655962763479,0.07136271299029232,-0.2467251410747125,-0.2581225484895255,0.059285546423539066,83.90753965290958,5.913647258783743
SNM3324,3863.0,2020-10-22,entirely_within,2020-10-14,18:34:03.2623640Z,7.226351134259259,41,0,41,0,-0.013078684700589444,-0.0073973375369686635,0.11593428095444419,0.22270263480830227,0.21984660060739064,0.04793385961067864,0.07496107274268687,0.07791480902476217,0.13616335964437265,-0.5854887244427002,-0.5803315082236666,0.0701362355884961,92.8071821012058,61.52602861120658
SNM3329,3863.0,2020-10-20,entirely_within,2020-10-14,18:34:03.2623640Z,5.226351134259259,12,0,12,0,-0.10646300369708787,-0.08993843087826738,0.05032251835409812,0.26198396989784345,0.2669842491174074,0.027259985411093438,0.19312970881090244,0.17867414146487684,0.05094487305392369,-0.49818153368121915,-0.5016311693153749,0.03702526277037791,126.87595624908218,29.085417551084152
SNM3331,3863.0,2020-10-04,entirely_within,2020-09-28,18:34:01.4258239Z,5.226372395833334,16,0,16,0,-0.09887944739696468,-0.10710416451023011,0.035053660483799154,0.2549319780026129,0.25122910521140607,0.01903787103858313,0.18780647406254386,0.1862654546043783,0.03747079773330658,-0.5464080646747271,-0.552344860255803,0.03793657127436536,,
SNM3332,3863.0,2020-10-04,entirely_within,2020-09-28,18:34:01.4258239Z,5.226372395833334,13,0,13,0,-0.08078696193100696,-0.07668890676509084,0.06712456145871366,0.24776438636451628,0.2449686190046087,0.028848101671631977,0.14285654003670467,0.13262036369462457,0.07991523881992608,-0.32355188438514976,-0.3288692963396291,0.06176113627844087,99.56462129866907,71.7442977110195
SNM3370,3863.0,2020-09-12,entirely_within,2020-09-04,18:00:19.0041265Z,7.249780046296296,22,0,22,0,-0.1732806499985823,-0.17960664341797822,0.045579930608820034,0.337530254806634,0.33802351170454153,0.042609959455068604,0.25054473491426654,0.2617911372792067,0.05131288239095748,-0.650671899075923,-0.6562973508923577,0.02028933433795105,123.25112947530857,51.83150505860831
SNM3371,2464.0,2015-08-17,within_100m,2015-08-14,18:33:25.4628050Z,2.2267886342592593,17,0,17,0,-0.280494184090803,-0.26583674337035657,0.05549102725175467,0.39263763572723814,0.3908511251855729,0.027353639542527168,0.3527638897916808,0.34239458914951787,0.05303372668756659,-0.720324231852236,-0.7245886485487153,0.024258365633118475,,
SNM3372,2464.0,2015-08-12,within_100m,2015-07-29,18:33:19.9560650Z,13.226852361111112,48,0,48,0,-0.18074805035054564,-0.1810877439911579,0.11167967532719976,0.48513714254577195,0.48852108916177256,0.09591490265719882,0.24838723342281757,0.258333893030649,0.1125610203728009,-0.6702868972293077,-0.6739211860664033,0.08848248575380675,,
