UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,ANPP_mean,ANPP_std
SNM3800,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,12,0,12,0,-0.07434930050195818,-0.06735208832057978,0.053681919183627684,0.2840381626828148,0.2732495679387174,0.032358855149874036,0.1431966422182389,0.1386753680952485,0.06386888167660172,,
SNM3805,3863.0,2020-09-23,2020-09-20,17:59:15.1277995Z,2.250519363425926,31,0,31,0,-0.22082738868906507,-0.2515580937337039,0.07911321297984451,0.3564328811084719,0.3500741614966269,0.03950178265117623,0.29239491432931514,0.3254849837020159,0.12135955940389424,,
SNM3807,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,37,0,37,0,-0.21512736205816893,-0.21453784586072858,0.0522318859078496,0.270832516853122,0.2679416137315855,0.017994566850534573,0.3052600849685062,0.31629938840889255,0.06306798559583984,,
SNM3808,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,30,0,30,0,-0.17844094048341333,-0.18058571201609916,0.048963353012818296,0.33405641394408414,0.33094831268688596,0.05278307498338281,0.25245051472337676,0.24232838070874682,0.05404340643227296,45.706887911410796,25.027961441529758
SNM3809,3863.0,2020-09-12,2020-09-04,18:00:19.0041265Z,7.249780046296296,76,0,76,0,-0.12300999848727366,-0.11270755587917872,0.07796551706206938,0.26098058938248425,0.2598569224408266,0.027359170113242483,0.19320946156449972,0.1766367567694054,0.09220073534958909,47.125472912127464,25.722022922219818
SNM381,1701.0,2016-06-24,2016-06-22,18:27:42.0788760Z,1.2307629861111111,134,0,134,0,0.10398864966341755,0.12194392053184501,0.057851668544241557,0.24532126323016362,0.24058018888181612,0.031369211411264745,-0.03702822851712357,-0.04903143271615722,0.06847863442864419,53.34822951478218,16.08542753070836
SNM3819,3863.0,2020-09-19,2020-09-12,18:33:56.9650639Z,6.226424016203704,2,0.7051282051282051,0,0,-0.14622718776547616,-0.1429846942931905,0.008385301386026764,0.06723396650651926,0.06624605678233439,0.0023575446976909268,0.29533412683147664,0.28535538648769826,0.02583616069371706,68.12225595696651,
SNM382,1701.0,2016-06-24,2016-06-22,18:27:42.0788760Z,1.2307629861111111,70,0,70,0,0.08649173170106683,0.11079628016149272,0.05764584739412027,0.2619416655314557,0.2446585024757665,0.04147036478367484,-0.022405535633674326,-0.04010877298402277,0.0660075345979254,138.1898099323073,42.44871333720633
SNM3823,3863.0,2020-10-02,2020-09-28,18:34:01.4258239Z,3.2263723958333332,14,0,14,0,-0.1186915138934565,-0.12299334588465248,0.04787550001818738,0.24278663675943385,0.22971239730538578,0.025870478867566927,0.1941818390660649,0.20332717190388175,0.055847456338972076,,
SNM3824,3863.0,2020-09-19,2020-09-04,18:00:19.0041265Z,14.249780046296296,13,0,13,0,-0.09095047091057915,-0.10955210272972399,0.058845714766873496,0.25181428457733374,0.262790644030264,0.04202980522216377,0.15829809738007683,0.18441795206348646,0.07757233418792941,,
SNM3830,3863.0,2020-11-26,2020-11-23,17:55:00.2760100Z,2.253469027777778,10,0,10,0,-0.35844392825120197,-0.36004165984038183,0.02848467793760635,0.2399783821807469,0.2373633239612621,0.030059398818469273,0.6147440072986231,0.622221519587694,0.03679207656308362,39.255255533722185,30.111559273197635
SNM3839,3863.0,2020-09-21,2020-09-20,17:59:15.1277995Z,0.2505193634259259,8,0,8,0,-0.20431836543282572,-0.2218119852314684,0.08408693165966301,0.38707396892083223,0.44737289817676573,0.07410831742689548,0.2682167609256474,0.28248614167853403,0.09601859894449391,,
SNM385,2204.0,2016-08-18,2016-08-17,18:30:33.7148413Z,0.22877645833333332,6,0,6,0,-0.3271506619135858,-0.33414899744789633,0.043427466906665,0.5424736378572897,0.5857015393766601,0.07703765647587987,0.40103346616453245,0.40074014041186173,0.04246691290694239,40.406017700127904,25.709669642636356
SNM3859,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,44,0,44,0,-0.17008476245677592,-0.18437775298056022,0.08380718998113218,0.34881601008146107,0.3416064736870689,0.07508988652906758,0.2352731571702291,0.2526004565160776,0.08753100805405951,,
SNM3859,2064.0,2013-07-28,2013-07-15,18:29:05.9297893Z,12.229792488425925,44,0,44,0,-0.25611202544433975,-0.26563539411857884,0.08088183061286497,0.45401800811853593,0.4738703001034839,0.06308252732382676,0.3225576810364542,0.339942592422416,0.08053300572777095,,
SNM387,2204.0,2016-08-17,2016-08-16,18:34:11.6259530Z,0.22625434027777777,102,0,102,0,-0.2484479955658896,-0.27167969955673865,0.12676267054812937,0.43719719511042177,0.42264212194702777,0.10988882237543858,0.3362611382914482,0.35314766784529666,0.11864657648360506,151.04273076156204,113.61600931898444
SNM3874,2064.0,2013-07-26,2013-07-15,18:29:05.9297893Z,10.229792488425925,68,0,68,0,-0.3005959437567228,-0.3029912348962789,0.06185644558956584,0.46753036754908384,0.4693018989277015,0.07013663784893426,0.362444166987065,0.36064981613211206,0.06595306990103912,41.92176653960034,21.61232179497874
SNM3874,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,68,0,68,0,-0.23275431106318106,-0.24520638013118345,0.06799915064244702,0.3476836082441525,0.340175002700659,0.07507029859906081,0.29783636854634227,0.3074146972812894,0.07196326012034152,42.916668540417724,23.15320095227141
SNM3875,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,79,0,79,0,-0.20542253442365904,-0.19976069449206985,0.0757941273440393,0.33997360561096646,0.330854750902307,0.06869035702818564,0.2738761846595513,0.2664473072704626,0.08049622663545253,76.3634533008437,39.70453273729902
SNM3875,2064.0,2013-07-26,2013-07-15,18:29:05.9297893Z,10.229792488425925,74,0,74,0,-0.30014356036409484,-0.2996658776445392,0.06817522265340135,0.4801931449646456,0.47962936330203604,0.0723021340599061,0.3633513235306807,0.3641553717981827,0.06580689531800361,59.69654856677836,28.208192516830977
SNM3878,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,13,0,13,0,-0.2071814694627516,-0.19342760989129218,0.10727901453551866,0.3886292399242457,0.37363073261526264,0.06284093224987776,0.2783966425371133,0.2779049593988359,0.12123574284441298,,
SNM3884,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,37,0,37,0,-0.24024510811243657,-0.2425939678508971,0.04788501104107098,0.4053394709518165,0.39413059760775326,0.08987696101319496,0.3013879704510496,0.30171550415145537,0.053908479208052376,87.76197633670175,17.76694099474106
SNM3884,2064.0,2013-07-28,2013-07-15,18:29:05.9297893Z,12.229792488425925,37,0,37,0,-0.34857701670606617,-0.35067348914396346,0.027105895520092748,0.514831849704572,0.5021050226820273,0.07771878426850466,0.40902618769024085,0.404753128513242,0.03091237129610343,68.96553465204791,17.754185736568463
SNM3886,3863.0,2020-09-20,2020-09-12,18:33:56.9650639Z,7.226424016203704,47,0,47,0,-0.14827788499913894,-0.14431619274084348,0.02621291540885476,0.24217176423166162,0.24389573629031147,0.034107528671643295,0.2403728898968811,0.2378107794563482,0.042723418376346925,56.760635851538225,19.508101309398885
SNM3886,2423.0,2013-09-16,2013-09-09,18:35:43.8206560Z,6.225187268518519,47,0,47,0,-0.24008235475505296,-0.258554342173687,0.10814609037618866,0.35910568872484117,0.3568107856810786,0.06343500349577115,0.29171595623672875,0.31327461069604723,0.12634252136575383,88.17121768519563,89.42031836541543
SNM3886,2064.0,2013-07-30,2013-07-15,18:29:05.9297893Z,14.229792488425925,47,0,47,0,-0.32555818751317206,-0.32979276707388966,0.05695805010721561,0.4976754968524136,0.49823132519597363,0.0650901920653983,0.3818833963110931,0.3866889288983213,0.05749724291987464,88.17121768519563,89.42031836541543
SNM3887,2423.0,2013-09-17,2013-09-09,18:35:43.8206560Z,7.225187268518519,46,0,46,0,-0.1284570073961204,-0.13490607523753267,0.10429494694223168,0.36477846544743187,0.38620229355014857,0.09063586387836282,0.19099377570545795,0.20128558762683468,0.10987333690818299,71.02202228719031,22.50955645605548
SNM3887,2064.0,2013-08-04,2013-07-31,18:28:58.0444021Z,3.22988375,46,0,46,0,-0.19332477175112747,-0.21273873047299405,0.07722666126625814,0.4455108846649431,0.46255075864766304,0.0750338038704063,0.2550917523444206,0.2719389001824883,0.09016564319532441,71.02202228719031,22.50955645605548
SNM3892,3863.0,2020-10-03,2020-09-28,18:34:01.4258239Z,4.226372395833334,14,0,14,0,-0.20198145947555698,-0.19673128396463624,0.02654915750795814,0.23991346802881386,0.2436650185414092,0.010411011514627727,0.2842287517737815,0.270553536630326,0.04405422674485368,,
SNM390,2204.0,2016-08-23,2016-08-17,18:30:33.7148413Z,5.228776458333333,8,0,8,0,-0.012807784946178976,0.09737437038059253,0.13283579593196365,0.323951435155855,0.2911673724359552,0.0620697928250102,0.08809110339370188,-0.04152904765279847,0.14636913371142146,92.61429727001065,58.45962587822959
SNM390,3641.0,2021-09-26,2021-09-16,17:25:15.5148092Z,9.27412599537037,31,0,31,0,-0.06459752033137875,-0.010029095102101072,0.11862770032083082,0.36340739311225434,0.35754107801453183,0.06484558819305908,0.10537611030959002,0.03290668925102783,0.1547986464902842,149.91928327823345,59.87064752885291
SNM3905,3863.0,2020-11-26,2020-11-23,17:55:00.2760100Z,2.253469027777778,10,0.9501246882793017,1,0.06899418121363259,-0.4359466727481979,-0.42394351013367854,0.04492032852457801,0.008649898422331763,0.013453370111519137,0.025021274766979178,0.6528320506493359,0.7355691056910574,0.14308011125347703,,
SNM3907,2064.0,2013-08-06,2013-07-31,18:28:58.0444021Z,5.22988375,28,0,28,0,-0.1253654534442701,-0.1414719205823468,0.05807633507937249,0.29035936707966603,0.30231283022629846,0.04111490777574031,0.19512368608638855,0.21544537668122218,0.07318997335280204,86.65417654360988,25.227396030961216
SNM391,2204.0,2016-08-23,2016-08-17,18:30:33.7148413Z,5.228776458333333,5,0,5,0,-0.09954412083313238,-0.1028037383177571,0.05546323633125176,0.35086561871546595,0.34434092404337946,0.015035964948451773,0.17410490786549862,0.17707922010289517,0.06854970907008232,,
SNM391,3641.0,2021-09-25,2021-09-16,17:25:15.5148092Z,8.27412599537037,16,0,16,0,-0.13810462922650774,-0.13590444749854774,0.056597219823848084,0.37673957534665264,0.35208235726134246,0.05503994315886853,0.19624432305554868,0.1917580820743703,0.07685396539735284,,
SNM3910,3863.0,2020-11-26,2020-11-23,17:55:00.2760100Z,2.253469027777778,25,0,25,0,-0.32788467992390835,-0.3157608259197458,0.05878195240487668,0.19491005747393297,0.2070131230976498,0.03941586564502165,0.48621781014063203,0.4810961611112727,0.07104219723234553,70.61557073875993,44.876681982935175
SNM3911,2064.0,2013-08-06,2013-07-31,18:28:58.0444021Z,5.22988375,42,0,42,0,-0.0987085073156799,-0.09176682438674397,0.0653166693204451,0.3216191542211254,0.33124097109471884,0.04773720174893151,0.1493279152819008,0.1434071660866743,0.08533470142359242,93.71849668273438,23.57532615710773
SNM3912,2064.0,2013-07-27,2013-07-15,18:29:05.9297893Z,11.229792488425925,64,0,64,0,-0.3158385383219597,-0.3317704831057946,0.07429719759351404,0.5093361782027608,0.4868950410444929,0.0974304819219874,0.3759875158375634,0.387371926375069,0.07364219476555654,105.25268193711946,97.75047836829692
SNM3916,1765.0,2012-08-29,2012-08-13,18:28:50.1965262Z,15.229974583333334,0,,0,,,,,,,,,,,132.74744572763032,59.62185727343161
SNM3916,3863.0,2020-10-10,2020-10-06,17:58:14.1980746Z,3.251224560185185,17,0.16378848010297115,0,0,-0.0722664314720094,-0.07088718623429566,0.06484151739982526,0.09750219063319801,0.10027051808960741,0.028389060057702423,0.1025457036110738,0.0885500405592862,0.1308470202075501,117.09852827924529,59.85324460816228
SNM392,2204.0,2016-08-19,2016-08-17,18:30:33.7148413Z,1.2287764583333334,52,0,52,0,-0.166677203329407,-0.1268016609751015,0.15113833912583985,0.4467319921884401,0.42616909798465114,0.09316328212055724,0.23542771074830676,0.19580031345344137,0.15665559751186334,81.39589251451687,44.121288492954626
SNM392,3641.0,2021-09-25,2021-09-16,17:25:15.5148092Z,8.27412599537037,1,0,1,0,-0.02661211996350464,-0.02661211996350464,0,0.21010203506398328,0.21010203506398328,0,0.10165832518050752,0.10165832518050752,0,212.01755949427698,74.63001279956643
SNM3922,3863.0,2020-09-26,2020-09-20,17:59:15.1277995Z,5.2505193634259255,32,0,32,0,-0.28762960772800594,-0.2876353961865005,0.018148491584381834,0.22860352216573265,0.23149507234221006,0.03701542918000401,0.48266002916445405,0.487534061208223,0.040373459224849265,,
SNM3923,2064.0,2013-08-02,2013-07-31,18:28:58.0444021Z,1.22988375,41,0,41,0,-0.056965284562220914,-0.055469932251530824,0.123046444857584,0.30066623870896,0.29718199843778165,0.053184134387149265,0.08605855033826425,0.09361196541354244,0.1551016101389494,92.06356435690371,28.47255583216882
SNM3923,3863.0,2020-11-26,2020-11-23,17:55:00.2760100Z,2.253469027777778,17,0,17,0,-0.3637042588977907,-0.37127944863208734,0.046249149557270795,0.19479758219313253,0.19077644679745537,0.03026644264514922,0.5573509281944174,0.548551336500775,0.08148125222425678,58.826402956822776,22.29237685727908
SNM3925,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,17,0,17,0,-0.0723925067228687,-0.09228284091501235,0.1371767584141014,0.2608957419785317,0.2836425677116656,0.04801259701426383,0.14091278264533205,0.15875600683302216,0.16151572784154386,84.27850233106197,40.132381137311555
SNM3926,3863.0,2020-10-02,2020-09-28,18:34:01.4258239Z,3.2263723958333332,43,0,43,0,-0.06907247156087934,-0.07821534614783549,0.03341111347319871,0.15176857716948589,0.1525710136022122,0.016707191693464286,0.13070769051774841,0.14537104113770463,0.05947662255743962,92.20955033783278,36.284519125352794
SNM3929,2064.0,2013-08-01,2013-07-31,18:28:58.0444021Z,0.22988375,15,0,15,0,-0.22401277599737282,-0.22763793081678957,0.028697013572225854,0.28081096161376257,0.281274377703709,0.03774336379784474,0.3237238449148761,0.3390973013917687,0.057369813674400215,45.70405758453912,12.987573785559702
SNM393,2204.0,2016-08-22,2016-08-17,18:30:33.7148413Z,4.228776458333333,154,0,154,0,0.11802852494830375,0.13593098972002007,0.09173444118061022,0.27209486830832286,0.2524230889457354,0.07284993036681842,-0.05601846904420106,-0.07100646888845291,0.1005063459806,51.22211065320411,43.03768458884931
SNM3931,3863.0,2020-10-04,2020-09-28,18:34:01.4258239Z,5.226372395833334,55,0,55,0,-0.17556674486859392,-0.14865736019785053,0.09793515377436175,0.25774760869772756,0.26576211369706226,0.04352144968659611,0.24973440109898112,0.23602618765513242,0.09245834705858745,86.32764284209637,46.236703316852704
SNM3931,2064.0,2013-08-01,2013-07-31,18:28:58.0444021Z,0.22988375,55,0,55,0,-0.23467882426143843,-0.23590800776855936,0.03589454237677482,0.34809100431484774,0.34633596392333704,0.05765172855008555,0.31526159193823977,0.3166675896113347,0.06716069204319615,90.81700036517297,55.817930695692176
SNM3933,3863.0,2020-10-02,2020-09-28,18:34:01.4258239Z,3.2263723958333332,22,0,22,0,-0.20426679079344529,-0.2108642038905596,0.05634132199673986,0.28420632763331033,0.27863334060183165,0.021982416899327135,0.24184923334337077,0.244059665692227,0.07937999232536012,,
SNM3938,3863.0,2020-09-30,2020-09-28,18:34:01.4258239Z,1.2263723958333332,29,0,29,0,-0.1878222652461608,-0.20253032883872724,0.0666281301581477,0.31790901336159755,0.31798352590279994,0.05149383043476759,0.22054780088767134,0.2352862726591913,0.07339376166602067,88.10539094191859,11.067599650247812
SNM3938,2064.0,2013-09-19,2013-09-17,18:29:23.3907326Z,1.2295903935185186,20,0,20,0,-0.2059510415228879,-0.23015364275555364,0.08478724376794727,0.3371377039125422,0.33116771114816307,0.061703884295408,0.2766501240599937,0.2926512802847628,0.08804196605259597,65.57764894703013,19.764852107586144
SNM3939,3863.0,2020-10-02,2020-09-28,18:34:01.4258239Z,3.2263723958333332,34,0,34,0,-0.204057924432028,-0.20740151263558254,0.04039076359236086,0.2613461787329004,0.26140235348011576,0.018796749961464226,0.25589227117838853,0.2593696231003623,0.055714308453291554,,
SNM3940,2064.0,2013-07-31,2013-07-15,18:29:05.9297893Z,15.229792488425925,54,0,54,0,-0.3148574821545778,-0.3238930096650932,0.060166344194769426,0.4949102422366728,0.4985936963242873,0.0685618161043843,0.383227473637618,0.3877703335994724,0.06066526406569887,67.40350531449143,51.689205447508606
SNM3940,3863.0,2020-10-06,2020-09-28,18:34:01.4258239Z,7.226372395833334,64,0,64,0,-0.2937019358426312,-0.28524413425256034,0.09008601647122468,0.3248898702593194,0.324367298264211,0.04620221301795803,0.3302912452179888,0.31067013938967175,0.10393053544310651,69.83301535511617,29.183045062629777
SNM3941,3863.0,2020-09-10,2020-09-04,18:00:19.0041265Z,5.249780046296296,24,0,24,0,-0.20242125670843497,-0.20975963982281598,0.0800127796449293,0.32888277979781017,0.3193896134746559,0.04748367707461901,0.2629915460838231,0.27386981307172215,0.08839878260579867,,
SNM3947,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,15,0,15,0,-0.19961927014720995,-0.21328242008824358,0.07888252213781147,0.34812539656507313,0.3495393147866537,0.020887145336686168,0.27674596155188325,0.2813447007959917,0.08769351046450265,,
SNM3948,3863.0,2020-10-03,2020-09-28,18:34:01.4258239Z,4.226372395833334,15,0,15,0,-0.09667166533159079,-0.10125492228845652,0.06016771635624812,0.24803164693171015,0.25489874559317877,0.016840560030979602,0.0988213816010566,0.10262502173031236,0.09561527911079662,,
SNM395,2204.0,2016-08-24,2016-08-17,18:30:33.7148413Z,6.228776458333333,30,0,30,0,-0.10520502067055255,-0.12964802007575982,0.0726594197742267,0.47717749632575956,0.4932436837056835,0.06270271791860738,0.19315192683562973,0.2238505987773218,0.0759742710429831,88.27801700245544,37.5639638855922
SNM395,3641.0,2021-09-26,2021-09-16,17:25:15.5148092Z,9.27412599537037,16,0,16,0,0.017791510913274453,0.02135922330097091,0.05161280478175999,0.3192771738294245,0.3284323292780777,0.03049674814945256,0.005427253888691833,-0.0025019495710943357,0.06765063931957581,186.91819698477767,88.43747601650203
SNM3954,2064.0,2013-08-03,2013-07-31,18:28:58.0444021Z,2.22988375,37,0,37,0,-0.23804036906253745,-0.24302358687654138,0.036628630754924014,0.4012432230882169,0.39061795218764106,0.06256627570182735,0.31832812810045047,0.3199915132261783,0.06428691515684411,50.15079452221703,27.261302118591303
SNM3954,3863.0,2020-09-25,2020-09-20,17:59:15.1277995Z,4.2505193634259255,37,0,37,0,-0.23908762145642115,-0.24165363405992546,0.03537675162127453,0.23372049528310157,0.22932512236034852,0.04886938793823123,0.36706625832726514,0.3496791014841556,0.0800645433510768,53.97165575114852,17.622936670002108
