UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,ANPP_mean,ANPP_std
SNM494,1805.0,2017-07-06,2017-07-03,18:30:35.5163989Z,2.228755601851852,7155.804967801288,-0.1802763143357282,-0.1913962685278266,0.0612839545925983,0.3967724332632628,0.4051367774289005,0.0580777033548397,0.2552009813037428,0.2739309006256029,0.0755920189577721,44,1.0,0,0.0,0.0,
SNM496,3641.0,2021-09-18,2021-09-15,18:34:24.1172249Z,2.226109756944445,,-0.0284563862245853,-0.0480858860210215,0.089337256057639,0.3189555358547937,0.3215280019367335,0.0656464265529457,0.1076353386049672,0.1263887966450658,0.099723664117894,1,1.0,0,0.0,,
SNM499,3641.0,2021-09-21,2021-09-15,18:34:24.1172249Z,5.226109756944444,,-0.1387325440535389,-0.1102534065863636,0.0949151594285199,0.4211593584471456,0.4276148333790187,0.0596236597687003,0.2214562241547507,0.1871006379099226,0.0996677097143076,27,1.0,7,0.29355509355509346,210.54054353222276,63.76907336033312
SNM502,1805.0,2017-07-04,2017-07-03,18:30:35.5163989Z,0.2287556018518518,5555.476469091832,-0.1653080842113304,-0.185547041713449,0.0977769226748776,0.5054235353188171,0.5230516284896205,0.0881610038724499,0.2288098506610153,0.245761285202376,0.1031777184904955,36,0.9928948436865613,0,0.0,127.150169951501,67.29393563120921
SNM504,3082.0,2016-10-26,2016-10-20,18:30:39.6874728Z,5.228707326388889,10415.033297336216,-0.1869645667671096,-0.1852471125820988,0.0665833272513313,0.2514195922324143,0.2522255192878339,0.0420503806153118,0.3151386872922381,0.3160702205760039,0.077340218815894,36,1.0,35,0.9878651685393259,,
SNM505,3082.0,2016-10-26,2016-10-20,18:30:39.6874728Z,5.228707326388889,10275.028414755734,-0.1854319897737188,-0.1767484190870717,0.0887629786588865,0.2553565032991727,0.2561571778585446,0.0483272113333662,0.3022178118682531,0.2993820951286105,0.0885996171384582,40,1.0,38,0.9599136601911812,,
SNM505,3641.0,2021-09-23,2021-09-15,18:34:24.1172249Z,7.226109756944444,,-0.3119415067373284,-0.3159380142826292,0.0665438823778384,0.3766226801604305,0.371195403256027,0.0606538166958018,0.406175846214604,0.4113691413709659,0.0659692569028824,40,1.0,36,0.9159728646315142,160.25165259176345,22.97409480020305
SNM506,3082.0,2016-10-26,2016-10-20,18:30:39.6874728Z,5.228707326388889,9798.506957547164,-0.2229950644281393,-0.2538511995865551,0.1065695877814043,0.2394002019606618,0.2395068266064973,0.0383051579051275,0.3408119144579097,0.3861142895604766,0.1196181991234074,54,1.0,41,0.7698250728862973,130.9449089037572,14.317638391961944
SNM506,3641.0,2021-09-24,2021-09-15,18:34:24.1172249Z,8.226109756944444,,-0.2611477471089727,-0.2693302156170606,0.0944272883260169,0.3178285736712096,0.3026098736030239,0.0587613016444109,0.3701100596692061,0.3773791962004821,0.1014219365986447,54,1.0,40,0.7478134110787172,102.23209137798764,59.29080363182675
SNM507,3082.0,2016-10-26,2016-10-20,18:30:39.6874728Z,5.228707326388889,9738.677822580648,-0.1199699214185782,-0.0919769745565729,0.0434180496918663,0.2239842748201297,0.2239533184069789,0.0050766985920808,0.2059945599506008,0.1709591966237245,0.057161564593956,14,1.0,1,0.11967951927891839,,
SNM507,3641.0,2021-09-24,2021-09-15,18:34:24.1172249Z,8.226109756944444,,0.0427431779008491,0.0174840514668335,0.0578773058466654,0.2397205705413483,0.2343993607733083,0.0238601179958841,0.0336453163246064,0.0642973358419315,0.0698132298395967,12,0.872308462694041,0,0.0,97.28010295909831,25.877495231851
SNM508,3641.0,2021-09-23,2021-09-15,18:34:24.1172249Z,7.226109756944444,,-0.1093722995517975,-0.0751396239497733,0.0833432160523106,0.2728439328041378,0.2673107049608356,0.0254682932601923,0.2125707959600947,0.1753664368364231,0.0977086940950369,26,1.0,3,0.1269296740994854,262.91259978288434,45.70571452446514
SNM508,3758.0,2020-11-27,2020-11-24,18:28:16.0624139Z,2.2303696527777777,9703.031032078106,-0.3085658851757185,-0.3569569291639191,0.1073042600460103,0.2863107394875558,0.2778772004034751,0.0448145121704189,0.4367007148730557,0.4815417361478288,0.1102497970696187,26,1.0,12,0.4867066895368783,,
SNM509,3641.0,2021-09-23,2021-09-15,18:34:24.1172249Z,7.226109756944444,,-0.0300004478217816,-0.021210530677643,0.0655643711238335,0.2530715919034003,0.2528580459215926,0.0395445203197103,0.110563729450283,0.098510889487519,0.0737571504768952,14,0.9979494190020506,0,0.0,,
SNM509,3758.0,2020-09-21,2020-09-20,17:59:39.0162202Z,0.2502428703703703,8756.596143250688,-0.0338638892729229,-0.0306198193739949,0.0805696556003596,0.2117005218435804,0.2030645905011882,0.0397211906656406,0.0847412208148193,0.0903918378206897,0.0895289808919135,14,0.9979494190020506,0,0.0,195.36868709338745,30.106528023688185
SNM5093,3863.0,2020-10-31,2020-10-14,18:34:03.2623640Z,16.22635113425926,7052.807073954984,-0.0129524176008634,-0.0249103604453671,0.1216186403626094,0.2398120743655267,0.220231004298959,0.0809056194830659,0.0765262741641187,0.0707762865043501,0.1321119507665816,28,0.9269131556319863,1,0.0530237890513041,66.78657119682569,29.359541638496815
SNM510,3641.0,2021-09-24,2021-09-15,18:34:24.1172249Z,8.226109756944444,,0.0822274630334737,0.1007497586948867,0.0915025514566104,0.2049574886238081,0.1939341514611332,0.0422690114336799,-0.0077301253988298,-0.0261233348536556,0.103980678230199,26,0.3702382100491851,0,0.0,170.34777261254283,40.19326914631036
SNM510,3758.0,2020-09-18,2020-09-13,17:53:56.3235973Z,4.254209224537037,8650.09604263522,-0.056545325922316,-0.0316011623924069,0.100438864400741,0.2828264278705069,0.2773148524510201,0.0314752905062194,0.1296966453927163,0.1055058712595582,0.1139933666250681,0,,0,,,
SNM511,3758.0,2020-09-18,2020-09-13,17:53:56.3235973Z,4.254209224537037,9141.710088148871,-0.1474694520190821,-0.1348597176014459,0.0579787385963569,0.3588949145842138,0.3454896504115026,0.0616308359111865,0.2224757739019258,0.2100527635157687,0.0687367262088965,27,1.0,16,0.5977210800099084,82.66195586854998,
SNM513,3758.0,2020-09-17,2020-09-13,17:53:56.3235973Z,3.254209224537037,8967.483886718748,0.0823186686692086,0.0977927021487356,0.1109188599955074,0.2481549985934443,0.2444158249140016,0.0340579922336483,-0.0226129907260796,-0.0342270724564718,0.1219919308987806,86,0.9473179420428856,2,0.028156470507638552,,
SNM514,1805.0,2017-07-05,2017-07-03,18:30:35.5163989Z,1.228755601851852,3891.178833967048,-0.0681971665566945,-0.0849299671450804,0.0896940526555934,0.3543747960731905,0.356982651602875,0.0494369272559982,0.135590406702104,0.1579757331449868,0.1049292886057928,42,0.9035101526837717,0,0.017944278293719505,44.795509314435485,26.86718509313848
SNM5140,2368.0,2018-06-24,2018-06-19,18:32:39.5884230Z,4.227319583333333,6167.9733090688505,-0.1138871597281929,-0.1218503499216875,0.0850905745355576,0.341521159641758,0.3280859759327936,0.0450172190458042,0.1820498043039203,0.199503553572892,0.0951207863854236,20,0.9968127490039841,1,0.05537848605577689,207.52039431506,48.62717531736297
SNM5144,2368.0,2018-06-24,2018-06-19,18:32:39.5884230Z,4.227319583333333,6461.647852760737,-0.1632559394506937,-0.1585051379404181,0.0516032323376119,0.320663794561557,0.3135057944746525,0.0190876124872503,0.2464752399077519,0.230081346333816,0.0613742417957262,13,1.0,0,0.0,,
SNM5148,2368.0,2018-06-24,2018-06-19,18:32:39.5884230Z,4.227319583333333,5125.759793370643,-0.0773066049682433,-0.0714153218326839,0.0876502776448171,0.4223058846831247,0.4018716913935099,0.0679885580791142,0.1382850822621837,0.1337217152144017,0.0976022251829399,6,0.7667876588021779,0,0.0,,
SNM5148,2645.0,2018-10-18,2018-10-17,18:30:51.0150344Z,0.2285762152777777,5125.759793370643,0.1565343114116275,0.1757780693024518,0.0710525915263148,0.1744810094586846,0.1732878284385634,0.044990123072275,-0.1034888221891892,-0.1414014063454515,0.0981003709015941,10,0.6221374045801527,0,0.0,,
SNM5149,2368.0,2018-06-24,2018-06-19,18:32:39.5884230Z,4.227319583333333,5539.819571865443,-0.0874453625985686,-0.0824948697220322,0.0857601899228923,0.2941978364880442,0.2943783165240023,0.0490485344174861,0.1534199338494951,0.1586062393295048,0.0985578413563877,0,,0,,,
SNM515,3758.0,2020-09-17,2020-09-13,17:53:56.3235973Z,3.254209224537037,9492.31496062992,-0.1480812875787093,-0.15683376620554,0.0612804591573472,0.3602015614563237,0.3709945742587177,0.0398283878545471,0.2175106066769777,0.2219986349408082,0.0692542237702004,18,1.0,7,0.43613595706618963,119.25252678392836,33.89061971299479
SNM5153,2368.0,2018-06-25,2018-06-19,18:32:39.5884230Z,5.227319583333333,5749.148965517243,0.0016545450708874,-0.0088097326570305,0.0448916303828765,0.2779749294556422,0.2829604645205361,0.0302017785787789,0.0562906001424905,0.0610250788757629,0.0525297601146786,0,,0,,52.05373040613422,30.80028335845197
SNM5153,2645.0,2018-10-18,2018-10-17,18:30:51.0150344Z,0.2285762152777777,5749.148965517243,0.0016742286776955,-0.0021947326416599,0.0397676323204974,0.2051906798890352,0.2058509369587987,0.0181513039937381,0.0829683261234218,0.0887059554078661,0.0467094196495216,24,0.9744334689134224,0,0.0,,
SNM5159,2368.0,2018-06-28,2018-06-27,18:33:11.0266470Z,0.2269557175925926,4100.554745308312,-0.126729332927423,-0.1266393159241248,0.0753054686949744,0.345376873837362,0.3448953909076608,0.0526460567218507,0.197098401339656,0.2036856991338165,0.0827952452090577,0,,0,,62.23193509317607,18.34212194416738
SNM5159,2645.0,2018-07-31,2018-07-29,18:32:35.6140611Z,1.2273655787037037,4100.554745308312,-0.1856953928819507,-0.1945540685276495,0.0663617445755568,0.3975665618752497,0.3900480245369061,0.0763708249229236,0.2452453029010864,0.2594163556158806,0.0804590829178729,52,1.0,18,0.36026023312550826,129.67109776816693,59.94621874549257
SNM516,3758.0,2020-09-15,2020-09-12,18:34:20.8603389Z,2.226147453703704,9286.066375439872,-0.1533614475944351,-0.1520856541651193,0.0843906520875159,0.3573870181303417,0.3521894816087406,0.0662672538327362,0.2454236545895947,0.2491537042664612,0.087414863750514,0,,0,,,
SNM5160,2368.0,2018-06-29,2018-06-27,18:33:11.0266470Z,1.2269557175925927,5151.857616392947,-0.0390663132518671,-0.0328956965718452,0.0569907411373514,0.2805553084296875,0.2803055280800088,0.0249892411547169,0.1040139798977034,0.0994187981667818,0.0687418584961716,0,,0,,52.123666447622725,30.618426896945397
SNM517,3758.0,2020-09-16,2020-09-13,17:53:56.3235973Z,2.254209224537037,9560.744,-0.1670309323064736,-0.1867386980271501,0.0837062624679564,0.3255199938566066,0.3171033456001844,0.0368845680220165,0.2486393441011287,0.2784853203535076,0.0896231882973956,38,1.0,21,0.5562195661797257,,
SNM519,3758.0,2020-09-16,2020-09-13,17:53:56.3235973Z,2.254209224537037,7977.166395310973,-0.0769180172630188,-0.0586084212119977,0.0877494968250873,0.2950569803117086,0.2911770434330974,0.0365342648534874,0.1541310192343042,0.1348846190981944,0.0977615309883164,7,1.0,0,0.07240948813982521,0.0,0.0
SNM522,3758.0,2020-09-15,2020-09-13,17:53:56.3235973Z,1.254209224537037,8725.261303744799,-0.2640067409600353,-0.2659282684612041,0.0704929318028183,0.3608737382619176,0.3549954121012577,0.0389989345582746,0.3470472998543792,0.3443222443577219,0.0778333702636541,21,1.0,17,0.8348245010323468,,
SNM523,3758.0,2020-09-14,2020-09-13,17:53:56.3235973Z,0.254209224537037,9251.03961470628,-0.1440508748594261,-0.1454892422815178,0.0914835920260424,0.3508788695344085,0.3568642106687725,0.0547010526871787,0.2215693213491487,0.223299660600949,0.1037393154134627,84,1.0,48,0.582643312101911,,
SNM527,3758.0,2020-09-15,2020-09-13,17:53:56.3235973Z,1.254209224537037,9763.116208663252,-0.3481005708253668,-0.3498102955081328,0.0675184991205098,0.382333665144608,0.3830518372113917,0.0471788092345332,0.4285842482371654,0.4345127367981475,0.0761224197684457,0,,0,,,
SNM529,3758.0,2020-09-02,2020-08-28,17:54:59.5629987Z,4.253477291666667,6087.532733478126,0.0172216190392489,-0.0152476381063218,0.03584106461838,0.2750290498191069,0.2918615628888985,0.0185805048116542,0.0314244222163714,0.0740813039871162,0.0470866348777068,29,0.9120067524794262,4,0.1430681578392066,128.05759081099225,101.10828373912524
SNM53,3123.0,2021-09-01,2021-08-29,17:38:00.2849960Z,2.2652744907407407,,0.1979191376426653,0.2096562398862426,0.0703402152013709,0.1624476836064713,0.1576688250289636,0.0295337623194688,-0.1869726213358971,-0.2048511187243321,0.0885584451642911,0,,0,,100.2381784087364,35.88655078144216
SNM532,3758.0,2020-09-14,2020-09-13,17:53:56.3235973Z,0.254209224537037,8870.072349795531,0.0105675228838009,0.0225700643158761,0.0867131220244243,0.2848280613376572,0.2862422915453066,0.034958341027116,0.0484253671787812,0.0394544506191521,0.1008163961988556,51,0.9738699504430094,4,0.08334584772488363,,
SNM533,3758.0,2020-09-15,2020-09-13,17:53:56.3235973Z,1.254209224537037,9296.940489501798,-0.1975478124755432,-0.1851593845659207,0.0886538502575123,0.3695272079540697,0.3665637314534659,0.051243080564055,0.2718784428256922,0.2601484423321072,0.0969566637207137,40,1.0,36,0.9068636982306049,,
SNM535,3758.0,2020-08-28,2020-08-27,18:34:14.2473950Z,0.2262239930555555,2917.718942731277,0.0954922424075875,0.1054917790383721,0.0613874695038591,0.2055548565665391,0.1976776781093669,0.0190947982494257,-0.0427044864892054,-0.0460884175154888,0.0783178310457761,0,0.028940886699507392,0,0.0,,
SNM536,3758.0,2020-09-12,2020-09-05,18:28:07.4350710Z,6.230469502314815,9100.22052667117,-0.1037403176862424,-0.0989180431416463,0.0623181191789089,0.336145338103653,0.332430529223769,0.0381323437423067,0.1731547085338491,0.1732943164840286,0.0690820744747193,71,1.0,22,0.3185352112676055,,
SNM5366,3116.0,2021-07-15,2021-07-13,18:33:37.6456760Z,1.2266476273148148,,0.1311356249680154,0.1328011925500291,0.0336983093508832,0.1832498654965022,0.1812568890800062,0.0341019192028899,-0.0941985178501422,-0.0905917987073054,0.0589749349445822,1,0.016613988167598678,0,0.0,39.81022208845097,43.19873849273086
SNM537,3758.0,2020-09-15,2020-09-13,17:53:56.3235973Z,1.254209224537037,6734.717529880476,-0.0216371664943419,0.0038591482960633,0.0655600994241431,0.286072852203224,0.2840959376936011,0.030744267673419,0.0694934084970539,0.0462127035772386,0.0853017596970178,18,1.0,0,0.0,159.95559542288728,61.18957350331628
SNM5377,2563.0,2015-08-14,2015-07-29,18:33:19.9560650Z,15.226852361111112,3175.9768991559267,-0.0222288152228391,-0.0105572526707349,0.1075739223440868,0.3483074292844516,0.3461398670172964,0.0691569720271193,0.067871703767324,0.0573863819961178,0.1242456755811078,2,1.0,0,0.0,113.1350623870562,87.73427408569557
SNM5382,2563.0,2015-08-15,2015-08-14,18:33:25.4628050Z,0.2267886342592592,2091.8101025989336,0.0722291007221612,0.0842337562105059,0.0142306397027952,0.1194700657838374,0.1118057872138944,0.0071737360199973,0.0094764084188735,0.0002926388039055,0.0139632710012056,7,0.45260051641460713,0,0.0,111.36536999438069,88.05991651398713
SNM5389,2563.0,2015-08-16,2015-08-14,18:33:25.4628050Z,1.226788634259259,2390.4152370784864,0.0240718270329804,0.052367749322652,0.0864051166988966,0.1368322804564978,0.1203366281648377,0.0544689903389125,0.0553884724858946,0.0222599617729548,0.1010116853611148,0,,0,,114.6818873169058,44.05807519745986
SNM541,3758.0,2020-09-12,2020-09-05,18:28:07.4350710Z,6.230469502314815,9360.505192108,-0.1496480615279796,-0.1288131860063873,0.0843959780212618,0.3968866140588067,0.404835916800534,0.0517576831459569,0.2231718714403036,0.2013683528192704,0.0901499615685372,34,1.0,13,0.4090216977540921,69.66386511529365,29.468167847787385
SNM542,3758.0,2020-09-15,2020-09-13,17:53:56.3235973Z,1.254209224537037,7224.232936078007,-0.2290460400267991,-0.2231144503132603,0.0751290728287285,0.3542719339814584,0.3627182877199026,0.0463464758619962,0.3125597242997473,0.313108881360328,0.0833034804389026,19,1.0,17,0.9462114125350795,,
SNM544,1218.0,2012-06-28,2012-06-26,18:28:36.4758827Z,1.2301333912037038,5070.925637834476,-0.1747476124163742,-0.1668238190180736,0.0407868236694876,0.2952883522071802,0.3010409406686301,0.0204222025342225,0.2503655186157976,0.2408277893366896,0.0406857753014967,36,0.9585389930898319,0,0.0,,
SNM544,3758.0,2020-09-06,2020-09-05,18:28:07.4350710Z,0.2304695023148148,6223.067050404483,0.0773810177211049,0.0764138780379855,0.0701436935190971,0.2516623179604362,0.2556444625656184,0.0345110754762124,-0.0284108311392202,-0.026325283817587,0.081146617483445,24,0.6127290260366443,0,0.0,,
SNM5447,2284.0,2017-08-08,2017-07-27,18:27:52.0587330Z,11.230647476851852,6988.277843904093,-0.2997377741001814,-0.3002780599967916,0.0708193488283594,0.5620700624129135,0.5487834164241184,0.0551525575549908,0.3763201819895857,0.3791010209297381,0.0679628647171218,0,,0,,303.60104863947834,56.68707645587602
SNM5447,3758.0,2020-09-02,2020-08-28,17:54:59.5629987Z,4.253477291666667,3718.069205917359,-0.1762027028646619,-0.1830410828648936,0.0597226016511031,0.4099583732277497,0.4129272427651779,0.053103733136377,0.2548765449758064,0.2574135982106352,0.0736790621153296,58,0.9975766515646401,40,0.6904435781266461,66.16627611189098,29.98170481475105
SNM545,1218.0,2012-06-02,2012-05-25,18:28:41.2558689Z,7.23007806712963,3981.40684986866,0.0400195099697324,0.0173051347756982,0.0456725885733766,0.2518784850116972,0.2586050289060579,0.0206327121475676,0.018696319125206,0.0423263040076622,0.0591618846775044,7,0.5781249999999999,0,0.0,91.68518711643952,45.57470256799791
SNM545,3758.0,2020-09-03,2020-08-28,17:54:59.5629987Z,5.253477291666667,5717.357543103451,0.031405161621136,0.0442405133895807,0.0816723620362581,0.2319288495707779,0.2325465306995649,0.0256362403421757,-0.0607441126030688,-0.0698673176465269,0.1223855183789699,16,0.330189865459575,0,0.0,,
SNM5454,2967.0,2017-10-19,2017-10-15,18:28:13.7562129Z,3.230396342592593,7975.668550331524,-0.1774015789713556,-0.1877421786656615,0.1122416844705632,0.289282948259879,0.2844109109031278,0.0695072058468662,0.2709841630365709,0.2924908008131778,0.1194081322674822,88,0.9937696791049775,62,0.6998057211763918,133.99655111699838,0.8650376004085079
SNM5454,3758.0,2020-08-24,2020-08-20,18:27:59.8943800Z,3.230556782407408,7191.0056748565175,-0.1918927544873695,-0.1986419020398134,0.122760198155205,0.3478369798650683,0.3471130560394272,0.0873481463444738,0.2690573908128195,0.2858592724327041,0.1310326424815381,87,0.9829838547598312,46,0.5185234809405775,143.89158049023283,35.236213208428936
SNM5455,2429.0,2019-08-22,2019-08-18,18:28:05.2239929Z,3.2304951041666667,5660.763200870984,-0.2649312192246019,-0.2726249783608072,0.1148997512200734,0.4318936691520308,0.4721266888063305,0.0944837327679927,0.3490060930464013,0.3628225463267439,0.1114290582984848,0,,0,,113.23759911207208,
SNM5458,2429.0,2019-09-23,2019-09-19,18:28:14.2323840Z,3.2303908333333333,5689.396209501858,-0.2290115595894854,-0.252990005500992,0.0611649858691323,0.354087692506814,0.3472367157824435,0.0525812150772995,0.3235031328436755,0.3438421788822937,0.0606927036330726,41,1.0,23,0.5781771910291079,61.21899750252484,26.201442595112688
