UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,Water_cover%
SNM3010,3863.0,2020-10-14,2020-10-06,17:58:14.1980746Z,7.251224560185185,8006.6662924788225,-0.2733804005454662,-0.2814655912133173,0.0317294279844403,0.209455866095086,0.2097039473684211,0.0375877689585035,0.4345574792406136,0.453405017921147,0.0684538486120761,0.21656712542196832
SNM3011,3863.0,2020-10-20,2020-10-14,18:34:03.2623640Z,5.226351134259259,8228.634285714288,-0.2385114371566295,-0.2316737710770004,0.075775339927428,0.2927564159377074,0.300598416088272,0.0434847704891923,0.3193426252182456,0.3235235500155553,0.084117261043541,0.0
SNM3012,3863.0,2020-10-22,2020-10-14,18:34:03.2623640Z,7.226351134259259,8193.867242087961,-0.1773842694129054,-0.1937809784570419,0.105674802231374,0.2752258927306921,0.280356416858653,0.0673979720509575,0.2638544203830604,0.2763895618467501,0.1152404962882754,0.017937219730941704
SNM3013,3863.0,2020-10-15,2020-10-14,18:34:03.2623640Z,0.2263511342592592,7951.057888762772,-0.2535505736067103,-0.278723897677889,0.0688767439825682,0.2617533700587815,0.263176566583494,0.0289963644391859,0.3392497550543821,0.3670276217499567,0.069349765010638,0.0
SNM3014,3863.0,2020-10-17,2020-10-14,18:34:03.2623640Z,2.2263511342592595,8053.566632408359,-0.2165257625948896,-0.2312454247429899,0.0657507346088991,0.2965397041113613,0.2950411920947193,0.0370099852175219,0.2973817343145824,0.3083746991910348,0.0713215210042401,0.014623655913978498
SNM3015,3863.0,2020-11-03,2020-10-30,18:34:02.3673470Z,3.226361493055556,8287.381679389317,-0.1573155983186303,-0.1504953609058028,0.0793085431801547,0.2006366112204668,0.2048356621054026,0.0414369567943114,0.2486130839764355,0.2530321198751452,0.1038337460000291,0.22360248447204972
SNM3016,3863.0,2020-10-19,2020-10-14,18:34:03.2623640Z,4.226351134259259,7898.575418994414,-0.2886061040331284,-0.294808371840174,0.0708721576487686,0.2777123174806489,0.2646027146560927,0.0543756971606279,0.3497780552882332,0.3486566616743588,0.0751423686392711,0.0
SNM3054,4271.0,2023-12-24,2023-12-10,18:33:51.4100879Z,13.226488310185186,,-0.2181681606399799,-0.2138359039883179,0.0516943485154405,0.2099606104428839,0.2178301293088093,0.0363873711046229,0.314992959184135,0.3213727736694093,0.0579458401210473,
SNM3055,206.0,2018-01-26,2018-01-18,18:35:37.7703779Z,7.225257291666667,4611.40099009901,-0.1720210035324927,-0.1922491211590737,0.0741232278841802,0.2761818995424592,0.2805212004219882,0.0399053578421765,0.2741430059838524,0.2908381742738589,0.0794368667004184,
SNM3055,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,8063.229411764707,-0.2431156297792596,-0.2634857048784503,0.0986514947041328,0.3940360555726298,0.4248008909996428,0.0699369778055759,0.3292025255043529,0.3656541513899847,0.0977527246686612,0.0
SNM3056,206.0,2018-02-19,2018-02-11,18:33:32.7498670Z,7.226704293981482,8870.471122647632,-0.2466184720033372,-0.2598985462840022,0.0924241636268661,0.3147547663206405,0.3229223887624578,0.0452187883797746,0.3364737297242738,0.3443959474641823,0.096626510130022,1.0
SNM3056,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,8376.624918883841,-0.2502157872406327,-0.2463963757836452,0.0876743791805094,0.4025771350391051,0.3977883912051977,0.0280766649817561,0.3314911153059788,0.3270936629762955,0.0919235234346764,0.0
SNM3058,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,4992.654002523483,0.0653538270072564,0.0848452136365219,0.0657112195593555,0.2770392982683369,0.2726186006994527,0.0295918666244088,-0.0093174850497425,-0.03350304573143,0.07288346774978,0.0
SNM3059,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,4080.900057714506,0.0043102963156434,0.0111319762979133,0.0966733926360028,0.3110592287885286,0.31118285558833,0.0566683776565194,0.0623603808837003,0.0587075378296804,0.1042499810613194,0.0
SNM3061,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,6578.4350797266525,-0.0309001567565699,-0.0163229490648645,0.0731772743873106,0.327860486105857,0.3144570072883493,0.0429076152409325,0.0952014400546555,0.080716979417511,0.0789889874979085,0.0
SNM3062,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,6064.298207495925,-0.0170446135987709,-0.0023100033000047,0.0481363247189374,0.329286499706045,0.3279344229914571,0.0330931858412999,0.0801049293547739,0.0708365463672715,0.0507245687887814,0.0
SNM3063,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,7040.483547257879,-0.0827224886800281,-0.1028129283458153,0.0668242219284898,0.3638117642102079,0.3571709587131728,0.0305893798760616,0.1484297046227636,0.1657578422749926,0.0682189932895235,0.0
SNM3063,4505.0,2021-11-23,2021-11-18,18:34:02.8784850Z,4.226355578703704,,0.105382830606745,0.1066284306135578,0.0186521883475654,0.1882964356711596,0.2007376068754706,0.0346435818100736,-0.0657564054890048,-0.0703005204544183,0.0252502645014423,
SNM3063,485.0,2023-03-13,2023-02-17,18:34:07.9379530Z,23.22629702546296,,,,,,,,,,,
SNM3064,3863.0,2020-09-12,2020-09-04,18:00:19.0041265Z,7.249780046296296,7446.732179226069,-0.32268329522391,-0.3513508861020974,0.0803673458724036,0.3196097679436873,0.3244231977735883,0.0315513646538403,0.4143360571100292,0.4398074839569965,0.0868989746604015,
SNM3065,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,7734.809116809116,-0.423110132006653,-0.4228601749185787,0.0397583126530834,0.2979526954786181,0.2985628298251702,0.0159146117585338,0.5263955871288787,0.5389154882529785,0.0405519892814503,0.5305096913137114
SNM3066,3863.0,2020-09-08,2020-09-04,18:00:19.0041265Z,3.2497800462962965,7804.388779527559,-0.3689775671804201,-0.3661322861826357,0.0722370721759271,0.3252466088385004,0.3136353661212845,0.0244687298731317,0.4602906282964566,0.4590696582970811,0.0750642883817418,0.3682266009852216
SNM3067,3863.0,2020-11-26,2020-11-23,17:55:00.2760100Z,2.253469027777778,7577.321327683617,-0.3103181136645508,-0.3414433985034999,0.0970699475651751,0.2575258693126865,0.2650301948607613,0.0301235299442426,0.4225565554640059,0.4683508739068849,0.1086912043157192,0.0
SNM3068,3863.0,2020-09-09,2020-09-04,18:00:19.0041265Z,4.249780046296296,5851.534602076124,-0.4303551849179355,-0.4449137188511686,0.0639081394590382,0.4421063738309272,0.4401708012268209,0.0315982167327343,0.5121654353242091,0.524156240332108,0.0653612404953562,0.723419540229885
SNM3070,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,8047.894205607478,-0.3207821390017309,-0.3164889218474079,0.0596945625953662,0.4944883607094874,0.4891579213554178,0.0519086700837049,0.3822057565869551,0.3681059144434834,0.0656011070183281,0.09423347398030943
SNM3071,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,7786.744962216623,-0.2287975838764901,-0.2561895639162932,0.0662996505108586,0.3726660533332632,0.3655796893804802,0.0340297369427618,0.305529046183234,0.3133430609597925,0.0709793293713709,0.0
SNM3072,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,8178.014184397163,-0.3191669488843905,-0.3306196498128624,0.0393349139595292,0.3698193039997042,0.3717335498167936,0.02057152466519,0.3956544732183844,0.4024414468100474,0.0463620016480873,0.0
SNM3073,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,8345.985918854414,-0.3209959045499602,-0.3318051722702796,0.0850972650799271,0.3593920083382834,0.3659551697484987,0.0481501259642396,0.4134958097517061,0.4231694896073033,0.083794106214103,0.0
SNM3074,2064.0,2013-07-28,2013-07-15,18:29:05.9297893Z,12.229792488425923,11358.687802907916,-0.3552379142217886,-0.3625950187410237,0.0367137753738918,0.4236497734383558,0.4305080737061645,0.0345462124431591,0.4266922895214153,0.4323823492820147,0.0381317904951668,0.0
SNM3074,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,7254.38731825525,-0.2631170342485515,-0.2641146597803818,0.0583579139505947,0.3045631128440658,0.3065350366897441,0.042897731507247,0.342755981673617,0.3457460237313808,0.0637819501010376,0.0
SNM3075,2061.0,2014-07-28,2014-07-26,18:33:37.1264100Z,1.226653634259259,9441.890803841598,-0.161817180171508,-0.1587264824220748,0.0493747200409926,0.4000163905049331,0.3991715811668505,0.0214840510170275,0.2193060664048734,0.2181409432364428,0.0550466029532847,0.0
SNM3075,3863.0,2020-09-05,2020-09-04,18:00:19.0041265Z,0.2497800462962963,6883.543612682543,-0.0725664620948747,-0.0695537405499135,0.0477321227274558,0.332878966556564,0.3338118785558569,0.0207296144791544,0.1397181540477567,0.1352422159473243,0.0502330958191175,0.0
SNM3077,3863.0,2020-11-26,2020-11-23,17:55:00.2760100Z,2.253469027777778,6661.661676646705,-0.3294358844285396,-0.3133976032324486,0.0595527444047517,0.2094706729518778,0.2091373403130691,0.0248648186958671,0.5661759886485418,0.5892258017017427,0.0688230950899169,0.0
SNM3079,3863.0,2020-09-06,2020-09-04,18:00:19.0041265Z,1.2497800462962962,4835.316045380877,0.0242541075125241,0.0369045857707777,0.0472225601608306,0.3089117405660098,0.3198107798165137,0.038458780551999,0.0451008294187843,0.0381076039440037,0.0455126201033552,0.0
SNM3082,2464.0,2015-08-17,2015-08-14,18:33:25.4628050Z,2.2267886342592598,5217.898379052369,-0.1149948582289769,-0.1353364162896838,0.0461434111148292,0.3808024492972769,0.4031040690588273,0.0590033058861544,0.1553796551022487,0.1702122867278563,0.0427160582750809,0.0
SNM3083,2464.0,2015-08-17,2015-08-14,18:33:25.4628050Z,2.2267886342592598,4707.332019704434,-0.0660550876247894,-0.081333936924702,0.0601881826422082,0.2985944728920374,0.3065620432340949,0.0375722873248906,0.1347040667827491,0.1529219882748037,0.0653876111282204,0.0
SNM3084,2464.0,2015-08-16,2015-08-14,18:33:25.4628050Z,1.226788634259259,6159.255146262189,-0.0563008768703712,-0.0622717124253833,0.0665208514645213,0.301298289691579,0.2946905835835952,0.0593914123044966,0.0958866582670145,0.1045789066750665,0.078882186971906,0.0
SNM3091,2464.0,2015-08-06,2015-07-29,18:33:19.9560650Z,7.226852361111111,4821.643535729039,-0.0217449317769589,-0.0091756501128153,0.0452235636932953,0.366031499832512,0.3678652845283668,0.0362478920762918,0.0598634534963742,0.0529748587463501,0.0504576024445296,0.0
SNM3092,2840.0,2016-10-12,2016-10-11,18:36:28.2783956Z,0.2246727083333333,3676.733363309353,0.1846256708371807,0.2058610735918336,0.0603174416170214,0.1609285429808527,0.1422586316537612,0.0392420936034806,-0.1171536541302557,-0.1356894610602574,0.073431905408633,0.0
SNM3105,216.0,2022-02-03,2022-01-29,17:18:19.1986806Z,4.278944467592592,,-0.0553591650981803,-0.0552066682283395,0.0261423234403655,0.1609281827752222,0.1595878280122283,0.0205550068161467,0.1382155592251582,0.1377473908807925,0.0411126089246185,0.08405545927209707
SNM3112,1072.0,2020-02-27,2020-02-25,18:11:46.9650355Z,1.2418175347222222,6805.452062131761,0.0471148530119112,0.0418289407144217,0.0494613404028166,0.2206144021273796,0.2110232002767517,0.0210348600845012,-0.0032589698764638,0.007882044922144,0.0520000395141685,0.0
SNM3112,4203.0,2017-11-29,2017-11-23,18:33:54.6618940Z,5.226450682870371,7413.523299410819,-0.0400497399124051,-0.047724121479582,0.0351751984066645,0.2375153251905095,0.2295899832893366,0.0520460469893627,0.0812290564697622,0.0892953410786695,0.0390986547484444,0.0
SNM3113,1072.0,2020-02-27,2020-02-25,18:11:46.9650355Z,1.2418175347222222,7136.5846664065575,0.0396135188358264,0.0667599848783626,0.088162031631039,0.2231415453246737,0.2099694589877836,0.0441926905558854,0.0200373043056256,-0.0078521516467251,0.0916774494199633,0.0
SNM3113,4203.0,2017-11-29,2017-11-23,18:33:54.6618940Z,5.226450682870371,7566.304330862275,-0.1005670039360173,-0.1013872928242249,0.0631151584295553,0.2764420166717416,0.269410622412196,0.0428757304500247,0.1561368687401661,0.1601779190907862,0.0668579010315282,0.0
SNM3114,1072.0,2020-02-27,2020-02-25,18:11:46.9650355Z,1.2418175347222222,6976.535370684778,0.0809771298887535,0.0722142907295152,0.0572980702401947,0.2322020908666164,0.2382444486223391,0.033887558323064,-0.0262014439820753,-0.0073682854566532,0.0623231369162843,0.0
SNM3114,4203.0,2017-12-22,2017-12-17,18:36:03.4645115Z,4.224959907407407,7490.134691567629,-0.0867537518082954,-0.0780913012221426,0.048549176946233,0.1556324148019319,0.14627239199157,0.0291986998289806,0.1705903856726253,0.1761756127513686,0.0474208557733425,0.0
SNM3116,1072.0,2020-02-27,2020-02-25,18:11:46.9650355Z,1.2418175347222222,7476.016891891893,-0.0106801838324761,0.0036234271032346,0.0522019292781138,0.2429212835279182,0.2430711383346473,0.0276205885277373,0.065814658079748,0.0521710750171867,0.0574903867654584,0.0
SNM3118,1072.0,2020-02-27,2020-02-25,18:11:46.9650355Z,1.2418175347222222,7660.382879273505,0.0037577504587072,0.0051558936732136,0.0540286805654968,0.2860805092713941,0.287687023877879,0.0300715768472789,0.0507574700495633,0.0417613201439843,0.0592535235945986,0.0
SNM3120,1072.0,2020-02-25,2020-02-17,18:33:44.5333700Z,7.226567905092592,7501.70024875622,-0.0414224691856794,-0.0343872209486213,0.0325308560850746,0.2945311100410602,0.2942837526576895,0.0195478390619688,0.0969316767656587,0.0866115727292514,0.0374840333186638,0.0
SNM3120,3863.0,2020-11-26,2020-11-23,17:55:00.2760100Z,2.253469027777778,7501.70024875622,-0.095220192410651,-0.1081074974865288,0.0611890097905516,0.3015034723676152,0.3054557700942972,0.0326434754547615,0.1752055274120817,0.1855698943040976,0.0689299858064224,0.0
SNM3120,4203.0,2017-11-29,2017-11-23,18:33:54.6618940Z,5.226450682870371,7254.900082918739,-0.0814412796172382,-0.0881171936479752,0.0412247086169943,0.3067444724584017,0.2974097313199568,0.0388574621326614,0.1354824934992173,0.1420408211157459,0.0435163584248182,0.0
SNM3121,1072.0,2020-02-24,2020-02-17,18:33:44.5333700Z,6.226567905092592,7389.084114888627,-0.0002987423879314,-0.0005134029279524,0.0443289739464845,0.3106336817475483,0.3097881920916304,0.0232824617286356,0.0482675175589965,0.0497327819616568,0.0504617210488827,0.0
SNM3121,4203.0,2017-11-29,2017-11-23,18:33:54.6618940Z,5.226450682870371,7759.352286049238,-0.0208981470669825,-0.0204650690401775,0.0467223513647794,0.326117987961781,0.3213695196570936,0.0458717639599566,0.0687002201380597,0.0713435133952555,0.0564293501392916,0.0
SNM3122,1072.0,2020-02-24,2020-02-17,18:33:44.5333700Z,6.226567905092592,6424.754581151833,0.0634772757100985,0.0547956599693166,0.077849493502211,0.2707588176319722,0.275233244024611,0.0504358135090681,-0.0329526623712589,-0.0254483877122686,0.0985797578935093,0.0
SNM3122,3863.0,2020-11-26,2020-11-23,17:55:00.2760100Z,2.253469027777778,6424.754581151833,0.1003810108909892,0.1117241213519881,0.0513268385330654,0.2105966775771147,0.2093462992976769,0.0488448862104167,-0.0215969613459767,-0.0170417152083716,0.0589539277420162,0.0
SNM3122,4203.0,2017-11-29,2017-11-23,18:33:54.6618940Z,5.226450682870371,6787.611583769636,0.0709489659185447,0.06373148751042,0.0839301620514795,0.2745715556249123,0.2756842309265919,0.0475218661874395,-0.0316836810459328,-0.0202645930642172,0.0925117679411394,0.0
SNM3123,1072.0,2020-03-05,2020-03-04,18:33:39.3909220Z,0.2266274305555555,4815.744817927171,0.0730021171838357,0.0746119489132245,0.073511503068596,0.238812860577035,0.2210915033373303,0.0609265606653769,-0.0422930128270016,-0.0264553968309524,0.1005790233550747,
SNM3127,1072.0,2020-03-04,2020-02-25,18:11:46.9650355Z,7.241817534722222,5940.656608328305,0.1116721525009084,0.1059399635694081,0.0463920148521554,0.2185624637941851,0.2174209736176289,0.0160733691960213,-0.0570782091579519,-0.054309859937364,0.0531907532361655,
SNM3128,1072.0,2020-03-05,2020-03-04,18:33:39.3909220Z,0.2266274305555555,7994.13798076923,-0.0013649845897349,-0.006775716925604,0.0417683312673785,0.3452628401887114,0.3449735808156076,0.0324880904036581,0.0321476603436371,0.0364281184677173,0.0482138279051828,
SNM3129,122.0,2018-01-22,2018-01-18,18:35:37.7703779Z,3.225257291666667,7394.095163193081,0.0061312342214835,-0.0137027997452215,0.0626258616791733,0.2613132337981541,0.2632605739002475,0.0385005726502436,0.0456962286476262,0.0594239072244508,0.0672906028611753,0.0
SNM3129,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,5582.752654345261,0.1026517183555983,0.129274829353756,0.0854718971468168,0.2260902976055482,0.2122514240031977,0.0492053508089535,-0.0394771789919307,-0.065475831932405,0.1019548305902383,0.0
SNM3129,4203.0,2017-12-01,2017-11-23,18:33:54.6618940Z,7.226450682870371,7271.997247345654,-0.0390618214717587,-0.0632505926375802,0.0872384168592736,0.319625725523792,0.3291853724447544,0.0549135458812058,0.092266497883924,0.1189753139058326,0.0951157290817164,0.0
SNM3131,122.0,2018-01-17,2017-12-25,18:33:54.2205300Z,22.22645578703704,6054.454199923983,0.0674764604528458,0.0674764604528458,0.0,0.2426886381758026,0.2426886381758026,0.0,0.0153156842434899,0.0153156842434899,0.0,0.0
SNM3132,122.0,2018-01-17,2017-12-25,18:33:54.2205300Z,22.22645578703704,7531.319966483123,-0.0356745688109432,-0.0491809852236501,0.0633942305809256,0.2934803376985458,0.2932427371462202,0.0436500791592468,0.106974482665174,0.1165721121182735,0.0686824435303417,0.0
SNM3132,3863.0,2020-09-10,2020-09-04,18:00:19.0041265Z,5.249780046296296,6628.301532200142,0.102710072130927,0.1391345611035204,0.1080205239195037,0.2411865917288075,0.2129573550892443,0.0595509235225312,-0.047903276341139,-0.0797739833009588,0.121125026598649,0.0
SNM3132,4203.0,2017-11-29,2017-11-23,18:33:54.6618940Z,5.226450682870371,7701.222528130236,-0.0410175677640761,-0.0548492395219696,0.0931733465998034,0.3138656474555656,0.3162064628369244,0.0511533819590577,0.0936152434770071,0.1087482264003539,0.0984029368363041,0.0
SNM3134,122.0,2018-01-17,2017-12-25,18:33:54.2205300Z,22.22645578703704,8789.991506763132,-0.0845879543546318,-0.0818904647878676,0.0510776535160238,0.2765446941842499,0.2774952389196675,0.0471911832211363,0.1645937910616827,0.1638116120780229,0.0581386082652447,0.0
SNM3134,3863.0,2020-09-10,2020-09-04,18:00:19.0041265Z,5.249780046296296,8201.667505504876,-0.0970985860150362,-0.0973391089108911,0.0446025470822125,0.3589280495106541,0.3581692552280788,0.0178997237391768,0.1732308287515875,0.1674144575720949,0.0463794115030709,0.0
SNM3135,122.0,2018-01-17,2017-12-25,18:33:54.2205300Z,22.22645578703704,6875.04840225564,-0.0467984256311441,-0.0422916832117947,0.0306073349549883,0.3063325844477139,0.3212953274781486,0.0284805120274515,0.1185802762920218,0.1123087127493248,0.0367299140700154,0.0
SNM3135,3863.0,2020-09-07,2020-09-04,18:00:19.0041265Z,2.2497800462962965,7472.9675751879695,-0.0303470625519778,-0.0342357919643264,0.0438429955265646,0.3269474619222248,0.3251679606957174,0.0301764198564705,0.1045801894082785,0.1150415441437213,0.0465175609219882,0.0
