Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
East Creek,C7,2015-07-15,40.24369224,-120.900669,2.846305854,1.15634537,-0.017264592,0.0587475,0.0847625,0.1114925,0.2132975,0.3005275,0.24418,37,1541.285400390625,0.4139240384101867,LANDSAT_7,4.781271342592593,284.0561218261719,298.2223205566406,0.3134486899227193,-0.1697659709044908,0.1765429626026496,0.1851471283599461,0.20462236775745,0.1133236336114935
East Creek,C7,2015-08-07,40.24369224,-120.900669,1.599720386,0.080165421,0.06726706,0.0552274999999999,0.0845974999999999,0.11812,0.2021875,0.3012975,0.2475625,37,1541.285400390625,0.4139240384101867,LANDSAT_7,2.2186913078703703,285.4280090332031,299.1361694335937,0.262458731063119,-0.1968479696515288,0.1404213098639423,0.1537243655580377,0.2393539021840708,0.0718672583683178
East Creek,C7,2015-09-05,40.24369224,-120.900669,0.774732573,-0.883196089,0.053312273,0.0572624999999999,0.0906199999999999,0.1214474999999999,0.2051025,0.3011324999999999,0.2454724999999999,37,1541.285400390625,0.4139240384101867,LANDSAT_7,0.7813538888888889,275.4322204589844,289.0142517089844,0.2561782269177771,-0.189694509466947,0.1390247246469541,0.1518147722460833,0.2339092919869478,0.0763117225238181
East Creek,C7,2015-09-26,40.24369224,-120.900669,0.681274108,-0.32277452,0.020706492,0.0540174999999999,0.083305,0.115645,0.212665,0.29621,0.230045,37,1541.285400390625,0.4139240384101867,LANDSAT_8,3.781454270833333,285.752197265625,299.4042358398437,0.2955133867381438,-0.1641758781626136,0.1615488172318737,0.1756950900025352,0.2139491185085571,0.1232919402291322
East Creek,C7,2015-11-06,40.24369224,-120.900669,0.708647636,-0.158315112,0.027398947,0.0449424999999999,0.0699675,0.0935624999999999,0.1894275,0.262165,0.1956425,37,1541.285400390625,0.4139240384101867,LANDSAT_8,5.2184765625,270.1981506347656,279.93658447265625,0.338757553270434,-0.161068884004938,0.1695244949765118,0.1836517707761276,0.2056566923262681,0.1553796646103814
East Creek,C7,2016-04-16,40.24369224,-120.900669,1.272071106,-0.123658493,0.01955072,0.0253899999999999,0.0533299999999999,0.0509375,0.230705,0.1640174999999999,0.0928749999999999,37,1541.285400390625,0.4139240384101867,LANDSAT_7,0.7830296643518518,270.3999938964844,283.79998779296875,0.6382825745404191,0.1689478051035857,0.333915655265416,0.3449802819063702,-0.0873368007642501,0.5375464436261852
East Creek,C7,2016-05-10,40.24369224,-120.900669,8.730484595,0.066423708,0.169040436,0.027205,0.05652,0.0514049999999999,0.2759975,0.1615424999999999,0.0925449999999999,37,1541.285400390625,0.4139240384101867,LANDSAT_8,0.7811325,278.20001220703125,291.6000061035156,0.6859828498560645,0.2615875119989032,0.4067555183679978,0.4071642882394,-0.1748619587329269,0.5976510843141952
East Creek,C7,2016-05-30,40.24369224,-120.900669,4.717919172,-0.072841311,3.668552517,0.0370224999999999,0.0677125,0.0668599999999999,0.2785,0.1942674999999999,0.1196324999999999,37,1541.285400390625,0.4139240384101867,LANDSAT_8,3.218807233796296,282.0,296.5,0.6128098216353953,0.1781689731210376,0.3773917989859067,0.3755323175925052,-0.0943293158761816,0.5112055757788206
East Creek,C7,2016-06-22,40.24369224,-120.900669,4.298293856,-0.720347105,-0.1334188,0.065815,0.0830299999999999,0.0899325,0.2055425,0.1681425,0.1197424999999999,37,1541.285400390625,0.4139240384101867,LANDSAT_7,2.2167763194444445,285.6000061035156,301.0,0.3912682968102208,0.1000842955965585,0.2309382553284992,0.2180018228102705,-0.0250881840461248,0.3321336887547742
East Creek,C7,2016-07-15,40.24369224,-120.900669,1.821161445,-0.433195118,0.001699739,0.05146,0.088805,0.1149299999999999,0.2620275,0.2868325,0.2113175,37,1541.285400390625,0.4139240384101867,LANDSAT_8,1.2185932175925926,286.5,303.8999938964844,0.3902230357533678,-0.0451936741609881,0.2348813517643548,0.2516042681657893,0.1234183851800068,0.2496303962152574
East Creek,C8,2015-07-15,40.2435983,-120.900989,1.517494317,0.58048358,-0.006466779,0.0603699999999999,0.084735,0.109815,0.2168725,0.3181274999999999,0.241925,37,1541.1041259765625,0.3821955621242523,LANDSAT_7,4.781271342592593,284.0561218261719,298.2223205566406,0.3277061411899751,-0.1892616822429905,0.1880858053918252,0.1942526650034021,0.2137027872118664,0.1271493719464293
East Creek,C8,2015-08-07,40.2435983,-120.900989,1.442670928,-0.46562188,-0.055148899,0.0552274999999999,0.082755,0.1114375,0.2021875,0.325855,0.2475625,37,1541.1041259765625,0.3821955621242523,LANDSAT_7,2.2186913078703703,285.4280090332031,299.1361694335937,0.2893583100836986,-0.2341998986823977,0.1557558880445555,0.1673068059609771,0.2589255190133979,0.0826060184193617
East Creek,C8,2015-09-05,40.2435983,-120.900989,0.184260096,0.313311543,-0.001992245,0.0600674999999999,0.0844599999999999,0.1214474999999999,0.2089524999999999,0.3276699999999999,0.24792,37,1541.1041259765625,0.3821955621242523,LANDSAT_7,0.7813538888888889,275.4322204589844,289.0142517089844,0.2648456416464892,-0.2212309398133698,0.147103693772826,0.1580653901734104,0.2507841464900525,0.0825211068367421
East Creek,C8,2015-09-26,40.2435983,-120.900989,0.305301272,-0.220144306,0.040743457,0.0574,0.0841025,0.1162225,0.2178075,0.3221425,0.236645,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,3.781454270833333,285.752197265625,299.4042358398437,0.3041193904739094,-0.1932308547087693,0.1710596995573008,0.1827002625804826,0.2286488058326238,0.1255739105292573
East Creek,C8,2015-11-06,40.2435983,-120.900989,0.239541891,0.589284358,-0.041419517,0.05014,0.071865,0.0941949999999999,0.188685,0.3042125,0.2137925,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,5.2184765625,270.1981506347656,279.93658447265625,0.3340285633484167,-0.2343844308400834,0.1714502415073252,0.181043071735132,0.2504305728285986,0.1247890852806341
East Creek,C8,2016-04-16,40.2435983,-120.900989,0.857915388,0.088926068,0.007531891,0.0254449999999999,0.0514324999999999,0.0474725,0.2525675,0.1571699999999999,0.0788774999999999,37,1541.1041259765625,0.3821955621242523,LANDSAT_7,0.7830296643518518,270.3999938964844,283.79998779296875,0.6835588588188242,0.2328258946276583,0.3807744149001346,0.3845338983050847,-0.1520133428639505,0.6094370005308131
East Creek,C8,2016-05-10,40.2435983,-120.900989,4.234928843,1.913738324,-0.020120455,0.0242074999999999,0.0535224999999999,0.04255,0.3068249999999999,0.1587374999999999,0.0845974999999999,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,0.7811325,278.20001220703125,291.6000061035156,0.7564221824686942,0.3180829641562627,0.4785618246103278,0.4667108167770419,-0.2437349714457468,0.6680897009018532
East Creek,C8,2016-05-30,40.2435983,-120.900989,8.470463186,2.840917894,0.087631432,0.0345749999999999,0.066035,0.058335,0.310015,0.1932225,0.1073675,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,3.218807233796296,282.0,296.5,0.6832632007601467,0.2320822673191087,0.4491999607342689,0.4347555709103473,-0.1560561773722105,0.5901291609679109
East Creek,C8,2016-06-22,40.2435983,-120.900989,2.448819324,0.323788692,0.271811404,0.059545,0.0830299999999999,0.0835799999999999,0.2123074999999999,0.1660249999999999,0.1047549999999999,37,1541.1041259765625,0.3821955621242523,LANDSAT_7,2.2167763194444445,285.6000061035156,301.0,0.4350555532085677,0.1223328685746004,0.2539605034722223,0.2426112358844686,-0.0426640713768621,0.3912475078185284
East Creek,C8,2016-07-15,40.2435983,-120.900989,2.893742235,-0.876184513,0.022531116,0.0471149999999999,0.0800874999999999,0.0979074999999999,0.2726425,0.2919475,0.20029,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,1.2185932175925926,286.5,303.8999938964844,0.4715557954392124,-0.0341929541791388,0.2899251688264283,0.3010769054046295,0.0987827863798905,0.3120481965397839
East Creek,C9,2015-07-15,40.24347168,-120.901311,1.35026438,-0.321203295,0.059246551,0.0571249999999999,0.0847625,0.1114925,0.2061474999999999,0.3115,0.2532,37,1541.1041259765625,0.3821955621242523,LANDSAT_7,4.781271342592593,284.0561218261719,298.2223205566406,0.297994585064853,-0.2035217015440046,0.1635744972056417,0.1736491609999509,0.2327380822277112,0.0850116831622195
East Creek,C9,2015-08-07,40.24347168,-120.901311,1.162153706,-0.44631954,-0.013037185,0.0569325,0.084625,0.113115,0.1985575,0.3191449999999999,0.25672,37,1541.1041259765625,0.3821955621242523,LANDSAT_7,2.2186913078703703,285.4280090332031,299.1361694335937,0.2741419278248803,-0.2329281778627685,0.1472888796184805,0.1579008159078939,0.2570265358051616,0.0593725048931771
East Creek,C9,2015-09-05,40.24347168,-120.901311,0.388892087,0.200136721,0.0345272,0.0573175,0.0844875,0.1214474999999999,0.205075,0.32041,0.252815,37,1541.1041259765625,0.3821955621242523,LANDSAT_7,0.7813538888888889,275.4322204589844,289.0142517089844,0.2561155816214813,-0.2194829538426405,0.1390196849313818,0.1517699155195414,0.2548313809016683,0.0671979542271865
East Creek,C9,2015-09-26,40.24347168,-120.901311,0.227277707,-0.036924004,-0.02009661,0.053605,0.078905,0.1084675,0.20227,0.3089424999999999,0.2372775,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,3.781454270833333,285.752197265625,299.4042358398437,0.3018705499014442,-0.2086656722987014,0.1616128115227897,0.1735503168411477,0.2399206873760738,0.1010470752467448
East Creek,C9,2015-11-06,40.24347168,-120.901311,0.309314867,-0.487979956,-0.058193426,0.0441175,0.0668599999999999,0.089795,0.1803799999999999,0.2829275,0.2086775,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,5.2184765625,270.1981506347656,279.93658447265625,0.3352826871472191,-0.2213378803494442,0.1631258356856334,0.1764241893076247,0.2481916211781255,0.1186935881641
East Creek,C9,2016-04-16,40.24347168,-120.901311,3.442831509,0.203996032,0.010158605,0.0255275,0.0495625,0.0526975,0.2343075,0.1525774999999999,0.0788774999999999,37,1541.1041259765625,0.3821955621242523,LANDSAT_7,0.7830296643518518,270.3999938964844,283.79998779296875,0.6327764324663333,0.211251405456402,0.334078653163225,0.346141384108106,-0.1173055836253791,0.5697722328709032
East Creek,C9,2016-05-10,40.24347168,-120.901311,8.301881451,0.498964017,0.022508567,0.0236025,0.0518449999999999,0.0444199999999999,0.2765475,0.1451799999999999,0.076485,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,0.7811325,278.20001220703125,291.6000061035156,0.7232118516672253,0.3114985387483627,0.4248155492254581,0.4241230621187808,-0.2257274119448704,0.6506548810852225
East Creek,C9,2016-05-30,40.24347168,-120.901311,11.61802997,0.167340435,0.026057646,0.034245,0.06444,0.0620749999999999,0.274155,0.18247,0.1028025,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,3.218807233796296,282.0,296.5,0.630758706837582,0.2007883931015603,0.3815026614163883,0.3804216543295507,-0.1154816482651983,0.5482418330532733
East Creek,C9,2016-06-22,40.24347168,-120.901311,2.792723528,-0.211636464,-0.008745076,0.04299,0.073845,0.0866325,0.26706,0.27949,0.196935,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,5.781317789351852,285.6000061035156,301.0,0.5101253207235098,-0.0227426584941908,0.3080166003154811,0.3170242798197244,0.0829263242737614,0.3279115004117093
East Creek,C9,2016-07-15,40.24347168,-120.901311,2.385573917,-0.521751212,-0.001453753,0.0486274999999999,0.0810225,0.1040125,0.26354,0.30248,0.2151675,37,1541.1041259765625,0.3821955621242523,LANDSAT_8,1.2185932175925926,286.5,303.8999938964844,0.434026431598207,-0.0687961556128759,0.2618796103180836,0.2758233651565755,0.1312512175437622,0.2656176201019688
Deer,D1,2015-09-24,39.42091571,-120.654585,2.863458309,-2.335848372,-1.216875378,0.0528899999999999,0.0809675,0.107175,0.2739625,0.32481,0.19776,62,1818.706298828125,0.6363039612770081,LANDSAT_8,1.2225812847222222,283.8268737792969,296.6748352050781,0.437604539044308,-0.0849195646092631,0.2742606493623947,0.2839298633868153,0.1385441547103301,0.3015003269635807
Deer,D1,2015-10-20,39.42091571,-120.654585,1.372554753,-4.374836478,-1.512406881,0.0679874999999999,0.089685,0.1134724999999999,0.2519075,0.282955,0.1754575,62,1818.706298828125,0.6363039612770081,LANDSAT_7,3.781688078703704,275.82586669921875,286.383544921875,0.3788795226887079,-0.0580476290635443,0.2432377583857596,0.2399552797614922,0.1068408433352296,0.2831036226860637
Deer,D1,2015-11-05,39.42091571,-120.654585,1.547369296,-4.725396982,-1.04566535,0.0294599999999999,0.0680149999999999,0.0968074999999999,0.25551,0.2954675,0.181425,62,1818.706298828125,0.6363039612770081,LANDSAT_8,4.218200046296296,269.5961303710937,277.4923095703125,0.450453071448339,-0.0725211102086745,0.2456079125668178,0.2793017273492569,0.158443399360645,0.3118240263360831
Deer,D1,2016-07-13,39.42091571,-120.654585,11.09906225,0.088613509,-0.602596683,0.0143899999999999,0.0508549999999999,0.0344099999999999,0.4538675,0.1622299999999999,0.0715899999999999,62,1818.706298828125,0.6363039612770081,LANDSAT_8,0.7814067824074074,281.70001220703125,297.0,0.8590555575466824,0.4733625765402394,0.6754973339710547,0.6366493722663931,-0.408510334299648,0.7987891090758961
Deer,D1,2016-08-03,39.42091571,-120.654585,4.664105018,-0.973110869,-0.360431335,0.0385349999999999,0.0702149999999999,0.0746149999999999,0.345545,0.2220425,0.10976,62,1818.706298828125,0.6363039612770081,LANDSAT_7,3.783266111111111,286.5,299.20001220703125,0.6448257806549891,0.2175920012332899,0.4502824548894862,0.4416568857589987,-0.1284232174663508,0.5864376556101849
Deer,D1,2016-08-31,39.42091571,-120.654585,3.165808727,-1.857865943,-0.353271715,0.0132349999999999,0.048765,0.0548425,0.2940925,0.220915,0.1174325,62,1818.706298828125,0.6363039612770081,LANDSAT_8,0.2181539351851852,286.5,298.20001220703125,0.6856577872669694,0.1420901637354795,0.3925000902299055,0.4227355451241849,-0.0541430494696311,0.562349757460397
Deer,D1,2016-09-20,39.42091571,-120.654585,1.944463158,-1.135126625,-0.249482108,0.04277,0.0730199999999999,0.0892175,0.2679675,0.2845775,0.162065,62,1818.706298828125,0.6363039612770081,LANDSAT_7,3.2206841319444446,284.5,298.20001220703125,0.5004409479681398,-0.030060900017193,0.3014338978649205,0.3127971208082269,0.0921176131155204,0.3768828780547835
Deer,D10,2015-09-24,39.42837283,-120.650517,1.556396363,-1.232018967,-0.248436582,0.0375999999999999,0.0562725,0.083085,0.2436575,0.3093825,0.171085,3,1879.8118896484373,1.6101380586624146,LANDSAT_8,1.2225812847222222,283.8268737792969,296.6748352050781,0.4914343864051967,-0.1188431216548532,0.2749213703222403,0.2913346658723847,0.1650673494378272,0.3334199815302527
Deer,D10,2015-10-20,39.42837283,-120.650517,1.267393759,-0.824456533,-0.083728647,0.0509375,0.0734874999999999,0.101345,0.2076875,0.2892525,0.1689125,3,1879.8118896484373,1.6101380586624146,LANDSAT_7,3.781688078703704,275.82586669921875,286.383544921875,0.3441142921860969,-0.1641345031593351,0.1854302730385245,0.1971660594599104,0.2032777668672913,0.2261551023107063
Deer,D10,2015-11-05,39.42837283,-120.650517,1.773983425,0.240521146,0.107230539,0.0167275,0.0496449999999999,0.0860549999999999,0.2233625,0.3164499999999999,0.1834875,3,1879.8118896484373,1.6101380586624146,LANDSAT_8,4.218200046296296,269.5961303710937,277.4923095703125,0.4437612610792865,-0.1724441356952644,0.2126508743686064,0.2544561366661829,0.2527486208264923,0.2680683236830797
Deer,D10,2015-11-30,39.42837283,-120.650517,1.834612289,-0.255686769,0.13458655,1.0894475,1.088595,1.1178,1.00384,0.0261875,0.0386999999999999,3,1879.8118896484373,1.6101380586624146,LANDSAT_8,18.78154364583333,265.8358459472656,278.0418395996094,-0.0537131652872305,0.949151843033317,-0.5278039585296884,-0.0652034604293494,-0.2932404568657281,0.2191135000692237
Deer,D10,2016-08-31,39.42837283,-120.650517,3.826671236,-1.523072586,-0.472530077,0.0057824999999999,0.0368574999999999,0.0458774999999999,0.2979425,0.21899,0.113115,3,1879.8118896484373,1.6101380586624146,LANDSAT_8,0.2181539351851852,286.5,298.20001220703125,0.7331307079285677,0.1527327068814594,0.4119143275721053,0.4480783816453748,-0.0683398039896763,0.5958163332257649
Deer,D10,2016-09-20,39.42837283,-120.650517,1.443742681,-0.806707171,-0.103927265,0.0360874999999999,0.0563,0.08017,0.2688475,0.28268,0.1494975,3,1879.8118896484373,1.6101380586624146,LANDSAT_7,3.2206841319444446,284.5,298.20001220703125,0.5405961019146603,-0.0250803450417249,0.3188819379246878,0.3333456024169113,0.0867270154316136,0.4167704815746983
Deer,D11,2015-09-24,39.42049541,-120.655402,2.747459583,-2.10227432,-0.327470926,0.06279,0.0928474999999999,0.128515,0.2929925,0.3460675,0.20194,1,1818.4676513671875,0.3831735253334045,LANDSAT_8,1.2225812847222222,285.3342590332031,295.89501953125,0.3902125110466599,-0.0830516696397834,0.2580998739923705,0.2677311362088752,0.1430696139649431,0.291243448589677
Deer,D11,2015-10-20,39.42049541,-120.655402,2.436481158,-1.3406602,-0.253181655,0.0754675,0.1087699999999999,0.1378924999999999,0.2586725,0.3144975,0.1884925,1,1818.4676513671875,0.3831735253334045,LANDSAT_7,3.781688078703704,276.4058837890625,285.6037292480469,0.3045654558521306,-0.0973969328471482,0.1986485386306279,0.2020712385605061,0.1503439156802662,0.235217714150644
Deer,D11,2015-11-05,39.42049541,-120.655402,2.240272877,-1.795418968,-0.890963164,0.04288,0.08611,0.125105,0.2571325,0.3342425,0.2027925,1,1818.4676513671875,0.3831735253334045,LANDSAT_8,4.218200046296296,269.5845642089844,275.4416198730469,0.3454069786454756,-0.1303910378355527,0.1957514474435293,0.2244761189588971,0.2098280130636325,0.2349671005235099
Deer,D11,2015-11-30,39.42049541,-120.655402,2.326163086,-1.115763339,-1.027236988,1.0362625,1.054275,1.0918675,0.9883575,0.0198899999999999,0.0356199999999999,1,1818.4676513671875,0.3831735253334045,LANDSAT_8,18.78154364583333,267.20428466796875,276.4115295410156,-0.0497590404884087,0.9605454017986657,-0.3371249440214963,-0.0601749847397029,-0.2910563221423441,0.2236114170924596
Deer,D11,2016-06-02,39.42049541,-120.655402,7.532496578,3.509753748,-0.34773673,0.0340524999999999,0.0587475,0.047885,0.2987125,0.1465,0.0649624999999999,1,1818.4676513671875,0.3831735253334045,LANDSAT_7,5.220851307870371,285.29998779296875,296.29998779296875,0.7236852545099142,0.3418873010079456,0.4712574788422388,0.4444157347499844,-0.262505928103955,0.6871093745587552
Deer,D11,2016-06-22,39.42049541,-120.655402,8.130052144,5.154998375,-0.430128912,0.0331724999999999,0.0599575,0.042055,0.40929,0.1838449999999999,0.0880349999999999,1,1818.4676513671875,0.3831735253334045,LANDSAT_8,1.2227472685185186,287.79998779296875,299.1000061035156,0.8136458806456258,0.3800905358813763,0.6498233593833633,0.5790249593995869,-0.3240195253324356,0.735838237807591
