Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,AET,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Bean,BE10,2015-10-26,37.75300144,-120.14211,-0.684904969,0.609099998,0.013077828,0.055117499999999986,0.07662249999999998,0.09130749999999999,0.23471999999999998,0.217725,0.132255,25,961.358154296875,1.4465934524874708,47.900000000000006,LANDSAT_8,1.2222355555555555,282.1235046386719,297.7169494628906,0.439878537853402,0.03756257666677714,0.2618576578928869,0.2604256516883518,0.03205203132566336,0.3644750503132735
Bean,BE10,2015-11-18,37.75300144,-120.14211,-0.136718985,1.577670055,6.18e-05,0.04538249999999999,0.07381749999999998,0.0813525,0.21978750000000002,0.23763499999999999,0.08737499999999998,25,961.358154296875,1.4465934524874708,52.300000000000004,LANDSAT_7,0.22176939814814814,272.07415771484375,285.07281494140625,0.45970312811317005,-0.03901753849012666,0.25307419286726934,0.25919627031480147,0.09212840715046877,0.44697042265065445
Bean,BE10,2016-01-08,37.75300144,-120.14211,-0.102078987,0.477556078,-0.003965909,0.01785500000000001,0.0441725,0.04950750000000001,0.23098000000000002,0.145455,0.09004250000000003,25,961.358154296875,1.4465934524874708,39.6,LANDSAT_8,4.777761446759259,270.31219482421875,279.7706298828125,0.6469896162930612,0.22719725849084174,0.32542657066771874,0.3487675971748426,-0.12138982306119349,0.5485234288081805
Bean,BE10,2016-02-01,37.75300144,-120.14211,0.125499753,1.058864991,0.020450958,0.02838750000000001,0.04351250000000001,0.04241249999999999,0.1785925,0.1604425,0.09064749999999999,25,961.358154296875,1.4465934524874708,52.300000000000004,LANDSAT_7,4.778984201388889,269.1685485839844,277.22442626953125,0.6161851541820321,0.053534295869158054,0.27902049831528414,0.2833128757775605,-0.010065026169068084,0.4745793639391582
Bean,BE10,2016-03-03,37.75300144,-120.14211,-0.060412998,2.452741365,0.049571926,0.017882499999999996,0.037077499999999985,0.03881000000000001,0.2005925,0.1759525,0.09628500000000001,25,961.358154296875,1.4465934524874708,86.10000000000001,LANDSAT_8,2.2223661921296296,280.5650939941406,294.56915283203125,0.6757761510427,0.06543706595493233,0.3112797231658147,0.3282025013439906,-0.008569202804466325,0.5156701291881303
Bean,BE10,2016-03-31,37.75300144,-120.14211,0.074938451,2.014407867,-0.01222235,0.018625000000000003,0.0416975,0.04375999999999999,0.23469250000000003,0.14919500000000002,0.07763999999999999,25,961.358154296875,1.4465934524874708,86.10000000000001,LANDSAT_8,1.7774642708333332,273.5146179199219,288.8686828613281,0.6856914554547007,0.22271498811500764,0.35160839444151853,0.367907804265514,-0.13525928664661166,0.6000323152771155
Bean,BE10,2016-04-26,37.75300144,-120.14211,-0.310023715,5.448000732,-0.005076826,0.01686499999999999,0.04560249999999999,0.039580000000000004,0.2275975,0.14204499999999998,0.08099499999999998,25,961.358154296875,1.4465934524874708,118.9,LANDSAT_8,8.222592766203704,274.8133239746094,288.7634582519531,0.7037175660375593,0.2314466004314981,0.3511484098939929,0.36761538235936275,-0.14747557719951893,0.5949363717812294
Bean,BE10,2016-05-17,37.75300144,-120.14211,-0.343860286,2.651662868,-0.093358432,0.01702999999999999,0.04373250000000001,0.044007500000000005,0.23727750000000003,0.14650000000000002,0.0808025,25,961.358154296875,1.4465934524874708,102.10000000000001,LANDSAT_8,2.777421388888889,280.62030029296875,298.2593078613281,0.6870967168530139,0.23653679540879807,0.3517587939698492,0.37106177643241584,-0.14343041489158412,0.595277986572308
Bean,BE10,2016-06-07,37.75300144,-120.14211,-0.318736718,1.104147957,0.000441101,0.03176999999999999,0.0503325,0.05272500000000002,0.22270250000000003,0.17818,0.0964775,25,961.358154296875,1.4465934524874708,110.4,LANDSAT_7,10.220574849537037,286.6221008300781,307.1072998046875,0.6171406268437246,0.11106122118076997,0.32668442527642116,0.32880733530858786,-0.04855499070311245,0.511494217768104
Bean,BE10,2016-06-28,37.75300144,-120.14211,-0.594025808,1.414418502,-0.002697527,0.04587749999999999,0.06507249999999998,0.07849250000000002,0.225425,0.19872250000000002,0.11292249999999998,25,961.358154296875,1.4465934524874708,110.4,LANDSAT_7,0.7794879282407408,288.01544189453125,310.6148681640625,0.48346179473047773,0.06295569347927304,0.2716346887106121,0.27415593017940265,0.010779054451316581,0.41302743282204
Bean,BE10,2016-07-19,37.75300144,-120.14211,-0.331867617,0.897474499,0.030245093,0.029212500000000002,0.05608000000000002,0.06644749999999999,0.240935,0.2317225,0.13013750000000002,25,961.358154296875,1.4465934524874708,57.800000000000004,LANDSAT_8,3.7776997685185183,283.5631103515625,303.210205078125,0.5676559335681114,0.019490857544839577,0.307082498475477,0.324172557616743,0.049307825291320447,0.43667631566629234
Bean,BE10,2016-08-09,37.75300144,-120.14211,-0.397583972,0.589822643,0.000770599,0.029102500000000003,0.05635499999999999,0.0803625,0.2530075,0.20832,0.11022749999999998,25,961.358154296875,1.4465934524874708,25.6,LANDSAT_8,1.2222727430555556,283.7239074707031,306.2605895996094,0.5178780334163242,0.09686719304615482,0.2845333164130129,0.3107473271176069,0.011514692291857438,0.46031607691077847
Bean,BE10,2016-08-30,37.75300144,-120.14211,-0.8235736,0.807049915,0.072780508,0.046729999999999994,0.0661175,0.0827,0.23021000000000003,0.21921000000000002,0.12466500000000003,25,961.358154296875,1.4465934524874708,25.6,LANDSAT_7,1.7795740046296296,284.1818542480469,307.6652526855469,0.47141350548080924,0.024475991277646766,0.26801774793140665,0.2721888031885449,0.04313725490196076,0.38942453646115305
Bean,BE10,2016-11-17,37.75300144,-120.14211,-0.014083987,1.391677947,0.007133569,0.027947499999999986,0.054237499999999994,0.06350499999999998,0.22754249999999998,0.1766125,0.103215,25,961.358154296875,1.4465934524874708,60.1,LANDSAT_8,5.222065555555556,270.064208984375,282.73175048828125,0.5636107508224604,0.1260160087095297,0.2931405600385285,0.3110511694936145,-0.03101748863768206,0.4750588211651826
Bean,BE11,2015-10-05,37.75280238,-120.141878,-1.82537456,3.532198987,0.025609191,0.07046249999999998,0.10360000000000003,0.126315,0.2346375,0.255455,0.182965,27,962.060546875,1.4999051965176358,47.900000000000006,LANDSAT_8,3.777719259259259,279.6919250488281,294.0434875488281,0.30010181395058905,-0.04247667532149541,0.18496952393474642,0.18872556848374328,0.1116222866044521,0.21612113657537277
Bean,BE11,2015-10-26,37.75280238,-120.141878,-0.203424665,0.47429542,-0.004123242,0.06873000000000001,0.09576249999999997,0.12166749999999998,0.21981499999999998,0.28631,0.1920675,27,962.060546875,1.4999051965176358,47.900000000000006,LANDSAT_8,1.2222355555555555,282.11700439453125,297.7181091308594,0.28741589978988674,-0.13138058779945672,0.17106675869473525,0.17495461878292182,0.17146969408741283,0.1803462667652906
Bean,BE11,2015-11-18,37.75280238,-120.141878,-0.103703065,0.964142414,0.031577229,0.06350499999999998,0.07708999999999999,0.10178500000000001,0.20777,0.267005,0.16795,27,962.060546875,1.4999051965176358,52.300000000000004,LANDSAT_7,0.22176939814814814,272.0602111816406,285.0650329589844,0.342378575697372,-0.12476436206624186,0.19741020755219532,0.19637640432089232,0.15235171427901859,0.22698480752218397
Bean,BE11,2016-01-08,37.75280238,-120.141878,-0.027723767,1.434512746,0.052542116,0.0326225,0.05910500000000002,0.07395499999999999,0.19044499999999998,0.23837750000000002,0.1527425,27,962.060546875,1.4999051965176358,39.6,LANDSAT_8,4.777761446759259,270.3081359863281,279.76861572265625,0.4405824508320726,-0.11177701729736673,0.20958883776161494,0.2285910518053375,0.16672581247665305,0.273596340613208
Bean,BE11,2016-02-01,37.75280238,-120.141878,-0.135942288,2.060083721,0.328601781,0.029514999999999986,0.05440250000000002,0.06807000000000002,0.1961925,0.2411275,0.16135,27,962.060546875,1.4999051965176358,52.300000000000004,LANDSAT_8,12.777673449074074,269.1622009277344,277.2222900390625,0.4848304242940257,-0.10275084606237996,0.23156063618290246,0.25146301172699165,0.15608379057963573,0.28522002700899446
Bean,BE11,2016-03-03,37.75280238,-120.141878,-0.050524043,1.047144005,0.004591415,0.027205000000000007,0.05478749999999999,0.06240499999999999,0.212775,0.23219,0.14988249999999997,27,962.060546875,1.4999051965176358,86.10000000000001,LANDSAT_8,2.2223661921296296,280.5616455078125,294.568359375,0.546442328657606,-0.0436326452642343,0.2717855935741695,0.2909711292861013,0.1021652714773418,0.35668015536068
Bean,BE11,2016-03-31,37.75280238,-120.141878,0.024329321,0.450273834,0.004668465,0.029102500000000003,0.058967500000000006,0.058362499999999984,0.250065,0.21013500000000002,0.1269475,27,962.060546875,1.4999051965176358,86.10000000000001,LANDSAT_8,1.7774642708333332,273.5085144042969,288.8683166503906,0.6215480137147305,0.0867666232073011,0.3467917657476594,0.3556951612853348,-0.019482712972346255,0.4770311947641631
Bean,BE11,2016-04-26,37.75280238,-120.141878,-0.09599246,1.94051473,-0.186616814,0.045162499999999994,0.07343250000000001,0.060919999999999974,0.29445,0.20455250000000003,0.11193249999999999,27,962.060546875,1.4999051965176358,118.9,LANDSAT_7,0.2206657986111111,274.8083190917969,288.7552795410156,0.6571460731069028,0.1801544080440478,0.44187280806735285,0.40952453324292415,-0.12252823983407288,0.5586973006665953
Bean,BE11,2016-05-17,37.75280238,-120.141878,-0.298980766,2.828007799,-0.051630329,0.022804999999999992,0.05165249999999999,0.05327500000000002,0.246985,0.1853575,0.10610249999999999,27,962.060546875,1.4999051965176358,102.10000000000001,LANDSAT_8,2.777421388888889,280.6094665527344,298.2546081542969,0.6451408779058149,0.14254323828908794,0.3470019113677117,0.36308824631994596,-0.06128269303581165,0.5269358255428602
Bean,BE11,2016-06-07,37.75280238,-120.141878,-0.839946808,6.82461618,-0.004281067,0.03647249999999999,0.05734499999999998,0.06383499999999998,0.22608499999999998,0.19077500000000003,0.10074,27,962.060546875,1.4999051965176358,110.4,LANDSAT_7,10.220574849537037,286.6097717285156,307.1072998046875,0.5596371412803534,0.08470469702058234,0.3037135415058015,0.3081008203362366,-0.015367361638153975,0.4769161825487607
Bean,BE11,2016-06-28,37.75280238,-120.141878,-0.827486306,1.997132021,-0.007824034,0.04821500000000001,0.07029750000000001,0.0952675,0.21519500000000003,0.2622475,0.1564275,27,962.060546875,1.4999051965176358,110.4,LANDSAT_7,0.7794879282407408,288.0025939941406,310.6146240234375,0.38628658855739423,-0.09855113442980043,0.21037144235407623,0.22196122584326852,0.15155614607239198,0.27571005258572934
Bean,BE11,2016-07-19,37.75280238,-120.141878,-0.540170487,1.355275928,0.034397246,0.03287000000000001,0.06259749999999997,0.09867749999999997,0.21824749999999998,0.2770975,0.16729,27,962.060546875,1.4999051965176358,57.800000000000004,LANDSAT_8,3.7776997685185183,283.55523681640625,303.207763671875,0.37728169125187355,-0.1188060846480736,0.19115448870131016,0.21954891819934516,0.19884988255562158,0.257495725473871
Bean,BE11,2016-08-09,37.75280238,-120.141878,-0.145851955,0.573421523,0.034155198,0.0383425,0.07147999999999999,0.1084675,0.22553499999999999,0.28523750000000003,0.17724499999999999,27,962.060546875,1.4999051965176358,25.6,LANDSAT_8,1.2222727430555556,283.71612548828125,306.2608947753906,0.3504988735114258,-0.11688667655365165,0.18421075406544524,0.2105524264015995,0.1974315009903701,0.23830314557055496
Bean,BE11,2016-08-30,37.75280238,-120.141878,-0.734458699,0.539519672,-0.018342059,0.053769999999999984,0.07780500000000001,0.11963249999999997,0.21890749999999998,0.2846325,0.1727075,27,962.060546875,1.4999051965176358,25.6,LANDSAT_7,1.7795740046296296,284.17047119140625,307.667724609375,0.2932445205884091,-0.1305258767923105,0.16185147325191443,0.17758544613256375,0.19438504747449015,0.20979129190119727
Bean,BE11,2016-11-17,37.75280238,-120.141878,-0.288934332,2.145765243,0.09850361,0.038644999999999985,0.06878499999999999,0.07761249999999997,0.193415,0.24495,0.1605525,27,962.060546875,1.4999051965176358,60.1,LANDSAT_8,5.222065555555556,270.055419921875,282.7296142578125,0.42727214028096794,-0.11756184914397819,0.21143379325580935,0.22528865701936707,0.16317855838881398,0.25789742557502565
Bean,BE12,2015-09-10,37.75258746,-120.141631,-0.691951221,0.202727664,0.010347715,0.06625500000000001,0.0899875,0.11322500000000002,0.2125825,0.2917,0.18673250000000002,27,962.060546875,1.4999051965176358,18.1,LANDSAT_8,3.222396574074074,288.6600341796875,310.974365234375,0.3049576820668646,-0.1568912266437959,0.178057483046838,0.1804733548678112,0.18440247893091535,0.18711168591554161
Bean,BE12,2015-10-05,37.75258746,-120.141631,0.04115824,1.295031298,-0.009250434,0.06842749999999997,0.10203250000000003,0.1255175,0.23232750000000002,0.2510275,0.18134250000000002,27,962.060546875,1.4999051965176358,47.900000000000006,LANDSAT_8,3.777719259259259,279.6919250488281,294.0434875488281,0.29848118598834694,-0.038687920886305086,0.18137497548355766,0.18676450873992392,0.11190019193857968,0.21507656743582773
Bean,BE12,2015-10-26,37.75258746,-120.141631,-0.561237783,0.41127796,0.009280609,0.06823499999999999,0.09419499999999997,0.12029250000000002,0.20755,0.2774825,0.18898750000000003,27,962.060546875,1.4999051965176358,47.900000000000006,LANDSAT_8,1.2222355555555555,282.11700439453125,297.7181091308594,0.2661567673501757,-0.14418106003205972,0.15388868411352744,0.15810525552867843,0.18111229883009683,0.15927603756043177
Bean,BE12,2015-11-18,37.75258746,-120.141631,-0.298795247,0.496972768,0.009039125,0.054485000000000006,0.073845,0.09887000000000001,0.18368,0.24129250000000002,0.16412749999999998,27,962.060546875,1.4999051965176358,52.300000000000004,LANDSAT_7,0.22176939814814814,272.0602111816406,285.0650329589844,0.30015926384710667,-0.13556759555030032,0.15495930057280674,0.16256469235192636,0.17636633222525303,0.18022266036503498
Bean,BE12,2016-01-08,37.75258746,-120.141631,-0.271953219,0.334834011,-0.036877331,0.03309000000000001,0.05819750000000001,0.07049,0.16803250000000003,0.210685,0.140175,27,962.060546875,1.4999051965176358,39.6,LANDSAT_8,4.777761446759259,270.3081359863281,279.76861572265625,0.40894464882767884,-0.11262352545102874,0.1816031456716296,0.1981168481664405,0.16598157776061448,0.24845876740770909
Bean,BE12,2016-02-01,37.75258746,-120.141631,-0.378651649,0.446228223,-0.005122232,0.031,0.0535775,0.06479750000000001,0.17977500000000002,0.23912,0.16388000000000003,27,962.060546875,1.4999051965176358,52.300000000000004,LANDSAT_8,12.777673449074074,269.1622009277344,277.2222900390625,0.4701162232057979,-0.14167034698432776,0.21514284538119546,0.23163123805942334,0.18096727657776243,0.24770620552953687
Bean,BE12,2016-03-03,37.75258746,-120.141631,-0.131948164,1.811273822,0.021146549,0.02855250000000001,0.05321999999999999,0.06014999999999998,0.19817250000000003,0.23460999999999999,0.15202749999999998,27,962.060546875,1.4999051965176358,86.10000000000001,LANDSAT_8,2.2223661921296296,280.5616455078125,294.568359375,0.5343030514182855,-0.08419356143097273,0.25656098882561634,0.27301543868209116,0.1304639634888826,0.32668404136454543
Bean,BE12,2016-03-31,37.75258746,-120.141631,-0.094809973,0.913043186,0.008322532,0.02890999999999999,0.055694999999999995,0.0566025,0.24528,0.20997,0.12395,27,962.060546875,1.4999051965176358,86.10000000000001,LANDSAT_8,1.7774642708333332,273.5085144042969,288.8683166503906,0.6250031055129065,0.07756177924217465,0.34478773016000647,0.35293980103069955,-0.014086590693696398,0.4797502619787798
Bean,BE12,2016-04-26,37.75258746,-120.141631,0.102748219,1.335272467,0.044805407,0.04513500000000001,0.07145249999999997,0.06441249999999998,0.3016275,0.20009749999999998,0.10291250000000002,27,962.060546875,1.4999051965176358,118.9,LANDSAT_7,0.2206657986111111,274.8083190917969,288.7552795410156,0.648057589334499,0.20236185161193884,0.43942049066753613,0.4108615075516143,-0.13455946406880728,0.5751605827980573
Bean,BE12,2016-05-17,37.75258746,-120.141631,-0.267843933,4.797600713,0.110910516,0.02140249999999999,0.050634999999999986,0.04678499999999999,0.2604325,0.175705,0.09507500000000002,27,962.060546875,1.4999051965176358,102.10000000000001,LANDSAT_8,2.777421388888889,280.6094665527344,298.2546081542969,0.6954275065710774,0.1942678627726348,0.3868677110617575,0.39700731215564583,-0.11767213602339763,0.5857544682829318
Bean,BE12,2016-06-07,37.75258746,-120.141631,-0.993181952,4.330438704,0.048398171,0.03490499999999999,0.05734499999999998,0.05748249999999999,0.2395875,0.186595,0.10720249999999998,27,962.060546875,1.4999051965176358,110.4,LANDSAT_7,10.220574849537037,286.6097717285156,307.1072998046875,0.6130036691688828,0.12434227121010365,0.34419310574244255,0.342702021152471,-0.05865167672638222,0.5023665388710594
Bean,BE12,2016-06-28,37.75258746,-120.141631,-0.775550612,2.54460907,0.005411112,0.048187499999999994,0.0650175,0.09045500000000001,0.2186325,0.24957000000000001,0.13901999999999998,27,962.060546875,1.4999051965176358,110.4,LANDSAT_7,0.7794879282407408,288.0025939941406,310.6146240234375,0.41469648562300315,-0.06607717814407228,0.22889554584295044,0.23763344508474055,0.12063212187626167,0.323216608802198
Bean,BE12,2016-07-19,37.75258746,-120.141631,-0.655394625,1.319964916,0.004783298,0.0322925,0.061195,0.091335,0.22163,0.2669225,0.16132249999999998,27,962.060546875,1.4999051965176358,57.800000000000004,LANDSAT_8,3.7776997685185183,283.55523681640625,303.207763671875,0.4163245091304139,-0.09270753910787483,0.21325627661202481,0.24040702859286686,0.17043189911463952,0.2894480007097986
Bean,BE12,2016-08-09,37.75258746,-120.141631,-0.505721829,0.77547149,0.020075014,0.035784999999999983,0.06317499999999998,0.09832000000000002,0.2178075,0.2768775,0.16577750000000002,27,962.060546875,1.4999051965176358,25.6,LANDSAT_8,1.2222727430555556,283.71612548828125,306.2608947753906,0.37797249527484944,-0.11940932108311353,0.19405638130627403,0.2196118253581701,0.193395251196743,0.25969900129782686
