Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
Bean,BE4,2015-10-26,37.75376251,-120.141385,0.155678101,-0.69699329,0.014702518,0.072965,0.10384749999999998,0.1338225,0.21967750000000003,0.2718725,0.18799749999999998,55,961.9973754882812,2.4873006343841553,8,1.2222355555555555,282.2987060546875,297.92620849609375,0.2428712871287129,-0.35802488215748407,0.14547996272134206,0.15088752196836558,0.06875045278222326
Bean,BE4,2015-11-18,37.75376251,-120.141385,0.995174638,-0.246374273,0.002264958,0.072965,0.10384749999999998,0.1338225,0.21967750000000003,0.2718725,0.18799749999999998,55,961.9973754882812,2.4873006343841553,8,24.222235555555557,272.0863952636719,285.2589111328125,0.2428712871287129,-0.35802488215748407,0.14547996272134206,0.15088752196836558,0.06875045278222326
Bean,BE4,2016-01-08,37.75376251,-120.141385,0.440699837,-0.459441456,-0.004315719,0.03735250000000001,0.06207499999999999,0.07785999999999998,0.17972,0.2112075,0.14146750000000002,55,961.9973754882812,2.4873006343841553,8,4.777761446759259,270.3999938964844,280.0,0.3954499572948211,-0.48654852250873676,0.18631978188915388,0.20168167058264477,0.05760110491678825
Bean,BE4,2016-02-01,37.75376251,-120.141385,0.525494077,-0.080455907,-0.010143597,0.03320000000000001,0.05792249999999999,0.07016,0.18642999999999998,0.23378500000000002,0.16212,55,961.9973754882812,2.4873006343841553,8,12.777673449074074,269.29998779296875,277.5,0.45313535211816514,-0.5259103139931043,0.21398493805166408,0.23051454552663925,0.0844817897187509
Bean,BE4,2016-03-03,37.75376251,-120.141385,2.865408885,-0.283050633,0.052864941,0.030230000000000007,0.055584999999999996,0.06279000000000001,0.2004825,0.2263325,0.14782,55,961.9973754882812,2.4873006343841553,8,2.2223661921296296,280.70001220703125,294.79998779296875,0.5230037318747685,-0.5658566588887696,0.254892178623063,0.2705963466520803,0.04679622371672442
Bean,BE4,2016-03-31,37.75376251,-120.141385,1.874268484,0.056211219,-0.025957091,0.031219999999999998,0.05866500000000002,0.057894999999999974,0.2527875,0.20254500000000003,0.11682749999999997,55,961.9973754882812,2.4873006343841553,8,1.7774642708333332,273.6000061035156,289.1000061035156,0.627304402404384,-0.623281238712163,0.35668270488998055,0.36060819124626475,-0.0879714947318657
Bean,BE4,2016-04-26,37.75376251,-120.141385,3.08194499,-0.032369103,0.274118426,0.02385000000000001,0.0536875,0.047609999999999986,0.254465,0.176585,0.10093249999999998,55,961.9973754882812,2.4873006343841553,8,8.222592766203704,274.8999938964844,288.79998779296875,0.6847802698005463,-0.6515523969463172,0.37989898989898996,0.38684973350372476,-0.14798487468409752
Bean,BE4,2016-05-17,37.75376251,-120.141385,5.516332798,-0.800347367,-0.017386669,0.0204125,0.0532475,0.045410000000000006,0.2817175,0.16310999999999998,0.084625,55,961.9973754882812,2.4873006343841553,8,2.777421388888889,280.70001220703125,298.29998779296875,0.722371246685161,-0.6820712611765408,0.42165127530741836,0.42854487367425215,-0.2214282713911668
Bean,BE4,2016-06-07,37.75376251,-120.141385,3.240161983,-0.552771339,-0.050473424,0.030615000000000003,0.05841750000000001,0.08888750000000001,0.2406875,0.24253000000000002,0.13599499999999998,55,961.9973754882812,2.4873006343841553,8,13.777529293981482,286.70001220703125,307.20001220703125,0.46059318819692024,-0.6093846642483408,0.2457264957264957,0.27447789530783834,0.0027874748957061155
Bean,BE4,2016-06-28,37.75376251,-120.141385,1.460885452,-0.764292134,0.012905338,0.030615000000000003,0.05841750000000001,0.08888750000000001,0.2406875,0.24253000000000002,0.13599499999999998,55,961.9973754882812,2.4873006343841553,8,7.222470706018519,288.0,310.79998779296875,0.46059318819692024,-0.6093846642483408,0.2457264957264957,0.27447789530783834,0.0027874748957061155
Bean,BE4,2016-07-19,37.75376251,-120.141385,0.78016097,-0.549999381,-0.005139013,0.03528999999999999,0.06796000000000002,0.10896250000000002,0.241705,0.281635,0.16522750000000003,55,961.9973754882812,2.4873006343841553,8,3.7776997685185183,283.6000061035156,303.29998779296875,0.37854235137273906,-0.5610740639077711,0.20349229368318097,0.23406765863277953,0.05386737536508539
Bean,BE4,2016-08-09,37.75376251,-120.141385,0.954852782,-1.33072091,0.016788256,0.04205500000000001,0.07436749999999998,0.11561749999999998,0.247535,0.30055499999999996,0.1746875,55,961.9973754882812,2.4873006343841553,8,1.2222727430555556,283.8999938964844,306.3999938964844,0.36325648315790204,-0.5379501557148517,0.20284670421677584,0.2292483078019238,0.06803323388830074
Bean,BE4,2016-08-30,37.75376251,-120.141385,0.296939593,0.01629803,0.000969345,0.05148750000000002,0.08248,0.12419750000000002,0.254025,0.307815,0.17818,55,961.9973754882812,2.4873006343841553,8,6.222200601851852,284.3999938964844,307.8999938964844,0.34325694531657946,-0.5097844014204841,0.20121384671775505,0.2217447742457065,0.06638814664881176
Bean,BE4,2016-11-17,37.75376251,-120.141385,2.165910162,-0.911689993,-0.026586071,0.0414225,0.06911499999999998,0.08206750000000002,0.1746875,0.26876500000000003,0.176255,55,961.9973754882812,2.4873006343841553,8,5.222065555555556,270.1000061035156,283.1000061035156,0.36073299448890955,-0.4330246818633936,0.17070624132023635,0.18358649761151224,0.15483778056658512
Bean,BE5,2015-09-10,37.75357545,-120.14114,0.295977193,-0.10679079,0.002672931,0.06729999999999997,0.0932325,0.1195775,0.22237250000000003,0.288125,0.1870075,55,962.4833984375,2.753718137741089,8,3.222396574074074,288.7842712402344,311.2161865234375,0.30061412487205735,-0.4091823640309882,0.17907444668008046,0.18313735970069486,0.08771063926285844
Bean,BE5,2015-10-05,37.75357545,-120.14114,2.307329354,-0.761751737,0.012045473,0.07425749999999998,0.11226249999999999,0.1366275,0.2448125,0.2495425,0.18626500000000001,55,962.4833984375,2.753718137741089,8,3.777719259259259,279.74822998046875,294.24639892578125,0.2836225880872483,-0.37121053000070015,0.1793938730653825,0.18410498729351965,0.006161983298810609
Bean,BE5,2015-10-26,37.75357545,-120.14114,0.190851856,-0.437294729,-0.001258379,0.0771175,0.11132750000000002,0.14342,0.23012749999999998,0.2768775,0.1945425,55,962.4833984375,2.753718137741089,8,1.2222355555555555,282.2987060546875,297.92620849609375,0.23211907454875216,-0.34792285952760965,0.14334033441531874,0.14888858362023816,0.05889058947275603
Bean,BE5,2015-11-18,37.75357545,-120.14114,1.094606428,0.029446023,0.02240546,0.0771175,0.11132750000000002,0.14342,0.23012749999999998,0.2768775,0.1945425,55,962.4833984375,2.753718137741089,8,24.222235555555557,272.0863952636719,285.2589111328125,0.23211907454875216,-0.34792285952760965,0.14334033441531874,0.14888858362023816,0.05889058947275603
Bean,BE5,2016-01-08,37.75357545,-120.14114,0.081441753,-0.025591645,0.018361824,0.03495999999999999,0.05893999999999999,0.073625,0.1694075,0.19646750000000002,0.12791000000000002,55,962.4833984375,2.753718137741089,8,4.777761446759259,270.3999938964844,280.0,0.3941139559523932,-0.4837692551921961,0.17751207877194053,0.1933613267252778,0.05273568818514012
Bean,BE5,2016-02-01,37.75357545,-120.14114,0.184752196,-0.337342859,-0.017676345,0.031604999999999994,0.05508999999999997,0.06707999999999997,0.17353249999999998,0.21678999999999998,0.14784750000000002,55,962.4833984375,2.753718137741089,8,12.777673449074074,269.29998779296875,277.5,0.44242298301210464,-0.5180701811938896,0.19875744506058746,0.21560363887998113,0.08247653639539929
Bean,BE5,2016-03-03,37.75357545,-120.14114,2.589266105,-0.194602581,0.001973342,0.027865,0.05286249999999998,0.06050749999999999,0.192535,0.21159250000000002,0.13621499999999997,55,962.4833984375,2.753718137741089,8,2.2223661921296296,280.70001220703125,294.79998779296875,0.5217601786261202,-0.5691683900610236,0.24511405640533424,0.26298814475942595,0.03629014981647839
Bean,BE5,2016-03-31,37.75357545,-120.14114,3.470555326,-0.261590462,-0.009828409,0.029404999999999987,0.05575000000000002,0.05528250000000001,0.23892750000000001,0.18368,0.10629499999999997,55,962.4833984375,2.753718137741089,8,1.7774642708333332,273.6000061035156,289.1000061035156,0.6241970021413276,-0.6216202458620016,0.3400619220271316,0.3468446632502738,-0.10362031049988513
Bean,BE5,2016-04-26,37.75357545,-120.14114,5.537024427,0.011155593,-0.054180705,0.023244999999999988,0.0508825,0.04497000000000001,0.24244749999999998,0.16613499999999998,0.09295750000000003,55,962.4833984375,2.753718137741089,8,8.222592766203704,274.8999938964844,288.79998779296875,0.6870754216427322,-0.6530699212491051,0.3689981912357148,0.37618702911733604,-0.15307734355019084
Bean,BE5,2016-05-17,37.75357545,-120.14114,11.19759905,-0.314928096,0.09197137,0.018680000000000002,0.050167499999999976,0.043484999999999996,0.2785275,0.14999250000000003,0.07719999999999999,55,962.4833984375,2.753718137741089,8,2.777421388888889,280.70001220703125,298.29998779296875,0.7299173168743449,-0.6947474102131156,0.41991746094133825,0.4289031492830096,-0.2493452831286736
Bean,BE5,2016-06-07,37.75357545,-120.14114,6.542370246,-0.758756573,0.004808086,0.03036749999999999,0.06050749999999999,0.08553250000000001,0.2546025,0.2459675,0.13715,55,962.4833984375,2.753718137741089,8,13.777529293981482,286.70001220703125,307.20001220703125,0.49706734090875676,-0.6159595062041827,0.27445693418926276,0.3018622007177417,-0.012856685550931687
Bean,BE5,2016-06-28,37.75357545,-120.14114,1.557051702,-0.542181245,-0.007210125,0.03036749999999999,0.06050749999999999,0.08553250000000001,0.2546025,0.2459675,0.13715,55,962.4833984375,2.753718137741089,8,7.222470706018519,288.0,310.79998779296875,0.49706734090875676,-0.6159595062041827,0.27445693418926276,0.3018622007177417,-0.012856685550931687
Bean,BE5,2016-07-19,37.75357545,-120.14114,1.434119639,-0.701146774,-0.051935135,0.03490499999999999,0.06908750000000002,0.11014499999999999,0.2505875,0.29302,0.17328500000000002,55,962.4833984375,2.753718137741089,8,3.7776997685185183,283.6000061035156,303.29998779296875,0.3893258855245924,-0.5677641354500664,0.2128342335133694,0.24474938497152138,0.05554737382960409
Bean,BE5,2016-08-09,37.75357545,-120.14114,1.224497478,-0.869915102,-0.005971472,0.040102499999999985,0.07577,0.1199075,0.2555925,0.30594499999999997,0.1795275,55,962.4833984375,2.753718137741089,8,1.2222727430555556,283.8999938964844,306.3999938964844,0.36134487350199734,-0.5426760722773397,0.20260337535416584,0.23247001713306684,0.06283439559993882
Bean,BE5,2016-08-30,37.75357545,-120.14114,1.111334862,-0.612718694,0.017636977,0.04986499999999999,0.08330500000000002,0.12813000000000002,0.26321,0.3144425,0.1828825,55,962.4833984375,2.753718137741089,8,6.222200601851852,284.3999938964844,307.8999938964844,0.34517299534931256,-0.5191838737139806,0.20367882436847948,0.2273206632710301,0.06143630177026967
Bean,BE5,2016-11-17,37.75357545,-120.14114,2.095562973,-0.046373112,0.091394117,0.043182499999999985,0.07189250000000003,0.08605499999999999,0.1777125,0.2775375,0.18368,55,962.4833984375,2.753718137741089,8,5.222065555555556,270.1000061035156,283.1000061035156,0.3474935312348944,-0.42394984074838227,0.16723700187658683,0.18001060532164567,0.15911916602907422
Bean,BE6,2015-09-10,37.75338843,-120.140897,0.205822438,-0.231765194,-0.010236673,0.06988499999999997,0.09573500000000001,0.12161250000000001,0.22784500000000002,0.28389000000000003,0.18563249999999998,55,962.0260620117188,3.007298469543457,8,3.222396574074074,288.7842712402344,311.2161865234375,0.3039926171279769,-0.40827616045491066,0.18528288855207867,0.18758884346774266,0.07423572109780652
Bean,BE6,2015-10-05,37.75338843,-120.140897,1.850555165,0.168896485,0.038727267,0.07461499999999999,0.11182249999999999,0.13649,0.24396,0.2472875,0.1828825,55,962.0260620117188,3.007298469543457,8,3.777719259259259,279.74822998046875,294.24639892578125,0.2824812721776843,-0.3713996613099296,0.17872496112686362,0.1830938724515873,0.004354069959534279
Bean,BE6,2015-10-26,37.75338843,-120.140897,0.060963171,0.096666139,0.00225683,0.08116000000000001,0.1139675,0.14397,0.2339775,0.27542,0.19291999999999998,55,962.0260620117188,3.007298469543457,8,1.2222355555555555,282.2987060546875,297.92620849609375,0.23814815549778745,-0.34491083360876,0.1511108238379287,0.1537805506593504,0.051976107984385525
Bean,BE6,2015-11-18,37.75338843,-120.140897,1.00821678,-0.663873614,0.027361483,0.08116000000000001,0.1139675,0.14397,0.2339775,0.27542,0.19291999999999998,55,962.0260620117188,3.007298469543457,8,24.222235555555557,272.0863952636719,285.2589111328125,0.23814815549778745,-0.34491083360876,0.1511108238379287,0.1537805506593504,0.051976107984385525
Bean,BE6,2016-01-08,37.75338843,-120.140897,0.137439498,0.053885369,-0.036006202,0.03135750000000001,0.05800499999999997,0.07054500000000002,0.16971000000000003,0.1758425,0.11605749999999998,55,962.0260620117188,3.007298469543457,8,4.777761446759259,270.3999938964844,280.0,0.41274895423612407,-0.49054739476977827,0.18258412743420185,0.20094089198992238,0.01260165316428381
Bean,BE6,2016-02-01,37.75338843,-120.140897,0.235775406,-0.467291792,0.023209466,0.0294325,0.05280750000000001,0.06171749999999998,0.1679775,0.19885999999999998,0.134345,55,962.0260620117188,3.007298469543457,8,12.777673449074074,269.29998779296875,277.5,0.46261346568275336,-0.5216386982811332,0.2016259483829224,0.2184337291608138,0.06299047978420161
Bean,BE6,2016-03-03,37.75338843,-120.140897,3.291734795,-0.250564436,0.035216752,0.026654999999999984,0.05049749999999997,0.05646499999999999,0.18544,0.200345,0.12917499999999998,55,962.0260620117188,3.007298469543457,8,2.2223661921296296,280.70001220703125,294.79998779296875,0.5331638453111759,-0.5719417218543048,0.2434744689245593,0.2607645183682547,0.029886809099385427
Bean,BE6,2016-03-31,37.75338843,-120.140897,2.007056132,0.016319963,0.002253132,0.027095000000000008,0.0532475,0.05198249999999999,0.2345275,0.16784,0.0984025,55,962.0260620117188,3.007298469543457,8,1.7774642708333332,273.6000061035156,289.1000061035156,0.6371330843600573,-0.629936582399444,0.3397551388092704,0.3481424266697182,-0.13170693170989423
Bean,BE6,2016-04-26,37.75338843,-120.140897,0.63764804,-0.062112599,0.060962073,0.0205225,0.048655000000000004,0.04235749999999999,0.2359575,0.156345,0.0875125,55,962.0260620117188,3.007298469543457,8,8.222592766203704,274.8999938964844,288.79998779296875,0.6956146812065466,-0.6580965347621766,0.3622256295213888,0.37311371359924966,-0.1668963926899956
Bean,BE6,2016-05-17,37.75338843,-120.140897,6.195078142,-0.416168351,0.08852253,0.017937499999999995,0.0476375,0.03949749999999999,0.28724500000000003,0.14914,0.07678750000000001,55,962.0260620117188,3.007298469543457,8,2.777421388888889,280.70001220703125,298.29998779296875,0.7582346955171121,-0.7154972266391944,0.4456856207145614,0.4495006002473564,-0.26796732508052323
Bean,BE6,2016-06-07,37.75338843,-120.140897,2.777281547,-0.594669236,0.015057206,0.031137499999999985,0.06180000000000002,0.09191250000000001,0.261615,0.2487725,0.1410825,55,962.0260620117188,3.007298469543457,8,13.777529293981482,286.70001220703125,307.20001220703125,0.4800263062986613,-0.6178284866193589,0.2685916240848907,0.29823731514216,-0.018499378792516667
Bean,BE6,2016-06-28,37.75338843,-120.140897,1.716228325,-0.76206684,-0.026549884,0.031137499999999985,0.06180000000000002,0.09191250000000001,0.261615,0.2487725,0.1410825,55,962.0260620117188,3.007298469543457,8,7.222470706018519,288.0,310.79998779296875,0.4800263062986613,-0.6178284866193589,0.2685916240848907,0.29823731514216,-0.018499378792516667
Bean,BE6,2016-07-19,37.75338843,-120.140897,0.358819866,-0.422461072,0.001597037,0.03600500000000001,0.07090249999999998,0.11009000000000002,0.2547125,0.29335,0.17287249999999998,55,962.0260620117188,3.007298469543457,8,3.7776997685185183,283.6000061035156,303.29998779296875,0.39644053974410803,-0.5645010211446034,0.21976231070103297,0.2508477369110288,0.05029336439991278
Bean,BE6,2016-08-09,37.75338843,-120.140897,0.417010014,-0.61644454,-0.008243243,0.0415325,0.07741999999999999,0.120925,0.26271500000000003,0.30545000000000005,0.1815075,55,962.0260620117188,3.007298469543457,8,1.2222727430555556,283.8999938964844,306.3999938964844,0.3695912834949432,-0.5447689887838654,0.21140331455468364,0.24069191073287768,0.052758282254032354
Bean,BE6,2016-08-30,37.75338843,-120.140897,0.427834413,-0.138499714,-0.037004627,0.05041499999999999,0.08374500000000001,0.12700250000000002,0.2664825,0.311885,0.18271749999999998,55,962.0260620117188,3.007298469543457,8,6.222200601851852,284.3999938964844,307.8999938964844,0.3544734869181798,-0.521767993661263,0.21128403372546403,0.23416173746621372,0.05454589141279897
Bean,BE6,2016-11-17,37.75338843,-120.140897,1.74746179,-0.305885864,0.017340913,0.0418625,0.0706,0.085835,0.18808000000000002,0.264915,0.17754750000000002,55,962.0260620117188,3.007298469543457,8,5.222065555555556,270.1000061035156,283.1000061035156,0.373272730591607,-0.45415184784289475,0.1840102150910153,0.1981709877699748,0.12300192903396218
Bean,BE7,2015-09-10,37.75243388,-120.141908,0.615960591,0.492093424,0.010652855,0.07002249999999999,0.090565,0.11325249999999998,0.21184000000000003,0.31581750000000003,0.20994249999999998,2,963.0184326171875,1.2172330617904663,8,3.222396574074074,288.7842712402344,311.2161865234375,0.30325984142974705,-0.40103503579636585,0.1804064050564117,0.17922990452585627,0.1378714799529279
