Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Upper Loney,UL18,2019-08-19,39.42225136,-120.644085,2.803411665,0.832669217,0.0330296,0.0280024999999999,0.0514875,0.034025,0.4031025,0.1784275,0.0789325,41,1833.8807373046875,2.303962469100952,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.844324596370624,0.3863515209877392,0.6603717881850474,0.5907587281346454,-0.33975596586163614,0.7645618126853303
Upper Loney,UL19,2019-08-19,39.42873494,-120.650438,3.413516251,10.92105773,-0.067180173,0.03056,0.059325,0.0431824999999999,0.388995,0.18192,0.08545,3,1880.2652587890625,1.4162534475326538,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.8001631274187114,0.3627072331257718,0.6093011086130712,0.5564592043897221,-0.30163691572656814,0.7258935274167703
Upper Loney,UL21,2019-08-19,39.42906861,-120.649897,2.667407262,2.640190444,-0.373212709,0.0341074999999999,0.06158,0.0568775,0.3155975,0.2332075,0.1266175,1,1882.135498046875,1.8800582885742188,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.6945969528156251,0.15012618325270355,0.4616517002796993,0.44480357603369713,-0.09318682692758538,0.5656167790205691
Upper Loney,UL22,2019-08-19,39.4216493,-120.643852,6.937397328,-1.491922318,-0.425273803,0.0263249999999999,0.0531375,0.0309174999999999,0.433765,0.1848075,0.0789325,41,1834.33251953125,2.353991270065308,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.8669306461939071,0.4024710118862381,0.708324468599501,0.6263939171696391,-0.3615856410408174,0.785742589012845
Upper Loney,UL23,2019-08-19,39.42868957,-120.649952,2.669815343,4.783765146,0.992508774,0.0304224999999999,0.0586924999999999,0.04783,0.35924,0.19754,0.0974125,1,1882.0606689453125,1.5772643089294434,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.7650035620409267,0.2904199145084234,0.549010481814391,0.5149712811580143,-0.22722065406101255,0.6752225473278116
Upper Loney,UL24,2019-08-19,39.42170087,-120.644365,3.632220007,244.7604223,-1.011101023,0.0262149999999999,0.0535499999999999,0.0325125,0.397465,0.173395,0.0767324999999999,41,1833.3819580078125,0.7583075165748596,LANDSAT_8,2.222470694444445,286.0,298.29998779296875,0.8487711566302888,0.39251305048523283,0.6536021748980513,0.5886473059832092,-0.34589711517461824,0.7687346070382257
Upper Loney,UL1,2019-09-10,39.42866032,-120.651688,5.44617108,5.060661681,-0.059024786,0.0224475,0.0294325,0.02473,0.1551624999999999,0.0594899999999999,0.0225575,3,1878.8006591796875,0.7878312468528748,LANDSAT_7,0.2322105439814814,278.6000061035156,290.1000061035156,0.7250580207623996,0.4457087618359911,0.28724911881200094,0.28776424214122065,-0.3566818164457858,0.7342734801041262
Upper Loney,UL2,2019-09-10,39.42250223,-120.645345,5.564304679,14.37365936,-0.271615487,0.0063324999999999,0.0383975,0.0412299999999999,0.3025899999999999,0.17983,0.096175,41,1832.976318359375,1.5388377904891968,LANDSAT_8,1.2181161342592592,278.6000061035156,290.1000061035156,0.7601652027223553,0.25446706189627283,0.43488208216269647,0.4646014552866727,-0.1657837758793922,0.6445296386534848
Upper Loney,UL3,2019-09-10,39.42899305,-120.651146,4.926191248,-2.674607613,-0.228125275,0.0285249999999999,0.0516524999999999,0.0446675,0.324865,0.2024349999999999,0.0956524999999999,3,1879.40576171875,0.9930970072746276,LANDSAT_7,0.2322105439814814,278.6000061035156,290.1000061035156,0.7582485978905779,0.232182818130097,0.5079971282133096,0.4833588738776296,-0.1770005453856627,0.6576186857070987
Upper Loney,UL4,2019-09-10,39.42248356,-120.644896,4.827618634,4.477362071,-0.279621104,0.0021799999999999,0.0380675,0.0383425,0.3014075,0.2020775,0.102885,41,1833.1661376953125,0.5867956876754761,LANDSAT_8,1.2181161342592592,278.6000061035156,290.1000061035156,0.7742899190581309,0.19728492407916823,0.4340684272620018,0.46989877939863056,-0.11611512708924035,0.6374225958152235
Upper Loney,UL5,2019-09-10,39.4286123,-120.651206,5.443059198,2.272934738,-0.364672726,0.0305324999999999,0.0383149999999999,0.03672,0.2216575,0.1310175,0.0669425,3,1878.9954833984373,0.7283821702003479,LANDSAT_7,0.2322105439814814,278.6000061035156,290.1000061035156,0.7157647240955578,0.2570071595661728,0.38116236099617967,0.3657891353580506,-0.20111209673098313,0.6317818985451019
Upper Loney,UL6,2019-09-10,39.42210761,-120.645368,6.85012581,4.535878507,-0.576191344,0.0288825,0.0519,0.0369674999999999,0.3448024999999999,0.1843949999999999,0.0929849999999999,41,1832.730224609375,0.8405730128288269,LANDSAT_7,0.2322105439814814,278.6000061035156,290.1000061035156,0.8063362757681329,0.303114621667714,0.5700695653945267,0.5236654683194031,-0.25598376600187406,0.6967887963540963
Upper Loney,UL7,2019-09-10,39.42823706,-120.65126,3.027967658,-0.212034892,0.209707135,0.0285249999999999,0.0405975,0.0446949999999999,0.2133525,0.1361049999999999,0.07478,3,1878.7613525390625,0.8430648446083069,LANDSAT_7,0.2322105439814814,278.6000061035156,290.1000061035156,0.6535909086505398,0.22104977000064424,0.33263548401093435,0.3337340338171423,-0.1445014224793138,0.5729036153505046
Upper Loney,UL8,2019-09-10,39.42290416,-120.644794,2.825478628,-0.621444778,-0.531951042,0.00361,0.0376549999999999,0.04189,0.3129575,0.200785,0.1025275,41,1834.8062744140625,6.181679725646973,LANDSAT_8,1.2181161342592592,278.6000061035156,290.1000061035156,0.7638985761489091,0.21834382010442976,0.44083972879657957,0.4756418542488573,-0.1321296217651556,0.6405480069614813
Upper Loney,UL9,2019-09-10,39.42856751,-120.650712,4.785942068,-1.474440534,-0.398849886,0.03056,0.05168,0.0427424999999999,0.3412825,0.2075225,0.1008775,3,1879.39111328125,1.026032328605652,LANDSAT_7,0.2322105439814814,278.6000061035156,290.1000061035156,0.7773973048629651,0.24372955785752679,0.5453632070732447,0.5065580724527023,-0.19542844283343325,0.6664005562440249
Upper Loney,UL10,2019-09-10,39.42324197,-120.643852,3.403775932,-2.691165676,-0.298466953,0.003665,0.0407625,0.0351799999999999,0.3570675,0.1892625,0.09161,41,1835.3719482421875,3.2918038368225098,LANDSAT_8,1.2181161342592592,278.6000061035156,290.1000061035156,0.8206234584031771,0.30714952501235515,0.5223207910895334,0.5411404907270687,-0.23290468663220418,0.7122390198253704
Upper Loney,UL11,2019-09-10,39.42819702,-120.650784,4.630409795,5.636897848,-1.298734848,0.0305874999999999,0.0450524999999999,0.0407625,0.29599,0.18456,0.08259,3,1879.16357421875,1.0595662593841553,LANDSAT_7,0.2322105439814814,278.6000061035156,290.1000061035156,0.7579082560634295,0.2318801373426282,0.4866449238126197,0.4575322451979528,-0.18346620764631252,0.6668140195057617
Upper Loney,UL12,2019-09-10,39.42288721,-120.644015,4.641469068,11.78354696,-0.816909152,-7.499999999999174e-05,0.0316875,0.0242624999999999,0.33251,0.16784,0.0789325,41,1834.4317626953125,1.6355812549591064,LANDSAT_8,1.2181161342592592,278.6000061035156,290.1000061035156,0.8639889565479407,0.3291096232637154,0.521164611579163,0.5396663058163049,-0.2675356861997476,0.7462508596416277
Upper Loney,UL13,2019-09-10,39.42915643,-120.650868,2.362674886,89.01551392,-0.17375254,0.0284975,0.0472249999999999,0.0386999999999999,0.3166425,0.1590675,0.0721675,3,1879.9656982421875,1.257155418395996,LANDSAT_7,0.2322105439814814,278.6000061035156,290.1000061035156,0.7821819793579439,0.3312417228984045,0.520448202350179,0.48742316674314695,-0.27145047729125155,0.7112656531958165
Upper Loney,UL14,2019-09-10,39.42267443,-120.644653,4.657789401,-2.410907342,-0.014113999,0.0014375,0.0353999999999999,0.0348775,0.3127375,0.2060374999999999,0.102885,41,1833.3255615234373,0.9536077976226808,LANDSAT_8,1.2181161342592592,278.6000061035156,290.1000061035156,0.7993325949685716,0.2056768348513327,0.45966135005049724,0.491720887431204,-0.13197859806517878,0.6567193315221264
Upper Loney,UL15,2019-09-10,39.42949452,-120.650322,3.33621707,297.3060611,0.271861656,0.0385349999999999,0.0561074999999999,0.0626249999999999,0.2465175,0.2559225,0.145235,1,1881.6158447265625,1.846034049987793,LANDSAT_7,0.2322105439814814,278.6000061035156,290.1000061035156,0.5948470365608098,-0.018718652973489364,0.3448186955983666,0.3409025604266247,0.055492047713717615,0.42705640003832257
Upper Loney,UL16,2019-09-10,39.42226906,-120.644583,5.278008713,5.307846903,0.016173687,0.0015199999999999,0.039525,0.0332,0.319035,0.2010875,0.09799,41,1833.1309814453125,0.9323268532752992,LANDSAT_8,1.2181161342592592,278.6000061035156,290.1000061035156,0.8114894885516771,0.22676869391345308,0.47423075519217417,0.5030918702001208,-0.15548105994043343,0.6758566023344905
Upper Loney,UL17,2019-09-10,39.42911334,-120.650385,3.180285827,-1.76657282,-1.084160134,0.0325399999999999,0.0561074999999999,0.0626249999999999,0.2630175,0.2457475,0.12956,3,1880.552001953125,1.3644754886627195,LANDSAT_7,0.2322105439814814,278.6000061035156,290.1000061035156,0.6153757571570054,0.03394494511218344,0.3591990851193881,0.3640664694465222,0.021219346613018105,0.48139689248393197
Upper Loney,UL18,2019-09-10,39.42225136,-120.644085,3.773737606,-3.613962923,0.303456561,0.0044075,0.0348775,0.0310824999999999,0.31997,0.175155,0.0860825,41,1833.8807373046875,2.303962469100952,LANDSAT_8,1.2181161342592592,278.6000061035156,290.1000061035156,0.8229182244820936,0.2924816965412774,0.4901686310740318,0.5091709970888989,-0.22264730548514478,0.7053583920160428
Upper Loney,UL19,2019-09-10,39.42873494,-120.650438,2.550236378,7.456840207,1.49415814,0.03056,0.0561349999999999,0.0486824999999999,0.3330599999999999,0.2329875,0.1113,3,1880.2652587890625,1.4162534475326538,LANDSAT_7,0.2322105439814814,278.6000061035156,290.1000061035156,0.7449458731998668,0.17679170034316896,0.5092884441117375,0.4837764426689199,-0.12699716406576894,0.6274845819950541
Upper Loney,UL21,2019-09-10,39.42906861,-120.649897,3.260101479,20.22803897,0.103097,0.0425774999999999,0.0627625,0.0785199999999999,0.26717,0.3169725,0.19215,1,1882.135498046875,1.8800582885742188,LANDSAT_7,0.2322105439814814,278.6000061035156,290.1000061035156,0.5457201538951088,-0.08525745002289677,0.3323740031202459,0.3346084262554839,0.12158272361182014,0.35041012193470017
Upper Loney,UL22,2019-09-10,39.4216493,-120.643852,5.43361889,-0.962057325,-0.631120747,0.0309174999999999,0.0519275,0.0409549999999999,0.3366075,0.222565,0.0955699999999999,41,1834.33251953125,2.353991270065308,LANDSAT_7,0.2322105439814814,278.6000061035156,290.1000061035156,0.7830557854659829,0.20394869204047048,0.5473196558570484,0.5053528950929423,-0.16481391976800383,0.6763609733334566
Upper Loney,UL23,2019-09-10,39.42868957,-120.649952,2.910973619,5.358951267,0.769714787,0.0305874999999999,0.058335,0.060645,0.2960175,0.2788025,0.1452075,1,1882.0606689453125,1.5772643089294434,LANDSAT_7,0.2322105439814814,278.6000061035156,290.1000061035156,0.6599306066659657,0.029948505619150308,0.41135194886336307,0.4121328411130404,0.019281513093938014,0.5031228577957193
Upper Loney,UL24,2019-09-10,39.42170087,-120.644365,2.427334827,268.0929008,-0.290898025,0.0289099999999999,0.054155,0.0429624999999999,0.33251,0.1894825,0.0851474999999999,41,1833.3819580078125,0.7583075165748596,LANDSAT_7,0.2322105439814814,278.6000061035156,290.1000061035156,0.7711550113523631,0.2740029789700043,0.5270402851193338,0.4960992492625413,-0.21717898849065023,0.687722807606148
Bean,BE1,2015-09-10,37.75320814,-120.141147,0.155087359,-2.168511395,-0.020375232,0.0633125,0.0906474999999999,0.1114375,0.235435,0.28499,0.17829,55,961.0508422851562,1.94065523147583,LANDSAT_8,3.222396574074074,288.7842712402344,311.2161865234375,0.35747284665114704,-0.09522025267809965,0.2168977227903755,0.21962721661170959,0.1405113820261086,0.2513566750538684
Bean,BE1,2015-10-05,37.75320814,-120.141147,1.668698413,-0.371583989,0.047690978,0.0713699999999999,0.10591,0.1296149999999999,0.24649,0.247315,0.178785,55,961.0508422851562,1.94065523147583,LANDSAT_8,3.777719259259259,279.74822998046875,294.24639892578125,0.31075098709137106,-0.001670699972661314,0.19624321229359845,0.20010443953635712,0.08501849479698897,0.23945353218360363
Bean,BE1,2015-10-26,37.75320814,-120.141147,0.323302336,-0.663256419,-0.01976386,0.06884,0.097385,0.1254075,0.2264975,0.276575,0.18445,55,961.0508422851562,1.94065523147583,LANDSAT_8,1.2222355555555555,282.2987060546875,297.9262084960937,0.2872650289140534,-0.09954330638228093,0.17278658318762102,0.1779951989951931,0.15293552457981993,0.19876829828860035
Bean,BE1,2015-11-18,37.75320814,-120.141147,0.714197283,0.029445705,0.039799998,0.0593799999999999,0.08226,0.1174875,0.19985,0.28345,0.17796,55,961.0508422851562,1.94065523147583,LANDSAT_7,16.221974675925924,272.0863952636719,285.2589111328125,0.2595422854216725,-0.17297744672046345,0.14108724326361402,0.1511538990930919,0.21465385678634602,0.16210305472903544
Bean,BE1,2016-01-08,37.75320814,-120.141147,0.335144196,0.031100698,-0.017360857,0.0339974999999999,0.0555574999999999,0.0722499999999999,0.1636874999999999,0.2164325,0.1433924999999999,55,961.0508422851562,1.94065523147583,LANDSAT_8,4.777761446759259,270.3999938964844,280.0,0.3875496688741725,-0.13875881300641932,0.17031193976335604,0.1863694267515924,0.1870961772733584,0.22502153493374136
Bean,BE1,2016-02-01,37.75320814,-120.141147,0.085271812,0.629412972,0.064352599,0.045135,0.0650175,0.0723875,0.1598375,0.23395,0.148865,55,961.0508422851562,1.94065523147583,LANDSAT_7,4.778984201388889,269.29998779296875,277.5,0.37657444288943914,-0.18820429800336477,0.17411300919842315,0.179145754378777,0.1982456826582699,0.20235027650201157
Bean,BE1,2016-03-03,37.75320814,-120.141147,1.339981868,-0.254931845,0.011430937,0.0293499999999999,0.053055,0.0630375,0.1796924999999999,0.22691,0.1475175,55,961.0508422851562,1.94065523147583,LANDSAT_8,2.2223661921296296,280.70001220703125,294.79998779296875,0.48059572364355435,-0.11612692986393375,0.21799905441239925,0.23559368815047174,0.16213751778592808,0.2839709154515948
Bean,BE1,2016-03-31,37.75320814,-120.141147,3.902058721,-0.224051635,0.037609629,0.0267099999999999,0.0498099999999999,0.0500025,0.2137925,0.1934699999999999,0.113885,55,961.0508422851562,1.94065523147583,LANDSAT_8,1.7774642708333332,273.6000061035156,289.1000061035156,0.6208988039955268,0.04990024861115401,0.31174758704436467,0.32166353537271125,0.0061366806136680645,0.4648172870947331
Bean,BE1,2016-04-26,37.75320814,-120.141147,3.403073633,-0.302058989,0.167525875,0.01901,0.0463175,0.0438425,0.229715,0.163715,0.0954324999999999,55,961.0508422851562,1.94065523147583,LANDSAT_8,8.222592766203704,274.8999938964844,288.79998779296875,0.6794640980415452,0.16775538215184405,0.3441586215324453,0.360424079657944,-0.09022371009188385,0.5507813989943195
Bean,BE1,2016-05-17,37.75320814,-120.141147,5.191995242,-0.495810001,0.03726508,0.0187624999999999,0.0473075,0.03969,0.2832025,0.16377,0.0850099999999999,55,961.0508422851562,1.94065523147583,LANDSAT_8,2.777421388888889,280.70001220703125,298.29998779296875,0.7541596661427565,0.2672032395729044,0.4409465286976265,0.4438839216544081,-0.19489538507196902,0.6521294751705861
Bean,BE1,2016-06-07,37.75320814,-120.141147,1.567208183,-0.497507381,-0.041651347,0.0301474999999999,0.053825,0.0526975,0.2767125,0.17609,0.0943324999999999,55,961.0508422851562,1.94065523147583,LANDSAT_7,10.220574849537035,286.70001220703125,307.20001220703125,0.6800491788348866,0.22222160875878552,0.40974618472279484,0.4051343726263247,-0.1457535039368239,0.5915392831322288
Bean,BE1,2016-06-28,37.75320814,-120.141147,0.979666216,-0.401027908,-0.019705706,0.0458774999999999,0.0703249999999999,0.08809,0.2663725,0.236865,0.125985,55,961.0508422851562,1.94065523147583,LANDSAT_7,0.7794879282407408,288.0,310.79998779296875,0.5029657580138943,0.05863533619811723,0.30720750604179486,0.3129730678643007,0.01993863827182787,0.4354429895431947
Bean,BE1,2016-07-19,37.75320814,-120.141147,0.3118912,-0.298566115,-0.009342673,0.0290475,0.0652375,0.0839099999999999,0.2774275,0.25188,0.1503499999999999,55,961.0508422851562,1.94065523147583,LANDSAT_8,3.7776997685185183,283.6000061035156,303.29998779296875,0.5355588611754942,0.04826589458868427,0.3095227622608316,0.3370063999303411,0.04564315352697084,0.4206248234956455
Bean,BE1,2016-08-09,37.75320814,-120.141147,0.367197274,-0.150196639,-0.013953911,0.0347949999999999,0.0653199999999999,0.0840475,0.2642825,0.266675,0.1518625,55,961.0508422851562,1.94065523147583,LANDSAT_8,1.2222727430555556,283.8999938964844,306.3999938964844,0.517426004076594,-0.004506010368061511,0.29887636350370267,0.3186878926832718,0.0794783010156973,0.39769668872561076
Bean,BE1,2016-08-30,37.75320814,-120.141147,0.346617472,-0.335048574,-0.009774969,0.0501949999999999,0.0777775,0.10558,0.2377725,0.27531,0.155905,55,961.0508422851562,1.94065523147583,LANDSAT_7,1.7795740046296296,284.3999938964844,307.8999938964844,0.3850052060200522,-0.07316074900235342,0.2210887482522627,0.2351196563714461,0.1389272004873985,0.3010967303291011
Bean,BE1,2016-11-17,37.75320814,-120.141147,1.417898584,-0.003646828,0.040998727,0.0407075,0.0701875,0.0862474999999999,0.1553824999999999,0.1953125,0.1387999999999999,55,961.0508422851562,1.94065523147583,LANDSAT_8,5.222065555555556,270.1000061035156,283.1000061035156,0.28611927326904796,-0.11385962160852056,0.12638373601182404,0.13983050847457631,0.1789385533340313,0.1737917327502493
Bean,BE10,2015-09-10,37.75300144,-120.14211,0.379210973,-0.148573026,0.011915677,0.0565474999999999,0.07643,0.0872925,0.231035,0.2165975,0.1235925,2,961.358154296875,1.653028130531311,LANDSAT_8,3.222396574074074,288.7842712402344,311.2161865234375,0.4515553949941491,0.032253020055514274,0.2700538351054485,0.2634810024104041,0.027571019785366337,0.3822036826259087
Bean,BE10,2015-10-05,37.75300144,-120.14211,1.950439056,-0.106125482,0.008183621,0.04244,0.060975,0.07511,0.209475,0.2178075,0.132915,2,961.358154296875,1.653028130531311,LANDSAT_7,11.777867905092592,279.74822998046875,294.24639892578125,0.4721436477678023,-0.019501149707746027,0.25033815633069645,0.25688421267294176,0.07525707442195535,0.3513679152775054
Bean,BE10,2015-10-26,37.75300144,-120.14211,0.609099998,-0.684904969,0.013077828,0.0551174999999999,0.0766224999999999,0.0913074999999999,0.2347199999999999,0.217725,0.132255,2,961.358154296875,1.653028130531311,LANDSAT_8,1.2222355555555555,282.2987060546875,297.9262084960937,0.4398785378534022,0.03756257666677697,0.26185765789288684,0.26042565168835186,0.03205203132566356,0.3644750503132735
Bean,BE10,2015-11-18,37.75300144,-120.14211,1.577670055,-0.136718985,6.18e-05,0.0453824999999999,0.0738174999999999,0.0813525,0.2197875,0.2376349999999999,0.0873749999999999,2,961.358154296875,1.653028130531311,LANDSAT_7,0.2217693981481481,272.0863952636719,285.2589111328125,0.45970312811317005,-0.03901753849012654,0.2530741928672691,0.25919627031480147,0.09212840715046881,0.4469704226506545
