Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,prev_Green,prev_Red,prev_NIR,prev_NDVI,prev_NDWI,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
4189,East Creek,C2,2016-05-30,40.24408816,-120.901293,-0.522487678,24.49567873,0.126735919,0.07623750000000001,0.09955750000000002,0.20738499999999999,0.3512954380706483,-0.46240160777089256,0.03231999999999999,0.067355,0.050387499999999974,0.36308999999999997,0.19182,0.09909000000000001,35,1541.450439453125,0.5519997477531433,8,3.218807233796296,282.065673828125,296.2768249511719,0.7562745252160034,-0.6870448024718605,0.5493661345804507,0.5134814486399502,-0.26120774457247004
4190,East Creek,C2,2016-06-22,40.24408816,-120.901293,0.056974059,3.352600298,0.032564349,0.07549499999999998,0.09892499999999999,0.20166499999999998,0.34179447087394793,-0.45522441910809647,0.034409999999999996,0.06798749999999998,0.07145249999999997,0.3021225,0.2604325,0.15546500000000002,35,1541.450439453125,0.5519997477531433,8,5.781317789351852,285.62884521484375,300.8624267578125,0.6174663722144149,-0.6326092242846723,0.3915600784240501,0.39607932919325767,-0.05909619255521221
4191,East Creek,C2,2016-07-15,40.24408816,-120.901293,-0.792423979,5.127261381,-0.001943727,0.07549499999999998,0.09892499999999999,0.20166499999999998,0.34179447087394793,-0.45522441910809647,0.04211000000000001,0.07546750000000002,0.09161000000000002,0.2855125,0.2920575,0.18280000000000002,35,1541.450439453125,0.5519997477531433,8,1.2185932175925926,286.5075378417969,303.6964416503906,0.5141631697923088,-0.5818743420688126,0.3190555485167152,0.3315999190534959,0.008602899617502888
4192,East Creek,C20,2015-07-15,40.24327064,-120.901955,-0.24072723,1.702477506,-0.050312571,0.08677000000000001,0.11614000000000002,0.196,0.2558467354392259,-0.3862856738692223,0.054127499999999995,0.08110499999999998,0.10585499999999998,0.20724750000000003,0.33102499999999996,0.2592225,32,1540.6868896484375,0.43178609013557434,8,12.781174560185185,284.14703369140625,298.08782958984375,0.3238316525738378,-0.4374593596379433,0.17646720974087518,0.18704745096712908,0.16504051761207753
4193,East Creek,C20,2015-08-07,40.24327064,-120.901955,-2.006004823,1.697993934,-0.043971307,0.085615,0.11064000000000002,0.19907999999999998,0.28554823711739624,-0.398549324715924,0.055530000000000024,0.08220499999999997,0.10951250000000001,0.20232499999999998,0.3309425,0.2576,32,1540.6868896484375,0.43178609013557434,8,5.781228923611111,285.2640686035156,298.98724365234375,0.29763097767266594,-0.4221698942115068,0.16080617495711833,0.1714859808767148,0.17096740961793452
4194,East Creek,C20,2015-09-05,40.24327064,-120.901955,-0.684561326,0.63310095,0.032656945,0.07241500000000001,0.09359,0.16849999999999998,0.28581784883055433,-0.39883361351514013,0.048380000000000006,0.08489999999999998,0.0957075,0.1690775,0.1673175,0.1313475,32,1540.6868896484375,0.43178609013557434,8,7.218693611111111,275.0607604980469,288.8128356933594,0.27709273561568815,-0.3314368398775483,0.13287117273252452,0.14390318847780745,-0.0033345332600746174
4195,East Creek,C20,2015-09-26,40.24327064,-120.901955,-1.388272982,0.293555858,0.01021191,0.07241500000000001,0.09359,0.16849999999999998,0.28581784883055433,-0.39883361351514013,0.05841750000000001,0.08545000000000003,0.11369249999999997,0.2050475,0.33482000000000006,0.25001,32,1540.6868896484375,0.43178609013557434,8,3.781454270833333,285.3199768066406,299.2165832519531,0.2866129133463011,-0.41169889585968883,0.15760957233814424,0.16736998314483234,0.16913923382458848
4196,East Creek,C20,2015-11-06,40.24327064,-120.901955,-0.701021953,0.689257054,0.01000387,0.668175,0.7089300000000001,0.7251825000000001,0.011332792929424995,-0.04091376405552782,0.050387499999999974,0.07136999999999999,0.09306750000000003,0.17881249999999999,0.30624750000000006,0.22014499999999998,32,1540.6868896484375,0.43178609013557434,8,5.2184765625,270.16632080078125,279.8499755859375,0.31537810798881843,-0.42945649675736713,0.15769934957869278,0.16662888013680874,0.1898628565469052
4197,East Creek,C20,2016-03-31,40.24327064,-120.901955,-0.463779345,2.544478977,-0.025528577,0.072855,0.06204749999999998,0.31807250000000004,0.6735373040092604,-0.627271041305613,-0.05254500000000001,0.022722500000000007,0.02599499999999999,0.174,0.06391750000000002,0.042660000000000003,32,1540.6868896484375,0.43178609013557434,8,7.218727777777778,272.0101013183594,284.9703369140625,0.7400435010875273,-0.7689893123562378,0.2146172618952674,0.31715583682740595,-0.3797159438786509
4198,East Creek,C20,2016-04-16,40.24327064,-120.901955,0.090153484,5.08126171,0.539597142,0.03787499999999999,0.040075,0.0964775,0.4130462642573369,-0.436184663478536,0.028469999999999995,0.049699999999999994,0.04851749999999999,0.217065,0.16107500000000002,0.09023500000000001,32,1540.6868896484375,0.43178609013557434,8,7.218814131944445,270.34033203125,283.6776428222656,0.634633306034848,-0.6273874008959196,0.32547049577297255,0.33023384155202085,-0.11783027305729464
4199,East Creek,C20,2016-05-10,40.24327064,-120.901955,0.075749638,7.321436347,0.463397386,0.08682499999999999,0.10819250000000002,0.2243525,0.3493061089476611,-0.4419583678125829,0.02379500000000001,0.0519,0.042330000000000007,0.28983000000000003,0.15585,0.08041749999999998,32,1540.6868896484375,0.43178609013557434,8,0.7811325,278.18695068359375,291.4088439941406,0.7451228323699423,-0.6962514265648319,0.4531813329573607,0.4461281484329937,-0.2526303880529472
4200,East Creek,C20,2016-06-22,40.24327064,-120.901955,-0.939771317,6.298765801,0.024018144,0.08220499999999997,0.10951250000000001,0.20232499999999998,0.29763097767266594,-0.4221698942115068,0.04257749999999999,0.07758500000000002,0.08699000000000001,0.2768225,0.29291,0.1948725,32,1540.6868896484375,0.43178609013557434,8,5.781317789351852,285.60693359375,300.8645935058594,0.5217866345988662,-0.5621706651241861,0.3207862818904224,0.32964184935967,0.021631342756777618
4201,East Creek,C20,2016-07-15,40.24327064,-120.901955,-0.513564624,1.583139887,-0.017604013,0.08489999999999998,0.0957075,0.1690775,0.27709273561568815,-0.3314368398775483,0.050992499999999996,0.08597250000000001,0.10566249999999999,0.2748975,0.31834750000000006,0.21756000000000003,32,1540.6868896484375,0.43178609013557434,8,1.2185932175925926,286.4820861816406,303.6969909667969,0.44469991591339086,-0.5235264776789426,0.2771747453001,0.28828529572090494,0.05400400213778794
4202,East Creek,C21,2015-07-15,40.24314264,-120.902276,0.712498241,0.637947189,-0.004642309,0.09015250000000002,0.121585,0.21208749999999998,0.27123152192643984,-0.40343766543144505,0.05261500000000002,0.07791500000000001,0.10249999999999998,0.21038250000000003,0.34898250000000003,0.25177,33,1540.6744384765625,0.5442725419998169,8,12.781174560185185,284.14630126953125,298.0862121582031,0.34480196239802496,-0.4594819587405371,0.18850426693318995,0.19907397440589517,0.18132698383625626
4203,East Creek,C21,2015-08-07,40.24314264,-120.902276,0.518894485,0.539130187,-0.03301372,0.09416750000000002,0.12252000000000002,0.22190500000000002,0.2885533860782463,-0.40413987297218196,0.05382500000000001,0.07862999999999998,0.1020875,0.20397500000000002,0.35319000000000006,0.2531175,33,1540.6744384765625,0.5442725419998169,8,5.781228923611111,285.2548522949219,298.9866027832031,0.3328976924647744,-0.44353426160188264,0.18029197080291975,0.1896022330774599,0.19598996506160196
4204,East Creek,C21,2015-09-05,40.24314264,-120.902276,-0.402534505,0.478735118,-0.013088859,0.08432250000000002,0.10701,0.19380000000000003,0.2885209933180414,-0.393630504543861,0.05019499999999999,0.085285,0.09642250000000002,0.17317500000000002,0.170645,0.13066,33,1540.6744384765625,0.5442725419998169,8,7.218693611111111,275.05108642578125,288.81219482421875,0.2846929218557293,-0.3400526193608296,0.13952488552060627,0.14959605508074025,-0.004714300354970106
4205,East Creek,C21,2015-09-26,40.24314264,-120.902276,-0.409678885,0.439796326,0.022481257,0.08432250000000002,0.10701,0.19380000000000003,0.2885209933180414,-0.393630504543861,0.06023250000000002,0.08536749999999999,0.1134175,0.21349,0.3594875,0.24495,33,1540.6744384765625,0.5442725419998169,8,3.781454270833333,285.306640625,299.2159423828125,0.30611870330292207,-0.42870766167822466,0.17346578829451528,0.18153027998899515,0.182539657732281
4206,East Creek,C21,2015-11-06,40.24314264,-120.902276,-0.566040338,0.727910275,-0.008823722,0.6899,0.7168775000000001,0.7219925,0.003554872921111692,-0.022730129949695234,0.05269750000000001,0.07513750000000002,0.09688999999999998,0.18706250000000002,0.3267625,0.2252325,33,1540.6744384765625,0.5442725419998169,8,5.2184765625,270.1658020019531,279.8512878417969,0.317561916165556,-0.4268688024408847,0.1641683438973836,0.17253436911037348,0.19742653033825366
4207,East Creek,C21,2016-03-31,40.24314264,-120.902276,0.363257056,4.070636073,0.009520043,0.07271749999999999,0.060892500000000016,0.3135075,0.6747195512820512,-0.6234448831639589,-0.08980750000000001,-0.0004875000000000018,-0.008709999999999996,0.1707825,0.061002500000000015,0.03927749999999999,33,1540.6744384765625,0.5442725419998169,8,7.218727777777778,272.0086364746094,284.9717102050781,1.1074827623440127,-1.005725358935964,0.2503970598390277,0.40666052433834654,-0.5121171833088423
4208,East Creek,C21,2016-04-16,40.24314264,-120.902276,0.486788961,3.769088704,0.009632487,0.031797500000000006,0.031852500000000006,0.10137249999999998,0.521823981985363,-0.5224525043177891,0.022007499999999985,0.04689499999999999,0.03792999999999999,0.23727750000000003,0.10920999999999997,0.05462250000000002,33,1540.6744384765625,0.5442725419998169,8,7.218814131944445,270.3367614746094,283.67828369140625,0.7243534424025508,-0.6699539892142977,0.3834191958193609,0.38573059471173854,-0.303227792280054
4209,East Creek,C21,2016-05-10,40.24314264,-120.902276,0.181504786,7.520857218,0.006317956,0.08157249999999999,0.10227999999999998,0.23023749999999998,0.38481433308021384,-0.47678073185593794,0.019202499999999983,0.04882,0.0324025,0.34081500000000003,0.14375,0.066915,33,1540.6744384765625,0.5442725419998169,8,0.7811325,278.1856994628906,291.4063415527344,0.8263613040653238,-0.7494064958230138,0.5542157957678965,0.5297863934243188,-0.3587108870160366
4210,East Creek,C21,2016-05-30,40.24314264,-120.902276,-0.257778251,6.38682773,0.005652449,0.07791500000000001,0.10249999999999998,0.21038250000000003,0.34480196239802496,-0.4594819587405371,0.029404999999999987,0.06312000000000001,0.045355000000000006,0.3585525,0.18304750000000003,0.08833750000000001,33,1540.6744384765625,0.5442725419998169,8,3.218807233796296,282.0608215332031,296.2773132324219,0.7754188768468029,-0.7006207424007967,0.5552576153516128,0.5197392985454817,-0.27756163906944364
4211,East Creek,C21,2016-06-22,40.24314264,-120.902276,-0.229106092,2.689052771,-0.17177775,0.07862999999999998,0.1020875,0.20397500000000002,0.3328976924647744,-0.44353426160188264,0.035042500000000004,0.0695,0.06941750000000002,0.30765000000000003,0.2689025,0.15268749999999998,33,1540.6744384765625,0.5442725419998169,8,5.781317789351852,285.600830078125,300.8639831542969,0.6318033243384804,-0.6314463741217022,0.407559348507231,0.40743585869958693,-0.05416295364400418
4212,East Creek,C21,2016-07-15,40.24314264,-120.902276,-0.426303809,2.371266999,-0.013074218,0.085285,0.09642250000000002,0.17317500000000002,0.2846929218557293,-0.3400526193608296,0.04351250000000001,0.07621,0.08993250000000003,0.29357,0.31697250000000005,0.19258999999999998,33,1540.6744384765625,0.5442725419998169,8,1.2185932175925926,286.4743347167969,303.69488525390625,0.5309939309391724,-0.5878089674941858,0.3378594176316533,0.3457333171100251,0.029608145165626647
4213,East Creek,C22,2015-07-15,40.24291372,-120.902124,-0.245461819,1.19063998,-0.007806478,0.08173750000000002,0.11163000000000001,0.18995,0.25969891902646064,-0.39829767655854603,0.05352249999999997,0.08099499999999998,0.10755999999999999,0.2131325,0.3089975,0.25452,30,1540.487548828125,0.3677652180194855,8,12.781174560185185,284.1461486816406,298.0877990722656,0.3292016495552594,-0.44925245004292363,0.18113787994602198,0.19295747189111637,0.13003051881993893
4214,East Creek,C22,2015-08-07,40.24291372,-120.902124,-0.413195663,1.053579498,-0.015485491,0.07500000000000001,0.09856749999999997,0.18326750000000003,0.3005304522149487,-0.4192068301276777,0.0537975,0.08107750000000002,0.10929250000000001,0.20345249999999998,0.30951999999999996,0.2532,30,1540.487548828125,0.3677652180194855,8,5.781228923611111,285.26318359375,298.9884948730469,0.30107595645014296,-0.43009524478965294,0.16170622738993673,0.1737814443644685,0.14498860308314793
4215,East Creek,C22,2015-09-05,40.24291372,-120.902124,-0.573010326,0.454798836,0.016622668,0.059242499999999976,0.07725500000000002,0.14270500000000003,0.2975541007455901,-0.41328810705752755,0.049287499999999984,0.084955,0.09710999999999997,0.17149750000000002,0.16058,0.12967,30,1540.487548828125,0.3677652180194855,8,7.218693611111111,275.0635070800781,288.81536865234375,0.2769375389741539,-0.33746015343972086,0.13432183611246298,0.145173251627131,-0.02074397085298719
4216,East Creek,C22,2015-09-26,40.24291372,-120.902124,-0.508037462,0.222462979,-0.000320952,0.059242499999999976,0.07725500000000002,0.14270500000000003,0.2975541007455901,-0.41328810705752755,0.05398999999999998,0.07984000000000002,0.109375,0.20018000000000002,0.3041575,0.24038500000000002,30,1540.487548828125,0.3677652180194855,8,3.781454270833333,285.3223876953125,299.2187805175781,0.29334044030947654,-0.42975501749875,0.15639801447463153,0.16824984096201004,0.14379656680553873
4217,East Creek,C22,2015-11-06,40.24291372,-120.902124,-0.292697078,1.099937182,-0.016053132,0.609875,0.6411150000000001,0.64876,0.005926930904157303,-0.03089458023970417,0.04252249999999999,0.06526500000000002,0.0866325,0.174385,0.2681325,0.20408500000000002,30,1540.487548828125,0.3677652180194855,8,5.2184765625,270.1680603027344,279.8516540527344,0.33619393335695885,-0.45533069059044434,0.15951969125866086,0.17296415654042124,0.1522412540142014
4218,East Creek,C22,2016-03-31,40.24291372,-120.902124,-0.177645171,3.257446109,0.025169835,0.072525,0.07549499999999998,0.255785,0.5442224100458827,-0.5581919527276049,0.10563499999999998,0.133465,0.15153250000000001,0.2587825,0.067795,0.04749999999999999,30,1540.487548828125,0.3677652180194855,8,7.218727777777778,272.0118713378906,284.9711608886719,0.2613845460195216,-0.31948578384820814,0.1948986527005957,0.1767245404063429,-0.30332688787685075
4219,East Creek,C22,2016-04-16,40.24291372,-120.902124,-0.673311059,4.441901835,-0.006922245,0.04268749999999999,0.05069000000000001,0.11099750000000003,0.3729880170081175,-0.44448059342160934,0.03157750000000001,0.0508825,0.05473250000000002,0.1939925,0.16366000000000003,0.10508499999999998,30,1540.487548828125,0.3677652180194855,8,7.218814131944445,270.3384704589844,283.678955078125,0.5598954668810935,-0.5844206227667178,0.27081662120969036,0.2789942902934989,-0.06493548197188069
4220,East Creek,C22,2016-05-10,40.24291372,-120.902124,0.256870905,3.153178539,-0.01766217,0.08894249999999998,0.11275750000000001,0.22171249999999998,0.3257541782521601,-0.4273872945872431,0.025829999999999992,0.05387999999999998,0.04829749999999999,0.251385,0.15692250000000002,0.08875,30,1540.487548828125,0.3677652180194855,8,0.7811325,278.18658447265625,291.4099426269531,0.6776755399464434,-0.6469952336494522,0.37680109392220096,0.38094024816098887,-0.18709057689355865
4221,East Creek,C22,2016-05-30,40.24291372,-120.902124,1.64e-15,12.66508123,0.071710774,0.08099499999999998,0.10755999999999999,0.2131325,0.3292016495552594,-0.44925245004292363,0.035784999999999983,0.064,0.06342249999999999,0.24670999999999998,0.1942125,0.11853249999999999,30,1540.487548828125,0.3677652180194855,8,3.218807233796296,282.0615539550781,296.2811279296875,0.5909973962741731,-0.588040294808664,0.3372088316839698,0.33936578275775875,-0.09246302403712783
4222,East Creek,C22,2016-06-22,40.24291372,-120.902124,-0.3399733,1.242335854,-0.039486602,0.08107750000000002,0.10929250000000001,0.20345249999999998,0.30107595645014296,-0.43009524478965294,0.045575000000000004,0.07783249999999997,0.09680749999999999,0.251,0.2866675,0.20942,30,1540.487548828125,0.3677652180194855,8,5.781317789351852,285.6038818359375,300.86553955078125,0.4433271277933915,-0.5266130932921778,0.2587066053928354,0.27280809617749313,0.048773900647150745
4223,East Creek,C22,2016-07-15,40.24291372,-120.902124,-1.228931388,2.036476474,-0.014368111,0.084955,0.09710999999999997,0.17149750000000002,0.2769375389741539,-0.33746015343972086,0.0535775,0.08633000000000002,0.11284,0.2577375,0.3078975,0.22812,30,1540.487548828125,0.3677652180194855,8,1.2185932175925926,286.4789733886719,303.6983947753906,0.3910045806882501,-0.498179862962936,0.2363055782288518,0.24965755489890334,0.06338815768688826
4224,East Creek,C23,2015-07-15,40.24300747,-120.901803,-0.453394207,1.079073909,0.007916806,0.08157249999999999,0.11267500000000003,0.19226,0.2609900470592092,-0.4042160809984206,0.05198249999999999,0.0803625,0.10775249999999997,0.21040999999999999,0.3032225,0.2502025,30,1540.5543212890625,0.34278327226638794,8,12.781174560185185,284.1468200683594,298.0894775390625,0.32265744705928584,-0.4472482782931673,0.17493790711842172,0.18820986051059543,0.12729080591795103
