UniqueID,CalFireID,Relationship,FireYear,ANPP_Slope_Bfr_Fire,ANPP_Mean_Bfr_Fire,ANPP_Std_Bfr_Fire,ANPP_Slope_Aft_Fire,ANPP_Mean_Aft_Fire,ANPP_Std_Aft_Fire,BNPP_Slope_Bfr_Fire,BNPP_Mean_Bfr_Fire,BNPP_Std_Bfr_Fire,BNPP_Slope_Aft_Fire,BNPP_Mean_Aft_Fire,BNPP_Std_Aft_Fire,Rh_Slope_Bfr_Fire,Rh_Mean_Bfr_Fire,Rh_Std_Bfr_Fire,Rh_Slope_Aft_Fire,Rh_Mean_Aft_Fire,Rh_Std_Aft_Fire,NEP_Slope_Bfr_Fire,NEP_Mean_Bfr_Fire,NEP_Std_Bfr_Fire,NEP_Slope_Aft_Fire,NEP_Mean_Aft_Fire,NEP_Std_Aft_Fire
SNM4258,2358,entirely_within,2018,0.6866521912002516,149.91449104443714,58.719271007812566,18.826021570495858,115.20182377921631,40.21450431465187,-7.920041537537711,995.2277326817368,271.54602178989296,107.85845545163542,894.8056862659171,344.9283396483572,0.06577273964226614,528.6077394110768,106.52512407189244,24.17088823472317,370.0547036385425,66.13393434019578,-7.299162085979715,616.5344843150973,242.23416500722917,102.51358878740815,639.952806406591,368.36272031365365
SNM13000,2801,entirely_within,2017,0.292554296194351,40.36178068741858,37.379202200554786,23.777394792760845,83.00652872496875,52.8346193877049,-4.5189301845377985,738.513083256256,158.0942375267904,68.73511895686062,761.7316936801952,205.28058991999424,1.856289505161077,335.20764407614854,48.770898982505415,37.01617404647693,405.1841441331551,69.50249176466865,-6.082665393504523,443.66721986752583,159.84481182350098,55.49633970314449,439.5540782720089,213.30420837531992
SNM9245,6158,entirely_within,2007,1.9795176370708443,89.16577421915218,40.57549377220168,0.9536108647294153,142.1125050460889,43.06809369873454,-4.314718181453958,467.9911949463864,196.8488332772791,15.408977775185337,556.9245805258986,106.11709470384181,-1.7381134227453696,455.96367845705277,68.34813310677279,6.526538016092083,536.3813717828158,87.32719633802665,-0.5970871216377353,101.19329070848576,168.43672009219966,9.836050623822661,162.6557137891717,107.91253711655003
SNM16549,1145,entirely_within,2021,0.3333702428412663,96.1806211514404,45.25754664241636,17.095717333738794,70.46878023908165,27.14273680100119,-2.3814144486631923,342.4982830543476,104.11447458387289,-28.39099959072014,386.05639789184147,121.71850854010833,-1.27398787048878,529.4584702710281,79.75711458341243,48.46893023569839,503.9687772322231,72.74698381649218,-0.774056335333147,-90.77956606524005,124.08390555184492,-59.764212492679796,-47.443599101299974,104.06707172927065
SNM7680,1147,entirely_within,2021,1.1752120952236185,66.31419680534216,36.28465634584958,13.53201896252566,51.026165392849386,15.316456084982963,1.4408535194070802,672.4712101479244,137.27744790820233,5.108395848849966,600.3869584338358,6.571989669055712,2.7518229027632053,319.32718885828456,59.486988466954514,12.260134555201724,164.0498389778262,32.40713810501798,-0.1357572881325097,419.45821809498193,140.91393649510195,6.3802802561737755,487.3632848488591,27.703071843751093
SNM4516,2358,entirely_within,2018,1.0946485022337042,184.35933169546368,57.053488814445494,12.131020607942448,180.54010916238482,54.84058483973585,-0.9249184943769077,893.0721867219265,213.57644227825082,36.410156139669915,1012.7737608086018,104.61802728036666,1.048601064382262,826.3659172730472,97.71964413135157,-25.420745295272233,844.3036252325087,107.77327885909916,-0.8788710565254698,251.06560114434285,223.9481247197128,73.96192204288461,349.0102447384781,176.74218798462508
SNM5182,9907,entirely_within,1992,6.411391746462577,95.82131497917361,37.39899566574845,1.3511672212083854,107.35217310495926,31.10587754027001,38.54674445852697,947.37070224093,266.83400778216975,6.098542413402882,891.5397469190061,187.99530680047826,1.603741160659981,235.32363978424613,34.725866441169664,4.121705113720008,252.3853979176667,52.84398356289154,43.35439504432958,807.8683774358573,265.52688274665684,3.328004520891259,746.5065221062985,185.23217325697286
SNM16688,1151,entirely_within,2021,-0.06961227554150576,144.17354360956367,89.15374245747621,-5.133498939572057,139.9158934899206,90.11620552546543,-5.0892284025416386,531.4495241496102,143.5371194002497,76.34309556999433,592.6261881036734,76.92273180406937,-3.993073430877242,353.0276503978757,81.55143558861259,-31.34035712794687,370.59901414681144,102.86389195273577,-1.1657672472059066,322.59541736129825,165.0842356201252,102.54995375836917,361.94306744678255,102.55981246457809
SNM13718,1145,entirely_within,2021,2.2836005746399115,134.7820802717847,59.39252135920525,0.9141537219039365,87.11193573018859,11.803310723265904,-1.6269817129574704,803.8631008897304,184.08181011344496,126.2271368174891,903.3194713335091,128.91354103375525,-0.40429239187044136,638.9574615492221,100.66647153744012,135.24762852991412,565.2768800279918,160.29888314910758,1.0609112535528855,299.68771961229294,183.73130502834556,-8.106337990521173,425.1545270357058,72.09012033237414
SNM8866,1145,entirely_within,2021,-0.12733146407761345,89.356350668104,32.27795885940766,-15.676685268084196,73.3344040555182,17.046749910180413,0.8982121725765039,708.6192455612105,88.37567312470503,-100.31859724170113,742.5207506512082,102.25269113480803,-0.5430947695507575,568.8286004389645,63.04513368764036,37.18779259192285,568.6884388594517,37.46168488268953,1.3139754780496422,229.14699579034982,96.63088523244566,-153.18307510170803,247.16671584727467,156.29059382277973
SNM838,2787,entirely_within,2017,-1.0009360849954394,168.83669825694653,53.066894073578155,-4.2046516008164225,163.49608547216263,67.04732417210518,-0.5699830333112178,901.4409789854792,233.8762682831584,-126.4503046532613,1025.7686829256384,399.56677168935124,3.8757159752277084,177.88383127979995,54.10762126245617,-9.9124643070891,200.613904829921,36.15944647353145,-5.446635093534373,892.3938459626257,292.92681798696117,-120.74249194698868,988.6508635678802,428.9203553659402
SNM16674,1147,entirely_within,2021,1.5914570758860356,71.77463370386481,52.80036760107658,-8.461565102457193,80.24849549986027,58.682331392284574,0.0700530983644281,741.2978082268019,175.9079827268411,69.66811190439832,698.991478981277,85.32860630727187,2.9894229748920655,400.995426950503,67.27404372543613,36.33864193434505,484.5828862403535,66.41681481466583,-1.3279128006415986,412.0770149801638,180.44407713483992,24.867904867596128,294.6570882407839,57.4085750299538
SNM11419,4291,entirely_within,2013,-1.398807908312906,109.20089721415366,38.50413917532164,-0.6594350753345565,143.81499460239323,34.192965810547456,4.9564978532092425,704.0235331485123,136.2834405813994,-22.75816948089012,874.2448031134485,189.833099309334,2.3062092340909395,489.60931819971,81.6052858085482,6.325326494622229,515.9991599346738,56.23057778122098,1.2514807108054045,323.6151121629561,125.15389366824213,-29.74293105084693,502.0606377811677,205.98256739566534
SNM7569,1147,entirely_within,2021,-0.026194279039295897,68.15377674516868,35.535411816480384,-14.272462069811612,67.10798048122204,20.42529630338207,1.7069859715751634,626.9605017961424,118.5816887110059,61.293772613430384,627.2190193952183,67.80102874048488,1.3286104176108027,291.60345011856583,56.006141548245914,12.233580742865236,315.24846372283235,44.81223390493991,0.35218127492506796,403.51082842274513,132.08025650010904,34.78772980075363,379.0785361536081,67.18940146750235
SNM9227,10799,entirely_within,1987,0.30735376205282217,142.83872920905793,16.707501241389707,0.8242433280253643,194.6411615429601,52.864861668706546,5.161207515475286,994.2264435874183,64.545711167587,9.477274127218049,1015.7798401603111,197.21643430855923,-45.62249830226562,498.01116262028995,106.58837618806572,-1.3246744266349355,394.1077375255745,81.88214582907548,51.09105957979373,639.0540101761862,66.90759676527456,11.626191881878345,816.3132641776969,236.89281720553822
SNM9679,1567,entirely_within,2020,-0.9021918929856092,146.29106158561365,49.90688210934093,-6.390248727593866,113.59492354872337,39.38973596647403,-10.524196359135358,953.546399099088,335.5634347249101,-300.65574760392326,973.8059696966056,652.5180611570498,-1.9245367310421642,682.076176788065,78.24406507189244,-4.191098180496271,671.8192342960444,48.783242918900484,-9.501851521078802,417.76128389663666,349.39274386128346,-302.85489815102073,415.5816589492846,648.8590704721664
SNM488,1152,entirely_within,2021,0.3981212371575677,80.34217807234799,59.83420625968404,26.649995859530534,33.651821539520284,18.844392790862447,-1.7919786367968524,865.3490671720793,181.4424717132774,32.820142339263754,687.6533551891908,23.20734520759491,0.9311839168712815,354.9650248624532,30.0418082947449,-13.83900527881719,425.00512349945853,9.785654477525444,-2.3250413165105677,590.7262203819743,225.6673448860798,73.30914347761141,296.3000532292525,51.83739247598282
SNM7679,1147,entirely_within,2021,0.6330326363252917,61.0029730326959,49.03061730528446,19.233366501017763,61.08469555117822,27.566124069954697,0.690558205808516,610.7187797744715,139.8447586582228,35.29246790425371,511.56207853464576,41.89159099008275,0.7540004256256246,344.3642390656996,69.83970592048918,87.04887428071224,301.2669990540857,92.45492622274409,0.5695904165081888,327.35751374146776,156.51849922870204,-32.52303987544079,271.37977503173835,34.386119277979695
SNM15788,1145,entirely_within,2021,-0.410661999819117,265.9521141718626,84.57128648144598,100.45281357554202,353.56567713817924,71.03086566851496,5.415085385986451,980.1043577741566,203.92438494527215,-7.285699634810972,1149.6321350417516,5.151767617462053,0.6998031421664009,372.72303337585674,60.92867144065674,-141.8395075823043,466.533949999652,100.29567765158147,4.304620244000933,873.3334385701623,237.1441366499372,235.00662152303516,1036.6638621802788,166.1747757026344
SNM10374,5259,entirely_within,2010,-1.631684706482889,85.72879562841557,74.55925058307639,3.8047980535294674,86.84061557873486,59.46861951273745,-5.231620745913889,671.8308612339631,161.7923753153808,0.5234584784912697,731.6110082570052,249.5859117736035,-0.1833436678008716,363.3639704524729,66.76662060594377,3.363065302702934,401.78441363403726,67.75359961183702,-6.6799617845959105,394.1956864099058,179.5346743590847,0.96519122931779,416.66721020170274,265.3981562952579
SNM770,3741,entirely_within,2015,-0.7171966282779244,136.6203196323405,30.346137673692798,-2.054180599568083,144.61336120251798,45.494274394013836,-5.0186649694823675,1066.261132215288,214.7659232671484,-27.739210534942796,1205.2260534059287,170.37691407784206,-2.2765136760986544,541.5222485503832,73.17985336696995,1.5153058063645748,580.9991237327421,68.09001204041628,-3.459347921661641,661.3592032972455,187.47597039533622,-31.30869694087543,768.8402908757046,164.28097491155438
SNM9418,1145,entirely_within,2021,0.3307970587766065,121.27549701039308,51.25068979451633,-12.492913025822254,96.9381755109592,37.15255043669324,-0.25750024766113183,685.0560080048809,111.42070587150377,-30.210892650111848,761.7823853006231,69.98693660360546,-2.5262907272722392,605.5827841501142,89.02267836811933,13.353888063140403,561.7211410413717,29.768961599344678,2.599587538387712,200.74872086515967,107.34143225655895,-56.05769373907443,296.99941977021064,90.86648473181874
SNM8504,8380,entirely_within,1999,-1.0469465143576207,116.99848136519132,42.47491951017776,15.79499930260565,268.75956613309177,146.7724861227048,5.803298189382805,574.2272774012757,114.49782468513969,13.906599732887027,777.6781368281329,182.18786372484624,-7.2998810966543175,384.24534629579085,105.68500255260604,14.32320943399092,552.3291409709148,155.3329809116097,12.056232771679502,306.98041247067624,126.32851485074467,15.378389601501757,494.10856199031,174.53492137505197
SNM11309,4618,entirely_within,2012,-1.2764220524293293,43.881507168660264,31.836904690856176,-1.817208805009305,49.8073859947498,35.350823181973034,-6.824577123627917,594.1897980213919,151.94880072501107,0.7765536498989996,726.5425178638047,126.57909586561053,1.2723826326450607,300.6439560280899,43.993540472571134,-3.6595098825199037,358.3435487737162,50.32156761342813,-9.373381808702298,337.4273491619621,167.34755043516606,2.6188547274095826,418.00635508483833,154.4194991913794
SNM453,1152,entirely_within,2021,0.7460765794488793,113.48538156608205,60.72629137315272,54.54877175380687,68.29413502012167,38.5718064125038,-4.6384419833404955,983.0327072578095,247.19758313069312,170.34102172155508,923.7910513907573,120.44929157352443,-0.35223298568387457,489.11737678657573,56.46438160861752,28.9062945012295,479.5108508484341,20.4398368607893,-3.5401324182077425,607.4007120373159,249.43065036943094,195.98349897413243,512.5743355624448,138.58126112523897
SNM924,3741,entirely_within,2015,0.21209166061506482,65.51659910584902,52.58114129799593,-0.7384882952457527,58.0274102697097,34.19616046768206,-1.857795389297719,654.8718516231032,149.51092232621812,-17.442509012479817,796.0279145943884,201.12622762300663,-4.723775156441901,402.57981180925424,149.29245222471266,10.630338828076166,411.21785308669774,41.87011215744799,3.078071427759244,317.8086389196981,222.63968474123112,-28.81133613580172,442.8374717774005,227.74124803076296
SNM10065,1154,entirely_within,2021,0.7638706788582559,95.60409333556544,30.286312232125734,-2.613065533712718,158.10272586604816,3.695432717146451,4.614903883043867,827.4956277126961,154.84711548968838,-170.44906106061427,992.1274920925023,241.05137384569616,1.5388130286507478,409.9979027555926,37.30696527938813,20.33564031247528,533.9785593060956,28.75893832944551,3.8399615332513757,513.101818292669,157.99151170614746,-193.3977669068022,616.2516586524547,273.5057448922881
SNM6241,7458,entirely_within,2003,2.0879100892374733,58.076973723595955,48.92438117918776,-7.053716303352665,127.18825504896138,86.3315934317734,-0.11322537763163243,646.9519433184669,193.87343111366454,3.1299156053416946,703.9325040274874,172.93435187629598,3.366398016439501,376.5305323495862,79.84779481459464,2.296392376075046,415.6401046355551,60.792438139684954,-1.391713304833673,328.4983846924766,208.7749987989377,-6.220193074086015,415.4806544408938,156.90247925769307
SNM8681,1145,entirely_within,2021,0.02332551835706176,130.17501852182843,44.0117027881154,15.571740222705346,80.50380081891372,73.98922260253543,-3.1413182694355473,380.0002401592268,201.55104768898727,9.095302814712307,276.6026867525135,10.672115719685834,-2.0275415479431125,435.46970073562693,75.60332667035783,-17.442338708651764,416.46429424419995,27.90216837981312,-1.090451203135373,74.70555794542823,178.32324243924663,42.10938174606938,-59.35780667277277,70.17497869942333
SNM8690,1145,entirely_within,2021,1.4185796632759256,148.80906593133102,67.63153364688796,22.31678667448523,83.95819467305489,22.372777220452722,-1.322547676804681,667.979173509631,167.59647422755768,26.80085037031116,771.7000895075324,45.81583731315845,-0.5132590828007813,845.5578094729327,123.9635028979066,151.07243519013042,738.0939606529801,200.71002387263965,0.6092910692720251,-28.769570031970677,170.11827814390065,-101.95479814533405,117.5643235276073,198.98730972370709
SNM15711,1145,entirely_within,2021,0.8113125764762323,65.49790788033279,49.51887302898234,-15.089911045790425,70.32426217243226,15.089957067817448,1.0580079999287917,629.8526205874074,104.52331222997886,-15.990916717843971,683.1008026210246,21.66374466363543,-0.3670695115562785,432.5563679752722,73.9248547083084,6.786934899398074,418.43752817952344,27.01570173779713,2.2363900879613015,262.7941604924681,121.72691466611512,-37.8677626630325,334.9875366139334,55.666538602833576
SNM1245,1535,entirely_within,2020,-0.16271024919457444,60.18582579926854,50.910142469474934,-17.185438063360575,85.96889011890696,83.63868310563008,-1.076990853031668,771.542210022653,158.20534066714072,-216.42899135425893,849.6210032055506,292.22929789111623,3.4200725339413087,397.5714347443137,67.78085296877717,19.87021926964672,490.8245938692217,51.987258066644046,-4.659773636167548,434.15660107760795,147.54468824269398,-253.48464868726623,444.7652994552358,348.20131021382156
